dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nix,50,Unix APIs,295278499,43130305,https://github.com/nix-rust/nix
filetime,12,,146594260,21370317,https://github.com/alexcrichton/filetime
jsonwebtoken,14,,61813919,11184936,https://github.com/Keats/jsonwebtoken
tar,32,,88003731,13490295,https://github.com/alexcrichton/tar-rs
foldhash,11,Algorithms,50436354,24038312,https://github.com/orlp/foldhash
rcgen,17,,26254031,3813368,https://github.com/rustls/rcgen
lazy_static,120,Memory management,449780291,55796734,https://github.com/rust-lang-nursery/lazy-static.rs
cargo_metadata,22,,93645028,13713379,https://github.com/oli-obk/cargo_metadata
const_format,16,Text processing,48161654,11421594,https://github.com/rodrimati1992/const_format_crates/
derive_more,40,Procedural macro helpers,155969131,29217008,https://github.com/JelteF/derive_more
axum,40,Asynchronous,146244754,28417336,https://github.com/tokio-rs/axum
nalgebra,13,Mathematics,33488995,7105509,https://github.com/dimforge/nalgebra
wasm-bindgen-futures,17,,118346691,17905950,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
x509-parser,11,Cryptography,50444692,10233609,https://github.com/rusticata/x509-parser.git
wgpu,15,,9801611,1596008,https://github.com/gfx-rs/wgpu
rustls-native-certs,13,Cryptography,168400496,34224982,https://github.com/rustls/rustls-native-certs
env_logger,98,Debugging,277906608,36585912,https://github.com/rust-cli/env_logger
heck,21,,497330308,77525143,https://github.com/withoutboats/heck
mime,32,,254459180,34570334,https://github.com/hyperium/mime
humantime,30,Date and time,229431418,27856757,https://github.com/chronotope/humantime
hashbrown,44,Data structures,748611544,126873258,https://github.com/rust-lang/hashbrown
async-channel,17,Asynchronous,138156139,24621040,https://github.com/smol-rs/async-channel
flate2,81,API bindings,265064172,36251004,https://github.com/rust-lang/flate2-rs
http,71,Web programming,358562342,57758665,https://github.com/hyperium/http
hostname,11,API bindings,93192371,13096435,https://github.com/svartalf/hostname
headers,11,Web programming,70462288,11863815,https://github.com/hyperium/headers
libc,138,External FFI bindings,654195512,84303969,https://github.com/rust-lang/libc
slog,13,Debugging,25640151,2483950,https://github.com/slog-rs/slog
indexmap,83,Data structures,568383977,88199618,https://github.com/indexmap-rs/indexmap
rand_core,18,Algorithms,618589661,97553323,https://github.com/rust-random/rand
openssl,31,API bindings,185415247,22579936,https://github.com/sfackler/rust-openssl
signal-hook,16,,86881695,11162849,https://github.com/vorner/signal-hook
arbitrary,18,Testing,50030537,11208854,https://github.com/rust-fuzz/arbitrary/
rayon,107,Concurrency,223665585,30155891,https://github.com/rayon-rs/rayon
digest,21,Cryptography,395346811,48211777,https://github.com/RustCrypto/traits
serde_json,319,Encoding,511930248,65049595,https://github.com/serde-rs/json
similar,11,,60368814,11700468,https://github.com/mitsuhiko/similar
serde_repr,13,Encoding,75513046,11728945,https://github.com/dtolnay/serde-repr
indicatif,40,Command-line interface,68019684,12831079,https://github.com/console-rs/indicatif
num-bigint,27,Algorithms,233959880,31796087,https://github.com/rust-num/num-bigint
async-stream,27,,131142226,19132197,https://github.com/tokio-rs/async-stream
webpki-roots,24,,230634858,42731508,https://github.com/rustls/webpki-roots
rstest,20,Testing,37264983,7269317,https://github.com/la10736/rstest
crossbeam-channel,47,Algorithms,255661677,29102418,https://github.com/crossbeam-rs/crossbeam
tokio-postgres,12,Database interfaces,21814070,3775863,https://github.com/sfackler/rust-postgres
rust_decimal,24,Science,47174201,9411932,https://github.com/paupino/rust-decimal
unicode-segmentation,33,,219601954,27582934,https://github.com/unicode-rs/unicode-segmentation
sha1,26,Cryptography,180267915,25910048,https://github.com/RustCrypto/hashes
comfy-table,17,,37767547,7481758,https://github.com/nukesor/comfy-table
async-trait,110,Asynchronous,264494932,36413175,https://github.com/dtolnay/async-trait
tracing-subscriber,102,Asynchronous,211904769,30968320,https://github.com/tokio-rs/tracing
log,254,Debugging,502739661,67769128,https://github.com/rust-lang/log
sha2,84,Cryptography,327231600,43862655,https://github.com/RustCrypto/hashes
dialoguer,21,Command-line interface,31187641,4323915,https://github.com/console-rs/dialoguer
hex,79,Encoding,259523403,36566634,https://github.com/KokaKiwi/rust-hex
tracing-log,12,Debugging,201608903,29609107,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,65019096,8185065,https://github.com/rust-threadpool/rust-threadpool
futures-util,78,,327950252,45012429,https://github.com/rust-lang/futures-rs
tokio-tungstenite,24,Asynchronous,90076895,14628051,https://github.com/snapview/tokio-tungstenite
arboard,11,,12950068,2655289,https://github.com/1Password/arboard
pin-project,22,No dynamic allocation,246976532,31516917,https://github.com/taiki-e/pin-project
arrayvec,14,Data structures,241474665,30738165,https://github.com/bluss/arrayvec
tokio,238,Asynchronous,358169635,49203402,https://github.com/tokio-rs/tokio
petgraph,11,Data structures,187141685,32260815,https://github.com/petgraph/petgraph
shell-words,12,,44575264,8164062,https://github.com/tmiasko/shell-words
colored,45,,85366188,15325593,https://github.com/mackwic/colored
approx,17,,59255693,9310918,https://github.com/brendanzab/approx
scopeguard,17,Rust patterns,390180194,46496891,https://github.com/bluss/scopeguard
phf,17,Data structures,168876857,26392309,https://github.com/rust-phf/rust-phf
hickory-resolver,19,Network programming,13634955,4472891,https://github.com/hickory-dns/hickory-dns
http-body-util,39,Web programming,103798476,30091539,https://github.com/hyperium/http-body
rustls-pki-types,20,Cryptography,114276491,32116027,https://github.com/rustls/pki-types
web-time,14,Date and time,46400941,14813194,https://github.com/daxpedda/web-time
web-sys,16,,142258611,20212584,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
slotmap,11,Caching,31667953,7064305,https://github.com/orlp/slotmap
serde_with,33,Encoding,132346293,23948788,https://github.com/jonasbb/serde_with/
itoa,18,No dynamic allocation,533972521,70049430,https://github.com/dtolnay/itoa
subtle,13,Cryptography,251921927,38191819,https://github.com/dalek-cryptography/subtle
shellexpand,14,,23430930,3779169,https://gitlab.com/ijackson/rust-shellexpand
convert_case,15,Text processing,181501960,32352564,https://github.com/rutrum/convert-case
num-derive,12,Science,83156772,13896158,https://github.com/rust-num/num-derive
bytemuck,27,Encoding,124750149,21463019,https://github.com/Lokathor/bytemuck
rustyline,17,Command-line interface,17381716,2932588,https://github.com/kkawakam/rustyline
handlebars,11,Web programming,47277065,6324132,https://github.com/sunng87/handlebars-rust
mlua,12,API bindings,2739019,373984,https://github.com/mlua-rs/mlua
raw-window-handle,15,,33730948,5147860,https://github.com/rust-windowing/raw-window-handle
csv,31,Encoding,109393605,14355706,https://github.com/BurntSushi/rust-csv
indoc,21,No dynamic allocation,125749187,20875168,https://github.com/dtolnay/indoc
rustc-hash,37,,239660672,47345677,https://github.com/rust-lang/rustc-hash
ureq,17,HTTP client,57615817,9887966,https://github.com/algesten/ureq
tokio-rustls,39,Asynchronous,268020866,46846329,https://github.com/rustls/tokio-rustls
num_cpus,56,Hardware support,312674657,30080265,https://github.com/seanmonstar/num_cpus
strsim,16,Text processing,449913246,63601989,https://github.com/rapidfuzz/strsim-rs
jiff,11,Date and time,20653782,11224896,https://github.com/BurntSushi/jiff
proptest,16,Testing,58467203,11910964,https://github.com/proptest-rs/proptest
proc-macro2,57,Procedural macro helpers,675983623,86579377,https://github.com/dtolnay/proc-macro2
quick-xml,11,Asynchronous,124653524,25972529,https://github.com/tafia/quick-xml
h2,13,Web programming,312547237,47955011,https://github.com/hyperium/h2
blake3,19,,62290463,11663144,https://github.com/BLAKE3-team/BLAKE3
toml,127,Encoding,342201914,46625913,https://github.com/toml-rs/toml
rkyv,12,Encoding,46620841,9892377,https://github.com/rkyv/rkyv
dirs-next,13,,79090534,9518090,https://github.com/xdg-rs/dirs
md-5,18,Cryptography,123835623,19242543,https://github.com/RustCrypto/hashes
bincode,48,Encoding,132680672,20791900,https://github.com/bincode-org/bincode
anyhow,191,Rust patterns,373433044,51631775,https://github.com/dtolnay/anyhow
serde,442,Encoding,587094189,74840498,https://github.com/serde-rs/serde
rust-embed,17,Filesystem,15521953,2653471,https://git.sr.ht/~pyrossh/rust-embed
syn,57,Procedural macro helpers,977666320,131783863,https://github.com/dtolnay/syn
rustls,62,Cryptography,328705783,54243781,https://github.com/rustls/rustls
tower-http,35,Asynchronous,103533080,23335794,https://github.com/tower-rs/tower-http
fnv,31,,324519700,45471629,https://github.com/servo/rust-fnv
smol_str,14,,34316413,7271182,https://github.com/rust-analyzer/smol_str
parquet,11,,23041529,5844297,https://github.com/apache/arrow-rs
whoami,11,Internationalization (i18n),64635107,12360695,https://github.com/ardaku/whoami
image,57,Encoding,66220830,10258689,https://github.com/image-rs/image
open,21,,15142232,2240192,https://github.com/Byron/open-rs
uuid,114,Data structures,308300355,43760574,https://github.com/uuid-rs/uuid
inventory,13,Build Utils,43293315,8320846,https://github.com/dtolnay/inventory
glob,36,Filesystem,242285925,34457430,https://github.com/rust-lang/glob
tikv-jemallocator,19,Memory management,33604845,7327203,https://github.com/tikv/jemallocator
native-tls,18,,156670892,19416824,https://github.com/sfackler/rust-native-tls
rustversion,16,Build Utils,233887343,40664718,https://github.com/dtolnay/rustversion
bytesize,19,,37331766,6537351,https://github.com/bytesize-rs/bytesize/
data-encoding,15,Encoding,134212526,21906979,https://github.com/ia0/data-encoding
notify,35,Filesystem,51174987,8517473,https://github.com/notify-rs/notify.git
walkdir,68,Filesystem,244943242,34462228,https://github.com/BurntSushi/walkdir
half,14,Data structures,170667880,27467389,https://github.com/VoidStarKat/half-rs
either,31,Data structures,412312171,54849584,https://github.com/rayon-rs/either
pretty_assertions,33,Development tools,83008759,13150235,https://github.com/rust-pretty-assertions/rust-pretty-assertions
argon2,11,Authentication,9516498,1898711,https://github.com/RustCrypto/password-hashes
urlencoding,20,Encoding,97660799,16646742,https://github.com/kornelski/rust_urlencoding
js-sys,14,WebAssembly,169626971,24676438,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ignore,19,,67118611,10299321,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
structopt,21,Command-line interface,63936203,5330796,https://github.com/TeXitoi/structopt
clap_complete,44,Command-line interface,38152401,6874715,https://github.com/clap-rs/clap
aws-config,12,,38918867,6574584,https://github.com/smithy-lang/smithy-rs
tokio-util,78,Asynchronous,309687443,40731076,https://github.com/tokio-rs/tokio
dotenvy,15,,49155582,10091639,https://github.com/allan2/dotenvy
futures,161,Asynchronous,310810258,39888370,https://github.com/rust-lang/futures-rs
brotli,18,Compression,90598236,18363373,https://github.com/dropbox/rust-brotli
arc-swap,27,Data structures,117078424,17689422,https://github.com/vorner/arc-swap
twox-hash,12,Algorithms,87800975,16479081,https://github.com/shepmaster/twox-hash
derivative,12,Rust patterns,103092423,13146814,https://github.com/mcarton/rust-derivative
dashmap,39,Algorithms,139204509,24055727,https://github.com/xacrimon/dashmap
ahash,47,Algorithms,333841878,43688298,https://github.com/tkaitchuck/ahash
ron,19,Encoding,39416432,6316014,https://github.com/ron-rs/ron
protobuf,11,,61334394,8310165,
hdrhistogram,12,Data structures,46286126,7989188,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-appender,25,Debugging,33040608,5521908,https://github.com/tokio-rs/tracing
num-complex,12,Algorithms,144945480,20369332,https://github.com/rust-num/num-complex
futures-lite,12,Concurrency,135427313,22660228,https://github.com/smol-rs/futures-lite
hmac,25,Cryptography,225747478,28821478,https://github.com/RustCrypto/MACs
encoding_rs,21,Encoding,225269584,30115032,https://github.com/hsivonen/encoding_rs
strum_macros,37,Parsing tools,231995552,39639598,https://github.com/Peternator7/strum
slab,18,Data structures,335319361,45473646,https://github.com/tokio-rs/slab
color-eyre,19,,28315181,4475120,https://github.com/eyre-rs/eyre
prost-types,11,,165554132,26518901,https://github.com/tokio-rs/prost
libloading,14,API bindings,209705778,27622440,https://github.com/nagisa/rust_libloading/
sysinfo,38,,60503110,12603417,https://github.com/GuillaumeGomez/sysinfo
bigdecimal,11,Mathematics,41896498,9032012,https://github.com/akubera/bigdecimal-rs
serial_test,12,Testing,61745118,9212501,https://github.com/palfrey/serial_test/
dirs,64,,126132098,16892959,https://github.com/soc/dirs-rs
nom,31,Parsing tools,291296260,37416189,https://github.com/rust-bakery/nom
hyper-util,31,Network programming,103765876,30838028,https://github.com/hyperium/hyper-util
zip,33,,83833657,16349778,https://github.com/zip-rs/zip2.git
ndarray,20,Data structures,35275276,8284159,https://github.com/rust-ndarray/ndarray
crossbeam-queue,12,Concurrency,130753699,17354468,https://github.com/crossbeam-rs/crossbeam
async-std,21,Asynchronous,49232312,8176225,https://github.com/async-rs/async-std
trybuild,16,Testing,24454605,4188909,https://github.com/dtolnay/trybuild
num-traits,74,Algorithms,438571095,56671326,https://github.com/rust-num/num-traits
linked-hash-map,17,,143939459,15268600,https://github.com/contain-rs/linked-hash-map
nu-ansi-term,11,,165633540,30375621,https://github.com/nushell/nu-ansi-term
crossbeam,24,Concurrency,59364331,6682224,https://github.com/crossbeam-rs/crossbeam
home,18,,147875809,27226726,https://github.com/rust-lang/cargo
bitflags,84,,719040692,101699340,https://github.com/bitflags/bitflags
tempfile,103,,312354160,44103794,https://github.com/Stebalien/tempfile
schemars,30,Encoding,60183708,16029871,https://github.com/GREsau/schemars
mockall,13,Testing,69289299,11559368,https://github.com/asomers/mockall
ctor,12,,76470690,7167328,https://github.com/mmastrac/rust-ctor
pyo3,13,API bindings,89865160,15162187,https://github.com/pyo3/pyo3
globset,17,,95309099,14426790,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sqlx,23,,43835472,8302208,https://github.com/launchbadge/sqlx
byteorder,67,Encoding,354515271,45257965,https://github.com/BurntSushi/byteorder
rand,229,Algorithms,603788221,93022178,https://github.com/rust-random/rand
secp256k1,11,,29629755,3853780,https://github.com/rust-bitcoin/rust-secp256k1/
cc,16,Build Utils,475367914,63796683,https://github.com/rust-lang/cc-rs
textwrap,12,Command-line interface,248305341,24582499,https://github.com/mgeisler/textwrap
memmap2,30,,126515169,17822732,https://github.com/RazrFalcon/memmap2-rs
getrandom,30,Operating systems,585912930,107115534,https://github.com/rust-random/getrandom
mime_guess,24,,116664806,14303481,https://github.com/abonander/mime_guess
winit,19,GUI,21356070,3330571,https://github.com/rust-windowing/winit
tracing-opentelemetry,13,Profiling,75383810,12742620,https://github.com/tokio-rs/tracing-opentelemetry
ratatui,38,Command-line interface,8218615,1976777,https://github.com/ratatui/ratatui
aes-gcm,11,Cryptography,57542565,6544461,https://github.com/RustCrypto/AEADs
governor,15,Network programming,27481422,5704204,https://github.com/boinkor-net/governor.git
ring,23,Cryptography,274607837,43017370,https://github.com/briansmith/ring
rmp-serde,14,Encoding,50494881,9603094,https://github.com/3Hren/msgpack-rust
async-compression,17,Compression,74359932,13884009,https://github.com/Nullus157/async-compression
md5,15,Cryptography,62415862,8615844,https://github.com/stainless-steel/md5
rocksdb,11,Database interfaces,28010198,4379884,https://github.com/rust-rocksdb/rust-rocksdb
async-recursion,14,,60835103,9895216,https://github.com/dcchut/async-recursion
actix-web,13,Asynchronous,41298108,5965428,https://github.com/actix/actix-web
num,30,Algorithms,112075206,14910552,https://github.com/rust-num/num
thiserror,211,Rust patterns,482962688,84807567,https://github.com/dtolnay/thiserror
base64,127,Encoding,652456526,91075271,https://github.com/marshallpierce/rust-base64
bitvec,17,Data structures,111976661,16768916,https://github.com/bitvecto-rs/bitvec
directories,31,,32604146,3978771,https://github.com/soc/directories-rs
snap,20,,47135780,7890078,https://github.com/BurntSushi/rust-snappy
git2,22,API bindings,55511628,7829822,https://github.com/rust-lang/git2-rs
sha3,14,Cryptography,70443127,8845793,https://github.com/RustCrypto/hashes
windows-sys,15,Windows APIs,377233548,74779753,https://github.com/microsoft/windows-rs
percent-encoding,49,,353690058,44548452,https://github.com/servo/rust-url/
time,91,Date and time,404928999,42949404,https://github.com/time-rs/time
wasm-bindgen,19,WebAssembly,183400827,26282250,https://github.com/rustwasm/wasm-bindgen
bytes,123,Data structures,395509002,51161774,https://github.com/tokio-rs/bytes
rand_distr,23,Algorithms,52239464,10685878,https://github.com/rust-random/rand_distr
miette,11,Rust patterns,25585137,3942745,https://github.com/zkat/miette
serde_urlencoded,18,Encoding,226030030,31626539,https://github.com/nox/serde_urlencoded
toml_edit,13,Encoding,276376167,53589472,https://github.com/toml-rs/toml
pbkdf2,12,Authentication,98909858,14785987,https://github.com/RustCrypto/password-hashes
tonic-build,14,Asynchronous,96848739,15652122,https://github.com/hyperium/tonic
futures-core,18,,334979675,45660048,https://github.com/rust-lang/futures-rs
zeroize,24,Memory management,220391310,36879149,https://github.com/RustCrypto/utils/tree/master/zeroize
console-subscriber,13,Asynchronous,16834424,2847969,https://github.com/tokio-rs/console/
flume,17,Concurrency,80279773,14719042,https://github.com/zesterer/flume
backtrace,23,,233688706,32307309,https://github.com/rust-lang/backtrace-rs
pin-project-lite,37,Rust patterns,381668362,51800248,https://github.com/taiki-e/pin-project-lite
strum,80,Parsing tools,223354670,38836743,https://github.com/Peternator7/strum
zstd,30,API bindings,153760006,24863070,https://github.com/gyscos/zstd-rs
insta,13,Testing,27204567,7322095,https://github.com/mitsuhiko/insta
redis,15,,34932186,5368371,https://github.com/redis-rs/redis-rs
ansi_term,15,,150644586,10757304,https://github.com/ogham/rust-ansi-term
chrono-tz,12,Date and time,57090773,9624119,https://github.com/chronotope/chrono-tz
prost-build,14,,137459364,20832542,https://github.com/tokio-rs/prost
axum-extra,11,Asynchronous,15282164,3083368,https://github.com/tokio-rs/axum
ordered-float,22,Rust patterns,159041953,28255819,https://github.com/reem/rust-ordered-float
reqwest,118,HTTP client,245959855,39237542,https://github.com/seanmonstar/reqwest
tower-layer,13,Asynchronous,162267795,28839119,https://github.com/tower-rs/tower
termcolor,17,,267139580,30510213,https://github.com/BurntSushi/termcolor
which,27,Filesystem,194936243,24824835,https://github.com/harryfei/which-rs.git
eyre,14,Rust patterns,49225950,8944482,https://github.com/eyre-rs/eyre
crossterm,49,Command line utilities,56019738,11789234,https://github.com/crossterm-rs/crossterm
rusqlite,25,Database interfaces,33551878,3731065,https://github.com/rusqlite/rusqlite
rfd,12,,6539365,1481881,https://github.com/PolyMeilex/rfd
pathdiff,14,,70740727,12177346,https://github.com/Manishearth/pathdiff
console,23,,113439212,18915329,https://github.com/console-rs/console
tonic,24,Web programming,134790508,22453665,https://github.com/hyperium/tonic
enum_dispatch,11,Procedural macro helpers,25698477,4360153,https://gitlab.com/antonok/enum_dispatch
criterion,45,Profiling,108976968,18000068,https://github.com/bheisler/criterion.rs
quickcheck,15,Testing,34756135,4906624,https://github.com/BurntSushi/quickcheck
chrono,195,Date and time,325589086,43624947,https://github.com/chronotope/chrono
tracing,138,Asynchronous,318751293,44631662,https://github.com/tokio-rs/tracing
failure,13,,37075448,1297511,https://github.com/rust-lang-nursery/failure
crc32fast,15,Algorithms,272370488,36114857,https://github.com/srijs/rust-crc32fast
opentelemetry-otlp,17,Profiling,44684221,9396902,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
smallvec,64,Data structures,462519737,62407048,https://github.com/servo/rust-smallvec
serde_yaml,59,Encoding,141015797,23134928,https://github.com/dtolnay/serde-yaml
serde_derive,69,No dynamic allocation,538973813,69572355,https://github.com/serde-rs/serde
regex,204,Text processing,487759595,59794514,https://github.com/rust-lang/regex
prost,28,Encoding,204623247,33547407,https://github.com/tokio-rs/prost
pulldown-cmark,11,Text processing,44391090,5326622,https://github.com/raphlinus/pulldown-cmark
rand_chacha,17,Algorithms,507658461,83909817,https://github.com/rust-random/rand
clap,264,Command-line interface,469643465,65252876,https://github.com/clap-rs/clap
httparse,17,Network programming,278178746,39426052,https://github.com/seanmonstar/httparse
memchr,37,,528094638,73135317,https://github.com/BurntSushi/memchr
once_cell,81,Memory management,505203837,70738610,https://github.com/matklad/once_cell
bstr,12,Encoding,180856278,25512228,https://github.com/BurntSushi/bstr
opentelemetry_sdk,17,,68507024,13684750,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-stream,54,Asynchronous,174925601,25446877,https://github.com/tokio-rs/tokio
tower,38,Asynchronous,198382531,42190462,https://github.com/tower-rs/tower
shlex,11,Command-line interface,221799874,46620171,https://github.com/comex/rust-shlex
ipnetwork,17,Network programming,33322015,6777632,https://github.com/achanda/ipnetwork
