dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num_cpus,62,Hardware support,364529168,33402908,https://github.com/seanmonstar/num_cpus
color-eyre,19,,36770417,5795665,https://github.com/eyre-rs/eyre
hdrhistogram,12,Data structures,62538543,10814889,https://github.com/HdrHistogram/HdrHistogram_rust.git
byte-unit,11,Parser implementations,22064105,4889211,https://github.com/magiclen/byte-unit
pin-project-lite,44,Rust patterns,485374852,68678406,https://github.com/taiki-e/pin-project-lite
rand_distr,24,Algorithms,75061883,16044748,https://github.com/rust-random/rand_distr
aws-config,12,,52773682,9795217,https://github.com/smithy-lang/smithy-rs
include_dir,11,Development tools,33280889,5535279,https://github.com/Michael-F-Bryan/include_dir
owo-colors,13,Command-line interface,80724544,14149820,https://github.com/owo-colors/owo-colors
rustls-native-certs,15,Cryptography,233628952,45014020,https://github.com/rustls/rustls-native-certs
libm,11,,208136724,34315925,https://github.com/rust-lang/compiler-builtins
serde_derive,69,No dynamic allocation,675478393,93865939,https://github.com/serde-rs/serde
rkyv,12,No dynamic allocation,66681067,14101728,https://github.com/rkyv/rkyv
glob,45,Filesystem,311341864,46712727,https://github.com/rust-lang/glob
bigdecimal,13,Mathematics,57221333,10363361,https://github.com/akubera/bigdecimal-rs
pbkdf2,13,Authentication,126974895,18525452,https://github.com/RustCrypto/password-hashes
tikv-jemallocator,23,API bindings,47309163,9232566,https://github.com/tikv/jemallocator
enum_dispatch,11,Procedural macro helpers,35385212,6706101,https://gitlab.com/antonok/enum_dispatch
dns-lookup,12,,12956518,2884816,https://github.com/keeperofdakeys/dns-lookup/
num,29,Algorithms,141283379,20584117,https://github.com/rust-num/num
toml,145,Configuration,437404002,64732061,https://github.com/toml-rs/toml
pulldown-cmark,14,Text processing,56837283,9162342,https://github.com/raphlinus/pulldown-cmark
console,28,,155867286,30708372,https://github.com/console-rs/console
clap,293,Command-line interface,591285035,84732466,https://github.com/clap-rs/clap
digest,22,Cryptography,488889160,62389273,https://github.com/RustCrypto/traits
rustls-pemfile,37,Cryptography,317721108,47489497,https://github.com/rustls/pemfile
flume,15,Concurrency,105660392,17656563,https://github.com/zesterer/flume
crossterm,55,Command line utilities,79664215,16921082,https://github.com/crossterm-rs/crossterm
schemars,41,Encoding,119692206,42265058,https://github.com/GREsau/schemars
moka,16,Caching,47212951,10656385,https://github.com/moka-rs/moka
paste,42,No dynamic allocation,285812536,38470025,https://github.com/dtolnay/paste
opentelemetry-semantic-conventions,11,Debugging,72809443,14073853,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
eyre,15,Rust patterns,62813681,9269165,https://github.com/eyre-rs/eyre
webpki-roots,25,,320645556,61911070,https://github.com/rustls/webpki-roots
derive_builder,16,Development tools,86365311,17224431,https://github.com/colin-kiegel/rust-derive-builder
rayon,124,Concurrency,278913064,37844493,https://github.com/rayon-rs/rayon
hmac,28,Cryptography,281551015,38313634,https://github.com/RustCrypto/MACs
scopeguard,20,Rust patterns,481069573,60276481,https://github.com/bluss/scopeguard
strsim,15,Text processing,562706249,77436203,https://github.com/rapidfuzz/strsim-rs
aes-gcm,12,Cryptography,72348834,10445534,https://github.com/RustCrypto/AEADs
crossbeam-utils,14,Algorithms,465666612,57524852,https://github.com/crossbeam-rs/crossbeam
shellexpand,14,,29670104,4461984,https://gitlab.com/ijackson/rust-shellexpand
fastrand,13,Algorithms,446639430,63593173,https://github.com/smol-rs/fastrand
winit,20,GUI,28167805,4683562,https://github.com/rust-windowing/winit
libc,144,External FFI bindings,819625701,112645614,https://github.com/rust-lang/libc
sha3,15,Cryptography,85830216,10501412,https://github.com/RustCrypto/hashes
derive_more,42,Development tools,218729613,41964433,https://github.com/JelteF/derive_more
fuzzy-matcher,14,,9930096,2738809,https://github.com/lotabout/fuzzy-matcher
similar,15,,83206972,15568741,https://github.com/mitsuhiko/similar
derivative,12,Rust patterns,123264114,13224742,https://github.com/mcarton/rust-derivative
zstd,35,API bindings,200163237,30127682,https://github.com/gyscos/zstd-rs
ignore,24,,85250605,12707665,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
redis,18,,48197718,9252834,https://github.com/redis-rs/redis-rs
notify,37,Filesystem,66117079,10107484,https://github.com/notify-rs/notify.git
rusqlite,29,Database interfaces,42032881,5920813,https://github.com/rusqlite/rusqlite
pyo3,16,API bindings,119495884,21106982,https://github.com/pyo3/pyo3
actix-web,13,Network programming,52245908,6101726,https://github.com/actix/actix-web
tokio-postgres,14,Database interfaces,30431660,5857568,https://github.com/rust-postgres/rust-postgres
tokio-rustls,42,Asynchronous,354220164,59563177,https://github.com/rustls/tokio-rustls
smallvec,75,Data structures,586480224,82751807,https://github.com/servo/rust-smallvec
wasm-bindgen,23,WebAssembly,238436634,39458220,https://github.com/wasm-bindgen/wasm-bindgen
uuid,126,Data structures,392810267,57642362,https://github.com/uuid-rs/uuid
serde_yaml,65,Encoding,185362430,30660167,https://github.com/dtolnay/serde-yaml
sysinfo,44,,90493260,21247478,https://github.com/GuillaumeGomez/sysinfo
serde_repr,13,Encoding,102481811,18580885,https://github.com/dtolnay/serde-repr
ansi_term,15,,166050866,10195281,https://github.com/ogham/rust-ansi-term
opentelemetry,23,API bindings,132044246,24712472,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
openssl,32,API bindings,228132427,29263645,https://github.com/rust-openssl/rust-openssl
base64,138,Encoding,819827726,111651864,https://github.com/marshallpierce/rust-base64
serde_with,39,Encoding,177269074,30653664,https://github.com/jonasbb/serde_with/
clap_complete,48,Command-line interface,51377657,8997585,https://github.com/clap-rs/clap
serde_bytes,16,No dynamic allocation,115025358,16651012,https://github.com/serde-rs/bytes
tokio,263,Asynchronous,460375072,67902496,https://github.com/tokio-rs/tokio
hyper,70,Network programming,451273350,70108246,https://github.com/hyperium/hyper
slotmap,11,Caching,44467544,8440196,https://github.com/orlp/slotmap
linked-hash-map,18,,170413563,18260034,https://github.com/contain-rs/linked-hash-map
rmp-serde,14,Encoding,66769523,10707620,https://github.com/3Hren/msgpack-rust
cc,18,Build Utils,605806176,89117728,https://github.com/rust-lang/cc-rs
itoa,22,No dynamic allocation,660733854,83621911,https://github.com/dtolnay/itoa
pprof,11,,26137144,5785955,https://github.com/tikv/pprof-rs
shell-words,12,,61079064,11494129,https://github.com/tmiasko/shell-words
tracing,158,Asynchronous,406298599,57457839,https://github.com/tokio-rs/tracing
console-subscriber,13,Asynchronous,24234598,5087521,https://github.com/tokio-rs/console/
anyhow,211,Rust patterns,478128126,73776650,https://github.com/dtolnay/anyhow
nu-ansi-term,13,,229316962,44644196,https://github.com/nushell/nu-ansi-term
metrics,11,Debugging,54657723,10599683,https://github.com/metrics-rs/metrics
socket2,42,API bindings,540381277,95326124,https://github.com/rust-lang/socket2
ipnet,19,Network programming,275826362,41231991,https://github.com/krisprice/ipnet
bytesize,20,Development tools,53738274,10875572,https://github.com/bytesize-rs/bytesize
tracing-error,11,Debugging,31979051,5068761,https://github.com/tokio-rs/tracing
x509-parser,15,Cryptography,69720457,13205956,https://github.com/rusticata/x509-parser.git
arc-swap,27,Data structures,151420532,23345444,https://github.com/vorner/arc-swap
mlua,13,API bindings,3477149,502061,https://github.com/mlua-rs/mlua
parquet,13,,35415823,9053186,https://github.com/apache/arrow-rs
ciborium,13,Data structures,106186812,18970200,https://github.com/enarx/ciborium
futures-lite,12,Asynchronous,174783048,26209468,https://github.com/smol-rs/futures-lite
static_assertions,16,Testing,252672126,34535255,https://github.com/nvzqz/static-assertions-rs
sha1,33,Cryptography,234774033,36204550,https://github.com/RustCrypto/hashes
tracing-log,14,Debugging,261360580,41814121,https://github.com/tokio-rs/tracing
futures-core,18,,425023781,59273673,https://github.com/rust-lang/futures-rs
trybuild,17,Testing,31917174,5338307,https://github.com/dtolnay/trybuild
pin-project,27,No dynamic allocation,304782126,39573929,https://github.com/taiki-e/pin-project
itertools,134,Rust patterns,739382764,122904317,https://github.com/rust-itertools/itertools
prost-types,11,,216987659,35498625,https://github.com/tokio-rs/prost
dyn-clone,11,Rust patterns,140724095,28081483,https://github.com/dtolnay/dyn-clone
rand_chacha,19,Algorithms,666132197,104990667,https://github.com/rust-random/rand
rcgen,20,,35361317,6821542,https://github.com/rustls/rcgen
serde_core,11,No dynamic allocation,45861459,45861459,https://github.com/serde-rs/serde
mockall,13,Testing,88926578,13091667,https://github.com/asomers/mockall
getrandom,33,Operating systems,790451698,136220754,https://github.com/rust-random/getrandom
ctor,13,,93114942,11475112,https://github.com/mmastrac/rust-ctor
miette,12,Rust patterns,33418689,5493014,https://github.com/zkat/miette
aes,14,Cryptography,156585752,23564669,https://github.com/RustCrypto/block-ciphers
secrecy,12,Cryptography,73940048,13716205,https://github.com/iqlusioninc/crates/tree/main/secrecy
globset,20,,120968830,17528561,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-traits,81,Algorithms,537977851,67941999,https://github.com/rust-num/num-traits
path-clean,12,,16548966,2496853,https://github.com/danreeves/path-clean
arrow,14,,35347843,6447051,https://github.com/apache/arrow-rs
httparse,16,Network programming,355237165,50147123,https://github.com/seanmonstar/httparse
windows-sys,16,Windows APIs,547697634,124828575,https://github.com/microsoft/windows-rs
tokio-tungstenite,31,Network programming,119373963,20174321,https://github.com/snapview/tokio-tungstenite
futures-util,87,,416703466,58464415,https://github.com/rust-lang/futures-rs
which,29,Filesystem,237120767,27756865,https://github.com/harryfei/which-rs.git
flate2,90,API bindings,338425570,49712489,https://github.com/rust-lang/flate2-rs
web-time,18,Date and time,75315912,20149092,https://github.com/daxpedda/web-time
ureq,23,HTTP client,78572891,14834774,https://github.com/algesten/ureq
approx,18,,78058599,12886789,https://github.com/brendanzab/approx
headers,12,Web programming,93498039,15123119,https://github.com/hyperium/headers
indoc,19,No dynamic allocation,165606528,28143210,https://github.com/dtolnay/indoc
human-panic,11,Command-line interface,7233188,763562,https://github.com/rust-cli/human-panic
prettytable-rs,13,Command-line interface,15315768,1348672,https://github.com/phsym/prettytable-rs
indicatif,45,Command-line interface,98095487,21558295,https://github.com/console-rs/indicatif
hyper-rustls,15,,290967692,52675312,https://github.com/rustls/hyper-rustls
mimalloc,32,API bindings,20994922,4673612,https://github.com/purpleprotocol/mimalloc_rust
twox-hash,12,Algorithms,119229082,22132153,https://github.com/shepmaster/twox-hash
anstyle,11,Command-line interface,303754073,63622879,https://github.com/rust-cli/anstyle.git
memchr,40,,670468383,96095688,https://github.com/BurntSushi/memchr
http,76,Web programming,472385528,73837416,https://github.com/hyperium/http
nix,51,Unix APIs,383874524,62877324,https://github.com/nix-rust/nix
windows,13,Windows APIs,156528373,30739916,https://github.com/microsoft/windows-rs
tracing-appender,27,Asynchronous,47014740,9730489,https://github.com/tokio-rs/tracing
tempfile,116,,397915376,58068175,https://github.com/Stebalien/tempfile
prost-build,15,,176478638,27222117,https://github.com/tokio-rs/prost
libloading,16,API bindings,266362448,39471931,https://github.com/nagisa/rust_libloading/
structopt,22,Command-line interface,70871591,4593639,https://github.com/TeXitoi/structopt
secp256k1,11,,37664167,5733706,https://github.com/rust-bitcoin/rust-secp256k1/
rustversion,16,Build Utils,319293664,59887249,https://github.com/dtolnay/rustversion
futures-channel,15,,405817692,56945172,https://github.com/rust-lang/futures-rs
backtrace,26,,291278151,39616540,https://github.com/rust-lang/backtrace-rs
zip,38,,114329390,20579061,https://github.com/zip-rs/zip2.git
colored,46,,113814108,19328384,https://github.com/mackwic/colored
object_store,14,,40629725,6558201,https://github.com/apache/arrow-rs-object-store
opentelemetry_sdk,19,,100069859,21827828,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-derive,13,Science,109059569,17403652,https://github.com/rust-num/num-derive
bitflags,88,,911951118,130726890,https://github.com/bitflags/bitflags
bstr,15,Encoding,221360987,27463062,https://github.com/BurntSushi/bstr
rstest,21,Testing,52669807,11258209,https://github.com/la10736/rstest
lazy_static,125,Memory management,543922410,63898233,https://github.com/rust-lang-nursery/lazy-static.rs
async-recursion,15,,77596819,11061402,https://github.com/dcchut/async-recursion
prost,34,Encoding,268456788,44139050,https://github.com/tokio-rs/prost
csv,33,Encoding,134875352,17471786,https://github.com/BurntSushi/rust-csv
mio,16,Asynchronous,484853918,73776002,https://github.com/tokio-rs/mio
semver,70,Data structures,509467972,65685557,https://github.com/dtolnay/semver
unicode-width,53,No dynamic allocation,406208298,64082807,https://github.com/unicode-rs/unicode-width
jsonwebtoken,23,,83406339,14638020,https://github.com/Keats/jsonwebtoken
rocksdb,11,Database interfaces,34699874,4499736,https://github.com/rust-rocksdb/rust-rocksdb
quickcheck,16,Testing,41705157,4516546,https://github.com/BurntSushi/quickcheck
config,25,Configuration,61813802,9075818,https://github.com/rust-cli/config-rs
pathdiff,17,,93247682,15199879,https://github.com/Manishearth/pathdiff
siphasher,12,Algorithms,245084349,40666925,https://github.com/jedisct1/rust-siphash
num-bigint,30,Algorithms,292641789,40268565,https://github.com/rust-num/num-bigint
arrayvec,16,Data structures,297617724,38100166,https://github.com/bluss/arrayvec
axum,49,Asynchronous,204450657,39665154,https://github.com/tokio-rs/axum
ring,27,Cryptography,352489493,53084063,https://github.com/briansmith/ring
wasm-bindgen-futures,21,,152743093,23659538,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
dialoguer,25,Command-line interface,40164936,6489604,https://github.com/console-rs/dialoguer
failure,13,,41116545,2561621,https://github.com/rust-lang-nursery/failure
clap_mangen,13,Command-line interface,6463886,1168355,https://github.com/clap-rs/clap
maplit,14,Rust patterns,87632000,10342678,https://github.com/bluss/maplit
async-compression,19,Asynchronous,101992848,18775955,https://github.com/Nullus157/async-compression
serde,469,No dynamic allocation,731749409,98830105,https://github.com/serde-rs/serde
argon2,18,Authentication,13047268,2522043,https://github.com/RustCrypto/password-hashes
axum-extra,12,Asynchronous,21211344,4272614,https://github.com/tokio-rs/axum
arboard,13,,17986713,3497538,https://github.com/1Password/arboard
futures,179,Asynchronous,386626209,51622758,https://github.com/rust-lang/futures-rs
xxhash-rust,14,Algorithms,38228508,9663835,https://github.com/DoumanAsh/xxhash-rust
rand,250,Algorithms,777653185,114517103,https://github.com/rust-random/rand
crossbeam-channel,51,Algorithms,309735774,37069760,https://github.com/crossbeam-rs/crossbeam
shlex,14,Command-line interface,315143217,62789749,https://github.com/comex/rust-shlex
indexmap,96,Data structures,739875456,115811860,https://github.com/indexmap-rs/indexmap
encoding_rs,26,Encoding,283416394,36667214,https://github.com/hsivonen/encoding_rs
nalgebra,14,WebAssembly,47701899,9629810,https://github.com/dimforge/nalgebra
chrono,220,Date and time,412151171,60464441,https://github.com/chronotope/chrono
signal-hook,17,,110203333,16159650,https://github.com/vorner/signal-hook
rsa,12,Cryptography,104281253,18252965,https://github.com/RustCrypto/RSA
js-sys,16,WebAssembly,221453495,37221674,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
strum,87,Parsing tools,299937869,53412130,https://github.com/Peternator7/strum
rustls,69,Cryptography,430547860,69779313,https://github.com/rustls/rustls
pretty_assertions,33,Development tools,106378374,16123422,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs-next,13,,95493180,10774268,https://github.com/xdg-rs/dirs
raw-window-handle,16,,43988691,6904260,https://github.com/rust-windowing/raw-window-handle
rustls-pki-types,21,Cryptography,177218770,43722326,https://github.com/rustls/pki-types
ndarray,22,Data structures,53183267,11931467,https://github.com/rust-ndarray/ndarray
dirs,71,,157051328,21302494,https://github.com/soc/dirs-rs
mime_guess,28,,144014386,18626193,https://github.com/abonander/mime_guess
tracing-subscriber,120,Asynchronous,278189170,47107089,https://github.com/tokio-rs/tracing
tokio-stream,61,Asynchronous,225316624,33824551,https://github.com/tokio-rs/tokio
textwrap,15,Command-line interface,283258429,23523447,https://github.com/mgeisler/textwrap
foldhash,11,Algorithms,109948517,42064714,https://github.com/orlp/foldhash
phf,23,Data structures,224717057,38244436,https://github.com/rust-phf/rust-phf
zeroize,27,Cryptography,292442857,50374571,https://github.com/RustCrypto/utils
http-body,26,Web programming,416466044,64846710,https://github.com/hyperium/http-body
open,25,,20068902,3254154,https://github.com/Byron/open-rs
tokio-test,11,Asynchronous,38740103,6850231,https://github.com/tokio-rs/tokio
termcolor,17,,316796613,32634692,https://github.com/BurntSushi/termcolor
crc32fast,16,Algorithms,345632194,48586274,https://github.com/srijs/rust-crc32fast
ahash,54,Algorithms,415397533,55668609,https://github.com/tkaitchuck/ahash
tracing-opentelemetry,14,Asynchronous,101116547,17280259,https://github.com/tokio-rs/tracing-opentelemetry
cargo_metadata,23,,121098203,19011955,https://github.com/oli-obk/cargo_metadata
fs_extra,11,,102255081,21589531,https://github.com/webdesus/fs_extra
chrono-tz,16,Date and time,74461122,11631762,https://github.com/chronotope/chrono-tz
async-std,18,Network programming,63630534,9399842,https://github.com/async-rs/async-std
syntect,13,Text processing,9176780,1492644,https://github.com/trishume/syntect
filetime,12,,187368830,28148729,https://github.com/alexcrichton/filetime
rand_core,18,Algorithms,793638098,115589533,https://github.com/rust-random/rand
tower-service,18,Asynchronous,310905138,43790491,https://github.com/tower-rs/tower
thiserror,235,Rust patterns,647718918,113218018,https://github.com/dtolnay/thiserror
tar,39,,114245561,18057453,https://github.com/alexcrichton/tar-rs
ctrlc,39,Operating systems,71805701,9590768,https://github.com/Detegr/rust-ctrlc.git
parking_lot,109,Concurrency,558343564,74706933,https://github.com/Amanieu/parking_lot
env_logger,102,Debugging,343673695,42647154,https://github.com/rust-cli/env_logger
md5,18,Cryptography,80801774,12336349,https://github.com/stainless-steel/md5
hashbrown,50,Data structures,1004852588,177226410,https://github.com/rust-lang/hashbrown
proc-macro2,62,Procedural macro helpers,840716693,110538032,https://github.com/dtolnay/proc-macro2
const_format,16,Text processing,68123873,13717888,https://github.com/rodrimati1992/const_format_crates/
