dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,29,Algorithms,105049601,15303139,https://github.com/rust-num/num
zip,31,,75511253,16565936,https://github.com/zip-rs/zip2.git
git2,21,API bindings,51482607,6851869,https://github.com/rust-lang/git2-rs
sha3,13,Cryptography,65876671,7953129,https://github.com/RustCrypto/hashes
fnv,30,,302524465,43682925,https://github.com/servo/rust-fnv
tower-http,34,Asynchronous,90656434,19860723,https://github.com/tower-rs/tower-http
rustversion,16,Build Utils,214235791,39250372,https://github.com/dtolnay/rustversion
approx,16,,55068839,9327730,https://github.com/brendanzab/approx
async-std,21,Asynchronous,45217497,7424396,https://github.com/async-rs/async-std
smallvec,63,Data structures,432555115,59425225,https://github.com/servo/rust-smallvec
rustc-hash,37,,216702620,46883877,https://github.com/rust-lang/rustc-hash
rust_decimal,22,Science,42223660,7977996,https://github.com/paupino/rust-decimal
byteorder,66,Encoding,332834606,44531771,https://github.com/BurntSushi/byteorder
paste,38,No dynamic allocation,214022188,31532072,https://github.com/dtolnay/paste
arboard,12,,11794660,2879822,https://github.com/1Password/arboard
async-compression,17,Asynchronous,67353800,13149679,https://github.com/Nullus157/async-compression
quick-xml,11,Parser implementations,111712871,27852657,https://github.com/tafia/quick-xml
ctrlc,34,Operating systems,52334309,8660444,https://github.com/Detegr/rust-ctrlc.git
prettytable-rs,11,Command-line interface,12804617,1307717,https://github.com/phsym/prettytable-rs
rustls-native-certs,14,Cryptography,151686486,31577169,https://github.com/rustls/rustls-native-certs
shellexpand,14,,21479044,3477509,https://gitlab.com/ijackson/rust-shellexpand
scopeguard,18,Rust patterns,367816809,44818184,https://github.com/bluss/scopeguard
lazy_static,120,Memory management,423118098,53925760,https://github.com/rust-lang-nursery/lazy-static.rs
bitflags,83,,670674271,98919959,https://github.com/bitflags/bitflags
winit,18,GUI,19866454,3621888,https://github.com/rust-windowing/winit
crossbeam,24,Concurrency,56096844,6039481,https://github.com/crossbeam-rs/crossbeam
tonic,23,Web programming,123904501,22374476,https://github.com/hyperium/tonic
either,27,Data structures,386665881,55099324,https://github.com/rayon-rs/either
num-traits,74,Algorithms,412077130,55867235,https://github.com/rust-num/num-traits
mime_guess,24,,109806773,15224987,https://github.com/abonander/mime_guess
futures-util,75,,306008423,42872259,https://github.com/rust-lang/futures-rs
hyper,66,Network programming,321957869,51263352,https://github.com/hyperium/hyper
tracing-opentelemetry,12,Profiling,69136134,13484518,https://github.com/tokio-rs/tracing-opentelemetry
hdrhistogram,12,Data structures,42289865,8875778,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand_core,16,Algorithms,571545568,94238864,https://github.com/rust-random/rand
pretty_assertions,30,Development tools,76653015,12053346,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-stream,53,Asynchronous,162510417,25218762,https://github.com/tokio-rs/tokio
derivative,12,Rust patterns,96704852,12566311,https://github.com/mcarton/rust-derivative
tar,30,,81281916,12450215,https://github.com/alexcrichton/tar-rs
secp256k1,11,,27751188,3493455,https://github.com/rust-bitcoin/rust-secp256k1/
hmac,24,Cryptography,212110545,29690592,https://github.com/RustCrypto/MACs
argon2,11,Authentication,8468838,1444574,https://github.com/RustCrypto/password-hashes
tonic-build,13,Asynchronous,89388263,16259851,https://github.com/hyperium/tonic
encoding_rs,20,Encoding,210342939,29430717,https://github.com/hsivonen/encoding_rs
rayon,102,Concurrency,209379033,30282796,https://github.com/rayon-rs/rayon
utoipa,12,Web programming,8984318,2399967,https://github.com/juhaku/utoipa
redis,14,,32306577,6591444,https://github.com/redis-rs/redis-rs
dirs,61,,118040079,15977091,https://github.com/soc/dirs-rs
slab,18,Data structures,312404501,41831730,https://github.com/tokio-rs/slab
strum,77,Procedural macro helpers,204270663,37716640,https://github.com/Peternator7/strum
base64,124,Encoding,608755400,91826368,https://github.com/marshallpierce/rust-base64
tracing-subscriber,100,Asynchronous,197040040,30662922,https://github.com/tokio-rs/tracing
clap_complete,42,Command-line interface,34887039,6414611,https://github.com/clap-rs/clap
shlex,11,Command-line interface,199127858,45029452,https://github.com/comex/rust-shlex
futures-core,19,,312760756,43546428,https://github.com/rust-lang/futures-rs
wasm-bindgen-futures,15,,109502951,17731315,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
strum_macros,36,Procedural macro helpers,212547519,38469106,https://github.com/Peternator7/strum
blake3,19,,56397319,10079113,https://github.com/BLAKE3-team/BLAKE3
urlencoding,19,Encoding,89503939,16121781,https://github.com/kornelski/rust_urlencoding
pulldown-cmark,11,Text processing,41728981,4660982,https://github.com/raphlinus/pulldown-cmark
env_logger,97,Debugging,259985092,35563004,https://github.com/rust-cli/env_logger
uuid,110,Data structures,286746917,42172575,https://github.com/uuid-rs/uuid
criterion,42,Profiling,100208842,18733797,https://github.com/bheisler/criterion.rs
tokio-postgres,12,Database interfaces,19944437,3603297,https://github.com/sfackler/rust-postgres
axum,40,Asynchronous,132171972,27839293,https://github.com/tokio-rs/axum
url,133,Encoding,328236430,43138325,https://github.com/servo/rust-url
sha-1,11,Cryptography,104151024,5967988,https://github.com/RustCrypto/hashes
comfy-table,17,,34101961,7196042,https://github.com/nukesor/comfy-table
itertools,126,Rust patterns,512169158,103282932,https://github.com/rust-itertools/itertools
csv,30,Encoding,102178080,13444738,https://github.com/BurntSushi/rust-csv
tokio,231,Network programming,334064156,46396931,https://github.com/tokio-rs/tokio
bincode,48,Encoding,122413554,19173867,https://github.com/bincode-org/bincode
syn,54,Procedural macro helpers,915550830,129692594,https://github.com/dtolnay/syn
http,69,Web programming,330660405,57075067,https://github.com/hyperium/http
tokio-util,76,Asynchronous,289928331,39983657,https://github.com/tokio-rs/tokio
js-sys,13,WebAssembly,157602473,24328987,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
flume,17,Concurrency,72906238,13914438,https://github.com/zesterer/flume
which,25,Filesystem,182477776,22670283,https://github.com/harryfei/which-rs.git
once_cell,84,Memory management,472126795,70243474,https://github.com/matklad/once_cell
bytemuck,26,Encoding,114423634,21686108,https://github.com/Lokathor/bytemuck
bitvec,15,Data structures,104001628,17900785,https://github.com/bitvecto-rs/bitvec
hashbrown,45,Data structures,686885336,121618014,https://github.com/rust-lang/hashbrown
tracing-appender,24,Debugging,30359260,6531597,https://github.com/tokio-rs/tracing
half,15,Data structures,158144013,30799804,https://github.com/VoidStarKat/half-rs
serde_yaml,59,Encoding,129771112,23044406,https://github.com/dtolnay/serde-yaml
console,21,,104102243,17690273,https://github.com/console-rs/console
rustls,58,Cryptography,302596399,53131200,https://github.com/rustls/rustls
tower-layer,13,Asynchronous,148216316,28020785,https://github.com/tower-rs/tower
prometheus,21,,43590966,5938822,https://github.com/tikv/rust-prometheus
memmap2,27,,117929214,18670848,https://github.com/RazrFalcon/memmap2-rs
arrayvec,14,Data structures,226906016,31243341,https://github.com/bluss/arrayvec
derive_more,38,Procedural macro helpers,141695705,28858259,https://github.com/JelteF/derive_more
rand,226,Algorithms,558500063,89071355,https://github.com/rust-random/rand
bstr,13,Encoding,168225295,24809441,https://github.com/BurntSushi/bstr
signal-hook,16,,81433454,10620084,https://github.com/vorner/signal-hook
arbitrary,18,Testing,44195875,11368312,https://github.com/rust-fuzz/arbitrary/
tower-service,22,Asynchronous,227707216,34202413,https://github.com/tower-rs/tower
num_cpus,56,Hardware support,297885062,29374564,https://github.com/seanmonstar/num_cpus
twox-hash,12,Algorithms,80123109,17998248,https://github.com/shepmaster/twox-hash
thiserror,203,Rust patterns,442179532,82978505,https://github.com/dtolnay/thiserror
pin-project-lite,36,Rust patterns,356634128,49558403,https://github.com/taiki-e/pin-project-lite
serde_with,30,Encoding,120300754,23190047,https://github.com/jonasbb/serde_with/
toml_edit,12,Encoding,250650837,51738740,https://github.com/toml-rs/toml
mimalloc,28,API bindings,12805235,2780021,https://github.com/purpleprotocol/mimalloc_rust
async-recursion,13,,56092321,11148189,https://github.com/dcchut/async-recursion
linked-hash-map,17,,136626053,15451439,https://github.com/contain-rs/linked-hash-map
trybuild,16,Testing,22563568,4231390,https://github.com/dtolnay/trybuild
jemallocator,11,Memory management,17551669,1550143,https://github.com/tikv/jemallocator
ron,18,Encoding,36501023,7871971,https://github.com/ron-rs/ron
async-channel,16,Asynchronous,126104568,26110446,https://github.com/smol-rs/async-channel
unicode-segmentation,34,,206442319,26778158,https://github.com/unicode-rs/unicode-segmentation
brotli,17,Compression,81638215,17657522,https://github.com/dropbox/rust-brotli
rkyv,12,Encoding,41318697,8431300,https://github.com/rkyv/rkyv
dotenvy,14,,44192160,9592278,https://github.com/allan2/dotenvy
clap,259,Command-line interface,438225506,63169973,https://github.com/clap-rs/clap
strsim,15,Text processing,419149340,60850182,https://github.com/rapidfuzz/strsim-rs
opentelemetry,19,API bindings,88214517,16231249,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
web-time,14,Date and time,38980441,14933710,https://github.com/daxpedda/web-time
pin-project,23,No dynamic allocation,231707212,31391204,https://github.com/taiki-e/pin-project
mime,31,,237943468,34265683,https://github.com/hyperium/mime
object_store,11,,27664564,6755859,https://github.com/apache/arrow-rs-object-store
rmp-serde,13,Encoding,45430322,9725283,https://github.com/3Hren/msgpack-rust
rand_chacha,16,Algorithms,466697222,80377487,https://github.com/rust-random/rand
