dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-tungstenite,20,Network programming,63949128,9437125,https://github.com/snapview/tokio-tungstenite
tracing-subscriber,82,Asynchronous,154495404,22208374,https://github.com/tokio-rs/tracing
itertools,116,Rust patterns,371241233,62000956,https://github.com/rust-itertools/itertools
approx,15,,41848907,4516592,https://github.com/brendanzab/approx
percent-encoding,43,,272392717,29672239,https://github.com/servo/rust-url/
hyper-util,23,Network programming,49151677,18142660,https://github.com/hyperium/hyper-util
httparse,16,Network programming,206388441,25143026,https://github.com/seanmonstar/httparse
async-trait,93,Asynchronous,197325371,24554083,https://github.com/dtolnay/async-trait
structopt,21,Command-line interface,54318715,3860524,https://github.com/TeXitoi/structopt
serde,403,Encoding,451767398,51530034,https://github.com/serde-rs/serde
encoding_rs,19,Encoding,169354929,20768155,https://github.com/hsivonen/encoding_rs
windows-sys,13,Windows APIs,243935356,46134911,https://github.com/microsoft/windows-rs
crc32fast,13,,206236785,24431835,https://github.com/srijs/rust-crc32fast
http,64,Web programming,253309930,36333637,https://github.com/hyperium/http
brotli,14,Compression,57643640,10575474,https://github.com/dropbox/rust-brotli
fnv,28,,242751819,28003667,https://github.com/servo/rust-fnv
semver,57,Data structures,317874249,35966124,https://github.com/dtolnay/semver
reqwest,98,WebAssembly,174122899,25634163,https://github.com/seanmonstar/reqwest
comfy-table,15,,23675232,4116272,https://github.com/nukesor/comfy-table
num-traits,68,Algorithms,337660057,35180855,https://github.com/rust-num/num-traits
hyper-rustls,13,,140080663,25433637,https://github.com/rustls/hyper-rustls
bstr,12,Encoding,133889830,17560192,https://github.com/BurntSushi/bstr
tokio-rustls,33,Asynchronous,181681586,30925428,https://github.com/rustls/tokio-rustls
opentelemetry,18,API bindings,65227754,11823385,https://github.com/open-telemetry/opentelemetry-rust
prometheus,16,,35783412,3788614,https://github.com/tikv/rust-prometheus
unicode-segmentation,29,,170415156,17172333,https://github.com/unicode-rs/unicode-segmentation
bitflags,77,,535818709,69899780,https://github.com/bitflags/bitflags
jsonwebtoken,11,,39451619,7378698,https://github.com/Keats/jsonwebtoken
mime,29,,190816705,23063858,https://github.com/hyperium/mime
raw-window-handle,13,,23648592,2704009,https://github.com/rust-windowing/raw-window-handle
futures-core,18,,253544716,29677998,https://github.com/rust-lang/futures-rs
sha2,67,Cryptography,245984110,28712956,https://github.com/RustCrypto/hashes
dirs-next,11,,61506774,6228458,https://github.com/xdg-rs/dirs
filetime,12,,108867643,13767956,https://github.com/alexcrichton/filetime
console,20,,80023623,11015992,https://github.com/console-rs/console
h2,11,Asynchronous,225333667,30968022,https://github.com/hyperium/h2
pulldown-cmark,11,Text processing,35511636,4069045,https://github.com/raphlinus/pulldown-cmark
criterion,31,Profiling,74521845,10687174,https://github.com/bheisler/criterion.rs
walkdir,55,Filesystem,181904599,22374893,https://github.com/BurntSushi/walkdir
tempfile,84,,231558833,29970666,https://github.com/Stebalien/tempfile
tonic,25,Asynchronous,92862488,14647683,https://github.com/hyperium/tonic
nalgebra,11,Mathematics,20101923,2448807,https://github.com/dimforge/nalgebra
redis,12,,22864505,4259385,https://github.com/redis-rs/redis-rs
rustls-pemfile,38,Cryptography,167497837,30188797,https://github.com/rustls/pemfile
once_cell,83,Memory management,376336264,47319976,https://github.com/matklad/once_cell
tonic-build,14,Asynchronous,66869895,8734810,https://github.com/hyperium/tonic
derive_more,35,Development tools,103711442,15699492,https://github.com/JelteF/derive_more
ansi_term,15,,131853613,7151237,https://github.com/ogham/rust-ansi-term
num_cpus,54,Hardware support,257453683,19797683,https://github.com/seanmonstar/num_cpus
blake3,16,,42657973,6125943,https://github.com/BLAKE3-team/BLAKE3
rust_decimal,20,Data structures,31270617,5015862,https://github.com/paupino/rust-decimal
ahash,38,Algorithms,252801506,31306223,https://github.com/tkaitchuck/ahash
phf,12,Data structures,119844581,17572175,https://github.com/rust-phf/rust-phf
ignore,18,,48892026,7142114,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
scopeguard,16,Rust patterns,305908609,33351889,https://github.com/bluss/scopeguard
tower,28,Asynchronous,119409855,25955915,https://github.com/tower-rs/tower
slab,16,Data structures,255643773,27991648,https://github.com/tokio-rs/slab
bincode,38,Encoding,96374567,10683085,https://github.com/bincode-org/bincode
digest,17,Cryptography,305152709,32829538,https://github.com/RustCrypto/traits
slog,13,Debugging,21372534,1686861,https://github.com/slog-rs/slog
url,117,Encoding,268541549,31106914,https://github.com/servo/rust-url
tracing,117,Asynchronous,238387940,30295642,https://github.com/tokio-rs/tracing
const_format,14,Text processing,28204700,5382162,https://github.com/rodrimati1992/const_format_crates/
zip,28,,53852853,8266261,https://github.com/zip-rs/zip2.git
indoc,18,No dynamic allocation,86971080,14165532,https://github.com/dtolnay/indoc
simplelog,14,,13267585,1355230,https://github.com/drakulix/simplelog.rs
serde_urlencoded,18,Encoding,168200178,20288191,https://github.com/nox/serde_urlencoded
memmap2,20,,91302320,13474567,https://github.com/RazrFalcon/memmap2-rs
zstd,27,Compression,107858803,15493571,https://github.com/gyscos/zstd-rs
arboard,11,,7731135,1159814,https://github.com/1Password/arboard
crossterm,45,Command-line interface,35594170,5297639,https://github.com/crossterm-rs/crossterm
prost,24,Encoding,138358284,23548036,https://github.com/tokio-rs/prost
strum_macros,26,Procedural macro helpers,159846590,23522450,https://github.com/Peternator7/strum
byteorder,60,Encoding,271254967,31903174,https://github.com/BurntSushi/byteorder
image,51,Encoding,44779654,6395013,https://github.com/image-rs/image
toml,106,Configuration,257347556,31154610,https://github.com/toml-rs/toml
tower-http,25,Asynchronous,63532931,11838934,https://github.com/tower-rs/tower-http
toml_edit,12,Configuration,178660915,33899350,https://github.com/toml-rs/toml
bytemuck,23,Encoding,84349865,13384345,https://github.com/Lokathor/bytemuck
twox-hash,11,Algorithms,54857161,9179866,https://github.com/shepmaster/twox-hash
rustc-hash,31,,153243696,28667706,https://github.com/rust-lang/rustc-hash
cargo_metadata,20,,69131340,9665859,https://github.com/oli-obk/cargo_metadata
socket2,31,API bindings,298188569,35196673,https://github.com/rust-lang/socket2
heck,17,,355735945,53201647,https://github.com/withoutboats/heck
winit,17,GUI,14389960,1556446,https://github.com/rust-windowing/winit
futures-lite,13,Concurrency,91713556,14707480,https://github.com/smol-rs/futures-lite
dotenvy,11,,30729234,5886569,https://github.com/allan2/dotenvy
lazy_static,122,Memory management,350587419,37511557,https://github.com/rust-lang-nursery/lazy-static.rs
either,25,Data structures,311744963,38485774,https://github.com/rayon-rs/either
syn,48,Procedural macro helpers,739084399,94074628,https://github.com/dtolnay/syn
tokio-stream,46,Asynchronous,127388369,17214641,https://github.com/tokio-rs/tokio
nom,27,Parsing tools,223160258,26182583,https://github.com/rust-bakery/nom
hickory-resolver,16,Network programming,6168679,2430798,https://github.com/hickory-dns/hickory-dns
lru,28,Caching,82319599,11980576,https://github.com/jeromefroe/lru-rs.git
smol_str,11,,21078055,3913377,https://github.com/rust-analyzer/smol_str
color-eyre,15,,20822890,2889151,https://github.com/eyre-rs/eyre
ipnet,12,Network programming,156615340,21008115,https://github.com/krisprice/ipnet
paste,35,No dynamic allocation,170007553,22167985,https://github.com/dtolnay/paste
rustyline,15,Command-line interface,12898980,1201426,https://github.com/kkawakam/rustyline
arc-swap,22,Data structures,84010820,12060380,https://github.com/vorner/arc-swap
uuid,100,Data structures,228739049,28600179,https://github.com/uuid-rs/uuid
rustls-pki-types,16,Cryptography,56050579,19637702,https://github.com/rustls/pki-types
rcgen,14,,19358107,2747613,https://github.com/rustls/rcgen
num-complex,11,Algorithms,105301232,13538072,https://github.com/rust-num/num-complex
num-bigint,27,Algorithms,174395732,21009655,https://github.com/rust-num/num-bigint
sha3,13,Cryptography,53995014,7162533,https://github.com/RustCrypto/hashes
crossbeam,19,Concurrency,47638499,4309198,https://github.com/crossbeam-rs/crossbeam
ctrlc,31,Operating systems,40316142,5707387,https://github.com/Detegr/rust-ctrlc.git
indexmap,72,Data structures,407513324,59497038,https://github.com/indexmap-rs/indexmap
time,80,Date and time,325742469,28909990,https://github.com/time-rs/time
flate2,70,API bindings,198456462,24140634,https://github.com/rust-lang/flate2-rs
pretty_assertions,28,Development tools,60502065,7439863,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ureq,13,HTTP client,37422462,6818144,https://github.com/algesten/ureq
ipnetwork,13,Network programming,21789146,3434976,https://github.com/achanda/ipnetwork
rustls,47,Cryptography,229010754,37497219,https://github.com/rustls/rustls
threadpool,12,Concurrency,50814096,4979710,https://github.com/rust-threadpool/rust-threadpool
arrayvec,12,Data structures,182338982,21777672,https://github.com/bluss/arrayvec
crossbeam-channel,43,Algorithms,202027916,19962693,https://github.com/crossbeam-rs/crossbeam
flume,14,Concurrency,52910001,9403741,https://github.com/zesterer/flume
ring,21,Cryptography,193213477,28879112,https://github.com/briansmith/ring
open,15,,11507702,1414901,https://github.com/Byron/open-rs
dirs,59,,96445260,9400023,https://github.com/soc/dirs-rs
clap_complete,36,Command-line interface,26216945,4729466,https://github.com/clap-rs/clap
ron,18,Encoding,25294086,4439138,https://github.com/ron-rs/ron
pathdiff,13,,47113568,8113576,https://github.com/Manishearth/pathdiff
failure,13,,34742983,1041050,https://github.com/rust-lang-nursery/failure
wasm-bindgen,15,WebAssembly,134897738,17607883,https://github.com/rustwasm/wasm-bindgen
zeroize,22,Memory management,153073597,23890317,https://github.com/RustCrypto/utils/tree/master/zeroize
web-time,14,Date and time,18265488,8158129,https://github.com/daxpedda/web-time
rfd,11,,4247482,754703,https://github.com/PolyMeilex/rfd
getrandom,22,Operating systems,400398607,44879727,https://github.com/rust-random/getrandom
rusqlite,23,Database interfaces,26077332,3206438,https://github.com/rusqlite/rusqlite
chrono,170,Date and time,246405826,27960675,https://github.com/chronotope/chrono
env_logger,85,Debugging,211804730,23455136,https://github.com/rust-cli/env_logger
urlencoding,17,Encoding,67011939,10062927,https://github.com/kornelski/rust_urlencoding
async-stream,18,,93674832,13965193,https://github.com/tokio-rs/async-stream
hyper,63,Network programming,251154253,35764252,https://github.com/hyperium/hyper
md-5,15,Cryptography,90037814,11716989,https://github.com/RustCrypto/hashes
rmp-serde,11,Encoding,32139851,5655537,https://github.com/3Hren/msgpack-rust
directories,28,,25283177,2862473,https://github.com/soc/directories-rs
inventory,11,Build Utils,25869168,4674483,https://github.com/dtolnay/inventory
derivative,12,Rust patterns,78999542,8968944,https://github.com/mcarton/rust-derivative
base64,110,Encoding,481214623,64597401,https://github.com/marshallpierce/rust-base64
dashmap,26,Algorithms,97090125,13560233,https://github.com/xacrimon/dashmap
actix-web,11,Asynchronous,30912201,3912869,https://github.com/actix/actix-web
static_assertions,14,Testing,151532028,17657783,https://github.com/nvzqz/static-assertions-rs
data-encoding,14,Encoding,92889042,14659594,https://github.com/ia0/data-encoding
unicode-width,43,Command-line interface,225648332,28639946,https://github.com/unicode-rs/unicode-width
prost-build,13,,97406552,14299260,https://github.com/tokio-rs/prost
dialoguer,22,Command-line interface,23253648,2858549,https://github.com/console-rs/dialoguer
tracing-appender,18,Debugging,21261072,4118465,https://github.com/tokio-rs/tracing
memchr,32,,400841185,47691532,https://github.com/BurntSushi/memchr
futures-util,70,,247641546,29326681,https://github.com/rust-lang/futures-rs
tokio,212,Asynchronous,271296050,31145913,https://github.com/tokio-rs/tokio
num-derive,13,Science,58438148,8662211,https://github.com/rust-num/num-derive
rustls-native-certs,14,Cryptography,108720986,20036732,https://github.com/rustls/rustls-native-certs
rand_core,14,Algorithms,449198445,45311406,https://github.com/rust-random/rand
rstest,15,Testing,23861876,4224167,https://github.com/la10736/rstest
serde_yaml,56,Encoding,97958539,12586448,https://github.com/dtolnay/serde-yaml
backtrace,21,,176001007,20254203,https://github.com/rust-lang/backtrace-rs
futures-channel,16,,242747855,28551668,https://github.com/rust-lang/futures-rs
parking_lot,85,Concurrency,346776725,39230796,https://github.com/Amanieu/parking_lot
trybuild,13,Testing,16739860,2128322,https://github.com/dtolnay/trybuild
maplit,12,Rust patterns,54212725,5374174,https://github.com/bluss/maplit
tokio-util,69,Asynchronous,235507398,26969244,https://github.com/tokio-rs/tokio
bitvec,14,Data structures,78947502,11301646,https://github.com/bitvecto-rs/bitvec
libloading,11,API bindings,157990641,20153677,https://github.com/nagisa/rust_libloading/
hex,70,Encoding,193528080,23257584,https://github.com/KokaKiwi/rust-hex
rustversion,13,Build Utils,160776823,24369938,https://github.com/dtolnay/rustversion
half,13,Encoding,115881249,17448574,https://github.com/starkat99/half-rs
colored,40,,56865502,8676714,https://github.com/mackwic/colored
proptest,14,Testing,35125597,6396221,https://github.com/proptest-rs/proptest
cc,13,Build Utils,361398957,43493805,https://github.com/rust-lang/cc-rs
web-sys,12,,104722485,13433299,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
headers,13,Web programming,49666973,7252223,https://github.com/hyperium/headers
rayon,89,Concurrency,167992269,19444184,https://github.com/rayon-rs/rayon
linked-hash-map,16,,115450031,10361424,https://github.com/contain-rs/linked-hash-map
http-body,19,Web programming,226348842,33290970,https://github.com/hyperium/http-body
pin-project-lite,28,Rust patterns,289198400,34618792,https://github.com/taiki-e/pin-project-lite
smallvec,57,Data structures,352073548,39346011,https://github.com/servo/rust-smallvec
bytesize,16,,25973111,3434018,https://github.com/bytesize-rs/bytesize/
mio,13,Asynchronous,278826723,34251942,https://github.com/tokio-rs/mio
humantime,23,Date and time,176899374,19216961,https://github.com/tailhook/humantime
log,235,Debugging,382537979,41944819,https://github.com/rust-lang/log
mime_guess,25,,88321456,10217473,https://github.com/abonander/mime_guess
tar,26,,63845140,8985040,https://github.com/alexcrichton/tar-rs
crossbeam-queue,11,Concurrency,100265310,10926348,https://github.com/crossbeam-rs/crossbeam
rand_distr,18,Algorithms,33108491,5053965,https://github.com/rust-random/rand
shellexpand,14,,16523017,2082047,https://gitlab.com/ijackson/rust-shellexpand
quote,46,Procedural macro helpers,507613152,57118460,https://github.com/dtolnay/quote
git2,18,API bindings,42119996,4694843,https://github.com/rust-lang/git2-rs
