dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,14,API bindings,159864346,27816581,https://github.com/rust-lang/socket2
ring,14,Cryptography,87613942,18274416,https://github.com/briansmith/ring
tokio,111,Asynchronous,157043775,20320499,https://github.com/tokio-rs/tokio
zip,16,,26189256,3986353,https://github.com/zip-rs/zip.git
dirs,34,,64674766,6484017,https://github.com/soc/dirs-rs
libc,93,Operating systems,299722559,36496481,https://github.com/rust-lang/libc
unicode-width,28,,134671860,14033197,https://github.com/unicode-rs/unicode-width
proc-macro2,17,Procedural macro helpers,304821950,37916268,https://github.com/dtolnay/proc-macro2
memchr,15,,223747528,30871027,https://github.com/BurntSushi/memchr
crossbeam-channel,28,Algorithms,126239180,14280372,https://github.com/crossbeam-rs/crossbeam
axum,12,HTTP server,33362008,7816170,https://github.com/tokio-rs/axum
tonic,16,Asynchronous,39166317,7987412,https://github.com/hyperium/tonic
byteorder,35,Parsing tools,159435997,19168954,https://github.com/BurntSushi/byteorder
once_cell,66,Memory management,208729735,29577809,https://github.com/matklad/once_cell
clap,147,Command-line interface,196779864,25813801,https://github.com/clap-rs/clap
semver,30,Data structures,185071670,22705673,https://github.com/dtolnay/semver
backtrace,11,,101359537,12184943,https://github.com/rust-lang/backtrace-rs
prost,15,Encoding,59616477,10729481,https://github.com/tokio-rs/prost
cargo_metadata,11,,35756473,5366374,https://github.com/oli-obk/cargo_metadata
flate2,40,Compression,108873919,15301263,https://github.com/rust-lang/flate2-rs
derive_more,15,Procedural macro helpers,53497871,7041267,https://github.com/JelteF/derive_more
ahash,16,Data structures,128467785,21638980,https://github.com/tkaitchuck/ahash
parking_lot,46,Concurrency,201352240,24208239,https://github.com/Amanieu/parking_lot
glob,22,Filesystem,95581764,12943566,https://github.com/rust-lang/glob
num-traits,42,Science,203318400,24796316,https://github.com/rust-num/num-traits
pin-project-lite,11,Rust patterns,165159032,21627744,https://github.com/taiki-e/pin-project-lite
rustls-pemfile,17,Network programming,60128563,12755813,https://github.com/rustls/pemfile
rustyline,13,Command-line interface,8275147,989076,https://github.com/kkawakam/rustyline
hex,42,Encoding,108452000,14573675,https://github.com/KokaKiwi/rust-hex
sysinfo,14,Operating systems,18974154,3038015,https://github.com/GuillaumeGomez/sysinfo
futures-util,37,,138906143,20116986,https://github.com/rust-lang/futures-rs
nom,11,Parsing tools,125529764,16585935,https://github.com/Geal/nom
tempfile,49,,126620394,19464993,https://github.com/Stebalien/tempfile
serde_with,17,No dynamic allocation,33744172,6136697,https://github.com/jonasbb/serde_with/
tar,19,,32759008,4694248,https://github.com/alexcrichton/tar-rs
tracing-subscriber,38,Profiling,78098151,12717575,https://github.com/tokio-rs/tracing
bytemuck,11,Encoding,36631398,6638661,https://github.com/Lokathor/bytemuck
strum,35,Parsing tools,65722759,11382768,https://github.com/Peternator7/strum
ratatui,11,,1021513,469568,https://github.com/ratatui-org/ratatui
crossbeam,18,Memory management,30671603,3331465,https://github.com/crossbeam-rs/crossbeam
num,21,Algorithms,45230169,5627868,https://github.com/rust-num/num
tracing,52,Asynchronous,131988788,19309769,https://github.com/tokio-rs/tracing
thiserror,94,Rust patterns,165919332,25625036,https://github.com/dtolnay/thiserror
serde_yaml,33,Parser implementations,52014160,7378909,https://github.com/dtolnay/serde-yaml
walkdir,31,Filesystem,101435129,13989122,https://github.com/BurntSushi/walkdir
futures,78,Asynchronous,139942609,17947579,https://github.com/rust-lang/futures-rs
dashmap,11,Algorithms,47597068,8005277,https://github.com/xacrimon/dashmap
tokio-stream,21,Asynchronous,66429779,10237230,https://github.com/tokio-rs/tokio
smallvec,34,Data structures,203573789,26248628,https://github.com/servo/rust-smallvec
syn,19,Parser implementations,391434249,59881333,https://github.com/dtolnay/syn
unicode-segmentation,13,,105337234,11455326,https://github.com/unicode-rs/unicode-segmentation
http,30,Web programming,123122546,17094676,https://github.com/hyperium/http
directories,15,,15261076,1844940,https://github.com/soc/directories-rs
serde_json,169,Parser implementations,225414936,29469306,https://github.com/serde-rs/json
anyhow,94,Rust patterns,150053183,21541091,https://github.com/dtolnay/anyhow
openssl,18,Cryptography,83294329,9331186,https://github.com/sfackler/rust-openssl
derivative,14,Rust patterns,42287925,6093105,https://github.com/mcarton/rust-derivative
rayon,47,Concurrency,92960433,13320724,https://github.com/rayon-rs/rayon
num-bigint,15,Algorithms,96115177,13437689,https://github.com/rust-num/num-bigint
indexmap,29,Data structures,194608984,34386536,https://github.com/indexmap-rs/indexmap
crossterm,21,Command-line interface,18169047,2894817,https://github.com/crossterm-rs/crossterm
rand,127,Algorithms,283121128,28670250,https://github.com/rust-random/rand
memmap2,11,,39327164,8647961,https://github.com/RazrFalcon/memmap2-rs
fnv,17,,141770578,17883474,https://github.com/servo/rust-fnv
regex,106,Text processing,218486004,28210885,https://github.com/rust-lang/regex
chrono,99,Date and time,141815186,18193510,https://github.com/chronotope/chrono
csv,16,Parser implementations,44204979,5171918,https://github.com/BurntSushi/rust-csv
async-std,11,Concurrency,20412714,2383023,https://github.com/async-rs/async-std
bytes,56,Data structures,176397483,20809013,https://github.com/tokio-rs/bytes
rusqlite,13,Database interfaces,14098927,2056841,https://github.com/rusqlite/rusqlite
reqwest,53,WebAssembly,87744441,11629632,https://github.com/seanmonstar/reqwest
uuid,48,Parser implementations,121824716,18113115,https://github.com/uuid-rs/uuid
quote,17,Procedural macro helpers,302824816,35744691,https://github.com/dtolnay/quote
criterion,15,Profiling,37088564,5559411,https://github.com/bheisler/criterion.rs
image,31,Encoding,22951110,3333974,https://github.com/image-rs/image
serde,233,Encoding,265063205,33578618,https://github.com/serde-rs/serde
hashbrown,22,Data structures,240518963,44901977,https://github.com/rust-lang/hashbrown
url,72,Parser implementations,155860988,19792025,https://github.com/servo/rust-url
paste,14,Development tools,89363585,12980388,https://github.com/dtolnay/paste
cfg-if,26,,281026059,30686468,https://github.com/alexcrichton/cfg-if
itertools,67,Algorithms,167154675,28206731,https://github.com/rust-itertools/itertools
env_logger,60,Debugging,124967835,14023627,https://github.com/rust-cli/env_logger
clap_complete,18,Command-line interface,11128027,2328055,https://github.com/clap-rs/clap/tree/master/clap_complete
pretty_assertions,15,Development tools,32098616,4278568,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indicatif,23,Command-line interface,24585768,3728565,https://github.com/console-rs/indicatif
zeroize,12,Operating systems,71712845,11204612,https://github.com/RustCrypto/utils/tree/master/zeroize
zstd,11,Compression,50763080,9510222,https://github.com/gyscos/zstd-rs
