dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arbitrary,16,Testing,33106875,7757958,https://github.com/rust-fuzz/arbitrary/
git2,19,API bindings,44762639,5366391,https://github.com/rust-lang/git2-rs
thiserror,187,Rust patterns,360924656,63636446,https://github.com/dtolnay/thiserror
ahash,42,Algorithms,270769691,35803347,https://github.com/tkaitchuck/ahash
crossbeam-channel,45,Algorithms,213411431,23143889,https://github.com/crossbeam-rs/crossbeam
log,239,Debugging,406313439,48848343,https://github.com/rust-lang/log
globset,15,,75143447,10290246,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
which,22,Filesystem,160264166,17997329,https://github.com/harryfei/which-rs.git
rfd,12,,4630021,820076,https://github.com/PolyMeilex/rfd
bitflags,81,,573758639,78374570,https://github.com/bitflags/bitflags
comfy-table,16,,27064955,5770064,https://github.com/nukesor/comfy-table
serde_json,293,Encoding,418434716,51984746,https://github.com/serde-rs/json
ring,25,Cryptography,212146319,35843054,https://github.com/briansmith/ring
serde_with,29,Encoding,97636466,18663647,https://github.com/jonasbb/serde_with/
libc,132,External FFI bindings,533447659,63490947,https://github.com/rust-lang/libc
bstr,13,Encoding,143937209,20335628,https://github.com/BurntSushi/bstr
ctrlc,31,Operating systems,43856676,6882770,https://github.com/Detegr/rust-ctrlc.git
axum-extra,11,Asynchronous,10902024,2375854,https://github.com/tokio-rs/axum
winit,17,GUI,16339401,2878963,https://github.com/rust-windowing/winit
prost,24,Encoding,153889848,29035548,https://github.com/tokio-rs/prost
cargo_metadata,21,,74408753,10881354,https://github.com/oli-obk/cargo_metadata
wasm-bindgen,16,WebAssembly,145402080,21018852,https://github.com/rustwasm/wasm-bindgen
tar,27,,69083534,10378991,https://github.com/alexcrichton/tar-rs
parking_lot,91,Concurrency,368746544,44319342,https://github.com/Amanieu/parking_lot
cc,15,Build Utils,384870598,49032757,https://github.com/rust-lang/cc-rs
indoc,19,No dynamic allocation,95732423,16766610,https://github.com/dtolnay/indoc
rustversion,14,Build Utils,175809800,29606956,https://github.com/dtolnay/rustversion
sha1,22,Cryptography,142201468,21468615,https://github.com/RustCrypto/hashes
bitvec,15,Data structures,86516424,14384721,https://github.com/bitvecto-rs/bitvec
ipnetwork,16,Network programming,24181531,4306801,https://github.com/achanda/ipnetwork
fnv,28,,259734068,33353655,https://github.com/servo/rust-fnv
serde,413,Encoding,479179841,57061478,https://github.com/serde-rs/serde
fuzzy-matcher,12,,4427920,840050,https://github.com/lotabout/fuzzy-matcher
url,124,Encoding,286003865,35331144,https://github.com/servo/rust-url
mlua,13,API bindings,2189620,362091,https://github.com/khvzak/mlua
dirs,59,,102372127,11334889,https://github.com/soc/dirs-rs
glob,31,Filesystem,192064184,27643077,https://github.com/rust-lang/glob
colored,40,,63016055,11353185,https://github.com/mackwic/colored
mime,29,,204421781,27058317,https://github.com/hyperium/mime
derive_more,35,Development tools,113391724,18959002,https://github.com/JelteF/derive_more
ureq,13,HTTP client,42307418,9070223,https://github.com/algesten/ureq
httparse,15,Network programming,221455280,29746823,https://github.com/seanmonstar/httparse
home,15,,109308111,20180202,https://github.com/rust-lang/cargo
num-complex,11,Algorithms,113960730,16709374,https://github.com/rust-num/num-complex
libloading,13,API bindings,169403447,22758663,https://github.com/nagisa/rust_libloading/
uuid,102,Parser implementations,245471123,33279335,https://github.com/uuid-rs/uuid
tower-service,17,Asynchronous,194229550,26619718,https://github.com/tower-rs/tower
rmp-serde,12,Encoding,35940033,7159350,https://github.com/3Hren/msgpack-rust
once_cell,82,Rust patterns,403310210,54203476,https://github.com/matklad/once_cell
tracing-subscriber,88,Asynchronous,167038976,25319265,https://github.com/tokio-rs/tracing
tikv-jemallocator,16,Memory management,21868954,5010162,https://github.com/tikv/jemallocator
directories,30,,26976291,3384455,https://github.com/soc/directories-rs
futures-channel,15,,258685280,32536926,https://github.com/rust-lang/futures-rs
tower-http,27,Asynchronous,71271293,14384738,https://github.com/tower-rs/tower-http
shellexpand,14,,18078166,2773297,https://gitlab.com/ijackson/rust-shellexpand
zip,30,,59324829,10264414,https://github.com/zip-rs/zip2.git
hyper-rustls,14,,155496910,30233984,https://github.com/rustls/hyper-rustls
async-compression,18,Compression,54463152,9567903,https://github.com/Nullus157/async-compression
open,16,,12192443,1542402,https://github.com/Byron/open-rs
serde_bytes,13,Encoding,71005010,10377893,https://github.com/serde-rs/bytes
rustls,52,Cryptography,250595194,43020882,https://github.com/rustls/rustls
pretty_assertions,29,Development tools,64829461,8561380,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,48,Procedural macro helpers,539123114,64890485,https://github.com/dtolnay/quote
nom,28,Parsing tools,237146066,28711844,https://github.com/rust-bakery/nom
inventory,11,Build Utils,30093467,7151902,https://github.com/dtolnay/inventory
tokio-postgres,11,Database interfaces,16424808,2675173,https://github.com/sfackler/rust-postgres
scopeguard,16,Rust patterns,323912630,36831937,https://github.com/bluss/scopeguard
ipnet,14,Network programming,169264118,25020778,https://github.com/krisprice/ipnet
tokio,220,Asynchronous,288624963,35549567,https://github.com/tokio-rs/tokio
futures,153,Asynchronous,253938163,29726058,https://github.com/rust-lang/futures-rs
async-channel,15,Asynchronous,100528490,18290285,https://github.com/smol-rs/async-channel
prettytable-rs,11,Command-line interface,11523047,1087324,https://github.com/phsym/prettytable-rs
memchr,35,,425096275,51300124,https://github.com/BurntSushi/memchr
num-bigint,26,Algorithms,187180119,24860303,https://github.com/rust-num/num-bigint
ratatui,31,Command-line interface,5509602,1285858,https://github.com/ratatui/ratatui
crc32fast,14,,220266312,28334074,https://github.com/srijs/rust-crc32fast
bytes,111,Data structures,321427769,39900827,https://github.com/tokio-rs/bytes
rustyline,15,Command-line interface,13542495,1362512,https://github.com/kkawakam/rustyline
heck,18,,385659287,60818989,https://github.com/withoutboats/heck
walkdir,61,Filesystem,194792435,26155370,https://github.com/BurntSushi/walkdir
http,65,Web programming,274774653,42585357,https://github.com/hyperium/http
md5,16,Cryptography,50408134,6365274,https://github.com/stainless-steel/md5
crossbeam-queue,11,Concurrency,106686035,12712983,https://github.com/crossbeam-rs/crossbeam
dotenvy,13,,34804267,7496114,https://github.com/allan2/dotenvy
web-sys,14,,112915270,16244050,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
mimalloc,21,Memory management,10071145,1827143,https://github.com/purpleprotocol/mimalloc_rust
strum_macros,30,Procedural macro helpers,174907314,28525295,https://github.com/Peternator7/strum
rust-embed,14,Filesystem,11674012,2071474,https://github.com/pyros2097/rust-embed
threadpool,12,Concurrency,53707084,5991654,https://github.com/rust-threadpool/rust-threadpool
rand_core,15,Algorithms,479142450,56300338,https://github.com/rust-random/rand
serde_yaml,57,Encoding,107251185,16592920,https://github.com/dtolnay/serde-yaml
ansi_term,15,,135475500,7747323,https://github.com/ogham/rust-ansi-term
itertools,117,Rust patterns,411179411,75989015,https://github.com/rust-itertools/itertools
rusqlite,25,Database interfaces,28050859,3812586,https://github.com/rusqlite/rusqlite
opentelemetry_sdk,15,,47648561,12674778,https://github.com/open-telemetry/opentelemetry-rust
digest,19,Cryptography,324268703,37995151,https://github.com/RustCrypto/traits
humantime,21,Date and time,188422770,22798873,https://github.com/chronotope/humantime
convert_case,13,Text processing,135614308,21715044,https://github.com/rutrum/convert-case
sha3,13,Cryptography,58080828,8045565,https://github.com/RustCrypto/hashes
hdrhistogram,12,Data structures,33646761,6209616,https://github.com/HdrHistogram/HdrHistogram_rust.git
getrandom,25,Operating systems,434584110,61270849,https://github.com/rust-random/getrandom
hyper,62,Network programming,271779464,41478546,https://github.com/hyperium/hyper
flume,15,Concurrency,59294547,11725996,https://github.com/zesterer/flume
governor,14,Algorithms,19609422,3907977,https://github.com/boinkor-net/governor.git
config,20,Configuration,37964114,6477870,https://github.com/rust-cli/config-rs
serial_test,11,Testing,46847544,8763952,https://github.com/palfrey/serial_test/
half,13,Encoding,128049217,22698908,https://github.com/starkat99/half-rs
async-stream,22,,102387985,16658604,https://github.com/tokio-rs/async-stream
hex,77,Encoding,207142497,27092811,https://github.com/KokaKiwi/rust-hex
rand,209,Algorithms,471161484,53248340,https://github.com/rust-random/rand
hmac,24,Cryptography,183065419,22303456,https://github.com/RustCrypto/MACs
anyhow,174,Rust patterns,299352661,40375239,https://github.com/dtolnay/anyhow
opentelemetry,19,API bindings,72394339,13942179,https://github.com/open-telemetry/opentelemetry-rust
rstest,16,Testing,26770079,5267981,https://github.com/la10736/rstest
tempfile,89,,248873635,34913401,https://github.com/Stebalien/tempfile
clap_complete,40,Command-line interface,28598727,5274760,https://github.com/clap-rs/clap
const_format,14,Text processing,32214817,7090202,https://github.com/rodrimati1992/const_format_crates/
mime_guess,25,,94958025,12709058,https://github.com/abonander/mime_guess
trybuild,14,Testing,18416256,2898219,https://github.com/dtolnay/trybuild
crossbeam,22,Concurrency,50188003,4962480,https://github.com/crossbeam-rs/crossbeam
proc-macro2,48,Procedural macro helpers,551585191,66026711,https://github.com/dtolnay/proc-macro2
rust_decimal,20,Data structures,34411946,6254600,https://github.com/paupino/rust-decimal
num-traits,73,Algorithms,357305287,40256920,https://github.com/rust-num/num-traits
arrayvec,14,Data structures,196334777,26858371,https://github.com/bluss/arrayvec
sysinfo,31,,42898128,7449069,https://github.com/GuillaumeGomez/sysinfo
actix-web,12,Asynchronous,33009885,4274456,https://github.com/actix/actix-web
futures-util,72,,264021712,33462355,https://github.com/rust-lang/futures-rs
quickcheck,14,Testing,27699474,3754745,https://github.com/BurntSushi/quickcheck
paste,34,No dynamic allocation,183173318,25998698,https://github.com/dtolnay/paste
axum,34,Asynchronous,104984794,21988742,https://github.com/tokio-rs/axum
toml_edit,12,Configuration,199995238,41249402,https://github.com/toml-rs/toml
futures-lite,14,Concurrency,100570866,17323740,https://github.com/smol-rs/futures-lite
reqwest,104,WebAssembly,189652118,30639843,https://github.com/seanmonstar/reqwest
env_logger,92,Debugging,225147521,26998300,https://github.com/rust-cli/env_logger
brotli,15,Compression,64313273,12853554,https://github.com/dropbox/rust-brotli
encoding_rs,20,Encoding,181561678,24266910,https://github.com/hsivonen/encoding_rs
windows-sys,13,Windows APIs,271633655,54897628,https://github.com/microsoft/windows-rs
zeroize,22,Memory management,167337866,28289813,https://github.com/RustCrypto/utils/tree/master/zeroize
approx,15,,45950364,6678274,https://github.com/brendanzab/approx
base64,114,Encoding,518961770,75226579,https://github.com/marshallpierce/rust-base64
bincode,41,Encoding,103610260,13646351,https://github.com/bincode-org/bincode
async-std,21,Asynchronous,37939740,5621232,https://github.com/async-rs/async-std
simplelog,14,,13867620,1336071,https://github.com/drakulix/simplelog.rs
flate2,73,API bindings,212562840,28165434,https://github.com/rust-lang/flate2-rs
tower,32,Asynchronous,136459012,32971125,https://github.com/tower-rs/tower
native-tls,16,,127878125,16830198,https://github.com/sfackler/rust-native-tls
indicatif,36,Command-line interface,50134273,7858914,https://github.com/console-rs/indicatif
slog,13,Debugging,22194653,1767576,https://github.com/slog-rs/slog
socket2,34,API bindings,318131283,40261954,https://github.com/rust-lang/socket2
notify,34,Filesystem,39553714,5701237,https://github.com/notify-rs/notify.git
jsonwebtoken,13,,44664082,9500155,https://github.com/Keats/jsonwebtoken
dialoguer,21,Command-line interface,24786553,3187611,https://github.com/console-rs/dialoguer
indexmap,75,Data structures,441283231,68157899,https://github.com/indexmap-rs/indexmap
ndarray,18,Data structures,22311438,4594939,https://github.com/rust-ndarray/ndarray
smallvec,58,Data structures,374290171,44558814,https://github.com/servo/rust-smallvec
rustc-hash,34,,170759699,34552735,https://github.com/rust-lang/rustc-hash
hashbrown,40,Data structures,567808225,96564289,https://github.com/rust-lang/hashbrown
webpki-roots,19,,172141045,28421619,https://github.com/rustls/webpki-roots
schemars,24,Encoding,39488751,8202074,https://github.com/GREsau/schemars
hickory-resolver,18,Network programming,7539724,2806046,https://github.com/hickory-dns/hickory-dns
rustls-pki-types,19,Cryptography,68547330,24208063,https://github.com/rustls/pki-types
strsim,15,Text processing,359546152,49079870,https://github.com/rapidfuzz/strsim-rs
eyre,14,Rust patterns,37026563,6130789,https://github.com/eyre-rs/eyre
crossterm,48,Command-line interface,39808715,7404080,https://github.com/crossterm-rs/crossterm
rustls-native-certs,13,Cryptography,120743432,23455094,https://github.com/rustls/rustls-native-certs
arc-swap,24,Data structures,91061056,13990573,https://github.com/vorner/arc-swap
mio,16,Asynchronous,298305223,39489560,https://github.com/tokio-rs/mio
termcolor,16,,222898335,21785353,https://github.com/BurntSushi/termcolor
prometheus,19,,37756797,4096414,https://github.com/tikv/rust-prometheus
tonic,24,Asynchronous,102037747,17409909,https://github.com/hyperium/tonic
num_cpus,53,Hardware support,269134793,23042852,https://github.com/seanmonstar/num_cpus
strum,70,Procedural macro helpers,167370652,27933664,https://github.com/Peternator7/strum
pulldown-cmark,11,Text processing,37154742,3921873,https://github.com/raphlinus/pulldown-cmark
openssl,30,API bindings,151853162,19793527,https://github.com/sfackler/rust-openssl
redis,12,,25906437,5597870,https://github.com/redis-rs/redis-rs
arboard,11,,8975378,1956094,https://github.com/1Password/arboard
async-trait,97,Asynchronous,211889194,28917090,https://github.com/dtolnay/async-trait
ignore,18,,52903294,8090427,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
maplit,13,Rust patterns,57635697,6497832,https://github.com/bluss/maplit
percent-encoding,45,,289396541,34250817,https://github.com/servo/rust-url/
phf,15,Data structures,130380829,21026908,https://github.com/rust-phf/rust-phf
slab,18,Data structures,271432687,32194787,https://github.com/tokio-rs/slab
sha2,76,Cryptography,263199343,34033371,https://github.com/RustCrypto/hashes
blake3,18,,46493628,7787936,https://github.com/BLAKE3-team/BLAKE3
chrono,176,Date and time,262748654,32922763,https://github.com/chronotope/chrono
tokio-rustls,34,Asynchronous,200358119,36515811,https://github.com/rustls/tokio-rustls
pin-project-lite,31,Rust patterns,308088834,39243872,https://github.com/taiki-e/pin-project-lite
async-recursion,13,,45225365,7347141,https://github.com/dcchut/async-recursion
tracing-appender,18,Debugging,24006703,5253032,https://github.com/tokio-rs/tracing
tracing,123,Asynchronous,255071970,34527671,https://github.com/tokio-rs/tracing
proptest,14,Testing,40242309,9154234,https://github.com/proptest-rs/proptest
rand_chacha,11,Algorithms,387894263,47361555,https://github.com/rust-random/rand
semver,59,Data structures,339030209,42472443,https://github.com/dtolnay/semver
nix,47,Unix APIs,234153316,31296427,https://github.com/nix-rust/nix
tokio-tungstenite,18,Asynchronous,69628737,10932090,https://github.com/snapview/tokio-tungstenite
num,27,Algorithms,90078979,12955250,https://github.com/rust-num/num
http-body,20,Web programming,245824603,38835521,https://github.com/hyperium/http-body
static_assertions,15,Testing,162610590,21150730,https://github.com/nvzqz/static-assertions-rs
sha-1,11,Cryptography,98301712,6609828,https://github.com/RustCrypto/hashes
subtle,12,Cryptography,196796687,29450281,https://github.com/dalek-cryptography/subtle
sqlx,20,,32010013,6461992,https://github.com/launchbadge/sqlx
urlencoding,19,Encoding,73714279,12349478,https://github.com/kornelski/rust_urlencoding
backtrace,23,,187802269,23778521,https://github.com/rust-lang/backtrace-rs
linked-hash-map,16,,121485381,11950955,https://github.com/contain-rs/linked-hash-map
pathdiff,14,,52370371,10017883,https://github.com/Manishearth/pathdiff
headers,13,Web programming,54051511,8486821,https://github.com/hyperium/headers
http-body-util,32,Web programming,60694341,21270403,https://github.com/hyperium/http-body
hostname,11,API bindings,74729596,9614399,https://github.com/svartalf/hostname
quick-xml,11,Asynchronous,84514174,17084818,https://github.com/tafia/quick-xml
memmap2,23,,99701910,15837706,https://github.com/RazrFalcon/memmap2-rs
filetime,12,,116557950,15717703,https://github.com/alexcrichton/filetime
serde_derive,67,No dynamic allocation,438734146,53702940,https://github.com/serde-rs/serde
dirs-next,12,,65286728,7332141,https://github.com/xdg-rs/dirs
smol_str,11,,24036716,5287963,https://github.com/rust-analyzer/smol_str
web-time,15,Date and time,24405167,11202638,https://github.com/daxpedda/web-time
image,54,Encoding,49984403,9109335,https://github.com/image-rs/image
