dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
windows-sys,12,Windows APIs,180404958,40889503,https://github.com/microsoft/windows-rs
ctrlc,23,Operating systems,32395028,4822509,https://github.com/Detegr/rust-ctrlc.git
zstd,19,Compression,86513190,14866173,https://github.com/gyscos/zstd-rs
thiserror,160,Rust patterns,258293691,39883724,https://github.com/dtolnay/thiserror
heck,16,,281118208,52376119,https://github.com/withoutboats/heck
clap,217,Command-line interface,291605506,41196121,https://github.com/clap-rs/clap
git2,16,API bindings,35467959,4330749,https://github.com/rust-lang/git2-rs
schemars,20,Encoding,26052080,5581804,https://github.com/GREsau/schemars
proc-macro2,35,Procedural macro helpers,435825498,55554182,https://github.com/dtolnay/proc-macro2
unicode-segmentation,22,,146499151,17199844,https://github.com/unicode-rs/unicode-segmentation
unicode-width,42,Command-line interface,187523201,22010370,https://github.com/unicode-rs/unicode-width
ordered-float,13,Rust patterns,87346060,16906535,https://github.com/reem/rust-ordered-float
eyre,11,Rust patterns,27344846,4063399,https://github.com/eyre-rs/eyre
serde_derive,63,No dynamic allocation,344476228,46990414,https://github.com/serde-rs/serde
sha2,54,Cryptography,204884907,28242469,https://github.com/RustCrypto/hashes
hex,57,Encoding,160745092,22446462,https://github.com/KokaKiwi/rust-hex
memoffset,11,,244642946,31765444,https://github.com/Gilnaa/memoffset
derivative,15,Rust patterns,65311119,10007445,https://github.com/mcarton/rust-derivative
ron,18,Encoding,19379354,3549036,https://github.com/ron-rs/ron
image,48,Encoding,36253267,5913602,https://github.com/image-rs/image
sysinfo,23,,30995003,4880612,https://github.com/GuillaumeGomez/sysinfo
bincode,32,Encoding,81036216,11176934,https://github.com/bincode-org/bincode
ratatui,26,Command-line interface,3303938,987799,https://github.com/ratatui/ratatui
humantime,21,Date and time,149476599,18799171,https://github.com/tailhook/humantime
clap_complete,31,Command-line interface,19899826,3767679,https://github.com/clap-rs/clap
rstest,11,Testing,18056977,4218746,https://github.com/la10736/rstest
toml_edit,12,Configuration,130606909,34366854,https://github.com/toml-rs/toml
backtrace,20,,148250534,19625696,https://github.com/rust-lang/backtrace-rs
serde_urlencoded,13,Encoding,139562332,18961096,https://github.com/nox/serde_urlencoded
serde_with,26,Encoding,65838691,15117471,https://github.com/jonasbb/serde_with/
anyhow,151,Rust patterns,228866361,33241438,https://github.com/dtolnay/anyhow
rustyline,13,Command-line interface,11255056,1158320,https://github.com/kkawakam/rustyline
digest,16,Cryptography,258351892,31915686,https://github.com/RustCrypto/traits
strum_macros,27,Procedural macro helpers,125808832,24656588,https://github.com/Peternator7/strum
rand,183,Algorithms,381952256,41569530,https://github.com/rust-random/rand
toml,100,Configuration,213408589,31566901,https://github.com/toml-rs/toml
termcolor,15,,184239271,20789312,https://github.com/BurntSushi/termcolor
glob,29,Filesystem,145564513,21992940,https://github.com/rust-lang/glob
rustls,38,Cryptography,176682376,35700538,https://github.com/rustls/rustls
indoc,16,No dynamic allocation,67264879,14244215,https://github.com/dtolnay/indoc
memmap2,17,,71637314,15122129,https://github.com/RazrFalcon/memmap2-rs
tokio-util,56,Asynchronous,197173573,25742002,https://github.com/tokio-rs/tokio
prost-build,11,,77644594,13158271,https://github.com/tokio-rs/prost
which,20,Filesystem,127773592,17483491,https://github.com/harryfei/which-rs.git
serde_yaml,53,Encoding,80522736,12031955,https://github.com/dtolnay/serde-yaml
http-body-util,17,Web programming,25973955,13855904,https://github.com/hyperium/http-body
approx,11,,35572651,4290610,https://github.com/brendanzab/approx
hyper,55,Network programming,201106817,33015743,https://github.com/hyperium/hyper
sqlx,11,,21494488,4309355,https://github.com/launchbadge/sqlx
csv,24,Encoding,68145662,11666570,https://github.com/BurntSushi/rust-csv
dashmap,23,Algorithms,78369015,13458235,https://github.com/xacrimon/dashmap
simplelog,12,,11410878,1109221,https://github.com/drakulix/simplelog.rs
winit,16,GUI,12286660,1512259,https://github.com/rust-windowing/winit
opentelemetry,14,API bindings,47904514,11901941,https://github.com/open-telemetry/opentelemetry-rust
ureq,12,HTTP client,28405909,5246142,https://github.com/algesten/ureq
indicatif,33,Command-line interface,37423171,5032153,https://github.com/console-rs/indicatif
futures-core,14,,211552093,28013966,https://github.com/rust-lang/futures-rs
tar,24,,51357098,8189502,https://github.com/alexcrichton/tar-rs
config,14,Configuration,27878955,3901187,https://github.com/mehcode/config-rs
byteorder,54,Encoding,226789539,29112431,https://github.com/BurntSushi/byteorder
socket2,25,Network programming,248556684,35828315,https://github.com/rust-lang/socket2
js-sys,11,WebAssembly,101467192,15713957,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tokio-rustls,23,Asynchronous,138685511,29263767,https://github.com/rustls/tokio-rustls
tokio-tungstenite,17,Asynchronous,49843802,9956006,https://github.com/snapview/tokio-tungstenite
bitflags,64,,437507745,71971788,https://github.com/bitflags/bitflags
parking_lot,74,Concurrency,291730935,39475658,https://github.com/Amanieu/parking_lot
slab,12,Data structures,216322012,27541116,https://github.com/tokio-rs/slab
mime_guess,19,,74516573,9493207,https://github.com/abonander/mime_guess
tower,20,Asynchronous,85255347,17068992,https://github.com/tower-rs/tower
once_cell,91,Memory management,309645899,44432322,https://github.com/matklad/once_cell
semver,53,Data structures,267823602,34769458,https://github.com/dtolnay/semver
structopt,20,Command-line interface,48770609,4012900,https://github.com/TeXitoi/structopt
hyper-rustls,13,,105103554,23646673,https://github.com/rustls/hyper-rustls
regex,160,Text processing,318318556,43397551,https://github.com/rust-lang/regex
walkdir,46,Filesystem,151266906,20517265,https://github.com/BurntSushi/walkdir
indexmap,62,Data structures,324712044,56497845,https://github.com/indexmap-rs/indexmap
tempfile,73,,190707412,26742488,https://github.com/Stebalien/tempfile
pathdiff,13,,36522984,5748735,https://github.com/Manishearth/pathdiff
ring,20,Cryptography,153371074,26788710,https://github.com/briansmith/ring
bitvec,14,Data structures,63995989,9243224,https://github.com/bitvecto-rs/bitvec
base64,92,Encoding,389259192,63642737,https://github.com/marshallpierce/rust-base64
encoding_rs,15,Internationalization (i18n),140008892,19470486,https://github.com/hsivonen/encoding_rs
criterion,27,Profiling,59761456,9978314,https://github.com/bheisler/criterion.rs
ndarray,15,Data structures,15629050,2234503,https://github.com/rust-ndarray/ndarray
snap,14,,26501618,4355464,https://github.com/BurntSushi/rust-snappy
actix-web,11,Asynchronous,25333603,3717991,https://github.com/actix/actix-web
cc,11,Build Utils,301191191,41016271,https://github.com/rust-lang/cc-rs
lazy_static,119,Memory management,297716135,38600573,https://github.com/rust-lang-nursery/lazy-static.rs
futures-channel,12,,202264181,27143447,https://github.com/rust-lang/futures-rs
async-trait,84,Asynchronous,163372086,23121745,https://github.com/dtolnay/async-trait
http-body,12,Web programming,179651323,31660305,https://github.com/hyperium/http-body
webpki-roots,13,,123360928,22068976,https://github.com/rustls/webpki-roots
zeroize,18,Memory management,119628562,22282424,https://github.com/RustCrypto/utils/tree/master/zeroize
getrandom,15,Operating systems,337765717,41923360,https://github.com/rust-random/getrandom
rayon,76,Concurrency,140403542,19694511,https://github.com/rayon-rs/rayon
axum,24,Asynchronous,68281107,15186490,https://github.com/tokio-rs/axum
convert_case,11,Text processing,98514155,18016962,https://github.com/rutrum/convert-case
tower-service,11,Asynchronous,148496801,21590495,https://github.com/tower-rs/tower
itertools,107,No dynamic allocation,286043471,54993947,https://github.com/rust-itertools/itertools
rustc-hash,24,,113764575,22243298,https://github.com/rust-lang/rustc-hash
phf,11,Data structures,96071104,15408338,https://github.com/rust-phf/rust-phf
rand_core,12,Algorithms,384760223,43615971,https://github.com/rust-random/rand
zip,23,,42424668,7281746,https://github.com/zip-rs/zip2.git
ipnetwork,14,Parser implementations,16835991,3202014,https://github.com/achanda/ipnetwork
tonic,22,Asynchronous,72512937,13890003,https://github.com/hyperium/tonic
arc-swap,13,Data structures,67647194,10507096,https://github.com/vorner/arc-swap
slog,11,Debugging,19031226,1525797,https://github.com/slog-rs/slog
cfg-if,39,,386919567,46058027,https://github.com/alexcrichton/cfg-if
open,13,,9617724,1202113,https://github.com/Byron/open-rs
pin-project-lite,16,No dynamic allocation,241020511,31687733,https://github.com/taiki-e/pin-project-lite
httparse,13,Network programming,170935334,23475632,https://github.com/seanmonstar/httparse
shellexpand,13,,13711139,1893718,https://gitlab.com/ijackson/rust-shellexpand
directories,28,,21354643,2596457,https://github.com/soc/directories-rs
num-complex,11,Science,86605363,12776084,https://github.com/rust-num/num-complex
maplit,11,Rust patterns,46568380,5969222,https://github.com/bluss/maplit
percent-encoding,35,,230716431,28350730,https://github.com/servo/rust-url/
home,12,,74303618,15940360,https://github.com/rust-lang/cargo
sha3,12,Cryptography,43582242,6182667,https://github.com/RustCrypto/hashes
notify,30,Filesystem,30028493,3201600,https://github.com/notify-rs/notify.git
cargo_metadata,18,,55966140,8273899,https://github.com/oli-obk/cargo_metadata
flate2,59,API bindings,165052503,23831136,https://github.com/rust-lang/flate2-rs
quote,35,Procedural macro helpers,427840248,54736548,https://github.com/dtolnay/quote
bytes,87,Data structures,252619033,33478404,https://github.com/tokio-rs/bytes
tracing-appender,15,Debugging,15838103,2777537,https://github.com/tokio-rs/tracing
either,21,Data structures,257757082,38681942,https://github.com/rayon-rs/either
md-5,12,Cryptography,73614257,11581872,https://github.com/RustCrypto/hashes
ahash,33,Algorithms,207199648,32606016,https://github.com/tkaitchuck/ahash
async-std,18,Asynchronous,28519255,3502259,https://github.com/async-rs/async-std
urlencoding,14,Encoding,53023559,10464121,https://github.com/kornelski/rust_urlencoding
num-bigint,22,Science,144297521,20998708,https://github.com/rust-num/num-bigint
async-stream,11,,74540943,11145403,https://github.com/tokio-rs/async-stream
crossbeam,22,Concurrency,41677546,4587930,https://github.com/crossbeam-rs/crossbeam
strum,61,Procedural macro helpers,119355100,24061551,https://github.com/Peternator7/strum
nix,42,Unix APIs,182465742,24588178,https://github.com/nix-rust/nix
wgpu,13,,5677331,791580,https://github.com/gfx-rs/wgpu
tower-http,17,Asynchronous,47037968,9519999,https://github.com/tower-rs/tower-http
futures,128,Asynchronous,202130736,25579716,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,25849137,5626637,https://github.com/rust-random/rand
lru,22,Caching,65146887,14071830,https://github.com/jeromefroe/lru-rs.git
itoa,13,No dynamic allocation,344718738,42614456,https://github.com/dtolnay/itoa
raw-window-handle,12,,19928574,2819325,https://github.com/rust-windowing/raw-window-handle
serde_json,257,Encoding,328752266,44610549,https://github.com/serde-rs/json
dirs,56,,83908472,7767500,https://github.com/soc/dirs-rs
pin-project,18,No dynamic allocation,158978490,20808363,https://github.com/taiki-e/pin-project
rust_decimal,17,Data structures,24629393,3748404,https://github.com/paupino/rust-decimal
hmac,19,Cryptography,143214674,19717739,https://github.com/RustCrypto/MACs
serde_bytes,13,Encoding,53055831,8826574,https://github.com/serde-rs/bytes
tonic-build,12,Asynchronous,54804286,9473494,https://github.com/hyperium/tonic
memchr,25,,333834866,47550426,https://github.com/BurntSushi/memchr
tokio,181,Asynchronous,227555933,30134752,https://github.com/tokio-rs/tokio
arrow,11,,10139337,3510888,https://github.com/apache/arrow-rs
futures-util,57,,206125507,27704486,https://github.com/rust-lang/futures-rs
openssl,25,API bindings,118390637,15344451,https://github.com/sfackler/rust-openssl
rusqlite,18,Database interfaces,21756010,2955773,https://github.com/rusqlite/rusqlite
time,74,Date and time,286119700,27312219,https://github.com/time-rs/time
native-tls,14,,98842633,13143859,https://github.com/sfackler/rust-native-tls
hashbrown,33,Data structures,402188697,69672919,https://github.com/rust-lang/hashbrown
paste,31,No dynamic allocation,138601648,21567217,https://github.com/dtolnay/paste
comfy-table,13,,17757726,4596649,https://github.com/nukesor/comfy-table
data-encoding,13,Encoding,72010019,13082604,https://github.com/ia0/data-encoding
md5,13,Cryptography,39059646,5087793,https://github.com/stainless-steel/md5
nom,21,Parsing tools,185956333,26566371,https://github.com/rust-bakery/nom
fnv,23,,203695355,26193561,https://github.com/servo/rust-fnv
env_logger,76,Debugging,178275812,23729141,https://github.com/rust-cli/env_logger
half,13,Encoding,91971613,16341096,https://github.com/starkat99/half-rs
num-traits,60,Algorithms,288035294,34542092,https://github.com/rust-num/num-traits
log,220,Debugging,324439254,40347800,https://github.com/rust-lang/log
ansi_term,15,,121789730,7368432,https://github.com/ogham/rust-ansi-term
color-eyre,12,,16858340,2644633,https://github.com/eyre-rs/eyre
static_assertions,11,Testing,126871737,18193590,https://github.com/nvzqz/static-assertions-rs
arbitrary,13,Testing,20236148,5143630,https://github.com/rust-fuzz/arbitrary/
tracing-subscriber,70,Debugging,124438276,19355189,https://github.com/tokio-rs/tracing
num_cpus,49,Hardware support,228621027,22420975,https://github.com/seanmonstar/num_cpus
mio,13,Asynchronous,230858541,31781435,https://github.com/tokio-rs/mio
arrayvec,12,Data structures,152248086,18456085,https://github.com/bluss/arrayvec
url,107,Encoding,225167551,28984910,https://github.com/servo/rust-url
chrono,153,Date and time,207575969,26511050,https://github.com/chronotope/chrono
libc,123,External FFI bindings,422455916,53340978,https://github.com/rust-lang/libc
ignore,16,,39443434,4933622,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime,23,,158291886,21866781,https://github.com/hyperium/mime
tracing,103,Profiling,196783218,27213008,https://github.com/tokio-rs/tracing
prost,22,Encoding,105689005,20961242,https://github.com/tokio-rs/prost
hyper-util,14,Network programming,24548363,13833245,https://github.com/hyperium/hyper-util
failure,13,,33316611,1092262,https://github.com/rust-lang-nursery/failure
async-compression,12,Asynchronous,38140216,7476072,https://github.com/Nullus157/async-compression
console,17,,64980821,9273131,https://github.com/console-rs/console
