dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pyo3,20,API bindings,165361656,33159505,https://github.com/pyo3/pyo3
notify,56,Filesystem,95572028,22501181,https://github.com/notify-rs/notify.git
wasm-bindgen-test,13,,29212704,5219529,https://github.com/wasm-bindgen/wasm-bindgen
pest,12,Parsing tools,228307682,42899996,https://github.com/pest-parser/pest
crossbeam-queue,14,Concurrency,231943896,49521389,https://github.com/crossbeam-rs/crossbeam
half,19,Data structures,302306220,59264409,https://github.com/VoidStarKat/half-rs
chrono-tz,20,Date and time,103908198,22341349,https://github.com/chronotope/chrono-tz
convert_case,18,Text processing,343185134,77149928,https://github.com/rutrum/convert-case
rmp-serde,23,Encoding,91640579,18639078,https://github.com/3Hren/msgpack-rust
ahash,61,Algorithms,545332745,96879146,https://github.com/tkaitchuck/ahash
num_enum,17,Rust patterns,191125239,36064162,https://github.com/illicitonion/num_enum
quinn,11,Network programming,159163144,49308202,https://github.com/quinn-rs/quinn
async-compression,26,Asynchronous,142957489,29756841,https://github.com/Nullus157/async-compression
tracing-log,18,Debugging,360042290,74371363,https://github.com/tokio-rs/tracing
scopeguard,24,Rust patterns,641872510,120205381,https://github.com/bluss/scopeguard
parking_lot,135,Concurrency,746285907,138651535,https://github.com/Amanieu/parking_lot
indexmap,128,Data structures,1013190012,202955911,https://github.com/indexmap-rs/indexmap
polars,11,,10309968,2503943,https://github.com/pola-rs/polars
serde_urlencoded,27,Encoding,376743327,67151444,https://github.com/nox/serde_urlencoded
tokio-tungstenite,44,Network programming,169838279,37919234,https://github.com/snapview/tokio-tungstenite
ipnetwork,21,Network programming,63677181,14798404,https://github.com/achanda/ipnetwork
libm,14,,296123842,66108078,https://github.com/rust-lang/compiler-builtins
crossbeam,35,Concurrency,96457081,17932464,https://github.com/crossbeam-rs/crossbeam
portable-atomic,11,Embedded development,255552078,70164193,https://github.com/taiki-e/portable-atomic
dunce,18,Filesystem,167891422,50174146,https://gitlab.com/kornelski/dunce
semver,83,Data structures,677162066,126001258,https://github.com/dtolnay/semver
tower,53,Asynchronous,407633031,98197039,https://github.com/tower-rs/tower
encoding_rs,35,Encoding,366499378,62635742,https://github.com/hsivonen/encoding_rs
axum,76,Network programming,297059490,69571876,https://github.com/tokio-rs/axum
jiff,27,Date and time,97305215,34872887,https://github.com/BurntSushi/jiff
zip,53,Parser implementations,168025616,40543134,https://github.com/zip-rs/zip2
eyre,19,Rust patterns,84080219,15383266,https://github.com/eyre-rs/eyre
strum_macros,50,Procedural macro helpers,432904195,90527974,https://github.com/Peternator7/strum
pin-project,28,No dynamic allocation,409866514,78379553,https://github.com/taiki-e/pin-project
opentelemetry,37,API bindings,180160973,35999009,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
nu-ansi-term,13,,329401367,74748433,https://github.com/nushell/nu-ansi-term
dyn-clone,13,Rust patterns,206313653,49230292,https://github.com/dtolnay/dyn-clone
mime_guess,38,,189583014,35107454,https://github.com/abonander/mime_guess
libc,183,Operating systems,1097136487,206932882,https://github.com/rust-lang/libc
ed25519-dalek,14,Cryptography,122575495,37485113,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tower-service,19,Asynchronous,421087321,82960717,https://github.com/tower-rs/tower
bigdecimal,12,Mathematics,79584930,16227750,https://github.com/akubera/bigdecimal-rs
prost,45,Encoding,383436448,87928460,https://github.com/tokio-rs/prost
arc-swap,38,Data structures,208674647,43262484,https://github.com/vorner/arc-swap
windows-sys,25,Windows APIs,919861522,277667368,https://github.com/microsoft/windows-rs
rfd,16,,15179186,4791276,https://github.com/PolyMeilex/rfd
heck,32,,865112656,169701486,https://github.com/withoutboats/heck
aes-gcm,18,Cryptography,97007237,18893161,https://github.com/RustCrypto/AEADs
globset,29,,161863176,30337096,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
raw-window-handle,21,,62003940,13831190,https://github.com/rust-windowing/raw-window-handle
home,20,,287623947,66938675,https://github.com/rust-lang/cargo
num-traits,93,Algorithms,697328371,118427703,https://github.com/rust-num/num-traits
protobuf,11,,125939583,35063650,
strsim,21,Text processing,745097511,135565488,https://github.com/rapidfuzz/strsim-rs
tonic-prost-build,12,Asynchronous,16476470,11023121,https://github.com/hyperium/tonic
aws-lc-rs,18,,107322361,41318536,https://github.com/aws/aws-lc-rs
rustix,15,Network programming,747630782,171768255,https://github.com/bytecodealliance/rustix
tree-sitter,11,API bindings,18292343,6448462,https://github.com/tree-sitter/tree-sitter
human-panic,12,Command-line interface,9243858,1567562,https://github.com/rust-cli/human-panic
tracing-subscriber,175,Debugging,389334971,83509489,https://github.com/tokio-rs/tracing
cargo_metadata,26,,167052254,34390828,https://github.com/oli-obk/cargo_metadata
regex,277,Text processing,793198086,143947444,https://github.com/rust-lang/regex
smol,14,Asynchronous,16183552,2338044,https://github.com/smol-rs/smol
glob,65,Filesystem,417737471,79437737,https://github.com/rust-lang/glob
lettre,13,Email,8968601,2552058,https://github.com/lettre/lettre
toml_edit,28,Parser implementations,525972711,110812527,https://github.com/toml-rs/toml
socket2,52,API bindings,778444227,178259618,https://github.com/rust-lang/socket2
console,37,,228302589,54321177,https://github.com/console-rs/console
md-5,30,Cryptography,218953470,44056923,https://github.com/RustCrypto/hashes
num-format,14,Encoding,51219736,9716812,https://github.com/bcmyers/num-format
flate2,113,API bindings,454677761,86424440,https://github.com/rust-lang/flate2-rs
assert_matches,13,,56848868,10443896,https://github.com/murarth/assert_matches
tracing-test,12,Testing,26037537,7059470,https://github.com/dbrgn/tracing-test
predicates,11,Data structures,159203334,31804160,https://github.com/assert-rs/predicates-rs
bytemuck,46,Encoding,231534874,49011869,https://github.com/Lokathor/bytemuck
opentelemetry-otlp,28,Asynchronous,95446242,22605715,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
slog,16,Debugging,56232582,19567501,https://github.com/slog-rs/slog
serde-wasm-bindgen,13,Encoding,57501674,10643920,https://github.com/RReverser/serde-wasm-bindgen
num-integer,13,Algorithms,474750563,78985533,https://github.com/rust-num/num-integer
bitflags,102,,1225932786,233215264,https://github.com/bitflags/bitflags
tonic-build,12,Asynchronous,171460009,33105049,https://github.com/hyperium/tonic
radix_trie,11,Data structures,60134611,11982642,https://github.com/michaelsproul/rust_radix_trie
insta,35,Testing,61086141,15802265,https://github.com/mitsuhiko/insta
trybuild,19,Testing,44412065,9581458,https://github.com/dtolnay/trybuild
ndarray,27,Data structures,82192038,19879059,https://github.com/rust-ndarray/ndarray
subtle,18,Cryptography,455866368,99249238,https://github.com/dalek-cryptography/subtle
owo-colors,19,Command-line interface,112825607,23790384,https://github.com/owo-colors/owo-colors
paste,52,No dynamic allocation,370666726,62385687,https://github.com/dtolnay/paste
url,179,Encoding,591899857,115697740,https://github.com/servo/rust-url
prost-types,18,,307148358,68412346,https://github.com/tokio-rs/prost
serde_bytes,22,No dynamic allocation,147425904,23780121,https://github.com/serde-rs/bytes
tonic,34,Asynchronous,258053697,58458134,https://github.com/hyperium/tonic
clap_mangen,20,Command-line interface,9752182,2262528,https://github.com/clap-rs/clap
pest_derive,12,Parsing tools,197493361,39297975,https://github.com/pest-parser/pest
pretty_assertions,47,Development tools,144679915,29073016,https://github.com/rust-pretty-assertions/rust-pretty-assertions
moka,16,Caching,74188124,20191289,https://github.com/moka-rs/moka
inventory,21,Build Utils,82737266,17660851,https://github.com/dtolnay/inventory
path-absolutize,11,Parser implementations,13172192,2924669,https://github.com/magiclen/path-absolutize
itoa,31,No dynamic allocation,881645005,165089628,https://github.com/dtolnay/itoa
miette,16,Rust patterns,48756548,11057929,https://github.com/zkat/miette
rustls-native-certs,20,Cryptography,350687100,87062707,https://github.com/rustls/rustls-native-certs
quote,80,Procedural macro helpers,1086500022,196670660,https://github.com/dtolnay/quote
cfg-if,61,,974787968,177703145,https://github.com/rust-lang/cfg-if
itertools,161,Rust patterns,1013042253,203281958,https://github.com/rust-itertools/itertools
validator,11,,47589196,9128994,https://github.com/Keats/validator
prometheus-client,12,,28820845,6666236,https://github.com/prometheus/client_rust
memmap2,44,,228267024,45411239,https://github.com/RazrFalcon/memmap2-rs
humantime,45,Date and time,341038271,48799847,https://github.com/chronotope/humantime
fnv,31,,547370637,102515546,https://github.com/servo/rust-fnv
ring,31,Cryptography,492827807,104405443,https://github.com/briansmith/ring
either,45,Data structures,676382648,123087414,https://github.com/rayon-rs/either
filetime,14,,252743669,49188062,https://github.com/alexcrichton/filetime
backtrace,30,,380772931,64051950,https://github.com/rust-lang/backtrace-rs
walkdir,102,Filesystem,406241101,77410365,https://github.com/BurntSushi/walkdir
pbkdf2,13,Authentication,167514102,30234781,https://github.com/RustCrypto/password-hashes
urlencoding,45,Encoding,178567075,36636996,https://github.com/kornelski/rust_urlencoding
serde,573,No dynamic allocation,951622970,161243967,https://github.com/serde-rs/serde
dns-lookup,14,,20848444,5150973,https://github.com/keeperofdakeys/dns-lookup/
rustyline,20,Command-line interface,32394570,6872283,https://github.com/kkawakam/rustyline
memchr,47,,906450787,176875248,https://github.com/BurntSushi/memchr
wgpu,25,,20499088,4925501,https://github.com/gfx-rs/wgpu
objc2-foundation,11,API bindings,35258648,15170926,https://github.com/madsmtm/objc2
resvg,12,,12862911,4096415,https://github.com/linebender/resvg
tracing,221,Asynchronous,561635002,115272437,https://github.com/tokio-rs/tracing
redis,21,,65733793,13365227,https://github.com/redis-rs/redis-rs
tokio-postgres,18,Database interfaces,42912125,9616180,https://github.com/rust-postgres/rust-postgres
zstd,42,API bindings,269273325,51370878,https://github.com/gyscos/zstd-rs
assert_cmd,16,Testing,59457377,11504926,https://github.com/assert-rs/assert_cmd.git
http,90,Web programming,660099898,140170252,https://github.com/hyperium/http
failure,13,,43744192,2093210,https://github.com/rust-lang-nursery/failure
derive_builder,17,Development tools,128632494,30765838,https://github.com/colin-kiegel/rust-derive-builder
futures-core,20,,588674945,123798132,https://github.com/rust-lang/futures-rs
libloading,18,API bindings,353068203,65094357,https://github.com/nagisa/rust_libloading/
simplelog,15,,22165834,2070954,https://github.com/drakulix/simplelog.rs
hyper-util,37,Network programming,269173092,76730499,https://github.com/hyperium/hyper-util
test-case,17,Testing,45675255,10332356,https://github.com/frondeus/test-case
serde_yaml,90,Encoding,263801840,58434531,https://github.com/dtolnay/serde-yaml
textwrap,23,Command-line interface,342151578,43495490,https://github.com/mgeisler/textwrap
bincode,58,Encoding,227676648,41352986,https://github.com/bincode-org/bincode
objc2,11,macOS APIs,52026788,20362555,https://github.com/madsmtm/objc2
colored,61,,157700038,33547899,https://github.com/mackwic/colored
hickory-resolver,24,Network programming,45119483,13680628,https://github.com/hickory-dns/hickory-dns
rayon,158,Concurrency,364662087,64792979,https://github.com/rayon-rs/rayon
terminal_size,16,,146938134,26375460,https://github.com/eminence/terminal-size
hyper,77,Network programming,616506155,123304734,https://github.com/hyperium/hyper
fastrand,20,Algorithms,596945524,112671444,https://github.com/smol-rs/fastrand
utoipa,23,Web programming,25354406,7894449,https://github.com/juhaku/utoipa
winit,26,GUI,37909498,7011380,https://github.com/rust-windowing/winit
bytes,165,Data structures,680279196,135333891,https://github.com/tokio-rs/bytes
tar,50,,153533209,28996803,https://github.com/alexcrichton/tar-rs
md5,21,Cryptography,109576968,21707172,https://github.com/stainless-steel/md5
rstest,29,Testing,78755980,18961409,https://github.com/la10736/rstest
ron,22,Encoding,75599914,18397508,https://github.com/ron-rs/ron
crossterm,92,Command line utilities,123811492,32570208,https://github.com/crossterm-rs/crossterm
rustc-hash,60,,480026586,113059637,https://github.com/rust-lang/rustc-hash
test-log,14,API bindings,52652538,8175825,https://github.com/d-e-s-o/test-log.git
rocksdb,13,Database interfaces,44472266,6835084,https://github.com/rust-rocksdb/rust-rocksdb
console-subscriber,16,Asynchronous,34860718,8055008,https://github.com/tokio-rs/console/
sqlx,34,,90747538,23629196,https://github.com/launchbadge/sqlx
signal-hook,21,,156713055,35000000,https://github.com/vorner/signal-hook
derive_more,53,Procedural macro helpers,312744119,69277420,https://github.com/JelteF/derive_more
num-derive,16,Science,157571152,36537489,https://github.com/rust-num/num-derive
num-complex,15,Algorithms,253459354,50882557,https://github.com/rust-num/num-complex
serial_test,23,Testing,107515966,20200649,https://github.com/palfrey/serial_test/
chacha20poly1305,13,Cryptography,53097210,11081340,https://github.com/RustCrypto/AEADs
pollster,14,Asynchronous,16316159,4384112,https://github.com/zesterer/pollster
camino,16,Development tools,169017825,37310725,https://github.com/camino-rs/camino
tracing-opentelemetry,25,Debugging,139023269,28274219,https://github.com/tokio-rs/tracing-opentelemetry
shell-words,19,,90982928,22551083,https://github.com/tmiasko/shell-words
console_error_panic_hook,15,WebAssembly,54319446,10057363,https://github.com/rustwasm/console_error_panic_hook
time,104,Parser implementations,635627543,108798868,https://github.com/time-rs/time
lru,53,Caching,217873254,49910740,https://github.com/jeromefroe/lru-rs.git
aws-smithy-types,11,,84007768,19556233,https://github.com/smithy-lang/smithy-rs
proc-macro2,80,Procedural macro helpers,1101481434,191478643,https://github.com/dtolnay/proc-macro2
hex-literal,13,,52697261,8996238,https://github.com/RustCrypto/utils
aws-config,19,,78600375,18431090,https://github.com/smithy-lang/smithy-rs
sysinfo,58,,133800229,32237317,https://github.com/GuillaumeGomez/sysinfo
clap_complete,76,Command-line interface,73026274,16273087,https://github.com/clap-rs/clap
form_urlencoded,12,,524495697,107822391,https://github.com/servo/rust-url
serde_derive,73,No dynamic allocation,889067655,156713820,https://github.com/serde-rs/serde
bytesize,23,Development tools,73341286,15100610,https://github.com/bytesize-rs/bytesize
log,295,Debugging,843272148,151816662,https://github.com/rust-lang/log
prometheus,33,,100403098,28584661,https://github.com/tikv/rust-prometheus
quick-xml,23,Parsing tools,259033591,58712391,https://github.com/tafia/quick-xml
indicatif,61,Command-line interface,144643237,34452461,https://github.com/console-rs/indicatif
dialoguer,32,Command-line interface,56688386,12591894,https://github.com/console-rs/dialoguer
rust-embed,23,Filesystem,30901311,8279587,https://pyrossh.dev/repos/rust-embed
num-bigint,38,Algorithms,390860544,73799516,https://github.com/rust-num/num-bigint
regex-syntax,14,,1018577940,177942162,https://github.com/rust-lang/regex
async-std,17,Network programming,77497973,9422640,https://github.com/async-rs/async-std
rusqlite,42,Database interfaces,57872490,12522586,https://github.com/rusqlite/rusqlite
unicode-width,73,No dynamic allocation,556118950,111162179,https://github.com/unicode-rs/unicode-width
mockall,19,Testing,120401431,24239877,https://github.com/asomers/mockall
zeroize,35,Cryptography,430842440,103154021,https://github.com/RustCrypto/utils
futures,222,Asynchronous,526823400,105749937,https://github.com/rust-lang/futures-rs
maplit,17,Rust patterns,105363782,13010608,https://github.com/bluss/maplit
hdrhistogram,15,Data structures,83123455,14509757,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-stream,38,,225721902,42284262,https://github.com/tokio-rs/async-stream
tokio-stream,72,Asynchronous,312992003,65813788,https://github.com/tokio-rs/tokio
syn,82,Procedural macro helpers,1594747896,276728716,https://github.com/dtolnay/syn
arboard,20,,27185040,7136052,https://github.com/1Password/arboard
rand_chacha,22,Algorithms,927155524,194986554,https://github.com/rust-random/rand
hyper-rustls,13,,409008716,88475158,https://github.com/rustls/hyper-rustls
rustls-pemfile,30,Cryptography,415158950,69341758,https://github.com/rustls/pemfile
secrecy,16,Cryptography,104115204,22891370,https://github.com/iqlusioninc/crates/tree/main/secrecy
serde_path_to_error,12,Encoding,163085801,38961807,https://github.com/dtolnay/path-to-error
ratatui,66,Command-line interface,24880445,8977462,https://github.com/ratatui/ratatui
twox-hash,13,Algorithms,164378375,33506661,https://github.com/shepmaster/twox-hash
bstr,22,Encoding,286316106,48536951,https://github.com/BurntSushi/bstr
fs2,17,,58603247,9455410,https://github.com/danburkert/fs2-rs
web-sys,25,,245082461,47400846,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
actix-web,16,Network programming,65434348,9181019,https://github.com/actix/actix-web
lz4_flex,11,,89712961,21709820,https://github.com/pseitz/lz4_flex
digest,26,Cryptography,661396173,131041312,https://github.com/RustCrypto/traits
tower-layer,13,Asynchronous,314116971,72140878,https://github.com/tower-rs/tower
getrandom,44,Operating systems,1181939168,303020985,https://github.com/rust-random/getrandom
brotli,23,Compression,174618882,36583928,https://github.com/dropbox/rust-brotli
futures-util,107,,578274699,122501893,https://github.com/rust-lang/futures-rs
byteorder,78,Encoding,569656849,100371529,https://github.com/BurntSushi/byteorder
anstyle,15,Command-line interface,447811088,108075203,https://github.com/rust-cli/anstyle.git
opentelemetry-semantic-conventions,14,Debugging,99666897,19900346,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tikv-jemallocator,25,API bindings,66685746,14045582,https://github.com/tikv/jemallocator
threadpool,12,Concurrency,99587966,15274824,https://github.com/rust-threadpool/rust-threadpool
rustversion,17,Build Utils,470314817,111171966,https://github.com/dtolnay/rustversion
bitvec,20,Data structures,190003071,35179601,https://github.com/bitvecto-rs/bitvec
num,34,Algorithms,192223190,38218816,https://github.com/rust-num/num
bollard,11,,28554197,9696501,https://github.com/fussybeaver/bollard
scraper,11,,16820604,4290501,https://github.com/rust-scraper/scraper
reqwest,185,WebAssembly,450726753,97008168,https://github.com/seanmonstar/reqwest
object_store,14,,57761851,12428927,https://github.com/apache/arrow-rs-object-store
gethostname,11,API bindings,77520710,15694095,https://codeberg.org/swsnr/gethostname.rs.git
linked-hash-map,18,,218827456,36637481,https://github.com/contain-rs/linked-hash-map
prettytable-rs,11,Command-line interface,18307793,2290445,https://github.com/phsym/prettytable-rs
mimalloc,36,API bindings,33493198,8922568,https://github.com/purpleprotocol/mimalloc_rust
pulldown-cmark,20,Text processing,86913242,24176361,https://github.com/raphlinus/pulldown-cmark
etcetera,13,Configuration,59881483,19382202,https://github.com/lunacookies/etcetera
percent-encoding,63,,602316615,116506167,https://github.com/servo/rust-url/
config,30,Configuration,82177955,15747691,https://github.com/rust-cli/config-rs
axum-extra,17,Network programming,31878121,8171577,https://github.com/tokio-rs/axum
foldhash,14,Algorithms,248037788,108029168,https://github.com/orlp/foldhash
ipnet,20,Network programming,372761776,73865906,https://github.com/krisprice/ipnet
hashbrown,51,Data structures,1468227014,348251539,https://github.com/rust-lang/hashbrown
tonic-prost,13,Asynchronous,33867014,23120584,https://github.com/hyperium/tonic
futures-channel,15,,561886119,118324841,https://github.com/rust-lang/futures-rs
crossbeam-channel,61,Algorithms,414152615,79134969,https://github.com/crossbeam-rs/crossbeam
lazy_static,134,Memory management,702587374,118599660,https://github.com/rust-lang-nursery/lazy-static.rs
approx,18,,106639535,21794302,https://github.com/brendanzab/approx
arrow,16,,51285116,12339904,https://github.com/apache/arrow-rs
aws-sdk-s3,11,,57209440,14617267,https://github.com/awslabs/aws-sdk-rust
fs_extra,14,,160288242,44203715,https://github.com/webdesus/fs_extra
image,89,Encoding,118951784,24789961,https://github.com/image-rs/image
hex,108,Encoding,435623811,81505933,https://github.com/KokaKiwi/rust-hex
wasm-bindgen-futures,28,,205786814,40456020,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
askama,13,Template engine,31828550,7988740,https://github.com/askama-rs/askama
http-body-util,47,Web programming,256178134,71056980,https://github.com/hyperium/http-body
criterion,76,Profiling,194430231,38872254,https://github.com/criterion-rs/criterion.rs
minijinja,12,Template engine,18086393,6126932,https://github.com/mitsuhiko/minijinja
lsp-types,16,,22642555,4636636,https://github.com/gluon-lang/lsp-types
opentelemetry_sdk,33,,143305666,32332907,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dotenvy,24,,100419941,24547208,https://github.com/allan2/dotenvy
ignore,43,,117061495,23667952,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-normalization,18,,420843255,57574218,https://github.com/unicode-rs/unicode-normalization
governor,21,Concurrency,53935406,11392886,https://github.com/boinkor-net/governor.git
enum-map,11,Data structures,34294464,6864699,https://codeberg.org/xfix/enum-map
http-body,28,Web programming,571581240,116629493,https://github.com/hyperium/http-body
nalgebra,15,Science,65440719,13421082,https://github.com/dimforge/nalgebra
sha2,135,Cryptography,574817791,122333907,https://github.com/RustCrypto/hashes
csv,47,Encoding,174071989,29367102,https://github.com/BurntSushi/rust-csv
num_cpus,75,Hardware support,456433817,68309321,https://github.com/seanmonstar/num_cpus
arbitrary,22,Testing,100301838,22440631,https://github.com/rust-fuzz/arbitrary/
dirs-next,16,,129614020,25391043,https://github.com/xdg-rs/dirs
h2,13,Asynchronous,555868716,109717484,https://github.com/hyperium/h2
async-channel,29,Asynchronous,242110189,42110924,https://github.com/smol-rs/async-channel
prost-build,20,,246453091,52620898,https://github.com/tokio-rs/prost
openssl,36,API bindings,289545243,45861332,https://github.com/rust-openssl/rust-openssl
sha3,19,Cryptography,110647343,17991053,https://github.com/RustCrypto/hashes
typed-arena,11,Memory management,57872667,9220062,https://github.com/SimonSapin/rust-typed-arena
anstream,12,Command-line interface,416264841,101600897,https://github.com/rust-cli/anstyle.git
base64,182,Encoding,1091235806,202345555,https://github.com/marshallpierce/rust-base64
similar,22,,120618291,28833657,https://github.com/mitsuhiko/similar
uuid,170,Data structures,529553808,103738259,https://github.com/uuid-rs/uuid
fs4,11,Asynchronous,39681906,10232088,https://github.com/al8n/fs4
indoc,31,No dynamic allocation,227683104,44678478,https://github.com/dtolnay/indoc
syntect,15,Text processing,14836533,4718339,https://github.com/trishume/syntect
mio,17,Asynchronous,672669430,139403616,https://github.com/tokio-rs/mio
comfy-table,26,,71012137,14727799,https://github.com/nukesor/comfy-table
smallvec,93,Data structures,782272679,144358336,https://github.com/servo/rust-smallvec
shellexpand,22,,40700437,8343297,https://gitlab.com/ijackson/rust-shellexpand
path-clean,13,,23203640,5171647,https://github.com/danreeves/path-clean
fancy-regex,15,Text processing,138808706,32346998,https://github.com/fancy-regex/fancy-regex
rcgen,28,,58444493,16938732,https://github.com/rustls/rcgen
