dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,35,Procedural macro helpers,428860109,53350046,https://github.com/dtolnay/proc-macro2
maplit,11,Rust patterns,45878322,5819574,https://github.com/bluss/maplit
eyre,11,Rust patterns,26878490,3946869,https://github.com/eyre-rs/eyre
parking_lot,74,Concurrency,286689638,37685775,https://github.com/Amanieu/parking_lot
encoding_rs,15,Encoding,137355253,18440621,https://github.com/hsivonen/encoding_rs
static_assertions,11,Testing,124840214,17751590,https://github.com/nvzqz/static-assertions-rs
rstest,11,Testing,17557545,4108718,https://github.com/la10736/rstest
glob,29,Filesystem,142397321,20609243,https://github.com/rust-lang/glob
failure,13,,33190972,1074734,https://github.com/rust-lang-nursery/failure
sqlx,11,,20955664,4093324,https://github.com/launchbadge/sqlx
backtrace,19,,146078438,19195746,https://github.com/rust-lang/backtrace-rs
hmac,19,Cryptography,139997759,18077508,https://github.com/RustCrypto/MACs
simplelog,12,,11262330,1050028,https://github.com/drakulix/simplelog.rs
futures,127,Asynchronous,198703975,24364149,https://github.com/rust-lang/futures-rs
windows-sys,12,Windows APIs,175483509,39148161,https://github.com/microsoft/windows-rs
hyper-util,13,Network programming,22798444,13123349,https://github.com/hyperium/hyper-util
tempfile,73,,187602746,25869857,https://github.com/Stebalien/tempfile
semver,53,Data structures,263484493,33426625,https://github.com/dtolnay/semver
ndarray,14,Data structures,15368878,2174527,https://github.com/rust-ndarray/ndarray
futures-core,14,,207800696,26664982,https://github.com/rust-lang/futures-rs
bitflags,64,,428241527,68507849,https://github.com/bitflags/bitflags
opentelemetry,14,API bindings,46219769,11028449,https://github.com/open-telemetry/opentelemetry-rust
indoc,15,Rust patterns,65512337,13453317,https://github.com/dtolnay/indoc
bytemuck,21,Encoding,62971159,12639588,https://github.com/Lokathor/bytemuck
url,107,Encoding,221536818,27960442,https://github.com/servo/rust-url
serde_with,26,Encoding,63568890,14025001,https://github.com/jonasbb/serde_with/
tonic,22,Asynchronous,70755754,13324210,https://github.com/hyperium/tonic
either,21,Data structures,252862784,36852384,https://github.com/rayon-rs/either
dirs,56,,83033746,7554452,https://github.com/soc/dirs-rs
home,12,,71964658,14878064,https://github.com/rust-lang/cargo
getrandom,15,Operating systems,332163892,39944826,https://github.com/rust-random/getrandom
crc32fast,11,,169980469,23476465,https://github.com/srijs/rust-crc32fast
crossbeam-channel,40,Algorithms,172612652,18969257,https://github.com/crossbeam-rs/crossbeam
ansi_term,15,,120935657,7194683,https://github.com/ogham/rust-ansi-term
anyhow,148,Rust patterns,224457033,31617146,https://github.com/dtolnay/anyhow
ignore,16,,38874325,4797430,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nom,21,Parsing tools,182348710,25016618,https://github.com/rust-bakery/nom
console,17,,63846511,8919323,https://github.com/console-rs/console
http-body,12,Web programming,175543957,30128928,https://github.com/hyperium/http-body
tokio-stream,35,Asynchronous,101729025,14737732,https://github.com/tokio-rs/tokio
arrayvec,12,Data structures,149622698,17318095,https://github.com/bluss/arrayvec
ron,18,Encoding,18974743,3444811,https://github.com/ron-rs/ron
rand_distr,18,Algorithms,25193764,5456083,https://github.com/rust-random/rand
convert_case,11,Text processing,96348839,17353322,https://github.com/rutrum/convert-case
rusqlite,18,Database interfaces,21444788,2903044,https://github.com/rusqlite/rusqlite
zstd,19,API bindings,84857782,14493554,https://github.com/gyscos/zstd-rs
wasm-bindgen,13,WebAssembly,107276617,16606120,https://github.com/rustwasm/wasm-bindgen
git2,16,API bindings,34911711,4119737,https://github.com/rust-lang/git2-rs
comfy-table,13,,17214572,4452728,https://github.com/nukesor/comfy-table
reqwest,83,HTTP client,135133323,21722249,https://github.com/seanmonstar/reqwest
rustyline,13,Command-line interface,11120515,1129302,https://github.com/kkawakam/rustyline
tokio-rustls,23,Asynchronous,135225614,28161264,https://github.com/rustls/tokio-rustls
itoa,13,Value formatting,339252938,40677439,https://github.com/dtolnay/itoa
md5,12,Algorithms,38438184,4889369,https://github.com/stainless-steel/md5
toml,98,Encoding,209428832,30168368,https://github.com/toml-rs/toml
dialoguer,21,Command-line interface,19048047,2502943,https://github.com/console-rs/dialoguer
tar,24,,50375521,7879445,https://github.com/alexcrichton/tar-rs
cfg-if,39,,381054320,43956032,https://github.com/alexcrichton/cfg-if
hyper,55,Network programming,196905684,31613942,https://github.com/hyperium/hyper
flate2,59,API bindings,162357217,23214122,https://github.com/rust-lang/flate2-rs
axum,24,Asynchronous,66339916,14487874,https://github.com/tokio-rs/axum
strum_macros,26,Parsing tools,122431506,23289624,https://github.com/Peternator7/strum
winit,16,GUI,12123864,1478264,https://github.com/rust-windowing/winit
num-bigint,22,Algorithms,141455343,20019577,https://github.com/rust-num/num-bigint
nalgebra,11,Science,16401410,2301479,https://github.com/dimforge/nalgebra
byteorder,55,Encoding,222978435,27602222,https://github.com/BurntSushi/byteorder
csv,24,Encoding,66567372,10897432,https://github.com/BurntSushi/rust-csv
rustls,37,Cryptography,172445388,34375425,https://github.com/rustls/rustls
mime,23,,155338748,20693401,https://github.com/hyperium/mime
memoffset,11,,240626319,30334619,https://github.com/Gilnaa/memoffset
bytes,86,Data structures,248308338,31734299,https://github.com/tokio-rs/bytes
arc-swap,13,Data structures,66444208,10247875,https://github.com/vorner/arc-swap
config,14,Configuration,27432466,3762832,https://github.com/mehcode/config-rs
raw-window-handle,12,,19634571,2804334,https://github.com/rust-windowing/raw-window-handle
num-traits,59,Algorithms,283607236,33205184,https://github.com/rust-num/num-traits
wgpu,13,,5595996,774939,https://github.com/gfx-rs/wgpu
tokio,180,Asynchronous,223817328,28821500,https://github.com/tokio-rs/tokio
colored,34,,44903476,5550243,https://github.com/mackwic/colored
futures-channel,12,,198619310,25824350,https://github.com/rust-lang/futures-rs
prost,22,Encoding,103124002,20111328,https://github.com/tokio-rs/prost
atty,13,,168544743,11956163,https://github.com/softprops/atty
derivative,15,Rust patterns,63650528,9165498,https://github.com/mcarton/rust-derivative
cargo_metadata,18,,54971854,7994439,https://github.com/oli-obk/cargo_metadata
linked-hash-map,16,,99452616,10372073,https://github.com/contain-rs/linked-hash-map
shellexpand,13,,13492207,1850429,https://gitlab.com/ijackson/rust-shellexpand
uuid,82,Data structures,185749997,26983212,https://github.com/uuid-rs/uuid
threadpool,12,Concurrency,43333200,4758984,https://github.com/rust-threadpool/rust-threadpool
walkdir,46,Filesystem,148820236,19887977,https://github.com/BurntSushi/walkdir
pathdiff,13,,35875577,5596924,https://github.com/Manishearth/pathdiff
termcolor,15,,181418595,19785295,https://github.com/BurntSushi/termcolor
pin-project-lite,16,Rust patterns,237025243,30453339,https://github.com/taiki-e/pin-project-lite
rustls-pemfile,31,Cryptography,120674351,28099465,https://github.com/rustls/pemfile
hex,57,Encoding,157696321,21310865,https://github.com/KokaKiwi/rust-hex
mime_guess,19,,73574055,9392183,https://github.com/abonander/mime_guess
clap_complete,31,Command-line interface,19457284,3632986,https://github.com/clap-rs/clap
md-5,12,Cryptography,72321228,11317952,https://github.com/RustCrypto/hashes
tikv-jemallocator,12,API bindings,13381895,3268063,https://github.com/tikv/jemallocator
criterion,27,Profiling,58549906,9630647,https://github.com/bheisler/criterion.rs
quote,35,Procedural macro helpers,420966841,52302369,https://github.com/dtolnay/quote
tonic-build,12,Asynchronous,53573007,9056444,https://github.com/hyperium/tonic
globset,14,,56800335,7604307,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
syn,37,Parser implementations,595195794,89670024,https://github.com/dtolnay/syn
dashmap,23,Algorithms,76753917,12947367,https://github.com/xacrimon/dashmap
socket2,25,API bindings,244103697,34456563,https://github.com/rust-lang/socket2
ordered-float,13,Rust patterns,85232538,16208153,https://github.com/reem/rust-ordered-float
smallvec,47,Data structures,291338801,38361794,https://github.com/servo/rust-smallvec
ratatui,25,Command-line interface,3195551,962507,https://github.com/ratatui/ratatui
indexmap,62,Data structures,317549663,53761843,https://github.com/indexmap-rs/indexmap
env_logger,76,Debugging,175010022,22330456,https://github.com/rust-cli/env_logger
data-encoding,13,Encoding,69965449,12050891,https://github.com/ia0/data-encoding
mimalloc,12,API bindings,6977061,1415947,https://github.com/purpleprotocol/mimalloc_rust
tokio-tungstenite,17,Asynchronous,48254407,9087178,https://github.com/snapview/tokio-tungstenite
tower-service,11,Asynchronous,145514136,20303988,https://github.com/tower-rs/tower
rust_decimal,17,Data structures,24197396,3655959,https://github.com/paupino/rust-decimal
memmap2,16,,69355333,13903993,https://github.com/RazrFalcon/memmap2-rs
image,48,Encoding,35644201,5820112,https://github.com/image-rs/image
tracing-subscriber,69,Asynchronous,122235857,18790975,https://github.com/tokio-rs/tracing
serde_json,255,Encoding,323240407,42714109,https://github.com/serde-rs/json
scopeguard,16,Rust patterns,253760992,33467189,https://github.com/bluss/scopeguard
bincode,31,Encoding,79387545,10484802,https://github.com/bincode-org/bincode
nix,41,Unix APIs,179638352,23912739,https://github.com/nix-rust/nix
