dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,13,,86778575,14155621,https://github.com/rust-lang/rustc-hash
digest,11,Cryptography,218586035,26850335,https://github.com/RustCrypto/traits
libc,101,External FFI bindings,356484727,42519711,https://github.com/rust-lang/libc
unicode-width,30,Internationalization (i18n),159603919,19002639,https://github.com/unicode-rs/unicode-width
ipnetwork,11,Parser implementations,12815867,2546597,https://github.com/achanda/ipnetwork
opentelemetry,13,Debugging,33552150,7393531,https://github.com/open-telemetry/opentelemetry-rust
colored,28,,38499415,4670907,https://github.com/mackwic/colored
tonic,17,Web programming,54896967,12077409,https://github.com/hyperium/tonic
derive_more,16,Development tools,66641197,10005023,https://github.com/JelteF/derive_more
cargo_metadata,11,,45611804,7294184,https://github.com/oli-obk/cargo_metadata
socket2,15,Network programming,203357995,32151988,https://github.com/rust-lang/socket2
crossbeam-channel,31,Data structures,150024323,17473360,https://github.com/crossbeam-rs/crossbeam
ring,15,Cryptography,119446073,23570828,https://github.com/briansmith/ring
proc-macro2,20,Procedural macro helpers,366216742,46367720,https://github.com/dtolnay/proc-macro2
notify,23,Filesystem,25892298,3416244,https://github.com/notify-rs/notify.git
thiserror,111,Rust patterns,209160849,32524931,https://github.com/dtolnay/thiserror
rand,138,Algorithms,329956309,35106793,https://github.com/rust-random/rand
quote,22,Procedural macro helpers,360132346,43230592,https://github.com/dtolnay/quote
anyhow,110,Rust patterns,187416302,27817244,https://github.com/dtolnay/anyhow
bitflags,42,,348440362,56760846,https://github.com/bitflags/bitflags
prost,16,Encoding,79662028,15195352,https://github.com/tokio-rs/prost
zip,18,,33442524,5506590,https://github.com/zip-rs/zip2.git
memchr,18,,274570821,38470505,https://github.com/BurntSushi/memchr
futures,86,Asynchronous,169920192,22174289,https://github.com/rust-lang/futures-rs
zeroize,13,Memory management,92085561,15552520,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-util,36,,171310535,23966104,https://github.com/rust-lang/futures-rs
uuid,53,Parser implementations,153873849,23987125,https://github.com/uuid-rs/uuid
ahash,22,Algorithms,166268440,28066132,https://github.com/tkaitchuck/ahash
url,75,Encoding,188402582,24162303,https://github.com/servo/rust-url
arbitrary,11,Testing,13855012,3166486,https://github.com/rust-fuzz/arbitrary/
mime_guess,12,,62465190,8233541,https://github.com/abonander/mime_guess
once_cell,74,Rust patterns,254834780,34421496,https://github.com/matklad/once_cell
indoc,11,No dynamic allocation,50177074,9828414,https://github.com/dtolnay/indoc
fnv,19,,170973727,21656046,https://github.com/servo/rust-fnv
nom,12,Parsing tools,153282179,21156504,https://github.com/rust-bakery/nom
byteorder,38,Encoding,190829881,23184925,https://github.com/BurntSushi/byteorder
criterion,20,Profiling,47141747,7716827,https://github.com/bheisler/criterion.rs
backtrace,13,,123429877,16845029,https://github.com/rust-lang/backtrace-rs
linked-hash-map,12,,87193224,9471006,https://github.com/contain-rs/linked-hash-map
serde_yaml,42,Encoding,65460158,10265439,https://github.com/dtolnay/serde-yaml
unicode-segmentation,15,,124687365,14510950,https://github.com/unicode-rs/unicode-segmentation
tar,21,,41168554,6292839,https://github.com/alexcrichton/tar-rs
ignore,12,,33204124,4626630,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
directories,17,,18142680,2137861,https://github.com/soc/directories-rs
crossbeam,17,Concurrency,35893083,3866824,https://github.com/crossbeam-rs/crossbeam
rustls,23,Network programming,132432609,25935481,https://github.com/rustls/rustls
structopt,15,Command-line interface,43740371,3341884,https://github.com/TeXitoi/structopt
pin-project-lite,13,No dynamic allocation,201174521,27150791,https://github.com/taiki-e/pin-project-lite
base64,63,Encoding,309782774,48488130,https://github.com/marshallpierce/rust-base64
rustyline,12,Command-line interface,9785089,1116624,https://github.com/kkawakam/rustyline
bytes,59,Data structures,211407328,26251167,https://github.com/tokio-rs/bytes
http,34,Web programming,157818958,26348517,https://github.com/hyperium/http
crossterm,24,Command line utilities,22870632,3517898,https://github.com/crossterm-rs/crossterm
strum,40,Procedural macro helpers,89228977,18163835,https://github.com/Peternator7/strum
reqwest,58,WebAssembly,109716356,16767338,https://github.com/seanmonstar/reqwest
parking_lot,51,Concurrency,242627159,31554479,https://github.com/Amanieu/parking_lot
dialoguer,16,Command-line interface,16114591,2278524,https://github.com/console-rs/dialoguer
either,12,Data structures,209894589,30485936,https://github.com/rayon-rs/either
regex,117,Text processing,264572231,34707445,https://github.com/rust-lang/regex
sysinfo,16,Operating systems,24839106,4432690,https://github.com/GuillaumeGomez/sysinfo
percent-encoding,27,,194972048,24890024,https://github.com/servo/rust-url/
axum,15,Asynchronous,49241859,12160153,https://github.com/tokio-rs/axum
itertools,78,No dynamic allocation,218529435,38739868,https://github.com/rust-itertools/itertools
serde,257,No dynamic allocation,318857977,40254698,https://github.com/serde-rs/serde
derivative,13,Rust patterns,52879788,8010123,https://github.com/mcarton/rust-derivative
snap,11,,20884132,3629395,https://github.com/BurntSushi/rust-snappy
syn,24,Procedural macro helpers,490889978,74780743,https://github.com/dtolnay/syn
getrandom,11,Operating systems,285022630,36519233,https://github.com/rust-random/getrandom
rusqlite,15,Database interfaces,17950068,2888860,https://github.com/rusqlite/rusqlite
glob,24,Filesystem,118277873,16936907,https://github.com/rust-lang/glob
lru,15,Caching,47347496,9875802,https://github.com/jeromefroe/lru-rs.git
zstd,11,API bindings,67746933,12909151,https://github.com/gyscos/zstd-rs
tracing,61,Profiling,162802943,22682172,https://github.com/tokio-rs/tracing
pretty_assertions,18,Development tools,40095878,6012424,https://github.com/rust-pretty-assertions/rust-pretty-assertions
lazy_static,91,Memory management,249845278,28807119,https://github.com/rust-lang-nursery/lazy-static.rs
num,22,Science,55978440,8248646,https://github.com/rust-num/num
wgpu,11,,4693867,715747,https://github.com/gfx-rs/wgpu
ansi_term,11,,112385460,6934191,https://github.com/ogham/rust-ansi-term
which,16,Filesystem,106239373,14109166,https://github.com/harryfei/which-rs.git
rustls-pemfile,19,Cryptography,87935998,21380760,https://github.com/rustls/pemfile
dirs,42,,74131128,6994678,https://github.com/soc/dirs-rs
actix-web,11,Asynchronous,20736984,2846000,https://github.com/actix/actix-web
rayon,53,Concurrency,115603742,16920203,https://github.com/rayon-rs/rayon
serde_with,21,No dynamic allocation,47165987,10480238,https://github.com/jonasbb/serde_with/
atty,15,,154326272,12011783,https://github.com/softprops/atty
num-traits,46,Algorithms,244263359,30508140,https://github.com/rust-num/num-traits
dashmap,15,Algorithms,61612181,10546808,https://github.com/xacrimon/dashmap
encoding_rs,13,Internationalization (i18n),115589167,16676309,https://github.com/hsivonen/encoding_rs
smallvec,37,Data structures,246665473,32631818,https://github.com/servo/rust-smallvec
