dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-traits,76,Algorithms,479870557,59569111,https://github.com/rust-num/num-traits
md5,15,Cryptography,70383262,11559410,https://github.com/stainless-steel/md5
url,135,Web programming,386784812,52734520,https://github.com/servo/rust-url
snap,20,,52944690,8669323,https://github.com/BurntSushi/rust-snappy
async-trait,116,Asynchronous,295117017,43593910,https://github.com/dtolnay/async-trait
mime_guess,24,,128201620,16695695,https://github.com/abonander/mime_guess
prost-types,11,,186891130,30813108,https://github.com/tokio-rs/prost
tonic,25,Network programming,154733645,27917958,https://github.com/hyperium/tonic
serde_json,331,Encoding,568681450,78248276,https://github.com/serde-rs/json
hmac,27,Cryptography,249060022,33201626,https://github.com/RustCrypto/MACs
libloading,15,API bindings,232635382,32687493,https://github.com/nagisa/rust_libloading/
unicode-segmentation,33,,239878477,29756400,https://github.com/unicode-rs/unicode-segmentation
serde_derive,67,No dynamic allocation,595080714,78576063,https://github.com/serde-rs/serde
paste,41,No dynamic allocation,253244099,35123483,https://github.com/dtolnay/paste
argon2,13,Authentication,10880938,2101502,https://github.com/RustCrypto/password-hashes
blake3,20,,71928209,14071549,https://github.com/BLAKE3-team/BLAKE3
shell-words,12,,51217559,9712434,https://github.com/tmiasko/shell-words
schemars,34,Encoding,83347355,31344190,https://github.com/GREsau/schemars
crc32fast,15,Algorithms,304430215,45039277,https://github.com/srijs/rust-crc32fast
test-log,11,API bindings,34667447,7817038,https://github.com/d-e-s-o/test-log.git
crossterm,51,Command line utilities,64905156,13268829,https://github.com/crossterm-rs/crossterm
indexmap,87,Data structures,641487492,103563987,https://github.com/indexmap-rs/indexmap
clap,277,Command-line interface,518779579,71453372,https://github.com/clap-rs/clap
rand_chacha,18,Algorithms,577330004,99264111,https://github.com/rust-random/rand
rand,237,Algorithms,680764397,109618268,https://github.com/rust-random/rand
bitvec,17,Data structures,124716025,18557140,https://github.com/bitvecto-rs/bitvec
tokio,248,Network programming,402127571,61291930,https://github.com/tokio-rs/tokio
env_logger,100,Debugging,308020231,43038182,https://github.com/rust-cli/env_logger
tonic-build,13,Network programming,109964625,18555098,https://github.com/hyperium/tonic
hyper,66,HTTP server,391802415,63050478,https://github.com/hyperium/hyper
mlua,12,API bindings,3049062,437903,https://github.com/mlua-rs/mlua
axum-extra,12,Asynchronous,17518548,3346951,https://github.com/tokio-rs/axum
half,14,Data structures,191479753,29564001,https://github.com/VoidStarKat/half-rs
dirs-next,13,,86484720,10602349,https://github.com/xdg-rs/dirs
console,26,,129189345,22668388,https://github.com/console-rs/console
getrandom,31,Operating systems,674505282,125373752,https://github.com/rust-random/getrandom
strum,84,Parsing tools,254062733,44729576,https://github.com/Peternator7/strum
native-tls,19,,172904412,22971455,https://github.com/sfackler/rust-native-tls
serde_repr,13,Encoding,86673462,15360090,https://github.com/dtolnay/serde-repr
opentelemetry,21,API bindings,111020024,20859352,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
opentelemetry_sdk,18,,81434197,17962644,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
smol_str,14,,39654950,7783677,https://github.com/rust-analyzer/smol_str
arboard,12,,15008798,2939279,https://github.com/1Password/arboard
socket2,37,API bindings,458959154,82346680,https://github.com/rust-lang/socket2
comfy-table,17,,43113870,8125690,https://github.com/nukesor/comfy-table
fnv,30,,363146736,54310374,https://github.com/servo/rust-fnv
rustls,67,Cryptography,371092711,61500203,https://github.com/rustls/rustls
lru,32,Caching,130007143,21014013,https://github.com/jeromefroe/lru-rs.git
console-subscriber,14,Asynchronous,19886640,4001089,https://github.com/tokio-rs/console/
home,18,,168145040,30003688,https://github.com/rust-lang/cargo
config,22,Configuration,54127249,7673410,https://github.com/rust-cli/config-rs
derive_builder,14,Development tools,71656332,15078504,https://github.com/colin-kiegel/rust-derive-builder
indoc,20,No dynamic allocation,141669532,23421918,https://github.com/dtolnay/indoc
rustyline,17,Command-line interface,20131972,3766621,https://github.com/kkawakam/rustyline
memchr,39,,587726866,84086170,https://github.com/BurntSushi/memchr
pbkdf2,12,Authentication,111297795,17876252,https://github.com/RustCrypto/password-hashes
hex,83,Encoding,287536638,40949106,https://github.com/KokaKiwi/rust-hex
rustversion,16,Build Utils,267698696,48061191,https://github.com/dtolnay/rustversion
simplelog,15,,17231317,1690138,https://github.com/drakulix/simplelog.rs
either,30,Data structures,453754056,59441998,https://github.com/rayon-rs/either
slotmap,11,Caching,37258419,8314497,https://github.com/orlp/slotmap
quick-xml,12,Parsing tools,147457697,32579526,https://github.com/tafia/quick-xml
serde_with,37,No dynamic allocation,151135004,27778333,https://github.com/jonasbb/serde_with/
trybuild,17,Testing,27326159,4109953,https://github.com/dtolnay/trybuild
dashmap,44,Algorithms,157892156,27719314,https://github.com/xacrimon/dashmap
num-format,11,Encoding,31890452,5342103,https://github.com/bcmyers/num-format
hashbrown,45,Data structures,852597805,148213218,https://github.com/rust-lang/hashbrown
semver,68,Data structures,453504411,56205906,https://github.com/dtolnay/semver
parking_lot,101,Concurrency,494072054,66215499,https://github.com/Amanieu/parking_lot
tracing-opentelemetry,13,Profiling,86446666,15730573,https://github.com/tokio-rs/tracing-opentelemetry
cargo_metadata,22,,104927393,16203331,https://github.com/oli-obk/cargo_metadata
async-compression,17,Compression,86060656,17061607,https://github.com/Nullus157/async-compression
ctrlc,36,Operating systems,63733649,10221607,https://github.com/Detegr/rust-ctrlc.git
x509-parser,14,Cryptography,58496838,11812629,https://github.com/rusticata/x509-parser.git
bigdecimal,12,Mathematics,48471966,9677499,https://github.com/akubera/bigdecimal-rs
fuzzy-matcher,14,,7518999,1752759,https://github.com/lotabout/fuzzy-matcher
linked-hash-map,17,,154849608,16144748,https://github.com/contain-rs/linked-hash-map
color-eyre,20,,31977007,5250582,https://github.com/eyre-rs/eyre
toml_edit,13,Configuration,318249127,60539971,https://github.com/toml-rs/toml
serial_test,13,Testing,69224568,10910147,https://github.com/palfrey/serial_test/
headers,11,Web programming,80991921,15223390,https://github.com/hyperium/headers
ndarray,22,Data structures,42962618,11744469,https://github.com/rust-ndarray/ndarray
derivative,12,Rust patterns,112078819,13558696,https://github.com/mcarton/rust-derivative
crossbeam,25,Concurrency,65205470,8328512,https://github.com/crossbeam-rs/crossbeam
eyre,14,Rust patterns,54939993,9308412,https://github.com/eyre-rs/eyre
phf,19,Data structures,192144515,32700459,https://github.com/rust-phf/rust-phf
byteorder,69,Encoding,388398802,49318231,https://github.com/BurntSushi/byteorder
backtrace,24,,257796848,35634076,https://github.com/rust-lang/backtrace-rs
chrono,206,Date and time,360356806,49564321,https://github.com/chronotope/chrono
tikv-jemallocator,21,Memory management,39445862,8721555,https://github.com/tikv/jemallocator
ansi_term,15,,157425033,10563500,https://github.com/ogham/rust-ansi-term
parquet,11,,27823677,6955977,https://github.com/apache/arrow-rs
moka,11,Caching,38243431,9759681,https://github.com/moka-rs/moka
web-time,14,Date and time,58013115,17289097,https://github.com/daxpedda/web-time
csv,32,Encoding,120012272,15943354,https://github.com/BurntSushi/rust-csv
wgpu,16,,11408358,2157975,https://github.com/gfx-rs/wgpu
tokio-rustls,41,Network programming,303395077,51901137,https://github.com/rustls/tokio-rustls
aws-config,13,,44351465,7745474,https://github.com/smithy-lang/smithy-rs
cfg-if,53,,647469718,88589384,https://github.com/rust-lang/cfg-if
cc,17,Build Utils,529514289,76328111,https://github.com/rust-lang/cc-rs
bitflags,85,,800333168,115456963,https://github.com/bitflags/bitflags
secp256k1,11,,32781900,4499982,https://github.com/rust-bitcoin/rust-secp256k1/
termcolor,17,,289313893,32227149,https://github.com/BurntSushi/termcolor
winit,20,GUI,24206767,3974246,https://github.com/rust-windowing/winit
rust_decimal,24,Data structures,55211274,11758908,https://github.com/paupino/rust-decimal
rcgen,19,,29370579,4525568,https://github.com/rustls/rcgen
sqlx,26,,49675611,8908500,https://github.com/launchbadge/sqlx
chrono-tz,12,Date and time,64542110,11026092,https://github.com/chronotope/chrono-tz
image,59,Encoding,75367392,12762155,https://github.com/image-rs/image
serde,450,No dynamic allocation,647290716,84241009,https://github.com/serde-rs/serde
ron,19,Encoding,44577218,7305693,https://github.com/ron-rs/ron
include_dir,11,Development tools,28543157,4651840,https://github.com/Michael-F-Bryan/include_dir
maplit,14,Rust patterns,78980322,10126824,https://github.com/bluss/maplit
ahash,47,Algorithms,367978256,49212444,https://github.com/tkaitchuck/ahash
ctor,12,,83406591,9522910,https://github.com/mmastrac/rust-ctor
num,30,Algorithms,123802536,16869659,https://github.com/rust-num/num
aes-gcm,11,Cryptography,63439816,8165427,https://github.com/RustCrypto/AEADs
zip,34,,96767325,19332278,https://github.com/zip-rs/zip2.git
tokio-stream,57,Asynchronous,196622207,30929427,https://github.com/tokio-rs/tokio
mime,32,,284430694,41996114,https://github.com/hyperium/mime
tempfile,108,,348824998,51642746,https://github.com/Stebalien/tempfile
proc-macro2,58,Procedural macro helpers,746296650,97472880,https://github.com/dtolnay/proc-macro2
futures-core,18,,374612786,55566403,https://github.com/rust-lang/futures-rs
rustls-pki-types,20,Cryptography,139886306,37249694,https://github.com/rustls/pki-types
owo-colors,11,Command-line interface,68817241,13815870,https://github.com/owo-colors/owo-colors
openssl,31,API bindings,203310867,25407976,https://github.com/sfackler/rust-openssl
thiserror,223,Rust patterns,551470671,97995772,https://github.com/dtolnay/thiserror
tracing-log,13,Debugging,225850131,34575368,https://github.com/tokio-rs/tracing
http,77,Web programming,409809953,71632293,https://github.com/hyperium/http
zstd,30,API bindings,174719559,30080947,https://github.com/gyscos/zstd-rs
actix-web,13,Asynchronous,47128005,8039687,https://github.com/actix/actix-web
threadpool,12,Concurrency,70737444,8685797,https://github.com/rust-threadpool/rust-threadpool
web-sys,16,,158405518,23537061,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
once_cell,77,Memory management,561369101,79155433,https://github.com/matklad/once_cell
tokio-tungstenite,28,Asynchronous,102106111,17627611,https://github.com/snapview/tokio-tungstenite
ring,27,Cryptography,307358802,47998068,https://github.com/briansmith/ring
data-encoding,14,Encoding,151673270,25499987,https://github.com/ia0/data-encoding
arrayvec,14,Data structures,265338018,34450594,https://github.com/bluss/arrayvec
proptest,17,Testing,67977462,13608019,https://github.com/proptest-rs/proptest
itertools,128,Rust patterns,634606786,109299372,https://github.com/rust-itertools/itertools
inventory,13,Build Utils,50274444,9990127,https://github.com/dtolnay/inventory
heck,22,,554819229,84112308,https://github.com/withoutboats/heck
bytes,130,Data structures,439586392,61718816,https://github.com/tokio-rs/bytes
mio,16,Asynchronous,421737618,66480364,https://github.com/tokio-rs/mio
uuid,121,Parser implementations,344086222,51503085,https://github.com/uuid-rs/uuid
futures-channel,14,,357359330,51787542,https://github.com/rust-lang/futures-rs
jsonwebtoken,17,,70990322,13300735,https://github.com/Keats/jsonwebtoken
git2,22,API bindings,61196989,8702134,https://github.com/rust-lang/git2-rs
webpki-roots,26,,267596216,53172193,https://github.com/rustls/webpki-roots
reqwest,129,WebAssembly,278841003,47407848,https://github.com/seanmonstar/reqwest
percent-encoding,54,,394503184,56198462,https://github.com/servo/rust-url/
toml,132,Configuration,382363399,56692934,https://github.com/toml-rs/toml
hyper-rustls,14,,246330276,47804162,https://github.com/rustls/hyper-rustls
windows-sys,15,Windows APIs,439278897,91113406,https://github.com/microsoft/windows-rs
digest,21,Cryptography,436001490,57117252,https://github.com/RustCrypto/traits
axum,46,Asynchronous,170702931,34959273,https://github.com/tokio-rs/axum
async-channel,17,Asynchronous,158425631,29247263,https://github.com/smol-rs/async-channel
foldhash,11,Algorithms,73246108,31844489,https://github.com/orlp/foldhash
quickcheck,15,Testing,37901743,4982915,https://github.com/BurntSushi/quickcheck
memmap2,33,,143196812,23212163,https://github.com/RazrFalcon/memmap2-rs
nix,49,Unix APIs,329710664,50573625,https://github.com/nix-rust/nix
zeroize,26,Memory management,249224197,41742334,https://github.com/RustCrypto/utils/tree/master/zeroize
prost,28,Encoding,230906487,38115971,https://github.com/tokio-rs/prost
js-sys,15,WebAssembly,189124739,28401477,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
time,94,Date and time,442575515,52171036,https://github.com/time-rs/time
jiff,13,Date and time,33231964,16985084,https://github.com/BurntSushi/jiff
unicode-width,52,Command-line interface,351262376,55371337,https://github.com/unicode-rs/unicode-width
fancy-regex,11,Text processing,81435966,16220411,https://github.com/fancy-regex/fancy-regex
arc-swap,27,Data structures,131653796,20902528,https://github.com/vorner/arc-swap
arbitrary,18,Testing,58747561,13169545,https://github.com/rust-fuzz/arbitrary/
nom,34,Parsing tools,322410721,44274343,https://github.com/rust-bakery/nom
rusqlite,28,Database interfaces,37083931,4814363,https://github.com/rusqlite/rusqlite
quote,58,Procedural macro helpers,728454597,93451291,https://github.com/dtolnay/quote
sha3,14,Cryptography,76910537,9964626,https://github.com/RustCrypto/hashes
twox-hash,12,Algorithms,100532759,18163084,https://github.com/shepmaster/twox-hash
ratatui,40,Command-line interface,10047315,2533699,https://github.com/ratatui/ratatui
textwrap,13,Command-line interface,263309682,23550892,https://github.com/mgeisler/textwrap
rkyv,12,Encoding,54648295,12134974,https://github.com/rkyv/rkyv
enum_dispatch,11,Procedural macro helpers,29677650,5457199,https://gitlab.com/antonok/enum_dispatch
insta,13,Testing,32841117,8412422,https://github.com/mitsuhiko/insta
rand_distr,23,Algorithms,61440137,13085240,https://github.com/rust-random/rand_distr
h2,13,Network programming,356027164,61001933,https://github.com/hyperium/h2
signal-hook,18,,96360868,13446627,https://github.com/vorner/signal-hook
prost-build,14,,153366802,22994042,https://github.com/tokio-rs/prost
clap_complete,46,Command-line interface,43783748,8026584,https://github.com/clap-rs/clap
handlebars,11,Web programming,51782319,6881507,https://github.com/sunng87/handlebars-rust
convert_case,15,Text processing,206273880,37065107,https://github.com/rutrum/convert-case
walkdir,71,Filesystem,270336666,37110777,https://github.com/BurntSushi/walkdir
http-body,24,Web programming,361698326,60956745,https://github.com/hyperium/http-body
petgraph,12,Data structures,213093784,38311534,https://github.com/petgraph/petgraph
opentelemetry-otlp,17,Profiling,53113698,11971935,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-util,84,Asynchronous,346643865,51306132,https://github.com/tokio-rs/tokio
shellexpand,14,,25820891,3972338,https://gitlab.com/ijackson/rust-shellexpand
failure,13,,38975993,2459406,https://github.com/rust-lang-nursery/failure
rustls-pemfile,40,Cryptography,277587616,45072942,https://github.com/rustls/pemfile
utoipa,13,Web programming,11992913,2701509,https://github.com/juhaku/utoipa
bincode,51,Encoding,148710806,23594755,https://github.com/bincode-org/bincode
mimalloc,26,API bindings,17039316,3751513,https://github.com/purpleprotocol/mimalloc_rust
dirs,65,,139098320,19071345,https://github.com/soc/dirs-rs
redis,15,,40446520,7459325,https://github.com/redis-rs/redis-rs
ipnet,17,Network programming,240936418,37294593,https://github.com/krisprice/ipnet
strum_macros,40,Parsing tools,263149546,45411623,https://github.com/Peternator7/strum
subtle,13,Cryptography,281971831,43316375,https://github.com/dalek-cryptography/subtle
num_cpus,59,Hardware support,336320683,34216134,https://github.com/seanmonstar/num_cpus
futures-util,85,,366936673,54740688,https://github.com/rust-lang/futures-rs
httparse,17,Network programming,312736638,48355686,https://github.com/seanmonstar/httparse
hostname,11,API bindings,102476358,14572131,https://github.com/svartalf/hostname
pulldown-cmark,12,Text processing,48911155,6477077,https://github.com/raphlinus/pulldown-cmark
tower,39,Asynchronous,232329895,49058883,https://github.com/tower-rs/tower
aes,12,Cryptography,136588708,20187752,https://github.com/RustCrypto/block-ciphers
directories,32,,35377762,4112223,https://github.com/soc/directories-rs
tokio-postgres,13,Database interfaces,25483092,5074902,https://github.com/sfackler/rust-postgres
nalgebra,14,WebAssembly,39590450,8640855,https://github.com/dimforge/nalgebra
wasm-bindgen,20,WebAssembly,204203131,30220427,https://github.com/wasm-bindgen/wasm-bindgen
ignore,22,,74160906,11125456,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
static_assertions,16,Testing,223341689,29621363,https://github.com/nvzqz/static-assertions-rs
pyo3,15,API bindings,101598472,17009093,https://github.com/pyo3/pyo3
tracing-appender,27,Debugging,38675250,7630946,https://github.com/tokio-rs/tracing
num-bigint,29,Algorithms,258507021,35103874,https://github.com/rust-num/num-bigint
dialoguer,22,Command-line interface,34523442,4763422,https://github.com/console-rs/dialoguer
log,255,Debugging,558400559,78065666,https://github.com/rust-lang/log
nu-ansi-term,12,,191133767,36224528,https://github.com/nushell/nu-ansi-term
lazy_static,124,Memory management,489803435,58389541,https://github.com/rust-lang-nursery/lazy-static.rs
bytesize,19,Development tools,44563364,9497027,https://github.com/bytesize-rs/bytesize
regex,209,Text processing,533919573,65795947,https://github.com/rust-lang/regex
