dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,66,No dynamic allocation,618958403,85353966,https://github.com/serde-rs/serde
rustls-native-certs,15,Cryptography,206774813,41452037,https://github.com/rustls/rustls-native-certs
mockall,13,Testing,81446137,13330626,https://github.com/asomers/mockall
twox-hash,12,Algorithms,106531588,20158438,https://github.com/shepmaster/twox-hash
indexmap,89,Data structures,670898023,109950982,https://github.com/indexmap-rs/indexmap
rust-embed,17,Filesystem,18324972,3043675,https://git.sr.ht/~pyrossh/rust-embed
futures,172,Asynchronous,355295995,47888696,https://github.com/rust-lang/futures-rs
prometheus,22,,56355297,10191930,https://github.com/tikv/rust-prometheus
pin-project,25,No dynamic allocation,281064798,36830968,https://github.com/taiki-e/pin-project
x509-parser,14,Cryptography,61848644,12462852,https://github.com/rusticata/x509-parser.git
whoami,11,WebAssembly,78908734,15495997,https://github.com/ardaku/whoami
tracing-opentelemetry,15,Asynchronous,90899869,16843007,https://github.com/tokio-rs/tracing-opentelemetry
test-log,11,API bindings,36637379,8065853,https://github.com/d-e-s-o/test-log.git
async-channel,17,Asynchronous,166423046,30694809,https://github.com/smol-rs/async-channel
hyper-rustls,14,,259912126,50269710,https://github.com/rustls/hyper-rustls
nu-ansi-term,12,,202257620,39445505,https://github.com/nushell/nu-ansi-term
prost-types,11,,196256704,33321787,https://github.com/tokio-rs/prost
arboard,13,,15946402,3217261,https://github.com/1Password/arboard
home,18,,176487844,30919964,https://github.com/rust-lang/cargo
ring,27,Cryptography,320778061,49875523,https://github.com/briansmith/ring
serde_bytes,15,No dynamic allocation,105298423,16302383,https://github.com/serde-rs/bytes
tar,37,,103154887,16415558,https://github.com/alexcrichton/tar-rs
ndarray,22,Data structures,46004952,11868527,https://github.com/rust-ndarray/ndarray
axum-extra,12,Asynchronous,18538157,3533913,https://github.com/tokio-rs/axum
csv,32,Encoding,124431708,16366271,https://github.com/BurntSushi/rust-csv
sha1,30,Cryptography,213531448,35646523,https://github.com/RustCrypto/hashes
hashbrown,47,Data structures,896300589,158612995,https://github.com/rust-lang/hashbrown
log,256,Debugging,580942385,83472267,https://github.com/rust-lang/log
ordered-float,23,Rust patterns,192100643,35906176,https://github.com/reem/rust-ordered-float
hmac,29,Cryptography,258933088,35750973,https://github.com/RustCrypto/MACs
convert_case,13,Text processing,216247876,38005685,https://github.com/rutrum/convert-case
pbkdf2,13,Authentication,116051254,18674783,https://github.com/RustCrypto/password-hashes
clap_mangen,11,Command-line interface,5749895,980834,https://github.com/clap-rs/clap
http-body-util,40,Web programming,139036656,37846169,https://github.com/hyperium/http-body
reqwest,129,WebAssembly,292329713,50046607,https://github.com/seanmonstar/reqwest
prost-build,14,,160455150,24872154,https://github.com/tokio-rs/prost
schemars,34,Encoding,93673107,35781467,https://github.com/GREsau/schemars
jsonwebtoken,18,,74662999,13997252,https://github.com/Keats/jsonwebtoken
unicode-segmentation,34,,248395738,31190362,https://github.com/unicode-rs/unicode-segmentation
dashmap,45,Algorithms,165538091,28608728,https://github.com/xacrimon/dashmap
shellexpand,14,,26871101,3719895,https://gitlab.com/ijackson/rust-shellexpand
cfg-if,54,,671981525,94046754,https://github.com/rust-lang/cfg-if
backtrace,24,,268859576,37908177,https://github.com/rust-lang/backtrace-rs
protobuf,11,,72607040,12104634,
owo-colors,11,Command-line interface,72452665,13729421,https://github.com/owo-colors/owo-colors
linked-hash-map,17,,159337209,16755469,https://github.com/contain-rs/linked-hash-map
libc,141,External FFI bindings,750685755,102945172,https://github.com/rust-lang/libc
eyre,14,Rust patterns,57322947,8884782,https://github.com/eyre-rs/eyre
aws-config,12,,46638726,8306753,https://github.com/smithy-lang/smithy-rs
color-eyre,19,,33433297,5502508,https://github.com/eyre-rs/eyre
async-compression,18,Asynchronous,90733554,17691349,https://github.com/Nullus157/async-compression
parquet,12,,30350325,7878835,https://github.com/apache/arrow-rs
arrayvec,15,Data structures,275244011,36482001,https://github.com/bluss/arrayvec
rand_chacha,18,Algorithms,604410364,104114689,https://github.com/rust-random/rand
axum,45,Asynchronous,181070526,37750632,https://github.com/tokio-rs/axum
colored,45,,102204353,18589180,https://github.com/mackwic/colored
byteorder,70,Encoding,402187776,51366276,https://github.com/BurntSushi/byteorder
sha2,91,Cryptography,377950336,54558695,https://github.com/RustCrypto/hashes
num-bigint,28,Algorithms,268832286,37614100,https://github.com/rust-num/num-bigint
bitflags,85,,832282672,121408379,https://github.com/bitflags/bitflags
crossbeam,25,Concurrency,67846799,9180600,https://github.com/crossbeam-rs/crossbeam
scopeguard,18,Rust patterns,444314238,57897986,https://github.com/bluss/scopeguard
indoc,20,No dynamic allocation,148482485,24570428,https://github.com/dtolnay/indoc
digest,21,Cryptography,451637450,60399081,https://github.com/RustCrypto/traits
trybuild,16,Testing,28687433,4536445,https://github.com/dtolnay/trybuild
rust_decimal,25,Data structures,58306752,12182104,https://github.com/paupino/rust-decimal
either,29,Data structures,470176558,62183891,https://github.com/rayon-rs/either
proc-macro2,60,Procedural macro helpers,773199851,103621475,https://github.com/dtolnay/proc-macro2
ipnet,17,Network programming,251553991,39364275,https://github.com/krisprice/ipnet
moka,12,Caching,41049676,10460571,https://github.com/moka-rs/moka
slog,13,Debugging,28207649,2784249,https://github.com/slog-rs/slog
zeroize,26,Cryptography,261820595,44530901,https://github.com/RustCrypto/utils
percent-encoding,54,,410587876,60660696,https://github.com/servo/rust-url/
num-traits,79,Algorithms,496873564,62680991,https://github.com/rust-num/num-traits
serde_with,38,Encoding,158940050,28994759,https://github.com/jonasbb/serde_with/
threadpool,12,Concurrency,73201769,8937300,https://github.com/rust-threadpool/rust-threadpool
maplit,14,Rust patterns,81905205,10735609,https://github.com/bluss/maplit
sha3,14,Cryptography,79552520,9968737,https://github.com/RustCrypto/hashes
hyper,65,HTTP server,409759067,66946479,https://github.com/hyperium/hyper
env_logger,102,Debugging,319506374,44895615,https://github.com/rust-cli/env_logger
uuid,120,Parser implementations,358838570,54467588,https://github.com/uuid-rs/uuid
blake3,19,,75883527,14826572,https://github.com/BLAKE3-team/BLAKE3
toml,134,Configuration,399276192,61240181,https://github.com/toml-rs/toml
dirs-next,13,,89461373,11226817,https://github.com/xdg-rs/dirs
heck,24,,578617411,87886723,https://github.com/withoutboats/heck
tikv-jemallocator,21,API bindings,41796272,9028355,https://github.com/tikv/jemallocator
argon2,14,Authentication,11504983,2188735,https://github.com/RustCrypto/password-hashes
derive_builder,14,Development tools,75818138,15696969,https://github.com/colin-kiegel/rust-derive-builder
fastrand,11,Algorithms,409306439,62444640,https://github.com/smol-rs/fastrand
unicode-width,52,No dynamic allocation,366949674,57798059,https://github.com/unicode-rs/unicode-width
dialoguer,24,Command-line interface,36084200,5263399,https://github.com/console-rs/dialoguer
mime_guess,24,,132975729,17571271,https://github.com/abonander/mime_guess
dirs,69,,144374272,19619317,https://github.com/soc/dirs-rs
mio,16,Asynchronous,439914640,69974115,https://github.com/tokio-rs/mio
siphasher,11,Algorithms,221153999,38242360,https://github.com/jedisct1/rust-siphash
object_store,13,,36766950,6315984,https://github.com/apache/arrow-rs-object-store
signal-hook,18,,100223724,14390182,https://github.com/vorner/signal-hook
globset,19,,109992760,16031019,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mimalloc,27,API bindings,18006291,3916844,https://github.com/purpleprotocol/mimalloc_rust
syntect,12,Text processing,8251073,1298707,https://github.com/trishume/syntect
open,24,,18004035,3075159,https://github.com/Byron/open-rs
snap,20,,55683644,9288922,https://github.com/BurntSushi/rust-snappy
handlebars,11,Web programming,53611673,6945784,https://github.com/sunng87/handlebars-rust
paste,41,No dynamic allocation,262890278,36360331,https://github.com/dtolnay/paste
console-subscriber,15,Asynchronous,21143175,4629071,https://github.com/tokio-rs/console/
fancy-regex,11,Text processing,85937055,16606956,https://github.com/fancy-regex/fancy-regex
secrecy,12,Cryptography,66193022,13796717,https://github.com/iqlusioninc/crates/tree/main/secrecy
web-time,14,Date and time,63219418,18213452,https://github.com/daxpedda/web-time
tempfile,113,,363879546,55313530,https://github.com/Stebalien/tempfile
ansi_term,15,,159982578,10290446,https://github.com/ogham/rust-ansi-term
pulldown-cmark,13,Text processing,51190233,7310992,https://github.com/raphlinus/pulldown-cmark
wasm-bindgen,21,WebAssembly,214120545,33021679,https://github.com/wasm-bindgen/wasm-bindgen
serde_json,335,Encoding,590802020,84325059,https://github.com/serde-rs/json
actix-web,13,Asynchronous,48752775,8032332,https://github.com/actix/actix-web
tonic,25,Network programming,163395657,30805450,https://github.com/hyperium/tonic
approx,17,,70459224,12019033,https://github.com/brendanzab/approx
async-std,18,Network programming,58285920,9894057,https://github.com/async-rs/async-std
sysinfo,40,,78083747,18928532,https://github.com/GuillaumeGomez/sysinfo
num_cpus,59,Hardware support,344748984,34779135,https://github.com/seanmonstar/num_cpus
itertools,131,Rust patterns,665437337,113975039,https://github.com/rust-itertools/itertools
async-recursion,14,,71262497,11414204,https://github.com/dcchut/async-recursion
futures-lite,12,Asynchronous,159553492,26286635,https://github.com/smol-rs/futures-lite
arbitrary,19,Testing,62284758,13332782,https://github.com/rust-fuzz/arbitrary/
bigdecimal,12,Mathematics,51322210,10332696,https://github.com/akubera/bigdecimal-rs
rmp-serde,13,Encoding,60394984,10875723,https://github.com/3Hren/msgpack-rust
data-encoding,14,Encoding,158657801,26452690,https://github.com/ia0/data-encoding
hickory-resolver,18,Network programming,21754893,8539919,https://github.com/hickory-dns/hickory-dns
console,27,,136351793,24751152,https://github.com/console-rs/console
socket2,37,API bindings,482622786,91223684,https://github.com/rust-lang/socket2
smol_str,13,,41898444,8168889,https://github.com/rust-analyzer/smol_str
indicatif,42,Command-line interface,84222567,17531442,https://github.com/console-rs/indicatif
bytemuck,30,Encoding,150129424,27342743,https://github.com/Lokathor/bytemuck
slotmap,11,Caching,39390073,8441402,https://github.com/orlp/slotmap
js-sys,15,WebAssembly,198534677,31097560,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
humantime,35,Date and time,257335607,30299598,https://github.com/chronotope/humantime
miette,12,Rust patterns,29984499,4748446,https://github.com/zkat/miette
tokio-postgres,14,Database interfaces,27051141,5665088,https://github.com/rust-postgres/rust-postgres
anyhow,200,Rust patterns,433366744,64157926,https://github.com/dtolnay/anyhow
similar,12,,73857504,14635540,https://github.com/mitsuhiko/similar
crossbeam-queue,11,Concurrency,151609925,22560114,https://github.com/crossbeam-rs/crossbeam
num-derive,12,Science,98850761,17024125,https://github.com/rust-num/num-derive
opentelemetry-otlp,19,Debugging,56855413,13097786,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-stream,56,Asynchronous,205162976,32567274,https://github.com/tokio-rs/tokio
derive_more,42,Procedural macro helpers,193035380,39922778,https://github.com/JelteF/derive_more
mlua,13,API bindings,3173929,467862,https://github.com/mlua-rs/mlua
serde_repr,13,Encoding,91326661,16855136,https://github.com/dtolnay/serde-repr
slab,16,Data structures,393729449,62343188,https://github.com/tokio-rs/slab
thiserror,224,Rust patterns,580215796,104379191,https://github.com/dtolnay/thiserror
comfy-table,18,,45439462,8381162,https://github.com/nukesor/comfy-table
serde,453,No dynamic allocation,672627588,91256084,https://github.com/serde-rs/serde
structopt,21,Command-line interface,68246732,4813363,https://github.com/TeXitoi/structopt
zip,37,,101978780,19794600,https://github.com/zip-rs/zip2.git
num,29,Algorithms,129186739,18452285,https://github.com/rust-num/num
enum_dispatch,11,Procedural macro helpers,31455872,6123597,https://gitlab.com/antonok/enum_dispatch
ctor,12,,86160249,10423236,https://github.com/mmastrac/rust-ctor
jiff,14,Date and time,38212222,18704676,https://github.com/BurntSushi/jiff
tracing-log,13,Debugging,236644842,37740805,https://github.com/tokio-rs/tracing
memchr,40,,611962581,89602679,https://github.com/BurntSushi/memchr
ratatui,40,Command-line interface,10832125,2799236,https://github.com/ratatui/ratatui
utoipa,13,Web programming,12889515,2944501,https://github.com/juhaku/utoipa
rand_core,18,Algorithms,725622755,115184557,https://github.com/rust-random/rand
filetime,11,,170465158,25785898,https://github.com/alexcrichton/filetime
hostname,11,API bindings,106126125,14309172,https://github.com/svartalf/hostname
crc32fast,16,Algorithms,316852946,47770640,https://github.com/srijs/rust-crc32fast
crossbeam-utils,13,Algorithms,431739491,54736794,https://github.com/crossbeam-rs/crossbeam
pathdiff,15,,84556726,14921544,https://github.com/Manishearth/pathdiff
arrow,12,,31637745,6907338,https://github.com/apache/arrow-rs
md5,16,Cryptography,73555494,12170571,https://github.com/stainless-steel/md5
libloading,16,API bindings,243177116,35911312,https://github.com/nagisa/rust_libloading/
num-complex,13,Algorithms,167874574,24740613,https://github.com/rust-num/num-complex
directories,33,,36531481,4256732,https://github.com/soc/directories-rs
chrono-tz,13,Date and time,67574896,11429627,https://github.com/chronotope/chrono-tz
async-trait,120,Asynchronous,307744198,46438065,https://github.com/dtolnay/async-trait
crossbeam-channel,49,Algorithms,287665041,34702407,https://github.com/crossbeam-rs/crossbeam
fnv,29,,377151817,56357009,https://github.com/servo/rust-fnv
tokio-rustls,40,Asynchronous,318842710,54837709,https://github.com/rustls/tokio-rustls
hdrhistogram,12,Data structures,55960969,10544191,https://github.com/HdrHistogram/HdrHistogram_rust.git
phf,20,Data structures,201693090,35265458,https://github.com/rust-phf/rust-phf
opentelemetry,23,API bindings,117335311,23091650,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ahash,51,Algorithms,381872770,51959145,https://github.com/tkaitchuck/ahash
encoding_rs,25,Encoding,262147937,39570944,https://github.com/hsivonen/encoding_rs
nix,49,Unix APIs,345101372,53822922,https://github.com/nix-rust/nix
