dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,184,Date and time,287484632,42111510,https://github.com/chronotope/chrono
hostname,11,API bindings,81645393,11895337,https://github.com/svartalf/hostname
arc-swap,24,Data structures,101493283,17925618,https://github.com/vorner/arc-swap
heck,20,,429383978,75500808,https://github.com/withoutboats/heck
futures,154,Asynchronous,275830013,37628716,https://github.com/rust-lang/futures-rs
bincode,45,Encoding,114358777,18361103,https://github.com/bincode-org/bincode
ahash,42,Algorithms,295455317,43727263,https://github.com/tkaitchuck/ahash
brotli,15,Compression,74403699,17107428,https://github.com/dropbox/rust-brotli
console,20,,96862622,17240199,https://github.com/console-rs/console
num-bigint,26,Algorithms,206245923,32612787,https://github.com/rust-num/num-bigint
protobuf,11,,54098216,7773649,
futures-util,76,,288436953,41888642,https://github.com/rust-lang/futures-rs
ansi_term,15,,141143483,9565410,https://github.com/ogham/rust-ansi-term
http-body-util,35,Web programming,77318031,28244179,https://github.com/hyperium/http-body
memchr,34,,464144004,64987888,https://github.com/BurntSushi/memchr
toml,117,Parser implementations,301355857,45234068,https://github.com/toml-rs/toml
rustls-native-certs,13,Cryptography,138258637,30200906,https://github.com/rustls/rustls-native-certs
dotenvy,13,,40273985,9740715,https://github.com/allan2/dotenvy
axum,38,Asynchronous,121261568,28618897,https://github.com/tokio-rs/axum
prost-build,14,,119280137,22333395,https://github.com/tokio-rs/prost
web-sys,14,,124532044,20306689,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
arboard,12,,10692137,3014927,https://github.com/1Password/arboard
fnv,28,,284711019,42986248,https://github.com/servo/rust-fnv
convert_case,14,Text processing,152744116,28653834,https://github.com/rutrum/convert-case
base64,119,Encoding,572767625,93851982,https://github.com/marshallpierce/rust-base64
derive_more,35,Procedural macro helpers,130213104,27098198,https://github.com/JelteF/derive_more
crossbeam-queue,12,Concurrency,115435599,15564797,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,44,Algorithms,230198063,28918033,https://github.com/crossbeam-rs/crossbeam
windows-sys,13,Windows APIs,311070501,68741681,https://github.com/microsoft/windows-rs
scopeguard,16,Rust patterns,349527541,44799123,https://github.com/bluss/scopeguard
bstr,12,Encoding,158477018,25216540,https://github.com/BurntSushi/bstr
tokio-util,74,Asynchronous,273992259,39455842,https://github.com/tokio-rs/tokio
crossterm,51,Command line utilities,45666599,10276170,https://github.com/crossterm-rs/crossterm
nix,50,Unix APIs,257259051,40971444,https://github.com/nix-rust/nix
rand_core,16,Algorithms,533131289,85764750,https://github.com/rust-random/rand
globset,16,,82612710,12933998,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
governor,15,Network programming,22379481,4801956,https://github.com/boinkor-net/governor.git
num-complex,11,Algorithms,127232118,22447119,https://github.com/rust-num/num-complex
blake3,17,,51958421,9531937,https://github.com/BLAKE3-team/BLAKE3
pyo3,13,API bindings,76554999,16530393,https://github.com/pyo3/pyo3
tracing-subscriber,93,Asynchronous,184812788,31074287,https://github.com/tokio-rs/tracing
ignore,17,,58012794,9347921,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,61,Data structures,369849406,53304223,https://github.com/dtolnay/semver
either,26,Data structures,364647798,54205983,https://github.com/rayon-rs/either
tower-layer,12,Asynchronous,136927326,27930547,https://github.com/tower-rs/tower
flate2,73,API bindings,233264484,35694146,https://github.com/rust-lang/flate2-rs
shellexpand,14,,20132671,3686599,https://gitlab.com/ijackson/rust-shellexpand
mlua,13,API bindings,2415496,427633,https://github.com/mlua-rs/mlua
wasm-bindgen,18,WebAssembly,160382121,26148743,https://github.com/rustwasm/wasm-bindgen
async-trait,101,Asynchronous,232548086,36134302,https://github.com/dtolnay/async-trait
native-tls,17,,139724836,20965928,https://github.com/sfackler/rust-native-tls
structopt,21,Command-line interface,59230168,5047962,https://github.com/TeXitoi/structopt
backtrace,23,,205260375,30032609,https://github.com/rust-lang/backtrace-rs
dialoguer,21,Command-line interface,27473785,4323295,https://github.com/console-rs/dialoguer
serde_with,29,Encoding,111174905,23915880,https://github.com/jonasbb/serde_with/
serde_repr,11,Encoding,65242146,11163568,https://github.com/dtolnay/serde-repr
futures-core,18,,294927057,42501982,https://github.com/rust-lang/futures-rs
tar,29,,76110400,12573689,https://github.com/alexcrichton/tar-rs
config,21,Configuration,43128483,9048903,https://github.com/rust-cli/config-rs
async-compression,18,Asynchronous,62140224,12864917,https://github.com/Nullus157/async-compression
slab,18,Data structures,295265676,40690666,https://github.com/tokio-rs/slab
bytemuck,26,Encoding,105976156,22152623,https://github.com/Lokathor/bytemuck
chrono-tz,11,Date and time,48637769,9599205,https://github.com/chronotope/chrono-tz
once_cell,82,Memory management,443661993,69150053,https://github.com/matklad/once_cell
pbkdf2,11,Authentication,85861542,13234725,https://github.com/RustCrypto/password-hashes
mimalloc,24,API bindings,11602648,2518447,https://github.com/purpleprotocol/mimalloc_rust
signal-hook,16,,77103590,10214109,https://github.com/vorner/signal-hook
axum-extra,11,Asynchronous,12587851,2904593,https://github.com/tokio-rs/axum
cargo_metadata,21,,81587061,12779814,https://github.com/oli-obk/cargo_metadata
num-traits,74,Algorithms,389328069,52992894,https://github.com/rust-num/num-traits
regex,196,Text processing,435743742,57450675,https://github.com/rust-lang/regex
derivative,13,Rust patterns,91531146,12828050,https://github.com/mcarton/rust-derivative
tokio-postgres,12,Database interfaces,18530728,3775839,https://github.com/sfackler/rust-postgres
sysinfo,32,,49325538,10617397,https://github.com/GuillaumeGomez/sysinfo
comfy-table,16,,31177951,7635313,https://github.com/nukesor/comfy-table
redis,14,,30218275,7521805,https://github.com/redis-rs/redis-rs
hashbrown,41,Data structures,637221631,120108599,https://github.com/rust-lang/hashbrown
tower-service,21,Asynchronous,213884048,33805046,https://github.com/tower-rs/tower
dirs-next,12,,70846173,9574182,https://github.com/xdg-rs/dirs
strum_macros,32,Procedural macro helpers,197100979,38064131,https://github.com/Peternator7/strum
bitflags,82,,630219965,96946903,https://github.com/bitflags/bitflags
open,18,,13138929,1690592,https://github.com/Byron/open-rs
opentelemetry-otlp,15,Asynchronous,36422260,8396837,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
subtle,12,Cryptography,218498073,37363758,https://github.com/dalek-cryptography/subtle
jsonwebtoken,14,,51955464,12766184,https://github.com/Keats/jsonwebtoken
phf,15,Data structures,145676398,26480584,https://github.com/rust-phf/rust-phf
lazy_static,117,Memory management,401091253,51819484,https://github.com/rust-lang-nursery/lazy-static.rs
dirs,60,,111403061,15357547,https://github.com/soc/dirs-rs
const_format,15,Text processing,38038683,10026174,https://github.com/rodrimati1992/const_format_crates/
webpki-roots,21,,192400669,35416144,https://github.com/rustls/webpki-roots
futures-channel,14,,282460141,40766078,https://github.com/rust-lang/futures-rs
strsim,15,Text processing,394086210,59770552,https://github.com/rapidfuzz/strsim-rs
hyper,65,Network programming,301055265,51164579,https://github.com/hyperium/hyper
opentelemetry_sdk,15,,56542644,15822816,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper-rustls,14,,177681990,38474890,https://github.com/rustls/hyper-rustls
ring,24,Cryptography,236871277,44718738,https://github.com/briansmith/ring
syn,50,Procedural macro helpers,863336723,127612227,https://github.com/dtolnay/syn
humantime,27,Date and time,205062097,28869846,https://github.com/chronotope/humantime
tonic-build,13,Asynchronous,83131860,16531470,https://github.com/hyperium/tonic
toml_edit,12,Parser implementations,229420060,52050534,https://github.com/toml-rs/toml
linked-hash-map,17,,130688197,15619039,https://github.com/contain-rs/linked-hash-map
pin-project,23,No dynamic allocation,219366771,31863836,https://github.com/taiki-e/pin-project
http,67,Web programming,307878090,55865695,https://github.com/hyperium/http
rand_chacha,11,Algorithms,434002857,73053667,https://github.com/rust-random/rand
fxhash,11,Algorithms,61087566,7575690,https://github.com/cbreeden/fxhash
libc,137,External FFI bindings,580938415,80165537,https://github.com/rust-lang/libc
md-5,18,Cryptography,106872001,17214166,https://github.com/RustCrypto/hashes
arbitrary,17,Testing,40082243,11082805,https://github.com/rust-fuzz/arbitrary/
httparse,16,Network programming,243631594,38204353,https://github.com/seanmonstar/httparse
crc32fast,14,,240684102,35343214,https://github.com/srijs/rust-crc32fast
serde_json,300,Encoding,455362971,63281754,https://github.com/serde-rs/json
threadpool,12,Concurrency,57749371,7119543,https://github.com/rust-threadpool/rust-threadpool
bytes,115,Data structures,350763999,50365067,https://github.com/tokio-rs/bytes
petgraph,11,Data structures,158602248,28944237,https://github.com/petgraph/petgraph
slog,14,Debugging,23449404,2130580,https://github.com/slog-rs/slog
sha3,13,Cryptography,62628495,8883200,https://github.com/RustCrypto/hashes
lru,31,Caching,99377830,17477388,https://github.com/jeromefroe/lru-rs.git
utoipa,11,Web programming,7977300,2300064,https://github.com/juhaku/utoipa
walkdir,65,Filesystem,215018489,33953243,https://github.com/BurntSushi/walkdir
mio,16,Asynchronous,326816664,49250593,https://github.com/tokio-rs/mio
openssl,29,Cryptography,165754495,24596103,https://github.com/sfackler/rust-openssl
digest,19,Cryptography,353280353,49319067,https://github.com/RustCrypto/traits
serde_yaml,60,Encoding,120735782,23261149,https://github.com/dtolnay/serde-yaml
tokio-stream,49,Asynchronous,152594974,25810059,https://github.com/tokio-rs/tokio
image,53,Encoding,57378363,12900405,https://github.com/image-rs/image
twox-hash,11,Algorithms,73414182,18870731,https://github.com/shepmaster/twox-hash
data-encoding,15,Encoding,114990182,22645573,https://github.com/ia0/data-encoding
rcgen,17,,22890152,3630258,https://github.com/rustls/rcgen
itertools,122,Rust patterns,472449301,103452312,https://github.com/rust-itertools/itertools
serde_derive,67,No dynamic allocation,478648568,67371682,https://github.com/serde-rs/serde
flume,16,Concurrency,67260443,14651737,https://github.com/zesterer/flume
glob,35,Filesystem,212170654,34596105,https://github.com/rust-lang/glob
ndarray,19,Data structures,27929207,8517924,https://github.com/rust-ndarray/ndarray
shlex,11,Command-line interface,180885202,44444799,https://github.com/comex/rust-shlex
reqwest,107,WebAssembly,211371345,38153005,https://github.com/seanmonstar/reqwest
hdrhistogram,12,Data structures,39256639,9298896,https://github.com/HdrHistogram/HdrHistogram_rust.git
unicode-segmentation,32,,195509054,25753703,https://github.com/unicode-rs/unicode-segmentation
serde_urlencoded,18,Encoding,198240876,30792991,https://github.com/nox/serde_urlencoded
hickory-resolver,18,Network programming,9671582,3594516,https://github.com/hickory-dns/hickory-dns
uuid,107,Parser implementations,269757633,42033102,https://github.com/uuid-rs/uuid
rfd,12,,5203849,988142,https://github.com/PolyMeilex/rfd
filetime,12,,127842125,19487816,https://github.com/alexcrichton/filetime
pretty_assertions,30,Development tools,71489360,11224756,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hmac,24,Cryptography,200607029,29433223,https://github.com/RustCrypto/MACs
rand,218,Algorithms,522220855,81038715,https://github.com/rust-random/rand
memmap2,25,,110972718,20102855,https://github.com/RazrFalcon/memmap2-rs
bigdecimal,11,Mathematics,33974723,7868000,https://github.com/akubera/bigdecimal-rs
clap,255,Command-line interface,412544659,62168542,https://github.com/clap-rs/clap
tikv-jemallocator,15,Memory management,27116142,8294397,https://github.com/tikv/jemallocator
rayon,98,Concurrency,197452027,30213544,https://github.com/rayon-rs/rayon
anyhow,182,Rust patterns,328311457,49743668,https://github.com/dtolnay/anyhow
serde_bytes,12,Encoding,79064771,13700193,https://github.com/serde-rs/bytes
parking_lot,92,Concurrency,399201216,53819358,https://github.com/Amanieu/parking_lot
mime_guess,25,,104232290,16319842,https://github.com/abonander/mime_guess
raw-window-handle,14,,29295292,5782359,https://github.com/rust-windowing/raw-window-handle
eyre,14,Rust patterns,41277560,7432757,https://github.com/eyre-rs/eyre
maplit,13,Rust patterns,63983239,9956485,https://github.com/bluss/maplit
object_store,11,,24708536,6152783,https://github.com/apache/arrow-rs/tree/main/object_store
sha2,76,Cryptography,288884834,43950324,https://github.com/RustCrypto/hashes
thiserror,194,Rust patterns,408799359,81435699,https://github.com/dtolnay/thiserror
smol_str,14,,27995957,7075440,https://github.com/rust-analyzer/smol_str
snap,19,,40208386,8117467,https://github.com/BurntSushi/rust-snappy
tracing,128,Asynchronous,279682960,42395856,https://github.com/tokio-rs/tracing
tempfile,94,,273772162,43333340,https://github.com/Stebalien/tempfile
opentelemetry,19,API bindings,82264007,17426042,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
quote,52,Procedural macro helpers,587993611,82524808,https://github.com/dtolnay/quote
num_cpus,53,Hardware support,286216173,29493776,https://github.com/seanmonstar/num_cpus
rustc-hash,34,,198107766,45927844,https://github.com/rust-lang/rustc-hash
csv,30,Encoding,96822422,13497444,https://github.com/BurntSushi/rust-csv
wgpu,16,,8425659,1489412,https://github.com/gfx-rs/wgpu
proptest,16,Testing,48078175,13220542,https://github.com/proptest-rs/proptest
notify,34,Filesystem,43599896,6979300,https://github.com/notify-rs/notify.git
ureq,15,HTTP client,49063029,11929586,https://github.com/algesten/ureq
ratatui,33,Command-line interface,6497681,1669705,https://github.com/ratatui/ratatui
crossbeam,23,Concurrency,53516556,6029927,https://github.com/crossbeam-rs/crossbeam
jemallocator,11,Memory management,16961144,1583330,https://github.com/tikv/jemallocator
encoding_rs,19,Encoding,198818130,30232598,https://github.com/hsivonen/encoding_rs
prometheus,20,,40887115,5229649,https://github.com/tikv/rust-prometheus
rustversion,15,Build Utils,198219285,38362445,https://github.com/dtolnay/rustversion
half,15,Data structures,146914634,31713368,https://github.com/VoidStarKat/half-rs
md5,16,Cryptography,54748828,7828377,https://github.com/stainless-steel/md5
serde,423,Encoding,522244845,72342033,https://github.com/serde-rs/serde
cfg-if,48,,518449482,67873040,https://github.com/alexcrichton/cfg-if
futures-lite,14,Concurrency,115447082,24249258,https://github.com/smol-rs/futures-lite
h2,11,Asynchronous,270396069,46173942,https://github.com/hyperium/h2
rstest,20,Testing,30984465,7274441,https://github.com/la10736/rstest
rmp-serde,12,Encoding,41958204,10026543,https://github.com/3Hren/msgpack-rust
which,26,Filesystem,173012686,22253340,https://github.com/harryfei/which-rs.git
approx,16,,51234652,9570029,https://github.com/brendanzab/approx
rustyline,16,Command-line interface,14841422,1998064,https://github.com/kkawakam/rustyline
ctrlc,32,Operating systems,48677265,8560272,https://github.com/Detegr/rust-ctrlc.git
zip,30,,69409420,15859043,https://github.com/zip-rs/zip2.git
tokio-tungstenite,20,Asynchronous,77128957,13479302,https://github.com/snapview/tokio-tungstenite
libloading,14,API bindings,185431593,28081082,https://github.com/nagisa/rust_libloading/
pin-project-lite,34,Rust patterns,336288031,48380831,https://github.com/taiki-e/pin-project-lite
wasm-bindgen-futures,14,,102624316,18034058,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
http-body,21,Web programming,273893828,48699710,https://github.com/hyperium/http-body
rustls-pemfile,39,Cryptography,210827028,44381162,https://github.com/rustls/pemfile
bitvec,15,Data structures,97337085,18807293,https://github.com/bitvecto-rs/bitvec
criterion,37,Profiling,93293640,19193947,https://github.com/bheisler/criterion.rs
indoc,20,No dynamic allocation,107416668,20917359,https://github.com/dtolnay/indoc
tokio,225,Asynchronous,314888727,44754507,https://github.com/tokio-rs/tokio
pulldown-cmark,11,Text processing,39704423,4320390,https://github.com/raphlinus/pulldown-cmark
ipnet,15,Network programming,187239310,31410177,https://github.com/krisprice/ipnet
actix-web,12,Asynchronous,35963460,5171589,https://github.com/actix/actix-web
test-log,11,Testing,23460312,8397847,https://github.com/d-e-s-o/test-log.git
schemars,26,Encoding,45602221,10843338,https://github.com/GREsau/schemars
headers,14,Web programming,59877327,10418403,https://github.com/hyperium/headers
zstd,27,API bindings,131924284,24600157,https://github.com/gyscos/zstd-rs
num-derive,13,Science,70912175,12770201,https://github.com/rust-num/num-derive
termcolor,17,,240524432,28731810,https://github.com/BurntSushi/termcolor
cc,15,Build Utils,419470213,59749798,https://github.com/rust-lang/cc-rs
inventory,12,Build Utils,36011671,10347570,https://github.com/dtolnay/inventory
prost,27,Encoding,175281954,37703270,https://github.com/tokio-rs/prost
indicatif,37,Command-line interface,56658657,11095419,https://github.com/console-rs/indicatif
tokio-rustls,36,Asynchronous,226892793,46268731,https://github.com/rustls/tokio-rustls
url,129,Encoding,311025024,43645416,https://github.com/servo/rust-url
async-recursion,13,,52199524,11184383,https://github.com/dcchut/async-recursion
num,28,Algorithms,99085112,16086764,https://github.com/rust-num/num
mime,29,,224211872,34244209,https://github.com/hyperium/mime
nom,28,Parsing tools,258448156,36192939,https://github.com/rust-bakery/nom
paste,35,No dynamic allocation,201540545,32344016,https://github.com/dtolnay/paste
winit,18,GUI,18528109,4224462,https://github.com/rust-windowing/winit
log,244,Debugging,443632239,62750031,https://github.com/rust-lang/log
rustls-pki-types,20,Cryptography,85956050,30636960,https://github.com/rustls/pki-types
prettytable-rs,11,Command-line interface,12358331,1424536,https://github.com/phsym/prettytable-rs
tonic,24,Web programming,115077979,22694129,https://github.com/hyperium/tonic
rand_distr,20,Algorithms,42856028,9924817,https://github.com/rust-random/rand_distr
