dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,34,,182796590,42250816,https://github.com/rust-lang/rustc-hash
proptest,14,Testing,43957802,11991391,https://github.com/proptest-rs/proptest
governor,14,Network programming,20707863,4562800,https://github.com/boinkor-net/governor.git
linked-hash-map,16,,125083126,14079286,https://github.com/contain-rs/linked-hash-map
hmac,24,Cryptography,190725172,27175492,https://github.com/RustCrypto/MACs
opentelemetry-otlp,15,Asynchronous,33395624,7670939,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rmp-serde,12,Encoding,38954156,9433180,https://github.com/3Hren/msgpack-rust
num,28,Algorithms,93715880,15145324,https://github.com/rust-num/num
slog,13,Debugging,22685063,2046051,https://github.com/slog-rs/slog
quote,51,Procedural macro helpers,558716270,75264645,https://github.com/dtolnay/quote
percent-encoding,46,,300148265,40405392,https://github.com/servo/rust-url/
rusqlite,25,Database interfaces,28993373,4294853,https://github.com/rusqlite/rusqlite
cargo_metadata,21,,77315161,12167782,https://github.com/oli-obk/cargo_metadata
serde_json,298,Encoding,433554009,59639175,https://github.com/serde-rs/json
toml,114,Configuration,286740139,42872727,https://github.com/toml-rs/toml
flate2,73,API bindings,221485989,33383624,https://github.com/rust-lang/flate2-rs
futures-channel,13,,268826015,38285836,https://github.com/rust-lang/futures-rs
zip,30,,64020472,13696625,https://github.com/zip-rs/zip2.git
async-std,21,Asynchronous,39486831,6445483,https://github.com/async-rs/async-std
cfg-if,49,,493896678,61021303,https://github.com/alexcrichton/cfg-if
arc-swap,24,Data structures,95896636,17115470,https://github.com/vorner/arc-swap
tower,34,Asynchronous,147795485,40636639,https://github.com/tower-rs/tower
arbitrary,16,Testing,36645475,10338557,https://github.com/rust-fuzz/arbitrary/
serde_bytes,13,Encoding,74877821,13157285,https://github.com/serde-rs/bytes
byteorder,60,Encoding,300042455,42494402,https://github.com/BurntSushi/byteorder
num-derive,14,Science,66618991,11874958,https://github.com/rust-num/num-derive
crossbeam-queue,11,Concurrency,110220114,14611173,https://github.com/crossbeam-rs/crossbeam
mlua,13,API bindings,2278648,400626,https://github.com/khvzak/mlua
http-body-util,35,Web programming,67990481,25956528,https://github.com/hyperium/http-body
dirs-next,12,,67440301,8559432,https://github.com/xdg-rs/dirs
tempfile,94,,259588413,40993247,https://github.com/Stebalien/tempfile
sysinfo,31,,45473525,9124418,https://github.com/GuillaumeGomez/sysinfo
tokio-postgres,11,Database interfaces,17275936,3288306,https://github.com/sfackler/rust-postgres
sha1,22,Cryptography,149164177,25770853,https://github.com/RustCrypto/hashes
lazy_static,116,Memory management,382818910,47739513,https://github.com/rust-lang-nursery/lazy-static.rs
console,20,,90704883,15397491,https://github.com/console-rs/console
backtrace,23,,195342234,28258255,https://github.com/rust-lang/backtrace-rs
hex,77,Encoding,215884222,32322169,https://github.com/KokaKiwi/rust-hex
ron,18,Encoding,31601235,8425092,https://github.com/ron-rs/ron
semver,60,Data structures,351989060,49829820,https://github.com/dtolnay/semver
prost-build,14,,112263324,20947917,https://github.com/tokio-rs/prost
base64,118,Encoding,542546265,89282835,https://github.com/marshallpierce/rust-base64
dirs,60,,105749173,13347035,https://github.com/soc/dirs-rs
sqlx,22,,33835936,7588146,https://github.com/launchbadge/sqlx
dialoguer,21,Command-line interface,25786194,3730907,https://github.com/console-rs/dialoguer
hickory-resolver,18,Network programming,8370779,3290649,https://github.com/hickory-dns/hickory-dns
digest,19,Cryptography,337072042,46005926,https://github.com/RustCrypto/traits
fxhash,11,Algorithms,58475813,7224159,https://github.com/cbreeden/fxhash
pbkdf2,11,Authentication,81081481,12196645,https://github.com/RustCrypto/password-hashes
webpki-roots,19,,180977656,33745131,https://github.com/rustls/webpki-roots
lru,30,Caching,93404088,16271492,https://github.com/jeromefroe/lru-rs.git
ctrlc,32,Operating systems,45799771,7890095,https://github.com/Detegr/rust-ctrlc.git
h2,11,Asynchronous,255357499,43338832,https://github.com/hyperium/h2
trybuild,15,Testing,19365022,3578546,https://github.com/dtolnay/trybuild
rust-embed,14,Filesystem,12260811,2413337,https://github.com/pyros2097/rust-embed
criterion,36,Profiling,86976553,17465540,https://github.com/bheisler/criterion.rs
jsonwebtoken,13,,48272408,12143990,https://github.com/Keats/jsonwebtoken
ignore,18,,54950857,8982051,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry,19,API bindings,76963709,17024315,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rstest,17,Testing,28314838,6229628,https://github.com/la10736/rstest
ipnet,15,Network programming,177229697,29927479,https://github.com/krisprice/ipnet
winit,17,GUI,17260402,3549851,https://github.com/rust-windowing/winit
brotli,15,Compression,68424095,15353848,https://github.com/dropbox/rust-brotli
rustls-pki-types,20,Cryptography,76213745,28921942,https://github.com/rustls/pki-types
futures,152,Asynchronous,263223186,35191238,https://github.com/rust-lang/futures-rs
notify,34,Filesystem,41157225,6563302,https://github.com/notify-rs/notify.git
tower-service,18,Asynchronous,202773207,31732856,https://github.com/tower-rs/tower
indoc,19,No dynamic allocation,101082445,20288901,https://github.com/dtolnay/indoc
pulldown-cmark,11,Text processing,38144817,4200865,https://github.com/raphlinus/pulldown-cmark
axum,36,Asynchronous,112219505,26798887,https://github.com/tokio-rs/axum
fnv,28,,270226171,39450443,https://github.com/servo/rust-fnv
signal-hook,15,,73412470,8965870,https://github.com/vorner/signal-hook
ordered-float,18,Rust patterns,125603593,21956471,https://github.com/reem/rust-ordered-float
indicatif,37,Command-line interface,52813179,9641790,https://github.com/console-rs/indicatif
rayon,96,Concurrency,187196424,27733830,https://github.com/rayon-rs/rayon
web-time,14,Date and time,28692583,14331240,https://github.com/daxpedda/web-time
toml_edit,12,Configuration,212605935,48676487,https://github.com/toml-rs/toml
csv,29,Encoding,92014896,12684347,https://github.com/BurntSushi/rust-csv
num-complex,11,Algorithms,119898970,20740626,https://github.com/rust-num/num-complex
smallvec,58,Data structures,387874163,52020119,https://github.com/servo/rust-smallvec
clap_complete,41,Command-line interface,29970891,5801958,https://github.com/clap-rs/clap
flume,15,Concurrency,62650910,13774106,https://github.com/zesterer/flume
twox-hash,11,Algorithms,67657569,16874457,https://github.com/shepmaster/twox-hash
data-encoding,15,Encoding,107901372,21548688,https://github.com/ia0/data-encoding
pin-project,24,No dynamic allocation,209076010,29961103,https://github.com/taiki-e/pin-project
schemars,24,Encoding,41968392,9780669,https://github.com/GREsau/schemars
mime_guess,25,,99347396,15659487,https://github.com/abonander/mime_guess
phf,15,Data structures,137220799,25213805,https://github.com/rust-phf/rust-phf
tar,27,,71885989,11784093,https://github.com/alexcrichton/tar-rs
rfd,12,,4854198,911164,https://github.com/PolyMeilex/rfd
simplelog,14,,14204795,1471361,https://github.com/drakulix/simplelog.rs
rand,211,Algorithms,492634026,68320650,https://github.com/rust-random/rand
num_cpus,53,Hardware support,276684190,27753152,https://github.com/seanmonstar/num_cpus
tokio-tungstenite,19,Asynchronous,72625551,12668257,https://github.com/snapview/tokio-tungstenite
unicode-segmentation,30,,186500655,23453756,https://github.com/unicode-rs/unicode-segmentation
scopeguard,16,Rust patterns,334637284,42433358,https://github.com/bluss/scopeguard
rcgen,17,,21633817,3517932,https://github.com/rustls/rcgen
redis,13,,28290351,7455370,https://github.com/redis-rs/redis-rs
actix-web,12,Asynchronous,34226879,4958005,https://github.com/actix/actix-web
colored,40,,67175443,14278625,https://github.com/mackwic/colored
bstr,13,Encoding,150252489,23989471,https://github.com/BurntSushi/bstr
parking_lot,91,Concurrency,382278226,51975780,https://github.com/Amanieu/parking_lot
object_store,11,,22323269,5055535,https://github.com/apache/arrow-rs/tree/main/object_store
sha3,13,Cryptography,59858435,8925943,https://github.com/RustCrypto/hashes
prometheus,19,,38879046,4739328,https://github.com/tikv/rust-prometheus
futures-util,73,,274409275,39313607,https://github.com/rust-lang/futures-rs
reqwest,105,WebAssembly,199216156,36536172,https://github.com/seanmonstar/reqwest
globset,16,,78010425,11722950,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mime,29,,213048204,32227893,https://github.com/hyperium/mime
fuzzy-matcher,12,,4645408,944367,https://github.com/lotabout/fuzzy-matcher
tower-http,29,Asynchronous,76450238,18032948,https://github.com/tower-rs/tower-http
bytesize,17,,29301476,4840223,https://github.com/bytesize-rs/bytesize/
openssl,30,Cryptography,158120278,23695371,https://github.com/sfackler/rust-openssl
rand_chacha,11,Algorithms,407653987,61467248,https://github.com/rust-random/rand
strum,71,Procedural macro helpers,176831052,34253129,https://github.com/Peternator7/strum
blake3,17,,48392403,8665311,https://github.com/BLAKE3-team/BLAKE3
glob,33,Filesystem,200828497,32561700,https://github.com/rust-lang/glob
md-5,18,Cryptography,100987221,15967229,https://github.com/RustCrypto/hashes
hostname,11,API bindings,77439601,11152943,https://github.com/svartalf/hostname
syn,50,Procedural macro helpers,819068979,119109584,https://github.com/dtolnay/syn
serde_yaml,59,Encoding,113346157,20993750,https://github.com/dtolnay/serde-yaml
unicode-width,48,Command-line interface,253144553,39777074,https://github.com/unicode-rs/unicode-width
convert_case,13,Text processing,143354752,26832197,https://github.com/rutrum/convert-case
socket2,34,API bindings,330584625,47361595,https://github.com/rust-lang/socket2
tonic,24,Network programming,107850341,21288982,https://github.com/hyperium/tonic
ring,25,Cryptography,222995965,42518654,https://github.com/briansmith/ring
slab,18,Data structures,281532510,37976834,https://github.com/tokio-rs/slab
num-traits,75,Algorithms,370073686,47283326,https://github.com/rust-num/num-traits
shellexpand,14,,18895038,3240613,https://gitlab.com/ijackson/rust-shellexpand
axum-extra,11,Asynchronous,11546584,2730183,https://github.com/tokio-rs/axum
home,15,,115186019,23212851,https://github.com/rust-lang/cargo
indexmap,74,Data structures,462576291,80570080,https://github.com/indexmap-rs/indexmap
wgpu,16,,7903828,1354705,https://github.com/gfx-rs/wgpu
native-tls,17,,133337523,20215083,https://github.com/sfackler/rust-native-tls
comfy-table,16,,28821074,6925791,https://github.com/nukesor/comfy-table
config,20,Configuration,40772168,8667137,https://github.com/rust-cli/config-rs
ureq,14,HTTP client,45626100,11397588,https://github.com/algesten/ureq
heck,18,,404446328,71371770,https://github.com/withoutboats/heck
structopt,20,Command-line interface,57497210,4839928,https://github.com/TeXitoi/structopt
bytemuck,24,Encoding,99061706,20682434,https://github.com/Lokathor/bytemuck
serial_test,11,Testing,50478499,11476574,https://github.com/palfrey/serial_test/
hashbrown,41,Data structures,597616846,113534923,https://github.com/rust-lang/hashbrown
humantime,23,Date and time,195703197,27239342,https://github.com/chronotope/humantime
async-compression,18,Asynchronous,57686118,11606000,https://github.com/Nullus157/async-compression
git2,20,API bindings,46319396,6240412,https://github.com/rust-lang/git2-rs
ndarray,18,Data structures,25177765,7037462,https://github.com/rust-ndarray/ndarray
encoding_rs,20,Encoding,189244816,28848862,https://github.com/hsivonen/encoding_rs
futures-lite,14,Concurrency,108147704,22760481,https://github.com/smol-rs/futures-lite
directories,30,,27811376,3717841,https://github.com/soc/directories-rs
image,54,Encoding,53702586,11877499,https://github.com/image-rs/image
futures-core,18,,280659276,39825441,https://github.com/rust-lang/futures-rs
ipnetwork,17,Network programming,25469140,5133031,https://github.com/achanda/ipnetwork
proc-macro2,51,Procedural macro helpers,571116568,76297124,https://github.com/dtolnay/proc-macro2
clap,252,Command-line interface,391159960,57873295,https://github.com/clap-rs/clap
derive_more,35,Development tools,121021684,24421507,https://github.com/JelteF/derive_more
http,66,Web programming,289447364,51805141,https://github.com/hyperium/http
hdrhistogram,12,Data structures,36587260,8535682,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustversion,15,Build Utils,185365756,35500593,https://github.com/dtolnay/rustversion
nix,48,Unix APIs,244120784,37391949,https://github.com/nix-rust/nix
urlencoding,20,Encoding,77656708,14920582,https://github.com/kornelski/rust_urlencoding
inventory,11,Build Utils,33164152,9662726,https://github.com/dtolnay/inventory
js-sys,11,WebAssembly,140133237,23534013,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha-1,11,Cryptography,99684238,7265670,https://github.com/RustCrypto/hashes
cc,15,Build Utils,399251664,56422644,https://github.com/rust-lang/cc-rs
filetime,12,,121018630,17991461,https://github.com/alexcrichton/filetime
wasm-bindgen,17,WebAssembly,152010967,25048813,https://github.com/rustwasm/wasm-bindgen
http-body,20,Web programming,257675228,45835065,https://github.com/hyperium/http-body
ahash,40,Algorithms,281389889,41711343,https://github.com/tkaitchuck/ahash
snap,19,,37435095,7223206,https://github.com/BurntSushi/rust-snappy
bitflags,81,,597058960,91090609,https://github.com/bitflags/bitflags
static_assertions,15,Testing,169801395,25645064,https://github.com/nvzqz/static-assertions-rs
pin-project-lite,32,Rust patterns,319957337,45643317,https://github.com/taiki-e/pin-project-lite
chrono,179,Date and time,273274083,38999137,https://github.com/chronotope/chrono
thiserror,189,Rust patterns,381310907,75555843,https://github.com/dtolnay/thiserror
num-bigint,26,Algorithms,195294307,29986857,https://github.com/rust-num/num-bigint
which,22,Filesystem,165430881,20814378,https://github.com/harryfei/which-rs.git
tracing-appender,19,Debugging,26320250,6968875,https://github.com/tokio-rs/tracing
async-trait,99,Asynchronous,220949361,34297284,https://github.com/dtolnay/async-trait
serde_urlencoded,18,Encoding,188318308,29015484,https://github.com/nox/serde_urlencoded
subtle,12,Cryptography,206071620,34999254,https://github.com/dalek-cryptography/subtle
ratatui,31,Command-line interface,5863210,1470287,https://github.com/ratatui/ratatui
memmap2,23,,104911994,19100341,https://github.com/RazrFalcon/memmap2-rs
ansi_term,16,,137704287,8888723,https://github.com/ogham/rust-ansi-term
tikv-jemallocator,16,Memory management,24745405,7409898,https://github.com/tikv/jemallocator
log,240,Debugging,421593137,57491888,https://github.com/rust-lang/log
raw-window-handle,14,,27526739,5006968,https://github.com/rust-windowing/raw-window-handle
once_cell,82,Memory management,419926763,63373836,https://github.com/matklad/once_cell
tokio-util,71,Asynchronous,260914134,37044821,https://github.com/tokio-rs/tokio
headers,13,Web programming,56466014,9900105,https://github.com/hyperium/headers
maplit,13,Rust patterns,60784828,8880760,https://github.com/bluss/maplit
memchr,35,,440729280,59315241,https://github.com/BurntSushi/memchr
arrayvec,14,Data structures,204341830,31694349,https://github.com/bluss/arrayvec
httparse,15,Network programming,231039301,35602591,https://github.com/seanmonstar/httparse
rust_decimal,21,Data structures,36166770,7293860,https://github.com/paupino/rust-decimal
tokio-stream,49,Asynchronous,144483269,24709691,https://github.com/tokio-rs/tokio
itertools,118,Rust patterns,438903982,94918753,https://github.com/rust-itertools/itertools
opentelemetry_sdk,15,,51890705,15588256,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
walkdir,63,Filesystem,203224915,30851437,https://github.com/BurntSushi/walkdir
strsim,15,Text processing,373919564,56548761,https://github.com/rapidfuzz/strsim-rs
ctor,11,,67788157,7271429,https://github.com/mmastrac/rust-ctor
bytes,112,Data structures,334070626,47273612,https://github.com/tokio-rs/bytes
crossbeam,22,Concurrency,51454370,5601179,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,91,Asynchronous,174830837,29815033,https://github.com/tokio-rs/tracing
mimalloc,22,API bindings,10639736,2147872,https://github.com/purpleprotocol/mimalloc_rust
md5,16,Cryptography,52116917,7339882,https://github.com/stainless-steel/md5
prettytable-rs,11,Command-line interface,11814080,1254373,https://github.com/phsym/prettytable-rs
paste,35,No dynamic allocation,191168038,30684292,https://github.com/dtolnay/paste
pyo3,13,API bindings,71915978,16542286,https://github.com/pyo3/pyo3
anyhow,177,Rust patterns,311434458,46659466,https://github.com/dtolnay/anyhow
url,126,Encoding,296655020,41228028,https://github.com/servo/rust-url
bincode,42,Encoding,107842809,16291582,https://github.com/bincode-org/bincode
zeroize,22,Memory management,176291679,33625199,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_derive,67,No dynamic allocation,454966116,62089071,https://github.com/serde-rs/serde
open,17,,12571837,1675499,https://github.com/Byron/open-rs
pathdiff,14,,56136694,12521158,https://github.com/Manishearth/pathdiff
libc,134,External FFI bindings,552398661,73288191,https://github.com/rust-lang/libc
quick-xml,11,Parsing tools,93486551,24016204,https://github.com/tafia/quick-xml
strum_macros,30,Procedural macro helpers,184515207,34889755,https://github.com/Peternator7/strum
regex,193,Text processing,415635684,53449324,https://github.com/rust-lang/regex
derive_builder,11,Development tools,45770252,9681788,https://github.com/colin-kiegel/rust-derive-builder
rand_distr,19,Algorithms,39528198,8573604,https://github.com/rust-random/rand_distr
either,25,Data structures,345968310,50101248,https://github.com/rayon-rs/either
wasm-bindgen-futures,13,,97050201,17335147,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
smol_str,14,,25612944,6214475,https://github.com/rust-analyzer/smol_str
secp256k1,11,,25079672,3352470,https://github.com/rust-bitcoin/rust-secp256k1/
bitvec,15,Data structures,91548270,17720083,https://github.com/bitvecto-rs/bitvec
bigdecimal,11,Mathematics,30906384,6845966,https://github.com/akubera/bigdecimal-rs
tokio-rustls,35,Asynchronous,211629108,43397579,https://github.com/rustls/tokio-rustls
getrandom,27,Operating systems,458545009,78683126,https://github.com/rust-random/getrandom
crossbeam-channel,45,Algorithms,220634742,27237600,https://github.com/crossbeam-rs/crossbeam
