dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,23,Encoding,286499946,40138314,https://github.com/nox/serde_urlencoded
itoa,22,Value formatting,658387178,83816894,https://github.com/dtolnay/itoa
flume,15,Concurrency,105223399,17744467,https://github.com/zesterer/flume
petgraph,13,Data structures,247582609,42134172,https://github.com/petgraph/petgraph
argon2,18,Authentication,12966073,2515387,https://github.com/RustCrypto/password-hashes
num_cpus,62,Hardware support,363707878,33697598,https://github.com/seanmonstar/num_cpus
home,17,,195762920,33734655,https://github.com/rust-lang/cargo
rsa,12,Cryptography,103885964,18431797,https://github.com/RustCrypto/RSA
byte-unit,11,Value formatting,21989416,4991751,https://github.com/magiclen/byte-unit
aes-gcm,13,Cryptography,72090401,10532469,https://github.com/RustCrypto/AEADs
zstd,35,API bindings,199425935,30326476,https://github.com/gyscos/zstd-rs
crossbeam-channel,51,Algorithms,308796507,37301043,https://github.com/crossbeam-rs/crossbeam
serde_yaml,65,Encoding,184564004,30802839,https://github.com/dtolnay/serde-yaml
fnv,30,,408103123,54970262,https://github.com/servo/rust-fnv
foldhash,11,Algorithms,108734168,41940177,https://github.com/orlp/foldhash
rustls-pki-types,21,Cryptography,176044412,43824390,https://github.com/rustls/pki-types
rand_core,19,Algorithms,790764968,116408226,https://github.com/rust-random/rand
hyper-rustls,15,,289707306,53101434,https://github.com/rustls/hyper-rustls
tokio-util,89,Asynchronous,392384110,55769696,https://github.com/tokio-rs/tokio
chrono-tz,16,Date and time,74208673,11757933,https://github.com/chronotope/chrono-tz
tokio-tungstenite,31,Asynchronous,118889301,20306212,https://github.com/snapview/tokio-tungstenite
windows-sys,16,Windows APIs,544541653,124887182,https://github.com/microsoft/windows-rs
webpki-roots,25,,319083708,62247106,https://github.com/rustls/webpki-roots
hostname,11,API bindings,114813785,15039122,https://github.com/djc/hostname
tar,39,,113761896,18107484,https://github.com/alexcrichton/tar-rs
h2,13,Asynchronous,407423866,63224540,https://github.com/hyperium/h2
axum,49,Asynchronous,203576516,40047086,https://github.com/tokio-rs/axum
phf,23,Data structures,223771457,38524084,https://github.com/rust-phf/rust-phf
crc32fast,16,Algorithms,344350631,48814323,https://github.com/srijs/rust-crc32fast
itertools,133,Algorithms,736431131,123711568,https://github.com/rust-itertools/itertools
strum_macros,42,Parsing tools,307538231,53596328,https://github.com/Peternator7/strum
prost-types,11,,216248963,35867625,https://github.com/tokio-rs/prost
proptest,18,Testing,79962797,14611947,https://github.com/proptest-rs/proptest
time,95,Date and time,489366431,57294065,https://github.com/time-rs/time
windows,13,Windows APIs,155874898,31046583,https://github.com/microsoft/windows-rs
indicatif,45,Command-line interface,97464339,21523441,https://github.com/console-rs/indicatif
dirs-next,13,,95266876,10896496,https://github.com/xdg-rs/dirs
governor,15,Algorithms,38108966,7890512,https://github.com/boinkor-net/governor.git
ratatui,43,Command-line interface,13155499,3668103,https://github.com/ratatui/ratatui
enum_dispatch,11,Rust patterns,35236516,6756576,https://gitlab.com/antonok/enum_dispatch
humantime,37,Date and time,274154864,30729594,https://github.com/chronotope/humantime
opentelemetry-semantic-conventions,11,Asynchronous,72552954,14212819,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
inventory,14,Procedural macro helpers,59104217,10950845,https://github.com/dtolnay/inventory
either,32,Data structures,508603063,66601125,https://github.com/rayon-rs/either
tracing-error,11,Debugging,31844549,5082856,https://github.com/tokio-rs/tracing
mime,31,,318160433,41590860,https://github.com/hyperium/mime
ctrlc,39,Operating systems,71542162,9697494,https://github.com/Detegr/rust-ctrlc.git
mlua,13,API bindings,3463380,503750,https://github.com/mlua-rs/mlua
open,25,,19953170,3261566,https://github.com/Byron/open-rs
rustversion,16,Build Utils,317636623,59936709,https://github.com/dtolnay/rustversion
shlex,14,Command-line interface,313456446,62968953,https://github.com/comex/rust-shlex
ignore,24,,84928771,12747219,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_with,38,Encoding,176571001,30912150,https://github.com/jonasbb/serde_with/
pulldown-cmark,14,Text processing,56569533,9151185,https://github.com/raphlinus/pulldown-cmark
toml_edit,15,Encoding,374973027,68919098,https://github.com/toml-rs/toml
num,29,Algorithms,140829457,20753991,https://github.com/rust-num/num
rustls-pemfile,41,Cryptography,316677808,48005456,https://github.com/rustls/pemfile
num-derive,13,Science,108675034,17568901,https://github.com/rust-num/num-derive
ctor,13,,92795842,11569499,https://github.com/mmastrac/rust-ctor
pathdiff,17,,92879382,15339147,https://github.com/Manishearth/pathdiff
url,142,Encoding,436114521,60175015,https://github.com/servo/rust-url
digest,22,Cryptography,487315440,62777029,https://github.com/RustCrypto/traits
syntect,13,Parsing tools,9130926,1491512,https://github.com/trishume/syntect
prometheus,25,,63051315,11698144,https://github.com/tikv/rust-prometheus
proc-macro2,62,Procedural macro helpers,837691820,110794999,https://github.com/dtolnay/proc-macro2
nix,51,Unix APIs,382230464,62970101,https://github.com/nix-rust/nix
prettytable-rs,13,Command-line interface,15288599,1361720,https://github.com/phsym/prettytable-rs
arc-swap,27,Data structures,150862241,23541778,https://github.com/vorner/arc-swap
async-channel,19,Asynchronous,183363772,30827993,https://github.com/smol-rs/async-channel
hashbrown,50,Data structures,1000071719,177496442,https://github.com/rust-lang/hashbrown
opentelemetry-otlp,18,Asynchronous,65081531,14653728,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
brotli,24,Compression,125433159,23324111,https://github.com/dropbox/rust-brotli
pbkdf2,13,Authentication,126559375,18715464,https://github.com/RustCrypto/password-hashes
crossbeam-queue,12,Concurrency,166138332,25228010,https://github.com/crossbeam-rs/crossbeam
prost-build,15,,175888571,27472113,https://github.com/tokio-rs/prost
nalgebra,14,Science,47506437,9737238,https://github.com/dimforge/nalgebra
quickcheck,16,Testing,41612982,4573446,https://github.com/BurntSushi/quickcheck
strsim,15,Text processing,560731546,77811842,https://github.com/rapidfuzz/strsim-rs
reqwest,134,HTTP client,322025231,52945614,https://github.com/seanmonstar/reqwest
zeroize,27,Cryptography,291111512,50473567,https://github.com/RustCrypto/utils
serde_bytes,16,Encoding,114683555,16833686,https://github.com/serde-rs/bytes
colored,46,,113410283,19484689,https://github.com/mackwic/colored
miette,12,Rust patterns,33249777,5527486,https://github.com/zkat/miette
static_assertions,16,Testing,251721429,34625135,https://github.com/nvzqz/static-assertions-rs
clap,293,Command-line interface,589092187,85159045,https://github.com/clap-rs/clap
notify,37,Filesystem,65852661,10159028,https://github.com/notify-rs/notify.git
log,257,Debugging,633208141,90542089,https://github.com/rust-lang/log
rust_decimal,27,Data structures,65557367,12628186,https://github.com/paupino/rust-decimal
failure,13,,41088542,2621081,https://github.com/rust-lang-nursery/failure
crossbeam,28,Concurrency,73411821,9984537,https://github.com/crossbeam-rs/crossbeam
fuzzy-matcher,14,,9849997,2720120,https://github.com/lotabout/fuzzy-matcher
sysinfo,44,,90106482,21472095,https://github.com/GuillaumeGomez/sysinfo
hyper-util,34,Network programming,166128644,43826287,https://github.com/hyperium/hyper-util
rstest,21,Testing,52409002,11298353,https://github.com/la10736/rstest
headers,12,Web programming,93233503,15436086,https://github.com/hyperium/headers
native-tls,20,,193981581,25888964,https://github.com/sfackler/rust-native-tls
indoc,19,Rust patterns,164812622,28178603,https://github.com/dtolnay/indoc
tower-http,42,Asynchronous,158060458,37945691,https://github.com/tower-rs/tower-http
serde_derive,69,No dynamic allocation,672923047,93864283,https://github.com/serde-rs/serde
eyre,15,Rust patterns,62577466,9331130,https://github.com/eyre-rs/eyre
memmap2,33,,166192036,27926262,https://github.com/RazrFalcon/memmap2-rs
unicode-segmentation,35,,268810337,34998380,https://github.com/unicode-rs/unicode-segmentation
toml,145,Encoding,435870217,65131329,https://github.com/toml-rs/toml
actix-web,13,Asynchronous,52126200,6183096,https://github.com/actix/actix-web
bincode,54,Encoding,170402971,26362592,https://github.com/bincode-org/bincode
threadpool,12,Concurrency,78600563,9583336,https://github.com/rust-threadpool/rust-threadpool
git2,23,API bindings,69071135,9475097,https://github.com/rust-lang/git2-rs
parquet,13,,35271678,9184381,https://github.com/apache/arrow-rs
web-sys,19,,181071145,27532848,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
comfy-table,19,,50445473,8858836,https://github.com/nukesor/comfy-table
ipnetwork,19,Network programming,44083407,7500215,https://github.com/achanda/ipnetwork
serde_core,11,Encoding,44292101,44292101,https://github.com/serde-rs/serde
dialoguer,25,Command-line interface,39984854,6482250,https://github.com/console-rs/dialoguer
rcgen,20,,35183592,6804027,https://github.com/rustls/rcgen
ordered-float,23,Rust patterns,214642240,39662142,https://github.com/reem/rust-ordered-float
winit,20,GUI,28047793,4704704,https://github.com/rust-windowing/winit
whoami,11,Operating systems,88250870,16707477,https://github.com/ardaku/whoami
libm,11,,207279588,34489105,https://github.com/rust-lang/compiler-builtins
chrono,220,Date and time,410604047,60748201,https://github.com/chronotope/chrono
heck,25,,633058127,95461089,https://github.com/withoutboats/heck
futures,179,Asynchronous,385250176,51788139,https://github.com/rust-lang/futures-rs
derive_more,42,Development tools,217696794,42272362,https://github.com/JelteF/derive_more
mimalloc,32,API bindings,20880283,4732086,https://github.com/purpleprotocol/mimalloc_rust
rand,249,Algorithms,774791466,115347993,https://github.com/rust-random/rand
ron,19,Encoding,52027621,9059165,https://github.com/ron-rs/ron
nu-ansi-term,13,,228196576,44909959,https://github.com/nushell/nu-ansi-term
const_format,16,Text processing,67812182,13805357,https://github.com/rodrimati1992/const_format_crates/
camino,12,Development tools,118324732,21176650,https://github.com/camino-rs/camino
textwrap,15,Command-line interface,282669197,23695372,https://github.com/mgeisler/textwrap
wasm-bindgen,23,WebAssembly,237399593,39474642,https://github.com/wasm-bindgen/wasm-bindgen
flate2,90,API bindings,337045402,49798254,https://github.com/rust-lang/flate2-rs
serde_repr,13,Encoding,102004712,18712582,https://github.com/dtolnay/serde-repr
strum,87,Parsing tools,298633550,53669538,https://github.com/Peternator7/strum
anstyle,11,Command-line interface,302092941,63735006,https://github.com/rust-cli/anstyle.git
tracing-log,14,Asynchronous,260361904,42054998,https://github.com/tokio-rs/tracing
dashmap,52,Algorithms,183367211,30997468,https://github.com/xacrimon/dashmap
secp256k1,11,,37509989,5753908,https://github.com/rust-bitcoin/rust-secp256k1/
libloading,16,API bindings,265488443,39732481,https://github.com/nagisa/rust_libloading/
bytemuck,32,Encoding,165635830,28195940,https://github.com/Lokathor/bytemuck
crossterm,55,Command-line interface,79212280,16944613,https://github.com/crossterm-rs/crossterm
lazy_static,125,Memory management,542310412,64297934,https://github.com/rust-lang-nursery/lazy-static.rs
rmp-serde,14,Encoding,66538364,10834270,https://github.com/3Hren/msgpack-rust
clap_mangen,13,Command-line interface,6423704,1159862,https://github.com/clap-rs/clap
ndarray,22,Data structures,52852974,11962079,https://github.com/rust-ndarray/ndarray
filetime,12,,186651912,28283952,https://github.com/alexcrichton/filetime
image,64,Encoding,86538965,13825330,https://github.com/image-rs/image
tracing-opentelemetry,14,Asynchronous,100764107,17510060,https://github.com/tokio-rs/tracing-opentelemetry
slog,15,Debugging,30456852,3641814,https://github.com/slog-rs/slog
num-bigint,30,Algorithms,291639966,40510234,https://github.com/rust-num/num-bigint
utoipa,13,Web programming,14917949,3527171,https://github.com/juhaku/utoipa
derivative,12,Rust patterns,122941988,13359038,https://github.com/mcarton/rust-derivative
ipnet,19,Network programming,274777748,41496432,https://github.com/krisprice/ipnet
opentelemetry,23,API bindings,131574077,25070770,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-compression,19,Asynchronous,101525371,18951177,https://github.com/Nullus157/async-compression
getrandom,33,Operating systems,786837516,136799323,https://github.com/rust-random/getrandom
smallvec,75,Data structures,584188793,82883852,https://github.com/servo/rust-smallvec
web-time,18,API bindings,74827894,20248564,https://github.com/daxpedda/web-time
snap,20,,61270156,10222028,https://github.com/BurntSushi/rust-snappy
serde_json,354,Encoding,640629803,87891667,https://github.com/serde-rs/json
env_logger,102,Debugging,342789472,43216324,https://github.com/rust-cli/env_logger
pin-project,27,Rust patterns,303778578,39791250,https://github.com/taiki-e/pin-project
pyo3,16,API bindings,118917768,21139853,https://github.com/pyo3/pyo3
tower,43,Asynchronous,276527310,54373623,https://github.com/tower-rs/tower
smol_str,13,,47046024,8995993,https://github.com/rust-analyzer/smol_str
walkdir,76,Filesystem,303846580,41003123,https://github.com/BurntSushi/walkdir
tonic-build,11,Asynchronous,126676148,20786149,https://github.com/hyperium/tonic
include_dir,11,Development tools,33144978,5560242,https://github.com/Michael-F-Bryan/include_dir
http-body-util,41,Web programming,161271960,39867530,https://github.com/hyperium/http-body
zip,38,,113842361,20690749,https://github.com/zip-rs/zip2.git
urlencoding,25,Encoding,128810917,21804222,https://github.com/kornelski/rust_urlencoding
pretty_assertions,33,Development tools,106024073,16246379,https://github.com/rust-pretty-assertions/rust-pretty-assertions
once_cell,80,Memory management,632781741,86900049,https://github.com/matklad/once_cell
indexmap,95,Data structures,736915732,116378784,https://github.com/indexmap-rs/indexmap
globset,20,,120513178,17625229,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
subtle,15,Cryptography,321883633,48688101,https://github.com/dalek-cryptography/subtle
data-encoding,15,Encoding,173839979,27182139,https://github.com/ia0/data-encoding
unicode-width,53,Command-line interface,404482509,64327361,https://github.com/unicode-rs/unicode-width
twox-hash,12,Algorithms,118776783,22339877,https://github.com/shepmaster/twox-hash
futures-core,18,,423393335,59430125,https://github.com/rust-lang/futures-rs
ring,27,Cryptography,351074131,53280136,https://github.com/briansmith/ring
maplit,14,Rust patterns,87461684,10512045,https://github.com/bluss/maplit
color-eyre,19,,36606384,5873396,https://github.com/eyre-rs/eyre
rand_distr,24,Algorithms,74734583,16204234,https://github.com/rust-random/rand_distr
fs2,11,,46122707,5235998,https://github.com/danburkert/fs2-rs
lru,37,Caching,150711043,24879060,https://github.com/jeromefroe/lru-rs.git
shell-words,12,,60766680,11528457,https://github.com/tmiasko/shell-words
approx,18,,77770316,12981359,https://github.com/brendanzab/approx
crossbeam-utils,14,Algorithms,464144855,57822707,https://github.com/crossbeam-rs/crossbeam
bytesize,20,Development tools,53513337,11079560,https://github.com/bytesize-rs/bytesize
nom,34,Parsing tools,366048428,52983427,https://github.com/rust-bakery/nom
rayon,124,Concurrency,277954566,38087951,https://github.com/rayon-rs/rayon
ahash,53,Algorithms,413945807,55932157,https://github.com/tkaitchuck/ahash
tonic,28,Asynchronous,181463895,32932772,https://github.com/hyperium/tonic
hickory-resolver,17,Network programming,26549680,9122235,https://github.com/hickory-dns/hickory-dns
serial_test,16,Testing,79522570,12340144,https://github.com/palfrey/serial_test/
async-std,18,Asynchronous,63475241,9557803,https://github.com/async-rs/async-std
rust-embed,19,Filesystem,20351953,3502106,https://pyrossh.dev/repos/rust-embed
num-integer,11,Algorithms,366990650,43807764,https://github.com/rust-num/num-integer
num-complex,13,Algorithms,183650757,27489374,https://github.com/rust-num/num-complex
bitflags,88,,908430232,131154052,https://github.com/bitflags/bitflags
sha1,33,Cryptography,233902694,36455662,https://github.com/RustCrypto/hashes
rustls,69,Cryptography,428768057,70150303,https://github.com/rustls/rustls
semver,70,Data structures,507824279,66044100,https://github.com/dtolnay/semver
hdrhistogram,12,Data structures,62309748,10943329,https://github.com/HdrHistogram/HdrHistogram_rust.git
shellexpand,14,,29536194,4446591,https://gitlab.com/ijackson/rust-shellexpand
pprof,11,,26041227,5863327,https://github.com/tikv/pprof-rs
encoding_rs,26,Encoding,282518941,36987190,https://github.com/hsivonen/encoding_rs
futures-channel,15,,404265301,57110133,https://github.com/rust-lang/futures-rs
fastrand,13,Algorithms,445081235,64044097,https://github.com/smol-rs/fastrand
regex-syntax,12,,777205360,100796387,https://github.com/rust-lang/regex
percent-encoding,53,,445395583,62059500,https://github.com/servo/rust-url/
arrayvec,16,Data structures,296642556,38309004,https://github.com/bluss/arrayvec
sha2,94,Cryptography,411871939,59068061,https://github.com/RustCrypto/hashes
dotenvy,17,,67189505,12805941,https://github.com/allan2/dotenvy
serde,469,Encoding,729112810,98904915,https://github.com/serde-rs/serde
cargo_metadata,23,,120583793,19082527,https://github.com/oli-obk/cargo_metadata
secrecy,12,Cryptography,73665553,13904806,https://github.com/iqlusioninc/crates/tree/main/secrecy
which,29,Filesystem,236555488,28205624,https://github.com/harryfei/which-rs.git
criterion,52,Profiling,139514356,21646757,https://github.com/criterion-rs/criterion.rs
moka,16,Caching,46987644,10771304,https://github.com/moka-rs/moka
sqlx,28,,58596319,10735129,https://github.com/launchbadge/sqlx
num-traits,81,Algorithms,536093956,68088271,https://github.com/rust-num/num-traits
hyper,70,Network programming,449557405,70582178,https://github.com/hyperium/hyper
http-body,26,Web programming,414919273,65384278,https://github.com/hyperium/http-body
directories,35,,39120274,4588790,https://github.com/soc/directories-rs
tokio-test,11,Testing,38571880,6914306,https://github.com/tokio-rs/tokio
ciborium,13,Data structures,105733926,19092838,https://github.com/enarx/ciborium
simplelog,15,,19362058,2492851,https://github.com/drakulix/simplelog.rs
slotmap,11,Caching,44245674,8499081,https://github.com/orlp/slotmap
arrow,14,,35218301,6590283,https://github.com/apache/arrow-rs
glob,45,Filesystem,310260198,47061045,https://github.com/rust-lang/glob
test-log,12,Testing,40637994,7553050,https://github.com/d-e-s-o/test-log.git
metrics,11,Debugging,54393091,10745929,https://github.com/metrics-rs/metrics
dns-lookup,12,,12898706,2929847,https://github.com/keeperofdakeys/dns-lookup/
byteorder,72,Encoding,432707665,54350142,https://github.com/BurntSushi/byteorder
blake3,23,,84747556,15619073,https://github.com/BLAKE3-team/BLAKE3
aes,14,Cryptography,156058976,23771308,https://github.com/RustCrypto/block-ciphers
parking_lot,108,Concurrency,556303127,74807075,https://github.com/Amanieu/parking_lot
arboard,13,,17896350,3520550,https://github.com/1Password/arboard
libc,144,External FFI bindings,816379041,112640389,https://github.com/rust-lang/libc
aws-config,12,,52501123,9865291,https://github.com/smithy-lang/smithy-rs
socket2,42,API bindings,537924461,95721265,https://github.com/rust-lang/socket2
insta,17,Testing,40175262,8945803,https://github.com/mitsuhiko/insta
sha3,15,Cryptography,85569280,10559856,https://github.com/RustCrypto/hashes
tracing-subscriber,120,Asynchronous,276993665,47377919,https://github.com/tokio-rs/tracing
num_enum,12,Rust patterns,140144527,24311717,https://github.com/illicitonion/num_enum
pin-project-lite,44,Rust patterns,483529274,68832709,https://github.com/taiki-e/pin-project-lite
wgpu,16,,13613120,2704677,https://github.com/gfx-rs/wgpu
jiff,15,Date and time,49837781,20213538,https://github.com/BurntSushi/jiff
quote,63,Procedural macro helpers,819170232,108864932,https://github.com/dtolnay/quote
signal-hook,17,,109756239,16206092,https://github.com/vorner/signal-hook
rand_chacha,19,Algorithms,663533226,105695704,https://github.com/rust-random/rand
console-subscriber,13,Asynchronous,24145139,5146601,https://github.com/tokio-rs/console/
slab,17,Data structures,429191207,62989370,https://github.com/tokio-rs/slab
rusqlite,29,Database interfaces,41893565,6007369,https://github.com/rusqlite/rusqlite
hex,84,Encoding,325958129,46818585,https://github.com/KokaKiwi/rust-hex
axum-extra,12,Asynchronous,21110691,4290783,https://github.com/tokio-rs/axum
backtrace,26,,290313685,39882758,https://github.com/rust-lang/backtrace-rs
object_store,14,,40483918,6609180,https://github.com/apache/arrow-rs-object-store
structopt,22,Command-line interface,70789661,4662359,https://github.com/TeXitoi/structopt
anyhow,210,Rust patterns,476192314,73950540,https://github.com/dtolnay/anyhow
jsonwebtoken,23,,83072413,14889081,https://github.com/Keats/jsonwebtoken
thiserror,235,Rust patterns,644671237,113650733,https://github.com/dtolnay/thiserror
mime_guess,28,,143554216,18743468,https://github.com/abonander/mime_guess
cc,18,Build Utils,603313029,89307437,https://github.com/rust-lang/cc-rs
dirs,71,,156464085,21370712,https://github.com/soc/dirs-rs
convert_case,15,Text processing,239351592,40181383,https://github.com/rutrum/convert-case
md-5,21,Cryptography,159388345,24747840,https://github.com/RustCrypto/hashes
scopeguard,20,Rust patterns,479411899,60363734,https://github.com/bluss/scopeguard
tower-layer,13,Asynchronous,217555614,38662834,https://github.com/tower-rs/tower
tokio-rustls,42,Asynchronous,352738441,59845617,https://github.com/rustls/tokio-rustls
bytes,137,Data structures,496587785,68782891,https://github.com/tokio-rs/bytes
bigdecimal,13,Science,57018838,10481072,https://github.com/akubera/bigdecimal-rs
half,16,Data structures,221315154,35973255,https://github.com/VoidStarKat/half-rs
tikv-jemallocator,23,API bindings,47111183,9319828,https://github.com/tikv/jemallocator
trybuild,17,Testing,31794814,5361857,https://github.com/dtolnay/trybuild
bstr,15,Encoding,220640434,27609983,https://github.com/BurntSushi/bstr
tokio,262,Asynchronous,458553116,68045715,https://github.com/tokio-rs/tokio
rustc-hash,46,,328126407,62170803,https://github.com/rust-lang/rustc-hash
futures-lite,12,Asynchronous,174252343,26522682,https://github.com/smol-rs/futures-lite
siphasher,12,Algorithms,244125566,40994627,https://github.com/jedisct1/rust-siphash
mockall,13,Testing,88694461,13272200,https://github.com/asomers/mockall
path-clean,12,,16487055,2506317,https://github.com/danreeves/path-clean
ansi_term,15,,165818504,10284407,https://github.com/ogham/rust-ansi-term
assert_cmd,11,Testing,43492829,7262886,https://github.com/assert-rs/assert_cmd.git
xxhash-rust,14,Algorithms,38009811,9699385,https://github.com/DoumanAsh/xxhash-rust
prost,34,Encoding,267502739,44562951,https://github.com/tokio-rs/prost
opentelemetry_sdk,19,,99646081,22145349,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
linked-hash-map,18,,169973802,18393801,https://github.com/contain-rs/linked-hash-map
owo-colors,13,Command-line interface,80357526,14280833,https://github.com/owo-colors/owo-colors
tracing,157,Asynchronous,404724720,57628201,https://github.com/tokio-rs/tracing
termcolor,17,,316020349,32962200,https://github.com/BurntSushi/termcolor
http,76,Web programming,470523799,74302747,https://github.com/hyperium/http
console,28,,155013832,30691669,https://github.com/console-rs/console
dyn-clone,11,Rust patterns,140055867,28264022,https://github.com/dtolnay/dyn-clone
httparse,16,Network programming,353953815,50426786,https://github.com/seanmonstar/httparse
similar,14,,82850043,15710115,https://github.com/mitsuhiko/similar
tokio-stream,61,Asynchronous,224457418,34012238,https://github.com/tokio-rs/tokio
redis,18,,47996444,9432467,https://github.com/redis-rs/redis-rs
rustyline,16,Command-line interface,23806417,4477839,https://github.com/kkawakam/rustyline
tower-service,18,Asynchronous,309801830,44083226,https://github.com/tower-rs/tower
