dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,30,Internationalization (i18n),154278820,18474510,https://github.com/unicode-rs/unicode-width
pretty_assertions,18,Development tools,38364878,5870095,https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,28,,37309930,4820942,https://github.com/mackwic/colored
tower-http,11,Asynchronous,33597384,6515267,https://github.com/tower-rs/tower-http
image,38,Images,27512395,4302946,https://github.com/image-rs/image
indexmap,39,Data structures,242701101,45210374,https://github.com/indexmap-rs/indexmap
ctrlc,19,Operating systems,25141787,3946113,https://github.com/Detegr/rust-ctrlc.git
backtrace,12,,118753227,16399186,https://github.com/rust-lang/backtrace-rs
indicatif,25,Command-line interface,29758056,4863739,https://github.com/console-rs/indicatif
derivative,12,Rust patterns,50781533,8026922,https://github.com/mcarton/rust-derivative
ron,12,Encoding,14174576,2792834,https://github.com/ron-rs/ron
rustyline,12,Command-line interface,9505198,1159844,https://github.com/kkawakam/rustyline
rand,137,Algorithms,320462406,35072633,https://github.com/rust-random/rand
prost,15,Encoding,75138201,14584358,https://github.com/tokio-rs/prost
zeroize,12,Cryptography,87508021,14888666,https://github.com/RustCrypto/utils/tree/master/zeroize
cfg-if,28,,319899520,36412210,https://github.com/alexcrichton/cfg-if
serde_yaml,41,Encoding,62699036,10107161,https://github.com/dtolnay/serde-yaml
num-bigint,17,Algorithms,113197966,16115227,https://github.com/rust-num/num-bigint
tokio-util,37,Asynchronous,158384082,21938448,https://github.com/tokio-rs/tokio
dirs,40,,72273867,7162310,https://github.com/soc/dirs-rs
tower,12,Network programming,60542501,11727241,https://github.com/tower-rs/tower
clap,160,Command-line interface,231220185,32356721,https://github.com/clap-rs/clap
notify,22,Filesystem,25003660,3455645,https://github.com/notify-rs/notify.git
nix,27,Unix APIs,145539508,22427710,https://github.com/nix-rust/nix
rusqlite,14,Database interfaces,17125761,2838986,https://github.com/rusqlite/rusqlite
getrandom,11,Operating systems,274988575,36288285,https://github.com/rust-random/getrandom
lru,15,Caching,44250636,9083702,https://github.com/jeromefroe/lru-rs.git
indoc,11,No dynamic allocation,47595643,9594706,https://github.com/dtolnay/indoc
bytemuck,14,Encoding,45734808,8561804,https://github.com/Lokathor/bytemuck
shellexpand,11,,10791837,1741946,https://gitlab.com/ijackson/rust-shellexpand
encoding_rs,13,Internationalization (i18n),111075841,16661432,https://github.com/hsivonen/encoding_rs
socket2,13,Network programming,194746968,32714304,https://github.com/rust-lang/socket2
termcolor,11,,153123497,18186777,https://github.com/BurntSushi/termcolor
async-std,11,Network programming,23503399,2908040,https://github.com/async-rs/async-std
bitflags,39,,333208484,56718625,https://github.com/bitflags/bitflags
smallvec,36,Data structures,237855045,32212590,https://github.com/servo/rust-smallvec
toml,70,Parsing tools,167136082,25576343,https://github.com/toml-rs/toml
memchr,18,,264192464,37943261,https://github.com/BurntSushi/memchr
crossbeam,18,Concurrency,34871592,3933718,https://github.com/crossbeam-rs/crossbeam
glob,24,Filesystem,113586712,16870430,https://github.com/rust-lang/glob
unicode-segmentation,15,,120643732,14380904,https://github.com/unicode-rs/unicode-segmentation
winit,13,GUI,9969014,1403078,https://github.com/rust-windowing/winit
hashbrown,24,Data structures,300156280,56076126,https://github.com/rust-lang/hashbrown
lazy_static,90,Memory management,242043878,28613679,https://github.com/rust-lang-nursery/lazy-static.rs
dashmap,13,Data structures,58732579,10469056,https://github.com/xacrimon/dashmap
linked-hash-map,11,,84623650,9478387,https://github.com/contain-rs/linked-hash-map
tar,20,,39393785,6225841,https://github.com/alexcrichton/tar-rs
digest,11,Cryptography,211427396,26929233,https://github.com/RustCrypto/traits
zip,18,,31903805,5400017,https://github.com/zip-rs/zip2.git
wasm-bindgen,13,WebAssembly,84003813,14168618,https://github.com/rustwasm/wasm-bindgen
derive_more,15,Development tools,63939352,9851393,https://github.com/JelteF/derive_more
pin-project,11,Rust patterns,127830264,17191778,https://github.com/taiki-e/pin-project
ahash,21,Algorithms,158667054,28380103,https://github.com/tkaitchuck/ahash
serde_json,179,Encoding,263842641,35990100,https://github.com/serde-rs/json
syn,22,Procedural macro helpers,470896191,74517304,https://github.com/dtolnay/syn
mime,19,,126164748,18267706,https://github.com/hyperium/mime
futures,84,Asynchronous,163965585,22479864,https://github.com/rust-lang/futures-rs
which,16,Filesystem,102480051,14495379,https://github.com/harryfei/which-rs.git
memmap2,12,,50432170,10490866,https://github.com/RazrFalcon/memmap2-rs
structopt,15,Command-line interface,42793506,3221171,https://github.com/TeXitoi/structopt
openssl,20,API bindings,96258340,12201997,https://github.com/sfackler/rust-openssl
bincode,22,Encoding,64349748,8975233,https://github.com/bincode-org/bincode
csv,17,Encoding,51699441,7158313,https://github.com/BurntSushi/rust-csv
env_logger,62,Debugging,143693389,17529844,https://github.com/rust-cli/env_logger
thiserror,106,Rust patterns,200521326,32529142,https://github.com/dtolnay/thiserror
sha2,40,Cryptography,163242420,23880153,https://github.com/RustCrypto/hashes
serde_with,18,No dynamic allocation,44036160,9776466,https://github.com/jonasbb/serde_with/
quote,20,Procedural macro helpers,348276149,42577345,https://github.com/dtolnay/quote
walkdir,36,Filesystem,120447057,17867366,https://github.com/BurntSushi/walkdir
rayon,51,Concurrency,111113066,17063687,https://github.com/rayon-rs/rayon
anyhow,104,Rust patterns,179804398,27852281,https://github.com/dtolnay/anyhow
wgpu,11,,4503242,719846,https://github.com/gfx-rs/wgpu
serde,248,Encoding,307875368,40005855,https://github.com/serde-rs/serde
criterion,19,Profiling,44859428,7298299,https://github.com/bheisler/criterion.rs
ansi_term,12,,110521281,6790254,https://github.com/ogham/rust-ansi-term
rustls,21,Cryptography,125162788,25115276,https://github.com/rustls/rustls
opentelemetry,12,Debugging,31450723,7131371,https://github.com/open-telemetry/opentelemetry-rust
atty,15,,151196838,12392000,https://github.com/softprops/atty
actix-web,11,Asynchronous,19914215,2734588,https://github.com/actix/actix-web
percent-encoding,27,,188243147,25251929,https://github.com/servo/rust-url/
strum,38,Procedural macro helpers,83960124,17297725,https://github.com/Peternator7/strum
tracing,59,Profiling,156758475,23172772,https://github.com/tokio-rs/tracing
directories,17,,17583409,2167612,https://github.com/soc/directories-rs
heck,12,,204990345,35040793,https://github.com/withoutboats/heck
ratatui,14,Command-line interface,1829616,772014,https://github.com/ratatui-org/ratatui
regex,114,Text processing,255134701,34339858,https://github.com/rust-lang/regex
tempfile,53,,151235220,22996838,https://github.com/Stebalien/tempfile
crossterm,23,Command line utilities,21954108,3555511,https://github.com/crossterm-rs/crossterm
cargo_metadata,11,,43776353,7515236,https://github.com/oli-obk/cargo_metadata
base64,61,Encoding,295690586,46378530,https://github.com/marshallpierce/rust-base64
once_cell,73,Rust patterns,245452864,34377089,https://github.com/matklad/once_cell
serde_derive,52,No dynamic allocation,276033437,37943793,https://github.com/serde-rs/serde
chrono,106,Date and time,167756882,24266454,https://github.com/chronotope/chrono
num_cpus,35,Hardware support,192813024,23416970,https://github.com/seanmonstar/num_cpus
reqwest,57,WebAssembly,104996815,16287266,https://github.com/seanmonstar/reqwest
hex,45,Encoding,127571911,17976188,https://github.com/KokaKiwi/rust-hex
ring,15,Cryptography,113018119,23799311,https://github.com/briansmith/ring
async-trait,57,Asynchronous,129134477,19796352,https://github.com/dtolnay/async-trait
fnv,18,,165116538,21893234,https://github.com/servo/rust-fnv
flate2,42,API bindings,129585612,19443905,https://github.com/rust-lang/flate2-rs
rustls-pemfile,18,Cryptography,81796194,20494028,https://github.com/rustls/pemfile
