dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,14,,60844629,7429023,https://github.com/vorner/signal-hook
arrayvec,12,Data structures,161263747,20934026,https://github.com/bluss/arrayvec
smallvec,50,Data structures,314052426,43024574,https://github.com/servo/rust-smallvec
urlencoding,16,Encoding,57304041,10692371,https://github.com/kornelski/rust_urlencoding
serde_derive,67,No dynamic allocation,365911521,51291164,https://github.com/serde-rs/serde
convert_case,11,Text processing,106662727,19436513,https://github.com/rutrum/convert-case
socket2,26,Network programming,264154884,37887019,https://github.com/rust-lang/socket2
pathdiff,13,,39236292,6281849,https://github.com/Manishearth/pathdiff
axum,25,Asynchronous,75987405,17485666,https://github.com/tokio-rs/axum
num-derive,12,Science,50122808,9302797,https://github.com/rust-num/num-derive
md-5,14,Cryptography,78734063,12267508,https://github.com/RustCrypto/hashes
cargo_metadata,20,,59772289,8974408,https://github.com/oli-obk/cargo_metadata
zip,24,,45878427,8083044,https://github.com/zip-rs/zip2.git
async-std,19,Asynchronous,30325985,4034964,https://github.com/async-rs/async-std
clap_complete,32,Command-line interface,21618955,4063140,https://github.com/clap-rs/clap
unicode-width,42,Command-line interface,197939332,24088451,https://github.com/unicode-rs/unicode-width
home,13,,82255991,18327812,https://github.com/rust-lang/cargo
strum,62,Procedural macro helpers,130474142,26542709,https://github.com/Peternator7/strum
proptest,13,Testing,28912922,5425963,https://github.com/proptest-rs/proptest
twox-hash,11,Algorithms,45971629,8728200,https://github.com/shepmaster/twox-hash
proc-macro2,35,Procedural macro helpers,461711325,60704705,https://github.com/dtolnay/proc-macro2
tower-http,20,Asynchronous,52175487,11546929,https://github.com/tower-rs/tower-http
tonic-build,13,Asynchronous,58506573,9885956,https://github.com/hyperium/tonic
zeroize,20,Memory management,129949500,24451676,https://github.com/RustCrypto/utils/tree/master/zeroize
clap,224,Command-line interface,310168595,44769975,https://github.com/clap-rs/clap
colored,36,,48452528,6440530,https://github.com/mackwic/colored
comfy-table,14,,19715279,4796288,https://github.com/nukesor/comfy-table
dirs,57,,87358548,8254198,https://github.com/soc/dirs-rs
http-body,15,Web programming,194157567,34373798,https://github.com/hyperium/http-body
parking_lot,75,Concurrency,308879905,41976070,https://github.com/Amanieu/parking_lot
ring,22,Cryptography,165306265,28423643,https://github.com/briansmith/ring
digest,18,Cryptography,273379504,35308839,https://github.com/RustCrypto/traits
ureq,13,HTTP client,30814234,5694191,https://github.com/algesten/ureq
hex,60,Encoding,171045699,24479166,https://github.com/KokaKiwi/rust-hex
serde_yaml,53,Encoding,85836138,12747127,https://github.com/dtolnay/serde-yaml
futures-core,16,,224831789,30816387,https://github.com/rust-lang/futures-rs
rand,189,Algorithms,401413635,45910734,https://github.com/rust-random/rand
tikv-jemallocator,13,Memory management,15508746,3888020,https://github.com/tikv/jemallocator
tokio,189,Asynchronous,241150403,32315234,https://github.com/tokio-rs/tokio
directories,28,,22520567,2808525,https://github.com/soc/directories-rs
prometheus,16,,32135306,3973461,https://github.com/tikv/rust-prometheus
pin-project,22,No dynamic allocation,167884202,21659455,https://github.com/taiki-e/pin-project
approx,13,,37496719,4607942,https://github.com/brendanzab/approx
tonic,24,Asynchronous,78792948,15284398,https://github.com/hyperium/tonic
itoa,15,No dynamic allocation,363616537,45915494,https://github.com/dtolnay/itoa
nom,22,Parsing tools,197858032,29023174,https://github.com/rust-bakery/nom
git2,16,API bindings,37614588,4934015,https://github.com/rust-lang/git2-rs
async-trait,84,Asynchronous,173580343,24563694,https://github.com/dtolnay/async-trait
blake3,11,,36691048,7037663,https://github.com/BLAKE3-team/BLAKE3
sha1,18,Cryptography,113864753,18723691,https://github.com/RustCrypto/hashes
paste,32,No dynamic allocation,148561757,23684099,https://github.com/dtolnay/paste
criterion,29,Profiling,64220733,10788033,https://github.com/bheisler/criterion.rs
toml,105,Configuration,227245878,33613223,https://github.com/toml-rs/toml
http-body-util,19,Web programming,32706310,15601919,https://github.com/hyperium/http-body
mio,13,Asynchronous,245692684,35368185,https://github.com/tokio-rs/mio
schemars,20,Encoding,28825746,6342018,https://github.com/GREsau/schemars
simplelog,12,,11969569,1290399,https://github.com/drakulix/simplelog.rs
dialoguer,21,Command-line interface,20504836,2742615,https://github.com/console-rs/dialoguer
indexmap,64,Data structures,349939666,61285086,https://github.com/indexmap-rs/indexmap
memmap2,19,,78267347,16660848,https://github.com/RazrFalcon/memmap2-rs
rustc-hash,26,,125515771,26581935,https://github.com/rust-lang/rustc-hash
num-bigint,24,Science,154122353,23128483,https://github.com/rust-num/num-bigint
http,54,Web programming,218154179,39007963,https://github.com/hyperium/http
js-sys,12,WebAssembly,108160987,16409255,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_bytes,13,Encoding,57463213,10182631,https://github.com/serde-rs/bytes
bincode,34,Encoding,86021522,11989748,https://github.com/bincode-org/bincode
bstr,11,Encoding,116939474,16270934,https://github.com/BurntSushi/bstr
crossbeam,20,Concurrency,43492551,4643102,https://github.com/crossbeam-rs/crossbeam
async-compression,14,Asynchronous,41695552,8163377,https://github.com/Nullus157/async-compression
toml_edit,12,Configuration,145895447,36810143,https://github.com/toml-rs/toml
config,14,Configuration,29673214,4220686,https://github.com/rust-cli/config-rs
opentelemetry-otlp,12,Asynchronous,22731486,5654907,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zstd,24,Compression,92917879,15537368,https://github.com/gyscos/zstd-rs
semver,57,Data structures,283072432,36848946,https://github.com/dtolnay/semver
wgpu,13,,6003079,803079,https://github.com/gfx-rs/wgpu
ignore,16,,42004650,5639062,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rstest,13,Testing,19816452,4406033,https://github.com/la10736/rstest
backtrace,20,,156413128,20281141,https://github.com/rust-lang/backtrace-rs
num-complex,11,Science,92227956,13540216,https://github.com/rust-num/num-complex
indoc,16,No dynamic allocation,73285892,15345966,https://github.com/dtolnay/indoc
shellexpand,14,,14516500,1969275,https://gitlab.com/ijackson/rust-shellexpand
tokio-stream,40,Asynchronous,110752186,16818969,https://github.com/tokio-rs/tokio
scopeguard,16,Rust patterns,273705233,37750826,https://github.com/bluss/scopeguard
ipnetwork,14,Parser implementations,18480589,3728947,https://github.com/achanda/ipnetwork
ndarray,16,Data structures,16670935,2434527,https://github.com/rust-ndarray/ndarray
bytes,92,Data structures,268089950,36454701,https://github.com/tokio-rs/bytes
rand_distr,18,Algorithms,28258962,5904814,https://github.com/rust-random/rand
chrono,156,Date and time,219326540,28278278,https://github.com/chronotope/chrono
flate2,67,API bindings,175140910,24810737,https://github.com/rust-lang/flate2-rs
anyhow,153,Rust patterns,245276156,37486054,https://github.com/dtolnay/anyhow
once_cell,90,Memory management,330585331,49494814,https://github.com/matklad/once_cell
num_cpus,50,Hardware support,238350956,23231081,https://github.com/seanmonstar/num_cpus
pretty_assertions,27,Development tools,53321744,8248408,https://github.com/rust-pretty-assertions/rust-pretty-assertions
windows-sys,12,Windows APIs,199358744,45335853,https://github.com/microsoft/windows-rs
filetime,12,,95562189,13328273,https://github.com/alexcrichton/filetime
byteorder,56,Encoding,240379860,32162815,https://github.com/BurntSushi/byteorder
ctrlc,25,Operating systems,34818561,5615949,https://github.com/Detegr/rust-ctrlc.git
hickory-resolver,11,Network programming,3813590,1720598,https://github.com/hickory-dns/hickory-dns
sysinfo,24,,33253387,5292783,https://github.com/GuillaumeGomez/sysinfo
tracing-appender,16,Debugging,17272414,3207232,https://github.com/tokio-rs/tracing
bytesize,15,,22670273,3146645,https://github.com/hyunsik/bytesize/
mimalloc,13,Memory management,7685285,1399999,https://github.com/purpleprotocol/mimalloc_rust
serde_urlencoded,16,Encoding,148566284,21052299,https://github.com/nox/serde_urlencoded
ordered-float,14,Rust patterns,94975462,18537430,https://github.com/reem/rust-ordered-float
ron,18,Encoding,20982730,3782626,https://github.com/ron-rs/ron
memoffset,11,,257952440,33326348,https://github.com/Gilnaa/memoffset
sqlx,14,,23659623,4987729,https://github.com/launchbadge/sqlx
wasm-bindgen,15,WebAssembly,117860478,19393650,https://github.com/rustwasm/wasm-bindgen
prost-build,11,,83641300,14331955,https://github.com/tokio-rs/prost
memchr,27,,354794011,50978786,https://github.com/BurntSushi/memchr
time,76,Date and time,297798555,28427540,https://github.com/time-rs/time
color-eyre,12,,18018057,2802130,https://github.com/eyre-rs/eyre
half,13,Encoding,99030667,17267280,https://github.com/starkat99/half-rs
serde_with,27,Encoding,73301628,17258348,https://github.com/jonasbb/serde_with/
hyper,60,Network programming,216552085,36021569,https://github.com/hyperium/hyper
cc,12,Build Utils,319309759,43742943,https://github.com/rust-lang/cc-rs
snap,15,,28048093,4158622,https://github.com/BurntSushi/rust-snappy
phf,11,Data structures,102870024,16342817,https://github.com/rust-phf/rust-phf
openssl,26,API bindings,125837274,17342418,https://github.com/sfackler/rust-openssl
percent-encoding,38,,243704828,30646721,https://github.com/servo/rust-url/
rand_core,13,Algorithms,405446269,48580757,https://github.com/rust-random/rand
linked-hash-map,16,,105464458,11415804,https://github.com/contain-rs/linked-hash-map
syn,38,Procedural macro helpers,648132480,100604007,https://github.com/dtolnay/syn
rust_decimal,17,Data structures,26409236,4161238,https://github.com/paupino/rust-decimal
hmac,19,Cryptography,153236629,22855259,https://github.com/RustCrypto/MACs
hashbrown,33,Data structures,438317208,80796544,https://github.com/rust-lang/hashbrown
failure,13,,33749239,1109921,https://github.com/rust-lang-nursery/failure
slog,11,Debugging,19741146,1630552,https://github.com/slog-rs/slog
num,26,Science,73235129,10685236,https://github.com/rust-num/num
lazy_static,120,Memory management,314307109,40976097,https://github.com/rust-lang-nursery/lazy-static.rs
mime_guess,21,,78446976,9760029,https://github.com/abonander/mime_guess
async-stream,14,,80203615,12783865,https://github.com/tokio-rs/async-stream
prost,23,Encoding,115663997,23457930,https://github.com/tokio-rs/prost
glob,30,Filesystem,155925194,24455126,https://github.com/rust-lang/glob
threadpool,12,Concurrency,45982936,5079615,https://github.com/rust-threadpool/rust-threadpool
env_logger,79,Debugging,189234524,26189728,https://github.com/rust-cli/env_logger
termcolor,15,,193537089,22359553,https://github.com/BurntSushi/termcolor
data-encoding,14,Encoding,78699310,15229868,https://github.com/ia0/data-encoding
pin-project-lite,18,No dynamic allocation,255692240,34428070,https://github.com/taiki-e/pin-project-lite
tracing-subscriber,71,Debugging,132998876,20663544,https://github.com/tokio-rs/tracing
thiserror,161,Rust patterns,277247085,44271301,https://github.com/dtolnay/thiserror
actix-web,11,Asynchronous,27154854,4216154,https://github.com/actix/actix-web
rusqlite,18,Database interfaces,22991247,3057486,https://github.com/rusqlite/rusqlite
md5,13,Cryptography,41552397,5794807,https://github.com/stainless-steel/md5
futures,132,Asynchronous,214108186,27958807,https://github.com/rust-lang/futures-rs
dashmap,25,Algorithms,84015525,14219406,https://github.com/xacrimon/dashmap
futures-channel,12,,215128071,29865395,https://github.com/rust-lang/futures-rs
arc-swap,12,Data structures,72432316,11264292,https://github.com/vorner/arc-swap
tracing,103,Profiling,209001900,29238533,https://github.com/tokio-rs/tracing
opentelemetry,16,API bindings,53888107,13998660,https://github.com/open-telemetry/opentelemetry-rust
serde_json,265,Encoding,348546763,48023188,https://github.com/serde-rs/json
open,14,,10132699,1259947,https://github.com/Byron/open-rs
maplit,12,Rust patterns,49043378,6108771,https://github.com/bluss/maplit
sha2,58,Cryptography,218190273,31250069,https://github.com/RustCrypto/hashes
base64,97,Encoding,418860568,69935338,https://github.com/marshallpierce/rust-base64
lru,24,Caching,70794123,14327778,https://github.com/jeromefroe/lru-rs.git
static_assertions,14,Testing,134484327,18781526,https://github.com/nvzqz/static-assertions-rs
uuid,82,Data structures,201160890,29298038,https://github.com/uuid-rs/uuid
itertools,109,No dynamic allocation,311319862,60508598,https://github.com/rust-itertools/itertools
ansi_term,15,,124968287,7752087,https://github.com/ogham/rust-ansi-term
walkdir,47,Filesystem,160245312,21735641,https://github.com/BurntSushi/walkdir
quote,36,Procedural macro helpers,452396000,59708447,https://github.com/dtolnay/quote
num-traits,63,Algorithms,303613043,37075432,https://github.com/rust-num/num-traits
web-sys,11,,91730312,13751672,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tower-service,14,Asynchronous,158793229,24218180,https://github.com/tower-rs/tower
native-tls,14,,105557377,15317885,https://github.com/sfackler/rust-native-tls
jsonwebtoken,11,,32361507,7237313,https://github.com/Keats/jsonwebtoken
bytemuck,23,Encoding,71414277,15241563,https://github.com/Lokathor/bytemuck
tokio-tungstenite,17,Asynchronous,54861595,11690644,https://github.com/snapview/tokio-tungstenite
humantime,23,Date and time,158351970,20829417,https://github.com/tailhook/humantime
either,23,Data structures,274613454,41411209,https://github.com/rayon-rs/either
derivative,12,Rust patterns,70353415,11593377,https://github.com/mcarton/rust-derivative
globset,14,,61385278,8644094,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bitvec,14,Data structures,67967740,9654536,https://github.com/bitvecto-rs/bitvec
hyper-util,17,Network programming,31596094,16031997,https://github.com/hyperium/hyper-util
fnv,23,,215642769,28414472,https://github.com/servo/rust-fnv
arbitrary,16,Testing,22868075,5938456,https://github.com/rust-fuzz/arbitrary/
crossbeam-channel,42,Data structures,182743350,19711428,https://github.com/crossbeam-rs/crossbeam
webpki-roots,13,,134287103,24874572,https://github.com/rustls/webpki-roots
raw-window-handle,12,,21026248,2789335,https://github.com/rust-windowing/raw-window-handle
notify,31,Filesystem,31682825,3580085,https://github.com/notify-rs/notify.git
rayon,84,Concurrency,149171722,21068973,https://github.com/rayon-rs/rayon
image,49,Encoding,38587505,5819611,https://github.com/image-rs/image
winit,16,GUI,12888992,1535627,https://github.com/rust-windowing/winit
rustls-native-certs,11,Cryptography,89419313,20620412,https://github.com/rustls/rustls-native-certs
httparse,13,Network programming,182064632,25914692,https://github.com/seanmonstar/httparse
tempfile,76,,202574292,28529274,https://github.com/Stebalien/tempfile
serde,382,Encoding,401944859,53562784,https://github.com/serde-rs/serde
tar,27,,55180775,8976207,https://github.com/alexcrichton/tar-rs
atty,11,,175924134,13605154,https://github.com/softprops/atty
reqwest,89,WebAssembly,149337332,25688765,https://github.com/seanmonstar/reqwest
enum_dispatch,11,Procedural macro helpers,15645464,2269431,https://gitlab.com/antonok/enum_dispatch
url,114,Encoding,238487950,31284236,https://github.com/servo/rust-url
