dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,25,,331450519,65690465,https://github.com/rustls/webpki-roots
convert_case,15,Text processing,247912778,42839980,https://github.com/rutrum/convert-case
getrandom,34,Operating systems,814645177,144366248,https://github.com/rust-random/getrandom
arbitrary,19,Testing,72328795,14035678,https://github.com/rust-fuzz/arbitrary/
serde_path_to_error,11,Encoding,115011528,23495096,https://github.com/dtolnay/path-to-error
jiff,16,Date and time,53695207,21075040,https://github.com/BurntSushi/jiff
ndarray,22,Data structures,55939128,13342430,https://github.com/rust-ndarray/ndarray
rustls,71,Cryptography,443541722,74636006,https://github.com/rustls/rustls
num-complex,13,Algorithms,189745232,29613792,https://github.com/rust-num/num-complex
humantime,37,Date and time,279661836,31373045,https://github.com/chronotope/humantime
opentelemetry_sdk,22,,103250396,22492219,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
proc-macro2,63,Procedural macro helpers,859777152,116781903,https://github.com/dtolnay/proc-macro2
colored,47,,116958709,20269630,https://github.com/mackwic/colored
rkyv,12,No dynamic allocation,69364856,15156581,https://github.com/rkyv/rkyv
crossterm,57,Command line utilities,83246621,18803402,https://github.com/crossterm-rs/crossterm
rusqlite,28,Database interfaces,42884960,5979493,https://github.com/rusqlite/rusqlite
comfy-table,19,,52312149,9465569,https://github.com/nukesor/comfy-table
ciborium,13,Data structures,109369563,20002259,https://github.com/enarx/ciborium
num-integer,11,Algorithms,376108213,46334581,https://github.com/rust-num/num-integer
pin-project-lite,45,Rust patterns,497858481,73296680,https://github.com/taiki-e/pin-project-lite
thiserror,238,Rust patterns,668103735,120157859,https://github.com/dtolnay/thiserror
axum,50,Asynchronous,210912264,41452369,https://github.com/tokio-rs/axum
image,66,Encoding,88792224,13852360,https://github.com/image-rs/image
fastrand,13,Algorithms,457350111,66511803,https://github.com/smol-rs/fastrand
fs_extra,11,,106009702,22881170,https://github.com/webdesus/fs_extra
h2,13,Network programming,419507202,65489707,https://github.com/hyperium/h2
secrecy,12,Cryptography,76107971,14134990,https://github.com/iqlusioninc/crates/tree/main/secrecy
httparse,16,Network programming,363988321,52859605,https://github.com/seanmonstar/httparse
derivative,12,Rust patterns,125483362,13794497,https://github.com/mcarton/rust-derivative
serde_urlencoded,23,Encoding,293923940,41311429,https://github.com/nox/serde_urlencoded
pulldown-cmark,14,Text processing,58511238,9860598,https://github.com/raphlinus/pulldown-cmark
dyn-clone,11,Rust patterns,145497998,29634893,https://github.com/dtolnay/dyn-clone
path-clean,12,,16988557,2652806,https://github.com/danreeves/path-clean
async-channel,20,Asynchronous,188801836,31383901,https://github.com/smol-rs/async-channel
sha2,94,Cryptography,424486800,62976391,https://github.com/RustCrypto/hashes
tokio-stream,61,Asynchronous,231496152,35955399,https://github.com/tokio-rs/tokio
bigdecimal,13,Mathematics,59002803,10879510,https://github.com/akubera/bigdecimal-rs
hashbrown,49,Data structures,1037891418,190637184,https://github.com/rust-lang/hashbrown
petgraph,14,Data structures,256258289,44502894,https://github.com/petgraph/petgraph
nu-ansi-term,13,,236698439,46934055,https://github.com/nushell/nu-ansi-term
async-trait,129,Asynchronous,344147319,50520307,https://github.com/dtolnay/async-trait
ignore,24,,87591721,13766553,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
libc,146,External FFI bindings,839848254,120340089,https://github.com/rust-lang/libc
arrayvec,16,Data structures,303924502,39803631,https://github.com/bluss/arrayvec
rfd,13,,9519430,1691568,https://github.com/PolyMeilex/rfd
derive_more,44,Development tools,226104259,44577689,https://github.com/JelteF/derive_more
arrow,13,,36658596,6870203,https://github.com/apache/arrow-rs
libm,11,,214222008,36269371,https://github.com/rust-lang/compiler-builtins
http-body-util,41,Web programming,168768916,41314730,https://github.com/hyperium/http-body
num-bigint,30,Algorithms,299624400,42372558,https://github.com/rust-num/num-bigint
clap,294,Command-line interface,605708015,89513307,https://github.com/clap-rs/clap
windows-sys,16,Windows APIs,574706502,139125655,https://github.com/microsoft/windows-rs
slog,16,Debugging,31981691,4717912,https://github.com/slog-rs/slog
enum_dispatch,11,Procedural macro helpers,36301238,6827875,https://gitlab.com/antonok/enum_dispatch
glob,46,Filesystem,319046602,48860156,https://github.com/rust-lang/glob
windows,13,Windows APIs,161415628,31872906,https://github.com/microsoft/windows-rs
sha1,33,Cryptography,240545482,37603419,https://github.com/RustCrypto/hashes
wasm-bindgen,23,WebAssembly,245601565,42562707,https://github.com/wasm-bindgen/wasm-bindgen
parquet,13,,36838732,9322489,https://github.com/apache/arrow-rs
brotli,24,Compression,129326148,23618778,https://github.com/dropbox/rust-brotli
smol_str,13,,48747272,9354762,https://github.com/rust-analyzer/smol_str
md-5,21,Cryptography,164359779,25822816,https://github.com/RustCrypto/hashes
const_format,16,Text processing,70679717,14706107,https://github.com/rodrimati1992/const_format_crates/
zip,38,,117947616,21829093,https://github.com/zip-rs/zip2.git
miette,12,Rust patterns,34734322,6105662,https://github.com/zkat/miette
textwrap,16,Command-line interface,287558970,24964977,https://github.com/mgeisler/textwrap
ring,27,Cryptography,362650533,56960108,https://github.com/briansmith/ring
serde_bytes,16,No dynamic allocation,117692404,17297705,https://github.com/serde-rs/bytes
enum-map,11,Data structures,25769933,4573866,https://codeberg.org/xfix/enum-map
num,29,Algorithms,145020481,21866710,https://github.com/rust-num/num
hyper,71,Network programming,463289563,73718463,https://github.com/hyperium/hyper
rand_chacha,19,Algorithms,684368681,110429225,https://github.com/rust-random/rand
cargo_metadata,23,,124225492,19885955,https://github.com/oli-obk/cargo_metadata
tokio-test,11,Asynchronous,40446822,7823673,https://github.com/tokio-rs/tokio
twox-hash,12,Algorithms,122679349,22878530,https://github.com/shepmaster/twox-hash
serde_repr,13,Encoding,107027349,20945436,https://github.com/dtolnay/serde-repr
ron,20,Encoding,53586056,9288068,https://github.com/ron-rs/ron
tokio-util,89,Asynchronous,403890877,58990571,https://github.com/tokio-rs/tokio
rand_core,18,Algorithms,813509475,121361831,https://github.com/rust-random/rand
semver,70,Data structures,521095040,69615141,https://github.com/dtolnay/semver
hmac,28,Cryptography,287841926,39997029,https://github.com/RustCrypto/MACs
winit,21,GUI,28863085,4799063,https://github.com/rust-windowing/winit
rustls-native-certs,15,Cryptography,242229039,48350307,https://github.com/rustls/rustls-native-certs
base64,139,Encoding,839835724,118101642,https://github.com/marshallpierce/rust-base64
mockall,13,Testing,91089795,13647795,https://github.com/asomers/mockall
num_enum,12,Rust patterns,145140663,25720908,https://github.com/illicitonion/num_enum
num-traits,80,Algorithms,549750458,71900762,https://github.com/rust-num/num-traits
clap_complete,49,Command-line interface,52791894,9293396,https://github.com/clap-rs/clap
opentelemetry-otlp,20,Debugging,67685355,15045944,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytes,136,Data structures,512084625,74586618,https://github.com/tokio-rs/bytes
rustc-hash,47,,340532423,65387282,https://github.com/rust-lang/rustc-hash
ahash,54,Algorithms,424826099,58522733,https://github.com/tkaitchuck/ahash
futures-util,86,,427719146,62637721,https://github.com/rust-lang/futures-rs
crossbeam-channel,52,Algorithms,316770417,39581400,https://github.com/crossbeam-rs/crossbeam
utoipa,13,Web programming,15604048,3720589,https://github.com/juhaku/utoipa
arc-swap,30,Data structures,155288344,24368048,https://github.com/vorner/arc-swap
bincode,56,Encoding,175519180,27615172,https://github.com/bincode-org/bincode
bitflags,89,,935156089,138751652,https://github.com/bitflags/bitflags
owo-colors,13,Command-line interface,83169116,14790319,https://github.com/owo-colors/owo-colors
strsim,15,Text processing,576045517,81481682,https://github.com/rapidfuzz/strsim-rs
sha3,15,Cryptography,87835094,11244108,https://github.com/RustCrypto/hashes
ctrlc,39,Operating systems,73175945,9722480,https://github.com/Detegr/rust-ctrlc.git
urlencoding,26,Encoding,132977865,22715511,https://github.com/kornelski/rust_urlencoding
num-derive,13,Science,112220801,18424667,https://github.com/rust-num/num-derive
rstest,21,Testing,54406155,11785482,https://github.com/la10736/rstest
linked-hash-map,18,,173947400,19656938,https://github.com/contain-rs/linked-hash-map
failure,13,,41290977,2401355,https://github.com/rust-lang-nursery/failure
whoami,11,WebAssembly,91522296,17450878,https://github.com/ardaku/whoami
eyre,15,Rust patterns,64586404,9930051,https://github.com/eyre-rs/eyre
unicode-segmentation,36,,276236001,37393985,https://github.com/unicode-rs/unicode-segmentation
http,76,Web programming,486043766,78612454,https://github.com/hyperium/http
structopt,22,Command-line interface,71765793,4899898,https://github.com/TeXitoi/structopt
ctor,13,,94982792,11914035,https://github.com/mmastrac/rust-ctor
object_store,14,,42002582,7169946,https://github.com/apache/arrow-rs-object-store
aes-gcm,12,Cryptography,73974033,10840631,https://github.com/RustCrypto/AEADs
serde_core,11,No dynamic allocation,56364631,54175467,https://github.com/serde-rs/serde
arboard,13,,18539035,3634482,https://github.com/1Password/arboard
termcolor,17,,322384446,34100042,https://github.com/BurntSushi/termcolor
bstr,15,Encoding,225968470,28928104,https://github.com/BurntSushi/bstr
clap_mangen,13,Command-line interface,6677698,1247466,https://github.com/clap-rs/clap
aws-config,13,,54941011,10856173,https://github.com/smithy-lang/smithy-rs
anstyle,11,Command-line interface,314385306,67250167,https://github.com/rust-cli/anstyle.git
tokio-postgres,14,Database interfaces,31255717,5963294,https://github.com/rust-postgres/rust-postgres
tonic,28,Network programming,187098996,33445100,https://github.com/hyperium/tonic
filetime,12,,192098249,29601215,https://github.com/alexcrichton/filetime
nom,34,Parsing tools,376794761,55996292,https://github.com/rust-bakery/nom
fs2,11,,47122273,5521132,https://github.com/danburkert/fs2-rs
indexmap,96,Data structures,759814666,121927740,https://github.com/indexmap-rs/indexmap
hickory-resolver,17,Network programming,28196003,9244080,https://github.com/hickory-dns/hickory-dns
prost-build,15,,181599622,29121438,https://github.com/tokio-rs/prost
tower-http,42,Network programming,165548564,39551715,https://github.com/tower-rs/tower-http
env_logger,103,Debugging,350538217,43958165,https://github.com/rust-cli/env_logger
toml_edit,15,Parsing tools,387708633,71673944,https://github.com/toml-rs/toml
lazy_static,127,Memory management,555008968,67201499,https://github.com/rust-lang-nursery/lazy-static.rs
moka,17,Caching,49244413,11349315,https://github.com/moka-rs/moka
tokio-tungstenite,31,Network programming,122927262,21429939,https://github.com/snapview/tokio-tungstenite
chrono-tz,17,Date and time,76542611,12367876,https://github.com/chronotope/chrono-tz
similar,14,,85717583,16238525,https://github.com/mitsuhiko/similar
sqlx,28,,61381819,12023180,https://github.com/launchbadge/sqlx
assert_cmd,11,Testing,44913459,7663143,https://github.com/assert-rs/assert_cmd.git
argon2,18,Authentication,13506486,2696343,https://github.com/RustCrypto/password-hashes
tokio-rustls,42,Asynchronous,365587213,64080397,https://github.com/rustls/tokio-rustls
signal-hook,17,,113248531,17365286,https://github.com/vorner/signal-hook
governor,15,Concurrency,39609575,8442709,https://github.com/boinkor-net/governor.git
nalgebra,14,WebAssembly,48917177,9626386,https://github.com/dimforge/nalgebra
memmap2,33,,171372858,29032988,https://github.com/RazrFalcon/memmap2-rs
phf,23,Data structures,231232131,40260832,https://github.com/rust-phf/rust-phf
strum_macros,43,Parsing tools,318719008,57222542,https://github.com/Peternator7/strum
rmp-serde,14,Encoding,68509544,11168706,https://github.com/3Hren/msgpack-rust
web-sys,19,,186370873,28869390,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hex,84,Encoding,334970403,48904158,https://github.com/KokaKiwi/rust-hex
rustyline,16,Command-line interface,24394963,4403748,https://github.com/kkawakam/rustyline
crossbeam-utils,14,Algorithms,476149723,60944813,https://github.com/crossbeam-rs/crossbeam
rust-embed,19,Filesystem,21032075,3681198,https://pyrossh.dev/repos/rust-embed
axum-extra,12,Asynchronous,21943908,4549957,https://github.com/tokio-rs/axum
metrics,11,Debugging,56849672,11657374,https://github.com/metrics-rs/metrics
serde_with,39,Encoding,182621309,32445973,https://github.com/jonasbb/serde_with/
tracing-subscriber,120,Asynchronous,286400125,49912046,https://github.com/tokio-rs/tracing
rsa,13,Cryptography,107359205,19175359,https://github.com/RustCrypto/RSA
dirs,71,,160367864,21930415,https://github.com/soc/dirs-rs
camino,12,Development tools,122251911,21934753,https://github.com/camino-rs/camino
mlua,13,API bindings,3558352,523591,https://github.com/mlua-rs/mlua
snap,20,,63285576,10678032,https://github.com/BurntSushi/rust-snappy
pin-project,28,No dynamic allocation,312385474,42455364,https://github.com/taiki-e/pin-project
tower-layer,13,Asynchronous,225225906,40463637,https://github.com/tower-rs/tower
tracing,159,Asynchronous,417593730,61900471,https://github.com/tokio-rs/tracing
insta,18,Testing,41819857,9260271,https://github.com/mitsuhiko/insta
mime_guess,28,,146915565,19289586,https://github.com/abonander/mime_guess
rustls-pki-types,23,Data structures,184948759,46432630,https://github.com/rustls/pki-types
derive_builder,16,Development tools,89837491,18701310,https://github.com/colin-kiegel/rust-derive-builder
slab,17,Data structures,442133693,66592954,https://github.com/tokio-rs/slab
dns-lookup,12,,13692213,3263070,https://github.com/keeperofdakeys/dns-lookup/
mimalloc,32,API bindings,22026554,5106511,https://github.com/purpleprotocol/mimalloc_rust
native-tls,20,,198628677,26544727,https://github.com/sfackler/rust-native-tls
hdrhistogram,12,Data structures,64376214,11402123,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-rustls,15,,299638331,54983795,https://github.com/rustls/hyper-rustls
ratatui,45,Command-line interface,13938003,3984551,https://github.com/ratatui/ratatui
protobuf,11,,82874351,14266238,
toml,146,Parsing tools,447702925,67335804,https://github.com/toml-rs/toml
tar,39,,117354292,19180750,https://github.com/alexcrichton/tar-rs
criterion,52,Profiling,144508018,23728932,https://github.com/criterion-rs/criterion.rs
config,25,Configuration,63058382,9213358,https://github.com/rust-cli/config-rs
which,30,Filesystem,242750142,29591880,https://github.com/harryfei/which-rs.git
pprof,11,,27137480,6105338,https://github.com/tikv/pprof-rs
