dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,83,Encoding,246473322,53141288,https://github.com/dtolnay/serde-yaml
actix-web,15,Asynchronous,63285144,9381793,https://github.com/actix/actix-web
http,85,Web programming,617751698,125907034,https://github.com/hyperium/http
jiff,26,Date and time,87105488,31736271,https://github.com/BurntSushi/jiff
syn,78,Parser implementations,1512845116,252026422,https://github.com/dtolnay/syn
miette,14,Rust patterns,45834918,10667785,https://github.com/zkat/miette
pin-project-lite,46,Rust patterns,623028444,119440165,https://github.com/taiki-e/pin-project-lite
lru,45,Caching,204080698,46240377,https://github.com/jeromefroe/lru-rs.git
winit,25,GUI,35849177,6569636,https://github.com/rust-windowing/winit
tower-service,18,Asynchronous,396046412,73943570,https://github.com/tower-rs/tower
chrono-tz,18,Date and time,97197667,19998730,https://github.com/chronotope/chrono-tz
anstream,12,Command-line interface,384438705,89129819,https://github.com/rust-cli/anstyle.git
ignore,39,,110346195,21811334,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
secrecy,14,Cryptography,97209048,20367877,https://github.com/iqlusioninc/crates/tree/main/secrecy
async-trait,151,Asynchronous,424526066,76518930,https://github.com/dtolnay/async-trait
brotli,23,Compression,164006450,33204886,https://github.com/dropbox/rust-brotli
csv,43,Encoding,165475907,26617388,https://github.com/BurntSushi/rust-csv
opentelemetry-otlp,23,Asynchronous,89080201,20755513,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
askama,12,Template engine,29693818,7373019,https://github.com/askama-rs/askama
getrandom,41,Operating systems,1088199922,262451182,https://github.com/rust-random/getrandom
strum,111,Parsing tools,399678400,86328400,https://github.com/Peternator7/strum
config,30,Configuration,77057526,13384354,https://github.com/rust-cli/config-rs
num-derive,15,Science,147850895,34579599,https://github.com/rust-num/num-derive
reqwest,173,HTTP client,420724860,84891960,https://github.com/seanmonstar/reqwest
prometheus,26,,92668434,26538444,https://github.com/tikv/rust-prometheus
pretty_assertions,46,Development tools,135849818,25681635,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sysinfo,55,,125508169,30691735,https://github.com/GuillaumeGomez/sysinfo
which,42,Filesystem,299706525,55016172,https://github.com/harryfei/which-rs.git
maplit,15,Rust patterns,101821743,12281737,https://github.com/bluss/maplit
httparse,16,Network programming,450473164,82608837,https://github.com/seanmonstar/httparse
tar,47,,144909181,26200855,https://github.com/alexcrichton/tar-rs
wasmtime,14,,20511143,3565920,https://github.com/bytecodealliance/wasmtime
crossterm,86,Command-line interface,114815158,30313848,https://github.com/crossterm-rs/crossterm
pyo3,21,API bindings,155331488,30418109,https://github.com/pyo3/pyo3
num_cpus,74,Hardware support,436798115,62951937,https://github.com/seanmonstar/num_cpus
futures-lite,13,Asynchronous,215296995,34900728,https://github.com/smol-rs/futures-lite
fancy-regex,13,Text processing,130589899,31110981,https://github.com/fancy-regex/fancy-regex
convert_case,17,Text processing,321350643,70535683,https://github.com/rutrum/convert-case
anyhow,268,Rust patterns,607876909,111520418,https://github.com/dtolnay/anyhow
hmac,33,Cryptography,348371207,57793973,https://github.com/RustCrypto/MACs
num-integer,14,Algorithms,451214192,71255670,https://github.com/rust-num/num-integer
dns-lookup,12,,19829077,5835257,https://github.com/keeperofdakeys/dns-lookup/
serde_urlencoded,26,Encoding,355608269,58592916,https://github.com/nox/serde_urlencoded
rustyline,20,Command-line interface,30148874,5544007,https://github.com/kkawakam/rustyline
rstest,27,Testing,73211752,17995054,https://github.com/la10736/rstest
color-eyre,26,,46400565,8208780,https://github.com/eyre-rs/eyre
async-compression,25,Asynchronous,134486145,27890729,https://github.com/Nullus157/async-compression
hyper-util,35,Network programming,245752133,67900571,https://github.com/hyperium/hyper-util
nix,64,Unix APIs,501025855,101394037,https://github.com/nix-rust/nix
anstyle,15,Command-line interface,414003332,94918780,https://github.com/rust-cli/anstyle.git
url,171,Encoding,557509775,104386331,https://github.com/servo/rust-url
rand,289,Algorithms,1009158754,202401014,https://github.com/rust-random/rand
wasm-bindgen-futures,26,,192912706,34924406,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rocksdb,11,Database interfaces,42847397,6991882,https://github.com/rust-rocksdb/rust-rocksdb
regex,268,Text processing,750185864,129071486,https://github.com/rust-lang/regex
urlencoding,43,Encoding,168335779,33902699,https://github.com/kornelski/rust_urlencoding
dashmap,66,Algorithms,239567595,47900288,https://github.com/xacrimon/dashmap
tokio-rustls,44,Asynchronous,475948613,105752100,https://github.com/rustls/tokio-rustls
pbkdf2,13,Authentication,158695746,27420820,https://github.com/RustCrypto/password-hashes
rfd,16,,13624791,3922693,https://github.com/PolyMeilex/rfd
syntect,15,Parsing tools,13271079,3671284,https://github.com/trishume/syntect
dotenvy,23,,93570013,22576729,https://github.com/allan2/dotenvy
twox-hash,13,Algorithms,154482114,30470696,https://github.com/shepmaster/twox-hash
tikv-jemallocator,22,API bindings,62863378,13426597,https://github.com/tikv/jemallocator
ndarray,28,Data structures,77461248,20587786,https://github.com/rust-ndarray/ndarray
pulldown-cmark,19,Text processing,79794709,20532218,https://github.com/raphlinus/pulldown-cmark
serial_test,22,Testing,101973703,19297698,https://github.com/palfrey/serial_test/
libloading,17,API bindings,333169138,57684274,https://github.com/nagisa/rust_libloading/
pathdiff,22,,120502788,24036225,https://github.com/Manishearth/pathdiff
unicode-segmentation,42,,339594714,60446876,https://github.com/unicode-rs/unicode-segmentation
blake2,12,Cryptography,100561175,19667877,https://github.com/RustCrypto/hashes
arrayvec,17,Data structures,365717707,58719114,https://github.com/bluss/arrayvec
zstd,40,API bindings,254351147,47032429,https://github.com/gyscos/zstd-rs
hickory-resolver,22,Network programming,41394000,12762703,https://github.com/hickory-dns/hickory-dns
rust_decimal,29,Data structures,88811191,19888763,https://github.com/paupino/rust-decimal
rustls-pemfile,28,Cryptography,396506216,67460684,https://github.com/rustls/pemfile
walkdir,95,Filesystem,381457970,66525799,https://github.com/BurntSushi/walkdir
digest,24,Cryptography,619514648,113819838,https://github.com/RustCrypto/traits
serde_bytes,18,Encoding,140740998,22165357,https://github.com/serde-rs/bytes
shellexpand,19,,38001804,7174378,https://gitlab.com/ijackson/rust-shellexpand
aws-lc-rs,16,,95190922,36965410,https://github.com/aws/aws-lc-rs
aho-corasick,12,Text processing,736663507,128039857,https://github.com/BurntSushi/aho-corasick
portable-atomic,11,Concurrency,233662783,61537725,https://github.com/taiki-e/portable-atomic
siphasher,13,Algorithms,322328283,67663123,https://github.com/jedisct1/rust-siphash
fs-err,11,Command-line interface,83192731,20807931,https://github.com/andrewhickman/fs-err
windows-sys,23,Windows APIs,837644034,253573325,https://github.com/microsoft/windows-rs
jsonwebtoken,28,,111813920,24781229,https://github.com/Keats/jsonwebtoken
path-absolutize,11,Filesystem,12310213,2436541,https://github.com/magiclen/path-absolutize
fs_extra,13,,147339753,39701322,https://github.com/webdesus/fs_extra
async-channel,27,Asynchronous,230779194,40154626,https://github.com/smol-rs/async-channel
tower-http,48,Asynchronous,229227735,60673370,https://github.com/tower-rs/tower-http
tokio-postgres,14,Database interfaces,39707518,8095484,https://github.com/rust-postgres/rust-postgres
console-subscriber,15,Asynchronous,33043191,7950536,https://github.com/tokio-rs/console/
redis,20,,61466344,11514786,https://github.com/redis-rs/redis-rs
terminal_size,14,,139286607,24338225,https://github.com/eminence/terminal-size
trybuild,19,Testing,41517351,8343819,https://github.com/dtolnay/trybuild
tracing-opentelemetry,21,Asynchronous,131434957,26540620,https://github.com/tokio-rs/tracing-opentelemetry
derive_more,51,Development tools,292869494,63651083,https://github.com/JelteF/derive_more
secp256k1,13,,47909078,8731027,https://github.com/rust-bitcoin/rust-secp256k1/
snap,21,,79219904,15381653,https://github.com/BurntSushi/rust-snappy
mockall,16,Testing,112743575,21070336,https://github.com/asomers/mockall
ctor,16,,115804664,19827631,https://github.com/mmastrac/rust-ctor
libm,14,,276555704,59468607,https://github.com/rust-lang/compiler-builtins
itertools,156,Algorithms,953258778,184861593,https://github.com/rust-itertools/itertools
flate2,108,API bindings,428830727,78100626,https://github.com/rust-lang/flate2-rs
semver,80,Data structures,637727175,111236175,https://github.com/dtolnay/semver
ureq,27,HTTP client,109118167,27166368,https://github.com/algesten/ureq
mimalloc,36,API bindings,31308421,8947265,https://github.com/purpleprotocol/mimalloc_rust
slog,17,Debugging,51162327,18848464,https://github.com/slog-rs/slog
log,291,Debugging,798601670,139092707,https://github.com/rust-lang/log
pollster,14,Asynchronous,14906846,3631582,https://github.com/zesterer/pollster
test-case,16,Testing,43186978,10262143,https://github.com/frondeus/test-case
proptest,29,Testing,108497938,24943684,https://github.com/proptest-rs/proptest
aes,15,Cryptography,196043572,33997200,https://github.com/RustCrypto/block-ciphers
raw-window-handle,19,,57741943,11997879,https://github.com/rust-windowing/raw-window-handle
heck,32,,815035971,154623892,https://github.com/withoutboats/heck
static_assertions,24,Testing,316789951,55241102,https://github.com/nvzqz/static-assertions-rs
tower-layer,12,Asynchronous,292347572,64137306,https://github.com/tower-rs/tower
ahash,55,Algorithms,517438012,88578619,https://github.com/tkaitchuck/ahash
rustls-native-certs,19,Cryptography,325076110,79667426,https://github.com/rustls/rustls-native-certs
crossbeam,32,Concurrency,90546909,14823552,https://github.com/crossbeam-rs/crossbeam
opentelemetry-semantic-conventions,13,Asynchronous,94923826,19361221,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
either,42,Data structures,639467097,111099453,https://github.com/rayon-rs/either
tokio-tungstenite,38,Asynchronous,158319726,33859341,https://github.com/snapview/tokio-tungstenite
wasm-bindgen-test,13,,27748042,4661295,https://github.com/wasm-bindgen/wasm-bindgen
tokio,324,Asynchronous,591466805,113348101,https://github.com/tokio-rs/tokio
fuzzy-matcher,17,,16319290,5730784,https://github.com/lotabout/fuzzy-matcher
strum_macros,49,Parsing tools,407328226,85110992,https://github.com/Peternator7/strum
openssl,33,API bindings,275474288,40412448,https://github.com/rust-openssl/rust-openssl
compact_str,11,Encoding,79501080,25031653,https://github.com/ParkMyCar/compact_str
bstr,20,Encoding,271991207,43713915,https://github.com/BurntSushi/bstr
tracing-error,11,Debugging,40952957,7797082,https://github.com/tokio-rs/tracing
etcetera,12,Configuration,54486942,18073199,https://github.com/lunacookies/etcetera
futures-channel,16,,525455348,104195705,https://github.com/rust-lang/futures-rs
protobuf,11,,116295031,32583484,
async-recursion,15,,96374315,16377185,https://github.com/dcchut/async-recursion
sha1,40,Cryptography,298020538,54543876,https://github.com/RustCrypto/hashes
metrics,15,Debugging,74808256,17200613,https://github.com/metrics-rs/metrics
proc-macro2,75,Procedural macro helpers,1044548084,175404107,https://github.com/dtolnay/proc-macro2
tracing,203,Asynchronous,527207102,104292077,https://github.com/tokio-rs/tracing
ring,30,Cryptography,461449336,94376434,https://github.com/briansmith/ring
crossbeam-utils,19,Algorithms,581105774,100067456,https://github.com/crossbeam-rs/crossbeam
textwrap,22,Command-line interface,330020899,40736204,https://github.com/mgeisler/textwrap
futures,213,Asynchronous,494737005,93985475,https://github.com/rust-lang/futures-rs
wasm-bindgen,37,WebAssembly,312019211,63607539,https://github.com/wasm-bindgen/wasm-bindgen
derivative,13,Rust patterns,146328805,19990725,https://github.com/mcarton/rust-derivative
hostname,15,API bindings,141606504,22989428,https://github.com/djc/hostname
nom,38,Parsing tools,466249143,85292071,https://github.com/rust-bakery/nom
hyper,74,Network programming,579280089,110700728,https://github.com/hyperium/hyper
mio,16,Asynchronous,629798362,124928868,https://github.com/tokio-rs/mio
ordered-float,25,Rust patterns,283337140,58470011,https://github.com/reem/rust-ordered-float
camino,15,Development tools,157676552,33314026,https://github.com/camino-rs/camino
crc32fast,19,Algorithms,432390185,74873101,https://github.com/srijs/rust-crc32fast
ctrlc,46,Operating systems,87612513,13527725,https://github.com/Detegr/rust-ctrlc.git
async-std,16,Asynchronous,75302814,9833885,https://github.com/async-rs/async-std
humantime,40,Date and time,327551001,45860488,https://github.com/chronotope/humantime
shell-words,18,,84077057,19920920,https://github.com/tmiasko/shell-words
num_enum,14,Rust patterns,181739945,35329969,https://github.com/illicitonion/num_enum
serde-wasm-bindgen,13,FFI,54441805,9550804,https://github.com/RReverser/serde-wasm-bindgen
tonic,29,Asynchronous,241222811,52381720,https://github.com/hyperium/tonic
foldhash,14,Algorithms,214356053,92408947,https://github.com/orlp/foldhash
encoding_rs,32,Encoding,347221456,55223446,https://github.com/hsivonen/encoding_rs
sha2,124,Cryptography,536307106,107149933,https://github.com/RustCrypto/hashes
quick-xml,22,Asynchronous,242029607,54233578,https://github.com/tafia/quick-xml
tracing-log,18,Asynchronous,337405302,66169807,https://github.com/tokio-rs/tracing
test-log,13,Testing,50785928,8571835,https://github.com/d-e-s-o/test-log.git
globset,29,,153273049,27956952,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
assert_cmd,16,Testing,56338786,10960965,https://github.com/assert-rs/assert_cmd.git
clap_complete,68,Command-line interface,67811267,14106991,https://github.com/clap-rs/clap
rcgen,24,,53758137,15997289,https://github.com/rustls/rcgen
chrono,256,Date and time,522001865,95403390,https://github.com/chronotope/chrono
once_cell,102,Memory management,791606755,134704798,https://github.com/matklad/once_cell
arc-swap,34,Data structures,195753044,38639324,https://github.com/vorner/arc-swap
glob,61,Filesystem,393862491,71415215,https://github.com/rust-lang/glob
toml,184,Encoding,554225612,101392991,https://github.com/toml-rs/toml
native-tls,21,Cryptography,236537395,35910032,https://github.com/rust-native-tls/rust-native-tls
rusqlite,39,Database interfaces,53838887,10547583,https://github.com/rusqlite/rusqlite
rustls-pki-types,26,Cryptography,260858108,72272388,https://github.com/rustls/pki-types
rmcp,11,,6662829,4479848,https://github.com/modelcontextprotocol/rust-sdk/
toml_edit,24,Encoding,493064611,100011211,https://github.com/toml-rs/toml
serde_core,11,Encoding,165419845,103970988,https://github.com/serde-rs/serde
pest,11,Parsing tools,215112685,37519970,https://github.com/pest-parser/pest
serde_repr,15,Encoding,154810925,45992071,https://github.com/dtolnay/serde-repr
opentelemetry,32,API bindings,170552101,33727039,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
unicode-normalization,14,,403297632,51110759,https://github.com/unicode-rs/unicode-normalization
paste,52,Development tools,352877079,57665479,https://github.com/dtolnay/paste
rustc-hash,59,,444672471,99306516,https://github.com/rust-lang/rustc-hash
schemars,59,Encoding,206147630,75052579,https://github.com/GREsau/schemars
argon2,18,Authentication,19865930,6070420,https://github.com/RustCrypto/password-hashes
regex-syntax,13,,965794035,160694608,https://github.com/rust-lang/regex
termcolor,16,,379269642,54174899,https://github.com/BurntSushi/termcolor
ipnet,19,Network programming,349280527,63673289,https://github.com/krisprice/ipnet
fnv,30,,516991839,93011542,https://github.com/servo/rust-fnv
tower,48,Asynchronous,378010254,87555728,https://github.com/tower-rs/tower
serde_derive,72,No dynamic allocation,841650732,141859574,https://github.com/serde-rs/serde
insta,28,Testing,56602371,14275088,https://github.com/mitsuhiko/insta
rustix,15,Date and time,698073888,157837548,https://github.com/bytecodealliance/rustix
pin-project,26,Rust patterns,386929310,71583016,https://github.com/taiki-e/pin-project
divan,11,Profiling,3107822,985796,https://github.com/nvzqz/divan
uuid,160,Data structures,497248683,90354885,https://github.com/uuid-rs/uuid
utoipa,18,Web programming,23033737,7187969,https://github.com/juhaku/utoipa
criterion,74,Profiling,184708172,38851581,https://github.com/criterion-rs/criterion.rs
moka,15,Caching,68185090,18228592,https://github.com/moka-rs/moka
form_urlencoded,12,,492078789,96595499,https://github.com/servo/rust-url
sqlx,32,,84192210,21926824,https://github.com/launchbadge/sqlx
human-panic,11,Command-line interface,8510238,1069024,https://github.com/rust-cli/human-panic
object_store,13,,54182655,11765907,https://github.com/apache/arrow-rs-object-store
half,16,Data structures,284813610,54039587,https://github.com/VoidStarKat/half-rs
signal-hook,20,,146541198,31822409,https://github.com/vorner/signal-hook
clap_mangen,19,Command-line interface,9017442,2095058,https://github.com/clap-rs/clap
petgraph,19,Data structures,327199688,68193451,https://github.com/petgraph/petgraph
home,20,,267794776,61563236,https://github.com/rust-lang/cargo
unicode-width,71,Command-line interface,524681892,102438106,https://github.com/unicode-rs/unicode-width
serde_json,430,Encoding,808776573,142345998,https://github.com/serde-rs/json
postcard,16,Embedded development,26619327,7590442,https://github.com/jamesmunns/postcard
notify,53,Filesystem,88066806,19159541,https://github.com/notify-rs/notify.git
path-clean,13,,21363611,4144324,https://github.com/danreeves/path-clean
typed-arena,11,Memory management,54848969,8335834,https://github.com/SimonSapin/rust-typed-arena
phf,31,Data structures,303274416,68867773,https://github.com/rust-phf/rust-phf
http-body-util,46,Web programming,234067504,62286435,https://github.com/hyperium/http-body
cc,21,Build Utils,779755740,149996866,https://github.com/rust-lang/cc-rs
quickcheck,19,Testing,50757893,7837680,https://github.com/BurntSushi/quickcheck
enum-map,11,Data structures,32378131,6341561,https://codeberg.org/xfix/enum-map
comfy-table,26,,66992959,14130521,https://github.com/nukesor/comfy-table
tracing-appender,33,Asynchronous,63538369,14270981,https://github.com/tokio-rs/tracing
h2,13,Asynchronous,523233337,99262575,https://github.com/hyperium/h2
prost,39,Encoding,357521413,78685178,https://github.com/tokio-rs/prost
strsim,19,Text processing,704710906,122618813,https://github.com/rapidfuzz/strsim-rs
x509-parser,16,Cryptography,96892170,23876027,https://github.com/rusticata/x509-parser.git
arbitrary,22,Testing,93840844,20522965,https://github.com/rust-fuzz/arbitrary/
bytemuck,42,Encoding,217454257,44466157,https://github.com/Lokathor/bytemuck
pest_derive,11,Parsing tools,185514661,34482052,https://github.com/pest-parser/pest
dyn-clone,12,Rust patterns,191137325,43577851,https://github.com/dtolnay/dyn-clone
env_logger,109,Debugging,416879536,63641839,https://github.com/rust-cli/env_logger
crossbeam-queue,13,Concurrency,217225715,44034700,https://github.com/crossbeam-rs/crossbeam
rand_chacha,20,Algorithms,869982929,177136222,https://github.com/rust-random/rand
arboard,21,,24979446,6182611,https://github.com/1Password/arboard
mime,32,,395213967,66143121,https://github.com/hyperium/mime
subtle,16,Cryptography,426057526,89348414,https://github.com/dalek-cryptography/subtle
arrow,14,,47740302,10684322,https://github.com/apache/arrow-rs
crossbeam-channel,57,Algorithms,390074975,70222848,https://github.com/crossbeam-rs/crossbeam
md-5,29,Cryptography,205348076,39001547,https://github.com/RustCrypto/hashes
indicatif,57,Command-line interface,134970678,31504338,https://github.com/console-rs/indicatif
tokio-stream,67,Asynchronous,294288891,60434975,https://github.com/tokio-rs/tokio
image,88,Encoding,111409704,21542936,https://github.com/image-rs/image
tokio-util,110,Asynchronous,500106307,91883435,https://github.com/tokio-rs/tokio
linked-hash-map,18,,208102460,33114606,https://github.com/contain-rs/linked-hash-map
web-time,22,API bindings,117475918,37143310,https://github.com/daxpedda/web-time
rodio,13,,7096290,1289910,https://github.com/RustAudio/rodio
bigdecimal,12,Science,74623809,14862841,https://github.com/akubera/bigdecimal-rs
rand_distr,29,Algorithms,102753658,24144223,https://github.com/rust-random/rand_distr
structopt,23,Command-line interface,78187654,6266832,https://github.com/TeXitoi/structopt
web-sys,25,,230658833,42398128,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ratatui,62,Command-line interface,22207395,7927718,https://github.com/ratatui/ratatui
git-version,11,Development tools,16399290,2438376,https://github.com/fusion-engineering/rust-git-version
parking_lot,126,Concurrency,704374303,125823041,https://github.com/Amanieu/parking_lot
webpki-roots,27,,433115754,96963766,https://github.com/rustls/webpki-roots
tracing-subscriber,159,Asynchronous,363064322,73264486,https://github.com/tokio-rs/tracing
dunce,17,Filesystem,153165706,45298696,https://gitlab.com/kornelski/dunce
ansi_term,14,,186836814,17972545,https://github.com/ogham/rust-ansi-term
quote,75,Procedural macro helpers,1026573690,176575206,https://github.com/dtolnay/quote
ciborium,15,Data structures,140439573,29716479,https://github.com/enarx/ciborium
prettyplease,17,Development tools,292728857,70109436,https://github.com/dtolnay/prettyplease
fastrand,18,Algorithms,561897204,99713866,https://github.com/smol-rs/fastrand
cookie,11,,146574336,27610811,https://github.com/SergioBenitez/cookie-rs
zip,52,Compression,156480092,36930356,https://github.com/zip-rs/zip2
slab,20,Data structures,558127048,110944899,https://github.com/tokio-rs/slab
bindgen,13,FFI,269474376,50971047,https://github.com/rust-lang/rust-bindgen
chacha20poly1305,12,Cryptography,50241921,10771173,https://github.com/RustCrypto/AEADs
sha3,17,Cryptography,105553367,16842751,https://github.com/RustCrypto/hashes
bytes,155,Data structures,639136814,121136225,https://github.com/tokio-rs/bytes
num-traits,87,Algorithms,661997824,106542821,https://github.com/rust-num/num-traits
memmap2,42,,215195480,41803776,https://github.com/RazrFalcon/memmap2-rs
tera,12,Template engine,27183269,4186093,https://github.com/Keats/tera2
dialoguer,27,Command-line interface,52776479,11070573,https://github.com/console-rs/dialoguer
smol,13,Asynchronous,15419878,2030198,https://github.com/smol-rs/smol
nu-ansi-term,12,,306507285,66502652,https://github.com/nushell/nu-ansi-term
include_dir,16,Development tools,43888395,9286430,https://github.com/Michael-F-Bryan/include_dir
assert_matches,12,,54410362,10642108,https://github.com/murarth/assert_matches
itoa,31,Value formatting,829391244,145468891,https://github.com/dtolnay/itoa
scopeguard,21,Rust patterns,604862065,107076788,https://github.com/bluss/scopeguard
serde_path_to_error,13,Encoding,151207689,34609001,https://github.com/dtolnay/path-to-error
aws-config,16,,73966219,18250195,https://github.com/smithy-lang/smithy-rs
windows,17,Windows APIs,204750665,41292747,https://github.com/microsoft/windows-rs
prometheus-client,11,,26869418,5875987,https://github.com/prometheus/client_rust
nalgebra,15,Science,61704014,12314070,https://github.com/dimforge/nalgebra
xxhash-rust,17,Algorithms,56544579,15983350,https://github.com/DoumanAsh/xxhash-rust
approx,18,,100346503,19506786,https://github.com/brendanzab/approx
serde_with,46,Encoding,230442380,45889307,https://github.com/jonasbb/serde_with/
mlua,14,API bindings,4300997,688549,https://github.com/mlua-rs/mlua
rustversion,17,Build Utils,437430720,101771406,https://github.com/dtolnay/rustversion
eyre,18,Rust patterns,80002765,14749828,https://github.com/eyre-rs/eyre
flume,15,Concurrency,143816501,33240032,https://github.com/zesterer/flume
fs2,17,,55723707,8201591,https://github.com/danburkert/fs2-rs
rayon,154,Concurrency,344230888,56495399,https://github.com/rayon-rs/rayon
filetime,14,,237692436,43525300,https://github.com/alexcrichton/filetime
ed25519-dalek,14,Cryptography,111580585,33852256,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
indoc,31,Rust patterns,214681102,41718675,https://github.com/dtolnay/indoc
smol_str,13,,64937341,15361412,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
shlex,17,Command-line interface,441768286,109569038,https://github.com/comex/rust-shlex
hex,104,Encoding,410633576,72205244,https://github.com/KokaKiwi/rust-hex
memchr,48,,852831738,157295328,https://github.com/BurntSushi/memchr
rand_core,19,Algorithms,1033606409,210925523,https://github.com/rust-random/rand_core
bitvec,20,Data structures,179960287,32218916,https://github.com/bitvecto-rs/bitvec
opentelemetry_sdk,28,,134598252,30265012,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper-rustls,15,,382307719,78941663,https://github.com/rustls/hyper-rustls
ipnetwork,20,Network programming,59436618,13394499,https://github.com/achanda/ipnetwork
aws-sdk-s3,11,,53752959,14174826,https://github.com/awslabs/aws-sdk-rust
directories,36,,47948925,7529032,https://github.com/soc/directories-rs
ron,21,Encoding,69206781,14929973,https://github.com/ron-rs/ron
mime_guess,33,,179040148,30807415,https://github.com/abonander/mime_guess
console,33,,212865234,49469440,https://github.com/console-rs/console
axum-extra,15,Asynchronous,29510539,7301335,https://github.com/tokio-rs/axum
rust-embed,20,Filesystem,28401719,7023378,https://pyrossh.dev/repos/rust-embed
console_error_panic_hook,16,WebAssembly,51449780,9078459,https://github.com/rustwasm/console_error_panic_hook
