dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hostname,11,API bindings,103352889,14438003,https://github.com/svartalf/hostname
libc,141,Operating systems,729606344,97548723,https://github.com/rust-lang/libc
linked-hash-map,17,,155933014,16276041,https://github.com/contain-rs/linked-hash-map
pyo3,15,API bindings,102864056,17326159,https://github.com/pyo3/pyo3
flume,15,Concurrency,91657853,15793054,https://github.com/zesterer/flume
tracing-log,13,Debugging,228413929,35207955,https://github.com/tokio-rs/tracing
hdrhistogram,12,Data structures,53963449,10140904,https://github.com/HdrHistogram/HdrHistogram_rust.git
utoipa,13,Web programming,12207783,2761828,https://github.com/juhaku/utoipa
structopt,21,Command-line interface,67327373,4958182,https://github.com/TeXitoi/structopt
raw-window-handle,16,,38593596,6251242,https://github.com/rust-windowing/raw-window-handle
rustc-hash,42,,280830044,54986586,https://github.com/rust-lang/rustc-hash
petgraph,12,Data structures,215705604,38716866,https://github.com/petgraph/petgraph
rustversion,15,Build Utils,271188362,49004615,https://github.com/dtolnay/rustversion
num-traits,76,Algorithms,483881483,60206321,https://github.com/rust-num/num-traits
num-format,11,Encoding,32287782,5505327,https://github.com/bcmyers/num-format
signal-hook,18,,97292166,13664418,https://github.com/vorner/signal-hook
prost,29,Encoding,233603685,38632800,https://github.com/tokio-rs/prost
open,22,,17513593,3069819,https://github.com/Byron/open-rs
hex,84,Encoding,290409903,41437434,https://github.com/KokaKiwi/rust-hex
blake3,20,,72886656,14239807,https://github.com/BLAKE3-team/BLAKE3
axum,46,Asynchronous,173124906,35496076,https://github.com/tokio-rs/axum
md-5,19,Cryptography,140883466,23057675,https://github.com/RustCrypto/hashes
serde_bytes,15,No dynamic allocation,102002173,15458066,https://github.com/serde-rs/bytes
slog,13,Debugging,27559966,2656906,https://github.com/slog-rs/slog
which,27,Filesystem,215937497,28696643,https://github.com/harryfei/which-rs.git
similar,12,,70930728,13977533,https://github.com/mitsuhiko/similar
sysinfo,40,,73736291,17244345,https://github.com/GuillaumeGomez/sysinfo
tracing,149,Asynchronous,361151518,55036511,https://github.com/tokio-rs/tracing
mlua,12,API bindings,3080151,446555,https://github.com/mlua-rs/mlua
sha-1,11,Cryptography,113402876,7919204,https://github.com/RustCrypto/hashes
nom,34,Parsing tools,325631623,45088934,https://github.com/rust-bakery/nom
quickcheck,15,Testing,38198360,4932122,https://github.com/BurntSushi/quickcheck
dirs-next,13,,87219317,10772422,https://github.com/xdg-rs/dirs
tikv-jemallocator,21,Memory management,40012125,8787110,https://github.com/tikv/jemallocator
serde_derive,67,No dynamic allocation,600851732,80134979,https://github.com/serde-rs/serde
sha1,30,Cryptography,206482153,33679975,https://github.com/RustCrypto/hashes
lru,33,Caching,131416852,21171107,https://github.com/jeromefroe/lru-rs.git
reqwest,129,WebAssembly,282134186,48094094,https://github.com/seanmonstar/reqwest
console,26,,130888573,23127700,https://github.com/console-rs/console
indexmap,88,Data structures,648669453,105007922,https://github.com/indexmap-rs/indexmap
tower-layer,13,Asynchronous,188383052,34705710,https://github.com/tower-rs/tower
ansi_term,15,,158044788,10485343,https://github.com/ogham/rust-ansi-term
futures-core,18,,378268247,56279660,https://github.com/rust-lang/futures-rs
protobuf,11,,69926580,11065282,
ctrlc,35,Operating systems,64290008,10128048,https://github.com/Detegr/rust-ctrlc.git
inventory,12,Build Utils,50978751,10157268,https://github.com/dtolnay/inventory
aws-config,13,,44893914,7861513,https://github.com/smithy-lang/smithy-rs
serde,451,No dynamic allocation,653464983,85907049,https://github.com/serde-rs/serde
flate2,85,API bindings,298816702,44410172,https://github.com/rust-lang/flate2-rs
ipnetwork,18,Network programming,38392796,7277613,https://github.com/achanda/ipnetwork
web-time,14,Date and time,59210151,17525903,https://github.com/daxpedda/web-time
textwrap,13,Command-line interface,264761998,23505788,https://github.com/mgeisler/textwrap
clap_complete,45,Command-line interface,44366346,8140416,https://github.com/clap-rs/clap
pin-project-lite,38,Rust patterns,430758504,63593755,https://github.com/taiki-e/pin-project-lite
static_assertions,16,Testing,225363329,29908389,https://github.com/nvzqz/static-assertions-rs
urlencoding,23,Encoding,112260124,19578132,https://github.com/kornelski/rust_urlencoding
bytes,131,Data structures,443620851,62520088,https://github.com/tokio-rs/bytes
libloading,15,API bindings,235152913,33371627,https://github.com/nagisa/rust_libloading/
serde_yaml,61,Encoding,160777549,26459511,https://github.com/dtolnay/serde-yaml
arboard,12,,15228595,2996225,https://github.com/1Password/arboard
nu-ansi-term,12,,193803583,36900081,https://github.com/nushell/nu-ansi-term
crossbeam-utils,12,Algorithms,420743627,52942113,https://github.com/crossbeam-rs/crossbeam
slab,17,Data structures,381413742,59500172,https://github.com/tokio-rs/slab
native-tls,19,,174542416,23379774,https://github.com/sfackler/rust-native-tls
once_cell,75,Memory management,566605331,80101226,https://github.com/matklad/once_cell
opentelemetry_sdk,19,,82779781,18405922,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustyline,17,Command-line interface,20426497,3904248,https://github.com/kkawakam/rustyline
schemars,34,Encoding,85846178,32696282,https://github.com/GREsau/schemars
winit,20,GUI,24499540,4059619,https://github.com/rust-windowing/winit
num,30,Algorithms,125098894,17208995,https://github.com/rust-num/num
base64,131,Encoding,732205288,105698122,https://github.com/marshallpierce/rust-base64
config,22,Configuration,54717007,7884081,https://github.com/rust-cli/config-rs
bstr,14,Encoding,199485117,26285217,https://github.com/BurntSushi/bstr
futures-util,85,,370530718,55430972,https://github.com/rust-lang/futures-rs
clap,277,Command-line interface,523852290,72418099,https://github.com/clap-rs/clap
mio,16,Asynchronous,426123321,67320846,https://github.com/tokio-rs/mio
thiserror,224,Rust patterns,558525906,99618888,https://github.com/dtolnay/thiserror
sha3,14,Cryptography,77542878,9898255,https://github.com/RustCrypto/hashes
prettytable-rs,12,Command-line interface,14257002,1218956,https://github.com/phsym/prettytable-rs
backtrace,24,,260418962,36171771,https://github.com/rust-lang/backtrace-rs
tracing-subscriber,111,Debugging,240815198,37720481,https://github.com/tokio-rs/tracing
httparse,17,Network programming,315866457,48989141,https://github.com/seanmonstar/httparse
getrandom,31,Operating systems,682829590,126970985,https://github.com/rust-random/getrandom
approx,17,,67877170,11157872,https://github.com/brendanzab/approx
rusqlite,28,Database interfaces,37447658,4961026,https://github.com/rusqlite/rusqlite
threadpool,12,Concurrency,71315922,8688311,https://github.com/rust-threadpool/rust-threadpool
filetime,11,,165180291,25067542,https://github.com/alexcrichton/filetime
async-stream,27,,149422797,23775962,https://github.com/tokio-rs/async-stream
crossterm,51,Command line utilities,65804108,13381460,https://github.com/crossterm-rs/crossterm
serde_json,332,Encoding,574209051,79830054,https://github.com/serde-rs/json
fnv,30,,366635493,54917598,https://github.com/servo/rust-fnv
memchr,39,,593545476,85269979,https://github.com/BurntSushi/memchr
jiff,13,Date and time,34504776,17597985,https://github.com/BurntSushi/jiff
shellexpand,14,,26062843,4012854,https://gitlab.com/ijackson/rust-shellexpand
prost-build,14,,155041563,23295343,https://github.com/tokio-rs/prost
miette,12,Rust patterns,29099187,4642328,https://github.com/zkat/miette
strum_macros,41,Parsing tools,266473458,46124191,https://github.com/Peternator7/strum
zip,34,,98068323,19602085,https://github.com/zip-rs/zip2.git
async-recursion,14,,69015373,11069945,https://github.com/dcchut/async-recursion
git2,22,API bindings,61749208,8706243,https://github.com/rust-lang/git2-rs
image,59,Encoding,76239408,13011292,https://github.com/image-rs/image
secrecy,12,Cryptography,63366509,13497221,https://github.com/iqlusioninc/crates/tree/main/secrecy
num-derive,12,Science,95433802,16390594,https://github.com/rust-num/num-derive
tempfile,109,,352566017,52658506,https://github.com/Stebalien/tempfile
console-subscriber,14,Asynchronous,20199607,4160896,https://github.com/tokio-rs/console/
tracing-opentelemetry,14,Profiling,87501601,15945445,https://github.com/tokio-rs/tracing-opentelemetry
semver,68,Data structures,457623511,57064552,https://github.com/dtolnay/semver
arc-swap,27,Data structures,133101915,21178993,https://github.com/vorner/arc-swap
ring,27,Cryptography,310615376,48418585,https://github.com/briansmith/ring
csv,32,Encoding,121074484,16132621,https://github.com/BurntSushi/rust-csv
tokio-rustls,41,Asynchronous,307135088,52335796,https://github.com/rustls/tokio-rustls
mime_guess,24,,129368013,17010561,https://github.com/abonander/mime_guess
mockall,13,Testing,78701669,12866887,https://github.com/asomers/mockall
argon2,13,Authentication,11032013,2124866,https://github.com/RustCrypto/password-hashes
ciborium,11,Data structures,91123747,16479356,https://github.com/enarx/ciborium
futures-channel,14,,360863667,52460941,https://github.com/rust-lang/futures-rs
comfy-table,18,,43617727,8103613,https://github.com/nukesor/comfy-table
whoami,11,WebAssembly,75652350,14709577,https://github.com/ardaku/whoami
async-trait,118,Asynchronous,298073513,44231295,https://github.com/dtolnay/async-trait
uuid,121,Parser implementations,347673987,52277197,https://github.com/uuid-rs/uuid
eyre,14,Rust patterns,55524131,9299371,https://github.com/eyre-rs/eyre
jsonwebtoken,17,,71834727,13390574,https://github.com/Keats/jsonwebtoken
shlex,11,Command-line interface,265288328,56957997,https://github.com/comex/rust-shlex
syn,57,Procedural macro helpers,1090112431,146915741,https://github.com/dtolnay/syn
derive_more,42,Procedural macro helpers,185213599,37830168,https://github.com/JelteF/derive_more
futures,170,Asynchronous,345721851,46389815,https://github.com/rust-lang/futures-rs
tonic-build,13,Network programming,111281796,18833763,https://github.com/hyperium/tonic
half,14,Data structures,193635997,30147298,https://github.com/VoidStarKat/half-rs
proptest,17,Testing,68917824,13806825,https://github.com/proptest-rs/proptest
num_cpus,59,Hardware support,338381626,34296274,https://github.com/seanmonstar/num_cpus
tokio-stream,57,Asynchronous,198695623,31397522,https://github.com/tokio-rs/tokio
url,135,Web programming,390526515,53760293,https://github.com/servo/rust-url
prometheus,22,,54096064,9294078,https://github.com/tikv/rust-prometheus
derivative,12,Rust patterns,112876731,13460824,https://github.com/mcarton/rust-derivative
http,77,Web programming,414475013,72595366,https://github.com/hyperium/http
tower-service,21,Asynchronous,276759055,42212002,https://github.com/tower-rs/tower
serde_urlencoded,21,Encoding,256521442,39841372,https://github.com/nox/serde_urlencoded
brotli,20,Compression,107917433,22687635,https://github.com/dropbox/rust-brotli
itoa,19,No dynamic allocation,594761105,79204440,https://github.com/dtolnay/itoa
hyper-util,33,Network programming,133152507,38630705,https://github.com/hyperium/hyper-util
rustls-native-certs,15,Cryptography,198052019,39852719,https://github.com/rustls/rustls-native-certs
indoc,20,No dynamic allocation,143314825,23820627,https://github.com/dtolnay/indoc
rkyv,12,No dynamic allocation,55525905,12377723,https://github.com/rkyv/rkyv
regex-syntax,11,,700455051,96107832,https://github.com/rust-lang/regex
pulldown-cmark,12,Text processing,49452408,6694884,https://github.com/raphlinus/pulldown-cmark
num-bigint,29,Algorithms,261014895,35635210,https://github.com/rust-num/num-bigint
tracing-appender,27,Debugging,39243417,7860362,https://github.com/tokio-rs/tracing
cargo_metadata,22,,106106849,16463491,https://github.com/oli-obk/cargo_metadata
time,94,Date and time,446292597,53170213,https://github.com/time-rs/time
globset,19,,106858352,16131500,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
proc-macro2,58,Procedural macro helpers,752858879,98902764,https://github.com/dtolnay/proc-macro2
sqlx,26,,50294519,8932533,https://github.com/launchbadge/sqlx
ndarray,22,Data structures,43661382,11718608,https://github.com/rust-ndarray/ndarray
ron,19,Encoding,45138419,7476258,https://github.com/ron-rs/ron
socket2,37,API bindings,464598962,84397099,https://github.com/rust-lang/socket2
encoding_rs,23,Encoding,254939454,38571201,https://github.com/hsivonen/encoding_rs
hashbrown,46,Data structures,863204798,150599711,https://github.com/rust-lang/hashbrown
memmap2,33,,144842600,23799460,https://github.com/RazrFalcon/memmap2-rs
unicode-segmentation,33,,241934027,29907431,https://github.com/unicode-rs/unicode-segmentation
fuzzy-matcher,14,,7668694,1811790,https://github.com/lotabout/fuzzy-matcher
ipnet,17,Network programming,243534769,37866416,https://github.com/krisprice/ipnet
rmp-serde,13,Encoding,58354939,11152657,https://github.com/3Hren/msgpack-rust
crossbeam-channel,50,Algorithms,280654337,33473737,https://github.com/crossbeam-rs/crossbeam
tower,39,Asynchronous,235779355,49802310,https://github.com/tower-rs/tower
quick-xml,12,Parsing tools,149801054,33227906,https://github.com/tafia/quick-xml
rand_core,18,Algorithms,703289213,111967279,https://github.com/rust-random/rand
js-sys,15,WebAssembly,191314716,29042599,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
itertools,128,Rust patterns,641997016,110375411,https://github.com/rust-itertools/itertools
const_format,16,Text processing,57203963,12415124,https://github.com/rodrimati1992/const_format_crates/
dotenvy,15,,57439673,11252652,https://github.com/allan2/dotenvy
tower-http,38,Asynchronous,129504231,33840261,https://github.com/tower-rs/tower-http
async-compression,18,Asynchronous,87192888,17312521,https://github.com/Nullus157/async-compression
bigdecimal,12,Mathematics,49205148,9813760,https://github.com/akubera/bigdecimal-rs
tokio-postgres,14,Database interfaces,25873944,5226072,https://github.com/rust-postgres/rust-postgres
indicatif,42,Command-line interface,80462994,16466918,https://github.com/console-rs/indicatif
tokio-util,83,Asynchronous,350048731,52130832,https://github.com/tokio-rs/tokio
toml,132,Configuration,386507099,57953245,https://github.com/toml-rs/toml
opentelemetry-otlp,18,Debugging,54037968,12242054,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytemuck,28,Encoding,144640673,26064172,https://github.com/Lokathor/bytemuck
governor,14,Network programming,31768058,6097552,https://github.com/boinkor-net/governor.git
axum-extra,12,Asynchronous,17749633,3385299,https://github.com/tokio-rs/axum
termcolor,17,,291375177,32375277,https://github.com/BurntSushi/termcolor
enum_dispatch,11,Procedural macro helpers,30095947,5603643,https://gitlab.com/antonok/enum_dispatch
openssl,31,API bindings,205134726,25864176,https://github.com/sfackler/rust-openssl
ignore,23,,74828988,11136850,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha2,90,Cryptography,366873135,52114098,https://github.com/RustCrypto/hashes
smol_str,14,,40191306,7868684,https://github.com/rust-analyzer/smol_str
serde_with,38,No dynamic allocation,153005882,28010195,https://github.com/jonasbb/serde_with/
derive_builder,14,Development tools,72688114,15219699,https://github.com/colin-kiegel/rust-derive-builder
wasm-bindgen-futures,19,,134297453,21476815,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
wgpu,16,,11578877,2227890,https://github.com/gfx-rs/wgpu
hickory-resolver,19,Network programming,19879255,7638842,https://github.com/hickory-dns/hickory-dns
tonic,25,Network programming,156812791,28503377,https://github.com/hyperium/tonic
rayon,112,Concurrency,249000499,33785441,https://github.com/rayon-rs/rayon
notify,36,Filesystem,58193283,9746931,https://github.com/notify-rs/notify.git
failure,13,,39180278,2604041,https://github.com/rust-lang-nursery/failure
rustls-pemfile,40,Cryptography,280653294,45558083,https://github.com/rustls/pemfile
async-std,18,Network programming,56371847,9547116,https://github.com/async-rs/async-std
num-complex,13,Algorithms,162597828,23240281,https://github.com/rust-num/num-complex
data-encoding,14,Encoding,153382121,25820658,https://github.com/ia0/data-encoding
handlebars,11,Web programming,52224742,6860466,https://github.com/sunng87/handlebars-rust
pretty_assertions,32,Development tools,93596691,14245233,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ureq,19,HTTP client,66635749,11729917,https://github.com/algesten/ureq
secp256k1,11,,33131671,4585810,https://github.com/rust-bitcoin/rust-secp256k1/
webpki-roots,26,,271244351,53902675,https://github.com/rustls/webpki-roots
digest,21,Cryptography,439867753,57998213,https://github.com/RustCrypto/traits
scopeguard,18,Rust patterns,433019798,55741671,https://github.com/bluss/scopeguard
arrayvec,14,Data structures,267782069,34915651,https://github.com/bluss/arrayvec
regex,210,Text processing,538682653,66906065,https://github.com/rust-lang/regex
rand_distr,23,Algorithms,62424960,13349790,https://github.com/rust-random/rand_distr
rustls,67,Cryptography,375388035,62207298,https://github.com/rustls/rustls
dialoguer,23,Command-line interface,34892760,4870142,https://github.com/console-rs/dialoguer
walkdir,71,Filesystem,272949536,37633284,https://github.com/BurntSushi/walkdir
headers,11,Web programming,82026733,15385654,https://github.com/hyperium/headers
color-eyre,20,,32346005,5328468,https://github.com/eyre-rs/eyre
cc,17,Build Utils,534861837,77715852,https://github.com/rust-lang/cc-rs
web-sys,17,,160261743,24121125,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
actix-web,13,Asynchronous,47529835,8026774,https://github.com/actix/actix-web
pathdiff,14,,81516955,14584731,https://github.com/Manishearth/pathdiff
heck,23,,560641926,84998105,https://github.com/withoutboats/heck
quote,58,Procedural macro helpers,734692862,94569514,https://github.com/dtolnay/quote
phf,19,Data structures,194487177,33354048,https://github.com/rust-phf/rust-phf
hyper-rustls,14,,249656886,48419913,https://github.com/rustls/hyper-rustls
foldhash,11,Algorithms,75548643,32540211,https://github.com/orlp/foldhash
toml_edit,13,Configuration,322646115,61419545,https://github.com/toml-rs/toml
glob,39,Filesystem,274615357,41933130,https://github.com/rust-lang/glob
nalgebra,14,WebAssembly,40200384,8800486,https://github.com/dimforge/nalgebra
crc32fast,16,Algorithms,307491424,45852983,https://github.com/srijs/rust-crc32fast
hmac,29,Cryptography,251490460,33763778,https://github.com/RustCrypto/MACs
convert_case,15,Text processing,208659520,37085946,https://github.com/rutrum/convert-case
aes,12,Cryptography,138111925,20602209,https://github.com/RustCrypto/block-ciphers
rstest,21,Testing,43563827,8364135,https://github.com/la10736/rstest
chrono,207,Date and time,363946535,50402239,https://github.com/chronotope/chrono
pin-project,23,No dynamic allocation,273570057,35787008,https://github.com/taiki-e/pin-project
arbitrary,18,Testing,59653209,13342332,https://github.com/rust-fuzz/arbitrary/
tokio,250,Network programming,406109145,62140693,https://github.com/tokio-rs/tokio
dirs,66,,140354781,19279595,https://github.com/soc/dirs-rs
dashmap,44,Algorithms,159761827,28032914,https://github.com/xacrimon/dashmap
maplit,14,Rust patterns,79674987,10228213,https://github.com/bluss/maplit
