dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hostname,12,API bindings,119083292,14759391,https://github.com/djc/hostname
toml,149,Parsing tools,454522546,63426891,https://github.com/toml-rs/toml
serde_urlencoded,23,Encoding,298042755,38725473,https://github.com/nox/serde_urlencoded
ureq,24,HTTP client,82477641,14880832,https://github.com/algesten/ureq
structopt,22,Command-line interface,72029842,4365507,https://github.com/TeXitoi/structopt
arrow,12,,37250421,6473285,https://github.com/apache/arrow-rs
rustls,70,Cryptography,451459758,71385302,https://github.com/rustls/rustls
phf,24,Data structures,235591687,38610461,https://github.com/rust-phf/rust-phf
arbitrary,19,Testing,73649058,13034044,https://github.com/rust-fuzz/arbitrary/
notify,38,Filesystem,69263123,10411511,https://github.com/notify-rs/notify.git
once_cell,81,Memory management,659625919,87273269,https://github.com/matklad/once_cell
tonic,27,Network programming,189866971,30677196,https://github.com/hyperium/tonic
scopeguard,20,Rust patterns,500053839,63150994,https://github.com/bluss/scopeguard
rust-embed,20,Filesystem,21498456,3596995,https://pyrossh.dev/repos/rust-embed
rodio,11,,5838728,840120,https://github.com/RustAudio/rodio
strum_macros,43,Parsing tools,323845760,53743588,https://github.com/Peternator7/strum
fs2,11,,47673821,5329560,https://github.com/danburkert/fs2-rs
byte-unit,11,Parser implementations,23181917,4447516,https://github.com/magiclen/byte-unit
slotmap,13,Caching,46956737,8651939,https://github.com/orlp/slotmap
serde_repr,13,Encoding,109858670,20893434,https://github.com/dtolnay/serde-repr
serde_core,11,No dynamic allocation,63558341,55053489,https://github.com/serde-rs/serde
libm,11,,218223075,34695153,https://github.com/rust-lang/compiler-builtins
dirs,73,,162897402,21141048,https://github.com/soc/dirs-rs
tracing,161,Asynchronous,425068030,60082277,https://github.com/tokio-rs/tracing
glob,47,Filesystem,323822966,46084118,https://github.com/rust-lang/glob
num-complex,13,Algorithms,192927584,28483894,https://github.com/rust-num/num-complex
hex-literal,12,,42099911,5881849,https://github.com/RustCrypto/utils
eyre,15,Rust patterns,65501633,9342381,https://github.com/eyre-rs/eyre
secp256k1,11,,39290263,5765337,https://github.com/rust-bitcoin/rust-secp256k1/
rmp-serde,15,Encoding,69378832,10273308,https://github.com/3Hren/msgpack-rust
derive_more,44,Procedural macro helpers,230288855,42322370,https://github.com/JelteF/derive_more
quote,64,Procedural macro helpers,853575219,111732145,https://github.com/dtolnay/quote
chrono,224,Date and time,428450807,60262540,https://github.com/chronotope/chrono
cfg-if,56,,764235154,104442646,https://github.com/rust-lang/cfg-if
prost,34,Encoding,280365592,43673301,https://github.com/tokio-rs/prost
mio,16,Asynchronous,507482029,76592883,https://github.com/tokio-rs/mio
mimalloc,31,API bindings,22513848,4997449,https://github.com/purpleprotocol/mimalloc_rust
rustls-pki-types,23,Data structures,189904163,44475094,https://github.com/rustls/pki-types
md-5,21,Cryptography,167021619,24454397,https://github.com/RustCrypto/hashes
rand_chacha,18,Algorithms,696399139,105064376,https://github.com/rust-random/rand
rustls-native-certs,15,Cryptography,247053813,45936928,https://github.com/rustls/rustls-native-certs
cargo_metadata,24,,126483489,19092795,https://github.com/oli-obk/cargo_metadata
wgpu,18,,14577375,2820565,https://github.com/gfx-rs/wgpu
hyper-rustls,15,,304767669,51463872,https://github.com/rustls/hyper-rustls
twox-hash,13,Algorithms,124562783,20963881,https://github.com/shepmaster/twox-hash
async-recursion,14,,80279745,10471911,https://github.com/dcchut/async-recursion
serde,479,No dynamic allocation,759978704,99767808,https://github.com/serde-rs/serde
actix-web,12,Network programming,54062707,6097270,https://github.com/actix/actix-web
rstest,21,Testing,55576714,11228824,https://github.com/la10736/rstest
subtle,16,Cryptography,338560970,50363462,https://github.com/dalek-cryptography/subtle
tracing-log,14,Debugging,272542055,41228022,https://github.com/tokio-rs/tracing
log,260,Debugging,662407470,92650924,https://github.com/rust-lang/log
bitvec,18,Data structures,148298074,20893019,https://github.com/bitvecto-rs/bitvec
test-log,12,Development tools,42363687,6683350,https://github.com/d-e-s-o/test-log.git
http-body-util,42,Web programming,172889360,38834373,https://github.com/hyperium/http-body
colored,48,,118645315,18843347,https://github.com/mackwic/colored
windows,13,Windows APIs,164118214,29377393,https://github.com/microsoft/windows-rs
uuid,127,Data structures,408469678,56853222,https://github.com/uuid-rs/uuid
bytemuck,35,Encoding,173806629,27218264,https://github.com/Lokathor/bytemuck
indoc,20,No dynamic allocation,173807605,28705731,https://github.com/dtolnay/indoc
linked-hash-map,18,,175675257,18497799,https://github.com/contain-rs/linked-hash-map
memchr,39,,698764871,98809519,https://github.com/BurntSushi/memchr
url,146,Web programming,455225304,60450088,https://github.com/servo/rust-url
httparse,16,Network programming,369480687,50228297,https://github.com/seanmonstar/httparse
lru,39,Caching,158647765,25679579,https://github.com/jeromefroe/lru-rs.git
num_cpus,63,Hardware support,375211532,34615234,https://github.com/seanmonstar/num_cpus
native-tls,21,,201294539,25008849,https://github.com/sfackler/rust-native-tls
tracing-subscriber,122,Asynchronous,291213693,47183893,https://github.com/tokio-rs/tracing
regex-syntax,11,,808408257,101204429,https://github.com/rust-lang/regex
semver,70,Data structures,528677940,66465888,https://github.com/dtolnay/semver
serde_path_to_error,11,Encoding,117199711,22102646,https://github.com/dtolnay/path-to-error
windows-sys,16,Windows APIs,589463952,134928266,https://github.com/microsoft/windows-rs
textwrap,16,Command-line interface,290087405,23765386,https://github.com/mgeisler/textwrap
dyn-clone,12,Rust patterns,148282190,27984898,https://github.com/dtolnay/dyn-clone
miette,12,Rust patterns,35326584,5918177,https://github.com/zkat/miette
tracing-error,11,Debugging,33293410,4971458,https://github.com/tokio-rs/tracing
sha2,97,Cryptography,431293576,60509497,https://github.com/RustCrypto/hashes
unicode-segmentation,36,,280277641,36083584,https://github.com/unicode-rs/unicode-segmentation
pyo3,16,API bindings,125541442,21319046,https://github.com/pyo3/pyo3
camino,12,Development tools,124958317,21197096,https://github.com/camino-rs/camino
tower-service,18,Asynchronous,323530191,43745706,https://github.com/tower-rs/tower
rayon,125,Concurrency,288754991,37103588,https://github.com/rayon-rs/rayon
sqlx,27,,62675320,11698455,https://github.com/launchbadge/sqlx
dotenvy,16,,71356508,13025075,https://github.com/allan2/dotenvy
async-trait,129,Asynchronous,349541307,48046359,https://github.com/dtolnay/async-trait
ctor,13,,96390292,11525985,https://github.com/mmastrac/rust-ctor
shellexpand,15,,30962778,4637685,https://gitlab.com/ijackson/rust-shellexpand
anyhow,220,Rust patterns,498571789,74392760,https://github.com/dtolnay/anyhow
ordered-float,22,Rust patterns,225898040,38907751,https://github.com/reem/rust-ordered-float
rustyline,16,Command-line interface,24702481,3937362,https://github.com/kkawakam/rustyline
tokio-rustls,41,Asynchronous,372380341,61124178,https://github.com/rustls/tokio-rustls
prost-build,15,,184160546,27237787,https://github.com/tokio-rs/prost
tower,44,Asynchronous,292096942,52410719,https://github.com/tower-rs/tower
paste,43,No dynamic allocation,296290766,38111331,https://github.com/dtolnay/paste
clap,298,Command-line interface,614774462,85482965,https://github.com/clap-rs/clap
enum-map,11,Data structures,26145970,4229919,https://codeberg.org/xfix/enum-map
rkyv,13,No dynamic allocation,70642357,14136422,https://github.com/rkyv/rkyv
signal-hook,17,,115407944,17121925,https://github.com/vorner/signal-hook
half,16,Data structures,231732955,35648599,https://github.com/VoidStarKat/half-rs
serde_with,39,Encoding,185297037,30182670,https://github.com/jonasbb/serde_with/
tokio-postgres,15,Database interfaces,31786244,5493539,https://github.com/rust-postgres/rust-postgres
futures-util,86,,434901654,60559366,https://github.com/rust-lang/futures-rs
bstr,15,Encoding,229056509,27830746,https://github.com/BurntSushi/bstr
hyper-util,34,Network programming,179064124,42869711,https://github.com/hyperium/hyper-util
chrono-tz,16,Date and time,77555468,11492436,https://github.com/chronotope/chrono-tz
pin-project,28,No dynamic allocation,316851251,40654179,https://github.com/taiki-e/pin-project
const_format,16,Text processing,71909508,13785997,https://github.com/rodrimati1992/const_format_crates/
strum,89,Parsing tools,315015553,54077583,https://github.com/Peternator7/strum
brotli,23,Compression,131436644,21828953,https://github.com/dropbox/rust-brotli
prometheus,24,,66764622,11847037,https://github.com/tikv/rust-prometheus
either,33,Data structures,530678473,68663346,https://github.com/rayon-rs/either
prettytable-rs,12,Command-line interface,15635535,1274522,https://github.com/phsym/prettytable-rs
bytesize,20,Development tools,55755723,9788134,https://github.com/bytesize-rs/bytesize
futures-channel,15,,423403938,58814880,https://github.com/rust-lang/futures-rs
shell-words,13,,64575101,11967031,https://github.com/tmiasko/shell-words
opentelemetry,25,API bindings,137456157,23148365,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
dirs-next,13,,99338748,11346353,https://github.com/xdg-rs/dirs
similar,14,,87062559,15063228,https://github.com/mitsuhiko/similar
inventory,15,Build Utils,61843513,10067792,https://github.com/dtolnay/inventory
include_dir,11,Development tools,34762472,5531400,https://github.com/Michael-F-Bryan/include_dir
pulldown-cmark,14,Text processing,59614822,9550766,https://github.com/raphlinus/pulldown-cmark
ed25519-dalek,11,Cryptography,78505684,13449556,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
redis,19,,50167849,8446452,https://github.com/redis-rs/redis-rs
globset,20,,125824185,17877118,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-semantic-conventions,11,Debugging,75913526,13428825,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
axum-extra,11,Asynchronous,22345690,4319619,https://github.com/tokio-rs/axum
xxhash-rust,14,Algorithms,40833527,9884088,https://github.com/DoumanAsh/xxhash-rust
ipnetwork,19,Network programming,46255382,7337209,https://github.com/achanda/ipnetwork
termcolor,17,,326191156,32647208,https://github.com/BurntSushi/termcolor
threadpool,12,Concurrency,81262541,9265931,https://github.com/rust-threadpool/rust-threadpool
h2,14,Network programming,425907371,61483370,https://github.com/hyperium/h2
headers,12,Web programming,96704159,13501737,https://github.com/hyperium/headers
quickcheck,16,Testing,43038092,4504615,https://github.com/BurntSushi/quickcheck
rand_core,18,Algorithms,826688920,115399730,https://github.com/rust-random/rand_core
ron,20,Encoding,54517437,8752853,https://github.com/ron-rs/ron
syn,64,Procedural macro helpers,1266060590,165179464,https://github.com/dtolnay/syn
maplit,14,Rust patterns,89727058,9218911,https://github.com/bluss/maplit
pretty_assertions,33,Development tools,110593277,15907271,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures,181,Asynchronous,402708347,53629361,https://github.com/rust-lang/futures-rs
encoding_rs,27,Encoding,293018580,35518637,https://github.com/hsivonen/encoding_rs
approx,18,,81222772,12438892,https://github.com/brendanzab/approx
pin-project-lite,44,Rust patterns,506025961,70779174,https://github.com/taiki-e/pin-project-lite
serde_derive,68,No dynamic allocation,702845348,95658516,https://github.com/serde-rs/serde
failure,13,,41390670,1986344,https://github.com/rust-lang-nursery/failure
web-time,17,Date and time,80976216,20384172,https://github.com/daxpedda/web-time
jiff,16,Date and time,55985889,20135061,https://github.com/BurntSushi/jiff
fnv,30,,425890846,55540581,https://github.com/servo/rust-fnv
foldhash,12,Algorithms,123475123,45328559,https://github.com/orlp/foldhash
futures-core,16,,443669182,61528486,https://github.com/rust-lang/futures-rs
handlebars,11,Template engine,59523279,6785295,https://github.com/sunng87/handlebars-rust
human-panic,11,Command-line interface,7460409,779048,https://github.com/rust-cli/human-panic
prost-types,11,,226382699,34748127,https://github.com/tokio-rs/prost
nalgebra,14,WebAssembly,49666439,8750787,https://github.com/dimforge/nalgebra
ignore,24,,88939632,13274410,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ipnet,19,Network programming,286709230,40337921,https://github.com/krisprice/ipnet
byteorder,71,Encoding,450618468,55134648,https://github.com/BurntSushi/byteorder
serde_bytes,16,No dynamic allocation,118917512,15689168,https://github.com/serde-rs/bytes
anstyle,11,Command-line interface,320910864,63859893,https://github.com/rust-cli/anstyle.git
arrayvec,16,Data structures,308066383,37622210,https://github.com/bluss/arrayvec
dns-lookup,12,,14100291,3194245,https://github.com/keeperofdakeys/dns-lookup/
num_enum,12,Rust patterns,146983516,23544795,https://github.com/illicitonion/num_enum
winit,21,GUI,29429406,4602229,https://github.com/rust-windowing/winit
clap_mangen,13,Command-line interface,6967664,1354601,https://github.com/clap-rs/clap
digest,22,Cryptography,507950983,63904493,https://github.com/RustCrypto/traits
async-channel,21,Asynchronous,191311166,28734900,https://github.com/smol-rs/async-channel
raw-window-handle,16,,45982491,6917476,https://github.com/rust-windowing/raw-window-handle
openssl,33,API bindings,235805419,28758879,https://github.com/rust-openssl/rust-openssl
ndarray,22,Data structures,57282912,12826474,https://github.com/rust-ndarray/ndarray
tempfile,119,,414099546,57481781,https://github.com/Stebalien/tempfile
smallvec,75,Data structures,611060485,85197736,https://github.com/servo/rust-smallvec
rand_distr,24,Algorithms,79031120,15489933,https://github.com/rust-random/rand_distr
pbkdf2,13,Authentication,131702053,17919920,https://github.com/RustCrypto/password-hashes
mockall,13,Testing,91999201,12349833,https://github.com/asomers/mockall
zip,37,,120184107,20759940,https://github.com/zip-rs/zip2.git
rcgen,21,,38075516,7914622,https://github.com/rustls/rcgen
serde_yaml,68,Encoding,194478015,31765890,https://github.com/dtolnay/serde-yaml
proc-macro2,64,Procedural macro helpers,872846473,112909787,https://github.com/dtolnay/proc-macro2
rust_decimal,27,Data structures,69281806,12476491,https://github.com/paupino/rust-decimal
nu-ansi-term,13,,241260614,44513560,https://github.com/nushell/nu-ansi-term
tokio-util,89,Asynchronous,410097787,56354834,https://github.com/tokio-rs/tokio
crossbeam-channel,52,Algorithms,321271186,38123570,https://github.com/crossbeam-rs/crossbeam
futures-lite,12,Asynchronous,180986360,24716256,https://github.com/smol-rs/futures-lite
libc,147,Operating systems,853288424,116473919,https://github.com/rust-lang/libc
indexmap,97,Data structures,772252706,115607335,https://github.com/indexmap-rs/indexmap
console-subscriber,13,Asynchronous,25216733,4651035,https://github.com/tokio-rs/console/
opentelemetry_sdk,21,,104916589,20620467,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-traits,81,Algorithms,557572205,69186060,https://github.com/rust-num/num-traits
webpki-roots,25,,337934650,62553081,https://github.com/rustls/webpki-roots
num-bigint,31,Algorithms,304014037,40199761,https://github.com/rust-num/num-bigint
hyper,71,Network programming,470732011,69642258,https://github.com/hyperium/hyper
whoami,11,Internationalization (i18n),93193437,16371559,https://github.com/ardaku/whoami
comfy-table,19,,53115650,8909844,https://github.com/nukesor/comfy-table
blake3,25,,89288810,15342643,https://github.com/BLAKE3-team/BLAKE3
tar,39,,119161922,18235662,https://github.com/alexcrichton/tar-rs
async-std,18,Network programming,65640482,8573236,https://github.com/async-rs/async-std
opentelemetry-otlp,19,Debugging,68690945,13598257,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
trybuild,17,Testing,33306851,5306514,https://github.com/dtolnay/trybuild
flume,14,Concurrency,111164313,18324881,https://github.com/zesterer/flume
num-derive,14,Science,113996516,17368205,https://github.com/rust-num/num-derive
x509-parser,14,Cryptography,73366159,13124330,https://github.com/rusticata/x509-parser.git
schemars,42,Encoding,132299911,43692509,https://github.com/GREsau/schemars
proptest,18,Testing,84024490,14045365,https://github.com/proptest-rs/proptest
js-sys,16,WebAssembly,231924813,38087362,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sysinfo,47,,95367485,20045903,https://github.com/GuillaumeGomez/sysinfo
strsim,15,Text processing,584469816,77491018,https://github.com/rapidfuzz/strsim-rs
config,27,Configuration,63897293,8521281,https://github.com/rust-cli/config-rs
rustls-pemfile,31,Cryptography,330558232,46581353,https://github.com/rustls/pemfile
http-body,26,Web programming,434271181,63825046,https://github.com/hyperium/http-body
reqwest,139,WebAssembly,337307402,51563724,https://github.com/seanmonstar/reqwest
hmac,30,Cryptography,291559299,37399251,https://github.com/RustCrypto/MACs
lazy_static,127,Memory management,562589788,64518982,https://github.com/rust-lang-nursery/lazy-static.rs
sha3,15,Cryptography,88954323,10688772,https://github.com/RustCrypto/hashes
directories,35,,40553968,4575935,https://github.com/soc/directories-rs
tokio-stream,60,Asynchronous,235041567,34055494,https://github.com/tokio-rs/tokio
tikv-jemallocator,22,API bindings,49657971,9004731,https://github.com/tikv/jemallocator
rsa,15,Cryptography,109039866,17844553,https://github.com/RustCrypto/RSA
cc,18,Build Utils,632762135,92151243,https://github.com/rust-lang/cc-rs
console,28,,164322839,31567457,https://github.com/console-rs/console
csv,34,Encoding,139291931,17043623,https://github.com/BurntSushi/rust-csv
percent-encoding,53,,465089257,62304399,https://github.com/servo/rust-url/
open,26,,21089887,3407256,https://github.com/Byron/open-rs
jsonwebtoken,23,,87443018,14629394,https://github.com/Keats/jsonwebtoken
insta,18,Testing,42538196,8461027,https://github.com/mitsuhiko/insta
backtrace,26,,303085084,39651696,https://github.com/rust-lang/backtrace-rs
regex,226,Text processing,623771888,79936731,https://github.com/rust-lang/regex
humantime,37,Date and time,282605823,29172762,https://github.com/chronotope/humantime
rfd,13,,9771637,1660594,https://github.com/PolyMeilex/rfd
nix,53,Unix APIs,401604831,64278511,https://github.com/nix-rust/nix
num,29,Algorithms,147006311,20466081,https://github.com/rust-num/num
slab,17,Data structures,449457476,63724584,https://github.com/tokio-rs/slab
rand,255,Algorithms,810657301,114729274,https://github.com/rust-random/rand
parking_lot,112,Concurrency,581265518,78296719,https://github.com/Amanieu/parking_lot
http,76,Web programming,494365596,74842608,https://github.com/hyperium/http
simplelog,16,,19713200,2054374,https://github.com/drakulix/simplelog.rs
tracing-opentelemetry,15,Asynchronous,105366772,16648904,https://github.com/tokio-rs/tracing-opentelemetry
smol_str,13,,49855795,9080438,https://github.com/rust-analyzer/smol_str
sha1,33,Cryptography,244428567,35410148,https://github.com/RustCrypto/hashes
pathdiff,17,,96878689,14275271,https://github.com/Manishearth/pathdiff
governor,16,Concurrency,40167498,7950642,https://github.com/boinkor-net/governor.git
crossbeam-utils,15,Algorithms,483070649,58414786,https://github.com/crossbeam-rs/crossbeam
mlua,13,API bindings,3625664,510292,https://github.com/mlua-rs/mlua
which,30,Filesystem,245894411,28042657,https://github.com/harryfei/which-rs.git
nom,34,Parsing tools,382556259,53422266,https://github.com/rust-bakery/nom
serde_json,365,Encoding,669440384,89404156,https://github.com/serde-rs/json
itertools,135,Rust patterns,771872187,121550994,https://github.com/rust-itertools/itertools
shlex,14,Command-line interface,334453832,64995088,https://github.com/comex/rust-shlex
secrecy,13,Cryptography,77195458,12791693,https://github.com/iqlusioninc/crates/tree/main/secrecy
bincode,55,Encoding,178065939,25912813,https://github.com/bincode-org/bincode
parquet,12,,37462912,8343170,https://github.com/apache/arrow-rs
heck,26,,663490614,96577312,https://github.com/withoutboats/heck
mime,30,,330328244,40332424,https://github.com/hyperium/mime
base64,140,Encoding,851735166,111915391,https://github.com/marshallpierce/rust-base64
num-integer,11,Algorithms,381317994,44543769,https://github.com/rust-num/num-integer
ciborium,13,Data structures,111237735,18807716,https://github.com/enarx/ciborium
tokio-tungstenite,32,Network programming,125039164,20392986,https://github.com/snapview/tokio-tungstenite
getrandom,34,Operating systems,830687298,138926284,https://github.com/rust-random/getrandom
ahash,54,Algorithms,430511754,55510197,https://github.com/tkaitchuck/ahash
wasm-bindgen-futures,21,,158569382,22525330,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
slog,16,Debugging,32836927,5107362,https://github.com/slog-rs/slog
memmap2,33,,174152726,27450983,https://github.com/RazrFalcon/memmap2-rs
tower-layer,13,Asynchronous,229412110,38344640,https://github.com/tower-rs/tower
petgraph,14,Data structures,260319293,41720363,https://github.com/petgraph/petgraph
bytes,136,Data structures,520551435,72533473,https://github.com/tokio-rs/bytes
syntect,14,Text processing,9658261,1590054,https://github.com/trishume/syntect
serial_test,16,Testing,83039578,12365113,https://github.com/palfrey/serial_test/
siphasher,12,Algorithms,255807890,39760184,https://github.com/jedisct1/rust-siphash
itoa,24,No dynamic allocation,686921203,86751963,https://github.com/dtolnay/itoa
static_assertions,16,Testing,262550764,34940374,https://github.com/nvzqz/static-assertions-rs
quick-xml,12,Asynchronous,188753619,36370215,https://github.com/tafia/quick-xml
mime_guess,29,,148747429,18097496,https://github.com/abonander/mime_guess
dashmap,51,Algorithms,192545095,30725934,https://github.com/xacrimon/dashmap
derive_builder,16,Development tools,91495956,17707469,https://github.com/colin-kiegel/rust-derive-builder
convert_case,15,Text processing,251970031,40585221,https://github.com/rutrum/convert-case
tracing-appender,26,Asynchronous,49526036,9652281,https://github.com/tokio-rs/tracing
tokio,269,Asynchronous,480525393,70099348,https://github.com/tokio-rs/tokio
wasm-bindgen,23,WebAssembly,249657093,40491046,https://github.com/wasm-bindgen/wasm-bindgen
object_store,13,,42640428,6763722,https://github.com/apache/arrow-rs-object-store
enum_dispatch,12,Procedural macro helpers,36860948,6298854,https://gitlab.com/antonok/enum_dispatch
time,95,Date and time,507084892,56907079,https://github.com/time-rs/time
toml_edit,15,Parsing tools,394760859,67168281,https://github.com/toml-rs/toml
rustc-hash,49,,347206236,62234437,https://github.com/rust-lang/rustc-hash
async-stream,24,,175490342,24326791,https://github.com/tokio-rs/async-stream
home,18,,207546807,35186542,https://github.com/rust-lang/cargo
hashbrown,48,Data structures,1058261998,183456849,https://github.com/rust-lang/hashbrown
async-compression,20,Asynchronous,107097462,18663282,https://github.com/Nullus157/async-compression
aws-lc-rs,11,,58854381,19337690,https://github.com/aws/aws-lc-rs
fastrand,13,Algorithms,464114090,62749311,https://github.com/smol-rs/fastrand
zeroize,28,Cryptography,308654138,53084576,https://github.com/RustCrypto/utils
axum,52,Asynchronous,214719818,38798504,https://github.com/tokio-rs/axum
tower-http,44,Network programming,169646315,37550666,https://github.com/tower-rs/tower-http
hickory-resolver,18,Network programming,28821691,8250155,https://github.com/hickory-dns/hickory-dns
ratatui,47,Command-line interface,14436451,3980530,https://github.com/ratatui/ratatui
socket2,42,API bindings,567920294,97103562,https://github.com/rust-lang/socket2
derivative,12,Rust patterns,126699470,12912289,https://github.com/mcarton/rust-derivative
tokio-test,11,Asynchronous,41337746,7709017,https://github.com/tokio-rs/tokio
fuzzy-matcher,14,,10704373,2887548,https://github.com/lotabout/fuzzy-matcher
arboard,15,,18924911,3446427,https://github.com/1Password/arboard
thiserror,241,Rust patterns,681369658,115196754,https://github.com/dtolnay/thiserror
