dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,12,,113769269,7006014,https://github.com/ogham/rust-ansi-term
memmap2,13,,55523274,10969223,https://github.com/RazrFalcon/memmap2-rs
rand_distr,11,Algorithms,19760690,4248514,https://github.com/rust-random/rand
crossterm,25,Command line utilities,23592237,3552457,https://github.com/crossterm-rs/crossterm
ipnetwork,12,Parser implementations,13372091,2678216,https://github.com/achanda/ipnetwork
async-std,12,Network programming,24770273,2839444,https://github.com/async-rs/async-std
strum,46,Procedural macro helpers,93404799,19213944,https://github.com/Peternator7/strum
http,36,Web programming,163536114,27413444,https://github.com/hyperium/http
tracing-subscriber,46,Debugging,103524434,16792223,https://github.com/tokio-rs/tracing
rstest,11,Testing,13468145,3460171,https://github.com/la10736/rstest
num-bigint,18,Science,121518370,17175815,https://github.com/rust-num/num-bigint
toml,75,Parsing tools,179386596,26119874,https://github.com/toml-rs/toml
serde,263,No dynamic allocation,326651151,41016394,https://github.com/serde-rs/serde
zip,18,,34585138,5638854,https://github.com/zip-rs/zip2.git
directories,21,,18561314,2143156,https://github.com/soc/directories-rs
thiserror,114,Rust patterns,215452109,32926523,https://github.com/dtolnay/thiserror
derivative,14,Rust patterns,54520139,8107454,https://github.com/mcarton/rust-derivative
serde_json,189,Encoding,280725269,36866107,https://github.com/serde-rs/json
notify,23,Filesystem,26547722,3399907,https://github.com/notify-rs/notify.git
bitflags,45,,360049503,57917070,https://github.com/bitflags/bitflags
criterion,21,Profiling,48956495,8201339,https://github.com/bheisler/criterion.rs
indexmap,47,Data structures,264023641,45926133,https://github.com/indexmap-rs/indexmap
actix-web,11,Asynchronous,21347832,2971091,https://github.com/actix/actix-web
base64,65,Encoding,320551783,51085672,https://github.com/marshallpierce/rust-base64
pin-project,12,Rust patterns,136440884,18075758,https://github.com/taiki-e/pin-project
tokio,124,Asynchronous,195119958,25001394,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,44438040,3466709,https://github.com/TeXitoi/structopt
ratatui,17,Command-line interface,2237452,852922,https://github.com/ratatui-org/ratatui
parking_lot,54,Concurrency,249171170,32696596,https://github.com/Amanieu/parking_lot
cfg-if,31,,337295930,37371617,https://github.com/alexcrichton/cfg-if
hex,47,Encoding,136475959,18781216,https://github.com/KokaKiwi/rust-hex
semver,39,Data structures,230202021,29845251,https://github.com/dtolnay/semver
zeroize,14,Memory management,95592410,16376118,https://github.com/RustCrypto/utils/tree/master/zeroize
indicatif,26,Command-line interface,31979985,4780476,https://github.com/console-rs/indicatif
prost,17,Encoding,83086575,16020913,https://github.com/tokio-rs/prost
zstd,12,API bindings,70424742,13276443,https://github.com/gyscos/zstd-rs
winit,15,GUI,10653750,1410935,https://github.com/rust-windowing/winit
rayon,55,Concurrency,119106187,17103163,https://github.com/rayon-rs/rayon
tonic,17,Web programming,57476713,12545331,https://github.com/hyperium/tonic
schemars,14,Encoding,20036402,4508453,https://github.com/GREsau/schemars
