dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,25,,114690479,22616497,https://github.com/rust-lang/rustc-hash
serde,373,Encoding,381319063,49512441,https://github.com/serde-rs/serde
comfy-table,13,,17850230,4555161,https://github.com/nukesor/comfy-table
byteorder,54,Encoding,227853892,29385343,https://github.com/BurntSushi/byteorder
async-compression,13,Asynchronous,38307135,7422222,https://github.com/Nullus157/async-compression
tower-http,18,Asynchronous,47248489,9509589,https://github.com/tower-rs/tower-http
data-encoding,13,Encoding,72660788,13387230,https://github.com/ia0/data-encoding
semver,54,Data structures,268944735,34876179,https://github.com/dtolnay/semver
ndarray,15,Data structures,15685256,2228624,https://github.com/rust-ndarray/ndarray
opentelemetry,15,API bindings,48156321,11887060,https://github.com/open-telemetry/opentelemetry-rust
strum,62,Procedural macro helpers,120217583,24271614,https://github.com/Peternator7/strum
slog,11,Debugging,19062385,1508705,https://github.com/slog-rs/slog
async-trait,85,Asynchronous,163870817,22945866,https://github.com/dtolnay/async-trait
rustyline,13,Command-line interface,11280152,1148642,https://github.com/kkawakam/rustyline
tracing,104,Profiling,197766462,27410388,https://github.com/tokio-rs/tracing
atty,13,,171023162,12945119,https://github.com/softprops/atty
either,21,Data structures,259274808,39190559,https://github.com/rayon-rs/either
itoa,13,No dynamic allocation,346369777,43099459,https://github.com/dtolnay/itoa
rust_decimal,17,Data structures,24713987,3733044,https://github.com/paupino/rust-decimal
rustls,38,Cryptography,177447045,35492114,https://github.com/rustls/rustls
openssl,25,API bindings,119087137,15643510,https://github.com/sfackler/rust-openssl
js-sys,11,WebAssembly,101815721,15602648,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-appender,16,Debugging,15897554,2765524,https://github.com/tokio-rs/tracing
clap_complete,31,Command-line interface,20000066,3757942,https://github.com/clap-rs/clap
failure,13,,33335497,1078121,https://github.com/rust-lang-nursery/failure
mimalloc,13,Memory management,7154257,1403403,https://github.com/purpleprotocol/mimalloc_rust
zstd,21,Compression,86815842,14734636,https://github.com/gyscos/zstd-rs
rand_core,12,Algorithms,386479965,44116620,https://github.com/rust-random/rand
prost-build,11,,77922007,13040964,https://github.com/tokio-rs/prost
digest,16,Cryptography,259786472,32477651,https://github.com/RustCrypto/traits
ahash,33,Algorithms,208652826,33135914,https://github.com/tkaitchuck/ahash
sha1,16,Cryptography,106517323,16952928,https://github.com/RustCrypto/hashes
git2,16,API bindings,35570180,4308801,https://github.com/rust-lang/git2-rs
hyper,57,Network programming,202165912,33122928,https://github.com/hyperium/hyper
memoffset,11,,245952756,32184149,https://github.com/Gilnaa/memoffset
termcolor,15,,185073000,21001755,https://github.com/BurntSushi/termcolor
prost,22,Encoding,106128261,20829242,https://github.com/tokio-rs/prost
jsonwebtoken,11,,29404298,6335416,https://github.com/Keats/jsonwebtoken
tokio-stream,37,Asynchronous,103870330,15192666,https://github.com/tokio-rs/tokio
itertools,108,No dynamic allocation,287881211,55436286,https://github.com/rust-itertools/itertools
serde_bytes,13,Encoding,53589940,9122286,https://github.com/serde-rs/bytes
reqwest,87,WebAssembly,139126452,23218259,https://github.com/seanmonstar/reqwest
snap,14,,26580847,4302253,https://github.com/BurntSushi/rust-snappy
hashbrown,33,Data structures,405278557,70878847,https://github.com/rust-lang/hashbrown
mime,24,,159145230,22111926,https://github.com/hyperium/mime
regex,160,Text processing,319994660,43917460,https://github.com/rust-lang/regex
md5,13,Cryptography,39161696,5059899,https://github.com/stainless-steel/md5
tonic-build,12,Asynchronous,54981119,9367622,https://github.com/hyperium/tonic
sha2,55,Cryptography,206214233,28790755,https://github.com/RustCrypto/hashes
simplelog,12,,11438865,1107136,https://github.com/drakulix/simplelog.rs
tracing-subscriber,70,Debugging,124854354,19210106,https://github.com/tokio-rs/tracing
csv,24,Encoding,68661061,11929941,https://github.com/BurntSushi/rust-csv
tonic,23,Asynchronous,72777399,13742207,https://github.com/hyperium/tonic
nalgebra,11,Science,16728695,2397837,https://github.com/dimforge/nalgebra
notify,31,Filesystem,30098822,3165249,https://github.com/notify-rs/notify.git
windows-sys,12,Windows APIs,181356105,40749545,https://github.com/microsoft/windows-rs
zip,23,,42587877,7245469,https://github.com/zip-rs/zip2.git
rand_distr,18,Algorithms,25960571,5583330,https://github.com/rust-random/rand
ipnetwork,14,Parser implementations,16901962,3182288,https://github.com/achanda/ipnetwork
thiserror,161,Rust patterns,259903228,40397249,https://github.com/dtolnay/thiserror
chrono,154,Date and time,208527063,26682167,https://github.com/chronotope/chrono
http-body-util,17,Web programming,26291325,13815596,https://github.com/hyperium/http-body
slab,12,Data structures,217298866,27709654,https://github.com/tokio-rs/slab
humantime,22,Date and time,150256105,19051819,https://github.com/tailhook/humantime
ansi_term,15,,121937048,7296358,https://github.com/ogham/rust-ansi-term
mio,13,Asynchronous,231938534,32091636,https://github.com/tokio-rs/mio
futures-core,16,,212589309,28232508,https://github.com/rust-lang/futures-rs
wgpu,13,,5694495,780154,https://github.com/gfx-rs/wgpu
approx,11,,35663241,4263337,https://github.com/brendanzab/approx
pin-project,20,No dynamic allocation,159415918,20625679,https://github.com/taiki-e/pin-project
ctrlc,23,Operating systems,32516636,4812204,https://github.com/Detegr/rust-ctrlc.git
indexmap,62,Data structures,326659264,56954815,https://github.com/indexmap-rs/indexmap
ring,20,Cryptography,153943284,26572664,https://github.com/briansmith/ring
once_cell,92,Memory management,311414448,45009946,https://github.com/matklad/once_cell
derive_more,26,Development tools,82697920,12582722,https://github.com/JelteF/derive_more
rusqlite,18,Database interfaces,21814897,2921977,https://github.com/rusqlite/rusqlite
futures-util,60,,207153270,27925603,https://github.com/rust-lang/futures-rs
colored,35,,45700026,5746380,https://github.com/mackwic/colored
clap,218,Command-line interface,292889838,41324245,https://github.com/clap-rs/clap
httparse,13,Network programming,171843446,23712158,https://github.com/seanmonstar/httparse
lazy_static,119,Memory management,299235285,39062889,https://github.com/rust-lang-nursery/lazy-static.rs
pathdiff,13,,36668003,5725347,https://github.com/Manishearth/pathdiff
tokio-rustls,23,Asynchronous,139297071,29083307,https://github.com/rustls/tokio-rustls
syn,38,Procedural macro helpers,610181319,94422342,https://github.com/dtolnay/syn
http-body,14,Web programming,180690859,31808386,https://github.com/hyperium/http-body
glob,29,Filesystem,146432427,22255808,https://github.com/rust-lang/glob
smallvec,48,Data structures,298028347,40698963,https://github.com/servo/rust-smallvec
bitflags,65,,440396768,72918760,https://github.com/bitflags/bitflags
rstest,11,Testing,18140821,4182438,https://github.com/la10736/rstest
ignore,16,,39569578,4906381,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
eyre,12,Rust patterns,27444798,4045741,https://github.com/eyre-rs/eyre
futures-channel,12,,203273373,27362339,https://github.com/rust-lang/futures-rs
threadpool,12,Concurrency,44014656,4832289,https://github.com/rust-threadpool/rust-threadpool
memchr,25,,335621394,48033715,https://github.com/BurntSushi/memchr
tikv-jemallocator,13,Memory management,13894305,3404076,https://github.com/tikv/jemallocator
flate2,60,API bindings,165584719,23664959,https://github.com/rust-lang/flate2-rs
cc,11,Build Utils,302529734,41138732,https://github.com/rust-lang/cc-rs
bincode,33,Encoding,81626462,11430598,https://github.com/bincode-org/bincode
paste,32,No dynamic allocation,139440237,21798796,https://github.com/dtolnay/paste
tokio-util,58,Asynchronous,198108001,25903998,https://github.com/tokio-rs/tokio
convert_case,11,Text processing,98895277,17882792,https://github.com/rutrum/convert-case
maplit,11,Rust patterns,46686436,5911841,https://github.com/bluss/maplit
serde_json,260,Encoding,330395409,45061409,https://github.com/serde-rs/json
serde_with,27,Encoding,66510895,15386540,https://github.com/jonasbb/serde_with/
pretty_assertions,25,Development tools,50097910,7721981,https://github.com/rust-pretty-assertions/rust-pretty-assertions
prometheus,16,,30538100,3709470,https://github.com/tikv/rust-prometheus
walkdir,46,Filesystem,151722127,20359533,https://github.com/BurntSushi/walkdir
derivative,15,Rust patterns,65893106,10314324,https://github.com/mcarton/rust-derivative
bytesize,14,,21479678,3004453,https://github.com/hyunsik/bytesize/
indicatif,33,Command-line interface,37539669,5007368,https://github.com/console-rs/indicatif
heck,16,,282635042,52391145,https://github.com/withoutboats/heck
which,20,Filesystem,128523122,17759416,https://github.com/harryfei/which-rs.git
libc,124,External FFI bindings,424358932,53800733,https://github.com/rust-lang/libc
backtrace,20,,148660030,19439546,https://github.com/rust-lang/backtrace-rs
parking_lot,75,Concurrency,293212185,39873947,https://github.com/Amanieu/parking_lot
native-tls,14,,99510594,13467333,https://github.com/sfackler/rust-native-tls
bytemuck,22,Encoding,65656136,13924895,https://github.com/Lokathor/bytemuck
hyper-rustls,13,,105592293,23497370,https://github.com/rustls/hyper-rustls
tower-service,13,Asynchronous,149346294,21857780,https://github.com/tower-rs/tower
cargo_metadata,18,,56179817,8238007,https://github.com/oli-obk/cargo_metadata
tokio,184,Asynchronous,228565028,30301211,https://github.com/tokio-rs/tokio
scopeguard,16,Rust patterns,259753861,35676561,https://github.com/bluss/scopeguard
cfg-if,40,,388635568,46510082,https://github.com/alexcrichton/cfg-if
getrandom,15,Operating systems,339440605,42387804,https://github.com/rust-random/getrandom
winit,16,GUI,12316732,1493230,https://github.com/rust-windowing/winit
tower,21,Asynchronous,85645689,16996548,https://github.com/tower-rs/tower
quote,36,Procedural macro helpers,429780229,55189079,https://github.com/dtolnay/quote
structopt,20,Command-line interface,48846156,3976754,https://github.com/TeXitoi/structopt
ratatui,26,Command-line interface,3327064,982737,https://github.com/ratatui/ratatui
directories,28,,21415143,2586859,https://github.com/soc/directories-rs
mime_guess,20,,74702216,9395980,https://github.com/abonander/mime_guess
toml_edit,12,Configuration,131727305,34516335,https://github.com/toml-rs/toml
rustls-native-certs,11,Cryptography,81016912,18321796,https://github.com/rustls/rustls-native-certs
uuid,84,Parser implementations,189414688,27255324,https://github.com/uuid-rs/uuid
ron,18,Encoding,19463065,3526570,https://github.com/ron-rs/ron
crossterm,37,Command-line interface,28265463,4239486,https://github.com/crossterm-rs/crossterm
num_cpus,49,Hardware support,229447622,22451319,https://github.com/seanmonstar/num_cpus
tokio-tungstenite,17,Asynchronous,50401964,10265408,https://github.com/snapview/tokio-tungstenite
arbitrary,14,Testing,20350834,5115996,https://github.com/rust-fuzz/arbitrary/
lru,22,Caching,65419665,13935818,https://github.com/jeromefroe/lru-rs.git
futures,130,Asynchronous,203070620,25779475,https://github.com/rust-lang/futures-rs
sha3,12,Cryptography,44090981,6556095,https://github.com/RustCrypto/hashes
num-traits,60,Algorithms,289180573,34651806,https://github.com/rust-num/num-traits
signal-hook,14,,58175319,7245476,https://github.com/vorner/signal-hook
proc-macro2,36,Procedural macro helpers,437831173,55963911,https://github.com/dtolnay/proc-macro2
crossbeam,22,Concurrency,41771633,4550999,https://github.com/crossbeam-rs/crossbeam
nom,21,Parsing tools,187193273,27135713,https://github.com/rust-bakery/nom
half,13,Encoding,92306770,16208585,https://github.com/starkat99/half-rs
rand,184,Algorithms,383610625,42066535,https://github.com/rust-random/rand
tempfile,74,,191328395,26599094,https://github.com/Stebalien/tempfile
percent-encoding,36,,231716830,28523005,https://github.com/servo/rust-url/
opentelemetry-otlp,11,Asynchronous,20321046,4820270,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
toml,101,Configuration,214469690,31728494,https://github.com/toml-rs/toml
proptest,11,Testing,26714674,4860752,https://github.com/proptest-rs/proptest
axum,24,Asynchronous,68604555,15093030,https://github.com/tokio-rs/axum
async-stream,12,,74780104,11080644,https://github.com/tokio-rs/async-stream
ureq,12,HTTP client,28523301,5226065,https://github.com/algesten/ureq
raw-window-handle,12,,19995635,2786290,https://github.com/rust-windowing/raw-window-handle
config,14,Configuration,27966025,3880809,https://github.com/mehcode/config-rs
fnv,23,,204656983,26412594,https://github.com/servo/rust-fnv
filetime,12,,90253311,12194474,https://github.com/alexcrichton/filetime
dialoguer,21,Command-line interface,19403160,2552635,https://github.com/console-rs/dialoguer
open,13,,9648395,1193632,https://github.com/Byron/open-rs
dashmap,24,Algorithms,78651627,13373058,https://github.com/xacrimon/dashmap
socket2,25,Network programming,249695546,35910149,https://github.com/rust-lang/socket2
num,24,Science,68997032,10032304,https://github.com/rust-num/num
encoding_rs,16,Internationalization (i18n),140804766,19719953,https://github.com/hsivonen/encoding_rs
arrow,11,,10207020,3474604,https://github.com/apache/arrow-rs
color-eyre,12,,16925975,2634206,https://github.com/eyre-rs/eyre
num-bigint,22,Science,145098027,21208874,https://github.com/rust-num/num-bigint
wasm-bindgen,13,WebAssembly,110487229,17903168,https://github.com/rustwasm/wasm-bindgen
opentelemetry_sdk,11,,26729180,7701433,https://github.com/open-telemetry/opentelemetry-rust
hex,57,Encoding,161608874,22663803,https://github.com/KokaKiwi/rust-hex
linked-hash-map,16,,100940076,10615935,https://github.com/contain-rs/linked-hash-map
crc32fast,11,,173092201,23619952,https://github.com/srijs/rust-crc32fast
unicode-width,42,Command-line interface,188055718,21873991,https://github.com/unicode-rs/unicode-width
md-5,12,Cryptography,73842954,11472386,https://github.com/RustCrypto/hashes
unicode-segmentation,22,,146872593,17052424,https://github.com/unicode-rs/unicode-segmentation
bitvec,14,Data structures,64197565,9176602,https://github.com/bitvecto-rs/bitvec
base64,94,Encoding,391709962,64321502,https://github.com/marshallpierce/rust-base64
