dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-complex,11,Algorithms,111162598,15901320,https://github.com/rust-num/num-complex
wasm-bindgen-futures,14,,89637168,13326611,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
dashmap,29,Algorithms,102655478,15639437,https://github.com/xacrimon/dashmap
web-time,15,Date and time,22157427,10159365,https://github.com/daxpedda/web-time
derivative,11,Rust patterns,82669668,10247288,https://github.com/mcarton/rust-derivative
pin-project-lite,31,Rust patterns,301608823,37957883,https://github.com/taiki-e/pin-project-lite
pulldown-cmark,11,Text processing,36586986,4040524,https://github.com/raphlinus/pulldown-cmark
flume,15,Concurrency,57203033,11134489,https://github.com/zesterer/flume
unicode-segmentation,30,,176936885,19054296,https://github.com/unicode-rs/unicode-segmentation
ipnet,14,Network programming,164944218,23927872,https://github.com/krisprice/ipnet
rustversion,13,Build Utils,170573713,27873049,https://github.com/dtolnay/rustversion
hyper-rustls,13,,150215714,28938962,https://github.com/rustls/hyper-rustls
futures-core,18,,264411609,32722837,https://github.com/rust-lang/futures-rs
directories,29,,26468161,3279108,https://github.com/soc/directories-rs
futures-util,71,,258399690,32359598,https://github.com/rust-lang/futures-rs
proc-macro2,46,Procedural macro helpers,540807078,64561500,https://github.com/dtolnay/proc-macro2
opentelemetry_sdk,15,,45301773,12061942,https://github.com/open-telemetry/opentelemetry-rust
log,235,Debugging,398140660,46762307,https://github.com/rust-lang/log
simplelog,14,,13658707,1339210,https://github.com/drakulix/simplelog.rs
headers,13,Web programming,52622728,8258470,https://github.com/hyperium/headers
rustls,49,Cryptography,243413458,41693570,https://github.com/rustls/rustls
rfd,12,,4487827,791331,https://github.com/PolyMeilex/rfd
config,19,Configuration,36585673,5967422,https://github.com/rust-cli/config-rs
itoa,19,No dynamic allocation,424888717,49993362,https://github.com/dtolnay/itoa
getrandom,24,Operating systems,422241880,55554952,https://github.com/rust-random/getrandom
http-body,20,Web programming,239260060,37509248,https://github.com/hyperium/http-body
governor,13,Algorithms,18966804,3863521,https://github.com/boinkor-net/governor.git
unicode-width,45,Command-line interface,236309703,31959938,https://github.com/unicode-rs/unicode-width
rayon,94,Concurrency,175698569,22194190,https://github.com/rayon-rs/rayon
scopeguard,15,Rust patterns,318119178,36353063,https://github.com/bluss/scopeguard
tracing-appender,18,Debugging,22938688,4803619,https://github.com/tokio-rs/tracing
hmac,23,Cryptography,179223288,21383659,https://github.com/RustCrypto/MACs
quote,46,Procedural macro helpers,528278486,62480234,https://github.com/dtolnay/quote
parking_lot,89,Concurrency,361528714,43338541,https://github.com/Amanieu/parking_lot
crc32fast,13,,215461160,27119364,https://github.com/srijs/rust-crc32fast
inventory,11,Build Utils,28546744,6291446,https://github.com/dtolnay/inventory
rustls-pemfile,38,Cryptography,179454318,34040976,https://github.com/rustls/pemfile
toml,110,Configuration,269618618,35239093,https://github.com/toml-rs/toml
socket2,34,API bindings,311408285,39096417,https://github.com/rust-lang/socket2
num_cpus,52,Hardware support,265129448,22221813,https://github.com/seanmonstar/num_cpus
hex,73,Encoding,202457445,26060179,https://github.com/KokaKiwi/rust-hex
serde_yaml,56,Encoding,104012176,15263505,https://github.com/dtolnay/serde-yaml
ring,25,Cryptography,205491632,33676896,https://github.com/briansmith/ring
raw-window-handle,14,,25377377,3720950,https://github.com/rust-windowing/raw-window-handle
shellexpand,14,,17564414,2554634,https://gitlab.com/ijackson/rust-shellexpand
indicatif,35,Command-line interface,48595298,7430924,https://github.com/console-rs/indicatif
pretty_assertions,28,Development tools,63372321,8278022,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nalgebra,11,Mathematics,22499833,4163125,https://github.com/dimforge/nalgebra
ansi_term,15,,134245042,7625958,https://github.com/ogham/rust-ansi-term
tokio-postgres,11,Database interfaces,15917050,2467648,https://github.com/sfackler/rust-postgres
glob,31,Filesystem,187345910,26292570,https://github.com/rust-lang/glob
cfg-if,48,,469233184,50936028,https://github.com/alexcrichton/cfg-if
const_format,13,Text processing,30906930,6662655,https://github.com/rodrimati1992/const_format_crates/
fnv,28,,254118875,32045072,https://github.com/servo/rust-fnv
ndarray,18,Data structures,21414968,4106539,https://github.com/rust-ndarray/ndarray
indoc,19,No dynamic allocation,92945408,16244958,https://github.com/dtolnay/indoc
schemars,22,Encoding,37954381,7717598,https://github.com/GREsau/schemars
opentelemetry-otlp,15,Asynchronous,30397985,6372147,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
lru,29,Caching,87119980,13469928,https://github.com/jeromefroe/lru-rs.git
sha3,13,Cryptography,56767828,8348979,https://github.com/RustCrypto/hashes
md-5,18,Cryptography,94703122,13164254,https://github.com/RustCrypto/hashes
dirs,58,,100447938,10958624,https://github.com/soc/dirs-rs
twox-hash,11,Algorithms,59785255,11893582,https://github.com/shepmaster/twox-hash
time,83,Date and time,336475738,32072337,https://github.com/time-rs/time
structopt,21,Command-line interface,55688275,4178670,https://github.com/TeXitoi/structopt
jsonwebtoken,13,,42787988,8773429,https://github.com/Keats/jsonwebtoken
open,16,,11959946,1510331,https://github.com/Byron/open-rs
percent-encoding,45,,283567939,32995560,https://github.com/servo/rust-url/
sha2,75,Cryptography,257158974,32434462,https://github.com/RustCrypto/hashes
zip,29,,57323690,9543327,https://github.com/zip-rs/zip2.git
strum,69,Procedural macro helpers,162115265,26222776,https://github.com/Peternator7/strum
hickory-resolver,17,Network programming,7090889,2740712,https://github.com/hickory-dns/hickory-dns
serde_derive,67,No dynamic allocation,429778602,52262841,https://github.com/serde-rs/serde
ron,18,Encoding,27502315,5603498,https://github.com/ron-rs/ron
tokio-util,68,Asynchronous,245497446,29910385,https://github.com/tokio-rs/tokio
phf,15,Data structures,126677103,19897324,https://github.com/rust-phf/rust-phf
serde_json,290,Encoding,410094112,50571516,https://github.com/serde-rs/json
num,27,Algorithms,87896982,12341591,https://github.com/rust-num/num
num-derive,13,Science,62144296,9947950,https://github.com/rust-num/num-derive
ordered-float,18,Rust patterns,116927675,18124810,https://github.com/reem/rust-ordered-float
strsim,15,Text processing,351550146,47764558,https://github.com/rapidfuzz/strsim-rs
rstest,16,Testing,25792696,4924786,https://github.com/la10736/rstest
arrayvec,14,Data structures,191609787,25482325,https://github.com/bluss/arrayvec
serde_urlencoded,18,Encoding,176237712,23095178,https://github.com/nox/serde_urlencoded
rand,206,Algorithms,461081908,49908766,https://github.com/rust-random/rand
async-std,21,Asynchronous,37011270,5524631,https://github.com/async-rs/async-std
smol_str,11,,23040691,4857249,https://github.com/rust-analyzer/smol_str
eyre,14,Rust patterns,36044642,5819184,https://github.com/eyre-rs/eyre
anyhow,169,Rust patterns,292687352,39225456,https://github.com/dtolnay/anyhow
chrono,171,Date and time,257088082,31685446,https://github.com/chronotope/chrono
fuzzy-matcher,12,,4286639,785835,https://github.com/lotabout/fuzzy-matcher
ureq,13,HTTP client,40534859,8276285,https://github.com/algesten/ureq
slog,13,Debugging,21917132,1763364,https://github.com/slog-rs/slog
rmp-serde,12,Encoding,34496154,6590479,https://github.com/3Hren/msgpack-rust
tracing-subscriber,86,Asynchronous,162797944,24852683,https://github.com/tokio-rs/tracing
csv,29,Encoding,87229237,11262963,https://github.com/BurntSushi/rust-csv
serde_bytes,12,Encoding,69015453,9691825,https://github.com/serde-rs/bytes
prost,24,Encoding,148561914,27685130,https://github.com/tokio-rs/prost
bytesize,17,Development tools,27256472,3787070,https://github.com/bytesize-rs/bytesize
filetime,12,,114027568,15240783,https://github.com/alexcrichton/filetime
crossbeam-channel,44,Algorithms,209467620,22203845,https://github.com/crossbeam-rs/crossbeam
libc,130,External FFI bindings,523028252,61924534,https://github.com/rust-lang/libc
color-eyre,16,,21779060,3080087,https://github.com/eyre-rs/eyre
approx,15,,44621529,6007990,https://github.com/brendanzab/approx
dirs-next,12,,64044403,7018801,https://github.com/xdg-rs/dirs
pyo3,12,API bindings,65370916,13128940,https://github.com/pyo3/pyo3
tokio-tungstenite,18,Asynchronous,67836079,10806754,https://github.com/snapview/tokio-tungstenite
encoding_rs,20,Encoding,177363692,23307378,https://github.com/hsivonen/encoding_rs
humantime,23,Date and time,184451593,21713234,https://github.com/tailhook/humantime
rusqlite,24,Database interfaces,27447320,3676682,https://github.com/rusqlite/rusqlite
signal-hook,14,,69712817,7387348,https://github.com/vorner/signal-hook
ratatui,31,Command-line interface,5283721,1228620,https://github.com/ratatui/ratatui
num-bigint,25,Algorithms,182808269,23801772,https://github.com/rust-num/num-bigint
dialoguer,21,Command-line interface,24259272,3065412,https://github.com/console-rs/dialoguer
cargo_metadata,20,,72632186,10526526,https://github.com/oli-obk/cargo_metadata
syn,48,Procedural macro helpers,771717387,100994812,https://github.com/dtolnay/syn
tar,26,,67373015,10050445,https://github.com/alexcrichton/tar-rs
crossbeam-queue,11,Concurrency,104564412,12279917,https://github.com/crossbeam-rs/crossbeam
webpki-roots,18,,167245761,27280236,https://github.com/rustls/webpki-roots
actix-web,12,Asynchronous,32305490,4245654,https://github.com/actix/actix-web
maplit,13,Rust patterns,56517275,6242083,https://github.com/bluss/maplit
mimalloc,22,Memory management,9749640,1721527,https://github.com/purpleprotocol/mimalloc_rust
sqlx,18,,30860353,6089282,https://github.com/launchbadge/sqlx
zeroize,22,Memory management,162497881,27125889,https://github.com/RustCrypto/utils/tree/master/zeroize
urlencoding,18,Encoding,71584847,11969452,https://github.com/kornelski/rust_urlencoding
futures-channel,15,,253207515,31480127,https://github.com/rust-lang/futures-rs
hyper,61,Network programming,264851979,40158689,https://github.com/hyperium/hyper
rust_decimal,20,Data structures,33360653,5858894,https://github.com/paupino/rust-decimal
byteorder,59,Encoding,283268089,35570607,https://github.com/BurntSushi/byteorder
num-traits,73,Algorithms,350473588,38729487,https://github.com/rust-num/num-traits
semver,58,Data structures,331779414,40738016,https://github.com/dtolnay/semver
ignore,18,,51665047,8001356,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,47,Unix APIs,228457203,29421745,https://github.com/nix-rust/nix
smallvec,58,Data structures,366990082,43403437,https://github.com/servo/rust-smallvec
bincode,41,Encoding,101178845,12840285,https://github.com/bincode-org/bincode
native-tls,16,,124928096,16193458,https://github.com/sfackler/rust-native-tls
openssl,29,API bindings,148420606,18967346,https://github.com/sfackler/rust-openssl
hostname,11,API bindings,73184430,9427489,https://github.com/svartalf/hostname
paste,36,No dynamic allocation,178750836,25079840,https://github.com/dtolnay/paste
cc,15,Build Utils,376945642,47706984,https://github.com/rust-lang/cc-rs
brotli,15,Compression,62158673,12457007,https://github.com/dropbox/rust-brotli
tower-http,25,Asynchronous,68549463,13597306,https://github.com/tower-rs/tower-http
rustc-hash,32,,164719721,32746198,https://github.com/rust-lang/rustc-hash
windows-sys,13,Windows APIs,262259925,52397503,https://github.com/microsoft/windows-rs
mlua,13,API bindings,2125559,337909,https://github.com/khvzak/mlua
rand_core,15,Algorithms,468432496,52735883,https://github.com/rust-random/rand
async-trait,92,Asynchronous,206857178,27696473,https://github.com/dtolnay/async-trait
rcgen,16,,20374539,3068379,https://github.com/rustls/rcgen
zstd,27,API bindings,114687780,18157678,https://github.com/gyscos/zstd-rs
tonic-build,13,Asynchronous,71192498,10635328,https://github.com/hyperium/tonic
tonic,24,Asynchronous,98911667,16745629,https://github.com/hyperium/tonic
blake3,18,,45345576,7423410,https://github.com/BLAKE3-team/BLAKE3
prometheus,18,,37117499,4035350,https://github.com/tikv/rust-prometheus
bytes,109,Data structures,314604665,38436239,https://github.com/tokio-rs/bytes
md5,16,Cryptography,49376988,6491783,https://github.com/stainless-steel/md5
half,13,Encoding,123605659,20827656,https://github.com/starkat99/half-rs
tempfile,88,,242876010,33414827,https://github.com/Stebalien/tempfile
crossterm,48,Command-line interface,38521012,6877708,https://github.com/crossterm-rs/crossterm
nom,28,Parsing tools,232411005,28240649,https://github.com/rust-bakery/nom
toml_edit,12,Configuration,192947126,39210210,https://github.com/toml-rs/toml
crossbeam,21,Concurrency,49368068,4789419,https://github.com/crossbeam-rs/crossbeam
arbitrary,16,Testing,31662943,7331690,https://github.com/rust-fuzz/arbitrary/
tokio,215,Asynchronous,282464981,34154302,https://github.com/tokio-rs/tokio
pathdiff,14,,50421566,9466130,https://github.com/Manishearth/pathdiff
comfy-table,16,,25973813,5340587,https://github.com/nukesor/comfy-table
backtrace,22,,183736726,22711788,https://github.com/rust-lang/backtrace-rs
mime_guess,25,,92600733,11818844,https://github.com/abonander/mime_guess
trybuild,14,Testing,17876704,2695296,https://github.com/dtolnay/trybuild
rustls-native-certs,13,Cryptography,116700819,22517116,https://github.com/rustls/rustls-native-certs
heck,18,,375407755,58755371,https://github.com/withoutboats/heck
tokio-rustls,32,Asynchronous,194061496,35163624,https://github.com/rustls/tokio-rustls
snap,18,,34443646,5519982,https://github.com/BurntSushi/rust-snappy
rustls-pki-types,18,Cryptography,64369190,23043895,https://github.com/rustls/pki-types
httparse,15,Network programming,216224062,28400025,https://github.com/seanmonstar/httparse
threadpool,12,Concurrency,52732561,5661912,https://github.com/rust-threadpool/rust-threadpool
criterion,35,Profiling,79254170,12793655,https://github.com/bheisler/criterion.rs
tower,29,Asynchronous,130457904,30910931,https://github.com/tower-rs/tower
hyper-util,23,Network programming,56297744,20662061,https://github.com/hyperium/hyper-util
colored,40,,60843279,10643738,https://github.com/mackwic/colored
static_assertions,15,Testing,158732182,20111472,https://github.com/nvzqz/static-assertions-rs
subtle,12,Cryptography,191763020,28255086,https://github.com/dalek-cryptography/subtle
rand_distr,18,Algorithms,35931245,6498861,https://github.com/rust-random/rand_distr
async-stream,19,,99415217,16050046,https://github.com/tokio-rs/async-stream
arboard,11,,8577755,1715102,https://github.com/1Password/arboard
dotenvy,13,,33454156,7067026,https://github.com/allan2/dotenvy
redis,12,,24781872,5097297,https://github.com/redis-rs/redis-rs
reqwest,101,WebAssembly,184294023,29249588,https://github.com/seanmonstar/reqwest
strum_macros,29,Procedural macro helpers,169572104,26833009,https://github.com/Peternator7/strum
bitvec,15,Data structures,83821376,13501072,https://github.com/bitvecto-rs/bitvec
h2,11,Asynchronous,237758584,35221128,https://github.com/hyperium/h2
bitflags,80,,560976408,76242752,https://github.com/bitflags/bitflags
prettytable-rs,11,Command-line interface,11334111,1062766,https://github.com/phsym/prettytable-rs
digest,19,Cryptography,317559451,36711408,https://github.com/RustCrypto/traits
serde,408,Encoding,469582131,55377217,https://github.com/serde-rs/serde
clap_complete,40,Command-line interface,27819919,5152721,https://github.com/clap-rs/clap
home,15,,106007707,19734890,https://github.com/rust-lang/cargo
prost-build,14,,103480790,16652122,https://github.com/tokio-rs/prost
once_cell,82,Memory management,394229828,52310446,https://github.com/matklad/once_cell
winit,17,GUI,15711945,2465336,https://github.com/rust-windowing/winit
mime,29,,199739090,25985429,https://github.com/hyperium/mime
axum,32,Asynchronous,100954151,20829623,https://github.com/tokio-rs/axum
base64,110,Encoding,506026181,72215621,https://github.com/marshallpierce/rust-base64
rust-embed,14,Filesystem,11296481,1931891,https://github.com/pyros2097/rust-embed
wasm-bindgen,15,WebAssembly,141797548,19971919,https://github.com/rustwasm/wasm-bindgen
ipnetwork,15,Network programming,23411422,4140263,https://github.com/achanda/ipnetwork
mio,16,Asynchronous,291660857,38186401,https://github.com/tokio-rs/mio
either,24,Data structures,325395413,41337220,https://github.com/rayon-rs/either
notify,34,Filesystem,38632329,5576900,https://github.com/notify-rs/notify.git
ahash,42,Algorithms,264777526,34761035,https://github.com/tkaitchuck/ahash
walkdir,60,Filesystem,190230274,24915616,https://github.com/BurntSushi/walkdir
bstr,13,Encoding,140493173,19609423,https://github.com/BurntSushi/bstr
indexmap,74,Data structures,429743431,65832968,https://github.com/indexmap-rs/indexmap
uuid,102,Data structures,239792905,32089688,https://github.com/uuid-rs/uuid
console,19,,84519053,12716330,https://github.com/console-rs/console
tokio-stream,47,Asynchronous,134298340,19649616,https://github.com/tokio-rs/tokio
sha1,22,Cryptography,138459640,20570309,https://github.com/RustCrypto/hashes
opentelemetry,19,API bindings,69858202,13328360,https://github.com/open-telemetry/opentelemetry-rust
clap,246,Command-line interface,368045292,48111432,https://github.com/clap-rs/clap
async-channel,15,Asynchronous,97409850,17674482,https://github.com/smol-rs/async-channel
tracing,122,Asynchronous,249379395,33554079,https://github.com/tokio-rs/tracing
libloading,12,API bindings,165535822,22083668,https://github.com/nagisa/rust_libloading/
serde_with,30,Encoding,94267962,17619714,https://github.com/jonasbb/serde_with/
