dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
blake2,12,Cryptography,102978180,20777367,https://github.com/RustCrypto/hashes
fuzzy-matcher,18,,17081593,6206220,https://github.com/lotabout/fuzzy-matcher
divan,11,Profiling,3248370,1084726,https://github.com/nvzqz/divan
hdrhistogram,13,Data structures,80977453,15006351,https://github.com/HdrHistogram/HdrHistogram_rust.git
fs-err,12,Command-line interface,85147109,21273680,https://github.com/andrewhickman/fs-err
memmap2,43,,220045036,43820324,https://github.com/RazrFalcon/memmap2-rs
rustc-hash,60,,457552396,105680472,https://github.com/rust-lang/rustc-hash
tokio-util,113,Asynchronous,511322077,96804188,https://github.com/tokio-rs/tokio
xxhash-rust,17,Algorithms,58219732,16664653,https://github.com/DoumanAsh/xxhash-rust
pollster,14,Asynchronous,15439315,3951284,https://github.com/zesterer/pollster
h2,13,Asynchronous,535304103,104799691,https://github.com/hyperium/h2
prost-types,17,,294449162,65665182,https://github.com/tokio-rs/prost
proptest,31,Testing,111386734,26233909,https://github.com/proptest-rs/proptest
proc-macro2,78,Procedural macro helpers,1064998882,183391484,https://github.com/dtolnay/proc-macro2
terminal_size,14,,142110804,25472355,https://github.com/eminence/terminal-size
tracing-test,11,Testing,24920903,7012732,https://github.com/dbrgn/tracing-test
enum_dispatch,15,Procedural macro helpers,48638585,11359851,https://gitlab.com/antonok/enum_dispatch
color-eyre,26,,47383894,8621314,https://github.com/eyre-rs/eyre
serde,559,No dynamic allocation,920053058,152833118,https://github.com/serde-rs/serde
mime,34,,403363235,70075346,https://github.com/hyperium/mime
anyhow,274,Rust patterns,621305609,117438513,https://github.com/dtolnay/anyhow
bindgen,13,External FFI bindings,274331837,52389682,https://github.com/rust-lang/rust-bindgen
hex,106,Encoding,419847516,76673616,https://github.com/KokaKiwi/rust-hex
signal-hook,20,,150264870,33393830,https://github.com/vorner/signal-hook
num,33,Algorithms,185148785,36586692,https://github.com/rust-num/num
percent-encoding,61,,579888593,110113149,https://github.com/servo/rust-url/
zstd,42,API bindings,259977666,49517036,https://github.com/gyscos/zstd-rs
twox-hash,13,Algorithms,158273514,32221907,https://github.com/shepmaster/twox-hash
tower,51,Asynchronous,388850364,93077240,https://github.com/tower-rs/tower
hashbrown,52,Data structures,1398919795,326362419,https://github.com/rust-lang/hashbrown
mimalloc,36,API bindings,32126195,9177251,https://github.com/purpleprotocol/mimalloc_rust
time,103,Parser implementations,615100415,103776470,https://github.com/time-rs/time
regex,273,Text processing,765650773,135829911,https://github.com/rust-lang/regex
uuid,166,Data structures,509114434,96596009,https://github.com/uuid-rs/uuid
rustversion,17,Build Utils,449405110,106698070,https://github.com/dtolnay/rustversion
rmp-serde,22,Encoding,88458857,18355274,https://github.com/3Hren/msgpack-rust
paste,53,No dynamic allocation,359375028,60258758,https://github.com/dtolnay/paste
ciborium,15,Data structures,143817405,31144102,https://github.com/enarx/ciborium
quinn,11,Network programming,149726769,46327928,https://github.com/quinn-rs/quinn
heck,32,,833123645,162400955,https://github.com/withoutboats/heck
serde_yaml,87,Encoding,252998048,56170148,https://github.com/dtolnay/serde-yaml
byte-unit,11,Parser implementations,29861589,6377401,https://github.com/magiclen/byte-unit
thiserror,299,Rust patterns,888145903,197939290,https://github.com/dtolnay/thiserror
mime_guess,38,,183047553,33065479,https://github.com/abonander/mime_guess
utoipa,22,Web programming,23869736,7683549,https://github.com/juhaku/utoipa
async-recursion,15,,98143344,17133628,https://github.com/dcchut/async-recursion
tonic,33,Asynchronous,247456953,55628285,https://github.com/hyperium/tonic
ansi_term,14,,188897098,18764142,https://github.com/ogham/rust-ansi-term
tokio-test,19,Asynchronous,60079755,18041096,https://github.com/tokio-rs/tokio
subtle,17,Cryptography,436810792,94162949,https://github.com/dalek-cryptography/subtle
rust_decimal,30,Science,90840321,20695428,https://github.com/paupino/rust-decimal
bytes,161,Data structures,654239341,128049391,https://github.com/tokio-rs/bytes
human-panic,11,Command-line interface,8831397,1314146,https://github.com/rust-cli/human-panic
axum-extra,16,Asynchronous,30435868,7770639,https://github.com/tokio-rs/axum
filetime,14,,243295217,46328213,https://github.com/alexcrichton/filetime
num-integer,14,Algorithms,459970146,75159742,https://github.com/rust-num/num-integer
jiff,26,Date and time,90845740,33368642,https://github.com/BurntSushi/jiff
memchr,48,,872045785,165944488,https://github.com/BurntSushi/memchr
opentelemetry,36,API bindings,174199224,35279706,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mlua,14,API bindings,4379929,719549,https://github.com/mlua-rs/mlua
rayon,157,Concurrency,351435604,60003128,https://github.com/rayon-rs/rayon
pulldown-cmark,20,Text processing,82352646,22028061,https://github.com/raphlinus/pulldown-cmark
libm,14,,283752147,62792392,https://github.com/rust-lang/compiler-builtins
indoc,32,No dynamic allocation,219745640,43780167,https://github.com/dtolnay/indoc
insta,30,Testing,58190992,15079028,https://github.com/mitsuhiko/insta
windows,17,Windows APIs,209011265,42650322,https://github.com/microsoft/windows-rs
data-encoding,16,Encoding,248558365,62148539,https://github.com/ia0/data-encoding
tonic-prost-build,12,Asynchronous,14079227,9561772,https://github.com/hyperium/tonic
tokenizers,11,,13551699,4647390,https://github.com/huggingface/tokenizers
slog,17,Debugging,53000496,19613724,https://github.com/slog-rs/slog
log,295,Debugging,814650466,145352518,https://github.com/rust-lang/log
hyper-util,37,Network programming,254331361,72110265,https://github.com/hyperium/hyper-util
zip,53,Parser implementations,160895958,39078291,https://github.com/zip-rs/zip2
pretty_assertions,47,Development tools,139062235,27258967,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pbkdf2,13,Authentication,162086279,29099861,https://github.com/RustCrypto/password-hashes
ed25519-dalek,15,Cryptography,115345666,35437375,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rpassword,11,,40401882,5348851,https://github.com/conradkleinespel/rpassword
fastrand,18,Algorithms,574366451,105531689,https://github.com/smol-rs/fastrand
itertools,160,Rust patterns,975041412,194474781,https://github.com/rust-itertools/itertools
colored,59,,151449690,31512543,https://github.com/mackwic/colored
wasm-bindgen-futures,27,,197573972,37407106,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
console_error_panic_hook,17,WebAssembly,52515880,9555772,https://github.com/rustwasm/console_error_panic_hook
futures,218,Asynchronous,506458438,99785820,https://github.com/rust-lang/futures-rs
cc,23,Build Utils,797369840,157541436,https://github.com/rust-lang/cc-rs
schemars,62,Encoding,215330926,79528355,https://github.com/GREsau/schemars
static_assertions,26,Testing,324102094,58965865,https://github.com/nvzqz/static-assertions-rs
structopt,23,Command-line interface,78726052,6400091,https://github.com/TeXitoi/structopt
http-body-util,48,Web programming,242144059,66420388,https://github.com/hyperium/http-body
argon2,18,Authentication,21060473,6948407,https://github.com/RustCrypto/password-hashes
serde_core,11,No dynamic allocation,178231243,110051323,https://github.com/serde-rs/serde
directories,37,,49005984,8096850,https://github.com/soc/directories-rs
futures-util,105,,554223750,114621363,https://github.com/rust-lang/futures-rs
typed-arena,11,Memory management,55973356,8846622,https://github.com/SimonSapin/rust-typed-arena
lettre,11,Email,8437727,2301148,https://github.com/lettre/lettre
rand_core,18,Algorithms,1059645234,224075421,https://github.com/rust-random/rand_core
pathdiff,23,,123794564,25985805,https://github.com/Manishearth/pathdiff
serde_with,47,No dynamic allocation,235778251,48370500,https://github.com/jonasbb/serde_with/
reqwest,177,WebAssembly,431801096,90755205,https://github.com/seanmonstar/reqwest
mockall,17,Testing,115677113,22856648,https://github.com/asomers/mockall
failure,13,,43316386,1866146,https://github.com/rust-lang-nursery/failure
rsa,17,Cryptography,139947726,29611115,https://github.com/RustCrypto/RSA
minijinja,13,Template engine,16874870,5587648,https://github.com/mitsuhiko/minijinja
arrow,15,,49086249,11422785,https://github.com/apache/arrow-rs
axum,73,Asynchronous,284087117,66703410,https://github.com/tokio-rs/axum
opentelemetry-otlp,27,Asynchronous,91389422,21766918,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
whoami,14,Internationalization (i18n),123277395,28856161,https://github.com/ardaku/whoami
miette,14,Rust patterns,46912776,11095273,https://github.com/zkat/miette
ndarray,28,Data structures,79221784,20844303,https://github.com/rust-ndarray/ndarray
bollard,11,,26811257,9552500,https://github.com/fussybeaver/bollard
getrandom,42,Operating systems,1121912235,280732739,https://github.com/rust-random/getrandom
blake3,37,,114333448,23843723,https://github.com/BLAKE3-team/BLAKE3
bigdecimal,12,Mathematics,76605678,15743363,https://github.com/akubera/bigdecimal-rs
quick-xml,22,Parsing tools,248349799,56881550,https://github.com/tafia/quick-xml
actix-web,16,Network programming,64063964,9539612,https://github.com/actix/actix-web
rustls-native-certs,19,Cryptography,334504986,83845123,https://github.com/rustls/rustls-native-certs
shlex,18,Command-line interface,455007167,115412538,https://github.com/comex/rust-shlex
crossbeam-utils,19,Algorithms,593650124,105997680,https://github.com/crossbeam-rs/crossbeam
path-absolutize,11,Parser implementations,12644750,2646013,https://github.com/magiclen/path-absolutize
notify,54,Filesystem,90711841,20559210,https://github.com/notify-rs/notify.git
crossbeam,33,Concurrency,92724585,16154313,https://github.com/crossbeam-rs/crossbeam
sqlx,34,,86610056,23016153,https://github.com/launchbadge/sqlx
futures-core,19,,564284968,115773979,https://github.com/rust-lang/futures-rs
wasm-bindgen,39,WebAssembly,319870313,67310902,https://github.com/wasm-bindgen/wasm-bindgen
dirs-next,15,,124795924,24425773,https://github.com/xdg-rs/dirs
half,18,Data structures,291155372,56706505,https://github.com/VoidStarKat/half-rs
config,30,Configuration,78960327,14537445,https://github.com/rust-cli/config-rs
secrecy,15,Cryptography,99912369,21818929,https://github.com/iqlusioninc/crates/tree/main/secrecy
ahash,58,Algorithms,527709990,93186921,https://github.com/tkaitchuck/ahash
dyn-clone,13,Rust patterns,196761657,46427015,https://github.com/dtolnay/dyn-clone
console-subscriber,16,Asynchronous,33727195,8304755,https://github.com/tokio-rs/console/
web-sys,26,,235899011,44873290,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tempfile,152,,519092699,100439384,https://github.com/Stebalien/tempfile
tokio-tungstenite,40,Network programming,162674958,36009974,https://github.com/snapview/tokio-tungstenite
smallvec,94,Data structures,754527552,137235881,https://github.com/servo/rust-smallvec
tracing-subscriber,165,Debugging,372472758,77867793,https://github.com/tokio-rs/tracing
include_dir,18,Development tools,45029043,9826228,https://github.com/Michael-F-Bryan/include_dir
serial_test,22,Testing,104147765,20132240,https://github.com/palfrey/serial_test/
num-derive,15,Science,151477155,36141832,https://github.com/rust-num/num-derive
strum,114,Procedural macro helpers,409306571,90385788,https://github.com/Peternator7/strum
git-version,11,Build Utils,16719541,2588549,https://github.com/fusion-engineering/rust-git-version
wasm-bindgen-test,14,,28269935,4914320,https://github.com/wasm-bindgen/wasm-bindgen
serde-wasm-bindgen,14,Encoding,55612758,10078979,https://github.com/RReverser/serde-wasm-bindgen
bytemuck,44,Encoding,222519373,46699343,https://github.com/Lokathor/bytemuck
fnv,30,,527800944,97508089,https://github.com/servo/rust-fnv
nix,65,Unix APIs,512848185,106439482,https://github.com/nix-rust/nix
libc,179,Operating systems,1056680067,194417654,https://github.com/rust-lang/libc
convert_case,18,Text processing,329402673,74433200,https://github.com/rutrum/convert-case
unicode-width,72,No dynamic allocation,536239597,107155428,https://github.com/unicode-rs/unicode-width
rustix,15,Network programming,715765729,164784751,https://github.com/bytecodealliance/rustix
aws-config,19,,75679230,18689756,https://github.com/smithy-lang/smithy-rs
ipnet,20,Network programming,357898400,68256311,https://github.com/krisprice/ipnet
compact_str,11,Encoding,82023567,26077508,https://github.com/ParkMyCar/compact_str
tikv-jemallocator,26,API bindings,64283375,13932176,https://github.com/tikv/jemallocator
pem,11,Cryptography,195115988,39126075,https://github.com/jcreekmore/pem-rs.git
libloading,17,API bindings,340587449,61228755,https://github.com/nagisa/rust_libloading/
indicatif,60,Command-line interface,138603363,33050429,https://github.com/console-rs/indicatif
git2,32,API bindings,87066894,14439498,https://github.com/rust-lang/git2-rs
nu-ansi-term,13,,314646825,70228563,https://github.com/nushell/nu-ansi-term
tokio,330,Asynchronous,606138438,120211363,https://github.com/tokio-rs/tokio
simplelog,15,,21784690,1972705,https://github.com/drakulix/simplelog.rs
path-clean,13,,22113062,4625745,https://github.com/danreeves/path-clean
tower-layer,13,Asynchronous,300294557,68005334,https://github.com/tower-rs/tower
pyo3,22,API bindings,159160911,32055242,https://github.com/pyo3/pyo3
dunce,18,Filesystem,158537668,47735670,https://gitlab.com/kornelski/dunce
pest,11,Parsing tools,220051812,40154669,https://github.com/pest-parser/pest
pprof,11,,35354082,7501224,https://github.com/tikv/pprof-rs
syntect,15,Text processing,13860889,4094289,https://github.com/trishume/syntect
linked-hash-map,19,,212130959,35123149,https://github.com/contain-rs/linked-hash-map
rocksdb,13,Database interfaces,43473052,7190080,https://github.com/rust-rocksdb/rust-rocksdb
tower-service,19,Asynchronous,405216073,78328707,https://github.com/tower-rs/tower
tonic-prost,13,Asynchronous,29282861,21257624,https://github.com/hyperium/tonic
arrayvec,18,Data structures,372587228,61675706,https://github.com/bluss/arrayvec
clap_mangen,19,Command-line interface,9287855,2168910,https://github.com/clap-rs/clap
toml,192,Parser implementations,567274186,108098606,https://github.com/toml-rs/toml
rkyv,16,No dynamic allocation,96712350,24988803,https://github.com/rkyv/rkyv
rustls-pki-types,26,Network programming,269598613,76342197,https://github.com/rustls/pki-types
chacha20poly1305,11,Cryptography,51307502,11137707,https://github.com/RustCrypto/AEADs
sha1,42,Cryptography,305081647,58033670,https://github.com/RustCrypto/hashes
hickory-resolver,22,Network programming,42784848,13374231,https://github.com/hickory-dns/hickory-dns
aws-smithy-types,11,,80914440,19815469,https://github.com/smithy-lang/smithy-rs
tar,48,,148157476,27706914,https://github.com/alexcrichton/tar-rs
shell-words,19,,86667808,21132748,https://github.com/tmiasko/shell-words
pest_derive,11,Parsing tools,190020633,36893317,https://github.com/pest-parser/pest
aws-credential-types,12,,72231130,19633422,https://github.com/smithy-lang/smithy-rs
zeroize,34,Cryptography,411088033,98131372,https://github.com/RustCrypto/utils
tokio-rustls,45,Asynchronous,488103564,110920160,https://github.com/rustls/tokio-rustls
moka,15,Caching,70419173,19326595,https://github.com/moka-rs/moka
serde_urlencoded,29,Encoding,363337971,62488203,https://github.com/nox/serde_urlencoded
ipnetwork,20,Network programming,60958610,14256898,https://github.com/achanda/ipnetwork
hyper,77,Network programming,593061096,117178691,https://github.com/hyperium/hyper
prometheus,31,,95573400,27946789,https://github.com/tikv/rust-prometheus
num_cpus,76,Hardware support,444104151,66053456,https://github.com/seanmonstar/num_cpus
tracing-log,18,Debugging,345469332,69955839,https://github.com/tokio-rs/tracing
clap_complete,70,Command-line interface,69667852,14964216,https://github.com/clap-rs/clap
aws-sdk-s3,12,,55032785,14716181,https://github.com/awslabs/aws-sdk-rust
itoa,31,No dynamic allocation,848077944,154026650,https://github.com/dtolnay/itoa
metrics,15,Debugging,76128733,17304185,https://github.com/metrics-rs/metrics
encoding_rs,35,Encoding,354325011,58728508,https://github.com/hsivonen/encoding_rs
dashmap,68,Algorithms,245300198,50418344,https://github.com/xacrimon/dashmap
sync_wrapper,11,Concurrency,389866900,89325981,https://github.com/Actyx/sync_wrapper
serde_derive,72,No dynamic allocation,858414133,148569172,https://github.com/serde-rs/serde
fs2,17,,56819243,8784707,https://github.com/danburkert/fs2-rs
image,89,Encoding,114239615,23031738,https://github.com/image-rs/image
derive_more,53,Procedural macro helpers,300214168,66874612,https://github.com/JelteF/derive_more
slotmap,16,Caching,63221868,15639450,https://github.com/orlp/slotmap
form_urlencoded,12,,503681444,101855609,https://github.com/servo/rust-url
enum-map,11,Data structures,33131302,6688482,https://codeberg.org/xfix/enum-map
parquet,17,,50060586,12015390,https://github.com/apache/arrow-rs
futures-channel,16,,538704557,110784978,https://github.com/rust-lang/futures-rs
md5,21,Cryptography,105948473,21279849,https://github.com/stainless-steel/md5
syn,81,Procedural macro helpers,1542303035,263752684,https://github.com/dtolnay/syn
num-traits,91,Algorithms,674772218,112110002,https://github.com/rust-num/num-traits
home,20,,274945097,64414592,https://github.com/rust-lang/cargo
threadpool,12,Concurrency,96955532,15029002,https://github.com/rust-threadpool/rust-threadpool
camino,16,Development tools,161886205,35139654,https://github.com/camino-rs/camino
brotli,24,Compression,168053003,35085203,https://github.com/dropbox/rust-brotli
tonic-build,11,Asynchronous,165461277,32142389,https://github.com/hyperium/tonic
url,177,Encoding,569904827,109882028,https://github.com/servo/rust-url
tracing-opentelemetry,24,Debugging,134281749,27736397,https://github.com/tokio-rs/tracing-opentelemetry
prost-build,20,,236949119,50832145,https://github.com/tokio-rs/prost
etcetera,12,Configuration,56523053,19141422,https://github.com/lunacookies/etcetera
num-complex,14,Algorithms,244024501,48833629,https://github.com/rust-num/num-complex
eyre,18,Rust patterns,81537054,15295164,https://github.com/eyre-rs/eyre
opentelemetry-semantic-conventions,14,Debugging,96805675,20110077,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pin-project-lite,47,No dynamic allocation,638555855,127117839,https://github.com/taiki-e/pin-project-lite
lsp-types,15,,21579244,4034699,https://github.com/gluon-lang/lsp-types
arc-swap,36,Data structures,200635397,41121852,https://github.com/vorner/arc-swap
lru,48,Caching,209096144,48478476,https://github.com/jeromefroe/lru-rs.git
env_logger,111,Debugging,423854602,66457872,https://github.com/rust-cli/env_logger
secp256k1,13,,49376984,9617367,https://github.com/rust-bitcoin/rust-secp256k1/
parking_lot,130,Concurrency,719655209,132378286,https://github.com/Amanieu/parking_lot
aws-lc-rs,18,,99556265,39192763,https://github.com/aws/aws-lc-rs
snap,22,,80920935,16003212,https://github.com/BurntSushi/rust-snappy
clap,362,Command-line interface,759559514,138472157,https://github.com/clap-rs/clap
console,35,,218591716,52083050,https://github.com/console-rs/console
bstr,20,Encoding,277238021,46023412,https://github.com/BurntSushi/bstr
md-5,30,Cryptography,210405917,41545913,https://github.com/RustCrypto/hashes
flume,15,Concurrency,147236208,34599116,https://github.com/zesterer/flume
wgpu,24,,19552494,4755953,https://github.com/gfx-rs/wgpu
csv,47,Encoding,168621101,28060648,https://github.com/BurntSushi/rust-csv
cookie,12,,149835506,29261473,https://github.com/SergioBenitez/cookie-rs
rusqlite,39,Database interfaces,55299087,11426281,https://github.com/rusqlite/rusqlite
indexmap,125,Data structures,973440497,192358608,https://github.com/indexmap-rs/indexmap
owo-colors,19,Command-line interface,108548506,22956206,https://github.com/owo-colors/owo-colors
bitflags,103,,1180906938,220751552,https://github.com/bitflags/bitflags
socket2,49,API bindings,744462849,169349904,https://github.com/rust-lang/socket2
hex-literal,14,,50961260,8422337,https://github.com/RustCrypto/utils
digest,26,Cryptography,634481392,121426447,https://github.com/RustCrypto/traits
hmac,33,Cryptography,356073034,61781397,https://github.com/RustCrypto/MACs
strsim,20,Text processing,719472135,129171519,https://github.com/rapidfuzz/strsim-rs
serde_path_to_error,13,Encoding,155561856,36772564,https://github.com/dtolnay/path-to-error
textwrap,22,Command-line interface,334454947,42525073,https://github.com/mgeisler/textwrap
trybuild,19,Testing,42569955,8915888,https://github.com/dtolnay/trybuild
crossbeam-channel,61,Algorithms,398906033,74616921,https://github.com/crossbeam-rs/crossbeam
ratatui,62,Command-line interface,23190166,8442289,https://github.com/ratatui/ratatui
rmcp,11,,7345859,4962073,https://github.com/modelcontextprotocol/rust-sdk/
httparse,18,Network programming,460781633,87572587,https://github.com/seanmonstar/httparse
bincode,56,Encoding,220339654,40311162,https://github.com/bincode-org/bincode
derive_builder,18,Development tools,123460438,30600940,https://github.com/colin-kiegel/rust-derive-builder
quickcheck,19,Testing,51482409,8077126,https://github.com/BurntSushi/quickcheck
ring,31,Cryptography,472804295,99395360,https://github.com/briansmith/ring
opentelemetry_sdk,32,,137860491,31620101,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
aho-corasick,13,Text processing,751879444,134305018,https://github.com/BurntSushi/aho-corasick
reqwest-middleware,11,HTTP client,53805757,11504850,https://github.com/TrueLayer/reqwest-middleware
rust-embed,23,Filesystem,29330948,7576727,https://pyrossh.dev/repos/rust-embed
object_store,14,,55563266,12343952,https://github.com/apache/arrow-rs-object-store
rustls-pemfile,29,Cryptography,403374547,69506940,https://github.com/rustls/pemfile
termcolor,17,,385138557,56390018,https://github.com/BurntSushi/termcolor
tokio-postgres,17,Database interfaces,41007931,8855972,https://github.com/rust-postgres/rust-postgres
futures-lite,13,Asynchronous,218826730,36076606,https://github.com/smol-rs/futures-lite
http-body,28,Web programming,549273414,110261986,https://github.com/hyperium/http-body
portable-atomic,11,Embedded development,241607997,65501309,https://github.com/taiki-e/portable-atomic
openssl,34,API bindings,280651527,42892247,https://github.com/rust-openssl/rust-openssl
test-case,17,Testing,44128350,10585907,https://github.com/frondeus/test-case
prettytable-rs,11,Command-line interface,17867013,2135873,https://github.com/phsym/prettytable-rs
ordered-float,28,Science,289919798,61139747,https://github.com/reem/rust-ordered-float
tokio-stream,70,Asynchronous,301230266,63539007,https://github.com/tokio-rs/tokio
ron,21,Encoding,71514988,16433675,https://github.com/ron-rs/ron
x509-parser,16,Cryptography,99292251,24942814,https://github.com/rusticata/x509-parser.git
ctrlc,47,Operating systems,89256724,14157939,https://github.com/Detegr/rust-ctrlc.git
either,44,Data structures,652565846,116640460,https://github.com/rayon-rs/either
cargo_metadata,26,,160720459,32693750,https://github.com/oli-obk/cargo_metadata
bytesize,22,Development tools,70792225,14538139,https://github.com/bytesize-rs/bytesize
jsonwebtoken,29,,114823166,26280646,https://github.com/Keats/jsonwebtoken
assert_cmd,16,Testing,57431964,11295678,https://github.com/assert-rs/assert_cmd.git
radix_trie,11,Data structures,58086918,11864968,https://github.com/michaelsproul/rust_radix_trie
headers,13,Web programming,116218209,18568426,https://github.com/hyperium/headers
tree-sitter,11,API bindings,17034869,5787878,https://github.com/tree-sitter/tree-sitter
slab,20,Data structures,571962841,117729086,https://github.com/tokio-rs/slab
ctor,18,,118717147,21564104,https://github.com/mmastrac/rust-ctor
arboard,21,,25805493,6617552,https://github.com/1Password/arboard
toml_edit,27,Parser implementations,505112477,105349081,https://github.com/toml-rs/toml
tera,13,Template engine,27712857,4470807,https://github.com/Keats/tera2
glob,65,Filesystem,402659166,75416649,https://github.com/rust-lang/glob
assert_matches,13,,55356719,10858402,https://github.com/murarth/assert_matches
walkdir,98,Filesystem,390481555,71222905,https://github.com/BurntSushi/walkdir
tracing,210,Asynchronous,539595321,109589745,https://github.com/tokio-rs/tracing
phf,32,Data structures,312484481,73863436,https://github.com/rust-phf/rust-phf
maplit,16,Rust patterns,103179489,12854621,https://github.com/bluss/maplit
wasmtime,15,,20988679,3836290,https://github.com/bytecodealliance/wasmtime
async-stream,38,,218005266,40766453,https://github.com/tokio-rs/async-stream
smol_str,13,,66803926,16318547,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
const_format,21,Text processing,95978357,23019763,https://github.com/rodrimati1992/const_format_crates/
siphasher,13,Algorithms,330948269,72196326,https://github.com/jedisct1/rust-siphash
protobuf,11,,119882492,34245703,
