dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body-util,41,Web programming,153351921,39409743,https://github.com/hyperium/http-body
time,95,Date and time,477935407,59210875,https://github.com/time-rs/time
strum_macros,42,Parsing tools,296195123,50934601,https://github.com/Peternator7/strum
mio,16,Asynchronous,467441891,75564634,https://github.com/tokio-rs/mio
ansi_term,15,,163713754,10092006,https://github.com/ogham/rust-ansi-term
simplelog,15,,18755422,2215298,https://github.com/drakulix/simplelog.rs
prettytable-rs,13,Command-line interface,14987092,1290729,https://github.com/phsym/prettytable-rs
byteorder,71,Encoding,421580955,53541684,https://github.com/BurntSushi/byteorder
getrandom,32,Operating systems,758523744,138762068,https://github.com/rust-random/getrandom
sha1,34,Cryptography,226590103,37560104,https://github.com/RustCrypto/hashes
hostname,11,API bindings,111668896,14440954,https://github.com/svartalf/hostname
raw-window-handle,16,,42412896,7089055,https://github.com/rust-windowing/raw-window-handle
strsim,16,Text processing,544808919,75817019,https://github.com/rapidfuzz/strsim-rs
reqwest,133,HTTP client,311557441,52046547,https://github.com/seanmonstar/reqwest
tokio-rustls,43,Asynchronous,340406911,57825751,https://github.com/rustls/tokio-rustls
num-integer,11,Algorithms,357908706,42730460,https://github.com/rust-num/num-integer
parking_lot,105,Concurrency,540128761,75564578,https://github.com/Amanieu/parking_lot
sysinfo,42,,86043891,20786202,https://github.com/GuillaumeGomez/sysinfo
similar,12,,79744635,15242884,https://github.com/mitsuhiko/similar
argon2,16,Authentication,12410190,2347638,https://github.com/RustCrypto/password-hashes
path-clean,11,,15891669,2321180,https://github.com/danreeves/path-clean
hyper-util,34,Network programming,157264142,42711605,https://github.com/hyperium/hyper-util
ipnetwork,19,Network programming,42584920,7249215,https://github.com/achanda/ipnetwork
rustls-pemfile,41,Cryptography,307811691,47873337,https://github.com/rustls/pemfile
slab,16,Data structures,416329000,65765179,https://github.com/tokio-rs/slab
zstd,34,API bindings,193160556,31328502,https://github.com/gyscos/zstd-rs
num,29,Algorithms,136712944,20045923,https://github.com/rust-num/num
rustversion,16,Build Utils,304832817,57329049,https://github.com/dtolnay/rustversion
rmp-serde,14,Encoding,64393923,10611089,https://github.com/3Hren/msgpack-rust
bytemuck,31,Encoding,160063191,28059933,https://github.com/Lokathor/bytemuck
either,31,Data structures,494403626,65867093,https://github.com/rayon-rs/either
sha2,94,Cryptography,399576910,57595991,https://github.com/RustCrypto/hashes
ahash,51,Algorithms,402223354,54098142,https://github.com/tkaitchuck/ahash
walkdir,74,Filesystem,295515828,40038292,https://github.com/BurntSushi/walkdir
owo-colors,13,Command-line interface,77524060,13924432,https://github.com/owo-colors/owo-colors
dns-lookup,11,,12384382,2961406,https://github.com/keeperofdakeys/dns-lookup/
siphasher,12,Algorithms,236016229,40315068,https://github.com/jedisct1/rust-siphash
rand,244,Algorithms,751623631,117358687,https://github.com/rust-random/rand
subtle,14,Cryptography,311903703,47973583,https://github.com/dalek-cryptography/subtle
threadpool,12,Concurrency,76693724,9247370,https://github.com/rust-threadpool/rust-threadpool
serde_urlencoded,23,Encoding,278658251,42498038,https://github.com/nox/serde_urlencoded
quickcheck,15,Testing,40721379,4514973,https://github.com/BurntSushi/quickcheck
paste,40,Development tools,276706698,37556919,https://github.com/dtolnay/paste
camino,11,Development tools,113976066,20404520,https://github.com/camino-rs/camino
md-5,21,Cryptography,154335857,24124111,https://github.com/RustCrypto/hashes
comfy-table,18,,48551965,8543377,https://github.com/nukesor/comfy-table
futures-channel,15,,392248762,57781745,https://github.com/rust-lang/futures-rs
chrono,218,Date and time,398189490,58984213,https://github.com/chronotope/chrono
futures-core,19,,410915503,61942425,https://github.com/rust-lang/futures-rs
syn,59,Parser implementations,1181023433,165082709,https://github.com/dtolnay/syn
clap,291,Command-line interface,571259307,81134443,https://github.com/clap-rs/clap
num_cpus,62,Hardware support,356922088,34911728,https://github.com/seanmonstar/num_cpus
approx,17,,75166068,12843447,https://github.com/brendanzab/approx
indoc,20,Rust patterns,158877981,26494917,https://github.com/dtolnay/indoc
regex-syntax,12,,756650333,101274712,https://github.com/rust-lang/regex
tracing-subscriber,116,Asynchronous,267191910,45084220,https://github.com/tokio-rs/tracing
humantime,36,Date and time,268209076,30530876,https://github.com/chronotope/humantime
aes,12,Cryptography,151248126,23147881,https://github.com/RustCrypto/block-ciphers
bitflags,86,,880788251,130980539,https://github.com/bitflags/bitflags
mockall,13,Testing,86151261,12983086,https://github.com/asomers/mockall
async-compression,19,Asynchronous,97590670,18140384,https://github.com/Nullus157/async-compression
handlebars,11,Template engine,56105551,6913333,https://github.com/sunng87/handlebars-rust
insta,14,Testing,38419438,8634884,https://github.com/mitsuhiko/insta
termcolor,16,,309451517,33065250,https://github.com/BurntSushi/termcolor
axum-extra,12,Asynchronous,19954836,3753002,https://github.com/tokio-rs/axum
brotli,23,Compression,120938628,24538167,https://github.com/dropbox/rust-brotli
winit,20,GUI,27118833,4775915,https://github.com/rust-windowing/winit
windows,12,Windows APIs,149913421,30272146,https://github.com/microsoft/windows-rs
csv,32,Encoding,131095694,17089732,https://github.com/BurntSushi/rust-csv
serde,463,Encoding,708961160,100589092,https://github.com/serde-rs/serde
num-derive,12,Science,105238739,17271436,https://github.com/rust-num/num-derive
console-subscriber,12,Asynchronous,23056287,4853466,https://github.com/tokio-rs/console/
nalgebra,14,Science,45676176,9742565,https://github.com/dimforge/nalgebra
wasm-bindgen-futures,19,,147657276,23544819,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
ignore,23,,82205167,12029811,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rcgen,18,,33682111,6208319,https://github.com/rustls/rcgen
prost-types,11,,208953364,34356223,https://github.com/tokio-rs/prost
pretty_assertions,33,Development tools,102589887,15370285,https://github.com/rust-pretty-assertions/rust-pretty-assertions
console,27,,148292500,28357818,https://github.com/console-rs/console
pathdiff,16,,89929885,15219195,https://github.com/Manishearth/pathdiff
derive_builder,15,Development tools,82145224,16295600,https://github.com/colin-kiegel/rust-derive-builder
libloading,16,API bindings,257667190,38740466,https://github.com/nagisa/rust_libloading/
digest,22,Cryptography,474283355,63365998,https://github.com/RustCrypto/traits
prometheus,23,,60772248,11271294,https://github.com/tikv/rust-prometheus
twox-hash,12,Algorithms,114512636,21674260,https://github.com/shepmaster/twox-hash
jsonwebtoken,21,,80006149,14348710,https://github.com/Keats/jsonwebtoken
fnv,29,,396964205,58653890,https://github.com/servo/rust-fnv
tokio-postgres,14,Database interfaces,29076510,5666644,https://github.com/rust-postgres/rust-postgres
byte-unit,11,Value formatting,21184598,5137573,https://github.com/magiclen/byte-unit
headers,12,Web programming,90558829,15812975,https://github.com/hyperium/headers
opentelemetry,24,API bindings,126521348,24628631,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
js-sys,15,WebAssembly,212710170,35246453,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
actix-web,13,Asynchronous,50941026,7932984,https://github.com/actix/actix-web
hickory-resolver,18,Network programming,24947997,9068827,https://github.com/hickory-dns/hickory-dns
axum,46,Asynchronous,195578110,38806060,https://github.com/tokio-rs/axum
open,25,,19197266,3200166,https://github.com/Byron/open-rs
tracing,154,Asynchronous,392852466,60331421,https://github.com/tokio-rs/tracing
scopeguard,18,Rust patterns,466627827,62588217,https://github.com/bluss/scopeguard
tempfile,115,,384739810,58172038,https://github.com/Stebalien/tempfile
bytes,134,Data structures,481253158,70098345,https://github.com/tokio-rs/bytes
rustls-pki-types,21,Cryptography,166785117,42240524,https://github.com/rustls/pki-types
futures-util,88,,402746240,60978993,https://github.com/rust-lang/futures-rs
crossbeam,26,Concurrency,71349882,9520848,https://github.com/crossbeam-rs/crossbeam
eyre,15,Rust patterns,60663218,8976052,https://github.com/eyre-rs/eyre
rsa,11,Cryptography,100154121,17821062,https://github.com/RustCrypto/RSA
proptest,18,Testing,77165561,14264667,https://github.com/proptest-rs/proptest
fancy-regex,11,Text processing,92183655,16398272,https://github.com/fancy-regex/fancy-regex
urlencoding,24,Encoding,124450137,21187296,https://github.com/kornelski/rust_urlencoding
miette,12,Rust patterns,31933092,5108872,https://github.com/zkat/miette
ciborium,13,Data structures,101836268,18241789,https://github.com/enarx/ciborium
nix,50,Unix APIs,368713050,59372478,https://github.com/nix-rust/nix
tracing-appender,25,Asynchronous,44694846,9280317,https://github.com/tokio-rs/tracing
snap,21,,59309354,9902801,https://github.com/BurntSushi/rust-snappy
ureq,21,HTTP client,74926949,13917641,https://github.com/algesten/ureq
prost,32,Encoding,258323715,42594274,https://github.com/tokio-rs/prost
nu-ansi-term,13,,218872994,42846474,https://github.com/nushell/nu-ansi-term
structopt,21,Command-line interface,69906014,4581503,https://github.com/TeXitoi/structopt
globset,19,,116749477,16862794,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tonic-build,11,Asynchronous,122856913,20508681,https://github.com/hyperium/tonic
textwrap,14,Command-line interface,277682289,22829280,https://github.com/mgeisler/textwrap
inventory,13,Procedural macro helpers,57105695,10827283,https://github.com/dtolnay/inventory
toml,140,Encoding,422698535,64466184,https://github.com/toml-rs/toml
rand_core,18,Algorithms,767436921,118313168,https://github.com/rust-random/rand
async-channel,19,Asynchronous,177484857,30561159,https://github.com/smol-rs/async-channel
tower-service,19,Asynchronous,301111889,45426366,https://github.com/tower-rs/tower
criterion,50,Profiling,134977653,20422800,https://github.com/bheisler/criterion.rs
arc-swap,26,Data structures,146094495,22830234,https://github.com/vorner/arc-swap
include_dir,11,Development tools,31950255,5270365,https://github.com/Michael-F-Bryan/include_dir
signal-hook,17,,106252561,15491367,https://github.com/vorner/signal-hook
heck,25,,612783881,92031680,https://github.com/withoutboats/heck
serial_test,15,Testing,76739300,11588612,https://github.com/palfrey/serial_test/
object_store,14,,39139267,6380301,https://github.com/apache/arrow-rs-object-store
governor,14,Algorithms,36511615,7330815,https://github.com/boinkor-net/governor.git
hyper-rustls,15,,279077000,51942371,https://github.com/rustls/hyper-rustls
rust-embed,19,Filesystem,19600926,3281094,https://pyrossh.dev/repos/rust-embed
sha3,14,Cryptography,83351622,10169047,https://github.com/RustCrypto/hashes
uuid,123,Data structures,379943927,57249043,https://github.com/uuid-rs/uuid
mime,31,,309975656,44940281,https://github.com/hyperium/mime
wasm-bindgen,21,WebAssembly,229113775,37403391,https://github.com/wasm-bindgen/wasm-bindgen
tikv-jemallocator,23,API bindings,45282141,9004747,https://github.com/tikv/jemallocator
futures,176,Asynchronous,374183109,51293550,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,168377974,26644206,https://github.com/ia0/data-encoding
opentelemetry_sdk,19,,95068398,21265197,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
whoami,11,Operating systems,84835215,16040206,https://github.com/ardaku/whoami
dashmap,48,Algorithms,176822332,29673529,https://github.com/xacrimon/dashmap
regex,221,Text processing,582205628,77221862,https://github.com/rust-lang/regex
mime_guess,28,,139713883,18345111,https://github.com/abonander/mime_guess
pulldown-cmark,13,Text processing,54496382,8353858,https://github.com/raphlinus/pulldown-cmark
strum,86,Parsing tools,287240619,50801916,https://github.com/Peternator7/strum
secrecy,12,Cryptography,71030091,13771821,https://github.com/iqlusioninc/crates/tree/main/secrecy
crossbeam-queue,12,Concurrency,160561732,23807496,https://github.com/crossbeam-rs/crossbeam
percent-encoding,54,,432557951,64909399,https://github.com/servo/rust-url/
clap_mangen,11,Command-line interface,6162678,1058127,https://github.com/clap-rs/clap
home,17,,188878797,32707606,https://github.com/rust-lang/cargo
anstyle,11,Command-line interface,288738541,60881584,https://github.com/rust-cli/anstyle.git
rfd,13,,8878644,1802703,https://github.com/PolyMeilex/rfd
hdrhistogram,12,Data structures,60062216,10505648,https://github.com/HdrHistogram/HdrHistogram_rust.git
dirs-next,13,,93225940,10913763,https://github.com/xdg-rs/dirs
git2,23,API bindings,66851401,8829643,https://github.com/rust-lang/git2-rs
libc,140,External FFI bindings,792575766,113587265,https://github.com/rust-lang/libc
ndarray,22,Data structures,50320599,11573350,https://github.com/rust-ndarray/ndarray
fastrand,12,Algorithms,432360452,64228232,https://github.com/smol-rs/fastrand
derivative,12,Rust patterns,120230504,13235820,https://github.com/mcarton/rust-derivative
openssl,33,API bindings,221177014,28854254,https://github.com/rust-openssl/rust-openssl
bitvec,17,Data structures,137738772,20333967,https://github.com/bitvecto-rs/bitvec
itoa,20,Value formatting,640813901,86360559,https://github.com/dtolnay/itoa
tower-http,39,Asynchronous,150180598,36917623,https://github.com/tower-rs/tower-http
rustls-native-certs,15,Cryptography,223466777,43823943,https://github.com/rustls/rustls-native-certs
rustls,69,Cryptography,414280018,67929568,https://github.com/rustls/rustls
filetime,11,,180717968,27134364,https://github.com/alexcrichton/filetime
smol_str,13,,45118601,8667582,https://github.com/rust-analyzer/smol_str
zip,37,,109620910,19967934,https://github.com/zip-rs/zip2.git
http-body,26,Web programming,402189655,66429208,https://github.com/hyperium/http-body
rand_distr,23,Algorithms,71615428,15941857,https://github.com/rust-random/rand_distr
lazy_static,126,Memory management,529404219,63694102,https://github.com/rust-lang-nursery/lazy-static.rs
ipnet,18,Network programming,266528703,41132298,https://github.com/krisprice/ipnet
glob,42,Filesystem,300861431,47039325,https://github.com/rust-lang/glob
thiserror,232,Rust patterns,621018671,111169654,https://github.com/dtolnay/thiserror
crossterm,53,Command-line interface,75493369,15799287,https://github.com/crossterm-rs/crossterm
itertools,132,Algorithms,710859119,118911118,https://github.com/rust-itertools/itertools
ron,19,Encoding,50199559,8707257,https://github.com/ron-rs/ron
crossbeam-utils,13,Algorithms,452178289,56694843,https://github.com/crossbeam-rs/crossbeam
rustc-hash,45,,315329939,60222425,https://github.com/rust-lang/rustc-hash
httparse,16,Network programming,343829419,53104382,https://github.com/seanmonstar/httparse
syntect,14,Parsing tools,8789586,1392942,https://github.com/trishume/syntect
opentelemetry-otlp,18,Asynchronous,62169044,14073415,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing-error,11,Debugging,30717583,4738491,https://github.com/tokio-rs/tracing
x509-parser,14,Cryptography,66843067,12908769,https://github.com/rusticata/x509-parser.git
tokio-util,86,Asynchronous,380938636,57741789,https://github.com/tokio-rs/tokio
jiff,14,Date and time,45921841,20435633,https://github.com/BurntSushi/jiff
pin-project,26,Rust patterns,295378480,38542644,https://github.com/taiki-e/pin-project
trybuild,16,Testing,30605677,5003651,https://github.com/dtolnay/trybuild
image,63,Encoding,83865958,13958010,https://github.com/image-rs/image
failure,13,,40716712,2744070,https://github.com/rust-lang-nursery/failure
anyhow,207,Rust patterns,460844420,70719157,https://github.com/dtolnay/anyhow
redis,18,,46234690,9220660,https://github.com/redis-rs/redis-rs
directories,36,,38130592,4404055,https://github.com/soc/directories-rs
test-log,11,Testing,39316488,7638892,https://github.com/d-e-s-o/test-log.git
libm,11,,200132052,33529534,https://github.com/rust-lang/compiler-builtins
cfg-if,54,,709577876,103165054,https://github.com/rust-lang/cfg-if
memchr,39,,647391870,97551009,https://github.com/BurntSushi/memchr
num-bigint,28,Algorithms,283387035,39408676,https://github.com/rust-num/num-bigint
cc,17,Build Utils,584345698,87935017,https://github.com/rust-lang/cc-rs
linked-hash-map,17,,165843793,17410506,https://github.com/contain-rs/linked-hash-map
bigdecimal,12,Science,55008122,10174841,https://github.com/akubera/bigdecimal-rs
indexmap,92,Data structures,712785221,116869206,https://github.com/indexmap-rs/indexmap
phf,22,Data structures,215759458,37435521,https://github.com/rust-phf/rust-phf
blake3,21,,81578858,15085179,https://github.com/BLAKE3-team/BLAKE3
const_format,16,Text processing,64928495,13196283,https://github.com/rodrimati1992/const_format_crates/
secp256k1,11,,36195425,5378945,https://github.com/rust-bitcoin/rust-secp256k1/
serde_yaml,64,Encoding,177807487,29116878,https://github.com/dtolnay/serde-yaml
bincode,51,Encoding,165107366,25964894,https://github.com/bincode-org/bincode
which,28,Filesystem,231217315,28242625,https://github.com/harryfei/which-rs.git
serde_json,347,Encoding,622699707,89956404,https://github.com/serde-rs/json
tonic,27,Asynchronous,175001101,32116613,https://github.com/hyperium/tonic
crossbeam-channel,49,Algorithms,301133837,36134401,https://github.com/crossbeam-rs/crossbeam
hyper,69,Network programming,435275388,70523015,https://github.com/hyperium/hyper
unicode-width,52,Command-line interface,391065523,61914070,https://github.com/unicode-rs/unicode-width
async-stream,27,,163156035,25573567,https://github.com/tokio-rs/async-stream
encoding_rs,26,Encoding,275291828,40343488,https://github.com/hsivonen/encoding_rs
flate2,88,API bindings,326527564,49696816,https://github.com/rust-lang/flate2-rs
backtrace,25,,282740130,39037089,https://github.com/rust-lang/backtrace-rs
moka,13,Caching,44862100,10438764,https://github.com/moka-rs/moka
arrayvec,16,Data structures,288779088,37510647,https://github.com/bluss/arrayvec
rust_decimal,26,Data structures,62915605,12157201,https://github.com/paupino/rust-decimal
semver,70,Data structures,494481034,64082621,https://github.com/dtolnay/semver
prost-build,14,,170345108,26307974,https://github.com/tokio-rs/prost
h2,13,Asynchronous,394989984,65828533,https://github.com/hyperium/h2
tracing-opentelemetry,14,Asynchronous,97237586,17226479,https://github.com/tokio-rs/tracing-opentelemetry
half,15,Data structures,213827961,34406259,https://github.com/VoidStarKat/half-rs
md5,17,Algorithms,78002783,12157717,https://github.com/stainless-steel/md5
base64,137,Encoding,794354498,112848321,https://github.com/marshallpierce/rust-base64
sqlx,28,,55984034,9758976,https://github.com/launchbadge/sqlx
petgraph,12,Data structures,239294858,40971381,https://github.com/petgraph/petgraph
tar,39,,109825228,17340234,https://github.com/alexcrichton/tar-rs
ring,27,Cryptography,340036217,52056486,https://github.com/briansmith/ring
slotmap,11,Caching,42548664,8502932,https://github.com/orlp/slotmap
ctrlc,38,Operating systems,69464001,9511644,https://github.com/Detegr/rust-ctrlc.git
unicode-segmentation,35,,261103732,33247188,https://github.com/unicode-rs/unicode-segmentation
hmac,30,Cryptography,272777387,37697023,https://github.com/RustCrypto/MACs
tower,39,Asynchronous,265895343,53610533,https://github.com/tower-rs/tower
xxhash-rust,12,Algorithms,35982556,9218937,https://github.com/DoumanAsh/xxhash-rust
tokio-tungstenite,30,Asynchronous,114542564,19393784,https://github.com/snapview/tokio-tungstenite
pprof,11,,25003436,5726948,https://github.com/tikv/pprof-rs
toml_edit,15,Encoding,361397433,68396464,https://github.com/toml-rs/toml
rkyv,12,Encoding,63533096,13552031,https://github.com/rkyv/rkyv
clap_complete,46,Command-line interface,49238829,8765739,https://github.com/clap-rs/clap
arrow,13,,33880354,6821359,https://github.com/apache/arrow-rs
async-recursion,15,,75277839,11142806,https://github.com/dcchut/async-recursion
lru,35,Caching,145118095,23437596,https://github.com/jeromefroe/lru-rs.git
web-sys,18,,175414347,26688580,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
config,22,Configuration,59835996,8852278,https://github.com/rust-cli/config-rs
log,256,Debugging,614356762,91871797,https://github.com/rust-lang/log
serde_with,38,Encoding,170183507,29750062,https://github.com/jonasbb/serde_with/
aes-gcm,12,Cryptography,69827807,10141920,https://github.com/RustCrypto/AEADs
bytesize,20,Development tools,51322893,10915071,https://github.com/bytesize-rs/bytesize
ordered-float,23,Rust patterns,206940770,38449570,https://github.com/reem/rust-ordered-float
derive_more,43,Development tools,208921334,42653427,https://github.com/JelteF/derive_more
tokio,259,Asynchronous,444421988,70193616,https://github.com/tokio-rs/tokio
ratatui,42,Command-line interface,12266336,3349596,https://github.com/ratatui/ratatui
indicatif,44,Command-line interface,92778032,19958258,https://github.com/console-rs/indicatif
color-eyre,20,,35441644,5733767,https://github.com/eyre-rs/eyre
rayon,121,Concurrency,270187838,37146803,https://github.com/rayon-rs/rayon
foldhash,11,Algorithms,98956879,40083568,https://github.com/orlp/foldhash
windows-sys,15,Windows APIs,517879141,114653004,https://github.com/microsoft/windows-rs
tower-layer,13,Asynchronous,209857387,38125448,https://github.com/tower-rs/tower
crc32fast,16,Algorithms,334364625,49684455,https://github.com/srijs/rust-crc32fast
webpki-roots,25,,306011397,59644278,https://github.com/rustls/webpki-roots
http,78,Web programming,455547807,78272546,https://github.com/hyperium/http
rstest,21,Testing,49881468,10380869,https://github.com/la10736/rstest
smallvec,70,Data structures,566975389,84997512,https://github.com/servo/rust-smallvec
pbkdf2,14,Authentication,122818739,18413941,https://github.com/RustCrypto/password-hashes
env_logger,101,Debugging,334804999,44296065,https://github.com/rust-cli/env_logger
quick-xml,12,Asynchronous,170656487,36214696,https://github.com/tafia/quick-xml
slog,13,Debugging,29698016,3373961,https://github.com/slog-rs/slog
parquet,12,,33690361,8910812,https://github.com/apache/arrow-rs
futures-lite,12,Asynchronous,169247109,26242426,https://github.com/smol-rs/futures-lite
rustyline,16,Command-line interface,22949477,4341169,https://github.com/kkawakam/rustyline
proc-macro2,60,Procedural macro helpers,814570649,113370081,https://github.com/dtolnay/proc-macro2
dirs,69,,151817423,20479479,https://github.com/soc/dirs-rs
arboard,13,,17185129,3440662,https://github.com/1Password/arboard
fuzzy-matcher,14,,9232099,2442427,https://github.com/lotabout/fuzzy-matcher
serde_derive,68,No dynamic allocation,653571072,94709268,https://github.com/serde-rs/serde
