dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,23,Command-line interface,22445471,3533792,https://github.com/crossterm-rs/crossterm
lazy_static,91,Memory management,246245074,28576811,https://github.com/rust-lang-nursery/lazy-static.rs
anyhow,110,Rust patterns,183980287,27823168,https://github.com/dtolnay/anyhow
tokio,120,Asynchronous,187036183,24476349,https://github.com/tokio-rs/tokio
zip,18,,32746450,5448932,https://github.com/zip-rs/zip2.git
http,35,Web programming,154480335,26122844,https://github.com/hyperium/http
rusqlite,15,Database interfaces,17590298,2868896,https://github.com/rusqlite/rusqlite
regex,117,Text processing,260091354,34141988,https://github.com/rust-lang/regex
mime,19,,128834944,18169330,https://github.com/hyperium/mime
tracing,61,Asynchronous,160078715,22818120,https://github.com/tokio-rs/tracing
ratatui,14,Command-line interface,1944487,790096,https://github.com/ratatui-org/ratatui
serde_with,20,Encoding,45757830,10218934,https://github.com/jonasbb/serde_with/
serde_yaml,42,Encoding,64206424,10206484,https://github.com/dtolnay/serde-yaml
once_cell,74,Memory management,250494487,34114242,https://github.com/matklad/once_cell
ring,15,Cryptography,116554919,23587362,https://github.com/briansmith/ring
csv,17,Encoding,52860201,7414828,https://github.com/BurntSushi/rust-csv
axum,15,Asynchronous,47654461,11939249,https://github.com/tokio-rs/axum
flate2,44,API bindings,132612023,19512722,https://github.com/rust-lang/flate2-rs
walkdir,39,Filesystem,123100902,17765372,https://github.com/BurntSushi/walkdir
notify,23,Filesystem,25506529,3449710,https://github.com/notify-rs/notify.git
smallvec,37,Data structures,242547654,32203633,https://github.com/servo/rust-smallvec
parking_lot,50,Concurrency,238489028,30877856,https://github.com/Amanieu/parking_lot
nix,28,Unix APIs,148847654,22213271,https://github.com/nix-rust/nix
indoc,11,Rust patterns,48942296,9617984,https://github.com/dtolnay/indoc
bincode,23,Encoding,65778485,9081162,https://github.com/bincode-org/bincode
bitflags,42,,341445600,56501715,https://github.com/bitflags/bitflags
wasm-bindgen,12,WebAssembly,86086713,14078605,https://github.com/rustwasm/wasm-bindgen
serde_derive,57,No dynamic allocation,281764781,37871831,https://github.com/serde-rs/serde
arbitrary,11,Testing,13364047,2980394,https://github.com/rust-fuzz/arbitrary/
indexmap,43,Data structures,249332813,45031732,https://github.com/indexmap-rs/indexmap
derive_more,16,Development tools,65429820,9977133,https://github.com/JelteF/derive_more
pin-project-lite,12,Rust patterns,197872149,26970286,https://github.com/taiki-e/pin-project-lite
cfg-if,29,,325286497,36305998,https://github.com/alexcrichton/cfg-if
rust_decimal,11,Data structures,19515114,3306555,https://github.com/paupino/rust-decimal
rustls-pemfile,19,Cryptography,85155759,20964908,https://github.com/rustls/pemfile
tokio-stream,22,Asynchronous,82675031,13486130,https://github.com/tokio-rs/tokio
serde,257,Encoding,313912101,39925106,https://github.com/serde-rs/serde
bytes,59,Data structures,208252339,26238852,https://github.com/tokio-rs/bytes
pin-project,11,Rust patterns,130536325,17376915,https://github.com/taiki-e/pin-project
schemars,11,Encoding,18480520,4107039,https://github.com/GREsau/schemars
num-traits,45,Algorithms,240444133,30340322,https://github.com/rust-num/num-traits
criterion,20,Profiling,46092986,7486155,https://github.com/bheisler/criterion.rs
byteorder,38,Encoding,188029098,23298139,https://github.com/BurntSushi/byteorder
digest,11,Cryptography,215373501,26936463,https://github.com/RustCrypto/traits
thiserror,111,Rust patterns,205255677,32525089,https://github.com/dtolnay/thiserror
which,16,Filesystem,104566064,14278415,https://github.com/harryfei/which-rs.git
tokio-util,39,Asynchronous,161811342,21994160,https://github.com/tokio-rs/tokio
bytemuck,15,Encoding,47089780,8669395,https://github.com/Lokathor/bytemuck
actix-web,11,Asynchronous,20363705,2789267,https://github.com/actix/actix-web
async-std,11,Asynchronous,23914859,2879710,https://github.com/async-rs/async-std
sysinfo,16,API bindings,24346769,4457984,https://github.com/GuillaumeGomez/sysinfo
heck,13,,210898654,36244559,https://github.com/withoutboats/heck
num-bigint,17,Algorithms,115745552,16339942,https://github.com/rust-num/num-bigint
hyper,40,Network programming,156903274,23312823,https://github.com/hyperium/hyper
ahash,22,Algorithms,162802695,28199442,https://github.com/tkaitchuck/ahash
chrono,110,Date and time,171237869,23924734,https://github.com/chronotope/chrono
url,75,Encoding,185240635,23970713,https://github.com/servo/rust-url
tracing-subscriber,44,Asynchronous,98096619,16389287,https://github.com/tokio-rs/tracing
num,22,Algorithms,54839734,8038210,https://github.com/rust-num/num
crossbeam-channel,31,Algorithms,147831673,17534020,https://github.com/crossbeam-rs/crossbeam
strum_macros,22,Parsing tools,92407475,18608766,https://github.com/Peternator7/strum
directories,17,,17906664,2171726,https://github.com/soc/directories-rs
ron,12,Encoding,14619567,2846128,https://github.com/ron-rs/ron
rayon,53,Concurrency,113577384,16954897,https://github.com/rayon-rs/rayon
base64,62,Encoding,303360280,47443314,https://github.com/marshallpierce/rust-base64
indicatif,26,Command-line interface,30461591,4839498,https://github.com/console-rs/indicatif
ansi_term,11,,111554315,6889435,https://github.com/ogham/rust-ansi-term
hashbrown,25,Data structures,308588510,56214689,https://github.com/rust-lang/hashbrown
backtrace,13,,121327467,16658733,https://github.com/rust-lang/backtrace-rs
itertools,78,Algorithms,213417616,38257000,https://github.com/rust-itertools/itertools
zeroize,13,Cryptography,90043446,15265182,https://github.com/RustCrypto/utils/tree/master/zeroize
encoding_rs,13,Encoding,113544069,16679739,https://github.com/hsivonen/encoding_rs
libc,101,External FFI bindings,351158579,42104862,https://github.com/rust-lang/libc
ipnetwork,11,Network programming,12499908,2492213,https://github.com/achanda/ipnetwork
syn,22,Parser implementations,481760498,74242068,https://github.com/dtolnay/syn
wgpu,11,,4607944,714326,https://github.com/gfx-rs/wgpu
nom,12,Parsing tools,150594115,20830698,https://github.com/rust-bakery/nom
tar,21,,40339528,6213804,https://github.com/alexcrichton/tar-rs
serde_json,181,Encoding,269052686,35796142,https://github.com/serde-rs/json
rustls,22,Cryptography,129182033,25537356,https://github.com/rustls/rustls
toml,72,Encoding,171057998,25697618,https://github.com/toml-rs/toml
memchr,18,,269714787,37923012,https://github.com/BurntSushi/memchr
pretty_assertions,18,Development tools,39323000,5925144,https://github.com/rust-pretty-assertions/rust-pretty-assertions
linked-hash-map,12,,86031686,9439328,https://github.com/contain-rs/linked-hash-map
termcolor,11,,155834894,18027649,https://github.com/BurntSushi/termcolor
fnv,19,,168329293,21718372,https://github.com/servo/rust-fnv
semver,37,Data structures,220491809,29063805,https://github.com/dtolnay/semver
opentelemetry,13,API bindings,32592717,7269440,https://github.com/open-telemetry/opentelemetry-rust
either,12,Data structures,206129142,30336032,https://github.com/rayon-rs/either
percent-encoding,27,,191910657,24917370,https://github.com/servo/rust-url/
tempfile,54,,154572723,22576252,https://github.com/Stebalien/tempfile
colored,28,,37980570,4771042,https://github.com/mackwic/colored
zstd,11,API bindings,66175446,12821965,https://github.com/gyscos/zstd-rs
mime_guess,12,,61457691,8227219,https://github.com/abonander/mime_guess
proc-macro2,18,Procedural macro helpers,360405062,45947694,https://github.com/dtolnay/proc-macro2
clap,165,Command-line interface,236069287,32383291,https://github.com/clap-rs/clap
image,39,Encoding,28225562,4382163,https://github.com/image-rs/image
rustyline,12,Command-line interface,9661502,1142889,https://github.com/kkawakam/rustyline
dashmap,15,Algorithms,60306216,10503758,https://github.com/xacrimon/dashmap
prometheus,11,,25383374,3181849,https://github.com/tikv/rust-prometheus
tower,12,Asynchronous,62527917,12111513,https://github.com/tower-rs/tower
hex,45,Encoding,130336618,18059274,https://github.com/KokaKiwi/rust-hex
tower-http,11,Asynchronous,34624537,6660026,https://github.com/tower-rs/tower-http
sha2,41,Cryptography,166788627,23881326,https://github.com/RustCrypto/hashes
quote,20,Procedural macro helpers,354694787,42636296,https://github.com/dtolnay/quote
dirs,41,,73300744,7114932,https://github.com/soc/dirs-rs
futures-util,36,,168424117,24036798,https://github.com/rust-lang/futures-rs
lru,15,Caching,45895229,9461054,https://github.com/jeromefroe/lru-rs.git
rustc-hash,13,,84986053,14035062,https://github.com/rust-lang/rustc-hash
humantime,16,Date and time,124143576,14228494,https://github.com/tailhook/humantime
