dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,52,Concurrency,244754016,31850922,https://github.com/Amanieu/parking_lot
pin-project,11,Rust patterns,133950279,17631822,https://github.com/taiki-e/pin-project
atty,14,,155061411,11935201,https://github.com/softprops/atty
unicode-width,30,Internationalization (i18n),160926144,19165476,https://github.com/unicode-rs/unicode-width
crossterm,24,Command line utilities,23106956,3517761,https://github.com/crossterm-rs/crossterm
pin-project-lite,13,No dynamic allocation,202965092,27260032,https://github.com/taiki-e/pin-project-lite
bincode,23,Encoding,67564379,9178263,https://github.com/bincode-org/bincode
num-traits,46,Algorithms,246323778,30618259,https://github.com/rust-num/num-traits
cargo_metadata,11,,46073340,7278827,https://github.com/oli-obk/cargo_metadata
dialoguer,17,Command-line interface,16254818,2255964,https://github.com/console-rs/dialoguer
paste,17,No dynamic allocation,112842586,17031819,https://github.com/dtolnay/paste
tar,21,,41613296,6341823,https://github.com/alexcrichton/tar-rs
tempfile,54,,158743276,22406726,https://github.com/Stebalien/tempfile
humantime,16,Date and time,127046900,14465609,https://github.com/tailhook/humantime
sysinfo,16,Operating systems,25122275,4438855,https://github.com/GuillaumeGomez/sysinfo
uuid,54,Parser implementations,155446324,24041809,https://github.com/uuid-rs/uuid
ring,15,Cryptography,121001956,23623735,https://github.com/briansmith/ring
bytemuck,16,Encoding,48921503,8896727,https://github.com/Lokathor/bytemuck
zstd,11,API bindings,68593021,12998884,https://github.com/gyscos/zstd-rs
winit,15,GUI,10459580,1414829,https://github.com/rust-windowing/winit
rayon,53,Concurrency,116733705,16899283,https://github.com/rayon-rs/rayon
num_cpus,36,Hardware support,200737151,23448628,https://github.com/seanmonstar/num_cpus
nom,12,Parsing tools,154630259,21231938,https://github.com/rust-bakery/nom
rust_decimal,11,Science,20109518,3280969,https://github.com/paupino/rust-decimal
serde_json,185,Encoding,275713763,36156485,https://github.com/serde-rs/json
quote,22,Procedural macro helpers,362993032,43482111,https://github.com/dtolnay/quote
derive_more,16,Development tools,67337357,10085391,https://github.com/JelteF/derive_more
tracing-subscriber,45,Debugging,101203545,16449319,https://github.com/tokio-rs/tracing
openssl,22,API bindings,100325655,12240664,https://github.com/sfackler/rust-openssl
bytes,59,Data structures,213128306,26221469,https://github.com/tokio-rs/bytes
async-trait,60,Asynchronous,135639178,19740612,https://github.com/dtolnay/async-trait
csv,17,Encoding,54512272,7955265,https://github.com/BurntSushi/rust-csv
futures,88,Asynchronous,171372203,22208268,https://github.com/rust-lang/futures-rs
http,34,Web programming,159619082,26541357,https://github.com/hyperium/http
cfg-if,29,,332329013,36711962,https://github.com/alexcrichton/cfg-if
byteorder,38,Encoding,192344928,23175639,https://github.com/BurntSushi/byteorder
base64,64,Encoding,313193079,49126320,https://github.com/marshallpierce/rust-base64
clap_complete,19,Command-line interface,15414866,2976043,https://github.com/clap-rs/clap
memmap2,12,,54025282,10805136,https://github.com/RazrFalcon/memmap2-rs
log,171,Debugging,275932458,33320732,https://github.com/rust-lang/log
ignore,12,,33499686,4570525,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
proc-macro2,20,Procedural macro helpers,369317015,46589896,https://github.com/dtolnay/proc-macro2
num,22,Science,56552628,8349411,https://github.com/rust-num/num
smallvec,38,Data structures,248788741,32648862,https://github.com/servo/rust-smallvec
tokio-util,39,Asynchronous,166108059,22282627,https://github.com/tokio-rs/tokio
opentelemetry,13,Debugging,34059622,7505468,https://github.com/open-telemetry/opentelemetry-rust
async-std,11,Network programming,24412289,2841401,https://github.com/async-rs/async-std
wasm-bindgen,12,WebAssembly,88741413,14117097,https://github.com/rustwasm/wasm-bindgen
chrono,112,Date and time,175612963,23844790,https://github.com/chronotope/chrono
snap,11,,21147350,3676778,https://github.com/BurntSushi/rust-snappy
prometheus,11,,25966398,3198347,https://github.com/tikv/rust-prometheus
syn,24,Procedural macro helpers,495740219,74928173,https://github.com/dtolnay/syn
rusqlite,15,Database interfaces,18151033,2904002,https://github.com/rusqlite/rusqlite
rustls-pemfile,19,Cryptography,89418232,21624647,https://github.com/rustls/pemfile
pretty_assertions,18,Development tools,40525866,6072640,https://github.com/rust-pretty-assertions/rust-pretty-assertions
thiserror,113,Rust patterns,211205345,32494452,https://github.com/dtolnay/thiserror
nix,28,Unix APIs,152834164,21951004,https://github.com/nix-rust/nix
rustls,23,Network programming,134236962,26234516,https://github.com/rustls/rustls
clap,168,Command-line interface,242422303,32725264,https://github.com/clap-rs/clap
backtrace,13,,124559946,16863583,https://github.com/rust-lang/backtrace-rs
termcolor,11,,159223108,18041641,https://github.com/BurntSushi/termcolor
unicode-segmentation,15,,125691379,14586163,https://github.com/unicode-rs/unicode-segmentation
hyper,39,HTTP client,161739045,24076501,https://github.com/hyperium/hyper
which,16,Filesystem,107119031,14042436,https://github.com/harryfei/which-rs.git
sha2,40,Cryptography,171192054,23903102,https://github.com/RustCrypto/hashes
wgpu,12,,4737233,705118,https://github.com/gfx-rs/wgpu
bitflags,42,,352083404,56708058,https://github.com/bitflags/bitflags
crossbeam,17,Concurrency,36150236,3878860,https://github.com/crossbeam-rs/crossbeam
flate2,45,API bindings,136462263,19827344,https://github.com/rust-lang/flate2-rs
ansi_term,11,,112825890,6933009,https://github.com/ogham/rust-ansi-term
ctrlc,19,Operating systems,26602715,4188380,https://github.com/Detegr/rust-ctrlc.git
hex,47,Encoding,133842680,18279784,https://github.com/KokaKiwi/rust-hex
toml,73,Parsing tools,175880692,25717326,https://github.com/toml-rs/toml
serde_with,21,No dynamic allocation,47916319,10660632,https://github.com/jonasbb/serde_with/
encoding_rs,13,Internationalization (i18n),116687504,16723090,https://github.com/hsivonen/encoding_rs
glob,24,Filesystem,119424711,17028772,https://github.com/rust-lang/glob
dirs,42,,74575565,6949265,https://github.com/soc/dirs-rs
hashbrown,25,Data structures,319401502,56792656,https://github.com/rust-lang/hashbrown
walkdir,40,Filesystem,126491500,17774804,https://github.com/BurntSushi/walkdir
schemars,13,Encoding,19355466,4285034,https://github.com/GREsau/schemars
reqwest,60,WebAssembly,110906788,16909436,https://github.com/seanmonstar/reqwest
indicatif,26,Command-line interface,31341541,4758622,https://github.com/console-rs/indicatif
digest,11,Cryptography,220323215,26851868,https://github.com/RustCrypto/traits
tower,12,Network programming,65036467,12598596,https://github.com/tower-rs/tower
tokio-stream,22,Asynchronous,85238566,13542662,https://github.com/tokio-rs/tokio
axum,16,Asynchronous,50088440,12321883,https://github.com/tokio-rs/axum
zeroize,13,Memory management,93199138,15739574,https://github.com/RustCrypto/utils/tree/master/zeroize
num-bigint,17,Algorithms,119051088,16704314,https://github.com/rust-num/num-bigint
structopt,15,Command-line interface,43960510,3375752,https://github.com/TeXitoi/structopt
derivative,13,Rust patterns,53389686,8011397,https://github.com/mcarton/rust-derivative
criterion,20,Profiling,47701838,7830272,https://github.com/bheisler/criterion.rs
mime,19,,132220799,18139235,https://github.com/hyperium/mime
tonic,17,Web programming,55717776,12231123,https://github.com/hyperium/tonic
rand,139,Algorithms,332242254,35122866,https://github.com/rust-random/rand
prost,16,Encoding,80717707,15390017,https://github.com/tokio-rs/prost
actix-web,11,Asynchronous,20926808,2878276,https://github.com/actix/actix-web
ipnetwork,11,Parser implementations,12989428,2578217,https://github.com/achanda/ipnetwork
libc,101,External FFI bindings,359282214,42624888,https://github.com/rust-lang/libc
zip,18,,33797230,5511608,https://github.com/zip-rs/zip2.git
url,77,Encoding,190139782,24347858,https://github.com/servo/rust-url
once_cell,77,Rust patterns,257117892,34533716,https://github.com/matklad/once_cell
image,40,Images,29146714,4513522,https://github.com/image-rs/image
strum_macros,23,Procedural macro helpers,96259504,19225014,https://github.com/Peternator7/strum
percent-encoding,27,,196599834,24896503,https://github.com/servo/rust-url/
rustc-hash,13,,87805539,14312344,https://github.com/rust-lang/rustc-hash
futures-util,36,,172879824,23969729,https://github.com/rust-lang/futures-rs
arbitrary,11,Testing,14122850,3265168,https://github.com/rust-fuzz/arbitrary/
