dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lettre,14,Email,13292341,4483444,https://github.com/lettre/lettre
ipnet,26,Network programming,482456909,114039006,https://github.com/krisprice/ipnet
strip-ansi-escapes,11,,46992283,7105330,https://github.com/luser/strip-ansi-escapes
h2,13,Asynchronous,698301207,148539743,https://github.com/hyperium/h2
num-bigint,41,Algorithms,492811300,105861429,https://github.com/rust-num/num-bigint
getrandom,46,Operating systems,1623097303,459175357,https://github.com/rust-random/getrandom
tracing-subscriber,223,Asynchronous,510504213,126334360,https://github.com/tokio-rs/tracing
lru,56,Caching,285203632,69872913,https://github.com/jeromefroe/lru-rs.git
tracing,273,Asynchronous,718364864,163440434,https://github.com/tokio-rs/tracing
colored,67,,199658604,43817667,https://github.com/mackwic/colored
nalgebra,14,Science,79355648,14558654,https://github.com/dimforge/nalgebra
flate2,135,API bindings,573418999,123540928,https://github.com/rust-lang/flate2-rs
secrecy,20,Cryptography,133236289,30293042,https://github.com/iqlusioninc/crates/tree/main/secrecy
dialoguer,37,Command-line interface,71070599,15018145,https://github.com/console-rs/dialoguer
aws-sdk-s3,12,,72196746,15591847,https://github.com/awslabs/aws-sdk-rust
notify,76,Filesystem,128262791,34291806,https://github.com/notify-rs/notify.git
half,25,Data structures,385853765,86805510,https://github.com/VoidStarKat/half-rs
rkyv,14,Encoding,131256682,31506761,https://github.com/rkyv/rkyv
rusqlite,58,Database interfaces,83172552,26125677,https://github.com/rusqlite/rusqlite
aws-config,21,,100478801,22706887,https://github.com/smithy-lang/smithy-rs
tikv-jemallocator,26,API bindings,81664298,15654955,https://github.com/tikv/jemallocator
rust-embed,25,Filesystem,42073215,11611842,https://pyrossh.dev/repos/rust-embed
zip,63,Compression,219035104,53016467,https://github.com/zip-rs/zip2
nucleo-matcher,12,,2932175,1064718,https://github.com/helix-editor/nucleo
criterion,90,Profiling,242985099,50433741,https://github.com/criterion-rs/criterion.rs
predicates,13,Data structures,197432323,40204781,https://github.com/assert-rs/predicates-rs
bzip2,11,API bindings,141205484,26943942,https://github.com/trifectatechfoundation/bzip2-rs
proc-macro2,89,Procedural macro helpers,1363593171,273220457,https://github.com/dtolnay/proc-macro2
async-recursion,19,,123857279,23540944,https://github.com/dcchut/async-recursion
sys-locale,11,,25641449,6880009,https://github.com/1Password/sys-locale
rand_distr,32,Algorithms,134007694,26213430,https://github.com/rust-random/rand_distr
percent-encoding,74,,763074406,167599151,https://github.com/servo/rust-url/
syntect,22,Parsing tools,20471501,5918760,https://github.com/trishume/syntect
rmp-serde,32,Encoding,113218672,22512288,https://github.com/3Hren/msgpack-rust
data-encoding,15,Encoding,345216187,88118222,https://github.com/ia0/data-encoding
enum_dispatch,13,Rust patterns,66872308,16770816,https://gitlab.com/antonok/enum_dispatch
futures-lite,18,Asynchronous,267433898,44241234,https://github.com/smol-rs/futures-lite
ciborium,18,Data structures,197570129,49534611,https://github.com/enarx/ciborium
rustix,15,Date and time,963072835,225199293,https://github.com/bytecodealliance/rustix
brotli,25,Compression,220660298,47882674,https://github.com/dropbox/rust-brotli
serde_path_to_error,15,Encoding,223251342,62408303,https://github.com/dtolnay/path-to-error
self_cell,11,Memory management,51211606,15654085,https://github.com/Voultapher/self_cell
aho-corasick,17,Text processing,970670656,199807785,https://github.com/BurntSushi/aho-corasick
dotenvy,29,,133475963,34231529,https://github.com/allan2/dotenvy
threadpool,12,Concurrency,115462798,16586581,https://github.com/rust-threadpool/rust-threadpool
bytesize,25,Development tools,90787809,18178886,https://github.com/bytesize-rs/bytesize
either,47,Data structures,852152141,183111690,https://github.com/rayon-rs/either
portable-atomic,12,Concurrency,359438317,107952168,https://github.com/taiki-e/portable-atomic
opentelemetry-semantic-conventions,17,Asynchronous,118186097,19299406,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
derive_more,60,Development tools,401868138,92648601,https://github.com/JelteF/derive_more
comfy-table,27,,86547311,16210335,https://github.com/nukesor/comfy-table
compact_str,16,Encoding,120738753,35580464,https://github.com/ParkMyCar/compact_str
tree-sitter-javascript,11,Parsing tools,9945041,4670150,https://github.com/tree-sitter/tree-sitter-javascript
test-case,18,Testing,54977198,9696739,https://github.com/frondeus/test-case
xz2,11,API bindings,58082334,10983387,https://github.com/alexcrichton/xz2-rs
futures-core,26,,765088896,183832807,https://github.com/rust-lang/futures-rs
cfg-if,55,,1219230269,254667023,https://github.com/rust-lang/cfg-if
async-trait,191,Asynchronous,560045075,115594642,https://github.com/dtolnay/async-trait
prometheus-client,12,,36336190,7824840,https://github.com/prometheus/client_rust
env_logger,120,Debugging,504968468,72897262,https://github.com/rust-cli/env_logger
minijinja,15,Template engine,26367429,8645175,https://github.com/mitsuhiko/minijinja
backtrace,30,,447923482,70642980,https://github.com/rust-lang/backtrace-rs
windows-sys,31,Windows APIs,1287431974,384003876,https://github.com/microsoft/windows-rs
postcard,21,Embedded development,45656913,16656033,https://github.com/jamesmunns/postcard
tree-sitter-cpp,11,Parsing tools,8974379,3925298,https://github.com/tree-sitter/tree-sitter-cpp
camino,20,Development tools,219307048,52321629,https://github.com/camino-rs/camino
ahash,65,Algorithms,670723429,130601346,https://github.com/tkaitchuck/ahash
cargo_metadata,27,,209420858,44121681,https://github.com/oli-obk/cargo_metadata
futures-channel,15,,726658806,171814871,https://github.com/rust-lang/futures-rs
arbitrary,24,Testing,131700987,32602309,https://github.com/rust-fuzz/arbitrary/
keyring,14,,17375083,6711271,https://github.com/open-source-cooperative/keyring-rs
r2d2,11,,31619867,4531344,https://github.com/sfackler/r2d2
anstream,16,Command-line interface,562907428,152687564,https://github.com/rust-cli/anstyle.git
p256,12,Cryptography,146548461,39396743,https://github.com/RustCrypto/elliptic-curves
sea-orm,11,Database interfaces,22016387,3265310,https://github.com/SeaQL/sea-orm
similar,30,,162457974,43700206,https://github.com/mitsuhiko/similar
url,214,Encoding,747959089,162772024,https://github.com/servo/rust-url
slog,15,Debugging,70850349,15729483,https://github.com/slog-rs/slog
itertools,174,Algorithms,1280505862,278644050,https://github.com/rust-itertools/itertools
failure,13,,46445086,2827927,https://github.com/rust-lang-nursery/failure
serde_ignored,11,Encoding,42697463,8407260,https://github.com/dtolnay/serde-ignored
raw-window-handle,23,,82380175,21162980,https://github.com/rust-windowing/raw-window-handle
prost,52,Encoding,496234990,117721735,https://github.com/tokio-rs/prost
urlencoding,50,Encoding,224544540,47808240,https://github.com/kornelski/rust_urlencoding
lazy_static,139,Memory management,857634135,162048461,https://github.com/rust-lang-nursery/lazy-static.rs
askama,13,Template engine,40412489,8943953,https://github.com/askama-rs/askama
serde_yaml,107,Encoding,343261643,82781333,https://github.com/dtolnay/serde-yaml
rodio,14,,9288481,1877642,https://github.com/RustAudio/rodio
rustyline,21,Command-line interface,42159056,10196296,https://github.com/kkawakam/rustyline
typed-arena,11,Memory management,70498541,13189318,https://github.com/SimonSapin/rust-typed-arena
mlua,17,API bindings,5618998,1131300,https://github.com/mlua-rs/mlua
reqwest-middleware,13,HTTP client,68950733,13730134,https://github.com/TrueLayer/reqwest-middleware
dyn-clone,14,Rust patterns,276274841,72715553,https://github.com/dtolnay/dyn-clone
linked-hash-map,17,,265808514,49111665,https://github.com/contain-rs/linked-hash-map
assert_matches,14,,66247939,9789842,https://github.com/murarth/assert_matches
cron,14,,17691114,6381094,https://github.com/zslayton/cron
bstr,24,Encoding,354590946,70972235,https://github.com/BurntSushi/bstr
simplelog,15,,24519188,2464511,https://github.com/drakulix/simplelog.rs
tree-sitter-typescript,13,Parsing tools,10761409,4984636,https://github.com/tree-sitter/tree-sitter-typescript
indicatif,72,Command-line interface,185650203,42805034,https://github.com/console-rs/indicatif
tokenizers,12,,23300614,9062262,https://github.com/huggingface/tokenizers
toml_edit,39,Encoding,680215894,160188535,https://github.com/toml-rs/toml
wiremock,15,Development tools,62997021,14059748,https://github.com/LukeMathWalker/wiremock-rs
validator,13,,56683673,9484680,https://github.com/Keats/validator
time,115,Date and time,777175878,147813153,https://github.com/time-rs/time
libsqlite3-sys,14,External FFI bindings,187343925,51144417,https://github.com/rusqlite/rusqlite
tree-sitter-rust,12,Parsing tools,14768797,6439373,https://github.com/tree-sitter/tree-sitter-rust
async-compression,28,Asynchronous,182303375,40917427,https://github.com/Nullus157/async-compression
libm,15,,386141872,93608123,https://github.com/rust-lang/compiler-builtins
md-5,37,Cryptography,287206747,70673630,https://github.com/RustCrypto/hashes
memmap2,52,,289271244,63433379,https://github.com/RazrFalcon/memmap2-rs
hex,126,Encoding,550213434,119167461,https://github.com/KokaKiwi/rust-hex
jsonwebtoken,31,,155219114,36832213,https://github.com/Keats/jsonwebtoken
tokio-rustls,52,Asynchronous,651314033,148448501,https://github.com/rustls/tokio-rustls
openssl,38,API bindings,350875657,63933846,https://github.com/rust-openssl/rust-openssl
tower-service,20,Asynchronous,536416483,120057967,https://github.com/tower-rs/tower
tower-layer,13,Asynchronous,417808234,107750248,https://github.com/tower-rs/tower
pprof,11,,43156597,7029626,https://github.com/tikv/pprof-rs
libtest-mimic,11,Testing,27466607,3960259,https://github.com/LukasKalbertodt/libtest-mimic
insta,42,Testing,80999620,20794146,https://github.com/mitsuhiko/insta
ctor,18,Embedded development,159976252,37928170,https://github.com/mmastrac/linktime
bigdecimal,13,Science,99553226,20755506,https://github.com/akubera/bigdecimal-rs
foldhash,14,Algorithms,420524690,178769505,https://github.com/orlp/foldhash
web-time,29,API bindings,190489143,62508240,https://github.com/daxpedda/web-time
sha2,171,Cryptography,767659172,200604758,https://github.com/RustCrypto/hashes
static_assertions,27,Testing,424566454,91896392,https://github.com/nvzqz/static-assertions-rs
git-version,11,Development tools,20738374,3678116,https://github.com/fusion-engineering/rust-git-version
tonic-prost,20,Asynchronous,67052543,34438474,https://github.com/hyperium/tonic
redis,24,,85975431,21020260,https://github.com/redis-rs/redis-rs
objc2-foundation,14,API bindings,59737971,25333173,https://github.com/madsmtm/objc2
rustversion,16,Build Utils,623514097,159437119,https://github.com/dtolnay/rustversion
console_error_panic_hook,20,WebAssembly,66306170,12486724,https://github.com/rustwasm/console_error_panic_hook
unicode-segmentation,52,,464551118,107353895,https://github.com/unicode-rs/unicode-segmentation
aes,17,Cryptography,261757850,56372635,https://github.com/RustCrypto/block-ciphers
shellexpand,23,,51253561,11019745,https://gitlab.com/ijackson/rust-shellexpand
rand_chacha,25,Algorithms,1176607336,260234523,https://github.com/rust-random/rand
ndarray,32,Data structures,103077034,21744843,https://github.com/rust-ndarray/ndarray
hyper-rustls,14,,531124309,127023774,https://github.com/rustls/hyper-rustls
async-lock,13,Asynchronous,250095460,47551298,https://github.com/smol-rs/async-lock
opener,11,Operating systems,31312985,4534694,https://github.com/Seeker14491/opener
windows,21,Windows APIs,273307928,59011031,https://github.com/microsoft/windows-rs
clap_complete,97,Command-line interface,94787221,22729089,https://github.com/clap-rs/clap
ratatui,89,Command-line interface,38934406,14564238,https://github.com/ratatui/ratatui
owo-colors,26,Command-line interface,141168068,29566310,https://github.com/owo-colors/owo-colors
reqwest,232,HTTP client,590917681,145740391,https://github.com/seanmonstar/reqwest
winit,30,GUI,46433175,8893334,https://github.com/rust-windowing/winit
slab,20,Data structures,772508372,183661083,https://github.com/tokio-rs/slab
jsonschema,14,Web programming,74136695,13383303,https://github.com/Stranger6667/jsonschema
scopeguard,28,Rust patterns,809270736,174621233,https://github.com/bluss/scopeguard
smol_str,17,,95045661,25935688,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
test-log,13,Testing,59572677,7236669,https://github.com/d-e-s-o/test-log.git
ctrlc,56,Operating systems,110218994,18978477,https://github.com/Detegr/rust-ctrlc.git
tokio-test,20,Testing,82672497,20569614,https://github.com/tokio-rs/tokio
gix,15,,39746121,8353391,https://github.com/GitoxideLabs/gitoxide
blake3,48,,151695695,34141642,https://github.com/BLAKE3-team/BLAKE3
opentelemetry,47,API bindings,223778705,45334181,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hmac,43,Cryptography,476541588,111051762,https://github.com/RustCrypto/MACs
tonic,36,Asynchronous,333228084,78265645,https://github.com/hyperium/tonic
lsp-types,17,,29286996,6993359,https://github.com/gluon-lang/lsp-types
tokio-postgres,21,Database interfaces,55536604,13151580,https://github.com/rust-postgres/rust-postgres
miette,21,Rust patterns,61989456,13771749,https://github.com/zkat/miette
roaring,12,Data structures,42483201,8811784,https://github.com/RoaringBitmap/roaring-rs
tempfile,202,,687148689,153760912,https://github.com/Stebalien/tempfile
rocksdb,15,Database interfaces,50180141,5962732,https://github.com/rust-rocksdb/rust-rocksdb
nom,40,Parsing tools,614769040,126644776,https://github.com/rust-bakery/nom
blake2,13,Cryptography,138335705,32396278,https://github.com/RustCrypto/hashes
scraper,13,Text processing,23258970,6704706,https://github.com/rust-scraper/scraper
axum-server,14,Asynchronous,29270193,7354998,https://github.com/programatik29/axum-server
ignore,58,,148030344,32246132,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
indexmap,145,Data structures,1296927451,295660703,https://github.com/indexmap-rs/indexmap
serde_urlencoded,30,Encoding,474537769,101689647,https://github.com/nox/serde_urlencoded
arrayvec,20,Data structures,475529739,94257530,https://github.com/bluss/arrayvec
ureq,42,HTTP client,161744939,44502447,https://github.com/algesten/ureq
globset,39,,202661091,42436035,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
actix-web,18,Asynchronous,74067088,9001809,https://github.com/actix/actix-web
prost-types,22,,389747407,86382462,https://github.com/tokio-rs/prost
mio,19,Asynchronous,867578072,203228038,https://github.com/tokio-rs/mio
serde_json,525,Encoding,1084147999,237670384,https://github.com/serde-rs/json
fs2,24,,71220721,13118431,https://github.com/danburkert/fs2-rs
aws-credential-types,13,,98442900,24015383,https://github.com/smithy-lang/smithy-rs
crossbeam,39,Concurrency,120584583,25217673,https://github.com/crossbeam-rs/crossbeam
memchr,63,,1166455152,270430105,https://github.com/BurntSushi/memchr
chacha20poly1305,16,Cryptography,67221529,14637845,https://github.com/RustCrypto/AEADs
prometheus,37,,128469023,29616111,https://github.com/tikv/rust-prometheus
futures,255,Asynchronous,668893474,148256213,https://github.com/rust-lang/futures-rs
openssl-sys,11,Cryptography,395802151,69756066,https://github.com/rust-openssl/rust-openssl
which,55,Filesystem,376823875,64119765,https://github.com/harryfei/which-rs.git
bumpalo,11,Memory management,479651953,119409430,https://github.com/fitzgen/bumpalo
unicode-width,91,Command-line interface,691645649,141359449,https://github.com/unicode-rs/unicode-width
openssl-probe,12,,505944571,125044937,https://github.com/rustls/openssl-probe
csv,51,Encoding,211763787,39225385,https://github.com/BurntSushi/rust-csv
rustc-hash,72,,648586375,175136815,https://github.com/rust-lang/rustc-hash
serial_test,25,Testing,129836579,23216730,https://github.com/palfrey/serial_test/
sha1,51,Cryptography,416088804,102276806,https://github.com/RustCrypto/hashes
shell-words,23,,121362187,31645875,https://github.com/tmiasko/shell-words
interprocess,12,Asynchronous,11646602,3152367,https://github.com/kotauskas/interprocess
clap_mangen,23,Command-line interface,12770632,3167703,https://github.com/clap-rs/clap
native-tls,23,Cryptography,297269714,51076015,https://github.com/rust-native-tls/rust-native-tls
human-panic,14,Command-line interface,11558767,2418342,https://github.com/rust-cli/human-panic
wgpu,32,,28389174,8168793,https://github.com/gfx-rs/wgpu
protobuf,11,,160640023,36700529,
encoding_rs,40,Encoding,454490581,91540734,https://github.com/hsivonen/encoding_rs
path-absolutize,11,Filesystem,15839838,2810538,https://github.com/magiclen/path-absolutize
trybuild,21,Testing,56281074,12439980,https://github.com/dtolnay/trybuild
rustls,101,Cryptography,776626447,175238730,https://github.com/rustls/rustls
tar,64,,194061701,42105392,https://github.com/composefs/tar-rs
thiserror,362,Rust patterns,1213037884,296830968,https://github.com/dtolnay/thiserror
rmcp,24,,16607298,8435071,https://github.com/modelcontextprotocol/rust-sdk/
slotmap,19,Caching,86966263,21813245,https://github.com/orlp/slotmap
mime_guess,45,,234573437,46820390,https://github.com/abonander/mime_guess
ipnetwork,19,Network programming,83981481,21096035,https://github.com/achanda/ipnetwork
mimalloc,47,API bindings,44152773,11047763,https://github.com/purpleprotocol/mimalloc_rust
http,102,Web programming,852076983,200061544,https://github.com/hyperium/http
wasm-bindgen-test,18,,35706520,6754700,https://github.com/wasm-bindgen/wasm-bindgen
sqlx,40,,120232949,30716743,https://github.com/launchbadge/sqlx
rcgen,32,,79807377,22297072,https://github.com/rustls/rcgen
webpki-roots,32,,614091339,154596959,https://github.com/rustls/webpki-roots
rstest,32,Testing,102363352,24625898,https://github.com/la10736/rstest
fnv,32,,685412461,144050597,https://github.com/servo/rust-fnv
strum,128,Parsing tools,537026066,116221243,https://github.com/Peternator7/strum
pin-project,30,Rust patterns,507215458,101873827,https://github.com/taiki-e/pin-project
similar-asserts,11,,31905470,4416009,https://github.com/mitsuhiko/similar-asserts
prettytable-rs,11,Command-line interface,21084115,2897575,https://github.com/phsym/prettytable-rs
image,114,Encoding,154460958,36891394,https://github.com/image-rs/image
textwrap,27,Command-line interface,389962635,50148087,https://github.com/mgeisler/textwrap
async-channel,31,Asynchronous,291306146,51231261,https://github.com/smol-rs/async-channel
sha3,18,Cryptography,139232384,29562101,https://github.com/RustCrypto/hashes
byte-unit,11,Value formatting,36249848,5837158,https://github.com/magiclen/byte-unit
crc32fast,23,Algorithms,578366534,125235676,https://github.com/srijs/rust-crc32fast
digest,26,Cryptography,874586931,221570620,https://github.com/RustCrypto/traits
hickory-resolver,25,Network programming,60787541,16275109,https://github.com/hickory-dns/hickory-dns
libloading,23,API bindings,444191541,94737738,https://github.com/nagisa/rust_libloading/
base64,225,Encoding,1348415408,268349519,https://github.com/marshallpierce/rust-base64
humantime,51,Date and time,396183334,57646299,https://github.com/chronotope/humantime
serde_derive,72,No dynamic allocation,1111349063,231764498,https://github.com/serde-rs/serde
quickcheck,22,Testing,60897513,8498779,https://github.com/BurntSushi/quickcheck
mockall,22,Testing,148951679,29993946,https://github.com/asomers/mockall
metrics,18,Debugging,94016307,16323287,https://github.com/metrics-rs/metrics
convert_case,21,Text processing,441912161,102578718,https://github.com/rutrum/convert-case
approx,19,,132899832,27321018,https://github.com/brendanzab/approx
apache-avro,11,Encoding,19398971,3345701,https://github.com/apache/avro-rs
object_store,17,,73516939,16380703,https://github.com/apache/arrow-rs-object-store
rand,330,Algorithms,1409740920,343639250,https://github.com/rust-random/rand
strum_macros,52,Parsing tools,544227056,115847076,https://github.com/Peternator7/strum
phf,35,Data structures,437404750,113907093,https://github.com/rust-phf/rust-phf
wasm-bindgen-futures,38,,269024430,65697393,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
httpdate,13,,503726490,109395088,https://github.com/pyfisch/httpdate
log,311,Debugging,1055376295,220754860,https://github.com/rust-lang/log
heck,34,,1098819793,243246834,https://github.com/withoutboats/heck
aws-lc-rs,20,,166218058,61126468,https://github.com/aws/aws-lc-rs
tree-sitter-ruby,12,Parsing tools,4973571,1885681,https://github.com/tree-sitter/tree-sitter-ruby
tiny-skia,11,Rendering,37712140,12076755,https://github.com/linebender/tiny-skia
structopt,20,Command-line interface,85211568,5895546,https://github.com/TeXitoi/structopt
eyre,20,Rust patterns,100157135,16784137,https://github.com/eyre-rs/eyre
arrow,19,,65825795,15143963,https://github.com/apache/arrow-rs
num-integer,14,Algorithms,584584381,114089308,https://github.com/rust-num/num-integer
web-sys,32,,317151302,74828602,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
derive_builder,19,Development tools,166372103,39222980,https://github.com/colin-kiegel/rust-derive-builder
serde_bytes,25,Encoding,175499528,29197979,https://github.com/serde-rs/bytes
rfd,19,,22321268,7395963,https://github.com/PolyMeilex/rfd
fastrand,22,Algorithms,761717148,171560288,https://github.com/smol-rs/fastrand
fancy-regex,19,Text processing,181926853,44626753,https://github.com/fancy-regex/fancy-regex
pbkdf2,14,Authentication,207027756,41008379,https://github.com/RustCrypto/password-hashes
semver,98,Data structures,853216338,183632924,https://github.com/dtolnay/semver
wasmtime-wasi,11,WebAssembly,8730871,2955898,https://github.com/bytecodealliance/wasmtime
tree-sitter-go,12,Parsing tools,9667914,4441164,https://github.com/tree-sitter/tree-sitter-go
dns-lookup,14,,24382949,3721152,https://github.com/keeperofdakeys/dns-lookup/
serde_repr,20,Encoding,231303235,64515080,https://github.com/dtolnay/serde-repr
self_update,12,Command line utilities,10138586,1996826,https://github.com/jaemk/self_update
bytemuck,51,Encoding,304329345,75528358,https://github.com/Lokathor/bytemuck
headers,13,Web programming,138916238,20455425,https://github.com/hyperium/headers
aws-smithy-types,11,,107937421,24801510,https://github.com/smithy-lang/smithy-rs
fs-err,13,Command-line interface,112218112,24613584,https://github.com/andrewhickman/fs-err
mime,37,,520037477,106756789,https://github.com/hyperium/mime
arboard,30,,36940454,10142243,https://github.com/1Password/arboard
bindgen,13,FFI,338202005,57962163,https://github.com/rust-lang/rust-bindgen
webbrowser,12,,38736251,10319036,https://github.com/amodm/webbrowser-rs
num_enum,19,Rust patterns,234595228,45118030,https://github.com/illicitonion/num_enum
zstd,51,API bindings,333144222,66490007,https://github.com/gyscos/zstd-rs
md5,23,Algorithms,134760087,26203335,https://github.com/stainless-steel/md5
tokio-tungstenite,58,Asynchronous,222994685,55189954,https://github.com/snapview/tokio-tungstenite
bitflags,114,,1549768321,337343597,https://github.com/bitflags/bitflags
hkdf,15,Cryptography,209698198,50017626,https://github.com/RustCrypto/KDFs/
lz4_flex,15,,113668654,24934956,https://github.com/pseitz/lz4_flex
num-derive,16,Science,200393641,44674367,https://github.com/rust-num/num-derive
path-clean,13,,29062617,6139324,https://github.com/danreeves/path-clean
idna,11,,826051819,167157268,https://github.com/servo/rust-url/
opentelemetry-appender-tracing,11,,12574484,5230475,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
rustls-native-certs,21,Cryptography,459668959,113918114,https://github.com/rustls/rustls-native-certs
pulldown-cmark,27,Text processing,121480564,35929532,https://github.com/raphlinus/pulldown-cmark
twox-hash,14,Algorithms,205287184,42579052,https://github.com/shepmaster/twox-hash
same-file,11,,505368786,119648536,https://github.com/BurntSushi/same-file
console,46,,294197940,68757359,https://github.com/console-rs/console
tungstenite,12,Network programming,249260847,61523662,https://github.com/snapview/tungstenite-rs
bollard,13,,40956336,12898273,https://github.com/fussybeaver/bollard
derivative,13,Rust patterns,174058233,23234843,https://github.com/mcarton/rust-derivative
fs_extra,14,,220585686,62651477,https://github.com/webdesus/fs_extra
png,13,Images,175753136,50688084,https://github.com/image-rs/image-png
glob,75,Filesystem,518981466,105682843,https://github.com/rust-lang/glob
multer,12,Asynchronous,95526982,17553546,https://github.com/rwf2/multer
dirs,138,,275304924,64018756,https://github.com/soc/dirs-rs
async-io,11,Asynchronous,191786899,30964200,https://github.com/smol-rs/async-io
serde_with,49,Encoding,307907610,65821253,https://github.com/jonasbb/serde_with/
rustls-pemfile,32,Cryptography,486477237,74945494,https://github.com/rustls/pemfile
object,13,,537973443,105204292,https://github.com/gimli-rs/object
