dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,76,Algorithms,210782520,37864746,https://github.com/rust-itertools/itertools
linked-hash-map,11,,85398586,9373076,https://github.com/contain-rs/linked-hash-map
glob,24,Filesystem,114978973,16710029,https://github.com/rust-lang/glob
num-traits,42,Algorithms,238380145,30094129,https://github.com/rust-num/num-traits
flate2,42,API bindings,131258560,19323548,https://github.com/rust-lang/flate2-rs
rayon,53,Concurrency,112455094,16839485,https://github.com/rayon-rs/rayon
env_logger,62,Debugging,145170050,17294522,https://github.com/rust-cli/env_logger
chrono,107,Date and time,169661035,23869575,https://github.com/chronotope/chrono
reqwest,57,HTTP client,106371429,16289026,https://github.com/seanmonstar/reqwest
csv,17,Encoding,52333223,7250313,https://github.com/BurntSushi/rust-csv
bitflags,39,,337797316,56159522,https://github.com/bitflags/bitflags
notify,22,Filesystem,25282686,3430874,https://github.com/notify-rs/notify.git
rustls-pemfile,18,Cryptography,83594553,20546654,https://github.com/rustls/pemfile
syn,22,Parser implementations,476983452,73785141,https://github.com/dtolnay/syn
num,21,Algorithms,54251137,7901626,https://github.com/rust-num/num
nix,27,Unix APIs,147385651,22152165,https://github.com/nix-rust/nix
lazy_static,89,Memory management,244396751,28397347,https://github.com/rust-lang-nursery/lazy-static.rs
backtrace,12,,120152370,16405788,https://github.com/rust-lang/backtrace-rs
tokio-stream,21,Asynchronous,81716146,13300608,https://github.com/tokio-rs/tokio
rand,137,Algorithms,323320034,34751349,https://github.com/rust-random/rand
memchr,18,,267291975,37686699,https://github.com/BurntSushi/memchr
clap_complete,19,Command-line interface,14624961,3006718,https://github.com/clap-rs/clap/tree/master/clap_complete
dirs,40,,72847960,7092372,https://github.com/soc/dirs-rs
async-std,11,Asynchronous,23735978,2874229,https://github.com/async-rs/async-std
parking_lot,49,Concurrency,236360525,30447977,https://github.com/Amanieu/parking_lot
bytes,57,Data structures,206503105,26030719,https://github.com/tokio-rs/bytes
socket2,13,API bindings,197358531,32184521,https://github.com/rust-lang/socket2
rusqlite,14,Database interfaces,17382073,2834538,https://github.com/rusqlite/rusqlite
zip,18,,32361597,5377764,https://github.com/zip-rs/zip2.git
mime,19,,127618619,18038778,https://github.com/hyperium/mime
time,52,Date and time,246532963,26099865,https://github.com/time-rs/time
url,74,Encoding,183655582,23862365,https://github.com/servo/rust-url
paste,15,Development tools,108327978,16525394,https://github.com/dtolnay/paste
libc,96,External FFI bindings,348368247,41825522,https://github.com/rust-lang/libc
ring,15,Cryptography,114930894,23439128,https://github.com/briansmith/ring
sha2,40,Cryptography,165168914,23662492,https://github.com/RustCrypto/hashes
smallvec,36,Data structures,240453583,31958309,https://github.com/servo/rust-smallvec
serde,248,Encoding,311299507,39691467,https://github.com/serde-rs/serde
tokio,119,Asynchronous,185317134,24260926,https://github.com/tokio-rs/tokio
log,162,Debugging,267524085,33544460,https://github.com/rust-lang/log
zeroize,12,Cryptography,88907307,14990583,https://github.com/RustCrypto/utils/tree/master/zeroize
indoc,11,Rust patterns,48353193,9549116,https://github.com/dtolnay/indoc
pin-project-lite,11,Rust patterns,196053132,26717461,https://github.com/taiki-e/pin-project-lite
sysinfo,15,API bindings,24049588,4411674,https://github.com/GuillaumeGomez/sysinfo
fnv,18,,166865890,21592479,https://github.com/servo/rust-fnv
heck,12,,208174205,35347272,https://github.com/withoutboats/heck
prost,15,Encoding,76443045,14547771,https://github.com/tokio-rs/prost
indexmap,40,Data structures,246347902,44747774,https://github.com/indexmap-rs/indexmap
atty,15,,152163666,12167438,https://github.com/softprops/atty
dialoguer,15,Command-line interface,15703080,2361403,https://github.com/console-rs/dialoguer
zstd,11,API bindings,65301419,12668981,https://github.com/gyscos/zstd-rs
winit,13,GUI,10085897,1382082,https://github.com/rust-windowing/winit
lru,15,Caching,45088539,9140351,https://github.com/jeromefroe/lru-rs.git
quote,20,Procedural macro helpers,351855712,42272877,https://github.com/dtolnay/quote
futures,85,Asynchronous,165729700,22098080,https://github.com/rust-lang/futures-rs
ahash,20,Algorithms,160946249,28081192,https://github.com/tkaitchuck/ahash
ignore,11,,32361906,4780707,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum_macros,21,Parsing tools,90978766,18171957,https://github.com/Peternator7/strum
hex,45,Encoding,129066377,17859932,https://github.com/KokaKiwi/rust-hex
tokio-util,38,Asynchronous,160245202,21759900,https://github.com/tokio-rs/tokio
openssl,20,API bindings,97275966,12153328,https://github.com/sfackler/rust-openssl
bytemuck,14,Encoding,46464676,8536324,https://github.com/Lokathor/bytemuck
unicode-width,30,Command-line interface,155845713,18464411,https://github.com/unicode-rs/unicode-width
termcolor,11,,154619322,17919614,https://github.com/BurntSushi/termcolor
pin-project,11,Rust patterns,129290879,17162202,https://github.com/taiki-e/pin-project
ipnetwork,11,Network programming,12307232,2405923,https://github.com/achanda/ipnetwork
rustc-hash,12,,84011233,13906567,https://github.com/rust-lang/rustc-hash
tower,12,Asynchronous,61597185,11817727,https://github.com/tower-rs/tower
tonic,16,Asynchronous,52372195,11537058,https://github.com/hyperium/tonic
hashbrown,24,Data structures,304766573,55673508,https://github.com/rust-lang/hashbrown
criterion,19,Profiling,45512415,7308123,https://github.com/bheisler/criterion.rs
tracing-subscriber,42,Asynchronous,96983799,16268870,https://github.com/tokio-rs/tracing
walkdir,36,Filesystem,121893084,17667786,https://github.com/BurntSushi/walkdir
humantime,15,Date and time,123088631,14026827,https://github.com/tailhook/humantime
ansi_term,11,,111093569,6795586,https://github.com/ogham/rust-ansi-term
cargo_metadata,11,,44332680,7379616,https://github.com/oli-obk/cargo_metadata
async-trait,57,Asynchronous,130706602,19627408,https://github.com/dtolnay/async-trait
semver,36,Data structures,218483650,28772550,https://github.com/dtolnay/semver
axum,14,Asynchronous,46745618,11695289,https://github.com/tokio-rs/axum
ctrlc,19,Operating systems,25494958,3954717,https://github.com/Detegr/rust-ctrlc.git
once_cell,72,Memory management,248259507,33948196,https://github.com/matklad/once_cell
hyper,39,Network programming,155146612,22853268,https://github.com/hyperium/hyper
bincode,22,Encoding,65127445,8971117,https://github.com/bincode-org/bincode
serde_json,179,Encoding,266771407,35613214,https://github.com/serde-rs/json
tar,20,,39911034,6153112,https://github.com/alexcrichton/tar-rs
tracing,59,Asynchronous,158574209,22758302,https://github.com/tokio-rs/tracing
crossbeam-channel,30,Algorithms,146612298,17423919,https://github.com/crossbeam-rs/crossbeam
anyhow,105,Rust patterns,182119623,27593755,https://github.com/dtolnay/anyhow
http,34,Web programming,152610566,25791845,https://github.com/hyperium/http
rustyline,12,Command-line interface,9591702,1143319,https://github.com/kkawakam/rustyline
dashmap,13,Algorithms,59573364,10368076,https://github.com/xacrimon/dashmap
structopt,15,Command-line interface,43078645,3219863,https://github.com/TeXitoi/structopt
directories,17,,17772870,2165353,https://github.com/soc/directories-rs
which,16,Filesystem,103627424,14245974,https://github.com/harryfei/which-rs.git
shellexpand,11,,10951995,1748739,https://gitlab.com/ijackson/rust-shellexpand
crossbeam,18,Concurrency,35188151,3875085,https://github.com/crossbeam-rs/crossbeam
tempfile,53,,153058275,22524861,https://github.com/Stebalien/tempfile
wasm-bindgen,12,WebAssembly,85135840,13986182,https://github.com/rustwasm/wasm-bindgen
colored,28,,37681160,4767174,https://github.com/mackwic/colored
num_cpus,35,Hardware support,194731094,23183223,https://github.com/seanmonstar/num_cpus
digest,11,Cryptography,213583433,26700576,https://github.com/RustCrypto/traits
regex,115,Text processing,257910854,33990220,https://github.com/rust-lang/regex
actix-web,11,Asynchronous,20154465,2733796,https://github.com/actix/actix-web
serde_derive,52,No dynamic allocation,279284036,37648163,https://github.com/serde-rs/serde
byteorder,34,Encoding,186482505,23189393,https://github.com/BurntSushi/byteorder
getrandom,11,Operating systems,278029080,35978333,https://github.com/rust-random/getrandom
serde_with,18,Encoding,44956581,9952577,https://github.com/jonasbb/serde_with/
wgpu,11,,4566131,713448,https://github.com/gfx-rs/wgpu
