dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,21,,154609250,34334080,https://github.com/vorner/signal-hook
futures-core,20,,581000071,120882408,https://github.com/rust-lang/futures-rs
dirs,100,,211109922,42888342,https://github.com/soc/dirs-rs
half,19,Data structures,298773958,58149335,https://github.com/VoidStarKat/half-rs
rfd,16,,14904805,4678532,https://github.com/PolyMeilex/rfd
num-traits,92,Algorithms,690172571,116011162,https://github.com/rust-num/num-traits
aws-smithy-types,11,,83043892,19537140,https://github.com/smithy-lang/smithy-rs
postcard,16,Embedded development,28948392,8797240,https://github.com/jamesmunns/postcard
polars,11,,10180623,2473531,https://github.com/pola-rs/polars
ipnetwork,21,Network programming,62819546,14547085,https://github.com/achanda/ipnetwork
syn,82,Parser implementations,1578038796,271440081,https://github.com/dtolnay/syn
pbkdf2,13,Authentication,165876512,29808202,https://github.com/RustCrypto/password-hashes
enum_dispatch,15,Rust patterns,50063443,11645928,https://gitlab.com/antonok/enum_dispatch
rodio,13,,7407372,1365672,https://github.com/RustAudio/rodio
sha1,42,Cryptography,313511918,60657004,https://github.com/RustCrypto/hashes
zip,53,Compression,165825954,39949721,https://github.com/zip-rs/zip2
fs4,11,Asynchronous,39106940,10095437,https://github.com/al8n/fs4-rs
derive_builder,17,Development tools,127014094,30535264,https://github.com/colin-kiegel/rust-derive-builder
rstest,29,Testing,77699499,18732735,https://github.com/la10736/rstest
rustc-hash,60,,473009208,110319072,https://github.com/rust-lang/rustc-hash
mime,35,,413020318,72667572,https://github.com/hyperium/mime
nix,68,Unix APIs,526738628,108772379,https://github.com/nix-rust/nix
async-channel,29,Asynchronous,239845692,41700464,https://github.com/smol-rs/async-channel
raw-window-handle,21,,61170996,13489087,https://github.com/rust-windowing/raw-window-handle
zeroize,36,Cryptography,424548526,101134850,https://github.com/RustCrypto/utils
async-stream,38,,223329261,41658039,https://github.com/tokio-rs/async-stream
slog,16,Debugging,55172374,19533647,https://github.com/slog-rs/slog
memchr,47,,895536576,172778801,https://github.com/BurntSushi/memchr
rand_core,18,Algorithms,1091233684,233649548,https://github.com/rust-random/rand_core
clap_mangen,20,Command-line interface,9590677,2203502,https://github.com/clap-rs/clap
futures-util,107,,570701172,119672978,https://github.com/rust-lang/futures-rs
once_cell,108,Memory management,830028676,149502623,https://github.com/matklad/once_cell
pin-project-lite,47,Rust patterns,657217923,133082129,https://github.com/taiki-e/pin-project-lite
shellexpand,22,,40195528,8129295,https://gitlab.com/ijackson/rust-shellexpand
mime_guess,38,,187592352,34487704,https://github.com/abonander/mime_guess
toml_edit,28,Encoding,519491154,108646272,https://github.com/toml-rs/toml
dyn-clone,13,Rust patterns,203312953,48158567,https://github.com/dtolnay/dyn-clone
quote,80,Procedural macro helpers,1074379397,193125692,https://github.com/dtolnay/quote
mlua,15,API bindings,4482341,748974,https://github.com/mlua-rs/mlua
which,46,Filesystem,312645031,58052618,https://github.com/harryfei/which-rs.git
path-clean,13,,22896241,5024922,https://github.com/danreeves/path-clean
