dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,12,Encoding,44993942,9949383,https://github.com/kornelski/rust_urlencoding
async-trait,76,Asynchronous,145415820,20761681,https://github.com/dtolnay/async-trait
native-tls,14,,88351093,10877637,https://github.com/sfackler/rust-native-tls
serde_yaml,46,Encoding,71186158,10879479,https://github.com/dtolnay/serde-yaml
rstest,11,Testing,14762326,3917677,https://github.com/la10736/rstest
git2,15,API bindings,32045739,3661258,https://github.com/rust-lang/git2-rs
hyper,53,Network programming,175457492,27809215,https://github.com/hyperium/hyper
tonic,19,Asynchronous,61530071,12976738,https://github.com/hyperium/tonic
bytesize,13,,19042465,2634192,https://github.com/hyunsik/bytesize/
byteorder,54,Encoding,203734009,24402352,https://github.com/BurntSushi/byteorder
humantime,20,Date and time,134719158,15993445,https://github.com/tailhook/humantime
raw-window-handle,12,,17758429,2843592,https://github.com/rust-windowing/raw-window-handle
thiserror,150,Rust patterns,226873509,34279800,https://github.com/dtolnay/thiserror
ratatui,25,Command-line interface,2527490,901817,https://github.com/ratatui-org/ratatui
smallvec,47,Data structures,264718592,34451822,https://github.com/servo/rust-smallvec
failure,13,,32472060,1142112,https://github.com/rust-lang-nursery/failure
serde,352,Encoding,340543066,42299323,https://github.com/serde-rs/serde
zeroize,18,Memory management,102129182,18218297,https://github.com/RustCrypto/utils/tree/master/zeroize
nix,38,Unix APIs,163389580,22795892,https://github.com/nix-rust/nix
ordered-float,12,Rust patterns,73916328,14365571,https://github.com/reem/rust-ordered-float
bincode,29,Encoding,72353433,10096139,https://github.com/bincode-org/bincode
toml,92,Configuration,188762608,27571473,https://github.com/toml-rs/toml
axum,20,Asynchronous,56298625,13460412,https://github.com/tokio-rs/axum
signal-hook,12,,52289790,6421904,https://github.com/vorner/signal-hook
snap,14,,23170224,4223356,https://github.com/BurntSushi/rust-snappy
ansi_term,13,,116033726,7123816,https://github.com/ogham/rust-ansi-term
uuid,77,Parser implementations,167541118,25669942,https://github.com/uuid-rs/uuid
walkdir,46,Filesystem,135315852,18901481,https://github.com/BurntSushi/walkdir
futures-core,12,,189721175,25367892,https://github.com/rust-lang/futures-rs
unicode-width,40,Internationalization (i18n),170422642,20610180,https://github.com/unicode-rs/unicode-width
indicatif,31,Command-line interface,33485795,4801884,https://github.com/console-rs/indicatif
color-eyre,12,,14794557,2283605,https://github.com/eyre-rs/eyre
termcolor,15,,168041684,19001908,https://github.com/BurntSushi/termcolor
digest,16,Cryptography,233226411,27980785,https://github.com/RustCrypto/traits
console,17,,57715352,8362036,https://github.com/console-rs/console
quote,31,Procedural macro helpers,384338458,46194941,https://github.com/dtolnay/quote
ureq,13,HTTP client,24315932,4618312,https://github.com/algesten/ureq
hashbrown,32,Data structures,347049928,60181850,https://github.com/rust-lang/hashbrown
crossbeam,22,Concurrency,38124462,4178251,https://github.com/crossbeam-rs/crossbeam
serde_derive,63,No dynamic allocation,307124259,40232359,https://github.com/serde-rs/serde
ipnetwork,13,Parser implementations,14295809,2821431,https://github.com/achanda/ipnetwork
ctrlc,23,Operating systems,28533678,4387915,https://github.com/Detegr/rust-ctrlc.git
tar,24,,44939760,6984312,https://github.com/alexcrichton/tar-rs
regex,149,Text processing,283806077,36582227,https://github.com/rust-lang/regex
directories,26,,19297592,2199424,https://github.com/soc/directories-rs
fnv,24,,183219551,22999035,https://github.com/servo/rust-fnv
schemars,16,Encoding,21652987,4942107,https://github.com/GREsau/schemars
arrayvec,11,Data structures,137603865,15871486,https://github.com/bluss/arrayvec
indoc,14,No dynamic allocation,55686469,10640815,https://github.com/dtolnay/indoc
mime_guess,17,,67173051,8916035,https://github.com/abonander/mime_guess
crossterm,34,Command-line interface,24778372,3630365,https://github.com/crossterm-rs/crossterm
dirs,55,,77870568,7213123,https://github.com/soc/dirs-rs
memoffset,11,,219693033,28113125,https://github.com/Gilnaa/memoffset
serde_bytes,13,Encoding,46057674,7275916,https://github.com/serde-rs/bytes
itoa,12,No dynamic allocation,311024366,37553235,https://github.com/dtolnay/itoa
pretty_assertions,24,Development tools,43882406,6906131,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha3,11,Cryptography,38563634,4648902,https://github.com/RustCrypto/hashes
tracing-subscriber,61,Debugging,109371585,17487237,https://github.com/tokio-rs/tracing
simplelog,11,,10529920,1076967,https://github.com/drakulix/simplelog.rs
socket2,22,Network programming,220747263,33489537,https://github.com/rust-lang/socket2
image,48,Encoding,31738627,5230236,https://github.com/image-rs/image
rustls,34,Network programming,148706216,29613258,https://github.com/rustls/rustls
httparse,13,Network programming,152582420,20244659,https://github.com/seanmonstar/httparse
ignore,16,,35606951,4645822,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
either,19,Data structures,227142523,32799411,https://github.com/rayon-rs/either
sysinfo,21,,27212115,4589107,https://github.com/GuillaumeGomez/sysinfo
tower,18,Network programming,71857793,14286822,https://github.com/tower-rs/tower
slab,11,Data structures,194869252,24880481,https://github.com/tokio-rs/slab
lazy_static,119,Memory management,267225649,31933602,https://github.com/rust-lang-nursery/lazy-static.rs
ndarray,13,Science,13890044,2172478,https://github.com/rust-ndarray/ndarray
hmac,18,Cryptography,127509665,17104716,https://github.com/RustCrypto/MACs
static_assertions,12,Testing,112817614,16382895,https://github.com/nvzqz/static-assertions-rs
hyper-rustls,12,,86405886,18351721,https://github.com/rustls/hyper-rustls
percent-encoding,35,,208609174,25974839,https://github.com/servo/rust-url/
memmap2,16,,59315981,11488002,https://github.com/RazrFalcon/memmap2-rs
rand_core,12,Algorithms,350345602,38408239,https://github.com/rust-random/rand
dialoguer,21,Command-line interface,17351675,2330398,https://github.com/console-rs/dialoguer
tokio-stream,30,Asynchronous,91595471,14088366,https://github.com/tokio-rs/tokio
backtrace,18,,133078841,18100777,https://github.com/rust-lang/backtrace-rs
memchr,24,,296283346,40867029,https://github.com/BurntSushi/memchr
maplit,11,Rust patterns,41985461,5335740,https://github.com/bluss/maplit
sha2,52,Cryptography,182678732,24948364,https://github.com/RustCrypto/hashes
tokio-tungstenite,13,Asynchronous,41762321,8033269,https://github.com/snapview/tokio-tungstenite
hex,53,Encoding,143177018,19796781,https://github.com/KokaKiwi/rust-hex
clap_complete,28,Command-line interface,16960914,3237505,https://github.com/clap-rs/clap
async-compression,12,Asynchronous,32346738,7051960,https://github.com/Nullus157/async-compression
rustyline,13,Command-line interface,10360129,1120370,https://github.com/kkawakam/rustyline
futures,114,Asynchronous,182246279,23326790,https://github.com/rust-lang/futures-rs
getrandom,12,Operating systems,304965170,38419975,https://github.com/rust-random/getrandom
eyre,11,Rust patterns,24172501,3565126,https://github.com/eyre-rs/eyre
cargo_metadata,17,,49506981,7451433,https://github.com/oli-obk/cargo_metadata
mio,13,Asynchronous,205360163,24674902,https://github.com/tokio-rs/mio
filetime,12,,80336259,10785020,https://github.com/alexcrichton/filetime
zip,22,,36673010,6046238,https://github.com/zip-rs/zip2.git
num-bigint,21,Science,127755354,18299413,https://github.com/rust-num/num-bigint
linked-hash-map,17,,92386156,9983583,https://github.com/contain-rs/linked-hash-map
tempfile,73,,169727459,23570596,https://github.com/Stebalien/tempfile
proc-macro2,31,Procedural macro helpers,392226943,49781948,https://github.com/dtolnay/proc-macro2
strum_macros,26,Procedural macro helpers,106324525,21421424,https://github.com/Peternator7/strum
cfg-if,37,,350482664,39138913,https://github.com/alexcrichton/cfg-if
futures-util,54,,184527700,25073111,https://github.com/rust-lang/futures-rs
rustc-hash,22,,95767348,16171873,https://github.com/rust-lang/rustc-hash
num_cpus,47,Hardware support,211721035,24217965,https://github.com/seanmonstar/num_cpus
reqwest,78,WebAssembly,120218427,19085573,https://github.com/seanmonstar/reqwest
toml_edit,12,Configuration,103726048,29223165,https://github.com/toml-rs/toml
syn,33,Procedural macro helpers,532831183,79619333,https://github.com/dtolnay/syn
js-sys,11,WebAssembly,89287540,14022177,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bitvec,12,Data structures,56848034,8321103,https://github.com/bitvecto-rs/bitvec
crossbeam-channel,40,Data structures,159990389,18762144,https://github.com/crossbeam-rs/crossbeam
wgpu,13,,5066187,707201,https://github.com/gfx-rs/wgpu
libc,121,External FFI bindings,379946764,45291256,https://github.com/rust-lang/libc
colored,35,,41041915,4741315,https://github.com/mackwic/colored
heck,16,,240128084,43808953,https://github.com/withoutboats/heck
chrono,143,Date and time,186972400,24634568,https://github.com/chronotope/chrono
rayon,71,Concurrency,125071509,17743308,https://github.com/rayon-rs/rayon
serde_with,24,Encoding,53836102,12297224,https://github.com/jonasbb/serde_with/
num,24,Science,60878870,9133057,https://github.com/rust-num/num
hyper-util,12,Network programming,13496057,9275915,https://github.com/hyperium/hyper-util
prost,18,Encoding,89128468,17568063,https://github.com/tokio-rs/prost
http-body,12,Web programming,154952551,26264105,https://github.com/hyperium/http-body
rand,174,Algorithms,349228221,36772533,https://github.com/rust-random/rand
config,12,Configuration,24854622,3522559,https://github.com/mehcode/config-rs
rand_distr,16,Algorithms,21485810,4844629,https://github.com/rust-random/rand
arbitrary,13,Testing,16152368,4079610,https://github.com/rust-fuzz/arbitrary/
serde_json,244,Encoding,293365566,38089079,https://github.com/serde-rs/json
env_logger,75,Debugging,159471943,19784920,https://github.com/rust-cli/env_logger
actix-web,11,Asynchronous,22386949,3142852,https://github.com/actix/actix-web
bytemuck,21,Encoding,54133637,10387042,https://github.com/Lokathor/bytemuck
zstd,20,Compression,74995754,13867998,https://github.com/gyscos/zstd-rs
which,19,Filesystem,113909657,14688189,https://github.com/harryfei/which-rs.git
opentelemetry,15,Asynchronous,38182062,8540510,https://github.com/open-telemetry/opentelemetry-rust
pathdiff,13,,32054937,5175641,https://github.com/Manishearth/pathdiff
ron,17,Encoding,16637498,3130288,https://github.com/ron-rs/ron
anyhow,140,Rust patterns,202685137,29299417,https://github.com/dtolnay/anyhow
webpki-roots,12,,106016889,19342621,https://github.com/rustls/webpki-roots
winit,17,GUI,11103371,1446537,https://github.com/rust-windowing/winit
dashmap,19,Algorithms,67765490,11441064,https://github.com/xacrimon/dashmap
threadpool,12,Concurrency,40137378,4802547,https://github.com/rust-threadpool/rust-threadpool
bytes,81,Data structures,226413971,27949556,https://github.com/tokio-rs/bytes
nom,21,Parsing tools,164705020,22207622,https://github.com/rust-bakery/nom
log,215,Debugging,293090606,35798845,https://github.com/rust-lang/log
atty,13,,160448518,11947464,https://github.com/softprops/atty
half,12,Encoding,79225255,14302246,https://github.com/starkat99/half-rs
time,70,Date and time,265018065,26469204,https://github.com/time-rs/time
url,100,Encoding,202623919,26313663,https://github.com/servo/rust-url
lru,21,Caching,54260697,12245821,https://github.com/jeromefroe/lru-rs.git
wasm-bindgen,13,WebAssembly,95830525,15035087,https://github.com/rustwasm/wasm-bindgen
tracing,87,Profiling,175564154,23888022,https://github.com/tokio-rs/tracing
arc-swap,12,Data structures,59534179,9561495,https://github.com/vorner/arc-swap
md-5,12,Cryptography,64647624,10787963,https://github.com/RustCrypto/hashes
tower-http,15,Asynchronous,39249694,7294724,https://github.com/tower-rs/tower-http
tracing-appender,12,Debugging,13619172,2463984,https://github.com/tokio-rs/tracing
itertools,101,No dynamic allocation,242358468,43884750,https://github.com/rust-itertools/itertools
md5,11,Cryptography,35014650,4332980,https://github.com/stainless-steel/md5
rust_decimal,14,Science,21682214,3412841,https://github.com/paupino/rust-decimal
ahash,29,Algorithms,181503915,29081692,https://github.com/tkaitchuck/ahash
