dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,25,Science,70426953,10331825,https://github.com/rust-num/num
directories,28,,21764672,2663508,https://github.com/soc/directories-rs
num-derive,11,Science,47976281,8769794,https://github.com/rust-num/num-derive
async-stream,12,,76504764,11583475,https://github.com/tokio-rs/async-stream
web-sys,11,,88156294,13300862,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rusqlite,18,Database interfaces,22185309,2946978,https://github.com/rusqlite/rusqlite
unicode-width,42,Command-line interface,191114983,22409339,https://github.com/unicode-rs/unicode-width
approx,12,,36251447,4369111,https://github.com/brendanzab/approx
walkdir,47,Filesystem,154416958,20712282,https://github.com/BurntSushi/walkdir
tokio-stream,37,Asynchronous,106046267,15636864,https://github.com/tokio-rs/tokio
unicode-segmentation,23,,149118850,17304513,https://github.com/unicode-rs/unicode-segmentation
threadpool,12,Concurrency,44662109,4906418,https://github.com/rust-threadpool/rust-threadpool
failure,13,,33476025,1086334,https://github.com/rust-lang-nursery/failure
crc32fast,11,,176209199,23919888,https://github.com/srijs/rust-crc32fast
lru,23,Caching,67248522,14113626,https://github.com/jeromefroe/lru-rs.git
console,18,,66489593,9470371,https://github.com/console-rs/console
sha2,56,Cryptography,210785335,30264245,https://github.com/RustCrypto/hashes
openssl,25,API bindings,121628948,16530907,https://github.com/sfackler/rust-openssl
memoffset,11,,250296352,33015740,https://github.com/Gilnaa/memoffset
globset,14,,59010290,8062827,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand,187,Algorithms,390022901,43966206,https://github.com/rust-random/rand
raw-window-handle,12,,20322130,2788172,https://github.com/rust-windowing/raw-window-handle
hyper,58,Network programming,207178037,34369728,https://github.com/hyperium/hyper
async-std,18,Asynchronous,29083320,3591109,https://github.com/async-rs/async-std
serde_yaml,54,Encoding,82386081,12139594,https://github.com/dtolnay/serde-yaml
tower-http,19,Asynchronous,48776530,10145812,https://github.com/tower-rs/tower-http
strum,62,Procedural macro helpers,123931470,25377875,https://github.com/Peternator7/strum
tempfile,74,,194878996,27202471,https://github.com/Stebalien/tempfile
futures,131,Asynchronous,206959175,26748872,https://github.com/rust-lang/futures-rs
rustls,37,Cryptography,182389601,36475008,https://github.com/rustls/rustls
indicatif,33,Command-line interface,38235655,5132017,https://github.com/console-rs/indicatif
digest,16,Cryptography,264892474,34094502,https://github.com/RustCrypto/traits
http-body-util,17,Web programming,28338922,14417780,https://github.com/hyperium/http-body
fnv,23,,208537294,27382863,https://github.com/servo/rust-fnv
serde_urlencoded,14,Encoding,143357695,20162655,https://github.com/nox/serde_urlencoded
memchr,25,,342307192,49657386,https://github.com/BurntSushi/memchr
itertools,110,No dynamic allocation,295694409,57496054,https://github.com/rust-itertools/itertools
itoa,14,No dynamic allocation,352460241,44648207,https://github.com/dtolnay/itoa
cfg-if,40,,395157651,48166457,https://github.com/alexcrichton/cfg-if
derivative,15,Rust patterns,67683334,11042025,https://github.com/mcarton/rust-derivative
