dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,12,HTTP server,36149580,8423860,https://github.com/tokio-rs/axum
ahash,19,Data structures,135746755,22580980,https://github.com/tkaitchuck/ahash
crossbeam,17,Memory management,31702382,3371708,https://github.com/crossbeam-rs/crossbeam
serde_derive,48,No dynamic allocation,245418928,32180924,https://github.com/serde-rs/serde
time,53,Parser implementations,223130968,22440076,https://github.com/time-rs/time
lru,13,Caching,36763971,6852069,https://github.com/jeromefroe/lru-rs.git
lazy_static,89,Rust patterns,218786569,23435311,https://github.com/rust-lang-nursery/lazy-static.rs
rand,130,Algorithms,292042510,29010884,https://github.com/rust-random/rand
tracing,55,Asynchronous,138211803,19981499,https://github.com/tokio-rs/tracing
rusqlite,13,Database interfaces,14832531,2159149,https://github.com/rusqlite/rusqlite
paste,14,Development tools,93420860,13128630,https://github.com/dtolnay/paste
num,21,Algorithms,47109617,5881182,https://github.com/rust-num/num
fnv,18,,147482770,18404394,https://github.com/servo/rust-fnv
num-traits,41,Science,211316361,25484153,https://github.com/rust-num/num-traits
winit,12,GUI,8855456,1162013,https://github.com/rust-windowing/winit
base64,55,Encoding,257722356,36086741,https://github.com/marshallpierce/rust-base64
strum,36,Parsing tools,69674964,11909766,https://github.com/Peternator7/strum
flate2,40,Compression,113894937,15866580,https://github.com/rust-lang/flate2-rs
serde,237,No dynamic allocation,275600033,34021873,https://github.com/serde-rs/serde
pretty_assertions,16,Development tools,33610222,4595284,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_with,17,No dynamic allocation,35896639,6563564,https://github.com/jonasbb/serde_with/
tokio-util,36,Asynchronous,140670782,18093036,https://github.com/tokio-rs/tokio
zip,17,,27507262,4106945,https://github.com/zip-rs/zip.git
tonic,16,Asynchronous,41902511,8322992,https://github.com/hyperium/tonic
backtrace,11,,105298773,12596838,https://github.com/rust-lang/backtrace-rs
memchr,15,,233254475,31392488,https://github.com/BurntSushi/memchr
zstd,11,Compression,53850617,9722333,https://github.com/gyscos/zstd-rs
bitflags,39,,287176761,46987060,https://github.com/bitflags/bitflags
derive_more,15,Procedural macro helpers,55825704,7288097,https://github.com/JelteF/derive_more
ratatui,12,,1189807,509731,https://github.com/ratatui-org/ratatui
getrandom,11,Operating systems,245623375,30559591,https://github.com/rust-random/getrandom
tracing-subscriber,39,Profiling,82351178,13331941,https://github.com/tokio-rs/tracing
rustyline,13,Command-line interface,8568167,1000208,https://github.com/kkawakam/rustyline
mime,17,,111414178,14885911,https://github.com/hyperium/mime
rustls,20,Network programming,104576845,18428687,https://github.com/rustls/rustls
walkdir,31,Filesystem,106079040,14524389,https://github.com/BurntSushi/walkdir
crossbeam-channel,27,Data structures,131053738,15072380,https://github.com/crossbeam-rs/crossbeam
hex,42,Encoding,112967861,14684567,https://github.com/KokaKiwi/rust-hex
memmap2,11,,41815712,8304876,https://github.com/RazrFalcon/memmap2-rs
atty,15,,141269822,10916734,https://github.com/softprops/atty
cargo_metadata,11,,37663183,5740607,https://github.com/oli-obk/cargo_metadata
tower,12,Asynchronous,50832520,8514879,https://github.com/tower-rs/tower
hashbrown,23,Data structures,254562455,45276456,https://github.com/rust-lang/hashbrown
zeroize,12,Operating systems,75345878,11446247,https://github.com/RustCrypto/utils/tree/master/zeroize
directories,17,,15828861,1845063,https://github.com/soc/directories-rs
chrono,102,Date and time,148314079,19650464,https://github.com/chronotope/chrono
proc-macro2,18,Procedural macro helpers,316291784,38132021,https://github.com/dtolnay/proc-macro2
rustls-pemfile,17,Network programming,64956713,14047370,https://github.com/rustls/pemfile
async-std,11,Concurrency,21146096,2440892,https://github.com/async-rs/async-std
humantime,14,Date and time,110488506,11824049,https://github.com/tailhook/humantime
serde_json,171,Parser implementations,234680766,30032541,https://github.com/serde-rs/json
derivative,14,Rust patterns,44181953,6174189,https://github.com/mcarton/rust-derivative
ignore,11,,28126319,4457106,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
http,31,Web programming,129366621,18591952,https://github.com/hyperium/http
dirs,36,,66498885,6275993,https://github.com/soc/dirs-rs
tokio-stream,21,Asynchronous,69705848,10530804,https://github.com/tokio-rs/tokio
bytemuck,11,Encoding,38784711,6890857,https://github.com/Lokathor/bytemuck
nom,11,Parsing tools,130537781,16187123,https://github.com/Geal/nom
bincode,21,Network programming,57049045,7371066,https://github.com/bincode-org/bincode
reqwest,53,HTTP client,91620013,12240378,https://github.com/seanmonstar/reqwest
pin-project,11,No dynamic allocation,113819533,13278143,https://github.com/taiki-e/pin-project
tower-http,11,Web programming,28204677,4684535,https://github.com/tower-rs/tower-http
toml,65,Parsing tools,146366353,20597816,https://github.com/toml-rs/toml
indicatif,23,Command-line interface,25824525,3830200,https://github.com/console-rs/indicatif
indexmap,32,Data structures,206084248,35676681,https://github.com/indexmap-rs/indexmap
criterion,15,Profiling,38850203,5675370,https://github.com/bheisler/criterion.rs
parking_lot,47,Concurrency,208778721,24061609,https://github.com/Amanieu/parking_lot
ipnetwork,11,Network programming,10079168,1233565,https://github.com/achanda/ipnetwork
anyhow,95,Rust patterns,157285741,22915907,https://github.com/dtolnay/anyhow
prost,15,Encoding,63278341,11248473,https://github.com/tokio-rs/prost
csv,17,Parser implementations,45701225,4818356,https://github.com/BurntSushi/rust-csv
ring,14,Cryptography,93910435,19476481,https://github.com/briansmith/ring
bytes,58,Data structures,183040096,21257948,https://github.com/tokio-rs/bytes
semver,33,Data structures,192598297,23662238,https://github.com/dtolnay/semver
libc,94,Operating systems,310767056,36645930,https://github.com/rust-lang/libc
strum_macros,21,Parsing tools,74487976,12625105,https://github.com/Peternator7/strum
percent-encoding,25,,168045969,21638344,https://github.com/servo/rust-url/
futures,81,Asynchronous,145910166,18798755,https://github.com/rust-lang/futures-rs
openssl,18,Cryptography,86330824,9501506,https://github.com/sfackler/rust-openssl
uuid,50,Parser implementations,127911823,18891734,https://github.com/uuid-rs/uuid
quote,19,Procedural macro helpers,313767263,36150756,https://github.com/dtolnay/quote
futures-util,36,,145370669,20911618,https://github.com/rust-lang/futures-rs
once_cell,68,Memory management,217781049,29730895,https://github.com/matklad/once_cell
env_logger,61,Debugging,129659010,14547905,https://github.com/rust-cli/env_logger
rayon,47,Concurrency,97318618,13896283,https://github.com/rayon-rs/rayon
byteorder,35,Parsing tools,165691404,19899002,https://github.com/BurntSushi/byteorder
notify,22,Filesystem,22205330,2899663,https://github.com/notify-rs/notify.git
async-trait,57,Asynchronous,113009238,16272157,https://github.com/dtolnay/async-trait
