dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,17,,63481103,9002423,https://github.com/console-rs/console
ahash,32,Algorithms,201018346,30774098,https://github.com/tkaitchuck/ahash
humantime,21,Date and time,145964775,17724250,https://github.com/tailhook/humantime
mimalloc,11,Memory management,6923121,1419683,https://github.com/purpleprotocol/mimalloc_rust
encoding_rs,15,Internationalization (i18n),136461936,18477296,https://github.com/hsivonen/encoding_rs
ctrlc,23,Operating systems,31556001,4628496,https://github.com/Detegr/rust-ctrlc.git
half,12,Encoding,89468938,16032586,https://github.com/starkat99/half-rs
walkdir,46,Filesystem,148008576,20097536,https://github.com/BurntSushi/walkdir
bitvec,14,Data structures,62559472,9079226,https://github.com/bitvecto-rs/bitvec
serde_urlencoded,13,Encoding,136038339,17835267,https://github.com/nox/serde_urlencoded
serde_bytes,13,Encoding,51095978,7993122,https://github.com/serde-rs/bytes
ordered-float,13,Rust patterns,84508834,16304436,https://github.com/reem/rust-ordered-float
home,12,,71187709,14824850,https://github.com/rust-lang/cargo
csv,24,Encoding,66054169,10836360,https://github.com/BurntSushi/rust-csv
bitflags,64,,424998800,68422613,https://github.com/bitflags/bitflags
tonic,22,Asynchronous,70196697,13488726,https://github.com/hyperium/tonic
fnv,23,,199106069,24999604,https://github.com/servo/rust-fnv
prost,22,Encoding,102278100,20240147,https://github.com/tokio-rs/prost
futures,126,Asynchronous,197589823,24485385,https://github.com/rust-lang/futures-rs
cargo_metadata,18,,54628098,8037754,https://github.com/oli-obk/cargo_metadata
http-body,12,Web programming,174166608,30206564,https://github.com/hyperium/http-body
itoa,13,No dynamic allocation,337333575,40660897,https://github.com/dtolnay/itoa
eyre,11,Rust patterns,26708666,3965833,https://github.com/eyre-rs/eyre
lazy_static,120,Memory management,291130607,36960004,https://github.com/rust-lang-nursery/lazy-static.rs
criterion,27,Profiling,58172985,9771920,https://github.com/bheisler/criterion.rs
async-trait,83,Asynchronous,159768579,22609108,https://github.com/dtolnay/async-trait
uuid,82,Parser implementations,184691427,27314076,https://github.com/uuid-rs/uuid
http-body-util,16,Web programming,23679447,13238032,https://github.com/hyperium/http-body
glob,29,Filesystem,141402254,20631124,https://github.com/rust-lang/glob
structopt,20,Command-line interface,48130301,3901443,https://github.com/TeXitoi/structopt
tokio-util,55,Asynchronous,192576095,24675299,https://github.com/tokio-rs/tokio
chrono,149,Date and time,203011084,25584688,https://github.com/chronotope/chrono
mime_guess,19,,73232309,9549381,https://github.com/abonander/mime_guess
base64,92,Encoding,377654105,60357141,https://github.com/marshallpierce/rust-base64
open,12,,9421916,1169633,https://github.com/Byron/open-rs
async-compression,12,Asynchronous,36951607,7343837,https://github.com/Nullus157/async-compression
digest,16,Cryptography,252295274,29948588,https://github.com/RustCrypto/traits
notify,30,Filesystem,29546333,3181318,https://github.com/notify-rs/notify.git
rstest,11,Testing,17384810,4162557,https://github.com/la10736/rstest
threadpool,12,Concurrency,43129814,4799845,https://github.com/rust-threadpool/rust-threadpool
httparse,13,Network programming,166582712,22223702,https://github.com/seanmonstar/httparse
hyper-util,13,Network programming,22190163,13097005,https://github.com/hyperium/hyper-util
memmap2,16,,68556719,13655287,https://github.com/RazrFalcon/memmap2-rs
dashmap,22,Algorithms,76223571,13056577,https://github.com/xacrimon/dashmap
cfg-if,39,,379000287,43883791,https://github.com/alexcrichton/cfg-if
wgpu,13,,5559743,772179,https://github.com/gfx-rs/wgpu
crossterm,36,Command-line interface,27317610,3936417,https://github.com/crossterm-rs/crossterm
indexmap,61,Data structures,315076925,53730102,https://github.com/indexmap-rs/indexmap
serde_yaml,52,Encoding,78677502,11798609,https://github.com/dtolnay/serde-yaml
bytesize,14,,20959781,2944781,https://github.com/hyunsik/bytesize/
mime,23,,154336450,20703448,https://github.com/hyperium/mime
backtrace,19,,145294185,19377406,https://github.com/rust-lang/backtrace-rs
convert_case,11,Text processing,95639014,17520649,https://github.com/rutrum/convert-case
linked-hash-map,16,,99029525,10482267,https://github.com/contain-rs/linked-hash-map
tracing,101,Profiling,192044814,26021053,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,24713042,3554589,https://github.com/actix/actix-web
data-encoding,13,Encoding,69323078,11990745,https://github.com/ia0/data-encoding
proc-macro2,35,Procedural macro helpers,426478864,53513446,https://github.com/dtolnay/proc-macro2
winit,16,GUI,12056246,1483898,https://github.com/rust-windowing/winit
flate2,59,API bindings,161378989,23347468,https://github.com/rust-lang/flate2-rs
arbitrary,13,Testing,19373555,4932661,https://github.com/rust-fuzz/arbitrary/
ipnetwork,14,Parser implementations,16299179,3102253,https://github.com/achanda/ipnetwork
sysinfo,20,,30219065,4760103,https://github.com/GuillaumeGomez/sysinfo
clap,211,Command-line interface,284403338,39358927,https://github.com/clap-rs/clap
futures-core,14,,206568290,26768285,https://github.com/rust-lang/futures-rs
color-eyre,12,,16451458,2583365,https://github.com/eyre-rs/eyre
termcolor,15,,180468022,19844934,https://github.com/BurntSushi/termcolor
hmac,19,Cryptography,138985916,18000076,https://github.com/RustCrypto/MACs
axum,24,Asynchronous,65700329,14582088,https://github.com/tokio-rs/axum
tikv-jemallocator,11,Memory management,13255475,3311814,https://github.com/tikv/jemallocator
tokio-stream,35,Asynchronous,101115265,14841374,https://github.com/tokio-rs/tokio
smallvec,47,Data structures,289540657,38277099,https://github.com/servo/rust-smallvec
sqlx,11,,20784044,4116963,https://github.com/launchbadge/sqlx
filetime,12,,88036736,11899463,https://github.com/alexcrichton/filetime
tokio-rustls,23,Asynchronous,134030189,28334467,https://github.com/rustls/tokio-rustls
zstd,19,Compression,84308504,14693463,https://github.com/gyscos/zstd-rs
memoffset,11,,239243164,30380373,https://github.com/Gilnaa/memoffset
prometheus,16,,29903339,3676030,https://github.com/tikv/rust-prometheus
tar,24,,50031619,7914294,https://github.com/alexcrichton/tar-rs
dialoguer,19,Command-line interface,18949274,2523680,https://github.com/console-rs/dialoguer
toml,98,Configuration,208091571,30261795,https://github.com/toml-rs/toml
maplit,11,Rust patterns,45640433,5899822,https://github.com/bluss/maplit
serde_derive,63,No dynamic allocation,336610671,44912148,https://github.com/serde-rs/serde
ratatui,25,Command-line interface,3151432,971355,https://github.com/ratatui/ratatui
regex,157,Text processing,310580049,41019184,https://github.com/rust-lang/regex
num_cpus,49,Hardware support,224724460,22160471,https://github.com/seanmonstar/num_cpus
schemars,20,Encoding,25143413,5403520,https://github.com/GREsau/schemars
arc-swap,13,Data structures,66034147,10378768,https://github.com/vorner/arc-swap
comfy-table,13,,17044579,4523581,https://github.com/nukesor/comfy-table
hyper,54,Network programming,195479304,31736436,https://github.com/hyperium/hyper
tower-service,11,Asynchronous,144510443,20262970,https://github.com/tower-rs/tower
openssl,25,API bindings,115471848,14243016,https://github.com/sfackler/rust-openssl
byteorder,55,Encoding,221646667,27543950,https://github.com/BurntSushi/byteorder
serde_json,255,Encoding,321290060,42771666,https://github.com/serde-rs/json
raw-window-handle,12,,19523854,2852273,https://github.com/rust-windowing/raw-window-handle
pin-project-lite,16,No dynamic allocation,235629271,30567720,https://github.com/taiki-e/pin-project-lite
colored,34,,44678578,5559340,https://github.com/mackwic/colored
anyhow,144,Rust patterns,222995567,31653211,https://github.com/dtolnay/anyhow
zip,23,,41264024,7037165,https://github.com/zip-rs/zip2.git
windows-sys,12,Windows APIs,173827064,39243153,https://github.com/microsoft/windows-rs
derive_more,23,Development tools,80351635,12194047,https://github.com/JelteF/derive_more
tempfile,73,,186464872,25986943,https://github.com/Stebalien/tempfile
rayon,74,Concurrency,136867132,18793833,https://github.com/rayon-rs/rayon
which,19,Filesystem,124490377,16327798,https://github.com/harryfei/which-rs.git
num,24,Science,67285068,10043110,https://github.com/rust-num/num
arrayvec,12,Data structures,148746650,17272587,https://github.com/bluss/arrayvec
ansi_term,15,,120658627,7313359,https://github.com/ogham/rust-ansi-term
snap,14,,25890199,4391747,https://github.com/BurntSushi/rust-snappy
webpki-roots,13,,119819408,21376062,https://github.com/rustls/webpki-roots
crc32fast,11,,169048343,23737806,https://github.com/srijs/rust-crc32fast
rand,179,Algorithms,374315116,39360858,https://github.com/rust-random/rand
ndarray,13,Data structures,15282330,2207349,https://github.com/rust-ndarray/ndarray
globset,14,,56471405,7643130,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
static_assertions,11,Testing,124117180,17934565,https://github.com/nvzqz/static-assertions-rs
syn,37,Procedural macro helpers,591016994,89491312,https://github.com/dtolnay/syn
sha1,16,Cryptography,102637871,15645312,https://github.com/RustCrypto/hashes
env_logger,76,Debugging,173962932,22369005,https://github.com/rust-cli/env_logger
heck,16,,272368347,50417846,https://github.com/withoutboats/heck
percent-encoding,35,,225838327,27344390,https://github.com/servo/rust-url/
url,105,Encoding,220269291,28125840,https://github.com/servo/rust-url
rustyline,13,Command-line interface,11061785,1125456,https://github.com/kkawakam/rustyline
sha3,12,Cryptography,41994497,5240033,https://github.com/RustCrypto/hashes
