dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost,15,Encoding,63329455,11133864,https://github.com/tokio-rs/prost
thiserror,99,Rust patterns,174195301,26108172,https://github.com/dtolnay/thiserror
lru,13,Caching,36801794,6779367,https://github.com/jeromefroe/lru-rs.git
colored,27,,33443593,4197181,https://github.com/mackwic/colored
getrandom,11,Operating systems,245812242,30349038,https://github.com/rust-random/getrandom
cargo_metadata,11,,37704363,5716321,https://github.com/oli-obk/cargo_metadata
rusqlite,13,Database interfaces,14845271,2142528,https://github.com/rusqlite/rusqlite
zeroize,12,Operating systems,75415599,11359605,https://github.com/RustCrypto/utils/tree/master/zeroize
byteorder,35,Parsing tools,165817564,19764024,https://github.com/BurntSushi/byteorder
rustls-pemfile,17,Network programming,65046620,13973406,https://github.com/rustls/pemfile
humantime,14,Date and time,110561568,11740707,https://github.com/tailhook/humantime
crossterm,22,Command-line interface,19094451,2972036,https://github.com/crossterm-rs/crossterm
once_cell,68,Memory management,217966615,29499055,https://github.com/matklad/once_cell
semver,33,Data structures,192754654,23505045,https://github.com/dtolnay/semver
ignore,11,,28162093,4443390,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
encoding_rs,11,Web programming,97619811,13149417,https://github.com/hsivonen/encoding_rs
serde_derive,48,No dynamic allocation,245622170,31970181,https://github.com/serde-rs/serde
base64,56,Encoding,257936695,35802921,https://github.com/marshallpierce/rust-base64
serde_with,17,No dynamic allocation,35932704,6516495,https://github.com/jonasbb/serde_with/
hex,42,Encoding,113053223,14558792,https://github.com/KokaKiwi/rust-hex
url,72,Parser implementations,162420041,20255004,https://github.com/servo/rust-url
reqwest,53,HTTP client,91701641,12160244,https://github.com/seanmonstar/reqwest
serde_yaml,34,Encoding,54439782,7573978,https://github.com/dtolnay/serde-yaml
syn,21,Procedural macro helpers,410868617,60432873,https://github.com/dtolnay/syn
glob,22,Filesystem,100012968,13378312,https://github.com/rust-lang/glob
actix-web,11,Asynchronous,17686501,2060786,https://github.com/actix/actix-web
cfg-if,26,,290612897,30358454,https://github.com/alexcrichton/cfg-if
async-trait,57,Asynchronous,113116619,16156875,https://github.com/dtolnay/async-trait
bytemuck,11,Encoding,38835182,6847789,https://github.com/Lokathor/bytemuck
rustls,20,Network programming,104678394,18299603,https://github.com/rustls/rustls
winit,12,GUI,8865477,1151434,https://github.com/rust-windowing/winit
regex,108,Text processing,227488135,28384882,https://github.com/rust-lang/regex
ipnetwork,11,Network programming,10086444,1224287,https://github.com/achanda/ipnetwork
strum_macros,21,Parsing tools,74566166,12531252,https://github.com/Peternator7/strum
unicode-width,28,,139272881,14296903,https://github.com/unicode-rs/unicode-width
nix,26,Unix APIs,127670547,18467275,https://github.com/nix-rust/nix
hyper,41,HTTP server,134571906,17147472,https://github.com/hyperium/hyper
tonic,16,Asynchronous,41935799,8223116,https://github.com/hyperium/tonic
fnv,18,,147600852,18271785,https://github.com/servo/rust-fnv
bytes,58,Data structures,183174419,21111702,https://github.com/tokio-rs/bytes
memchr,15,,233453138,31188960,https://github.com/BurntSushi/memchr
num_cpus,35,Hardware support,174011115,19436126,https://github.com/seanmonstar/num_cpus
