dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,38,Encoding,189576385,23147663,https://github.com/BurntSushi/byteorder
http,34,Web programming,156328678,26155943,https://github.com/hyperium/http
sysinfo,16,Operating systems,24617864,4424756,https://github.com/GuillaumeGomez/sysinfo
rustls-pemfile,19,Cryptography,86698632,21128384,https://github.com/rustls/pemfile
ipnetwork,11,Parser implementations,12677484,2515539,https://github.com/achanda/ipnetwork
zeroize,13,Memory management,91162838,15348328,https://github.com/RustCrypto/utils/tree/master/zeroize
reqwest,58,WebAssembly,108750510,16626612,https://github.com/seanmonstar/reqwest
dialoguer,16,Command-line interface,15991752,2295851,https://github.com/console-rs/dialoguer
itertools,78,No dynamic allocation,216240194,38367534,https://github.com/rust-itertools/itertools
dirs,41,,73754790,7018517,https://github.com/soc/dirs-rs
prost,16,Encoding,78770072,14998325,https://github.com/tokio-rs/prost
openssl,22,API bindings,98903118,12193197,https://github.com/sfackler/rust-openssl
rustls,22,Cryptography,130982773,25666628,https://github.com/rustls/rustls
serde,257,No dynamic allocation,316584644,39911521,https://github.com/serde-rs/serde
fnv,19,,169795270,21606552,https://github.com/servo/rust-fnv
quote,20,Procedural macro helpers,357635360,42746771,https://github.com/dtolnay/quote
rust_decimal,11,Science,19733617,3283180,https://github.com/paupino/rust-decimal
nix,28,Unix APIs,150306565,22062767,https://github.com/nix-rust/nix
tonic,17,Web programming,54194071,11913012,https://github.com/hyperium/tonic
unicode-segmentation,15,,123870202,14441906,https://github.com/unicode-rs/unicode-segmentation
csv,17,Encoding,53478119,7609982,https://github.com/BurntSushi/rust-csv
bitflags,42,,345298733,56485196,https://github.com/bitflags/bitflags
tracing,61,Profiling,161585429,22657112,https://github.com/tokio-rs/tracing
log,169,Debugging,271941626,33358426,https://github.com/rust-lang/log
indoc,11,No dynamic allocation,49612849,9674324,https://github.com/dtolnay/indoc
nom,12,Parsing tools,152018372,20877264,https://github.com/rust-bakery/nom
linked-hash-map,12,,86669763,9409698,https://github.com/contain-rs/linked-hash-map
actix-web,11,Asynchronous,20574012,2814167,https://github.com/actix/actix-web
serde_with,21,No dynamic allocation,46550955,10333942,https://github.com/jonasbb/serde_with/
chrono,111,Date and time,172810140,23766039,https://github.com/chronotope/chrono
heck,13,,213688697,36852598,https://github.com/withoutboats/heck
cfg-if,29,,327772155,36275219,https://github.com/alexcrichton/cfg-if
memmap2,12,,52671938,10604549,https://github.com/RazrFalcon/memmap2-rs
time,55,Date and time,249906725,25968839,https://github.com/time-rs/time
url,75,Encoding,186919232,23908634,https://github.com/servo/rust-url
proc-macro2,18,Procedural macro helpers,363569158,45980436,https://github.com/dtolnay/proc-macro2
num_cpus,36,Hardware support,197910634,23316894,https://github.com/seanmonstar/num_cpus
async-trait,58,Asynchronous,133320147,19731869,https://github.com/dtolnay/async-trait
semver,37,Data structures,222490851,28992385,https://github.com/dtolnay/semver
tokio-util,39,Asynchronous,163369480,22021485,https://github.com/tokio-rs/tokio
derive_more,16,Development tools,66078450,9933871,https://github.com/JelteF/derive_more
tower-http,11,Asynchronous,35093761,6680652,https://github.com/tower-rs/tower-http
serde_json,181,Encoding,271414517,35767897,https://github.com/serde-rs/json
unicode-width,30,Internationalization (i18n),158519600,18823655,https://github.com/unicode-rs/unicode-width
glob,24,Filesystem,117327416,16841604,https://github.com/rust-lang/glob
mime_guess,12,,62015041,8197488,https://github.com/abonander/mime_guess
zip,18,,33133932,5469032,https://github.com/zip-rs/zip2.git
once_cell,74,Rust patterns,252830218,34093934,https://github.com/matklad/once_cell
digest,11,Cryptography,217143303,26778863,https://github.com/RustCrypto/traits
bytemuck,15,Encoding,47716342,8699949,https://github.com/Lokathor/bytemuck
serde_yaml,42,Encoding,64900458,10206892,https://github.com/dtolnay/serde-yaml
bytes,59,Data structures,210000593,26147447,https://github.com/tokio-rs/bytes
ansi_term,11,,112009649,6898195,https://github.com/ogham/rust-ansi-term
futures,86,Asynchronous,168728599,22113020,https://github.com/rust-lang/futures-rs
structopt,15,Command-line interface,43553273,3301718,https://github.com/TeXitoi/structopt
getrandom,11,Operating systems,282949444,36243477,https://github.com/rust-random/getrandom
rayon,53,Concurrency,114694375,16886431,https://github.com/rayon-rs/rayon
serde_derive,57,No dynamic allocation,284300163,37858128,https://github.com/serde-rs/serde
base64,63,Encoding,306891168,47841133,https://github.com/marshallpierce/rust-base64
backtrace,13,,122499068,16725454,https://github.com/rust-lang/backtrace-rs
ring,15,Cryptography,118170165,23497973,https://github.com/briansmith/ring
indexmap,44,Data structures,252412969,44934690,https://github.com/indexmap-rs/indexmap
winit,14,GUI,10279557,1396538,https://github.com/rust-windowing/winit
pin-project-lite,13,No dynamic allocation,199696773,26974896,https://github.com/taiki-e/pin-project-lite
ron,12,Encoding,14822576,2850358,https://github.com/ron-rs/ron
clap,166,Command-line interface,238379266,32413360,https://github.com/clap-rs/clap
regex,117,Text processing,262507689,34269899,https://github.com/rust-lang/regex
image,39,Images,28554991,4420649,https://github.com/image-rs/image
strum_macros,22,Procedural macro helpers,93816421,18756853,https://github.com/Peternator7/strum
bincode,23,Encoding,66425100,9080278,https://github.com/bincode-org/bincode
socket2,14,Network programming,201635643,32084714,https://github.com/rust-lang/socket2
sha2,40,Cryptography,168370519,23778548,https://github.com/RustCrypto/hashes
syn,22,Procedural macro helpers,486749143,74281405,https://github.com/dtolnay/syn
uuid,53,Parser implementations,152500131,23824119,https://github.com/uuid-rs/uuid
crossbeam-channel,31,Data structures,149057120,17452302,https://github.com/crossbeam-rs/crossbeam
hex,45,Encoding,131606424,18075012,https://github.com/KokaKiwi/rust-hex
directories,17,,18030479,2137367,https://github.com/soc/directories-rs
derivative,13,Rust patterns,52449272,7990654,https://github.com/mcarton/rust-derivative
anyhow,110,Rust patterns,185824907,27674695,https://github.com/dtolnay/anyhow
tower,12,Network programming,63425219,12234613,https://github.com/tower-rs/tower
ignore,12,,32953933,4661978,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memchr,18,,272253908,37958197,https://github.com/BurntSushi/memchr
clap_complete,19,Command-line interface,15034838,2990022,https://github.com/clap-rs/clap
rusqlite,15,Database interfaces,17792716,2871469,https://github.com/rusqlite/rusqlite
ctrlc,19,Operating systems,26097490,4081913,https://github.com/Detegr/rust-ctrlc.git
tokio,120,Asynchronous,188737584,24447542,https://github.com/tokio-rs/tokio
ahash,22,Algorithms,164675611,27982185,https://github.com/tkaitchuck/ahash
opentelemetry,13,Debugging,33126501,7304058,https://github.com/open-telemetry/opentelemetry-rust
pin-project,11,Rust patterns,131767917,17390473,https://github.com/taiki-e/pin-project
libc,101,External FFI bindings,354040999,42117640,https://github.com/rust-lang/libc
wgpu,11,,4654030,711786,https://github.com/gfx-rs/wgpu
futures-util,36,,170023509,23911354,https://github.com/rust-lang/futures-rs
parking_lot,51,Concurrency,240718692,31078801,https://github.com/Amanieu/parking_lot
pretty_assertions,18,Development tools,39748115,5940829,https://github.com/rust-pretty-assertions/rust-pretty-assertions
termcolor,11,,157045868,17952249,https://github.com/BurntSushi/termcolor
cargo_metadata,11,,45217708,7291845,https://github.com/oli-obk/cargo_metadata
axum,15,Asynchronous,48541651,12020135,https://github.com/tokio-rs/axum
ratatui,15,Command-line interface,2000979,796145,https://github.com/ratatui-org/ratatui
walkdir,39,Filesystem,124313948,17681871,https://github.com/BurntSushi/walkdir
colored,28,,38264976,4699676,https://github.com/mackwic/colored
rand,138,Algorithms,328055303,34959675,https://github.com/rust-random/rand
paste,17,No dynamic allocation,110734095,16813717,https://github.com/dtolnay/paste
tracing-subscriber,44,Debugging,99216504,16331327,https://github.com/tokio-rs/tracing
tar,21,,40790962,6220690,https://github.com/alexcrichton/tar-rs
percent-encoding,27,,193546350,24740816,https://github.com/servo/rust-url/
memoffset,11,,203721579,27647514,https://github.com/Gilnaa/memoffset
crossterm,24,Command line utilities,22677134,3514819,https://github.com/crossterm-rs/crossterm
tempfile,54,,156079699,22420076,https://github.com/Stebalien/tempfile
hyper,39,HTTP client,158650411,23509987,https://github.com/hyperium/hyper
humantime,16,Date and time,125202352,14276173,https://github.com/tailhook/humantime
schemars,12,Encoding,18794232,4148117,https://github.com/GREsau/schemars
num,22,Science,55421917,8074760,https://github.com/rust-num/num
