dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,40,API bindings,189756081,38186456,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
aws-config,21,,83212978,18836856,https://github.com/smithy-lang/smithy-rs
dirs-next,16,,138798333,29040057,https://github.com/xdg-rs/dirs
metrics,17,Debugging,81674684,15208968,https://github.com/metrics-rs/metrics
num_enum,18,Rust patterns,200700071,37901740,https://github.com/illicitonion/num_enum
arrow,18,,54598699,13805957,https://github.com/apache/arrow-rs
rustls,88,Cryptography,651054556,147474908,https://github.com/rustls/rustls
approx,19,,112088522,22893312,https://github.com/brendanzab/approx
rmcp,14,,10073576,6381876,https://github.com/modelcontextprotocol/rust-sdk/
unicode-normalization,19,,440778252,66184809,https://github.com/unicode-rs/unicode-normalization
assert_matches,13,,58899120,10163527,https://github.com/murarth/assert_matches
web-time,23,API bindings,143170827,47758399,https://github.com/daxpedda/web-time
percent-encoding,68,,641079499,132184292,https://github.com/servo/rust-url/
redis,23,,69897751,14956759,https://github.com/redis-rs/redis-rs
byteorder,80,Encoding,601518692,111584814,https://github.com/BurntSushi/byteorder
resvg,12,,14203885,4388295,https://github.com/linebender/resvg
eyre,19,Rust patterns,87755732,15876438,https://github.com/eyre-rs/eyre
strum_macros,51,Parsing tools,458357014,96656237,https://github.com/Peternator7/strum
dirs,110,,226994679,49015675,https://github.com/soc/dirs-rs
wasmtime,16,,23514535,5261135,https://github.com/bytecodealliance/wasmtime
async-channel,30,Asynchronous,253429795,44385715,https://github.com/smol-rs/async-channel
tungstenite,11,Network programming,202344756,46289120,https://github.com/snapview/tungstenite-rs
bitflags,109,,1298792283,259124282,https://github.com/bitflags/bitflags
reqwest,197,HTTP client,481836551,110401393,https://github.com/seanmonstar/reqwest
getrandom,47,Operating systems,1281298228,346661893,https://github.com/rust-random/getrandom
self_update,11,Command line utilities,8629083,1521606,https://github.com/jaemk/self_update
async-std,16,Asynchronous,79445309,9003600,https://github.com/async-rs/async-std
crc32fast,23,Algorithms,483542509,93122807,https://github.com/srijs/rust-crc32fast
ctrlc,49,Operating systems,96102007,16033979,https://github.com/Detegr/rust-ctrlc.git
rust-embed,24,Filesystem,33317522,9285320,https://pyrossh.dev/repos/rust-embed
compact_str,15,Encoding,93583367,28134927,https://github.com/ParkMyCar/compact_str
tonic,35,Asynchronous,276199259,64630653,https://github.com/hyperium/tonic
tokenizers,11,,16313936,6183185,https://github.com/huggingface/tokenizers
tokio-test,20,Testing,68599482,19313233,https://github.com/tokio-rs/tokio
wasm-bindgen,39,WebAssembly,356548225,80736151,https://github.com/wasm-bindgen/wasm-bindgen
aes-gcm,19,Cryptography,102743482,21095466,https://github.com/RustCrypto/AEADs
nom,40,Parsing tools,520641044,101860200,https://github.com/rust-bakery/nom
serde_bytes,24,Encoding,153729005,25340453,https://github.com/serde-rs/bytes
rmp-serde,25,Encoding,96564254,19409473,https://github.com/3Hren/msgpack-rust
native-tls,23,Cryptography,259599750,43629821,https://github.com/rust-native-tls/rust-native-tls
petgraph,23,Data structures,369083876,79264471,https://github.com/petgraph/petgraph
similar-asserts,11,,28699734,4614909,https://github.com/mitsuhiko/similar-asserts
maplit,18,Rust patterns,108813923,13851402,https://github.com/bluss/maplit
serde_yaml,96,Encoding,282365438,64750537,https://github.com/dtolnay/serde-yaml
handlebars,12,Template engine,75375147,10805921,https://github.com/sunng87/handlebars-rust
termcolor,17,,411692412,61966709,https://github.com/BurntSushi/termcolor
hostname,17,API bindings,155958900,26861986,https://github.com/djc/hostname
actix-web,16,Asynchronous,67675000,9327088,https://github.com/actix/actix-web
thiserror,323,Rust patterns,995021176,233538475,https://github.com/dtolnay/thiserror
parking_lot,141,Concurrency,791772728,156027025,https://github.com/Amanieu/parking_lot
flume,18,Concurrency,163200037,37776170,https://github.com/zesterer/flume
nix,73,Unix APIs,565730639,120654607,https://github.com/nix-rust/nix
http-body,28,Web programming,608805164,131114591,https://github.com/hyperium/http-body
digest,27,Cryptography,710118777,154966557,https://github.com/RustCrypto/traits
prometheus,33,,109183302,30803409,https://github.com/tikv/rust-prometheus
similar,24,,130619650,33775127,https://github.com/mitsuhiko/similar
log,303,Debugging,890535235,167763870,https://github.com/rust-lang/log
aws-lc-rs,21,,119692706,45348081,https://github.com/aws/aws-lc-rs
serde_with,49,Encoding,258552901,53643836,https://github.com/jonasbb/serde_with/
tabled,11,Text processing,27207920,6996560,https://github.com/zhiburt/tabled
crossbeam-utils,21,Algorithms,651172898,126350468,https://github.com/crossbeam-rs/crossbeam
serde_core,11,Encoding,242133469,135382305,https://github.com/serde-rs/serde
arbitrary,23,Testing,107084678,25007692,https://github.com/rust-fuzz/arbitrary/
httparse,18,Network programming,508734040,105005810,https://github.com/seanmonstar/httparse
snap,22,,87550295,16752519,https://github.com/BurntSushi/rust-snappy
rustyline,21,Command-line interface,34490221,7937940,https://github.com/kkawakam/rustyline
crossbeam,36,Concurrency,101974790,20486470,https://github.com/crossbeam-rs/crossbeam
sqlx,36,,98184973,26237695,https://github.com/launchbadge/sqlx
rust_decimal,32,Data structures,99801255,21389094,https://github.com/paupino/rust-decimal
opentelemetry-semantic-conventions,14,Asynchronous,103971055,19951545,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
uuid,183,Data structures,562695777,117555095,https://github.com/uuid-rs/uuid
console,40,,243006174,58524043,https://github.com/console-rs/console
pulldown-cmark,21,Text processing,94307840,27318020,https://github.com/raphlinus/pulldown-cmark
static_assertions,27,Testing,356116359,71068691,https://github.com/nvzqz/static-assertions-rs
num-bigint,39,Algorithms,413182392,81813907,https://github.com/rust-num/num-bigint
rkyv,16,Encoding,107444470,26019510,https://github.com/rkyv/rkyv
sysinfo,61,,142094829,33009708,https://github.com/GuillaumeGomez/sysinfo
fs-err,13,Command-line interface,93988324,21599131,https://github.com/andrewhickman/fs-err
derive_builder,17,Development tools,137083291,32738384,https://github.com/colin-kiegel/rust-derive-builder
scraper,11,Text processing,18069453,4787452,https://github.com/rust-scraper/scraper
futures,234,Asynchronous,561522219,119846212,https://github.com/rust-lang/futures-rs
directories,40,,53391629,9893134,https://github.com/soc/directories-rs
moka,17,Caching,80021875,22318775,https://github.com/moka-rs/moka
secp256k1,13,,54649670,11701819,https://github.com/rust-bitcoin/rust-secp256k1/
fs_extra,14,,173266894,48198536,https://github.com/webdesus/fs_extra
pest,11,Parsing tools,241855295,48726867,https://github.com/pest-parser/pest
ahash,63,Algorithms,574942126,106872273,https://github.com/tkaitchuck/ahash
memchr,51,,962888691,198738850,https://github.com/BurntSushi/memchr
num,35,Algorithms,203851002,42371897,https://github.com/rust-num/num
pin-project,30,Rust patterns,435619309,87832703,https://github.com/taiki-e/pin-project
const_format,22,Text processing,105953568,24698096,https://github.com/rodrimati1992/const_format_crates/
hyper-rustls,15,,436885005,99585594,https://github.com/rustls/hyper-rustls
sync_wrapper,11,Concurrency,436673017,103655313,https://github.com/Actyx/sync_wrapper
toml_edit,31,Encoding,558648380,122278120,https://github.com/toml-rs/toml
chrono-tz,23,Date and time,109988765,24250364,https://github.com/chronotope/chrono-tz
ordered-float,32,Rust patterns,319190118,67518144,https://github.com/reem/rust-ordered-float
parquet,20,,54846873,12322330,https://github.com/apache/arrow-rs
rand_distr,30,Algorithms,114556692,24974768,https://github.com/rust-random/rand_distr
futures-channel,15,,601594043,135529534,https://github.com/rust-lang/futures-rs
askama,13,Template engine,33753300,8249586,https://github.com/askama-rs/askama
syn,90,Parser implementations,1679770646,306356750,https://github.com/dtolnay/syn
crossterm,96,Command-line interface,132504099,34165864,https://github.com/crossterm-rs/crossterm
memmap2,46,,241419144,49308214,https://github.com/RazrFalcon/memmap2-rs
aws-smithy-types,12,,88886084,19973622,https://github.com/smithy-lang/smithy-rs
home,21,,309837786,75011941,https://github.com/rust-lang/cargo
prost-types,21,,328760831,76294512,https://github.com/tokio-rs/prost
insta,39,Testing,65407343,17137998,https://github.com/mitsuhiko/insta
test-case,19,Testing,47715577,10130623,https://github.com/frondeus/test-case
pathdiff,24,,138850032,32967730,https://github.com/Manishearth/pathdiff
hex-literal,14,,55512700,10196718,https://github.com/RustCrypto/utils
assert_cmd,19,Testing,62197304,11926533,https://github.com/assert-rs/assert_cmd.git
color-eyre,28,,51538247,9828759,https://github.com/eyre-rs/eyre
simplelog,15,,22750066,2284446,https://github.com/drakulix/simplelog.rs
cfg-if,63,,1030712609,197953093,https://github.com/rust-lang/cfg-if
aws-sdk-s3,12,,60495697,14521225,https://github.com/awslabs/aws-sdk-rust
xxhash-rust,19,Algorithms,65559987,17869417,https://github.com/DoumanAsh/xxhash-rust
futures-util,112,,619991808,140884501,https://github.com/rust-lang/futures-rs
tokio-postgres,21,Database interfaces,45596296,10617924,https://github.com/rust-postgres/rust-postgres
indexmap,134,Data structures,1078361068,227161429,https://github.com/indexmap-rs/indexmap
winit,28,GUI,39780437,7367709,https://github.com/rust-windowing/winit
rand_chacha,22,Algorithms,986871131,215217175,https://github.com/rust-random/rand
tera,13,Template engine,29807227,5068360,https://github.com/Keats/tera2
wasm-bindgen-futures,31,,220006959,47786090,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
strip-ansi-escapes,11,,41642791,7438472,https://github.com/luser/strip-ansi-escapes
object_store,15,,61175313,13335248,https://github.com/apache/arrow-rs-object-store
serde_json,472,Encoding,904925220,173813853,https://github.com/serde-rs/json
brotli,24,Compression,185101440,39716591,https://github.com/dropbox/rust-brotli
time,108,Date and time,670286404,121054115,https://github.com/time-rs/time
tikv-jemallocator,25,API bindings,70013725,14502455,https://github.com/tikv/jemallocator
test-log,14,Testing,54296756,7898359,https://github.com/d-e-s-o/test-log.git
nu-ansi-term,14,,353461369,84248980,https://github.com/nushell/nu-ansi-term
num_cpus,78,Hardware support,476705511,74037317,https://github.com/seanmonstar/num_cpus
prettytable-rs,11,Command-line interface,18994707,2591973,https://github.com/phsym/prettytable-rs
ciborium,16,Data structures,159435347,35722772,https://github.com/enarx/ciborium
ron,22,Encoding,83186009,23362852,https://github.com/ron-rs/ron
serde_repr,19,Encoding,187711001,57295757,https://github.com/dtolnay/serde-repr
git2,32,API bindings,92674077,14105732,https://github.com/rust-lang/git2-rs
portable-atomic,12,Concurrency,278412207,79983431,https://github.com/taiki-e/portable-atomic
quote,85,Procedural macro helpers,1148199195,219286505,https://github.com/dtolnay/quote
url,192,Encoding,630097016,130747309,https://github.com/servo/rust-url
schemars,70,Encoding,256094671,92213431,https://github.com/GREsau/schemars
zstd,45,API bindings,283661516,55197947,https://github.com/gyscos/zstd-rs
pyo3,23,API bindings,175602730,37027820,https://github.com/pyo3/pyo3
tracing-error,12,Debugging,45822734,9474812,https://github.com/tokio-rs/tracing
webpki-roots,30,,499923150,120763575,https://github.com/rustls/webpki-roots
shellexpand,23,,43050994,9170154,https://gitlab.com/ijackson/rust-shellexpand
nalgebra,16,Science,68680892,13869462,https://github.com/dimforge/nalgebra
clap,389,Command-line interface,831386024,159965449,https://github.com/clap-rs/clap
bytesize,23,Development tools,77149248,15249739,https://github.com/bytesize-rs/bytesize
wasmparser,11,,121935797,49713808,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
pin-project-lite,51,Rust patterns,711678809,156751740,https://github.com/taiki-e/pin-project-lite
arboard,22,,29290415,7922737,https://github.com/1Password/arboard
reqwest-middleware,11,HTTP client,59026633,12799260,https://github.com/TrueLayer/reqwest-middleware
console_error_panic_hook,17,WebAssembly,56989879,10824538,https://github.com/rustwasm/console_error_panic_hook
structopt,22,Command-line interface,81027877,5962197,https://github.com/TeXitoi/structopt
whoami,16,Operating systems,137548253,33349560,https://github.com/ardaku/whoami
slab,20,Data structures,638078094,142231574,https://github.com/tokio-rs/slab
cargo_metadata,27,,176599817,37141434,https://github.com/oli-obk/cargo_metadata
slotmap,16,Caching,70241238,16582030,https://github.com/orlp/slotmap
image,94,Encoding,126324323,27691115,https://github.com/image-rs/image
wasm-bindgen-test,14,,30554761,5610418,https://github.com/wasm-bindgen/wasm-bindgen
syntect,18,Parsing tools,16077991,5321570,https://github.com/trishume/syntect
walkdir,108,Filesystem,431895478,89066922,https://github.com/BurntSushi/walkdir
secrecy,19,Cryptography,110476041,24967922,https://github.com/iqlusioninc/crates/tree/main/secrecy
either,48,Data structures,716167536,138206378,https://github.com/rayon-rs/either
prost-build,22,,262456367,57881253,https://github.com/tokio-rs/prost
rstest,29,Testing,84174621,20739322,https://github.com/la10736/rstest
pest_derive,11,Parsing tools,209869600,44568993,https://github.com/pest-parser/pest
notify,62,Filesystem,103694149,26690130,https://github.com/notify-rs/notify.git
siphasher,15,Algorithms,367507266,84112143,https://github.com/jedisct1/rust-siphash
enum-map,11,Data structures,36276313,7469530,https://codeberg.org/xfix/enum-map
half,22,Data structures,319775799,65261288,https://github.com/VoidStarKat/half-rs
postcard,16,Embedded development,32845911,10928426,https://github.com/jamesmunns/postcard
smallvec,101,Data structures,829589669,162427765,https://github.com/servo/rust-smallvec
derivative,13,Rust patterns,156996341,21247865,https://github.com/mcarton/rust-derivative
open,34,,32920085,9134686,https://github.com/Byron/open-rs
env_logger,116,Debugging,453346559,71183704,https://github.com/rust-cli/env_logger
mio,18,Asynchronous,718467881,157235681,https://github.com/tokio-rs/mio
divan,11,Profiling,3905973,1468380,https://github.com/nvzqz/divan
predicates,12,Data structures,169754535,36931480,https://github.com/assert-rs/predicates-rs
libsqlite3-sys,11,External FFI bindings,149554751,38536079,https://github.com/rusqlite/rusqlite
byte-unit,11,Value formatting,31816370,5663508,https://github.com/magiclen/byte-unit
semver,86,Data structures,719429632,143533331,https://github.com/dtolnay/semver
gix,12,,33416063,7610914,https://github.com/GitoxideLabs/gitoxide
mime_guess,40,,199853298,38640201,https://github.com/abonander/mime_guess
unicode-width,77,Command-line interface,587361620,119445662,https://github.com/unicode-rs/unicode-width
rustls-native-certs,24,Cryptography,378794157,96898385,https://github.com/rustls/rustls-native-certs
serde_urlencoded,30,Encoding,398830028,77225506,https://github.com/nox/serde_urlencoded
camino,18,Development tools,180139134,41167406,https://github.com/camino-rs/camino
threadpool,12,Concurrency,103318681,15865660,https://github.com/rust-threadpool/rust-threadpool
ratatui,70,Command-line interface,27830885,10223232,https://github.com/ratatui/ratatui
crossbeam-channel,62,Algorithms,439637446,88970918,https://github.com/crossbeam-rs/crossbeam
globset,33,,170734653,33002249,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
csv,47,Encoding,183001816,32792278,https://github.com/BurntSushi/rust-csv
slog,15,Debugging,62807160,21278906,https://github.com/slog-rs/slog
tower,59,Asynchronous,439275749,110150337,https://github.com/tower-rs/tower
windows-sys,27,Windows APIs,1015374628,316663949,https://github.com/microsoft/windows-rs
scopeguard,26,Rust patterns,682368300,136786812,https://github.com/bluss/scopeguard
x509-parser,18,Cryptography,109449574,25697610,https://github.com/rusticata/x509-parser.git
num-complex,15,Algorithms,268956232,56337492,https://github.com/rust-num/num-complex
socket2,54,API bindings,834423977,198268358,https://github.com/rust-lang/socket2
axum,86,Asynchronous,319180909,76977486,https://github.com/tokio-rs/axum
toml,212,Encoding,628206062,133110177,https://github.com/toml-rs/toml
signal-hook,21,,168015562,39179455,https://github.com/vorner/signal-hook
which,52,Filesystem,333823485,64062014,https://github.com/harryfei/which-rs.git
bytes,178,Data structures,723833718,151880489,https://github.com/tokio-rs/bytes
chacha20poly1305,13,Cryptography,55967378,11593651,https://github.com/RustCrypto/AEADs
async-lock,12,Asynchronous,214372070,37935955,https://github.com/smol-rs/async-lock
fuzzy-matcher,19,,20049511,7287440,https://github.com/lotabout/fuzzy-matcher
rsa,18,Cryptography,154194674,33626334,https://github.com/RustCrypto/RSA
anstream,12,Command-line interface,449181497,115723671,https://github.com/rust-cli/anstyle.git
futures-core,21,,630760788,142362535,https://github.com/rust-lang/futures-rs
tracing,240,Asynchronous,599598270,130123786,https://github.com/tokio-rs/tracing
async-recursion,19,,105919175,18744442,https://github.com/dcchut/async-recursion
apache-avro,11,Encoding,16899829,3796470,https://github.com/apache/avro-rs
aho-corasick,14,Text processing,823967516,158049467,https://github.com/BurntSushi/aho-corasick
fancy-regex,15,Text processing,147199254,34182639,https://github.com/fancy-regex/fancy-regex
jsonwebtoken,29,,127718094,30218003,https://github.com/Keats/jsonwebtoken
serde,599,Encoding,1004463124,181679484,https://github.com/serde-rs/serde
opentelemetry_sdk,36,,151901576,34260060,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
trybuild,21,Testing,47105326,10501852,https://github.com/dtolnay/trybuild
shlex,19,Command-line interface,517763671,136884712,https://github.com/comex/rust-shlex
miette,20,Rust patterns,51753369,11793252,https://github.com/zkat/miette
web-sys,28,,260734476,54123486,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
lru,54,Caching,231841639,53205931,https://github.com/jeromefroe/lru-rs.git
bigdecimal,13,Science,83943220,17478770,https://github.com/akubera/bigdecimal-rs
smol,14,Asynchronous,16917093,2629020,https://github.com/smol-rs/smol
quick-xml,25,Asynchronous,275880847,63932123,https://github.com/tafia/quick-xml
arrayvec,20,Data structures,403537722,70938901,https://github.com/bluss/arrayvec
tempfile,173,,573387605,119695591,https://github.com/Stebalien/tempfile
strsim,23,Text processing,786947105,150447442,https://github.com/rapidfuzz/strsim-rs
strum,120,Parsing tools,450830293,97655088,https://github.com/Peternator7/strum
serde_path_to_error,14,Encoding,175946775,44353187,https://github.com/dtolnay/path-to-error
