dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,14,,213537343,40173848,https://github.com/rustls/hyper-rustls
chrono,195,Date and time,325820759,43352894,https://github.com/chronotope/chrono
toml_edit,13,Encoding,276617686,53164990,https://github.com/toml-rs/toml
ignore,19,,67163646,10224162,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
linked-hash-map,17,,143999538,15126046,https://github.com/contain-rs/linked-hash-map
nom,32,Parsing tools,291501950,37179150,https://github.com/rust-bakery/nom
walkdir,68,Filesystem,245118193,34211807,https://github.com/BurntSushi/walkdir
rustc-hash,37,,239889361,47003814,https://github.com/rust-lang/rustc-hash
getrandom,30,Operating systems,586514555,106463741,https://github.com/rust-random/getrandom
twox-hash,12,Algorithms,87862789,16337368,https://github.com/shepmaster/twox-hash
axum-extra,11,Asynchronous,15293824,3054979,https://github.com/tokio-rs/axum
mime,32,,254641766,34344114,https://github.com/hyperium/mime
shellexpand,14,,23448164,3747143,https://gitlab.com/ijackson/rust-shellexpand
fxhash,11,Algorithms,68713489,8549933,https://github.com/cbreeden/fxhash
ahash,47,Algorithms,334041277,43367745,https://github.com/tkaitchuck/ahash
proptest,16,Testing,58512108,11818758,https://github.com/proptest-rs/proptest
time,91,Date and time,405164617,42661932,https://github.com/time-rs/time
maplit,14,Rust patterns,72096148,9157998,https://github.com/bluss/maplit
nu-ansi-term,11,,165796300,30169560,https://github.com/nushell/nu-ansi-term
crc32fast,15,Algorithms,272600115,35914729,https://github.com/srijs/rust-crc32fast
cc,16,Build Utils,475769111,63430643,https://github.com/rust-lang/cc-rs
pin-project,22,No dynamic allocation,247115495,31285335,https://github.com/taiki-e/pin-project
secrecy,11,Cryptography,53647244,12247661,https://github.com/iqlusioninc/crates/tree/main/secrecy
prost-build,14,,137528646,20633637,https://github.com/tokio-rs/prost
rustls-pemfile,40,Cryptography,247027249,41089174,https://github.com/rustls/pemfile
petgraph,11,Data structures,187271593,32030938,https://github.com/petgraph/petgraph
futures-core,18,,335248849,45402037,https://github.com/rust-lang/futures-rs
futures-channel,14,,321213710,43591848,https://github.com/rust-lang/futures-rs
rkyv,12,Encoding,46659607,9826430,https://github.com/rkyv/rkyv
tonic-build,14,Asynchronous,96908658,15530188,https://github.com/hyperium/tonic
tokio-tungstenite,24,Asynchronous,90135830,14514266,https://github.com/snapview/tokio-tungstenite
rcgen,17,,26269971,3780022,https://github.com/rustls/rcgen
tracing-appender,25,Debugging,33074618,5496897,https://github.com/tokio-rs/tracing
governor,15,Network programming,27495546,5654294,https://github.com/boinkor-net/governor.git
web-time,14,Date and time,46462867,14705817,https://github.com/daxpedda/web-time
itertools,127,Rust patterns,560805888,99757264,https://github.com/rust-itertools/itertools
snap,20,,47155945,7811799,https://github.com/BurntSushi/rust-snappy
smallvec,64,Data structures,462893287,62027992,https://github.com/servo/rust-smallvec
percent-encoding,49,,353947603,44275505,https://github.com/servo/rust-url/
pin-project-lite,37,Rust patterns,381974815,51501375,https://github.com/taiki-e/pin-project-lite
nix,50,Unix APIs,295494420,42859139,https://github.com/nix-rust/nix
crossterm,49,Command line utilities,56076286,11710442,https://github.com/crossterm-rs/crossterm
dotenvy,15,,49196739,10007588,https://github.com/allan2/dotenvy
which,27,Filesystem,195034521,24629331,https://github.com/harryfei/which-rs.git
home,18,,148009655,27030175,https://github.com/rust-lang/cargo
signal-hook,16,,86948725,11106191,https://github.com/vorner/signal-hook
miette,11,Rust patterns,25608076,3917612,https://github.com/zkat/miette
arc-swap,27,Data structures,117170855,17581527,https://github.com/vorner/arc-swap
native-tls,18,,156791248,19308890,https://github.com/sfackler/rust-native-tls
phf,17,Data structures,169018997,26215674,https://github.com/rust-phf/rust-phf
toml,127,Encoding,342448644,46308738,https://github.com/toml-rs/toml
criterion,45,Profiling,109040228,17848407,https://github.com/bheisler/criterion.rs
memmap2,30,,126615605,17701499,https://github.com/RazrFalcon/memmap2-rs
base64,127,Encoding,652902986,90418436,https://github.com/marshallpierce/rust-base64
httparse,17,Network programming,278389939,39174233,https://github.com/seanmonstar/httparse
heck,21,,497710703,76977338,https://github.com/withoutboats/heck
mimalloc,26,API bindings,14377308,3129549,https://github.com/purpleprotocol/mimalloc_rust
hyper-util,31,Network programming,103926888,30649317,https://github.com/hyperium/hyper-util
tracing-subscriber,101,Asynchronous,212064561,30753975,https://github.com/tokio-rs/tracing
bytemuck,28,Encoding,124866177,21327584,https://github.com/Lokathor/bytemuck
filetime,12,,146717663,21235969,https://github.com/alexcrichton/filetime
num_cpus,56,Hardware support,312817743,29876745,https://github.com/seanmonstar/num_cpus
tempfile,103,,312590012,43806160,https://github.com/Stebalien/tempfile
clap_complete,44,Command-line interface,38197521,6829999,https://github.com/clap-rs/clap
ipnetwork,17,Network programming,33354196,6741342,https://github.com/achanda/ipnetwork
hashbrown,44,Data structures,749267136,126074966,https://github.com/rust-lang/hashbrown
http-body-util,39,Web programming,103949486,29891703,https://github.com/hyperium/http-body
ratatui,38,Command-line interface,8234309,1968989,https://github.com/ratatui/ratatui
crossbeam-channel,47,Algorithms,255810699,28911587,https://github.com/crossbeam-rs/crossbeam
tower,38,Asynchronous,198579582,41889074,https://github.com/tower-rs/tower
data-encoding,15,Encoding,134311791,21746509,https://github.com/ia0/data-encoding
pbkdf2,12,Authentication,98988127,14691732,https://github.com/RustCrypto/password-hashes
inventory,13,Build Utils,43325850,8254359,https://github.com/dtolnay/inventory
config,23,Configuration,48659261,6330337,https://github.com/rust-cli/config-rs
static_assertions,16,Testing,202934521,26940450,https://github.com/nvzqz/static-assertions-rs
tower-service,21,Asynchronous,244912942,34929126,https://github.com/tower-rs/tower
tikv-jemallocator,19,Memory management,33633092,7276246,https://github.com/tikv/jemallocator
bstr,12,Encoding,180971649,25324380,https://github.com/BurntSushi/bstr
quick-xml,11,Asynchronous,124786879,25813226,https://github.com/tafia/quick-xml
derive_more,40,Procedural macro helpers,156114864,29030410,https://github.com/JelteF/derive_more
bincode,48,Encoding,132763304,20620744,https://github.com/bincode-org/bincode
memchr,37,,528525539,72718405,https://github.com/BurntSushi/memchr
urlencoding,20,Encoding,97745256,16543670,https://github.com/kornelski/rust_urlencoding
uuid,114,Data structures,308521678,43473304,https://github.com/uuid-rs/uuid
blake3,19,,62352844,11587016,https://github.com/BLAKE3-team/BLAKE3
quickcheck,15,Testing,34770572,4857691,https://github.com/BurntSushi/quickcheck
indicatif,40,Command-line interface,68087815,12756487,https://github.com/console-rs/indicatif
cargo_metadata,22,,93727336,13625091,https://github.com/oli-obk/cargo_metadata
glob,36,Filesystem,242460333,34206923,https://github.com/rust-lang/glob
ureq,17,HTTP client,57664904,9816394,https://github.com/algesten/ureq
tower-http,35,Asynchronous,103667107,23256779,https://github.com/tower-rs/tower-http
num-traits,74,Algorithms,438862555,56268192,https://github.com/rust-num/num-traits
shlex,11,Command-line interface,222083652,46346027,https://github.com/comex/rust-shlex
encoding_rs,21,Encoding,225441346,29932891,https://github.com/hsivonen/encoding_rs
arrayvec,14,Data structures,241636733,30520160,https://github.com/bluss/arrayvec
similar,11,,60421768,11614794,https://github.com/mitsuhiko/similar
moka,11,Caching,31458478,7607103,https://github.com/moka-rs/moka
backtrace,23,,233864640,32120345,https://github.com/rust-lang/backtrace-rs
simplelog,14,,16042615,1415784,https://github.com/drakulix/simplelog.rs
shell-words,12,,44629199,8125176,https://github.com/tmiasko/shell-words
mockall,13,Testing,69321397,11449831,https://github.com/asomers/mockall
console-subscriber,13,Asynchronous,16847957,2826334,https://github.com/tokio-rs/console/
scopeguard,17,Rust patterns,390438217,46204602,https://github.com/bluss/scopeguard
itoa,18,No dynamic allocation,534363483,69591421,https://github.com/dtolnay/itoa
csv,31,Encoding,109445853,14233521,https://github.com/BurntSushi/rust-csv
secp256k1,11,,29647675,3824685,https://github.com/rust-bitcoin/rust-secp256k1/
utoipa,11,Web programming,10172135,2488529,https://github.com/juhaku/utoipa
subtle,13,Cryptography,252122776,37933828,https://github.com/dalek-cryptography/subtle
http-body,23,Web programming,319316803,51080066,https://github.com/hyperium/http-body
once_cell,81,Memory management,505606387,70258334,https://github.com/matklad/once_cell
crossbeam,24,Concurrency,59398177,6638159,https://github.com/crossbeam-rs/crossbeam
num-bigint,27,Algorithms,234110788,31547505,https://github.com/rust-num/num-bigint
unicode-width,50,Command-line interface,313780795,49983692,https://github.com/unicode-rs/unicode-width
actix-web,13,Asynchronous,41316087,5917466,https://github.com/actix/actix-web
approx,16,,59299321,9242962,https://github.com/brendanzab/approx
libloading,14,API bindings,209841495,27427366,https://github.com/nagisa/rust_libloading/
winit,19,GUI,21374669,3307430,https://github.com/rust-windowing/winit
textwrap,12,Command-line interface,248402204,24390366,https://github.com/mgeisler/textwrap
md5,15,Cryptography,62458599,8560667,https://github.com/stainless-steel/md5
rand,229,Algorithms,604293867,92445244,https://github.com/rust-random/rand
async-channel,17,Asynchronous,138257960,24432041,https://github.com/smol-rs/async-channel
libc,138,External FFI bindings,654693209,83747669,https://github.com/rust-lang/libc
enum_dispatch,11,Procedural macro helpers,25716257,4326319,https://gitlab.com/antonok/enum_dispatch
tokio-postgres,12,Database interfaces,21834264,3753362,https://github.com/sfackler/rust-postgres
opentelemetry_sdk,17,,68561977,13579700,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-std,21,Asynchronous,49262076,8112561,https://github.com/async-rs/async-std
wasm-bindgen-futures,17,,118437285,17790684,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
byteorder,67,Encoding,354763284,44951406,https://github.com/BurntSushi/byteorder
http,71,Web programming,358867578,57389412,https://github.com/hyperium/http
brotli,18,Compression,90668907,18219420,https://github.com/dropbox/rust-brotli
parquet,11,,23054472,5783757,https://github.com/apache/arrow-rs
thiserror,211,Rust patterns,483455798,84262145,https://github.com/dtolnay/thiserror
tonic,24,Web programming,134879015,22281974,https://github.com/hyperium/tonic
smol_str,14,,34355036,7216578,https://github.com/rust-analyzer/smol_str
sha3,14,Cryptography,70472842,8766199,https://github.com/RustCrypto/hashes
rustls-native-certs,13,Cryptography,168541190,33966456,https://github.com/rustls/rustls-native-certs
bitvec,17,Data structures,112051020,16634365,https://github.com/bitvecto-rs/bitvec
sqlx,23,,43869963,8233673,https://github.com/launchbadge/sqlx
futures-util,78,,328213983,44759357,https://github.com/rust-lang/futures-rs
aes,11,Cryptography,122445155,16686705,https://github.com/RustCrypto/block-ciphers
derive_builder,15,Development tools,61487207,13163841,https://github.com/colin-kiegel/rust-derive-builder
trybuild,16,Testing,24467172,4148285,https://github.com/dtolnay/trybuild
half,14,Data structures,170788495,27243228,https://github.com/VoidStarKat/half-rs
foldhash,11,Algorithms,50559736,23892391,https://github.com/orlp/foldhash
serde_derive,69,No dynamic allocation,539374625,69100455,https://github.com/serde-rs/serde
fuzzy-matcher,13,,6332298,1387643,https://github.com/lotabout/fuzzy-matcher
indoc,21,No dynamic allocation,125849033,20747568,https://github.com/dtolnay/indoc
structopt,21,Command-line interface,63947030,5274662,https://github.com/TeXitoi/structopt
ring,23,Cryptography,274829229,42720637,https://github.com/briansmith/ring
flate2,81,API bindings,265271777,36025844,https://github.com/rust-lang/flate2-rs
wgpu,15,,9814237,1587981,https://github.com/gfx-rs/wgpu
zeroize,24,Memory management,220594982,36645579,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-layer,13,Asynchronous,162414918,28652581,https://github.com/tower-rs/tower
tracing-opentelemetry,13,Profiling,75429109,12635280,https://github.com/tokio-rs/tracing-opentelemetry
rmp-serde,14,Encoding,50533289,9540962,https://github.com/3Hren/msgpack-rust
mio,16,Asynchronous,374945426,53943851,https://github.com/tokio-rs/mio
bigdecimal,11,Mathematics,41934148,8958118,https://github.com/akubera/bigdecimal-rs
ordered-float,22,Rust patterns,159155075,28047892,https://github.com/reem/rust-ordered-float
wasm-bindgen,19,WebAssembly,183549712,26125206,https://github.com/rustwasm/wasm-bindgen
hyper,67,Network programming,347768467,52606817,https://github.com/hyperium/hyper
rust_decimal,24,Science,47217492,9348470,https://github.com/paupino/rust-decimal
num-complex,12,Algorithms,145023842,20190237,https://github.com/rust-num/num-complex
serde,442,Encoding,587528860,74335554,https://github.com/serde-rs/serde
h2,13,Web programming,312798679,47645610,https://github.com/hyperium/h2
arboard,11,,12962280,2634511,https://github.com/1Password/arboard
async-stream,27,,131218030,18978983,https://github.com/tokio-rs/async-stream
prost-types,11,,165644704,26278665,https://github.com/tokio-rs/prost
ipnet,16,Network programming,215152054,31387636,https://github.com/krisprice/ipnet
strum,80,Parsing tools,223513289,38524606,https://github.com/Peternator7/strum
slab,17,Data structures,335596323,45247658,https://github.com/tokio-rs/slab
opentelemetry-otlp,17,Profiling,44707974,9312199,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
failure,13,,37088279,1293873,https://github.com/rust-lang-nursery/failure
rustyline,17,Command-line interface,17402247,2918666,https://github.com/kkawakam/rustyline
openssl,31,API bindings,185547537,22435260,https://github.com/sfackler/rust-openssl
ron,19,Encoding,39445904,6264174,https://github.com/ron-rs/ron
bytes,123,Data structures,395805182,50844449,https://github.com/tokio-rs/bytes
handlebars,11,Web programming,47296822,6266248,https://github.com/sunng87/handlebars-rust
cfg-if,50,,584303947,74506046,https://github.com/rust-lang/cfg-if
sha1,26,Cryptography,180414375,25747072,https://github.com/RustCrypto/hashes
serde_json,319,Encoding,512316457,64636443,https://github.com/serde-rs/json
headers,11,Web programming,70502472,11769548,https://github.com/hyperium/headers
num-derive,12,Science,83216509,13792259,https://github.com/rust-num/num-derive
rocksdb,11,Database interfaces,28018608,4337808,https://github.com/rust-rocksdb/rust-rocksdb
chrono-tz,12,Date and time,57128128,9539733,https://github.com/chronotope/chrono-tz
parking_lot,96,Concurrency,447447516,54214830,https://github.com/Amanieu/parking_lot
serde_bytes,15,Encoding,90328976,12679961,https://github.com/serde-rs/bytes
web-sys,16,,142360594,20081887,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
x509-parser,11,Cryptography,50478375,10145399,https://github.com/rusticata/x509-parser.git
aws-config,12,,38947278,6525390,https://github.com/smithy-lang/smithy-rs
git2,22,API bindings,55549985,7782958,https://github.com/rust-lang/git2-rs
serde_yaml,59,Encoding,141127922,22985933,https://github.com/dtolnay/serde-yaml
tracing,137,Asynchronous,319005906,44359567,https://github.com/tokio-rs/tracing
const_format,16,Text processing,48200686,11329418,https://github.com/rodrimati1992/const_format_crates/
dashmap,39,Algorithms,139309054,23882371,https://github.com/xacrimon/dashmap
unicode-segmentation,33,,219739005,27380316,https://github.com/unicode-rs/unicode-segmentation
prometheus,21,,46909965,6756324,https://github.com/tikv/rust-prometheus
threadpool,12,Concurrency,65046016,8117312,https://github.com/rust-threadpool/rust-threadpool
termcolor,17,,267292499,30298148,https://github.com/BurntSushi/termcolor
ctor,12,,76520649,7139088,https://github.com/mmastrac/rust-ctor
zstd,30,API bindings,153873523,24679320,https://github.com/gyscos/zstd-rs
hdrhistogram,12,Data structures,46315110,7928190,https://github.com/HdrHistogram/HdrHistogram_rust.git
whoami,11,Internationalization (i18n),64691177,12273071,https://github.com/ardaku/whoami
color-eyre,19,,28342661,4450103,https://github.com/eyre-rs/eyre
schemars,30,Encoding,60303522,16012415,https://github.com/GREsau/schemars
slotmap,11,Caching,31702724,7017746,https://github.com/orlp/slotmap
jsonwebtoken,14,,61863388,11104158,https://github.com/Keats/jsonwebtoken
rand_core,18,Algorithms,619096314,96919809,https://github.com/rust-random/rand
open,21,,15161423,2237842,https://github.com/Byron/open-rs
quote,58,Procedural macro helpers,662481034,84794017,https://github.com/dtolnay/quote
zip,33,,83924955,16261143,https://github.com/zip-rs/zip2.git
mime_guess,24,,116731962,14197329,https://github.com/abonander/mime_guess
console,23,,113538236,18791542,https://github.com/console-rs/console
log,254,Debugging,503136890,67343828,https://github.com/rust-lang/log
rayon,107,Concurrency,223830672,29947911,https://github.com/rayon-rs/rayon
lru,33,Caching,115827391,18484633,https://github.com/jeromefroe/lru-rs.git
tracing-log,12,Debugging,201755405,29393635,https://github.com/tokio-rs/tracing
futures,161,Asynchronous,311008971,39622857,https://github.com/rust-lang/futures-rs
pretty_assertions,33,Development tools,83058620,13047859,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_with,33,Encoding,132436707,23763180,https://github.com/jonasbb/serde_with/
js-sys,14,WebAssembly,169765339,24527796,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
crossbeam-queue,12,Concurrency,130842305,17245179,https://github.com/crossbeam-rs/crossbeam
hostname,11,API bindings,93230410,12974798,https://github.com/svartalf/hostname
tar,32,,88085616,13403642,https://github.com/alexcrichton/tar-rs
nalgebra,13,Mathematics,33521293,7061194,https://github.com/dimforge/nalgebra
tokio-stream,54,Asynchronous,175038335,25263283,https://github.com/tokio-rs/tokio
async-trait,110,Asynchronous,264687036,36177317,https://github.com/dtolnay/async-trait
md-5,18,Cryptography,123928782,19105175,https://github.com/RustCrypto/hashes
colored,45,,85436444,15229353,https://github.com/mackwic/colored
pyo3,13,API bindings,89940930,15078315,https://github.com/pyo3/pyo3
tokio-util,78,Asynchronous,309912879,40471724,https://github.com/tokio-rs/tokio
redis,15,,34963031,5338362,https://github.com/redis-rs/redis-rs
directories,31,,32628370,3951392,https://github.com/soc/directories-rs
async-recursion,14,,60874075,9811773,https://github.com/dcchut/async-recursion
strsim,16,Text processing,450233959,63149233,https://github.com/rapidfuzz/strsim-rs
rfd,12,,6549383,1478845,https://github.com/PolyMeilex/rfd
hmac,25,Cryptography,225893140,28598225,https://github.com/RustCrypto/MACs
anyhow,191,Rust patterns,373703227,51275093,https://github.com/dtolnay/anyhow
indexmap,83,Data structures,568857817,87610951,https://github.com/indexmap-rs/indexmap
pathdiff,14,,70805082,12097149,https://github.com/Manishearth/pathdiff
derivative,12,Rust patterns,103150137,13047525,https://github.com/mcarton/rust-derivative
serde_urlencoded,18,Encoding,226204825,31434217,https://github.com/nox/serde_urlencoded
slog,13,Debugging,25647852,2462461,https://github.com/slog-rs/slog
url,133,Encoding,349411951,43396639,https://github.com/servo/rust-url
rand_chacha,17,Algorithms,508101677,83393654,https://github.com/rust-random/rand
prettytable-rs,11,Command-line interface,13370399,1174135,https://github.com/phsym/prettytable-rs
windows-sys,15,Windows APIs,377645194,74388010,https://github.com/microsoft/windows-rs
dialoguer,21,Command-line interface,31211860,4288997,https://github.com/console-rs/dialoguer
hex,79,Encoding,259714508,36323969,https://github.com/KokaKiwi/rust-hex
image,57,Encoding,66285995,10204873,https://github.com/image-rs/image
rustversion,16,Build Utils,234113690,40407731,https://github.com/dtolnay/rustversion
ansi_term,15,,150694990,10685417,https://github.com/ogham/rust-ansi-term
reqwest,118,HTTP client,246159939,38982925,https://github.com/seanmonstar/reqwest
lazy_static,120,Memory management,450074316,55419724,https://github.com/rust-lang-nursery/lazy-static.rs
