dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-format,11,Encoding,43712175,7558871,https://github.com/bcmyers/num-format
aws-config,13,,64569835,14233936,https://github.com/smithy-lang/smithy-rs
config,29,Configuration,69115198,9038359,https://github.com/rust-cli/config-rs
moka,16,Caching,57908903,12776803,https://github.com/moka-rs/moka
blake3,28,,99584513,17592825,https://github.com/BLAKE3-team/BLAKE3
tracing-log,16,Debugging,301195621,48509917,https://github.com/tokio-rs/tracing
test-log,12,Development tools,46486960,6944143,https://github.com/d-e-s-o/test-log.git
twox-hash,13,Algorithms,137786900,22713535,https://github.com/shepmaster/twox-hash
ctrlc,43,Operating systems,80239828,10542445,https://github.com/Detegr/rust-ctrlc.git
filetime,13,,213835693,32493679,https://github.com/alexcrichton/filetime
textwrap,18,Command-line interface,308627232,30568623,https://github.com/mgeisler/textwrap
utoipa,14,Web programming,19009428,4777891,https://github.com/juhaku/utoipa
static_assertions,21,Testing,285764818,40656319,https://github.com/nvzqz/static-assertions-rs
image,73,Encoding,98938233,14804821,https://github.com/image-rs/image
uuid,133,Parser implementations,446322421,65138859,https://github.com/uuid-rs/uuid
rust_decimal,27,Data structures,78627343,15418876,https://github.com/paupino/rust-decimal
derivative,12,Rust patterns,135956739,15453014,https://github.com/mcarton/rust-derivative
libc,158,Operating systems,932875293,138425012,https://github.com/rust-lang/libc
syn,68,Procedural macro helpers,1376775807,192771832,https://github.com/dtolnay/syn
itoa,25,No dynamic allocation,750342797,108274754,https://github.com/dtolnay/itoa
tokio-stream,65,Asynchronous,261623855,43691178,https://github.com/tokio-rs/tokio
rmp-serde,16,Encoding,77368854,12737803,https://github.com/3Hren/msgpack-rust
hex,88,Encoding,370670825,53336622,https://github.com/KokaKiwi/rust-hex
unicode-width,58,No dynamic allocation,469157015,76866212,https://github.com/unicode-rs/unicode-width
tokio,284,Asynchronous,530496114,84941538,https://github.com/tokio-rs/tokio
tera,11,Template engine,24801340,2853909,https://github.com/Keats/tera2
chrono-tz,16,Date and time,86014273,13986552,https://github.com/chronotope/chrono-tz
enum_dispatch,15,Procedural macro helpers,41321941,7290449,https://gitlab.com/antonok/enum_dispatch
subtle,16,Cryptography,378083404,65553324,https://github.com/dalek-cryptography/subtle
webpki-roots,26,,380446808,72929186,https://github.com/rustls/webpki-roots
backtrace,27,,332364774,49218118,https://github.com/rust-lang/backtrace-rs
cargo_metadata,24,,139805269,22883351,https://github.com/oli-obk/cargo_metadata
libloading,16,API bindings,301150496,42594925,https://github.com/nagisa/rust_libloading/
similar,17,,97177464,17022972,https://github.com/mitsuhiko/similar
rustls,72,Cryptography,505307688,89872744,https://github.com/rustls/rustls
colored,49,,130418828,20358531,https://github.com/mackwic/colored
wgpu,21,,16677330,3594963,https://github.com/gfx-rs/wgpu
slog,16,Debugging,41901485,12451943,https://github.com/slog-rs/slog
hmac,30,Cryptography,315388360,41635514,https://github.com/RustCrypto/MACs
owo-colors,14,Command-line interface,93939985,16083076,https://github.com/owo-colors/owo-colors
rand_distr,26,Algorithms,89852872,17815558,https://github.com/rust-random/rand_distr
anyhow,231,Rust patterns,546198143,83873644,https://github.com/dtolnay/anyhow
regex,233,Text processing,679851985,96427733,https://github.com/rust-lang/regex
ignore,25,,98562958,16045163,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crossbeam-channel,52,Algorithms,351724127,50098957,https://github.com/crossbeam-rs/crossbeam
directories,35,,43594733,5377228,https://github.com/soc/directories-rs
once_cell,84,Memory management,717214495,100393276,https://github.com/matklad/once_cell
quickcheck,15,Testing,46643354,5793692,https://github.com/BurntSushi/quickcheck
serde_json,382,Encoding,732989218,108979101,https://github.com/serde-rs/json
bytesize,21,Development tools,62093523,10522302,https://github.com/bytesize-rs/bytesize
sha3,16,Cryptography,96444290,12806078,https://github.com/RustCrypto/hashes
wasm-bindgen,25,WebAssembly,276692196,46785116,https://github.com/wasm-bindgen/wasm-bindgen
futures-util,89,,480769248,77103447,https://github.com/rust-lang/futures-rs
num-complex,13,Algorithms,213215379,34903159,https://github.com/rust-num/num-complex
clap,312,Command-line interface,673205255,100140086,https://github.com/clap-rs/clap
sysinfo,49,,109449119,22840045,https://github.com/GuillaumeGomez/sysinfo
serde_derive,68,No dynamic allocation,765844539,110747589,https://github.com/serde-rs/serde
num-integer,11,Algorithms,411999368,53227102,https://github.com/rust-num/num-integer
rustyline,18,Command-line interface,26636521,3568334,https://github.com/kkawakam/rustyline
js-sys,17,WebAssembly,257087369,43619376,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
time,97,Parser implementations,550642021,71863409,https://github.com/time-rs/time
wasm-bindgen-futures,22,,172709796,24520984,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
protobuf,11,,99522081,22061187,
tracing-error,12,Debugging,36444177,5621003,https://github.com/tokio-rs/tracing
slotmap,15,Caching,53845663,11133455,https://github.com/orlp/slotmap
pyo3,17,API bindings,139003034,23936500,https://github.com/pyo3/pyo3
human-panic,11,Command-line interface,7929385,880204,https://github.com/rust-cli/human-panic
serde_with,41,Encoding,205418685,34374221,https://github.com/jonasbb/serde_with/
nu-ansi-term,14,,270102144,50213569,https://github.com/nushell/nu-ansi-term
regex-syntax,11,,878871472,120558488,https://github.com/rust-lang/regex
include_dir,13,Development tools,38569790,6498324,https://github.com/Michael-F-Bryan/include_dir
prometheus-client,11,,23485140,4137374,https://github.com/prometheus/client_rust
fs_extra,13,,125532222,27827278,https://github.com/webdesus/fs_extra
tokio-postgres,15,Database interfaces,35111203,5905705,https://github.com/rust-postgres/rust-postgres
mlua,13,API bindings,3926457,569747,https://github.com/mlua-rs/mlua
hyper,71,Network programming,519342543,82668611,https://github.com/hyperium/hyper
failure,13,,41963550,1154426,https://github.com/rust-lang-nursery/failure
fastrand,14,Algorithms,507635828,74053762,https://github.com/smol-rs/fastrand
bytes,144,Data structures,573728548,91276273,https://github.com/tokio-rs/bytes
flate2,94,API bindings,386723631,59166728,https://github.com/rust-lang/flate2-rs
ipnetwork,18,Network programming,52213870,9434919,https://github.com/achanda/ipnetwork
unicode-segmentation,37,,305860464,43989111,https://github.com/unicode-rs/unicode-segmentation
trybuild,17,Testing,36708825,5949986,https://github.com/dtolnay/trybuild
memmap2,36,,192605480,31593374,https://github.com/RazrFalcon/memmap2-rs
quinn,11,Network programming,119422217,30228522,https://github.com/quinn-rs/quinn
serial_test,18,Testing,91936546,14898358,https://github.com/palfrey/serial_test/
rstest,22,Testing,63682955,13549295,https://github.com/la10736/rstest
arbitrary,20,Testing,82306036,14731448,https://github.com/rust-fuzz/arbitrary/
hostname,13,API bindings,129411255,17412504,https://github.com/djc/hostname
lsp-types,11,,18796718,2650895,https://github.com/gluon-lang/lsp-types
lru,42,Caching,179178840,33553791,https://github.com/jeromefroe/lru-rs.git
tracing-subscriber,135,Asynchronous,322856394,54707105,https://github.com/tokio-rs/tracing
cc,20,Build Utils,698835044,112996087,https://github.com/rust-lang/cc-rs
tokio-util,94,Asynchronous,450932686,69073634,https://github.com/tokio-rs/tokio
http,78,Web programming,549656827,92912260,https://github.com/hyperium/http
object_store,12,,48013542,8715486,https://github.com/apache/arrow-rs-object-store
raw-window-handle,18,,50862875,8361433,https://github.com/rust-windowing/raw-window-handle
mimalloc,30,API bindings,26684138,6632369,https://github.com/purpleprotocol/mimalloc_rust
tower-layer,13,Asynchronous,256763651,46177751,https://github.com/tower-rs/tower
mio,16,Asynchronous,563083266,94401869,https://github.com/tokio-rs/mio
async-trait,134,Asynchronous,383458718,57549579,https://github.com/dtolnay/async-trait
either,35,Data structures,579499375,83987461,https://github.com/rayon-rs/either
ring,27,Cryptography,411387958,70587897,https://github.com/briansmith/ring
num_cpus,65,Hardware support,403571111,46301673,https://github.com/seanmonstar/num_cpus
tracing-opentelemetry,17,Debugging,116877020,19219219,https://github.com/tokio-rs/tracing-opentelemetry
rustls-native-certs,16,Cryptography,283097435,58878908,https://github.com/rustls/rustls-native-certs
rand,262,Algorithms,895763644,142260500,https://github.com/rust-random/rand
opentelemetry-otlp,23,Debugging,77488523,14844481,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
winit,24,GUI,32508927,5321519,https://github.com/rust-windowing/winit
nix,58,Unix APIs,446435524,76370633,https://github.com/nix-rust/nix
tikv-jemallocator,22,API bindings,55652077,10107827,https://github.com/tikv/jemallocator
miette,12,Rust patterns,40065372,7947941,https://github.com/zkat/miette
memchr,40,,766336178,117309653,https://github.com/BurntSushi/memchr
arc-swap,28,Data structures,174534897,27942444,https://github.com/vorner/arc-swap
crossbeam-queue,12,Concurrency,192916958,31792131,https://github.com/crossbeam-rs/crossbeam
strum,91,Parsing tools,354240185,65812492,https://github.com/Peternator7/strum
path-clean,12,,18861255,2904457,https://github.com/danreeves/path-clean
futures,188,Asynchronous,443149425,68107708,https://github.com/rust-lang/futures-rs
ansi_term,14,,177577946,13709565,https://github.com/ogham/rust-ansi-term
strsim,15,Text processing,638130076,91681271,https://github.com/rapidfuzz/strsim-rs
aes,14,Cryptography,177155901,25278649,https://github.com/RustCrypto/block-ciphers
mime_guess,33,,161595834,21464864,https://github.com/abonander/mime_guess
assert_cmd,12,Testing,50388441,8213728,https://github.com/assert-rs/assert_cmd.git
native-tls,21,,216395372,27198404,https://github.com/sfackler/rust-native-tls
derive_builder,16,Development tools,104665896,22000404,https://github.com/colin-kiegel/rust-derive-builder
pin-project,28,No dynamic allocation,348848603,52858501,https://github.com/taiki-e/pin-project
num_enum,12,Rust patterns,163192518,27047834,https://github.com/illicitonion/num_enum
tokio-test,13,Asynchronous,49550986,12481534,https://github.com/tokio-rs/tokio
opentelemetry-semantic-conventions,13,Debugging,84252159,14141113,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
actix-web,13,Network programming,58443584,7337374,https://github.com/actix/actix-web
percent-encoding,55,,510381949,76817356,https://github.com/servo/rust-url/
tonic,27,Network programming,212336820,36751190,https://github.com/hyperium/tonic
strum_macros,43,Parsing tools,362732233,65332459,https://github.com/Peternator7/strum
prettyplease,13,Development tools,254126600,49902252,https://github.com/dtolnay/prettyplease
enum-map,11,Data structures,28886460,4694868,https://codeberg.org/xfix/enum-map
snap,20,,70978748,11413325,https://github.com/BurntSushi/rust-snappy
heck,27,,731746933,117020906,https://github.com/withoutboats/heck
scopeguard,20,Rust patterns,547182633,79646471,https://github.com/bluss/scopeguard
tower-service,18,Asynchronous,355275522,53415480,https://github.com/tower-rs/tower
comfy-table,20,,59454974,10634442,https://github.com/nukesor/comfy-table
glob,51,Filesystem,355016186,53175596,https://github.com/rust-lang/glob
pulldown-cmark,16,Text processing,67268634,12624017,https://github.com/raphlinus/pulldown-cmark
rand_core,17,Algorithms,915249314,145980051,https://github.com/rust-random/rand_core
postcard,12,Embedded development,22010338,4770640,https://github.com/jamesmunns/postcard
termcolor,17,,350372268,40403074,https://github.com/BurntSushi/termcolor
globset,23,,138064068,20895768,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
criterion,58,Profiling,164655087,29044093,https://github.com/criterion-rs/criterion.rs
proc-macro2,67,Procedural macro helpers,951830553,135379238,https://github.com/dtolnay/proc-macro2
linked-hash-map,18,,190164876,24015899,https://github.com/contain-rs/linked-hash-map
serde_bytes,17,No dynamic allocation,128608861,16599034,https://github.com/serde-rs/bytes
opentelemetry_sdk,25,,118058368,22365217,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rand_chacha,16,Algorithms,774008939,129864533,https://github.com/rust-random/rand
urlencoding,30,Encoding,149902323,24938239,https://github.com/kornelski/rust_urlencoding
zeroize,28,Cryptography,350237961,68980777,https://github.com/RustCrypto/utils
headers,12,Web programming,104772112,13774898,https://github.com/hyperium/headers
xxhash-rust,14,Algorithms,47882362,11614391,https://github.com/DoumanAsh/xxhash-rust
hdrhistogram,12,Data structures,72175862,11803359,https://github.com/HdrHistogram/HdrHistogram_rust.git
mockall,13,Testing,100616885,14102374,https://github.com/asomers/mockall
zip,39,Compression,135888711,25791341,https://github.com/zip-rs/zip2.git
lazy_static,124,Memory management,609147576,78774408,https://github.com/rust-lang-nursery/lazy-static.rs
sha1,34,Cryptography,267512096,40044898,https://github.com/RustCrypto/hashes
log,272,Debugging,724590587,108692443,https://github.com/rust-lang/log
dns-lookup,12,,17099682,4647980,https://github.com/keeperofdakeys/dns-lookup/
async-compression,22,Asynchronous,119690591,21661223,https://github.com/Nullus157/async-compression
proptest,22,Testing,94918538,17449771,https://github.com/proptest-rs/proptest
itertools,140,Rust patterns,853046592,139348471,https://github.com/rust-itertools/itertools
tracing-appender,31,Asynchronous,55491518,10572665,https://github.com/tokio-rs/tracing
serde_path_to_error,12,Encoding,132039159,25414736,https://github.com/dtolnay/path-to-error
windows-sys,17,Windows APIs,702803348,183353263,https://github.com/microsoft/windows-rs
clap_complete,53,Command-line interface,59827303,10420818,https://github.com/clap-rs/clap
arboard,16,,21463950,4229165,https://github.com/1Password/arboard
async-stream,29,,192858693,29234030,https://github.com/tokio-rs/async-stream
dialoguer,25,Command-line interface,46567740,7875938,https://github.com/console-rs/dialoguer
pbkdf2,13,Authentication,143487235,20160491,https://github.com/RustCrypto/password-hashes
axum,55,Asynchronous,243110804,46807238,https://github.com/tokio-rs/axum
indoc,23,No dynamic allocation,192752921,33267995,https://github.com/dtolnay/indoc
nalgebra,13,WebAssembly,54989791,9113225,https://github.com/dimforge/nalgebra
async-std,18,Network programming,70528212,8456791,https://github.com/async-rs/async-std
governor,17,Concurrency,45059184,8265408,https://github.com/boinkor-net/governor.git
eyre,15,Rust patterns,72025385,11133203,https://github.com/eyre-rs/eyre
shell-words,14,,73101109,14585896,https://github.com/tmiasko/shell-words
threadpool,12,Concurrency,87602160,10634174,https://github.com/rust-threadpool/rust-threadpool
socket2,45,API bindings,638419759,118479431,https://github.com/rust-lang/socket2
async-channel,21,Asynchronous,209474044,31160780,https://github.com/smol-rs/async-channel
x509-parser,14,Cryptography,84002743,16797233,https://github.com/rusticata/x509-parser.git
redis,19,,55114037,8699145,https://github.com/redis-rs/redis-rs
aws-lc-rs,12,,74784842,25423139,https://github.com/aws/aws-lc-rs
argon2,16,Authentication,16174642,3725644,https://github.com/RustCrypto/password-hashes
byteorder,71,Encoding,491199666,68769154,https://github.com/BurntSushi/byteorder
http-body-util,44,Web programming,199335876,45125588,https://github.com/hyperium/http-body
httparse,16,Network programming,404868650,60141887,https://github.com/seanmonstar/httparse
tokio-rustls,41,Asynchronous,419543726,78168274,https://github.com/rustls/tokio-rustls
hex-literal,12,,45407117,5992960,https://github.com/RustCrypto/utils
smallvec,80,Data structures,669016221,100630100,https://github.com/servo/rust-smallvec
dotenvy,18,,80866517,16024499,https://github.com/allan2/dotenvy
chrono,230,Date and time,470518500,71189684,https://github.com/chronotope/chrono
rustix,11,Network programming,613891634,117345205,https://github.com/bytecodealliance/rustix
dyn-clone,13,Rust patterns,166964999,32105036,https://github.com/dtolnay/dyn-clone
ahash,56,Algorithms,469188438,65707121,https://github.com/tkaitchuck/ahash
parking_lot,118,Concurrency,637585912,96132547,https://github.com/Amanieu/parking_lot
ureq,23,HTTP client,94027781,18829962,https://github.com/algesten/ureq
paste,48,No dynamic allocation,321810241,44193431,https://github.com/dtolnay/paste
const_format,19,Text processing,81465885,16159425,https://github.com/rodrimati1992/const_format_crates/
h2,13,Asynchronous,469827727,73654409,https://github.com/hyperium/h2
quote,67,Procedural macro helpers,931301100,133453763,https://github.com/dtolnay/quote
bitflags,92,,1042549673,159404059,https://github.com/bitflags/bitflags
ordered-float,24,Rust patterns,252424067,44463983,https://github.com/reem/rust-ordered-float
nom,35,Parsing tools,419809776,63725056,https://github.com/rust-bakery/nom
smol_str,14,,56064267,10771702,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
num-traits,82,Algorithms,603585501,80567701,https://github.com/rust-num/num-traits
structopt,22,Command-line interface,75134027,5095904,https://github.com/TeXitoi/structopt
pathdiff,17,,106239520,15999430,https://github.com/Manishearth/pathdiff
bitvec,19,Data structures,162411294,24162736,https://github.com/bitvecto-rs/bitvec
half,15,Data structures,255141580,40428964,https://github.com/VoidStarKat/half-rs
inventory,16,Build Utils,68734026,11362517,https://github.com/dtolnay/inventory
rfd,14,,11245853,2360819,https://github.com/PolyMeilex/rfd
ron,21,Encoding,60105125,9688787,https://github.com/ron-rs/ron
tempfile,123,,454945974,69232196,https://github.com/Stebalien/tempfile
opentelemetry,27,API bindings,152027573,24811643,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossbeam,29,Concurrency,81725432,10131002,https://github.com/crossbeam-rs/crossbeam
toml,162,Parser implementations,496354388,72132974,https://github.com/toml-rs/toml
pin-project-lite,45,Rust patterns,556713376,86425500,https://github.com/taiki-e/pin-project-lite
ciborium,13,Data structures,124047258,21732424,https://github.com/enarx/ciborium
digest,22,Cryptography,556945111,81612631,https://github.com/RustCrypto/traits
fs2,13,,50932481,6017102,https://github.com/danburkert/fs2-rs
futures-lite,12,Asynchronous,196991228,27040962,https://github.com/smol-rs/futures-lite
rustls-pemfile,28,Cryptography,362922427,54271703,https://github.com/rustls/pemfile
shlex,14,Command-line interface,382410012,80998106,https://github.com/comex/rust-shlex
askama,11,Template engine,25594755,5358333,https://github.com/askama-rs/askama
prometheus,24,,78833016,18065148,https://github.com/tikv/rust-prometheus
serde_urlencoded,23,Encoding,322366482,42799345,https://github.com/nox/serde_urlencoded
serde,500,No dynamic allocation,824813287,114203162,https://github.com/serde-rs/serde
semver,71,Data structures,577472984,81916207,https://github.com/dtolnay/semver
fnv,29,,467132997,69345441,https://github.com/servo/rust-fnv
async-recursion,14,,87363690,11795321,https://github.com/dcchut/async-recursion
web-time,18,Date and time,95922663,24826588,https://github.com/daxpedda/web-time
ratatui,52,Command-line interface,17724831,5406353,https://github.com/ratatui/ratatui
tokio-tungstenite,33,Network programming,139506426,24491118,https://github.com/snapview/tokio-tungstenite
serde_yaml,71,Encoding,218448168,40067568,https://github.com/dtolnay/serde-yaml
ctor,14,,104515596,13999622,https://github.com/mmastrac/rust-ctor
indicatif,47,Command-line interface,117201592,23902402,https://github.com/console-rs/indicatif
hyper-util,34,Network programming,208144280,49914781,https://github.com/hyperium/hyper-util
whoami,11,Internationalization (i18n),104521783,19263608,https://github.com/ardaku/whoami
futures-core,17,,490078452,78221098,https://github.com/rust-lang/futures-rs
arrow,12,,40954427,6851618,https://github.com/apache/arrow-rs
md-5,23,Cryptography,183691012,28755873,https://github.com/RustCrypto/hashes
chacha20poly1305,11,Cryptography,44485982,7860467,https://github.com/RustCrypto/AEADs
crossterm,67,Command line utilities,98748882,22927326,https://github.com/crossterm-rs/crossterm
quick-xml,14,Parser implementations,212605163,40935624,https://github.com/tafia/quick-xml
rusqlite,30,Database interfaces,47599382,6762476,https://github.com/rusqlite/rusqlite
flume,14,Concurrency,125834856,24084407,https://github.com/zesterer/flume
rayon,133,Concurrency,312840080,41862520,https://github.com/rayon-rs/rayon
convert_case,16,Text processing,282482697,50441318,https://github.com/rutrum/convert-case
base64,143,Encoding,932695694,136305136,https://github.com/marshallpierce/rust-base64
jiff,19,Date and time,70408273,24097414,https://github.com/BurntSushi/jiff
siphasher,12,Algorithms,284191516,47229054,https://github.com/jedisct1/rust-siphash
mime,30,,358719307,47967892,https://github.com/hyperium/mime
tower,45,Asynchronous,330313222,63428436,https://github.com/tower-rs/tower
zstd,36,API bindings,229042741,35240953,https://github.com/gyscos/zstd-rs
tar,41,,130570897,20279009,https://github.com/alexcrichton/tar-rs
anstyle,12,Command-line interface,361257861,71049628,https://github.com/rust-cli/anstyle.git
petgraph,13,Data structures,290706669,50624079,https://github.com/petgraph/petgraph
humantime,35,Date and time,303200055,34447716,https://github.com/chronotope/humantime
rodio,11,,6429915,1040779,https://github.com/RustAudio/rodio
http-body,27,Web programming,479122718,75690828,https://github.com/hyperium/http-body
axum-extra,11,Asynchronous,25319215,5215311,https://github.com/tokio-rs/axum
jsonwebtoken,24,,97822776,17458990,https://github.com/Keats/jsonwebtoken
data-encoding,14,Encoding,210648837,42117391,https://github.com/ia0/data-encoding
url,149,Encoding,500821406,76198576,https://github.com/servo/rust-url
hyper-rustls,15,,338324917,57971361,https://github.com/rustls/hyper-rustls
futures-channel,15,,467679633,74526178,https://github.com/rust-lang/futures-rs
insta,19,Testing,48424676,9739748,https://github.com/mitsuhiko/insta
serde_repr,12,Encoding,131192135,33272053,https://github.com/dtolnay/serde-repr
hashbrown,46,Data structures,1192181720,227381802,https://github.com/rust-lang/hashbrown
bytemuck,38,Encoding,193168367,32568858,https://github.com/Lokathor/bytemuck
secp256k1,12,,43038470,6686499,https://github.com/rust-bitcoin/rust-secp256k1/
libm,12,,244071669,43315562,https://github.com/rust-lang/compiler-builtins
ipnet,19,Network programming,312660502,45207442,https://github.com/krisprice/ipnet
num,30,Algorithms,161945183,24828245,https://github.com/rust-num/num
prost,39,Encoding,314377022,55242089,https://github.com/tokio-rs/prost
rustc-hash,53,,389397699,72730510,https://github.com/rust-lang/rustc-hash
foldhash,13,Algorithms,160713186,60856224,https://github.com/orlp/foldhash
bstr,14,Encoding,247779912,32470756,https://github.com/BurntSushi/bstr
phf,26,Data structures,264219946,47576035,https://github.com/rust-phf/rust-phf
dashmap,55,Algorithms,214090260,36538415,https://github.com/xacrimon/dashmap
openssl,34,API bindings,252636838,30759616,https://github.com/rust-openssl/rust-openssl
md5,18,Cryptography,92522959,14191405,https://github.com/stainless-steel/md5
sha2,102,Cryptography,477622567,77023842,https://github.com/RustCrypto/hashes
git2,27,API bindings,78715919,11603576,https://github.com/rust-lang/git2-rs
csv,36,Encoding,150522692,18968182,https://github.com/BurntSushi/rust-csv
rust-embed,20,Filesystem,24124458,4464027,https://pyrossh.dev/repos/rust-embed
shellexpand,15,,33978706,5426261,https://gitlab.com/ijackson/rust-shellexpand
tower-http,45,Network programming,195406124,44427273,https://github.com/tower-rs/tower-http
reqwest,145,WebAssembly,372557499,59832974,https://github.com/seanmonstar/reqwest
sqlx,30,,72245616,15990896,https://github.com/launchbadge/sqlx
rcgen,23,,45314210,11542225,https://github.com/rustls/rcgen
dirs-next,13,,110204201,17065476,https://github.com/xdg-rs/dirs
derive_more,47,Procedural macro helpers,257971181,47849103,https://github.com/JelteF/derive_more
approx,17,,89435068,13981589,https://github.com/brendanzab/approx
cfg-if,58,,834923273,123557600,https://github.com/rust-lang/cfg-if
brotli,23,Compression,145834716,24373419,https://github.com/dropbox/rust-brotli
ndarray,23,Data structures,67150658,16532474,https://github.com/rust-ndarray/ndarray
metrics,12,Debugging,66629905,14300635,https://github.com/metrics-rs/metrics
prost-types,16,,253431187,43883727,https://github.com/tokio-rs/prost
arrayvec,17,Data structures,333267179,43673357,https://github.com/bluss/arrayvec
bincode,51,Encoding,195085358,29278170,https://github.com/bincode-org/bincode
num-bigint,32,Algorithms,332195461,48011785,https://github.com/rust-num/num-bigint
clap_mangen,13,Command-line interface,7974384,1793617,https://github.com/clap-rs/clap
bigdecimal,12,Mathematics,66658029,11364708,https://github.com/akubera/bigdecimal-rs
rkyv,14,No dynamic allocation,81694651,17782630,https://github.com/rkyv/rkyv
