dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,14,,14011662,1411724,https://github.com/drakulix/simplelog.rs
futures-channel,14,,263426373,35737131,https://github.com/rust-lang/futures-rs
hyper-rustls,14,,160037892,33558548,https://github.com/rustls/hyper-rustls
hyper,62,Network programming,277527248,45433311,https://github.com/hyperium/hyper
rand_distr,19,Algorithms,38241725,7767740,https://github.com/rust-random/rand_distr
open,16,,12356555,1618977,https://github.com/Byron/open-rs
axum,34,Asynchronous,108573412,24830059,https://github.com/tokio-rs/axum
futures-core,18,,275002882,37145448,https://github.com/rust-lang/futures-rs
tower,32,Asynchronous,142272755,37664310,https://github.com/tower-rs/tower
glob,32,Filesystem,196212419,30502098,https://github.com/rust-lang/glob
blake3,18,,47311178,8274868,https://github.com/BLAKE3-team/BLAKE3
slog,13,Debugging,22396632,1898456,https://github.com/slog-rs/slog
maplit,13,Rust patterns,59362364,7975959,https://github.com/bluss/maplit
rustversion,14,Build Utils,180313401,32885628,https://github.com/dtolnay/rustversion
async-stream,22,,105268769,18939253,https://github.com/tokio-rs/async-stream
humantime,23,Date and time,191947108,25373125,https://github.com/chronotope/humantime
tokio,220,Asynchronous,293771312,39022066,https://github.com/tokio-rs/tokio
arc-swap,24,Data structures,93588480,15936719,https://github.com/vorner/arc-swap
mime,29,,208589556,30036838,https://github.com/hyperium/mime
http,65,Web programming,281972731,47918039,https://github.com/hyperium/http
semver,59,Data structures,344984225,46465204,https://github.com/dtolnay/semver
rand,209,Algorithms,481536269,61414306,https://github.com/rust-random/rand
strum,71,Procedural macro helpers,171883488,31414715,https://github.com/Peternator7/strum
indexmap,74,Data structures,451190158,74857958,https://github.com/indexmap-rs/indexmap
cargo_metadata,21,,75642670,11550291,https://github.com/oli-obk/cargo_metadata
webpki-roots,19,,176414148,31548060,https://github.com/rustls/webpki-roots
rust-embed,14,Filesystem,11926129,2238127,https://github.com/pyros2097/rust-embed
num-bigint,26,Algorithms,191099530,27799660,https://github.com/rust-num/num-bigint
convert_case,13,Text processing,139740738,24981208,https://github.com/rutrum/convert-case
lru,30,Caching,91180960,15159569,https://github.com/jeromefroe/lru-rs.git
opentelemetry,19,API bindings,74924853,16051684,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
directories,30,,27333555,3522383,https://github.com/soc/directories-rs
pulldown-cmark,11,Text processing,37563348,4101587,https://github.com/raphlinus/pulldown-cmark
schemars,24,Encoding,40560837,8995684,https://github.com/GREsau/schemars
cc,15,Build Utils,391389691,53009952,https://github.com/rust-lang/cc-rs
approx,15,,46860204,7379882,https://github.com/brendanzab/approx
threadpool,12,Concurrency,54414721,6461602,https://github.com/rust-threadpool/rust-threadpool
md5,16,Cryptography,51146527,6880561,https://github.com/stainless-steel/md5
nix,48,Unix APIs,238868439,34624552,https://github.com/nix-rust/nix
opentelemetry-otlp,15,Asynchronous,32315731,7120080,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wgpu,16,,7718670,1284644,https://github.com/gfx-rs/wgpu
httparse,15,Network programming,225990572,32997194,https://github.com/seanmonstar/httparse
console,20,,88369582,14162917,https://github.com/console-rs/console
half,14,Encoding,132678678,26553342,https://github.com/starkat99/half-rs
tracing-subscriber,88,Asynchronous,170865810,28022587,https://github.com/tokio-rs/tracing
num,27,Algorithms,91637406,14062801,https://github.com/rust-num/num
hyper-util,26,Network programming,63516963,24164973,https://github.com/hyperium/hyper-util
static_assertions,15,Testing,166111635,23721491,https://github.com/nvzqz/static-assertions-rs
inventory,11,Build Utils,31892163,8771643,https://github.com/dtolnay/inventory
reqwest,105,WebAssembly,194255880,34035431,https://github.com/seanmonstar/reqwest
sysinfo,31,,43782472,7983705,https://github.com/GuillaumeGomez/sysinfo
arboard,11,,9256154,2174075,https://github.com/1Password/arboard
fuzzy-matcher,12,,4523591,896593,https://github.com/lotabout/fuzzy-matcher
hex,77,Encoding,211292933,30033540,https://github.com/KokaKiwi/rust-hex
crossbeam,22,Concurrency,50747779,5284442,https://github.com/crossbeam-rs/crossbeam
itoa,19,No dynamic allocation,440802498,55887534,https://github.com/dtolnay/itoa
memchr,35,,431998291,55346813,https://github.com/BurntSushi/memchr
arrayvec,14,Data structures,200283796,29715339,https://github.com/bluss/arrayvec
notify,34,Filesystem,40226352,6130322,https://github.com/notify-rs/notify.git
mio,16,Asynchronous,303880189,43139995,https://github.com/tokio-rs/mio
log,239,Debugging,413074998,53197881,https://github.com/rust-lang/log
phf,15,Data structures,133774054,23513073,https://github.com/rust-phf/rust-phf
memmap2,23,,102406431,17786461,https://github.com/RazrFalcon/memmap2-rs
thiserror,186,Rust patterns,370370508,69962649,https://github.com/dtolnay/thiserror
async-trait,98,Asynchronous,216237061,32024245,https://github.com/dtolnay/async-trait
proc-macro2,51,Procedural macro helpers,560108165,71037361,https://github.com/dtolnay/proc-macro2
windows-sys,13,Windows APIs,279903118,60854037,https://github.com/microsoft/windows-rs
snap,19,,36382793,6643293,https://github.com/BurntSushi/rust-snappy
ordered-float,18,Rust patterns,122485166,20344995,https://github.com/reem/rust-ordered-float
smol_str,11,,24709719,5730878,https://github.com/rust-analyzer/smol_str
fnv,28,,264551586,36637589,https://github.com/servo/rust-fnv
unicode-segmentation,30,,183192389,21850256,https://github.com/unicode-rs/unicode-segmentation
bytesize,17,Development tools,28411654,4275503,https://github.com/bytesize-rs/bytesize
h2,11,Asynchronous,249361551,40318517,https://github.com/hyperium/h2
pathdiff,14,,54443724,11653549,https://github.com/Manishearth/pathdiff
socket2,34,API bindings,323767500,44028811,https://github.com/rust-lang/socket2
serial_test,11,Testing,48881134,10528093,https://github.com/palfrey/serial_test/
md-5,18,Cryptography,98726159,14831760,https://github.com/RustCrypto/hashes
zeroize,22,Memory management,171581087,31266994,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-appender,18,Debugging,25477178,6527698,https://github.com/tokio-rs/tracing
actix-web,12,Asynchronous,33547473,4643116,https://github.com/actix/actix-web
prost-build,14,,109476579,19465650,https://github.com/tokio-rs/prost
ureq,13,HTTP client,44197238,10626706,https://github.com/algesten/ureq
secp256k1,11,,24638388,3164892,https://github.com/rust-bitcoin/rust-secp256k1/
pretty_assertions,29,Development tools,65887763,9258290,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hmac,24,Cryptography,186790344,25091594,https://github.com/RustCrypto/MACs
dialoguer,21,Command-line interface,25210513,3445245,https://github.com/console-rs/dialoguer
zip,30,,61712390,12229163,https://github.com/zip-rs/zip2.git
failure,13,,35306618,1086611,https://github.com/rust-lang-nursery/failure
rmp-serde,12,Encoding,37689299,8678639,https://github.com/3Hren/msgpack-rust
redis,13,,27421131,6939511,https://github.com/redis-rs/redis-rs
signal-hook,15,,71947581,8212874,https://github.com/vorner/signal-hook
futures-lite,14,Concurrency,104755646,20781941,https://github.com/smol-rs/futures-lite
derivative,13,Rust patterns,85653868,11282367,https://github.com/mcarton/rust-derivative
const_format,14,Text processing,33161301,7790277,https://github.com/rodrimati1992/const_format_crates/
governor,14,Network programming,20079544,4259432,https://github.com/boinkor-net/governor.git
toml_edit,12,Configuration,205818573,45269550,https://github.com/toml-rs/toml
toml,112,Configuration,280890488,40146113,https://github.com/toml-rs/toml
sha-1,11,Cryptography,98906812,6981304,https://github.com/RustCrypto/hashes
serde_bytes,13,Encoding,73147596,12181694,https://github.com/serde-rs/bytes
dirs-next,12,,66185004,7905931,https://github.com/xdg-rs/dirs
structopt,20,Command-line interface,56846767,4534137,https://github.com/TeXitoi/structopt
hdrhistogram,12,Data structures,35370377,7749318,https://github.com/HdrHistogram/HdrHistogram_rust.git
bitflags,81,,584346613,84960687,https://github.com/bitflags/bitflags
mimalloc,21,Memory management,10308856,1976375,https://github.com/purpleprotocol/mimalloc_rust
ansi_term,16,,136406656,8287894,https://github.com/ogham/rust-ansi-term
wasm-bindgen,16,WebAssembly,148716570,23441838,https://github.com/rustwasm/wasm-bindgen
ctrlc,31,Operating systems,44685324,7374966,https://github.com/Detegr/rust-ctrlc.git
regex,190,Text processing,408071019,50095481,https://github.com/rust-lang/regex
winit,17,GUI,16753136,3203532,https://github.com/rust-windowing/winit
termcolor,17,,226343160,24112042,https://github.com/BurntSushi/termcolor
indoc,19,No dynamic allocation,98441096,18791016,https://github.com/dtolnay/indoc
globset,15,,76312592,10980378,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap,251,Command-line interface,382947150,54015883,https://github.com/clap-rs/clap
sqlx,20,,32800311,7034696,https://github.com/launchbadge/sqlx
shellexpand,14,,18432188,2978396,https://gitlab.com/ijackson/rust-shellexpand
linked-hash-map,16,,123005278,12979079,https://github.com/contain-rs/linked-hash-map
smallvec,58,Data structures,380380796,48380686,https://github.com/servo/rust-smallvec
dotenvy,13,,35740454,8162127,https://github.com/allan2/dotenvy
ignore,18,,53757142,8562728,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project,23,No dynamic allocation,204903060,27797482,https://github.com/taiki-e/pin-project
http-body-util,33,Web programming,64262587,23964499,https://github.com/hyperium/http-body
raw-window-handle,14,,26773260,4579549,https://github.com/rust-windowing/raw-window-handle
anyhow,175,Rust patterns,304886084,43799800,https://github.com/dtolnay/anyhow
bitvec,15,Data structures,89133696,16447562,https://github.com/bitvecto-rs/bitvec
tower-service,17,Asynchronous,198309491,29524753,https://github.com/tower-rs/tower
crossterm,48,Command-line interface,40662245,7880716,https://github.com/crossterm-rs/crossterm
brotli,15,Compression,66021862,14037385,https://github.com/dropbox/rust-brotli
tikv-jemallocator,16,Memory management,23574020,6586921,https://github.com/tikv/jemallocator
parking_lot,91,Concurrency,375411299,48859397,https://github.com/Amanieu/parking_lot
jsonwebtoken,13,,46700293,11240942,https://github.com/Keats/jsonwebtoken
cfg-if,49,,484833822,56590386,https://github.com/alexcrichton/cfg-if
rayon,95,Concurrency,183296391,25762013,https://github.com/rayon-rs/rayon
colored,40,,65271105,13182548,https://github.com/mackwic/colored
tokio-tungstenite,18,Asynchronous,70920271,11826632,https://github.com/snapview/tokio-tungstenite
axum-extra,11,Asynchronous,11189352,2562852,https://github.com/tokio-rs/axum
flume,15,Concurrency,60745998,12771126,https://github.com/zesterer/flume
tower-http,28,Asynchronous,74000312,16659895,https://github.com/tower-rs/tower-http
sha3,13,Cryptography,58826059,8500009,https://github.com/RustCrypto/hashes
byteorder,60,Encoding,294230030,39910412,https://github.com/BurntSushi/byteorder
home,15,,111672224,21509875,https://github.com/rust-lang/cargo
headers,13,Web programming,55083159,9212971,https://github.com/hyperium/headers
slab,18,Data structures,276140733,35389074,https://github.com/tokio-rs/slab
getrandom,28,Operating systems,446013756,70440446,https://github.com/rust-random/getrandom
wasm-bindgen-futures,14,,94754666,16148135,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hostname,11,API bindings,75928686,10438121,https://github.com/svartalf/hostname
heck,18,,394527990,66802514,https://github.com/withoutboats/heck
subtle,12,Cryptography,201191207,32564618,https://github.com/dalek-cryptography/subtle
serde_with,29,Encoding,100759676,21141087,https://github.com/jonasbb/serde_with/
bstr,13,Encoding,147092093,22636832,https://github.com/BurntSushi/bstr
futures,153,Asynchronous,258326265,32787305,https://github.com/rust-lang/futures-rs
tokio-rustls,34,Asynchronous,205637662,40347086,https://github.com/rustls/tokio-rustls
tempfile,92,,253897294,38335022,https://github.com/Stebalien/tempfile
derive_more,35,Development tools,117415791,22270949,https://github.com/JelteF/derive_more
comfy-table,16,,27818375,6335332,https://github.com/nukesor/comfy-table
nalgebra,11,Mathematics,24273204,5453478,https://github.com/dimforge/nalgebra
either,25,Data structures,338701455,46479744,https://github.com/rayon-rs/either
url,125,Encoding,290983563,38643279,https://github.com/servo/rust-url
num-traits,73,Algorithms,363015340,43878312,https://github.com/rust-num/num-traits
urlencoding,20,Encoding,75345788,13530788,https://github.com/kornelski/rust_urlencoding
bytemuck,24,Encoding,96204338,19128362,https://github.com/Lokathor/bytemuck
opentelemetry_sdk,15,,50038948,14692211,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
web-sys,14,,115688210,18365053,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
libc,133,External FFI bindings,541640197,68203311,https://github.com/rust-lang/libc
paste,34,No dynamic allocation,187059479,28732956,https://github.com/dtolnay/paste
tokio-stream,48,Asynchronous,141158715,23024600,https://github.com/tokio-rs/tokio
proptest,14,Testing,42273539,10919772,https://github.com/proptest-rs/proptest
time,87,Date and time,347380932,37040255,https://github.com/time-rs/time
twox-hash,11,Algorithms,65234322,15386171,https://github.com/shepmaster/twox-hash
rstest,16,Testing,27445433,5754780,https://github.com/la10736/rstest
unicode-width,46,Command-line interface,246942335,36474706,https://github.com/unicode-rs/unicode-width
serde_derive,67,No dynamic allocation,445956090,58025653,https://github.com/serde-rs/serde
http-body,20,Web programming,251335810,42713199,https://github.com/hyperium/http-body
rustls,52,Cryptography,256589869,47240280,https://github.com/rustls/rustls
rustls-pemfile,38,Cryptography,190786632,39181110,https://github.com/rustls/pemfile
backtrace,23,,191438361,26350890,https://github.com/rust-lang/backtrace-rs
color-eyre,17,,22565689,3245063,https://github.com/eyre-rs/eyre
hashbrown,41,Data structures,581844890,106054291,https://github.com/rust-lang/hashbrown
async-compression,18,Asynchronous,55775317,10491164,https://github.com/Nullus157/async-compression
tar,27,,70259827,11074717,https://github.com/alexcrichton/tar-rs
prettytable-rs,11,Command-line interface,11650400,1180755,https://github.com/phsym/prettytable-rs
base64,116,Encoding,530529769,83564585,https://github.com/marshallpierce/rust-base64
walkdir,62,Filesystem,198736544,28760517,https://github.com/BurntSushi/walkdir
image,54,Encoding,52040191,10840492,https://github.com/image-rs/image
tokio-postgres,11,Database interfaces,16800590,2972090,https://github.com/sfackler/rust-postgres
bytes,111,Data structures,327109205,43699250,https://github.com/tokio-rs/bytes
digest,19,Cryptography,330629453,42696118,https://github.com/RustCrypto/traits
tokio-util,71,Asynchronous,255457295,34210383,https://github.com/tokio-rs/tokio
indicatif,37,Command-line interface,51258260,8674548,https://github.com/console-rs/indicatif
libloading,13,API bindings,172890304,25066555,https://github.com/nagisa/rust_libloading/
quickcheck,14,Testing,28149399,4088450,https://github.com/BurntSushi/quickcheck
ring,25,Cryptography,217382764,39682448,https://github.com/briansmith/ring
serde_json,294,Encoding,425252865,56010047,https://github.com/serde-rs/json
crc32fast,14,,224509260,31253883,https://github.com/srijs/rust-crc32fast
rust_decimal,20,Data structures,35169720,6790839,https://github.com/paupino/rust-decimal
chrono,176,Date and time,267546571,36119538,https://github.com/chronotope/chrono
csv,29,Encoding,90264267,11847589,https://github.com/BurntSushi/rust-csv
clap_complete,41,Command-line interface,29173970,5504060,https://github.com/clap-rs/clap
ron,18,Encoding,30497305,7733675,https://github.com/ron-rs/ron
num-complex,11,Algorithms,116886717,19016912,https://github.com/rust-num/num-complex
tonic,24,Network programming,104985639,19777647,https://github.com/hyperium/tonic
js-sys,11,WebAssembly,137011632,21981762,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strsim,15,Text processing,366055936,53162424,https://github.com/rapidfuzz/strsim-rs
rustyline,15,Command-line interface,13709241,1464782,https://github.com/kkawakam/rustyline
flate2,73,API bindings,216822957,31148988,https://github.com/rust-lang/flate2-rs
ipnetwork,16,Network programming,24729255,4716800,https://github.com/achanda/ipnetwork
