dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rfd,14,,11571661,2560575,https://github.com/PolyMeilex/rfd
regex-syntax,11,,891176703,124804538,https://github.com/rust-lang/regex
js-sys,17,WebAssembly,261617386,45114463,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
either,36,Data structures,587880394,86792011,https://github.com/rayon-rs/either
tracing-appender,31,Asynchronous,56555079,10780335,https://github.com/tokio-rs/tracing
schemars,45,Encoding,170654636,56463354,https://github.com/GREsau/schemars
dns-lookup,12,,17589921,4958887,https://github.com/keeperofdakeys/dns-lookup/
criterion,59,Profiling,167856238,30439729,https://github.com/criterion-rs/criterion.rs
prometheus,24,,80802107,19110398,https://github.com/tikv/rust-prometheus
ratatui,52,Command-line interface,18333618,5649897,https://github.com/ratatui/ratatui
futures-core,17,,498315787,81627490,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,572316215,97626576,https://github.com/tokio-rs/mio
tracing,178,Asynchronous,478834767,80804556,https://github.com/tokio-rs/tracing
arc-swap,29,Data structures,177553134,29091981,https://github.com/vorner/arc-swap
libloading,16,API bindings,305543345,43913375,https://github.com/nagisa/rust_libloading/
git2,27,API bindings,79795075,11784140,https://github.com/rust-lang/git2-rs
axum-extra,12,Asynchronous,25875722,5269004,https://github.com/tokio-rs/axum
clap_complete,53,Command-line interface,60838371,10671601,https://github.com/clap-rs/clap
opentelemetry,27,API bindings,154716518,25424642,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
cargo_metadata,25,,142203044,23640141,https://github.com/oli-obk/cargo_metadata
bincode,51,Encoding,198123270,30247338,https://github.com/bincode-org/bincode
urlencoding,30,Encoding,152579464,25927494,https://github.com/kornelski/rust_urlencoding
ipnetwork,18,Network programming,53276448,9944804,https://github.com/achanda/ipnetwork
mlua,13,API bindings,3978215,573761,https://github.com/mlua-rs/mlua
color-eyre,24,,42388407,6376618,https://github.com/eyre-rs/eyre
serde_urlencoded,23,Encoding,326858957,44234249,https://github.com/nox/serde_urlencoded
aes,14,Cryptography,179845985,26074861,https://github.com/RustCrypto/block-ciphers
globset,24,,140272530,21608923,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
subtle,15,Cryptography,384822837,68404268,https://github.com/dalek-cryptography/subtle
fs2,13,,51567573,6036421,https://github.com/danburkert/fs2-rs
md-5,24,Cryptography,186741859,29845967,https://github.com/RustCrypto/hashes
static_assertions,22,Testing,289989491,41963486,https://github.com/nvzqz/static-assertions-rs
test-case,11,Testing,38520982,7928382,https://github.com/frondeus/test-case
rand_chacha,16,Algorithms,787736717,135223177,https://github.com/rust-random/rand
pulldown-cmark,17,Text processing,69067314,13604270,https://github.com/raphlinus/pulldown-cmark
windows,14,Windows APIs,185715264,32531708,https://github.com/microsoft/windows-rs
anyhow,234,Rust patterns,555012575,86542449,https://github.com/dtolnay/anyhow
serde_derive,69,No dynamic allocation,776522000,113742701,https://github.com/serde-rs/serde
async-channel,22,Asynchronous,212694813,32048057,https://github.com/smol-rs/async-channel
rustversion,16,Build Utils,391071135,80199304,https://github.com/dtolnay/rustversion
secrecy,13,Cryptography,87426507,15016557,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-error,12,Debugging,37054684,5756785,https://github.com/tokio-rs/tracing
pyo3,17,API bindings,141415021,24691224,https://github.com/pyo3/pyo3
h2,13,Asynchronous,477429455,76344554,https://github.com/hyperium/h2
pollster,11,Asynchronous,12947899,2436347,https://github.com/zesterer/pollster
zstd,36,API bindings,232683389,36386735,https://github.com/gyscos/zstd-rs
serde,504,No dynamic allocation,835781577,117164250,https://github.com/serde-rs/serde
ndarray,23,Data structures,68904171,17292334,https://github.com/rust-ndarray/ndarray
strum_macros,43,Procedural macro helpers,369138244,67265594,https://github.com/Peternator7/strum
data-encoding,14,Encoding,214985886,44301151,https://github.com/ia0/data-encoding
async-stream,30,,195863994,30281816,https://github.com/tokio-rs/async-stream
filetime,13,,217166455,33448164,https://github.com/alexcrichton/filetime
proc-macro2,69,Procedural macro helpers,964969593,139376317,https://github.com/dtolnay/proc-macro2
shlex,14,Command-line interface,390782493,84294834,https://github.com/comex/rust-shlex
num-derive,15,Science,132279484,25490612,https://github.com/rust-num/num-derive
fuzzy-matcher,16,,13319571,3823071,https://github.com/lotabout/fuzzy-matcher
byteorder,71,Encoding,498013482,71231962,https://github.com/BurntSushi/byteorder
libc,159,Operating systems,946987366,143242730,https://github.com/rust-lang/libc
memmap2,36,,195789692,32428110,https://github.com/RazrFalcon/memmap2-rs
sha2,104,Cryptography,485585907,80146922,https://github.com/RustCrypto/hashes
metrics,12,Debugging,67988135,14730577,https://github.com/metrics-rs/metrics
opentelemetry-semantic-conventions,13,Debugging,85854866,14602520,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hex-literal,13,,45966441,6017253,https://github.com/RustCrypto/utils
raw-window-handle,18,,51791563,8733139,https://github.com/rust-windowing/raw-window-handle
crossbeam,29,Concurrency,82840355,10390951,https://github.com/crossbeam-rs/crossbeam
inventory,17,Procedural macro helpers,70066228,11896064,https://github.com/dtolnay/inventory
nu-ansi-term,14,,275185850,51720203,https://github.com/nushell/nu-ansi-term
arrayvec,18,Data structures,337754173,45000559,https://github.com/bluss/arrayvec
governor,17,Concurrency,45957994,8535104,https://github.com/boinkor-net/governor.git
failure,13,,42096258,1121400,https://github.com/rust-lang-nursery/failure
num-traits,84,Algorithms,611751955,83036031,https://github.com/rust-num/num-traits
derivative,12,Rust patterns,137526783,15923708,https://github.com/mcarton/rust-derivative
num,30,Algorithms,164583078,25834923,https://github.com/rust-num/num
windows-sys,17,Windows APIs,721672677,191555227,https://github.com/microsoft/windows-rs
chrono,232,Date and time,477762646,73381932,https://github.com/chronotope/chrono
bytemuck,39,Encoding,196635331,33840471,https://github.com/Lokathor/bytemuck
serde_path_to_error,12,Encoding,134818157,26351970,https://github.com/dtolnay/path-to-error
num-integer,12,Algorithms,417442950,55107626,https://github.com/rust-num/num-integer
tracing-subscriber,136,Asynchronous,328432678,56561251,https://github.com/tokio-rs/tracing
httparse,16,Network programming,411046059,62356071,https://github.com/seanmonstar/httparse
rstest,23,Testing,65046536,13829175,https://github.com/la10736/rstest
regex,235,Text processing,689820007,100017497,https://github.com/rust-lang/regex
textwrap,19,Command-line interface,311807105,31671501,https://github.com/mgeisler/textwrap
env_logger,103,Debugging,387851306,49017456,https://github.com/rust-cli/env_logger
lru,42,Caching,182900688,35056910,https://github.com/jeromefroe/lru-rs.git
tokio,288,Asynchronous,538815590,87712055,https://github.com/tokio-rs/tokio
signal-hook,17,,131606080,23726256,https://github.com/vorner/signal-hook
secp256k1,12,,43697444,6808528,https://github.com/rust-bitcoin/rust-secp256k1/
config,28,Configuration,70058437,9251784,https://github.com/rust-cli/config-rs
blake3,29,,101318333,18051196,https://github.com/BLAKE3-team/BLAKE3
actix-web,14,Network programming,59211814,7674975,https://github.com/actix/actix-web
aes-gcm,14,Cryptography,83133329,12165297,https://github.com/RustCrypto/AEADs
tokio-rustls,42,Asynchronous,427570904,81380968,https://github.com/rustls/tokio-rustls
rustls-native-certs,16,Cryptography,289161390,61394133,https://github.com/rustls/rustls-native-certs
camino,13,Development tools,141941008,25783170,https://github.com/camino-rs/camino
rsa,15,Cryptography,123104201,20955220,https://github.com/RustCrypto/RSA
async-recursion,14,,88658717,12283384,https://github.com/dcchut/async-recursion
bitflags,93,,1058617336,164623225,https://github.com/bitflags/bitflags
http-body-util,44,Web programming,204105906,46812874,https://github.com/hyperium/http-body
tokio-postgres,15,Database interfaces,35766010,6045974,https://github.com/rust-postgres/rust-postgres
assert_cmd,12,Testing,51252100,8443405,https://github.com/assert-rs/assert_cmd.git
reqwest,148,WebAssembly,379189847,62310509,https://github.com/seanmonstar/reqwest
dashmap,56,Algorithms,217823586,37658627,https://github.com/xacrimon/dashmap
smol,11,Asynchronous,14451020,1618362,https://github.com/smol-rs/smol
tower,46,Asynchronous,336946637,65858614,https://github.com/tower-rs/tower
xxhash-rust,14,Algorithms,49217110,12168092,https://github.com/DoumanAsh/xxhash-rust
tracing-log,16,Debugging,306233183,50273675,https://github.com/tokio-rs/tracing
getrandom,35,Operating systems,958967953,187217517,https://github.com/rust-random/getrandom
fs_extra,13,,128704953,29242716,https://github.com/webdesus/fs_extra
web-time,21,Date and time,98771687,26054972,https://github.com/daxpedda/web-time
shell-words,14,,74558149,15086147,https://github.com/tmiasko/shell-words
web-sys,20,,210497729,32216701,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
brotli,23,Compression,148483355,25203054,https://github.com/dropbox/rust-brotli
futures-util,89,,488936917,80477865,https://github.com/rust-lang/futures-rs
convert_case,16,Text processing,287997762,52783565,https://github.com/rutrum/convert-case
prost,39,Encoding,320507464,57752353,https://github.com/tokio-rs/prost
hdrhistogram,12,Data structures,73343680,12060072,https://github.com/HdrHistogram/HdrHistogram_rust.git
protobuf,11,,101909553,23369716,
ed25519-dalek,11,Cryptography,95829489,24188569,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
maplit,14,Rust patterns,96068957,9368406,https://github.com/bluss/maplit
quickcheck,15,Testing,47304300,6127095,https://github.com/BurntSushi/quickcheck
pathdiff,17,,108098179,16668871,https://github.com/Manishearth/pathdiff
rust_decimal,28,Data structures,80197117,15920548,https://github.com/paupino/rust-decimal
foldhash,13,Algorithms,167984894,64280876,https://github.com/orlp/foldhash
hex,88,Encoding,376160422,55090664,https://github.com/KokaKiwi/rust-hex
structopt,22,Command-line interface,75688834,5308967,https://github.com/TeXitoi/structopt
slotmap,15,Caching,55015928,11665957,https://github.com/orlp/slotmap
simplelog,14,,20619996,1399382,https://github.com/drakulix/simplelog.rs
tokio-util,95,Asynchronous,457839564,71486896,https://github.com/tokio-rs/tokio
colored,51,,132654283,21044842,https://github.com/mackwic/colored
tikv-jemallocator,22,API bindings,56700597,10438747,https://github.com/tikv/jemallocator
pretty_assertions,37,Development tools,123065660,18649517,https://github.com/rust-pretty-assertions/rust-pretty-assertions
url,151,Encoding,508764183,79220649,https://github.com/servo/rust-url
snap,20,,72195841,11849856,https://github.com/BurntSushi/rust-snappy
indicatif,47,Command-line interface,119625010,24534899,https://github.com/console-rs/indicatif
serde_json,387,Encoding,743865056,112690509,https://github.com/serde-rs/json
num-complex,13,Algorithms,216799444,36134858,https://github.com/rust-num/num-complex
zip,39,Compression,138807285,27043331,https://github.com/zip-rs/zip2.git
tokio-tungstenite,33,Network programming,142151276,25409652,https://github.com/snapview/tokio-tungstenite
bytesize,21,Development tools,63120945,10641580,https://github.com/bytesize-rs/bytesize
openssl,34,API bindings,255650565,31275747,https://github.com/rust-openssl/rust-openssl
strsim,15,Text processing,647422390,94689601,https://github.com/rapidfuzz/strsim-rs
once_cell,86,Memory management,727276915,103616633,https://github.com/matklad/once_cell
quick-xml,16,Parsing tools,216804219,42117867,https://github.com/tafia/quick-xml
nix,58,Unix APIs,454164728,78758267,https://github.com/nix-rust/nix
mimalloc,32,API bindings,27451630,7039210,https://github.com/purpleprotocol/mimalloc_rust
uuid,135,Parser implementations,453274826,67672107,https://github.com/uuid-rs/uuid
webpki-roots,26,,387842133,75179657,https://github.com/rustls/webpki-roots
crossbeam-queue,12,Concurrency,196265488,32922503,https://github.com/crossbeam-rs/crossbeam
chrono-tz,15,Date and time,87663846,14638713,https://github.com/chronotope/chrono-tz
csv,36,Encoding,152598841,19691953,https://github.com/BurntSushi/rust-csv
byte-unit,11,Parser implementations,26742426,5098565,https://github.com/magiclen/byte-unit
ron,21,Encoding,61084881,9918249,https://github.com/ron-rs/ron
proptest,22,Testing,96861271,18297414,https://github.com/proptest-rs/proptest
sha3,17,Cryptography,97764566,13240011,https://github.com/RustCrypto/hashes
include_dir,14,Development tools,39341397,6791338,https://github.com/Michael-F-Bryan/include_dir
dirs-next,13,,111817955,17801036,https://github.com/xdg-rs/dirs
trybuild,19,Testing,37355727,6122839,https://github.com/dtolnay/trybuild
prost-build,18,,209100676,36207884,https://github.com/tokio-rs/prost
rand_distr,26,Algorithms,91837389,18549500,https://github.com/rust-random/rand_distr
parking_lot,118,Concurrency,646852508,99090458,https://github.com/Amanieu/parking_lot
human-panic,11,Command-line interface,8010697,896001,https://github.com/rust-cli/human-panic
syn,70,Procedural macro helpers,1396232954,198671503,https://github.com/dtolnay/syn
utoipa,14,Web programming,19556741,5028269,https://github.com/juhaku/utoipa
tokio-stream,66,Asynchronous,266302782,45601024,https://github.com/tokio-rs/tokio
md5,18,Cryptography,94135241,14787648,https://github.com/stainless-steel/md5
petgraph,13,Data structures,295993172,52641698,https://github.com/petgraph/petgraph
serde_core,11,No dynamic allocation,116076816,78157396,https://github.com/serde-rs/serde
ciborium,13,Data structures,126490966,22619730,https://github.com/enarx/ciborium
crossterm,69,Command line utilities,101049330,23752523,https://github.com/crossterm-rs/crossterm
toml_edit,18,Parsing tools,445260094,76852085,https://github.com/toml-rs/toml
indoc,24,No dynamic allocation,196049361,34252736,https://github.com/dtolnay/indoc
indexmap,107,Data structures,867529288,143025621,https://github.com/indexmap-rs/indexmap
syntect,15,Text processing,11097451,2157453,https://github.com/trishume/syntect
hmac,30,Cryptography,319843443,43006719,https://github.com/RustCrypto/MACs
portable-atomic,11,Embedded development,204124306,46215018,https://github.com/taiki-e/portable-atomic
humantime,35,Date and time,306700087,35546925,https://github.com/chronotope/humantime
quote,69,Procedural macro helpers,944289342,137186784,https://github.com/dtolnay/quote
pin-project,28,No dynamic allocation,354155249,54844693,https://github.com/taiki-e/pin-project
http,80,Web programming,559142557,96592688,https://github.com/hyperium/http
ordered-float,24,Rust patterns,256988467,46037717,https://github.com/reem/rust-ordered-float
console,28,,188903343,37220697,https://github.com/console-rs/console
hickory-resolver,20,Network programming,35220931,9421283,https://github.com/hickory-dns/hickory-dns
wgpu,22,,16968426,3660885,https://github.com/gfx-rs/wgpu
async-compression,22,Asynchronous,121877503,22233383,https://github.com/Nullus157/async-compression
serde_with,42,No dynamic allocation,209040239,35507872,https://github.com/jonasbb/serde_with/
object_store,12,,48959869,9132394,https://github.com/apache/arrow-rs-object-store
siphasher,12,Algorithms,289656972,49508139,https://github.com/jedisct1/rust-siphash
native-tls,21,Cryptography,219258159,27899435,https://github.com/rust-native-tls/rust-native-tls
enum-map,11,Data structures,29388442,4833056,https://codeberg.org/xfix/enum-map
whoami,11,Internationalization (i18n),106700145,20085715,https://github.com/ardaku/whoami
tower-service,19,Asynchronous,360887008,55631135,https://github.com/tower-rs/tower
dotenvy,17,,82673029,16802710,https://github.com/allan2/dotenvy
x509-parser,14,Cryptography,85945797,17749702,https://github.com/rusticata/x509-parser.git
backtrace,27,,336902863,50727661,https://github.com/rust-lang/backtrace-rs
hashbrown,47,Data structures,1216085631,235894523,https://github.com/rust-lang/hashbrown
lazy_static,124,Memory management,617134104,81644172,https://github.com/rust-lang-nursery/lazy-static.rs
rusqlite,30,Database interfaces,48354860,7042443,https://github.com/rusqlite/rusqlite
http-body,28,Web programming,487023774,78636535,https://github.com/hyperium/http-body
jsonwebtoken,24,,99749752,18174897,https://github.com/Keats/jsonwebtoken
aws-lc-rs,12,,77759538,26802997,https://github.com/aws/aws-lc-rs
itoa,26,No dynamic allocation,761241215,112213981,https://github.com/dtolnay/itoa
smol_str,14,,57281684,11219720,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
semver,71,Data structures,585915557,84904282,https://github.com/dtolnay/semver
fnv,29,,474134633,71985924,https://github.com/servo/rust-fnv
threadpool,12,Concurrency,88756658,11038174,https://github.com/rust-threadpool/rust-threadpool
tracing-opentelemetry,17,Debugging,118988511,19911011,https://github.com/tokio-rs/tracing-opentelemetry
nom,35,Parsing tools,426402985,66002734,https://github.com/rust-bakery/nom
test-log,12,Development tools,47205349,7140524,https://github.com/d-e-s-o/test-log.git
const_format,19,Text processing,83236831,16801705,https://github.com/rodrimati1992/const_format_crates/
home,18,,240261836,48239838,https://github.com/rust-lang/cargo
nalgebra,13,WebAssembly,56116011,9487705,https://github.com/dimforge/nalgebra
arboard,16,,21967231,4453167,https://github.com/1Password/arboard
postcard,12,Embedded development,22571555,5026372,https://github.com/jamesmunns/postcard
ahash,55,Algorithms,476042211,67972791,https://github.com/tkaitchuck/ahash
open,28,,24427276,4887552,https://github.com/Byron/open-rs
termcolor,17,,354471700,41820642,https://github.com/BurntSushi/termcolor
log,273,Debugging,735141357,111859229,https://github.com/rust-lang/log
jiff,19,Date and time,72885070,25042710,https://github.com/BurntSushi/jiff
pin-project-lite,46,Rust patterns,565283899,89357610,https://github.com/taiki-e/pin-project-lite
itertools,142,Rust patterns,867384692,143513261,https://github.com/rust-itertools/itertools
hyper-util,35,Network programming,213394453,51703349,https://github.com/hyperium/hyper-util
libm,12,,248652128,45066751,https://github.com/rust-lang/compiler-builtins
cc,20,Build Utils,710328765,116999001,https://github.com/rust-lang/cc-rs
toml,164,Parsing tools,504258325,74633666,https://github.com/toml-rs/toml
bitvec,19,Data structures,164988094,25012084,https://github.com/bitvecto-rs/bitvec
image,74,Encoding,100624663,15428295,https://github.com/image-rs/image
askama,11,Template engine,26182508,5495370,https://github.com/askama-rs/askama
num_enum,13,Rust patterns,165961509,28060157,https://github.com/illicitonion/num_enum
tower-http,45,Network programming,200117618,46028064,https://github.com/tower-rs/tower-http
pbkdf2,13,Authentication,145667079,20875439,https://github.com/RustCrypto/password-hashes
serial_test,18,Testing,93442558,15219793,https://github.com/palfrey/serial_test/
notify,44,Filesystem,78827486,14080727,https://github.com/notify-rs/notify.git
derive_more,47,Procedural macro helpers,262911615,49411377,https://github.com/JelteF/derive_more
ctrlc,43,Operating systems,81286514,10732748,https://github.com/Detegr/rust-ctrlc.git
tar,41,,132607567,20757792,https://github.com/alexcrichton/tar-rs
futures,191,Asynchronous,450203282,70861764,https://github.com/rust-lang/futures-rs
flate2,94,API bindings,392608978,60926368,https://github.com/rust-lang/flate2-rs
clap_mangen,13,Command-line interface,8100058,1811620,https://github.com/clap-rs/clap
time,98,Parser implementations,558065022,74775955,https://github.com/time-rs/time
rustls,73,Cryptography,514436467,93345649,https://github.com/rustls/rustls
headers,12,Web programming,106161653,14111027,https://github.com/hyperium/headers
parquet,13,,43594100,8993662,https://github.com/apache/arrow-rs
thiserror,257,Rust patterns,778286578,145952286,https://github.com/dtolnay/thiserror
lsp-types,11,,19060811,2632327,https://github.com/gluon-lang/lsp-types
argon2,16,Authentication,16639849,3973313,https://github.com/RustCrypto/password-hashes
dirs,80,,181421931,27350846,https://github.com/soc/dirs-rs
serde_bytes,17,No dynamic allocation,130328296,17080350,https://github.com/serde-rs/bytes
prometheus-client,11,,23989874,4321131,https://github.com/prometheus/client_rust
futures-channel,16,,475565044,77746481,https://github.com/rust-lang/futures-rs
flume,15,Concurrency,128452788,25186612,https://github.com/zesterer/flume
rayon,134,Concurrency,317258124,43063904,https://github.com/rayon-rs/rayon
async-trait,136,Asynchronous,389328563,59596329,https://github.com/dtolnay/async-trait
prettyplease,13,Development tools,259499719,52105257,https://github.com/dtolnay/prettyplease
unicode-segmentation,37,,310416180,45554535,https://github.com/unicode-rs/unicode-segmentation
axum,57,Asynchronous,247999316,48483761,https://github.com/tokio-rs/axum
rodio,11,,6529020,1078440,https://github.com/RustAudio/rodio
wasmtime,12,,18582303,2364150,https://github.com/bytecodealliance/wasmtime
rmp-serde,17,Encoding,78718096,13205414,https://github.com/3Hren/msgpack-rust
linked-hash-map,18,,192538211,24594594,https://github.com/contain-rs/linked-hash-map
memchr,40,,778427108,121302936,https://github.com/BurntSushi/memchr
num-format,11,Encoding,44473596,7757671,https://github.com/bcmyers/num-format
wasm-bindgen-futures,21,,175406766,25378557,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
mime_guess,33,,164096173,22419955,https://github.com/abonander/mime_guess
rkyv,14,No dynamic allocation,83685061,18667820,https://github.com/rkyv/rkyv
chacha20poly1305,11,Cryptography,45381187,8292845,https://github.com/RustCrypto/AEADs
mockall,13,Testing,102161688,14643497,https://github.com/asomers/mockall
which,32,Filesystem,274922913,41348060,https://github.com/harryfei/which-rs.git
crossbeam-utils,16,Algorithms,533785781,75983708,https://github.com/crossbeam-rs/crossbeam
half,15,Data structures,259318240,41461664,https://github.com/VoidStarKat/half-rs
rcgen,23,,46540605,12198001,https://github.com/rustls/rcgen
dialoguer,25,Command-line interface,47394207,8165432,https://github.com/console-rs/dialoguer
async-std,17,Network programming,71317626,8546448,https://github.com/async-rs/async-std
bstr,15,Encoding,251199433,33480674,https://github.com/BurntSushi/bstr
paste,49,No dynamic allocation,326195773,45406090,https://github.com/dtolnay/paste
rand_core,17,Algorithms,931684975,153155956,https://github.com/rust-random/rand_core
similar,17,,99047573,17645487,https://github.com/mitsuhiko/similar
serde_yaml,73,Encoding,222347594,41315501,https://github.com/dtolnay/serde-yaml
redis,20,,56011478,8855420,https://github.com/redis-rs/redis-rs
heck,27,,743588148,120924042,https://github.com/withoutboats/heck
encoding_rs,28,Encoding,320832860,41927550,https://github.com/hsivonen/encoding_rs
num-bigint,33,Algorithms,337350266,49885255,https://github.com/rust-num/num-bigint
socket2,46,API bindings,650361090,122714753,https://github.com/rust-lang/socket2
strum,92,Procedural macro helpers,360835882,67929411,https://github.com/Peternator7/strum
tower-layer,13,Asynchronous,261698633,48120590,https://github.com/tower-rs/tower
shellexpand,14,,34535301,5536688,https://gitlab.com/ijackson/rust-shellexpand
arbitrary,21,Testing,83869218,15258764,https://github.com/rust-fuzz/arbitrary/
ring,27,Cryptography,418419803,73343659,https://github.com/briansmith/ring
scopeguard,20,Rust patterns,555127988,82613969,https://github.com/bluss/scopeguard
phf,27,Data structures,269684025,49874600,https://github.com/rust-phf/rust-phf
clap,315,Command-line interface,683367695,103227425,https://github.com/clap-rs/clap
anstyle,13,Command-line interface,368307494,72881923,https://github.com/rust-cli/anstyle.git
mime,30,,363867675,49912664,https://github.com/hyperium/mime
percent-encoding,56,,518239392,79601537,https://github.com/servo/rust-url/
slog,16,Debugging,43214784,13456084,https://github.com/slog-rs/slog
tokio-test,14,Asynchronous,50841933,13154938,https://github.com/tokio-rs/tokio
bigdecimal,12,Mathematics,67791213,11700291,https://github.com/akubera/bigdecimal-rs
num_cpus,66,Hardware support,408285442,48343235,https://github.com/seanmonstar/num_cpus
path-clean,12,,19187761,3003930,https://github.com/danreeves/path-clean
sha1,34,Cryptography,271675563,41340133,https://github.com/RustCrypto/hashes
hyper-rustls,15,,344504785,59979845,https://github.com/rustls/hyper-rustls
slab,19,Data structures,505839447,83489859,https://github.com/tokio-rs/slab
ctor,14,,106012121,14456942,https://github.com/mmastrac/rust-ctor
base64,147,Encoding,946760819,141539295,https://github.com/marshallpierce/rust-base64
moka,16,Caching,59275708,13305566,https://github.com/moka-rs/moka
unicode-width,58,No dynamic allocation,477073297,79432398,https://github.com/unicode-rs/unicode-width
hostname,13,API bindings,131198208,17953316,https://github.com/djc/hostname
arrow,12,,41930258,7306731,https://github.com/apache/arrow-rs
prost-types,16,,258283707,45817212,https://github.com/tokio-rs/prost
owo-colors,14,Command-line interface,95665162,16709007,https://github.com/owo-colors/owo-colors
crossbeam-channel,51,Algorithms,356896596,52236282,https://github.com/crossbeam-rs/crossbeam
smallvec,80,Data structures,678755528,103687327,https://github.com/servo/rust-smallvec
ansi_term,14,,178962552,14235786,https://github.com/ogham/rust-ansi-term
twox-hash,13,Algorithms,140213018,23426684,https://github.com/shepmaster/twox-hash
rand,267,Algorithms,911562108,148921039,https://github.com/rust-random/rand
rust-embed,19,Filesystem,24690808,4729105,https://pyrossh.dev/repos/rust-embed
tera,11,Template engine,25148115,2986459,https://github.com/Keats/tera2
fastrand,14,Algorithms,515390016,76816011,https://github.com/smol-rs/fastrand
zeroize,29,Cryptography,357335836,71990498,https://github.com/RustCrypto/utils
ipnet,19,Network programming,317459983,46756559,https://github.com/krisprice/ipnet
rustix,11,Network programming,626020881,122045580,https://github.com/bytecodealliance/rustix
glob,51,Filesystem,360431430,54888168,https://github.com/rust-lang/glob
sqlx,30,,73954703,16691970,https://github.com/launchbadge/sqlx
approx,17,,91082288,14583011,https://github.com/brendanzab/approx
ignore,25,,100293202,16711909,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sysinfo,49,,112039364,23760827,https://github.com/GuillaumeGomez/sysinfo
rustls-pki-types,26,Network programming,227117397,55864746,https://github.com/rustls/pki-types
quinn,11,Network programming,122873268,31661156,https://github.com/quinn-rs/quinn
bytes,147,Data structures,582841208,94342859,https://github.com/tokio-rs/bytes
rustyline,19,Command-line interface,27062641,3596186,https://github.com/kkawakam/rustyline
