dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-test,11,Testing,25167227,6915697,https://github.com/dbrgn/tracing-test
reqwest,180,WebAssembly,436070833,91418736,https://github.com/seanmonstar/reqwest
dashmap,70,Algorithms,247504158,50324180,https://github.com/xacrimon/dashmap
regex-syntax,14,,992427904,169254795,https://github.com/rust-lang/regex
foldhash,14,Algorithms,231391314,100670285,https://github.com/orlp/foldhash
serde_with,47,No dynamic allocation,237749174,48103886,https://github.com/jonasbb/serde_with/
path-clean,13,,22396340,4751731,https://github.com/danreeves/path-clean
async-std,16,Network programming,76439880,9663817,https://github.com/async-rs/async-std
wasmtime,15,,21186215,3912122,https://github.com/bytecodealliance/wasmtime
sync_wrapper,11,Concurrency,393822051,89409077,https://github.com/Actyx/sync_wrapper
serde_json,441,Encoding,832447258,148946850,https://github.com/serde-rs/json
byteorder,80,Encoding,555020002,95878734,https://github.com/BurntSushi/byteorder
rust_decimal,29,Science,91621873,20515262,https://github.com/paupino/rust-decimal
fs_extra,14,,153908760,42162079,https://github.com/webdesus/fs_extra
num_enum,16,Rust patterns,186584222,35951486,https://github.com/illicitonion/num_enum
divan,11,Profiling,3304758,1115970,https://github.com/nvzqz/divan
comfy-table,26,,69114438,14485716,https://github.com/nukesor/comfy-table
aws-lc-rs,18,,101273315,39297880,https://github.com/aws/aws-lc-rs
tokio,332,Asynchronous,611996978,120765600,https://github.com/tokio-rs/tokio
typed-arena,11,Memory management,56408322,8773574,https://github.com/SimonSapin/rust-typed-arena
hostname,15,API bindings,145547777,24342914,https://github.com/djc/hostname
flate2,108,API bindings,442099623,82774604,https://github.com/rust-lang/flate2-rs
nu-ansi-term,13,,317991158,70577373,https://github.com/nushell/nu-ansi-term
either,45,Data structures,657941190,116926670,https://github.com/rayon-rs/either
smallvec,93,Data structures,760860906,137497673,https://github.com/servo/rust-smallvec
anyhow,274,Rust patterns,626753237,117948390,https://github.com/dtolnay/anyhow
windows,17,Windows APIs,210677875,42215688,https://github.com/microsoft/windows-rs
tokio-rustls,44,Asynchronous,492849373,110728002,https://github.com/rustls/tokio-rustls
serde-wasm-bindgen,14,Encoding,56085629,10146925,https://github.com/RReverser/serde-wasm-bindgen
cc,23,Build Utils,804574263,158280212,https://github.com/rust-lang/cc-rs
lru,49,Caching,211057198,48409793,https://github.com/jeromefroe/lru-rs.git
camino,15,Development tools,163566792,35390327,https://github.com/camino-rs/camino
color-eyre,27,,47765750,8654249,https://github.com/eyre-rs/eyre
ipnetwork,21,Network programming,61543284,14218945,https://github.com/achanda/ipnetwork
rustls-native-certs,19,Cryptography,338091558,83600555,https://github.com/rustls/rustls-native-certs
rocksdb,13,Database interfaces,43713859,7019686,https://github.com/rust-rocksdb/rust-rocksdb
async-recursion,15,,98838315,17057770,https://github.com/dcchut/async-recursion
bytemuck,44,Encoding,224570296,46822704,https://github.com/Lokathor/bytemuck
nix,65,Unix APIs,517409095,106175022,https://github.com/nix-rust/nix
indoc,32,No dynamic allocation,221641526,43590125,https://github.com/dtolnay/indoc
rustc-hash,60,,462690542,106343753,https://github.com/rust-lang/rustc-hash
num,33,Algorithms,186757887,36561676,https://github.com/rust-num/num
rayon,158,Concurrency,354441316,60607843,https://github.com/rayon-rs/rayon
actix-web,16,Network programming,64368735,9328375,https://github.com/actix/actix-web
indicatif,61,Command-line interface,139995361,33005130,https://github.com/console-rs/indicatif
http,89,Web programming,639240991,133226819,https://github.com/hyperium/http
unicode-segmentation,42,,350701667,65033615,https://github.com/unicode-rs/unicode-segmentation
tempfile,152,,523750041,100879358,https://github.com/Stebalien/tempfile
futures-lite,13,Asynchronous,220194378,35670700,https://github.com/smol-rs/futures-lite
maplit,16,Rust patterns,103711761,12760867,https://github.com/bluss/maplit
rstest,27,Testing,76123614,18507676,https://github.com/la10736/rstest
semver,82,Data structures,657613644,118705198,https://github.com/dtolnay/semver
tokio-util,114,Asynchronous,515669551,96794375,https://github.com/tokio-rs/tokio
thiserror,300,Rust patterns,897251065,198624487,https://github.com/dtolnay/thiserror
dirs,98,,207286915,41231996,https://github.com/soc/dirs-rs
csv,47,Encoding,169853725,28026618,https://github.com/BurntSushi/rust-csv
syntect,15,Text processing,14088607,4228981,https://github.com/trishume/syntect
smol_str,13,,67567546,16479414,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
aws-config,19,,76319245,18368116,https://github.com/smithy-lang/smithy-rs
tar,47,,149398817,27727185,https://github.com/alexcrichton/tar-rs
glob,65,Filesystem,406093652,75583206,https://github.com/rust-lang/glob
libc,178,Operating systems,1066004583,195515468,https://github.com/rust-lang/libc
whoami,14,Internationalization (i18n),124561700,28924290,https://github.com/ardaku/whoami
convert_case,18,Text processing,332535055,74341581,https://github.com/rutrum/convert-case
ignore,41,,113795199,22801412,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crossbeam-utils,19,Algorithms,598607998,106539679,https://github.com/crossbeam-rs/crossbeam
dirs-next,15,,125853705,24326449,https://github.com/xdg-rs/dirs
serde_bytes,21,No dynamic allocation,144196184,23096047,https://github.com/serde-rs/bytes
rustyline,21,Command-line interface,31281776,6187846,https://github.com/kkawakam/rustyline
tokio-test,20,Asynchronous,60722245,17813408,https://github.com/tokio-rs/tokio
dunce,18,Filesystem,160677097,47882637,https://gitlab.com/kornelski/dunce
axum-extra,17,Network programming,30768776,7762963,https://github.com/tokio-rs/axum
byte-unit,11,Parser implementations,30037589,6194538,https://github.com/magiclen/byte-unit
num-traits,90,Algorithms,679992851,112648522,https://github.com/rust-num/num-traits
nalgebra,15,Science,63706573,12955052,https://github.com/dimforge/nalgebra
fancy-regex,14,Text processing,134852847,32306443,https://github.com/fancy-regex/fancy-regex
test-log,14,Development tools,51761531,8418746,https://github.com/d-e-s-o/test-log.git
jsonwebtoken,28,,115939071,26284543,https://github.com/Keats/jsonwebtoken
blake3,37,,115389364,23792822,https://github.com/BLAKE3-team/BLAKE3
time,103,Parser implementations,619733824,103951662,https://github.com/time-rs/time
tracing-log,18,Debugging,348738101,70222791,https://github.com/tokio-rs/tracing
rustls-pki-types,28,Network programming,273053018,76538858,https://github.com/rustls/pki-types
static_assertions,26,Testing,326962324,59441789,https://github.com/nvzqz/static-assertions-rs
tokenizers,11,,13776886,4750342,https://github.com/huggingface/tokenizers
clap_complete,72,Command-line interface,70476890,15188433,https://github.com/clap-rs/clap
pulldown-cmark,20,Text processing,83373889,22360707,https://github.com/raphlinus/pulldown-cmark
human-panic,12,Command-line interface,8937625,1376151,https://github.com/rust-cli/human-panic
governor,20,Concurrency,52581517,11311162,https://github.com/boinkor-net/governor.git
lsp-types,15,,21820791,4135388,https://github.com/gluon-lang/lsp-types
num-integer,14,Algorithms,463390201,75403775,https://github.com/rust-num/num-integer
data-encoding,16,Encoding,251310094,62151524,https://github.com/ia0/data-encoding
uuid,165,Data structures,513733083,97409118,https://github.com/uuid-rs/uuid
memchr,49,,879944090,166944040,https://github.com/BurntSushi/memchr
crossbeam,33,Concurrency,93583945,16435160,https://github.com/crossbeam-rs/crossbeam
colored,59,,152863559,31667591,https://github.com/mackwic/colored
radix_trie,11,Data structures,58552349,11759130,https://github.com/michaelsproul/rust_radix_trie
js-sys,24,WebAssembly,300093622,62730939,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
anstream,12,Command-line interface,400653309,95373350,https://github.com/rust-cli/anstyle.git
object_store,14,,56076006,12229420,https://github.com/apache/arrow-rs-object-store
log,295,Debugging,821261985,145380016,https://github.com/rust-lang/log
hex,106,Encoding,423498868,77080409,https://github.com/KokaKiwi/rust-hex
crossbeam-queue,13,Concurrency,224747674,47002554,https://github.com/crossbeam-rs/crossbeam
quote,78,Procedural macro helpers,1057030593,186975751,https://github.com/dtolnay/quote
heck,32,,840460391,162501560,https://github.com/withoutboats/heck
backtrace,29,,372055710,62923941,https://github.com/rust-lang/backtrace-rs
serde_path_to_error,13,Encoding,157280151,36904659,https://github.com/dtolnay/path-to-error
md-5,29,Cryptography,212379047,41735426,https://github.com/RustCrypto/hashes
getrandom,41,Operating systems,1135596942,283679941,https://github.com/rust-random/getrandom
ahash,58,Algorithms,531727986,93125782,https://github.com/tkaitchuck/ahash
derive_builder,18,Development tools,124619237,30295051,https://github.com/colin-kiegel/rust-derive-builder
humantime,44,Date and time,334515639,47619240,https://github.com/chronotope/humantime
clap,364,Command-line interface,765728359,138594131,https://github.com/clap-rs/clap
eyre,18,Rust patterns,82123778,15141436,https://github.com/eyre-rs/eyre
dialoguer,31,Command-line interface,54901418,12036181,https://github.com/console-rs/dialoguer
form_urlencoded,12,,508408423,102234008,https://github.com/servo/rust-url
rkyv,16,No dynamic allocation,97672757,24724876,https://github.com/rkyv/rkyv
percent-encoding,60,,585001141,110530166,https://github.com/servo/rust-url/
wasm-bindgen-futures,27,,199453928,37764783,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
snap,22,,81550611,15818905,https://github.com/BurntSushi/rust-snappy
h2,13,Asynchronous,539972352,104902503,https://github.com/hyperium/h2
aes,15,Cryptography,201907825,36072779,https://github.com/RustCrypto/block-ciphers
chacha20poly1305,12,Cryptography,51721164,10995032,https://github.com/RustCrypto/AEADs
tonic-build,12,Asynchronous,166797748,31993443,https://github.com/hyperium/tonic
terminal_size,15,,143244207,25464535,https://github.com/eminence/terminal-size
enum-map,11,Data structures,33403380,6666231,https://codeberg.org/xfix/enum-map
pin-project,28,No dynamic allocation,398442958,75076512,https://github.com/taiki-e/pin-project
config,29,Configuration,79658725,14735790,https://github.com/rust-cli/config-rs
aes-gcm,16,Cryptography,94272656,17776375,https://github.com/RustCrypto/AEADs
git-version,11,Build Utils,16819183,2560201,https://github.com/fusion-engineering/rust-git-version
ctor,18,,119821635,21990594,https://github.com/mmastrac/rust-ctor
serde_repr,16,Encoding,162309626,48272695,https://github.com/dtolnay/serde-repr
prost,44,Encoding,370506634,83602565,https://github.com/tokio-rs/prost
bincode,56,Encoding,222041603,40120664,https://github.com/bincode-org/bincode
mlua,14,API bindings,4412541,725051,https://github.com/mlua-rs/mlua
libloading,17,API bindings,343437806,61461945,https://github.com/nagisa/rust_libloading/
async-trait,158,Asynchronous,437045390,80413581,https://github.com/dtolnay/async-trait
mime,34,,406602769,70435295,https://github.com/hyperium/mime
portable-atomic,11,Embedded development,244842322,65980433,https://github.com/taiki-e/portable-atomic
raw-window-handle,19,,59954492,12964108,https://github.com/rust-windowing/raw-window-handle
axum,74,Network programming,286988684,66754209,https://github.com/tokio-rs/axum
petgraph,20,Data structures,337118299,70220400,https://github.com/petgraph/petgraph
md5,21,Cryptography,106787775,21212042,https://github.com/stainless-steel/md5
console_error_panic_hook,15,WebAssembly,52965474,9628861,https://github.com/rustwasm/console_error_panic_hook
textwrap,22,Command-line interface,336225225,42370578,https://github.com/mgeisler/textwrap
tonic-prost,13,Asynchronous,30345346,21606959,https://github.com/hyperium/tonic
pollster,14,Asynchronous,15647319,4043972,https://github.com/zesterer/pollster
digest,26,Cryptography,640511276,122411615,https://github.com/RustCrypto/traits
encoding_rs,35,Encoding,357149035,59147791,https://github.com/hsivonen/encoding_rs
bstr,20,Encoding,279343023,46225077,https://github.com/BurntSushi/bstr
cfg-if,63,,948697356,169192376,https://github.com/rust-lang/cfg-if
ureq,28,HTTP client,114296203,29624727,https://github.com/algesten/ureq
chrono,265,Date and time,537162590,100360824,https://github.com/chronotope/chrono
test-case,17,Testing,44491600,10392167,https://github.com/frondeus/test-case
path-absolutize,11,Parser implementations,12767707,2701313,https://github.com/magiclen/path-absolutize
native-tls,23,Cryptography,242668445,38107799,https://github.com/rust-native-tls/rust-native-tls
moka,15,Caching,71281278,19317445,https://github.com/moka-rs/moka
quinn,11,Network programming,151824874,46539846,https://github.com/quinn-rs/quinn
enum_dispatch,15,Procedural macro helpers,49122721,11370838,https://gitlab.com/antonok/enum_dispatch
include_dir,18,Development tools,45439450,9835492,https://github.com/Michael-F-Bryan/include_dir
cargo_metadata,26,,162202467,32833698,https://github.com/oli-obk/cargo_metadata
bytes,162,Data structures,660231913,128490580,https://github.com/tokio-rs/bytes
openssl,34,API bindings,282705249,43203470,https://github.com/rust-openssl/rust-openssl
parking_lot,130,Concurrency,725759853,132379280,https://github.com/Amanieu/parking_lot
walkdir,98,Filesystem,394091967,72040458,https://github.com/BurntSushi/walkdir
tokio-stream,72,Asynchronous,303889296,63447398,https://github.com/tokio-rs/tokio
insta,32,Testing,58843386,15112169,https://github.com/mitsuhiko/insta
proptest,32,Testing,112518200,26209923,https://github.com/proptest-rs/proptest
syn,80,Procedural macro helpers,1554276858,264084524,https://github.com/dtolnay/syn
wasm-bindgen-test,13,,28500197,4960105,https://github.com/wasm-bindgen/wasm-bindgen
pbkdf2,13,Authentication,163370214,29113187,https://github.com/RustCrypto/password-hashes
protobuf,11,,121202216,34067998,
sqlx,35,,87532906,22942003,https://github.com/launchbadge/sqlx
sha1,41,Cryptography,307882369,58461899,https://github.com/RustCrypto/hashes
tree-sitter,11,API bindings,17319752,5932857,https://github.com/tree-sitter/tree-sitter
signal-hook,20,,151695799,33441389,https://github.com/vorner/signal-hook
webpki-roots,28,,449653793,102372920,https://github.com/rustls/webpki-roots
memmap2,43,,221933872,43753237,https://github.com/RazrFalcon/memmap2-rs
ordered-float,27,Science,292426425,60601557,https://github.com/reem/rust-ordered-float
web-time,23,Date and time,124099283,40022361,https://github.com/daxpedda/web-time
prost-build,20,,239026815,50575428,https://github.com/tokio-rs/prost
toml,194,Parser implementations,572509779,108932841,https://github.com/toml-rs/toml
async-stream,39,,219741139,40658358,https://github.com/tokio-rs/async-stream
bigdecimal,12,Mathematics,77331817,15697600,https://github.com/akubera/bigdecimal-rs
siphasher,13,Algorithms,334256642,72640568,https://github.com/jedisct1/rust-siphash
lazy_static,133,Memory management,684893090,112575740,https://github.com/rust-lang-nursery/lazy-static.rs
http-body-util,47,Web programming,245344152,66888437,https://github.com/hyperium/http-body
pin-project-lite,47,No dynamic allocation,644789611,128079524,https://github.com/taiki-e/pin-project-lite
arrayvec,18,Data structures,375416418,61910900,https://github.com/bluss/arrayvec
pprof,11,,35602779,7321782,https://github.com/tikv/pprof-rs
secp256k1,13,,49904848,9751562,https://github.com/rust-bitcoin/rust-secp256k1/
sha2,127,Cryptography,555552506,114673930,https://github.com/RustCrypto/hashes
brotli,24,Compression,169595226,35118169,https://github.com/dropbox/rust-brotli
url,177,Encoding,574924189,110140879,https://github.com/servo/rust-url
askama,13,Template engine,30822704,7756287,https://github.com/askama-rs/askama
num-derive,15,Science,152862586,35849551,https://github.com/rust-num/num-derive
filetime,14,,245470394,46601998,https://github.com/alexcrichton/filetime
shellexpand,20,,39435777,7799223,https://gitlab.com/ijackson/rust-shellexpand
rust-embed,23,Filesystem,29691424,7688862,https://pyrossh.dev/repos/rust-embed
bitvec,20,Data structures,185115934,33900898,https://github.com/bitvecto-rs/bitvec
rusqlite,38,Database interfaces,55900390,11645893,https://github.com/rusqlite/rusqlite
bindgen,13,External FFI bindings,276213267,51607631,https://github.com/rust-lang/rust-bindgen
phf,32,Data structures,316056785,74509990,https://github.com/rust-phf/rust-phf
ctrlc,47,Operating systems,89916773,14227513,https://github.com/Detegr/rust-ctrlc.git
sysinfo,58,,129814830,31733925,https://github.com/GuillaumeGomez/sysinfo
mockall,17,Testing,116690858,22951741,https://github.com/asomers/mockall
const_format,21,Text processing,96863755,22825446,https://github.com/rodrimati1992/const_format_crates/
arrow,15,,49595446,11535450,https://github.com/apache/arrow-rs
async-channel,27,Asynchronous,236537257,41178153,https://github.com/smol-rs/async-channel
toml_edit,26,Parser implementations,509902646,105554675,https://github.com/toml-rs/toml
ciborium,15,Data structures,145182103,31167071,https://github.com/enarx/ciborium
ratatui,64,Command-line interface,23582498,8531365,https://github.com/ratatui/ratatui
tower-http,54,Network programming,239632921,64367053,https://github.com/tower-rs/tower-http
compact_str,11,Encoding,83033725,25898675,https://github.com/ParkMyCar/compact_str
futures,219,Asynchronous,511048320,100173390,https://github.com/rust-lang/futures-rs
lettre,11,Email,8555249,2333424,https://github.com/lettre/lettre
winit,25,GUI,36944641,6903672,https://github.com/rust-windowing/winit
rand_distr,29,Algorithms,105936253,24588775,https://github.com/rust-random/rand_distr
tokio-postgres,17,Database interfaces,41458965,8951152,https://github.com/rust-postgres/rust-postgres
zeroize,35,Cryptography,415535744,98223759,https://github.com/RustCrypto/utils
async-compression,25,Asynchronous,138899259,28949918,https://github.com/Nullus157/async-compression
serial_test,22,Testing,104949736,19925716,https://github.com/palfrey/serial_test/
anstyle,15,Command-line interface,431194156,101489469,https://github.com/rust-cli/anstyle.git
rmp-serde,22,Encoding,89185663,18241373,https://github.com/3Hren/msgpack-rust
zstd,41,API bindings,262144905,49497823,https://github.com/gyscos/zstd-rs
itoa,31,No dynamic allocation,855700892,155062739,https://github.com/dtolnay/itoa
reqwest-middleware,11,HTTP client,54253507,11447727,https://github.com/TrueLayer/reqwest-middleware
clap_mangen,20,Command-line interface,9399550,2185333,https://github.com/clap-rs/clap
zip,53,Parser implementations,162557057,39100168,https://github.com/zip-rs/zip2
derivative,14,Rust patterns,149150112,20544193,https://github.com/mcarton/rust-derivative
opentelemetry_sdk,32,,139073164,31406729,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
futures-channel,16,,543972052,111463363,https://github.com/rust-lang/futures-rs
bytesize,23,Development tools,71371442,14562953,https://github.com/bytesize-rs/bytesize
pretty_assertions,47,Development tools,140280436,27335287,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-format,14,Encoding,50021453,9720730,https://github.com/bcmyers/num-format
unicode-normalization,15,,412163163,54437674,https://github.com/unicode-rs/unicode-normalization
base64,176,Encoding,1062160285,193557285,https://github.com/marshallpierce/rust-base64
serde,563,No dynamic allocation,927206096,153220650,https://github.com/serde-rs/serde
shlex,18,Command-line interface,460434544,115907231,https://github.com/comex/rust-shlex
tower,52,Asynchronous,393068693,93466531,https://github.com/tower-rs/tower
console-subscriber,16,Asynchronous,33986605,8219246,https://github.com/tokio-rs/console/
dyn-clone,13,Rust patterns,198952329,46641538,https://github.com/dtolnay/dyn-clone
prost-types,18,,297219108,65482385,https://github.com/tokio-rs/prost
x509-parser,16,Cryptography,100183937,24653199,https://github.com/rusticata/x509-parser.git
subtle,18,Cryptography,441124208,94369004,https://github.com/dalek-cryptography/subtle
tower-service,19,Asynchronous,408839877,78677698,https://github.com/tower-rs/tower
globset,30,,157685573,29217032,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
aho-corasick,13,Text processing,758108098,134648528,https://github.com/BurntSushi/aho-corasick
rsa,17,Cryptography,141172262,29544127,https://github.com/RustCrypto/RSA
aws-smithy-types,11,,81596299,19496570,https://github.com/smithy-lang/smithy-rs
mio,16,Asynchronous,651688978,132433806,https://github.com/tokio-rs/mio
miette,15,Rust patterns,47337399,10974136,https://github.com/zkat/miette
serde_urlencoded,28,Encoding,366408553,63002513,https://github.com/nox/serde_urlencoded
ron,21,Encoding,72396108,16788710,https://github.com/ron-rs/ron
hdrhistogram,13,Data structures,81452040,14696045,https://github.com/HdrHistogram/HdrHistogram_rust.git
arbitrary,22,Testing,97105478,21455917,https://github.com/rust-fuzz/arbitrary/
ed25519-dalek,15,Cryptography,116867323,35425272,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
dns-lookup,13,,20368669,5559920,https://github.com/keeperofdakeys/dns-lookup/
similar,22,,116075359,26870308,https://github.com/mitsuhiko/similar
fuzzy-matcher,18,,17361904,6244332,https://github.com/lotabout/fuzzy-matcher
tikv-jemallocator,26,API bindings,64827892,13759773,https://github.com/tikv/jemallocator
strsim,20,Text processing,725360816,129426902,https://github.com/rapidfuzz/strsim-rs
fnv,30,,532263476,97772379,https://github.com/servo/rust-fnv
prometheus,31,,96640248,27832430,https://github.com/tikv/rust-prometheus
itertools,162,Rust patterns,983602445,194332749,https://github.com/rust-itertools/itertools
rfd,16,,14443557,4415264,https://github.com/PolyMeilex/rfd
image,87,Encoding,115352125,23323292,https://github.com/image-rs/image
tracing,213,Asynchronous,544611946,109785067,https://github.com/tokio-rs/tracing
criterion,75,Profiling,189649217,39193673,https://github.com/criterion-rs/criterion.rs
tracing-subscriber,169,Debugging,376236449,78314959,https://github.com/tokio-rs/tracing
windows-sys,25,Windows APIs,878703295,265564320,https://github.com/microsoft/windows-rs
inventory,21,Build Utils,80357253,17041635,https://github.com/dtolnay/inventory
pathdiff,23,,125088113,26390062,https://github.com/Manishearth/pathdiff
console,35,,220824430,52071184,https://github.com/console-rs/console
fs2,17,,57250066,8904742,https://github.com/danburkert/fs2-rs
crossbeam-channel,61,Algorithms,402344199,74978220,https://github.com/crossbeam-rs/crossbeam
tera,13,Template engine,27917780,4495065,https://github.com/Keats/tera2
parquet,18,,50510843,11814383,https://github.com/apache/arrow-rs
prometheus-client,12,,27912675,6340942,https://github.com/prometheus/client_rust
strum_macros,49,Procedural macro helpers,420527233,88379321,https://github.com/Peternator7/strum
prettyplease,18,Development tools,304189302,73789755,https://github.com/dtolnay/prettyplease
unicode-width,73,No dynamic allocation,540793914,107000233,https://github.com/unicode-rs/unicode-width
etcetera,13,Configuration,57287285,19053843,https://github.com/lunacookies/etcetera
sha3,19,Cryptography,108072306,17415943,https://github.com/RustCrypto/hashes
rustversion,17,Build Utils,454199935,106714516,https://github.com/dtolnay/rustversion
owo-colors,20,Command-line interface,109534691,22916975,https://github.com/owo-colors/owo-colors
blake2,12,Cryptography,103939453,20748181,https://github.com/RustCrypto/hashes
dotenvy,24,,97096631,23667102,https://github.com/allan2/dotenvy
metrics,15,Debugging,76631177,16783698,https://github.com/metrics-rs/metrics
