dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,63049457,7532896,https://github.com/rust-threadpool/rust-threadpool
protobuf,11,,59313318,7831530,
futures-util,76,,317561622,42409310,https://github.com/rust-lang/futures-rs
tokio-rustls,39,Asynchronous,257243938,44630120,https://github.com/rustls/tokio-rustls
serde_json,314,Encoding,497689802,63060594,https://github.com/serde-rs/json
rustls-pki-types,20,Cryptography,106472220,29661710,https://github.com/rustls/pki-types
tonic,24,Web programming,129456345,21126545,https://github.com/hyperium/tonic
base64,126,Encoding,631273551,86943219,https://github.com/marshallpierce/rust-base64
trybuild,16,Testing,23638203,4202091,https://github.com/dtolnay/trybuild
sha2,82,Cryptography,317070483,41542337,https://github.com/RustCrypto/hashes
tracing-log,12,Debugging,194794376,28173645,https://github.com/tokio-rs/tracing
bytesize,19,,35765094,6316612,https://github.com/bytesize-rs/bytesize/
color-eyre,19,,27283633,4196393,https://github.com/eyre-rs/eyre
tikv-jemallocator,19,Memory management,31608877,6655790,https://github.com/tikv/jemallocator
futures-channel,14,,310797506,41245133,https://github.com/rust-lang/futures-rs
async-channel,17,Asynchronous,132119601,23066293,https://github.com/smol-rs/async-channel
toml_edit,12,Encoding,264090794,50526312,https://github.com/toml-rs/toml
regex,202,Text processing,474865141,58224312,https://github.com/rust-lang/regex
tracing-appender,24,Debugging,31680928,5222855,https://github.com/tokio-rs/tracing
tower-service,22,Asynchronous,236423193,33014910,https://github.com/tower-rs/tower
web-time,14,Date and time,42470232,13453211,https://github.com/daxpedda/web-time
serde_bytes,14,Encoding,87179647,11997758,https://github.com/serde-rs/bytes
byteorder,65,Encoding,344375323,43515598,https://github.com/BurntSushi/byteorder
rstest,20,Testing,35596786,7166300,https://github.com/la10736/rstest
wgpu,16,,9445918,1527875,https://github.com/gfx-rs/wgpu
clap_complete,42,Command-line interface,36627364,6571290,https://github.com/clap-rs/clap
tracing,137,Asynchronous,308521361,42240262,https://github.com/tokio-rs/tracing
thiserror,208,Rust patterns,463474718,80597256,https://github.com/dtolnay/thiserror
md5,16,Cryptography,59903654,7627251,https://github.com/stainless-steel/md5
heck,21,,479710518,73845799,https://github.com/withoutboats/heck
cfg-if,50,,567552014,72514289,https://github.com/rust-lang/cfg-if
strum_macros,37,Procedural macro helpers,222424001,37084398,https://github.com/Peternator7/strum
tower-http,34,Asynchronous,97045748,20219561,https://github.com/tower-rs/tower-http
arbitrary,18,Testing,46906301,10002118,https://github.com/rust-fuzz/arbitrary/
rayon,104,Concurrency,216741825,29003399,https://github.com/rayon-rs/rayon
insta,12,Testing,25291866,6772118,https://github.com/mitsuhiko/insta
proptest,16,Testing,55680730,11447295,https://github.com/proptest-rs/proptest
once_cell,81,Memory management,490136386,68978215,https://github.com/matklad/once_cell
itertools,126,Rust patterns,536704119,95670062,https://github.com/rust-itertools/itertools
h2,12,Asynchronous,300647747,44402023,https://github.com/hyperium/h2
http,70,Web programming,344948053,54382666,https://github.com/hyperium/http
syn,56,Procedural macro helpers,949986795,128669027,https://github.com/dtolnay/syn
rust_decimal,23,Science,44622405,8304883,https://github.com/paupino/rust-decimal
futures,159,Asynchronous,301481967,37565740,https://github.com/rust-lang/futures-rs
clap,263,Command-line interface,454787470,62484105,https://github.com/clap-rs/clap
directories,31,,31756327,3880595,https://github.com/soc/directories-rs
ndarray,19,Data structures,32482867,7077576,https://github.com/rust-ndarray/ndarray
ipnet,16,Network programming,207364400,29541299,https://github.com/krisprice/ipnet
humantime,30,Date and time,223173755,26906128,https://github.com/chronotope/humantime
dotenvy,15,,46725884,9493479,https://github.com/allan2/dotenvy
half,14,Data structures,164798488,27354001,https://github.com/VoidStarKat/half-rs
ring,23,Cryptography,264519459,40673136,https://github.com/briansmith/ring
strum,79,Procedural macro helpers,213931977,36286438,https://github.com/Peternator7/strum
hyper-rustls,14,,203420422,37616712,https://github.com/rustls/hyper-rustls
derive_more,41,Procedural macro helpers,148922387,27310585,https://github.com/JelteF/derive_more
nu-ansi-term,11,,158553195,28778470,https://github.com/nushell/nu-ansi-term
hex,78,Encoding,250950731,34400518,https://github.com/KokaKiwi/rust-hex
open,20,,14593162,2007045,https://github.com/Byron/open-rs
futures-core,18,,324482950,43069891,https://github.com/rust-lang/futures-rs
redis,15,,33606214,5165056,https://github.com/redis-rs/redis-rs
nom,30,Parsing tools,282580489,35508592,https://github.com/rust-bakery/nom
web-sys,16,,137204893,18617945,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
windows-sys,15,Windows APIs,357199683,66768403,https://github.com/microsoft/windows-rs
zstd,30,API bindings,147568434,23399961,https://github.com/gyscos/zstd-rs
raw-window-handle,14,,32646863,5034515,https://github.com/rust-windowing/raw-window-handle
phf,16,Data structures,162579514,24861796,https://github.com/rust-phf/rust-phf
dirs,63,,122035456,16033115,https://github.com/soc/dirs-rs
tokio,235,Asynchronous,346731544,46226903,https://github.com/tokio-rs/tokio
openssl,30,API bindings,180463586,21890328,https://github.com/sfackler/rust-openssl
actix-web,12,Asynchronous,39800320,5469872,https://github.com/actix/actix-web
lru,33,Caching,111262714,17494922,https://github.com/jeromefroe/lru-rs.git
httparse,16,Network programming,268975797,37223984,https://github.com/seanmonstar/httparse
dashmap,37,Algorithms,132989304,22114091,https://github.com/xacrimon/dashmap
unicode-segmentation,33,,213458411,26516671,https://github.com/unicode-rs/unicode-segmentation
memchr,37,,512185929,70369186,https://github.com/BurntSushi/memchr
hyper-util,30,HTTP client,96189973,28393017,https://github.com/hyperium/hyper-util
quick-xml,11,Asynchronous,117975144,23931836,https://github.com/tafia/quick-xml
bstr,12,Encoding,174511511,23779805,https://github.com/BurntSushi/bstr
opentelemetry_sdk,17,,65081726,12864201,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
snap,19,,45209494,7579291,https://github.com/BurntSushi/rust-snappy
tempfile,101,,302213107,41857639,https://github.com/Stebalien/tempfile
argon2,11,Authentication,9033676,1673861,https://github.com/RustCrypto/password-hashes
tracing-subscriber,101,Asynchronous,204775384,29369300,https://github.com/tokio-rs/tracing
headers,11,Web programming,67285532,10584791,https://github.com/hyperium/headers
sqlx,22,,41812102,7789868,https://github.com/launchbadge/sqlx
subtle,13,Cryptography,243144262,36359388,https://github.com/dalek-cryptography/subtle
zip,32,,79377182,14983249,https://github.com/zip-rs/zip2.git
hostname,11,API bindings,89639700,11937935,https://github.com/svartalf/hostname
quickcheck,15,Testing,33506528,4637069,https://github.com/BurntSushi/quickcheck
notify,35,Filesystem,48930186,7645535,https://github.com/notify-rs/notify.git
prost-types,11,,159102572,25148517,https://github.com/tokio-rs/prost
textwrap,12,Command-line interface,242470203,23261699,https://github.com/mgeisler/textwrap
cc,16,Build Utils,460664668,60363483,https://github.com/rust-lang/cc-rs
scopeguard,16,Rust patterns,379744423,44350576,https://github.com/bluss/scopeguard
tracing-opentelemetry,13,Profiling,72195786,12055735,https://github.com/tokio-rs/tracing-opentelemetry
comfy-table,17,,35911421,6919676,https://github.com/nukesor/comfy-table
async-trait,108,Asynchronous,255813537,34199297,https://github.com/dtolnay/async-trait
aes-gcm,11,Cryptography,56044369,6234746,https://github.com/RustCrypto/AEADs
proc-macro2,56,Procedural macro helpers,658286254,85749144,https://github.com/dtolnay/proc-macro2
serde_urlencoded,18,Encoding,218382104,29495196,https://github.com/nox/serde_urlencoded
