dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,15,,50056837,9130855,https://github.com/brendanzab/approx
pyo3,13,API bindings,74884683,16927805,https://github.com/pyo3/pyo3
git2,19,API bindings,47743107,6565671,https://github.com/rust-lang/git2-rs
libloading,13,API bindings,182336399,28205360,https://github.com/nagisa/rust_libloading/
slog,14,Debugging,23181571,2136091,https://github.com/slog-rs/slog
num-complex,11,Algorithms,124757366,22298552,https://github.com/rust-num/num-complex
futures,151,Asynchronous,271314702,37363425,https://github.com/rust-lang/futures-rs
eyre,14,Rust patterns,40362841,7398298,https://github.com/eyre-rs/eyre
futures-util,75,,283373162,41539142,https://github.com/rust-lang/futures-rs
phf,15,Data structures,142726688,26407561,https://github.com/rust-phf/rust-phf
console,20,,94698258,16819063,https://github.com/console-rs/console
base64,118,Encoding,562244926,93979704,https://github.com/marshallpierce/rust-base64
derive_more,35,Development tools,127016179,26598687,https://github.com/JelteF/derive_more
tracing-appender,20,Asynchronous,27583767,7261982,https://github.com/tokio-rs/tracing
time,90,Date and time,362381080,42525813,https://github.com/time-rs/time
paste,35,Development tools,197897439,32337201,https://github.com/dtolnay/paste
rustls-native-certs,13,Cryptography,134498015,29799199,https://github.com/rustls/rustls-native-certs
serde_with,29,Encoding,108619838,23969141,https://github.com/jonasbb/serde_with/
tracing-subscriber,91,Asynchronous,181221747,30954983,https://github.com/tokio-rs/tracing
async-compression,18,Asynchronous,60615165,12640927,https://github.com/Nullus157/async-compression
backtrace,23,,201707886,29790415,https://github.com/rust-lang/backtrace-rs
ordered-float,18,Rust patterns,131065830,23669916,https://github.com/reem/rust-ordered-float
ratatui,31,Command-line interface,6260955,1607682,https://github.com/ratatui/ratatui
unicode-width,49,Command-line interface,263671369,43877205,https://github.com/unicode-rs/unicode-width
httparse,15,Network programming,239129627,37965038,https://github.com/seanmonstar/httparse
bytemuck,25,Encoding,103479990,21954242,https://github.com/Lokathor/bytemuck
futures-channel,13,,277546627,40438748,https://github.com/rust-lang/futures-rs
fnv,28,,279486836,42221683,https://github.com/servo/rust-fnv
rayon,96,Concurrency,193775350,29773726,https://github.com/rayon-rs/rayon
once_cell,81,Memory management,435114593,68144899,https://github.com/matklad/once_cell
nom,29,Parsing tools,254246192,36347254,https://github.com/rust-bakery/nom
crossbeam-queue,12,Concurrency,113557384,15456083,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,15,API bindings,26349392,8147691,https://github.com/tikv/jemallocator
schemars,26,Encoding,44342678,10689777,https://github.com/GREsau/schemars
fuzzy-matcher,13,,4938053,1058417,https://github.com/lotabout/fuzzy-matcher
tracing-log,12,Asynchronous,172277862,30136984,https://github.com/tokio-rs/tracing
ring,24,Cryptography,231987356,44692037,https://github.com/briansmith/ring
blake3,17,,50724792,9376320,https://github.com/BLAKE3-team/BLAKE3
smol_str,14,,27104009,6794544,https://github.com/rust-analyzer/smol_str
structopt,21,Command-line interface,58644376,5098769,https://github.com/TeXitoi/structopt
colored,39,,70196828,15193200,https://github.com/mackwic/colored
parking_lot,92,Concurrency,393164681,54184487,https://github.com/Amanieu/parking_lot
pbkdf2,11,Authentication,84239836,13127321,https://github.com/RustCrypto/password-hashes
ahash,42,Algorithms,290552215,43762061,https://github.com/tkaitchuck/ahash
maplit,13,Rust patterns,62914309,9774856,https://github.com/bluss/maplit
hdrhistogram,12,Data structures,38377814,9191113,https://github.com/HdrHistogram/HdrHistogram_rust.git
serde_urlencoded,18,Encoding,194706061,30625723,https://github.com/nox/serde_urlencoded
syn,49,Parser implementations,847084124,126254166,https://github.com/dtolnay/syn
semver,60,Data structures,363587756,52911165,https://github.com/dtolnay/semver
reqwest,106,HTTP client,207090940,38097033,https://github.com/seanmonstar/reqwest
opentelemetry-otlp,15,Asynchronous,35386827,8315559,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytes,114,Data structures,344833255,50116351,https://github.com/tokio-rs/bytes
serde_yaml,59,Encoding,118140696,22841311,https://github.com/dtolnay/serde-yaml
lru,30,Caching,97281793,17352491,https://github.com/jeromefroe/lru-rs.git
brotli,15,Compression,72398716,16801919,https://github.com/dropbox/rust-brotli
indicatif,36,Command-line interface,55314476,10748809,https://github.com/console-rs/indicatif
pretty_assertions,30,Development tools,69976681,10858863,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_core,16,Algorithms,521951661,82157983,https://github.com/rust-random/rand
unicode-segmentation,32,,192257193,25308472,https://github.com/unicode-rs/unicode-segmentation
md5,16,Algorithms,53883643,7839360,https://github.com/stainless-steel/md5
quote,51,Procedural macro helpers,577413960,81121925,https://github.com/dtolnay/quote
percent-encoding,47,,309560835,43041939,https://github.com/servo/rust-url/
home,14,,120888598,24938534,https://github.com/rust-lang/cargo
proc-macro2,52,Procedural macro helpers,590189660,81974956,https://github.com/dtolnay/proc-macro2
hyper-util,28,Network programming,73213300,27627301,https://github.com/hyperium/hyper-util
utoipa,11,Web programming,7678225,2219177,https://github.com/juhaku/utoipa
tokio-rustls,36,Asynchronous,221598495,46104007,https://github.com/rustls/tokio-rustls
crc32fast,14,,236592774,35239870,https://github.com/srijs/rust-crc32fast
cfg-if,49,,509639943,66445355,https://github.com/alexcrichton/cfg-if
hyper,65,Network programming,295032673,50979756,https://github.com/hyperium/hyper
serde,421,Encoding,512942132,71036758,https://github.com/serde-rs/serde
linked-hash-map,17,,128803484,15428265,https://github.com/contain-rs/linked-hash-map
http,67,Web programming,301342217,55245964,https://github.com/hyperium/http
hickory-resolver,18,Network programming,9201833,3518360,https://github.com/hickory-dns/hickory-dns
arboard,12,,10319143,2841074,https://github.com/1Password/arboard
clap,252,Command-line interface,404958112,61613380,https://github.com/clap-rs/clap
bigdecimal,11,Science,32958501,7691265,https://github.com/akubera/bigdecimal-rs
toml_edit,12,Encoding,223230981,51483059,https://github.com/toml-rs/toml
tokio-stream,49,Asynchronous,149743504,25869617,https://github.com/tokio-rs/tokio
nix,49,Unix APIs,252585873,40223267,https://github.com/nix-rust/nix
shellexpand,14,,19700764,3559231,https://gitlab.com/ijackson/rust-shellexpand
webpki-roots,20,,188331860,35399505,https://github.com/rustls/webpki-roots
serde_bytes,13,Encoding,77600978,13794956,https://github.com/serde-rs/bytes
humantime,25,Date and time,201816177,28853698,https://github.com/chronotope/humantime
num_cpus,52,Hardware support,282886644,29471210,https://github.com/seanmonstar/num_cpus
ron,18,Encoding,33167082,8901072,https://github.com/ron-rs/ron
zstd,27,API bindings,129160641,24258205,https://github.com/gyscos/zstd-rs
prost,26,Encoding,171406487,37870733,https://github.com/tokio-rs/prost
sha2,76,Cryptography,283773669,43664199,https://github.com/RustCrypto/hashes
http-body,20,Web programming,268132009,48346750,https://github.com/hyperium/http-body
actix-web,12,Asynchronous,35381380,5212353,https://github.com/actix/actix-web
rfd,12,,5075562,968693,https://github.com/PolyMeilex/rfd
half,14,Data structures,143454250,31339858,https://github.com/VoidStarKat/half-rs
tokio,224,Asynchronous,309438250,44277594,https://github.com/tokio-rs/tokio
rand,215,Algorithms,511628822,77643707,https://github.com/rust-random/rand
comfy-table,16,,30349046,7435472,https://github.com/nukesor/comfy-table
mime_guess,25,,102517181,16398637,https://github.com/abonander/mime_guess
headers,14,Web programming,58689060,10377149,https://github.com/hyperium/headers
sha3,13,Cryptography,61648888,9085239,https://github.com/RustCrypto/hashes
rand_chacha,11,Algorithms,424550382,69883596,https://github.com/rust-random/rand
signal-hook,15,,75841459,9963872,https://github.com/vorner/signal-hook
libc,136,External FFI bindings,570661542,78836648,https://github.com/rust-lang/libc
tempfile,94,,268660602,43133068,https://github.com/Stebalien/tempfile
tower-layer,12,Asynchronous,133715905,27694156,https://github.com/tower-rs/tower
rcgen,17,,22472251,3678827,https://github.com/rustls/rcgen
color-eyre,17,,23878985,3581830,https://github.com/eyre-rs/eyre
criterion,37,Profiling,91135855,18969623,https://github.com/bheisler/criterion.rs
rusqlite,25,Database interfaces,29849117,4380998,https://github.com/rusqlite/rusqlite
serial_test,11,Testing,52627620,11961168,https://github.com/palfrey/serial_test/
scopeguard,16,Rust patterns,344146546,44769599,https://github.com/bluss/scopeguard
web-sys,14,,122263356,20283342,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
serde_derive,67,No dynamic allocation,470041875,66328138,https://github.com/serde-rs/serde
rand_distr,19,Algorithms,41664622,9535121,https://github.com/rust-random/rand_distr
urlencoding,20,Encoding,81184244,16109829,https://github.com/kornelski/rust_urlencoding
thiserror,191,Rust patterns,398925118,80520621,https://github.com/dtolnay/thiserror
prettytable-rs,11,Command-line interface,12189169,1405363,https://github.com/phsym/prettytable-rs
futures-core,18,,289760631,42109593,https://github.com/rust-lang/futures-rs
serde_repr,11,Encoding,63887019,11040449,https://github.com/dtolnay/serde-repr
bitflags,83,,618302076,96581858,https://github.com/bitflags/bitflags
hex,76,Encoding,223314665,34379443,https://github.com/KokaKiwi/rust-hex
bitvec,15,Data structures,95340946,18730418,https://github.com/bitvecto-rs/bitvec
ndarray,18,Data structures,27084741,8152417,https://github.com/rust-ndarray/ndarray
sha1,21,Cryptography,154569160,26959402,https://github.com/RustCrypto/hashes
tracing,125,Asynchronous,274542021,42000973,https://github.com/tokio-rs/tracing
derivative,13,Rust patterns,90058988,12890535,https://github.com/mcarton/rust-derivative
mime,29,,220226930,34038891,https://github.com/hyperium/mime
flume,15,Concurrency,65660291,14576467,https://github.com/zesterer/flume
csv,29,Encoding,95186041,13659355,https://github.com/BurntSushi/rust-csv
encoding_rs,19,Encoding,195450174,30228107,https://github.com/hsivonen/encoding_rs
futures-lite,14,Asynchronous,112975858,24167032,https://github.com/smol-rs/futures-lite
cargo_metadata,21,,80036612,12628972,https://github.com/oli-obk/cargo_metadata
test-log,11,Testing,22775661,8468378,https://github.com/d-e-s-o/test-log.git
num,28,Algorithms,97286271,16184189,https://github.com/rust-num/num
wasm-bindgen,18,WebAssembly,157383270,26100472,https://github.com/rustwasm/wasm-bindgen
native-tls,17,,137448396,20992098,https://github.com/sfackler/rust-native-tls
zip,29,,67668423,15418991,https://github.com/zip-rs/zip2.git
jsonwebtoken,14,,50737846,12825039,https://github.com/Keats/jsonwebtoken
num-derive,14,Science,69389600,12667681,https://github.com/rust-num/num-derive
web-time,14,API bindings,31745811,15306638,https://github.com/daxpedda/web-time
serde_json,299,Encoding,447490353,62978431,https://github.com/serde-rs/json
async-std,21,Asynchronous,41124657,6916314,https://github.com/async-rs/async-std
openssl,30,API bindings,163054529,24713056,https://github.com/sfackler/rust-openssl
which,24,Filesystem,170348622,22093410,https://github.com/harryfei/which-rs.git
open,18,,12926163,1701310,https://github.com/Byron/open-rs
arrayvec,14,Data structures,210998111,33218441,https://github.com/bluss/arrayvec
socket2,35,API bindings,341600994,50294858,https://github.com/rust-lang/socket2
arbitrary,16,Testing,38940746,11012032,https://github.com/rust-fuzz/arbitrary/
tower-http,29,Asynchronous,80467871,19224994,https://github.com/tower-rs/tower-http
bincode,44,Encoding,112045539,17878396,https://github.com/bincode-org/bincode
async-trait,99,Asynchronous,228444916,36107989,https://github.com/dtolnay/async-trait
cc,15,Build Utils,412151874,59284676,https://github.com/rust-lang/cc-rs
pin-project,22,Rust patterns,215777662,31834855,https://github.com/taiki-e/pin-project
twox-hash,11,Algorithms,71471059,18447195,https://github.com/shepmaster/twox-hash
failure,13,,35790243,1269668,https://github.com/rust-lang-nursery/failure
rustc-hash,34,,192744368,45340348,https://github.com/rust-lang/rustc-hash
tower,35,Asynchronous,156596979,42777027,https://github.com/tower-rs/tower
subtle,12,Cryptography,214081510,37080854,https://github.com/dalek-cryptography/subtle
ignore,18,,56916056,9324021,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wgpu,16,,8217574,1438542,https://github.com/gfx-rs/wgpu
simplelog,14,,14616662,1588684,https://github.com/drakulix/simplelog.rs
nalgebra,11,Science,26492699,6874048,https://github.com/dimforge/nalgebra
regex,194,Text processing,428531505,57025055,https://github.com/rust-lang/regex
crossbeam,23,Concurrency,52760255,5945562,https://github.com/crossbeam-rs/crossbeam
rustversion,15,Build Utils,193613011,37853845,https://github.com/dtolnay/rustversion
rstest,18,Testing,30087251,7029625,https://github.com/la10736/rstest
rust_decimal,22,Data structures,37851049,7649948,https://github.com/paupino/rust-decimal
derive_builder,12,Development tools,48304957,10646060,https://github.com/colin-kiegel/rust-derive-builder
ctrlc,31,Operating systems,47659413,8418379,https://github.com/Detegr/rust-ctrlc.git
rustls,55,Cryptography,274956048,53344524,https://github.com/rustls/rustls
tokio-tungstenite,20,Asynchronous,75563289,13437001,https://github.com/snapview/tokio-tungstenite
bytesize,17,,30871625,5602934,https://github.com/bytesize-rs/bytesize/
env_logger,94,Debugging,241628608,34581330,https://github.com/rust-cli/env_logger
winit,18,GUI,18061911,4003877,https://github.com/rust-windowing/winit
convert_case,14,Text processing,149424841,28476135,https://github.com/rutrum/convert-case
mlua,13,API bindings,2366310,421680,https://github.com/khvzak/mlua
rustls-pki-types,20,Cryptography,82453033,30476800,https://github.com/rustls/pki-types
num-traits,74,Algorithms,382430643,51692938,https://github.com/rust-num/num-traits
ipnetwork,17,Network programming,26605103,5455877,https://github.com/achanda/ipnetwork
axum-extra,11,Asynchronous,12225859,2882707,https://github.com/tokio-rs/axum
log,241,Debugging,435617533,61592308,https://github.com/rust-lang/log
directories,30,,28655318,3931001,https://github.com/soc/directories-rs
strum,72,Parsing tools,184836277,36869228,https://github.com/Peternator7/strum
chrono,182,Date and time,282372213,41562870,https://github.com/chronotope/chrono
trybuild,15,Testing,20307083,3993775,https://github.com/dtolnay/trybuild
toml,114,Encoding,295987228,44939696,https://github.com/toml-rs/toml
quickcheck,14,Testing,29878712,4705090,https://github.com/BurntSushi/quickcheck
glob,34,Filesystem,208153546,34390753,https://github.com/rust-lang/glob
crossbeam-channel,44,Algorithms,226826805,28795335,https://github.com/crossbeam-rs/crossbeam
shlex,11,Command-line interface,175610119,43931704,https://github.com/comex/rust-shlex
ureq,15,HTTP client,47841588,11930692,https://github.com/algesten/ureq
hostname,11,API bindings,80222664,11909112,https://github.com/svartalf/hostname
redis,14,,29625519,7707443,https://github.com/redis-rs/redis-rs
tar,27,,74618944,12482019,https://github.com/alexcrichton/tar-rs
mio,16,Asynchronous,320919972,48860404,https://github.com/tokio-rs/mio
dashmap,31,Algorithms,115381515,21039687,https://github.com/xacrimon/dashmap
pin-project-lite,34,Rust patterns,330365060,47959947,https://github.com/taiki-e/pin-project-lite
tonic-build,13,Asynchronous,81389742,16169864,https://github.com/hyperium/tonic
ctor,11,,69382849,7997764,https://github.com/mmastrac/rust-ctor
heck,20,,420524168,75163607,https://github.com/withoutboats/heck
hyper-rustls,14,,173278719,38331003,https://github.com/rustls/hyper-rustls
