dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,18,No dynamic allocation,39697292,8442268,https://github.com/jonasbb/serde_with/
parking_lot,48,Concurrency,220275927,27916083,https://github.com/Amanieu/parking_lot
tracing-subscriber,41,Profiling,88875869,15746158,https://github.com/tokio-rs/tracing
tokio-util,36,Asynchronous,149269540,21029377,https://github.com/tokio-rs/tokio
dirs,37,,69380632,7035186,https://github.com/soc/dirs-rs
hashbrown,23,Data structures,276466685,52752918,https://github.com/rust-lang/hashbrown
actix-web,11,Asynchronous,18718255,2452129,https://github.com/actix/actix-web
tower,12,Asynchronous,55340242,10379984,https://github.com/tower-rs/tower
anyhow,100,Rust patterns,168336397,26616412,https://github.com/dtolnay/anyhow
bincode,22,Network programming,60612553,8467133,https://github.com/bincode-org/bincode
num,21,Science,50256275,7240060,https://github.com/rust-num/num
ctrlc,19,Operating systems,23375758,3503003,https://github.com/Detegr/rust-ctrlc.git
http,32,Web programming,139492577,23384008,https://github.com/hyperium/http
paste,15,Development tools,99892515,15340844,https://github.com/dtolnay/paste
glob,21,Filesystem,106544698,15974195,https://github.com/rust-lang/glob
pin-project-lite,11,Rust patterns,182677877,25766091,https://github.com/taiki-e/pin-project-lite
indicatif,24,Command-line interface,27825892,4635494,https://github.com/console-rs/indicatif
ahash,19,Data structures,147249215,26971375,https://github.com/tkaitchuck/ahash
rust_decimal,11,Mathematics,17658390,3084521,https://github.com/paupino/rust-decimal
rusqlite,14,Database interfaces,15899979,2599859,https://github.com/rusqlite/rusqlite
hex,44,Encoding,120027544,16955675,https://github.com/KokaKiwi/rust-hex
futures-util,35,,154981566,23947400,https://github.com/rust-lang/futures-rs
semver,34,Data structures,204110180,27613270,https://github.com/dtolnay/semver
serde,242,Encoding,290544546,37982551,https://github.com/serde-rs/serde
num-traits,42,Science,223239448,29357803,https://github.com/rust-num/num-traits
tar,20,,36834560,5878904,https://github.com/alexcrichton/tar-rs
async-trait,58,Asynchronous,120948431,18826224,https://github.com/dtolnay/async-trait
fnv,18,,156217688,21259574,https://github.com/servo/rust-fnv
prost,15,Encoding,68908317,13475077,https://github.com/tokio-rs/prost
wgpu,11,,4215701,709616,https://github.com/gfx-rs/wgpu
quote,19,Procedural macro helpers,329983204,40429590,https://github.com/dtolnay/quote
serde_json,174,Parser implementations,248446699,34123620,https://github.com/serde-rs/json
tracing,55,Asynchronous,147483348,22981661,https://github.com/tokio-rs/tracing
dialoguer,14,Command-line interface,14616772,2341486,https://github.com/console-rs/dialoguer
crossbeam,18,Memory management,33232037,3816927,https://github.com/crossbeam-rs/crossbeam
clap,156,Command-line interface,217910884,30984671,https://github.com/clap-rs/clap
num-bigint,16,Algorithms,106507599,15244029,https://github.com/rust-num/num-bigint
nix,26,Unix APIs,136542793,21818430,https://github.com/nix-rust/nix
ipnetwork,11,Network programming,11019462,1820821,https://github.com/achanda/ipnetwork
opentelemetry,11,API bindings,28327558,6211046,https://github.com/open-telemetry/opentelemetry-rust
itertools,75,Algorithms,191511122,35300075,https://github.com/rust-itertools/itertools
csv,18,Parser implementations,48133109,5653119,https://github.com/BurntSushi/rust-csv
unicode-segmentation,15,,114707297,13725731,https://github.com/unicode-rs/unicode-segmentation
zeroize,12,Operating systems,81135516,13704099,https://github.com/RustCrypto/utils/tree/master/zeroize
winit,13,GUI,9406290,1320478,https://github.com/rust-windowing/winit
hyper,41,HTTP client,143355316,20955309,https://github.com/hyperium/hyper
ron,11,Encoding,12990845,2557279,https://github.com/ron-rs/ron
base64,58,Encoding,275487376,42489948,https://github.com/marshallpierce/rust-base64
linked-hash-map,11,,80652348,9009942,https://github.com/contain-rs/linked-hash-map
proc-macro2,18,Procedural macro helpers,333844769,43089877,https://github.com/dtolnay/proc-macro2
percent-encoding,26,,178058212,24954800,https://github.com/servo/rust-url/
reqwest,54,HTTP client,98083874,15029389,https://github.com/seanmonstar/reqwest
strum_macros,21,Parsing tools,81498662,15844604,https://github.com/Peternator7/strum
rustls,21,Network programming,114200389,22665684,https://github.com/rustls/rustls
url,74,Parser implementations,171896093,23751819,https://github.com/servo/rust-url
mime_guess,12,,56745862,7796785,https://github.com/abonander/mime_guess
encoding_rs,13,Text processing,104118958,15782348,https://github.com/hsivonen/encoding_rs
bytemuck,13,Encoding,42196456,8124885,https://github.com/Lokathor/bytemuck
lru,14,Caching,40315866,8130163,https://github.com/jeromefroe/lru-rs.git
socket2,14,Network programming,181319490,31874623,https://github.com/rust-lang/socket2
serde_derive,50,No dynamic allocation,259575577,35979938,https://github.com/serde-rs/serde
openssl,18,Cryptography,91113957,11364631,https://github.com/sfackler/rust-openssl
colored,28,,35443322,4848220,https://github.com/mackwic/colored
derive_more,15,Procedural macro helpers,59699891,8911671,https://github.com/JelteF/derive_more
uuid,51,WebAssembly,137444240,22666603,https://github.com/uuid-rs/uuid
tokio,117,Network programming,173379566,24226946,https://github.com/tokio-rs/tokio
