dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-lite,14,Concurrency,121620197,24075241,https://github.com/smol-rs/futures-lite
mlua,13,API bindings,2520181,396588,https://github.com/mlua-rs/mlua
serde_repr,11,Encoding,68442677,11110814,https://github.com/dtolnay/serde-repr
utoipa,12,Web programming,8698030,2403047,https://github.com/juhaku/utoipa
byteorder,65,Encoding,327585312,44547607,https://github.com/BurntSushi/byteorder
half,15,Data structures,154921170,31508478,https://github.com/VoidStarKat/half-rs
dotenvy,14,,43048132,9634359,https://github.com/allan2/dotenvy
dialoguer,21,Command-line interface,28703744,4463371,https://github.com/console-rs/dialoguer
toml,120,Parser implementations,314080666,44687002,https://github.com/toml-rs/toml
sha2,77,Cryptography,301261752,44342175,https://github.com/RustCrypto/hashes
crc32fast,15,,250667823,35390028,https://github.com/srijs/rust-crc32fast
ahash,44,Algorithms,307738317,43179156,https://github.com/tkaitchuck/ahash
wasm-bindgen,18,WebAssembly,167638810,25986306,https://github.com/rustwasm/wasm-bindgen
tracing-log,12,Debugging,184020899,29897400,https://github.com/tokio-rs/tracing
rustc-hash,35,,211130335,46633374,https://github.com/rust-lang/rustc-hash
lazy_static,120,Memory management,416493604,53219303,https://github.com/rust-lang-nursery/lazy-static.rs
moka,11,Caching,26645812,8606730,https://github.com/moka-rs/moka
sysinfo,34,,52649051,11063442,https://github.com/GuillaumeGomez/sysinfo
bigdecimal,11,Mathematics,36414620,8098966,https://github.com/akubera/bigdecimal-rs
phf,14,Data structures,152921247,26390426,https://github.com/rust-phf/rust-phf
rstest,20,Testing,32912888,7157179,https://github.com/la10736/rstest
ctor,12,,72218200,8373101,https://github.com/mmastrac/rust-ctor
async-channel,15,Asynchronous,123284890,25978141,https://github.com/smol-rs/async-channel
color-eyre,18,,25609315,3844697,https://github.com/eyre-rs/eyre
tokio-stream,53,Asynchronous,159592369,25432822,https://github.com/tokio-rs/tokio
anyhow,186,Rust patterns,342673337,50233161,https://github.com/dtolnay/anyhow
backtrace,23,,214078421,30498833,https://github.com/rust-lang/backtrace-rs
arrayvec,14,Data structures,223316139,31909164,https://github.com/bluss/arrayvec
shell-words,11,,39641815,7747043,https://github.com/tmiasko/shell-words
http-body,21,Web programming,288131937,49107935,https://github.com/hyperium/http-body
url,131,Encoding,323149712,43194516,https://github.com/servo/rust-url
arbitrary,18,Testing,42989868,11371194,https://github.com/rust-fuzz/arbitrary/
pulldown-cmark,11,Text processing,41131721,4565824,https://github.com/raphlinus/pulldown-cmark
termcolor,17,,248933826,29691677,https://github.com/BurntSushi/termcolor
mockall,11,Testing,62346133,10717217,https://github.com/asomers/mockall
hickory-resolver,18,Network programming,10824065,3745848,https://github.com/hickory-dns/hickory-dns
itoa,20,No dynamic allocation,492630230,68061361,https://github.com/dtolnay/itoa
reqwest,111,WebAssembly,221886233,37780906,https://github.com/seanmonstar/reqwest
async-recursion,13,,54967951,11255441,https://github.com/dcchut/async-recursion
globset,17,,86445376,13037843,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tonic,23,Web programming,121262076,22470915,https://github.com/hyperium/tonic
zip,31,,73723054,16475393,https://github.com/zip-rs/zip2.git
tracing-subscriber,98,Asynchronous,193420358,30788392,https://github.com/tokio-rs/tracing
getrandom,27,Operating systems,521826486,100062244,https://github.com/rust-random/getrandom
winit,18,GUI,19451595,3771661,https://github.com/rust-windowing/winit
rand,223,Algorithms,547626277,86899893,https://github.com/rust-random/rand
percent-encoding,48,,327078930,43730724,https://github.com/servo/rust-url/
ctrlc,34,Operating systems,51226137,8608557,https://github.com/Detegr/rust-ctrlc.git
cargo_metadata,21,,85338234,12767653,https://github.com/oli-obk/cargo_metadata
hyper-rustls,14,,188639103,38607985,https://github.com/rustls/hyper-rustls
brotli,17,Compression,79506381,17422282,https://github.com/dropbox/rust-brotli
shlex,11,Command-line interface,193600402,44807651,https://github.com/comex/rust-shlex
headers,11,Web programming,62923398,10339064,https://github.com/hyperium/headers
tower-layer,12,Asynchronous,144871620,28056909,https://github.com/tower-rs/tower
linked-hash-map,17,,134857683,15454993,https://github.com/contain-rs/linked-hash-map
rustyline,16,Command-line interface,15726064,2415917,https://github.com/kkawakam/rustyline
zstd,29,API bindings,138692669,24139225,https://github.com/gyscos/zstd-rs
sha3,13,Cryptography,64957517,8250667,https://github.com/RustCrypto/hashes
nix,50,Unix APIs,268745294,40527831,https://github.com/nix-rust/nix
petgraph,11,Data structures,167006642,29493492,https://github.com/petgraph/petgraph
libc,138,External FFI bindings,604406578,81745651,https://github.com/rust-lang/libc
raw-window-handle,14,,30784347,5449709,https://github.com/rust-windowing/raw-window-handle
quickcheck,15,Testing,31754194,4679793,https://github.com/BurntSushi/quickcheck
mio,16,Asynchronous,341398870,49980622,https://github.com/tokio-rs/mio
serde_yaml,59,Encoding,126989032,23110337,https://github.com/dtolnay/serde-yaml
wgpu,16,,8890337,1540764,https://github.com/gfx-rs/wgpu
tikv-jemallocator,18,Memory management,29041452,8305235,https://github.com/tikv/jemallocator
num-traits,74,Algorithms,405434933,55213595,https://github.com/rust-num/num-traits
subtle,12,Cryptography,229122753,37545571,https://github.com/dalek-cryptography/subtle
pin-project,23,No dynamic allocation,228026143,31565513,https://github.com/taiki-e/pin-project
opentelemetry_sdk,15,,60254049,15044698,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-segmentation,33,,203282118,26460191,https://github.com/unicode-rs/unicode-segmentation
governor,15,Network programming,23863800,4909277,https://github.com/boinkor-net/governor.git
ignore,18,,60652444,9030254,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rmp-serde,12,Encoding,44399014,9966081,https://github.com/3Hren/msgpack-rust
pathdiff,15,,63506681,13181557,https://github.com/Manishearth/pathdiff
rand_core,16,Algorithms,560098833,92039372,https://github.com/rust-random/rand
opentelemetry,19,API bindings,86486104,16728782,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
clap,258,Command-line interface,430525580,62766531,https://github.com/clap-rs/clap
bytemuck,26,Encoding,111981423,22030969,https://github.com/Lokathor/bytemuck
encoding_rs,20,Encoding,206932971,29729114,https://github.com/hsivonen/encoding_rs
ordered-float,20,Rust patterns,141282392,24454081,https://github.com/reem/rust-ordered-float
dashmap,36,Algorithms,124394942,21827719,https://github.com/xacrimon/dashmap
indicatif,39,Command-line interface,60085122,11539149,https://github.com/console-rs/indicatif
serde_with,30,Encoding,117585893,23441481,https://github.com/jonasbb/serde_with/
rfd,12,,5575627,1092861,https://github.com/PolyMeilex/rfd
directories,31,,30254280,3801510,https://github.com/soc/directories-rs
sqlx,22,,38773271,7946540,https://github.com/launchbadge/sqlx
rand_chacha,14,Algorithms,456907364,78465736,https://github.com/rust-random/rand
csv,30,Encoding,100596525,13426025,https://github.com/BurntSushi/rust-csv
clap_complete,42,Command-line interface,34054819,6259950,https://github.com/clap-rs/clap
blake3,18,,55046434,9744089,https://github.com/BLAKE3-team/BLAKE3
lru,33,Caching,104455879,17412772,https://github.com/jeromefroe/lru-rs.git
rkyv,11,Encoding,40237048,8430876,https://github.com/rkyv/rkyv
bytes,117,Data structures,364866530,50509407,https://github.com/tokio-rs/bytes
futures-util,78,,300691839,42502278,https://github.com/rust-lang/futures-rs
async-compression,18,Asynchronous,65833649,13069881,https://github.com/Nullus157/async-compression
md-5,17,Cryptography,112006995,17372519,https://github.com/RustCrypto/hashes
rustls-pemfile,39,Cryptography,222878974,43647050,https://github.com/rustls/pemfile
ratatui,33,Command-line interface,7067773,1793063,https://github.com/ratatui/ratatui
dirs,61,,116024852,15649291,https://github.com/soc/dirs-rs
js-sys,13,WebAssembly,154773606,24469581,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytesize,18,,33540651,6314421,https://github.com/bytesize-rs/bytesize/
derivative,12,Rust patterns,95089582,12478244,https://github.com/mcarton/rust-derivative
futures-channel,14,,294374160,41370526,https://github.com/rust-lang/futures-rs
dirs-next,12,,73567852,9572287,https://github.com/xdg-rs/dirs
hyper,65,Network programming,315756106,51154886,https://github.com/hyperium/hyper
threadpool,13,Concurrency,59941106,7233951,https://github.com/rust-threadpool/rust-threadpool
scopeguard,18,Rust patterns,362412142,44518154,https://github.com/bluss/scopeguard
twox-hash,12,Algorithms,78121224,18451262,https://github.com/shepmaster/twox-hash
signal-hook,16,,80180104,10520905,https://github.com/vorner/signal-hook
nom,28,Parsing tools,268759943,36531422,https://github.com/rust-bakery/nom
http-body-util,36,Web programming,85654796,28991056,https://github.com/hyperium/http-body
arc-swap,24,Data structures,106267117,17827154,https://github.com/vorner/arc-swap
native-tls,17,,145131027,20323942,https://github.com/sfackler/rust-native-tls
num-complex,11,Algorithms,133144104,22090109,https://github.com/rust-num/num-complex
humantime,29,Date and time,212738134,28435163,https://github.com/chronotope/humantime
indexmap,77,Data structures,515651940,86330290,https://github.com/indexmap-rs/indexmap
futures-core,22,,307383398,43184502,https://github.com/rust-lang/futures-rs
redis,14,,31695117,6970497,https://github.com/redis-rs/redis-rs
proc-macro2,53,Procedural macro helpers,625848706,85440254,https://github.com/dtolnay/proc-macro2
serde_bytes,12,Encoding,82658209,13715802,https://github.com/serde-rs/bytes
inventory,12,Build Utils,38336228,9862801,https://github.com/dtolnay/inventory
hashbrown,43,Data structures,672043778,121119359,https://github.com/rust-lang/hashbrown
shellexpand,14,,21077809,3535972,https://gitlab.com/ijackson/rust-shellexpand
opentelemetry-otlp,15,Profiling,38896348,8530409,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_json,307,Encoding,473410015,63622789,https://github.com/serde-rs/json
mime,30,,233887429,34325930,https://github.com/hyperium/mime
fuzzy-matcher,13,,5439251,1157925,https://github.com/lotabout/fuzzy-matcher
ipnetwork,17,Network programming,28971324,5582439,https://github.com/achanda/ipnetwork
mimalloc,28,API bindings,12438791,2702370,https://github.com/purpleprotocol/mimalloc_rust
ansi_term,15,,143939096,9728649,https://github.com/ogham/rust-ansi-term
thiserror,200,Rust patterns,432304771,82762848,https://github.com/dtolnay/thiserror
colored,43,,75848348,15099813,https://github.com/mackwic/colored
axum-extra,12,Asynchronous,13456924,2959235,https://github.com/tokio-rs/axum
approx,16,,54004348,9446569,https://github.com/brendanzab/approx
strum_macros,34,Procedural macro helpers,207962669,38570372,https://github.com/Peternator7/strum
sha1,25,Cryptography,164657259,26339663,https://github.com/RustCrypto/hashes
which,25,Filesystem,179594124,22392734,https://github.com/harryfei/which-rs.git
either,27,Data structures,380334323,55207845,https://github.com/rayon-rs/either
tokio-tungstenite,21,Asynchronous,80988903,13203446,https://github.com/snapview/tokio-tungstenite
indoc,20,No dynamic allocation,113252721,20423641,https://github.com/dtolnay/indoc
memmap2,27,,115880033,19178213,https://github.com/RazrFalcon/memmap2-rs
static_assertions,15,Testing,186913143,28332576,https://github.com/nvzqz/static-assertions-rs
notify,34,Filesystem,45786530,7176636,https://github.com/notify-rs/notify.git
tokio,230,Network programming,328208061,45971151,https://github.com/tokio-rs/tokio
httparse,16,Network programming,254586898,38562672,https://github.com/seanmonstar/httparse
wasm-bindgen-futures,15,,107492227,17960085,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_derive,68,No dynamic allocation,498272513,68809580,https://github.com/serde-rs/serde
bincode,48,Encoding,120005666,18900494,https://github.com/bincode-org/bincode
const_format,16,Text processing,41107152,10241123,https://github.com/rodrimati1992/const_format_crates/
ring,25,Cryptography,248777339,43541454,https://github.com/briansmith/ring
crossbeam,24,Concurrency,55324969,5989623,https://github.com/crossbeam-rs/crossbeam
http,68,Web programming,323922110,56777979,https://github.com/hyperium/http
sha-1,11,Cryptography,103457573,6313352,https://github.com/RustCrypto/hashes
home,16,,131532345,25635877,https://github.com/rust-lang/cargo
axum,40,Asynchronous,128928034,28127051,https://github.com/tokio-rs/axum
derive_builder,13,Development tools,53311159,11722030,https://github.com/colin-kiegel/rust-derive-builder
semver,61,Data structures,384477959,52962361,https://github.com/dtolnay/semver
quick-xml,11,Parser implementations,108770263,27906143,https://github.com/tafia/quick-xml
hostname,11,API bindings,84962776,11822913,https://github.com/svartalf/hostname
tempfile,97,,286194494,43545292,https://github.com/Stebalien/tempfile
windows-sys,13,Windows APIs,330714401,68821359,https://github.com/microsoft/windows-rs
rayon,100,Concurrency,206007817,30474138,https://github.com/rayon-rs/rayon
fnv,30,,297181820,43279712,https://github.com/servo/rust-fnv
snap,19,,42333238,7923676,https://github.com/BurntSushi/rust-snappy
serde_urlencoded,18,Encoding,206855994,30777328,https://github.com/nox/serde_urlencoded
prometheus,21,,42815952,5722144,https://github.com/tikv/rust-prometheus
ndarray,19,Data structures,29790016,8423405,https://github.com/rust-ndarray/ndarray
tonic-build,13,Asynchronous,87532150,16437953,https://github.com/hyperium/tonic
jiff,11,Date and time,13775811,10739681,https://github.com/BurntSushi/jiff
zeroize,22,Memory management,198345018,36025174,https://github.com/RustCrypto/utils/tree/master/zeroize
convert_case,14,Text processing,161325076,29566582,https://github.com/rutrum/convert-case
proptest,16,Testing,51446412,13137625,https://github.com/proptest-rs/proptest
base64,123,Encoding,598142765,92600345,https://github.com/marshallpierce/rust-base64
urlencoding,19,Encoding,87571544,16068025,https://github.com/kornelski/rust_urlencoding
secp256k1,11,,27307669,3441697,https://github.com/rust-bitcoin/rust-secp256k1/
h2,11,Asynchronous,283505761,45978891,https://github.com/hyperium/h2
structopt,21,Command-line interface,60632082,4956535,https://github.com/TeXitoi/structopt
open,18,,13725623,1773457,https://github.com/Byron/open-rs
tracing-appender,24,Debugging,29753709,6871825,https://github.com/tokio-rs/tracing
num_cpus,56,Hardware support,294306110,29328989,https://github.com/seanmonstar/num_cpus
prettytable-rs,11,Command-line interface,12664312,1338269,https://github.com/phsym/prettytable-rs
flume,17,Concurrency,71222815,14083006,https://github.com/zesterer/flume
async-trait,106,Asynchronous,242421690,35754744,https://github.com/dtolnay/async-trait
eyre,14,Rust patterns,43531854,7510475,https://github.com/eyre-rs/eyre
rustls-native-certs,14,Cryptography,147738084,31161010,https://github.com/rustls/rustls-native-certs
rustversion,15,Build Utils,209479326,39103760,https://github.com/dtolnay/rustversion
data-encoding,15,Encoding,121012894,22179507,https://github.com/ia0/data-encoding
web-sys,15,,130031422,20065082,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
parking_lot,95,Concurrency,413968633,52726848,https://github.com/Amanieu/parking_lot
once_cell,84,Memory management,463734606,69828356,https://github.com/matklad/once_cell
config,23,Configuration,44982150,8467641,https://github.com/rust-cli/config-rs
async-stream,26,,119831244,20536133,https://github.com/tokio-rs/async-stream
git2,21,API bindings,50606594,6718886,https://github.com/rust-lang/git2-rs
smol_str,14,,30109682,7107388,https://github.com/rust-analyzer/smol_str
pin-project-lite,36,Rust patterns,350491225,49121327,https://github.com/taiki-e/pin-project-lite
prost-build,14,,125209659,21846135,https://github.com/tokio-rs/prost
