dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,23,Encoding,287228808,40140551,https://github.com/nox/serde_urlencoded
h2,13,Asynchronous,408540801,63188382,https://github.com/hyperium/h2
filetime,12,,187185648,28341245,https://github.com/alexcrichton/filetime
ctor,13,,93027382,11566707,https://github.com/mmastrac/rust-ctor
digest,22,Cryptography,488502597,62864239,https://github.com/RustCrypto/traits
rkyv,12,Encoding,66612240,14239535,https://github.com/rkyv/rkyv
futures,179,Asynchronous,386299901,51981361,https://github.com/rust-lang/futures-rs
num-traits,81,Algorithms,537497043,68332783,https://github.com/rust-num/num-traits
rustls,69,Cryptography,430115936,70315695,https://github.com/rustls/rustls
data-encoding,15,Encoding,174346837,27213500,https://github.com/ia0/data-encoding
ureq,23,HTTP client,78487289,14935948,https://github.com/algesten/ureq
hyper-rustls,15,,290650048,53122826,https://github.com/rustls/hyper-rustls
rmp-serde,14,Encoding,66710074,10816586,https://github.com/3Hren/msgpack-rust
arc-swap,27,Data structures,151280966,23547845,https://github.com/vorner/arc-swap
windows,13,Windows APIs,156365854,31022671,https://github.com/microsoft/windows-rs
prost,34,Encoding,268254349,44596478,https://github.com/tokio-rs/prost
crossbeam-utils,14,Algorithms,465274171,57916053,https://github.com/crossbeam-rs/crossbeam
opentelemetry-semantic-conventions,11,Asynchronous,72755771,14220712,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ipnet,19,Network programming,275552152,41536923,https://github.com/krisprice/ipnet
hmac,28,Cryptography,281332545,38633963,https://github.com/RustCrypto/MACs
headers,12,Web programming,93441967,15342455,https://github.com/hyperium/headers
anyhow,210,Rust patterns,477645494,74218617,https://github.com/dtolnay/anyhow
tokio-tungstenite,31,Asynchronous,119258175,20338454,https://github.com/snapview/tokio-tungstenite
camino,12,Development tools,118728227,21215300,https://github.com/camino-rs/camino
native-tls,20,,194467256,25913704,https://github.com/sfackler/rust-native-tls
fs2,11,,46230699,5261190,https://github.com/danburkert/fs2-rs
mime_guess,28,,143892268,18759639,https://github.com/abonander/mime_guess
fnv,30,,409134337,55013545,https://github.com/servo/rust-fnv
fastrand,13,Algorithms,446240260,64100545,https://github.com/smol-rs/fastrand
dotenvy,17,,67428802,12836787,https://github.com/allan2/dotenvy
jiff,15,Date and time,50209041,20211007,https://github.com/BurntSushi/jiff
serde_with,39,Encoding,177111798,30945911,https://github.com/jonasbb/serde_with/
convert_case,15,Text processing,240100182,40238983,https://github.com/rutrum/convert-case
dirs-next,13,,95439944,10881500,https://github.com/xdg-rs/dirs
axum-extra,12,Asynchronous,21190655,4307660,https://github.com/tokio-rs/axum
unicode-width,53,Command-line interface,405773852,64509521,https://github.com/unicode-rs/unicode-width
crossbeam,28,Concurrency,73581389,10003421,https://github.com/crossbeam-rs/crossbeam
failure,13,,41110527,2599658,https://github.com/rust-lang-nursery/failure
serde_derive,69,No dynamic allocation,674822021,94312958,https://github.com/serde-rs/serde
quick-xml,12,Asynchronous,178740301,37304393,https://github.com/tafia/quick-xml
eyre,15,Rust patterns,62755926,9341788,https://github.com/eyre-rs/eyre
sqlx,28,,58834659,10810189,https://github.com/launchbadge/sqlx
brotli,24,Compression,125805785,23287553,https://github.com/dropbox/rust-brotli
comfy-table,19,,50600913,8875052,https://github.com/nukesor/comfy-table
mimalloc,32,API bindings,20961928,4710376,https://github.com/purpleprotocol/mimalloc_rust
tokio,262,Asynchronous,459928524,68311440,https://github.com/tokio-rs/tokio
js-sys,16,WebAssembly,221226456,37431697,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tar,39,,114131856,18180421,https://github.com/alexcrichton/tar-rs
aes-gcm,12,Cryptography,72285859,10536930,https://github.com/RustCrypto/AEADs
indoc,19,Rust patterns,165416656,28324820,https://github.com/dtolnay/indoc
slab,17,Data structures,430415457,63156067,https://github.com/tokio-rs/slab
hickory-resolver,17,Network programming,26674788,9101544,https://github.com/hickory-dns/hickory-dns
zeroize,27,Cryptography,292119076,50674749,https://github.com/RustCrypto/utils
assert_cmd,11,Testing,43613307,7266540,https://github.com/assert-rs/assert_cmd.git
futures-core,18,,424617601,59639888,https://github.com/rust-lang/futures-rs
crossbeam-queue,12,Concurrency,166634250,25320800,https://github.com/crossbeam-rs/crossbeam
tower-layer,13,Asynchronous,218271613,38715909,https://github.com/tower-rs/tower
nalgebra,14,Science,47659210,9727468,https://github.com/dimforge/nalgebra
serde,468,Encoding,731068991,99316958,https://github.com/serde-rs/serde
insta,17,Testing,40305749,8927783,https://github.com/mitsuhiko/insta
async-compression,19,Asynchronous,101871355,18943591,https://github.com/Nullus157/async-compression
tower-http,42,Asynchronous,158762761,37962658,https://github.com/tower-rs/tower-http
mlua,13,API bindings,3473251,504287,https://github.com/mlua-rs/mlua
smallvec,75,Data structures,585909692,83223317,https://github.com/servo/rust-smallvec
derivative,12,Rust patterns,123183692,13341994,https://github.com/mcarton/rust-derivative
lru,37,Caching,151209576,24953343,https://github.com/jeromefroe/lru-rs.git
secrecy,12,Cryptography,73875503,13873015,https://github.com/iqlusioninc/crates/tree/main/secrecy
shellexpand,14,,29635670,4476610,https://gitlab.com/ijackson/rust-shellexpand
rfd,13,,9240055,1720262,https://github.com/PolyMeilex/rfd
fuzzy-matcher,14,,9915306,2750582,https://github.com/lotabout/fuzzy-matcher
blake3,23,,85019577,15638089,https://github.com/BLAKE3-team/BLAKE3
sha3,15,Cryptography,85766791,10583337,https://github.com/RustCrypto/hashes
lazy_static,125,Memory management,543500756,64343979,https://github.com/rust-lang-nursery/lazy-static.rs
subtle,16,Cryptography,322851585,48816317,https://github.com/dalek-cryptography/subtle
prost-build,15,,176357876,27509147,https://github.com/tokio-rs/prost
ring,27,Cryptography,352141778,53457366,https://github.com/briansmith/ring
pretty_assertions,33,Development tools,106288165,16257617,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha2,93,Cryptography,412997922,59174622,https://github.com/RustCrypto/hashes
include_dir,11,Development tools,33251638,5577306,https://github.com/Michael-F-Bryan/include_dir
async-stream,27,,168531977,24846937,https://github.com/tokio-rs/async-stream
hyper-util,34,Network programming,166947094,43900314,https://github.com/hyperium/hyper-util
rocksdb,11,Database interfaces,34684436,4556119,https://github.com/rust-rocksdb/rust-rocksdb
futures-lite,12,Asynchronous,174655512,26481493,https://github.com/smol-rs/futures-lite
ron,19,Encoding,52187790,9078153,https://github.com/ron-rs/ron
bitvec,19,Data structures,142492496,21145845,https://github.com/bitvecto-rs/bitvec
clap,293,Command-line interface,590742167,85352359,https://github.com/clap-rs/clap
rustversion,16,Build Utils,318890136,60235521,https://github.com/dtolnay/rustversion
proptest,18,Testing,80171259,14587337,https://github.com/proptest-rs/proptest
rstest,21,Testing,52607661,11336111,https://github.com/la10736/rstest
arboard,13,,17966263,3526438,https://github.com/1Password/arboard
pin-project-lite,44,Rust patterns,484908327,69078666,https://github.com/taiki-e/pin-project-lite
siphasher,12,Algorithms,244841197,40989030,https://github.com/jedisct1/rust-siphash
ansi_term,15,,165997542,10284883,https://github.com/ogham/rust-ansi-term
web-sys,19,,181579687,27602864,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
path-clean,12,,16533323,2508427,https://github.com/danreeves/path-clean
flume,15,Concurrency,105564137,17807350,https://github.com/zesterer/flume
nom,34,Parsing tools,367068410,53121388,https://github.com/rust-bakery/nom
hashbrown,50,Data structures,1003686985,178276768,https://github.com/rust-lang/hashbrown
console-subscriber,13,Asynchronous,24216464,5142571,https://github.com/tokio-rs/console/
sysinfo,44,,90408098,21459385,https://github.com/GuillaumeGomez/sysinfo
const_format,16,Text processing,68058188,13834248,https://github.com/rodrimati1992/const_format_crates/
wasm-bindgen-futures,21,,152606318,23846738,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
arbitrary,19,Testing,70010727,13509679,https://github.com/rust-fuzz/arbitrary/
secp256k1,11,,37630713,5775596,https://github.com/rust-bitcoin/rust-secp256k1/
pathdiff,17,,93146190,15323783,https://github.com/Manishearth/pathdiff
reqwest,134,HTTP client,322957977,52940553,https://github.com/seanmonstar/reqwest
http-body,26,Web programming,416076306,65397958,https://github.com/hyperium/http-body
static_assertions,16,Testing,252437042,34755478,https://github.com/nvzqz/static-assertions-rs
tracing-appender,27,Asynchronous,46954993,9809706,https://github.com/tokio-rs/tracing
md-5,21,Cryptography,159838533,24737156,https://github.com/RustCrypto/hashes
parquet,13,,35385448,9168073,https://github.com/apache/arrow-rs
libm,11,,207918623,34558275,https://github.com/rust-lang/compiler-builtins
bytemuck,32,Encoding,166150970,28196689,https://github.com/Lokathor/bytemuck
slog,15,Debugging,30511874,3647986,https://github.com/slog-rs/slog
actix-web,13,Asynchronous,52218738,6170943,https://github.com/actix/actix-web
indexmap,95,Data structures,739157000,116663670,https://github.com/indexmap-rs/indexmap
rustls-pki-types,21,Cryptography,176929759,44004054,https://github.com/rustls/pki-types
quickcheck,16,Testing,41684661,4565270,https://github.com/BurntSushi/quickcheck
itoa,22,Value formatting,660120154,84097644,https://github.com/dtolnay/itoa
libc,144,External FFI bindings,818813174,113225668,https://github.com/rust-lang/libc
bytes,137,Data structures,498092329,69155913,https://github.com/tokio-rs/bytes
dns-lookup,12,,12941936,2917069,https://github.com/keeperofdakeys/dns-lookup/
backtrace,26,,291050074,39935914,https://github.com/rust-lang/backtrace-rs
mio,16,Asynchronous,484365534,74231722,https://github.com/tokio-rs/mio
rand_distr,24,Algorithms,74985779,16201306,https://github.com/rust-random/rand_distr
tokio-util,89,Asynchronous,393464121,55898841,https://github.com/tokio-rs/tokio
miette,12,Rust patterns,33375335,5534104,https://github.com/zkat/miette
bigdecimal,13,Science,57174898,10478824,https://github.com/akubera/bigdecimal-rs
log,257,Debugging,635087788,90890247,https://github.com/rust-lang/log
chrono,220,Date and time,411756607,60870080,https://github.com/chronotope/chrono
tikv-jemallocator,23,API bindings,47259070,9319655,https://github.com/tikv/jemallocator
ratatui,43,Command-line interface,13243808,3688459,https://github.com/ratatui/ratatui
threadpool,12,Concurrency,78759557,9587257,https://github.com/rust-threadpool/rust-threadpool
serial_test,16,Testing,79739117,12345654,https://github.com/palfrey/serial_test/
rustls-pemfile,37,Cryptography,317470527,47952325,https://github.com/rustls/pemfile
raw-window-handle,16,,43937684,6936943,https://github.com/rust-windowing/raw-window-handle
opentelemetry-otlp,18,Asynchronous,65290560,14643034,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
smol_str,13,,47225933,9022494,https://github.com/rust-analyzer/smol_str
rsa,12,Cryptography,104187584,18425669,https://github.com/RustCrypto/RSA
governor,15,Algorithms,38217314,7898654,https://github.com/boinkor-net/governor.git
anstyle,11,Command-line interface,303334426,63988973,https://github.com/rust-cli/anstyle.git
dashmap,52,Algorithms,183920687,31036978,https://github.com/xacrimon/dashmap
xxhash-rust,14,Algorithms,38172204,9721857,https://github.com/DoumanAsh/xxhash-rust
toml,145,Encoding,437020591,65195135,https://github.com/toml-rs/toml
num,29,Algorithms,141178956,20773704,https://github.com/rust-num/num
open,25,,20033833,3266284,https://github.com/Byron/open-rs
hyper,70,Network programming,450839171,70661587,https://github.com/hyperium/hyper
aes,14,Cryptography,156457034,23775742,https://github.com/RustCrypto/block-ciphers
strsim,15,Text processing,562201477,77971784,https://github.com/rapidfuzz/strsim-rs
zip,38,,114200618,20725367,https://github.com/zip-rs/zip2.git
pulldown-cmark,14,Text processing,56771889,9209161,https://github.com/raphlinus/pulldown-cmark
windows-sys,16,Windows APIs,546965065,125573950,https://github.com/microsoft/windows-rs
rustc-hash,46,,329316229,62302169,https://github.com/rust-lang/rustc-hash
ctrlc,39,Operating systems,71732955,9667420,https://github.com/Detegr/rust-ctrlc.git
semver,70,Data structures,509051809,66156445,https://github.com/dtolnay/semver
dyn-clone,11,Rust patterns,140558096,28302830,https://github.com/dtolnay/dyn-clone
toml_edit,15,Encoding,376205160,69036694,https://github.com/toml-rs/toml
crc32fast,16,Algorithms,345306540,48908896,https://github.com/srijs/rust-crc32fast
structopt,22,Command-line interface,70857144,4654267,https://github.com/TeXitoi/structopt
termcolor,17,,316592352,32907937,https://github.com/BurntSushi/termcolor
ignore,24,,85159314,12771286,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
quote,63,Procedural macro helpers,821414644,109372094,https://github.com/dtolnay/quote
rustyline,16,Command-line interface,23872389,4473268,https://github.com/kkawakam/rustyline
byte-unit,11,Value formatting,22048662,4963336,https://github.com/magiclen/byte-unit
test-log,12,Testing,40738522,7492130,https://github.com/d-e-s-o/test-log.git
tonic,28,Asynchronous,181990863,32904281,https://github.com/hyperium/tonic
http-body-util,41,Web programming,161997426,39921216,https://github.com/hyperium/http-body
num-bigint,30,Algorithms,292389425,40569589,https://github.com/rust-num/num-bigint
chrono-tz,16,Date and time,74403475,11745049,https://github.com/chronotope/chrono-tz
inventory,14,Procedural macro helpers,59255295,10899757,https://github.com/dtolnay/inventory
regex,224,Text processing,599952747,78298034,https://github.com/rust-lang/regex
tonic-build,11,Asynchronous,126984970,20720126,https://github.com/hyperium/tonic
env_logger,102,Debugging,343456030,43089799,https://github.com/rust-cli/env_logger
socket2,42,API bindings,539778036,95981577,https://github.com/rust-lang/socket2
object_store,14,,40596672,6620505,https://github.com/apache/arrow-rs-object-store
rustls-native-certs,15,Cryptography,233381222,45413485,https://github.com/rustls/rustls-native-certs
argon2,18,Authentication,13025185,2532093,https://github.com/RustCrypto/password-hashes
getrandom,33,Operating systems,789529771,137118821,https://github.com/rust-random/getrandom
home,17,,196372632,33764370,https://github.com/rust-lang/cargo
web-time,18,API bindings,75203495,20306999,https://github.com/daxpedda/web-time
memmap2,33,,166718409,27979278,https://github.com/RazrFalcon/memmap2-rs
num-integer,11,Algorithms,367875149,43945253,https://github.com/rust-num/num-integer
opentelemetry_sdk,19,,99972851,22088785,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
image,64,Encoding,86780599,13789602,https://github.com/image-rs/image
hex,84,Encoding,326857766,46920183,https://github.com/KokaKiwi/rust-hex
walkdir,76,Filesystem,304606283,41033216,https://github.com/BurntSushi/walkdir
num_cpus,62,Hardware support,364326042,33694759,https://github.com/seanmonstar/num_cpus
proc-macro2,62,Procedural macro helpers,839948845,111182072,https://github.com/dtolnay/proc-macro2
axum,49,Asynchronous,204243567,40058681,https://github.com/tokio-rs/axum
parking_lot,108,Concurrency,557848072,75149051,https://github.com/Amanieu/parking_lot
tracing-opentelemetry,14,Asynchronous,101038476,17487852,https://github.com/tokio-rs/tracing-opentelemetry
approx,18,,77987139,12984903,https://github.com/brendanzab/approx
itertools,134,Algorithms,738668350,123886396,https://github.com/rust-itertools/itertools
ahash,54,Algorithms,415042583,56075674,https://github.com/tkaitchuck/ahash
tower-service,18,Asynchronous,310614870,44117212,https://github.com/tower-rs/tower
criterion,52,Profiling,139872719,21660423,https://github.com/criterion-rs/criterion.rs
serde_json,354,Encoding,642357433,88128687,https://github.com/serde-rs/json
rusqlite,29,Database interfaces,42001010,5982715,https://github.com/rusqlite/rusqlite
simplelog,15,,19389145,2486902,https://github.com/drakulix/simplelog.rs
async-channel,19,Asynchronous,183840732,30782015,https://github.com/smol-rs/async-channel
shlex,14,Command-line interface,314714017,63164930,https://github.com/comex/rust-shlex
glob,45,Filesystem,311074724,47082833,https://github.com/rust-lang/glob
half,16,Data structures,221943536,36020241,https://github.com/VoidStarKat/half-rs
arrow,14,,35320369,6537242,https://github.com/apache/arrow-rs
winit,20,GUI,28137048,4712457,https://github.com/rust-windowing/winit
derive_builder,16,Development tools,86268767,17361920,https://github.com/colin-kiegel/rust-derive-builder
console,28,,155658863,30877240,https://github.com/console-rs/console
snap,20,,61433877,10230241,https://github.com/BurntSushi/rust-snappy
petgraph,14,Data structures,248286818,42144227,https://github.com/petgraph/petgraph
scopeguard,20,Rust patterns,480651374,60611379,https://github.com/bluss/scopeguard
enum_dispatch,11,Rust patterns,35349797,6768408,https://gitlab.com/antonok/enum_dispatch
zstd,35,API bindings,199980620,30364708,https://github.com/gyscos/zstd-rs
tower,43,Asynchronous,277467200,54386239,https://github.com/tower-rs/tower
percent-encoding,53,,446608768,62178828,https://github.com/servo/rust-url/
strum_macros,42,Parsing tools,308543852,53754534,https://github.com/Peternator7/strum
serde_bytes,16,Encoding,114955274,16832474,https://github.com/serde-rs/bytes
libloading,16,API bindings,266161228,39784716,https://github.com/nagisa/rust_libloading/
syn,63,Parser implementations,1218610288,164419218,https://github.com/dtolnay/syn
urlencoding,25,Encoding,129199460,21819617,https://github.com/kornelski/rust_urlencoding
num_enum,12,Rust patterns,140536890,24311661,https://github.com/illicitonion/num_enum
pin-project,27,Rust patterns,304539510,39883476,https://github.com/taiki-e/pin-project
whoami,11,Operating systems,88539797,16723772,https://github.com/ardaku/whoami
dialoguer,25,Command-line interface,40128029,6528595,https://github.com/console-rs/dialoguer
cc,18,Build Utils,605157870,89624225,https://github.com/rust-lang/cc-rs
bstr,15,Encoding,221164884,27638508,https://github.com/BurntSushi/bstr
nix,51,Unix APIs,383480349,63254641,https://github.com/nix-rust/nix
rand_core,18,Algorithms,792897602,116452042,https://github.com/rust-random/rand
syntect,13,Parsing tools,9163708,1496768,https://github.com/trishume/syntect
byteorder,72,Encoding,433776821,54462553,https://github.com/BurntSushi/byteorder
mime,31,,318908772,41579871,https://github.com/hyperium/mime
thiserror,235,Rust patterns,646952783,113956153,https://github.com/dtolnay/thiserror
openssl,32,API bindings,227934566,29467101,https://github.com/rust-openssl/rust-openssl
color-eyre,19,,36728848,5850621,https://github.com/eyre-rs/eyre
sha1,33,Cryptography,234551650,36475900,https://github.com/RustCrypto/hashes
once_cell,80,Memory management,634518404,87146557,https://github.com/matklad/once_cell
git2,23,API bindings,69253021,9489482,https://github.com/rust-lang/git2-rs
signal-hook,17,,110088521,16258719,https://github.com/vorner/signal-hook
async-std,18,Asynchronous,63596572,9520602,https://github.com/async-rs/async-std
