dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
comfy-table,17,,34751278,6990216,https://github.com/nukesor/comfy-table
byte-unit,11,Parser implementations,12887461,1614584,https://github.com/magiclen/byte-unit
rustyline,16,Command-line interface,16284071,2599295,https://github.com/kkawakam/rustyline
axum-extra,12,Asynchronous,14070941,2902573,https://github.com/tokio-rs/axum
home,17,,137244597,25788967,https://github.com/rust-lang/cargo
pulldown-cmark,11,Text processing,42269913,4750423,https://github.com/raphlinus/pulldown-cmark
x509-parser,11,Cryptography,46319153,9738911,https://github.com/rusticata/x509-parser.git
tracing-opentelemetry,12,Profiling,70247434,12257310,https://github.com/tokio-rs/tracing-opentelemetry
globset,17,,89396939,13193622,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hex,78,Encoding,245377512,34405198,https://github.com/KokaKiwi/rust-hex
similar,11,,55790310,11305790,https://github.com/mitsuhiko/similar
serde_with,30,Encoding,122494441,21919694,https://github.com/jonasbb/serde_with/
rustls-pki-types,20,Cryptography,101552667,29529669,https://github.com/rustls/pki-types
tempfile,100,,295748666,42256569,https://github.com/Stebalien/tempfile
trybuild,16,Testing,23070855,4304574,https://github.com/dtolnay/trybuild
arc-swap,25,Data structures,110151315,16722543,https://github.com/vorner/arc-swap
futures-channel,14,,304112743,41081736,https://github.com/rust-lang/futures-rs
sysinfo,36,,55206468,11512106,https://github.com/GuillaumeGomez/sysinfo
csv,30,Encoding,103613120,13471262,https://github.com/BurntSushi/rust-csv
strum,77,Procedural macro helpers,207954192,36370285,https://github.com/Peternator7/strum
textwrap,12,Command-line interface,238949615,23248604,https://github.com/mgeisler/textwrap
crossbeam,24,Concurrency,56671682,5982305,https://github.com/crossbeam-rs/crossbeam
rustc-hash,37,,221175290,45002334,https://github.com/rust-lang/rustc-hash
aws-config,13,,36395519,6255717,https://github.com/smithy-lang/smithy-rs
bytes,120,Data structures,376192670,49555934,https://github.com/tokio-rs/bytes
phf,15,Data structures,158610031,25072475,https://github.com/rust-phf/rust-phf
slab,18,Data structures,317325190,41592920,https://github.com/tokio-rs/slab
headers,11,Web programming,65345985,10332515,https://github.com/hyperium/headers
rkyv,12,Encoding,42210485,8356745,https://github.com/rkyv/rkyv
serde_bytes,14,Encoding,85254918,12208853,https://github.com/serde-rs/bytes
rustversion,16,Build Utils,218309432,38353430,https://github.com/dtolnay/rustversion
getrandom,30,Operating systems,545686322,100640796,https://github.com/rust-random/getrandom
openssl,30,API bindings,177173125,22395282,https://github.com/sfackler/rust-openssl
bigdecimal,11,Mathematics,38446629,8520199,https://github.com/akubera/bigdecimal-rs
ipnet,16,Network programming,202585007,29711866,https://github.com/krisprice/ipnet
redis,14,,32797966,5437466,https://github.com/redis-rs/redis-rs
fuzzy-matcher,13,,5723843,1210949,https://github.com/lotabout/fuzzy-matcher
arbitrary,18,Testing,45213821,10206524,https://github.com/rust-fuzz/arbitrary/
mimalloc,28,API bindings,13177016,2900013,https://github.com/purpleprotocol/mimalloc_rust
memchr,38,,501150640,69894328,https://github.com/BurntSushi/memchr
either,29,Data structures,392526412,54353138,https://github.com/rayon-rs/either
toml,124,Encoding,324198542,43711549,https://github.com/toml-rs/toml
http-body-util,39,Web programming,91908468,27889235,https://github.com/hyperium/http-body
threadpool,13,Concurrency,61735242,7376765,https://github.com/rust-threadpool/rust-threadpool
crc32fast,15,,258296476,34103850,https://github.com/srijs/rust-crc32fast
axum,40,Asynchronous,134728329,26400565,https://github.com/tokio-rs/axum
lazy_static,119,Memory management,429582725,54228776,https://github.com/rust-lang-nursery/lazy-static.rs
urlencoding,19,Encoding,91005544,15812929,https://github.com/kornelski/rust_urlencoding
derive_builder,14,Development tools,56101044,11960637,https://github.com/colin-kiegel/rust-derive-builder
rand_distr,21,Algorithms,47998300,9848731,https://github.com/rust-random/rand_distr
raw-window-handle,14,,31883006,5168446,https://github.com/rust-windowing/raw-window-handle
num-complex,12,Algorithms,137434591,20745505,https://github.com/rust-num/num-complex
indicatif,39,Command-line interface,62712470,11555975,https://github.com/console-rs/indicatif
shlex,11,Command-line interface,203822447,44092167,https://github.com/comex/rust-shlex
ansi_term,15,,146484800,10171462,https://github.com/ogham/rust-ansi-term
zeroize,23,Memory management,206270545,35014115,https://github.com/RustCrypto/utils/tree/master/zeroize
petgraph,11,Data structures,173655528,28747440,https://github.com/petgraph/petgraph
uuid,113,Data structures,291104173,41137284,https://github.com/uuid-rs/uuid
pbkdf2,12,Authentication,92901190,13810654,https://github.com/RustCrypto/password-hashes
scopeguard,18,Rust patterns,372881155,44462052,https://github.com/bluss/scopeguard
tower-layer,13,Asynchronous,150866361,26786786,https://github.com/tower-rs/tower
indoc,21,No dynamic allocation,117610860,19364143,https://github.com/dtolnay/indoc
derivative,13,Rust patterns,98045620,12501320,https://github.com/mcarton/rust-derivative
proptest,16,Testing,53969716,11811227,https://github.com/proptest-rs/proptest
rust_decimal,22,Science,43112722,8003951,https://github.com/paupino/rust-decimal
rand_core,17,Algorithms,581751640,92622716,https://github.com/rust-random/rand
sha1,27,Cryptography,170219825,24784971,https://github.com/RustCrypto/hashes
backtrace,24,,221090244,29933578,https://github.com/rust-lang/backtrace-rs
shellexpand,14,,21779961,3381277,https://gitlab.com/ijackson/rust-shellexpand
hyper-util,30,Network programming,91427780,28151853,https://github.com/hyperium/hyper-util
tracing-subscriber,100,Asynchronous,200009530,29416062,https://github.com/tokio-rs/tracing
quick-xml,11,Parser implementations,114039368,24523879,https://github.com/tafia/quick-xml
paste,39,No dynamic allocation,217068024,30281482,https://github.com/dtolnay/paste
simplelog,14,,15502604,1502632,https://github.com/drakulix/simplelog.rs
derive_more,39,Procedural macro helpers,144547075,27375373,https://github.com/JelteF/derive_more
signal-hook,15,,82543703,10703497,https://github.com/vorner/signal-hook
dirs-next,12,,75588707,9492189,https://github.com/xdg-rs/dirs
mlua,12,API bindings,2598434,371248,https://github.com/mlua-rs/mlua
num,30,Algorithms,106429473,14917047,https://github.com/rust-num/num
num-derive,12,Science,77621617,12710411,https://github.com/rust-num/num-derive
unicode-width,50,Command-line interface,294226185,47737123,https://github.com/unicode-rs/unicode-width
digest,20,Cryptography,377324996,47146502,https://github.com/RustCrypto/traits
md-5,18,Cryptography,115947462,17361710,https://github.com/RustCrypto/hashes
bstr,13,Encoding,170753251,23875648,https://github.com/BurntSushi/bstr
serde_derive,69,No dynamic allocation,514264425,69004196,https://github.com/serde-rs/serde
async-channel,17,Asynchronous,128326159,23702929,https://github.com/smol-rs/async-channel
const_format,16,Text processing,43552688,10464583,https://github.com/rodrimati1992/const_format_crates/
directories,32,,31142438,3841672,https://github.com/soc/directories-rs
crossbeam-channel,47,Algorithms,244402693,27710618,https://github.com/crossbeam-rs/crossbeam
parking_lot,97,Concurrency,426066824,51165257,https://github.com/Amanieu/parking_lot
prost-build,14,,129608340,20311693,https://github.com/tokio-rs/prost
blake3,19,,57455977,10228328,https://github.com/BLAKE3-team/BLAKE3
num_cpus,57,Hardware support,301053290,28517779,https://github.com/seanmonstar/num_cpus
tower-http,35,Asynchronous,92961348,19145920,https://github.com/tower-rs/tower-http
half,14,Data structures,160987724,28595091,https://github.com/VoidStarKat/half-rs
tonic-build,14,Asynchronous,90832701,15072727,https://github.com/hyperium/tonic
sha3,14,Cryptography,66664572,7896243,https://github.com/RustCrypto/hashes
rusqlite,25,Database interfaces,32159648,3729391,https://github.com/rusqlite/rusqlite
bytemuck,26,Encoding,116458186,20452218,https://github.com/Lokathor/bytemuck
filetime,12,,138052983,19880951,https://github.com/alexcrichton/filetime
maplit,14,Rust patterns,68545394,9273036,https://github.com/bluss/maplit
static_assertions,16,Testing,192803642,26935578,https://github.com/nvzqz/static-assertions-rs
hyper,66,Network programming,326956875,49875861,https://github.com/hyperium/hyper
tokio-util,77,Asynchronous,294007463,38913996,https://github.com/tokio-rs/tokio
prometheus,21,,44176712,6004096,https://github.com/tikv/rust-prometheus
tikv-jemallocator,18,Memory management,30478551,6972514,https://github.com/tikv/jemallocator
crossbeam-queue,13,Concurrency,123722312,15650649,https://github.com/crossbeam-rs/crossbeam
cc,16,Build Utils,451105480,60294071,https://github.com/rust-lang/cc-rs
futures,158,Asynchronous,295451497,37478474,https://github.com/rust-lang/futures-rs
cfg-if,50,,556377899,72298936,https://github.com/rust-lang/cfg-if
pretty_assertions,30,Development tools,78071883,12295923,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cargo_metadata,21,,88289453,12754425,https://github.com/oli-obk/cargo_metadata
pathdiff,15,,65891572,11569709,https://github.com/Manishearth/pathdiff
mio,16,Asynchronous,353429279,50020487,https://github.com/tokio-rs/mio
indexmap,79,Data structures,535050393,84677619,https://github.com/indexmap-rs/indexmap
quote,54,Procedural macro helpers,632241616,85449570,https://github.com/dtolnay/quote
open,18,,14228302,1891710,https://github.com/Byron/open-rs
percent-encoding,49,,336894652,42900458,https://github.com/servo/rust-url/
tracing-log,12,Debugging,190287961,28375412,https://github.com/tokio-rs/tracing
flate2,79,API bindings,250929437,34428488,https://github.com/rust-lang/flate2-rs
hmac,25,Cryptography,214884856,28343577,https://github.com/RustCrypto/MACs
mime,31,,241337775,33066352,https://github.com/hyperium/mime
tokio-rustls,39,Asynchronous,249846365,44577501,https://github.com/rustls/tokio-rustls
rustls,61,Network programming,307686226,51529412,https://github.com/rustls/rustls
env_logger,96,Debugging,263709240,34758944,https://github.com/rust-cli/env_logger
humantime,30,Date and time,218897663,27203027,https://github.com/chronotope/humantime
color-eyre,19,,26590972,4060706,https://github.com/eyre-rs/eyre
mime_guess,24,,111093426,13908693,https://github.com/abonander/mime_guess
mockall,11,Testing,64692753,10577139,https://github.com/asomers/mockall
tokio-stream,55,Asynchronous,164861144,23922543,https://github.com/tokio-rs/tokio
rand,226,Algorithms,568080986,87367078,https://github.com/rust-random/rand
tower-service,22,Asynchronous,231121236,33120868,https://github.com/tower-rs/tower
tar,30,,82485843,12323718,https://github.com/alexcrichton/tar-rs
webpki-roots,24,,212944031,36840636,https://github.com/rustls/webpki-roots
sha2,81,Cryptography,310565285,41915773,https://github.com/RustCrypto/hashes
opentelemetry_sdk,15,,62971195,13056875,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
itoa,19,No dynamic allocation,509011077,68909873,https://github.com/dtolnay/itoa
windows-sys,14,Windows APIs,345803930,66501332,https://github.com/microsoft/windows-rs
flume,17,Concurrency,74273450,13626299,https://github.com/zesterer/flume
ctrlc,35,Operating systems,53200284,8583698,https://github.com/Detegr/rust-ctrlc.git
byteorder,66,Encoding,337615017,43818273,https://github.com/BurntSushi/byteorder
rand_chacha,17,Algorithms,475340268,78548657,https://github.com/rust-random/rand
md5,16,Cryptography,58532655,7444103,https://github.com/stainless-steel/md5
notify,35,Filesystem,47548188,7381969,https://github.com/notify-rs/notify.git
tracing,136,Asynchronous,301802378,42274321,https://github.com/tokio-rs/tracing
crossterm,51,Command line utilities,51275569,10707404,https://github.com/crossterm-rs/crossterm
native-tls,17,,149290881,18795470,https://github.com/sfackler/rust-native-tls
async-compression,17,Asynchronous,68578686,12921382,https://github.com/Nullus157/async-compression
smol_str,14,,31659170,7012341,https://github.com/rust-analyzer/smol_str
tracing-appender,24,Debugging,30867464,5453662,https://github.com/tokio-rs/tracing
semver,61,Data structures,395578531,51047857,https://github.com/dtolnay/semver
hostname,11,API bindings,87456168,11619590,https://github.com/svartalf/hostname
clap_complete,42,Command-line interface,35546563,6433783,https://github.com/clap-rs/clap
pyo3,13,API bindings,84092639,14384711,https://github.com/pyo3/pyo3
web-time,14,Date and time,40275756,13695628,https://github.com/daxpedda/web-time
secp256k1,12,,28129158,3513194,https://github.com/rust-bitcoin/rust-secp256k1/
zip,31,,76928679,15367950,https://github.com/zip-rs/zip2.git
ignore,19,,62729880,9042741,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
subtle,13,Cryptography,237400470,36545172,https://github.com/dalek-cryptography/subtle
console,21,,105902296,17684825,https://github.com/console-rs/console
slog,14,Debugging,24683937,2308003,https://github.com/slog-rs/slog
dotenvy,14,,45114251,9442540,https://github.com/allan2/dotenvy
rustls-pemfile,40,Cryptography,231185085,40756862,https://github.com/rustls/pemfile
h2,12,Asynchronous,293456064,44497782,https://github.com/hyperium/h2
tonic,24,Web programming,125985061,21189689,https://github.com/hyperium/tonic
lru,34,Caching,108320511,17275923,https://github.com/jeromefroe/lru-rs.git
async-trait,108,Asynchronous,250334202,34428367,https://github.com/dtolnay/async-trait
opentelemetry-otlp,15,Profiling,40787609,8538327,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
once_cell,82,Memory management,479952956,70054362,https://github.com/matklad/once_cell
thiserror,205,Rust patterns,450729704,81115123,https://github.com/dtolnay/thiserror
heck,21,,468116526,74279853,https://github.com/withoutboats/heck
actix-web,12,Asynchronous,38870604,5364781,https://github.com/actix/actix-web
shell-words,11,,41294009,7860770,https://github.com/tmiasko/shell-words
wasm-bindgen,19,WebAssembly,173153652,24671608,https://github.com/rustwasm/wasm-bindgen
num-traits,75,Algorithms,418492550,56040131,https://github.com/rust-num/num-traits
structopt,21,Command-line interface,61787165,4975538,https://github.com/TeXitoi/structopt
tokio-tungstenite,23,Asynchronous,83987561,13161946,https://github.com/snapview/tokio-tungstenite
encoding_rs,20,Encoding,213317563,28270253,https://github.com/hsivonen/encoding_rs
test-log,11,Testing,26627869,6400452,https://github.com/d-e-s-o/test-log.git
rayon,103,Concurrency,212496249,29489641,https://github.com/rayon-rs/rayon
rocksdb,11,Database interfaces,26111822,3818155,https://github.com/rust-rocksdb/rust-rocksdb
ron,18,Encoding,37085066,6667025,https://github.com/ron-rs/ron
sqlx,22,,40451177,7705923,https://github.com/launchbadge/sqlx
ctor,12,,73676816,6974919,https://github.com/mmastrac/rust-ctor
quickcheck,15,Testing,32745202,4622181,https://github.com/BurntSushi/quickcheck
data-encoding,15,Encoding,125470165,20599726,https://github.com/ia0/data-encoding
fxhash,11,Algorithms,65326466,7908738,https://github.com/cbreeden/fxhash
nix,50,Unix APIs,277830122,39348743,https://github.com/nix-rust/nix
colored,44,,79078699,13947939,https://github.com/mackwic/colored
js-sys,14,WebAssembly,159942287,23152514,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
log,251,Debugging,478134218,65718143,https://github.com/rust-lang/log
ureq,16,HTTP client,53961498,9869855,https://github.com/algesten/ureq
nalgebra,13,Mathematics,30778477,6593980,https://github.com/dimforge/nalgebra
jsonwebtoken,14,,57292067,10691736,https://github.com/Keats/jsonwebtoken
httparse,16,Network programming,263067728,37430231,https://github.com/seanmonstar/httparse
criterion,43,Profiling,102151799,17839587,https://github.com/bheisler/criterion.rs
which,25,Filesystem,184772938,22538549,https://github.com/harryfei/which-rs.git
brotli,18,Compression,83401413,17533494,https://github.com/dropbox/rust-brotli
itertools,127,Rust patterns,521948520,97625594,https://github.com/rust-itertools/itertools
schemars,29,Encoding,51520989,11061046,https://github.com/GREsau/schemars
hyper-rustls,14,,197110020,37392367,https://github.com/rustls/hyper-rustls
zstd,30,API bindings,143860721,23679864,https://github.com/gyscos/zstd-rs
ipnetwork,17,Network programming,30363716,5676077,https://github.com/achanda/ipnetwork
bitflags,84,,681622364,98244928,https://github.com/bitflags/bitflags
rstest,20,Testing,34467276,7092717,https://github.com/la10736/rstest
failure,13,,36490393,1192624,https://github.com/rust-lang-nursery/failure
url,132,Encoding,332666051,42086520,https://github.com/servo/rust-url
enum_dispatch,11,Procedural macro helpers,24092700,4169435,https://gitlab.com/antonok/enum_dispatch
inventory,13,Build Utils,40009526,8197725,https://github.com/dtolnay/inventory
approx,16,,55912819,9156312,https://github.com/brendanzab/approx
prost,28,Encoding,191606182,32758167,https://github.com/tokio-rs/prost
time,90,Date and time,388959696,41984088,https://github.com/time-rs/time
opentelemetry,19,API bindings,89595686,14815341,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-util,77,,310705015,42258413,https://github.com/rust-lang/futures-rs
num-bigint,27,Algorithms,222311774,31504343,https://github.com/rust-num/num-bigint
pin-project,22,No dynamic allocation,234708180,30087924,https://github.com/taiki-e/pin-project
memmap2,27,,119470114,17240733,https://github.com/RazrFalcon/memmap2-rs
strsim,16,Text processing,425779431,60277643,https://github.com/rapidfuzz/strsim-rs
libloading,14,API bindings,199005096,26354337,https://github.com/nagisa/rust_libloading/
http,69,Web programming,336246652,54777840,https://github.com/hyperium/http
strum_macros,36,Procedural macro helpers,216331513,37158436,https://github.com/Peternator7/strum
linked-hash-map,17,,138178797,15302520,https://github.com/contain-rs/linked-hash-map
walkdir,65,Filesystem,232153510,33739535,https://github.com/BurntSushi/walkdir
ahash,46,Algorithms,317286174,41848368,https://github.com/tkaitchuck/ahash
eyre,14,Rust patterns,45359401,7683291,https://github.com/eyre-rs/eyre
web-sys,16,,134217590,18710702,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
proc-macro2,53,Procedural macro helpers,646052124,86828046,https://github.com/dtolnay/proc-macro2
futures-lite,12,Concurrency,126211688,21658132,https://github.com/smol-rs/futures-lite
governor,15,Network programming,25033215,4983340,https://github.com/boinkor-net/governor.git
termcolor,17,,256054730,30024057,https://github.com/BurntSushi/termcolor
dirs,62,,119574406,15954088,https://github.com/soc/dirs-rs
arrayvec,14,Data structures,229884657,29874932,https://github.com/bluss/arrayvec
argon2,11,Authentication,8721778,1564687,https://github.com/RustCrypto/password-hashes
ratatui,34,Command-line interface,7455703,1809617,https://github.com/ratatui/ratatui
serde_json,311,Encoding,488330546,63727419,https://github.com/serde-rs/json
async-std,22,Asynchronous,45955905,7419766,https://github.com/async-rs/async-std
ndarray,19,Data structures,31063172,7312831,https://github.com/rust-ndarray/ndarray
dashmap,38,Algorithms,129380659,22071346,https://github.com/xacrimon/dashmap
syn,53,Procedural macro helpers,930651305,129979299,https://github.com/dtolnay/syn
aes,11,Cryptography,115821483,16254361,https://github.com/RustCrypto/block-ciphers
chrono,192,Date and time,309331662,42184381,https://github.com/chronotope/chrono
serde,438,Encoding,560652715,74517463,https://github.com/serde-rs/serde
futures-core,19,,317538030,42951078,https://github.com/rust-lang/futures-rs
snap,19,,44011022,7689658,https://github.com/BurntSushi/rust-snappy
base64,125,Encoding,617663175,87952759,https://github.com/marshallpierce/rust-base64
twox-hash,12,Algorithms,81770005,16687605,https://github.com/shepmaster/twox-hash
hickory-resolver,19,Network programming,11777059,3878489,https://github.com/hickory-dns/hickory-dns
hashbrown,44,Data structures,700084724,119358963,https://github.com/rust-lang/hashbrown
regex,201,Text processing,466180966,58701699,https://github.com/rust-lang/regex
async-stream,27,,123792997,18696635,https://github.com/tokio-rs/async-stream
ring,24,Cryptography,257906561,40888026,https://github.com/briansmith/ring
rcgen,18,,24717417,3569950,https://github.com/rustls/rcgen
winit,18,GUI,20158045,3447001,https://github.com/rust-windowing/winit
nom,29,Parsing tools,276877703,35843546,https://github.com/rust-bakery/nom
utoipa,12,Web programming,9216925,2366866,https://github.com/juhaku/utoipa
rfd,12,,5917359,1207069,https://github.com/PolyMeilex/rfd
jemallocator,11,Memory management,17682439,1509791,https://github.com/tikv/jemallocator
clap,261,Command-line interface,445166925,62813001,https://github.com/clap-rs/clap
tower,38,Asynchronous,181899545,39986265,https://github.com/tower-rs/tower
anyhow,189,Rust patterns,354036979,49618181,https://github.com/dtolnay/anyhow
protobuf,11,,58138187,7817897,
image,56,Encoding,62343991,10433301,https://github.com/image-rs/image
