dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,11,,28897122,4904868,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing,55,Asynchronous,141464590,21754667,https://github.com/tokio-rs/tracing
tokio-util,36,Asynchronous,143659518,19753123,https://github.com/tokio-rs/tokio
unicode-segmentation,14,,111006465,12883987,https://github.com/unicode-rs/unicode-segmentation
pretty_assertions,16,Development tools,34405838,5079937,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper,41,HTTP server,137504215,19081745,https://github.com/hyperium/hyper
thiserror,100,Rust patterns,178494794,28756310,https://github.com/dtolnay/thiserror
atty,15,,143024091,11848783,https://github.com/softprops/atty
axum,13,HTTP server,37689657,9388738,https://github.com/tokio-rs/axum
indicatif,24,Command-line interface,26548070,4259564,https://github.com/console-rs/indicatif
derivative,14,Rust patterns,45318538,6855202,https://github.com/mcarton/rust-derivative
notify,22,Filesystem,22688102,3151991,https://github.com/notify-rs/notify.git
indexmap,35,Data structures,212324432,39360587,https://github.com/indexmap-rs/indexmap
getrandom,11,Operating systems,250524625,33253035,https://github.com/rust-random/getrandom
bincode,21,Network programming,58319830,8059989,https://github.com/bincode-org/bincode
ipnetwork,11,Network programming,10391506,1462655,https://github.com/achanda/ipnetwork
sha2,37,Cryptography,147115586,21462365,https://github.com/RustCrypto/hashes
serde,239,No dynamic allocation,280821365,36666284,https://github.com/serde-rs/serde
colored,27,,34135493,4608083,https://github.com/mackwic/colored
env_logger,62,Debugging,132030191,15865403,https://github.com/rust-cli/env_logger
serde_with,17,No dynamic allocation,37188410,7411403,https://github.com/jonasbb/serde_with/
dirs,36,,67576704,6826513,https://github.com/soc/dirs-rs
which,14,Operating systems,92972777,13545434,https://github.com/harryfei/which-rs.git
image,32,Encoding,24612506,3752763,https://github.com/image-rs/image
lazy_static,88,Rust patterns,222662296,25481964,https://github.com/rust-lang-nursery/lazy-static.rs
futures,81,Asynchronous,148998086,20526968,https://github.com/rust-lang/futures-rs
url,73,Parser implementations,165624814,22251320,https://github.com/servo/rust-url
tracing-subscriber,40,Profiling,84633887,14645421,https://github.com/tokio-rs/tracing
memchr,15,,238225440,34040404,https://github.com/BurntSushi/memchr
pin-project,11,No dynamic allocation,116192321,14729212,https://github.com/taiki-e/pin-project
pin-project-lite,11,Rust patterns,175515080,24020553,https://github.com/taiki-e/pin-project-lite
tonic,17,Asynchronous,43402052,9220319,https://github.com/hyperium/tonic
openssl,18,Cryptography,88002340,10452280,https://github.com/sfackler/rust-openssl
winit,12,GUI,9040646,1232151,https://github.com/rust-windowing/winit
backtrace,11,,107559936,13916923,https://github.com/rust-lang/backtrace-rs
percent-encoding,25,,171522633,23538138,https://github.com/servo/rust-url/
uuid,50,WebAssembly,131221855,20864876,https://github.com/uuid-rs/uuid
encoding_rs,12,Web programming,99850916,14593476,https://github.com/hsivonen/encoding_rs
rust_decimal,11,Data structures,16805322,2829380,https://github.com/paupino/rust-decimal
zip,17,,28243698,4543201,https://github.com/zip-rs/zip.git
rustls-pemfile,17,Network programming,67652229,15837498,https://github.com/rustls/pemfile
rand,132,Algorithms,296860324,31584654,https://github.com/rust-random/rand
chrono,102,Date and time,151596457,21583304,https://github.com/chronotope/chrono
num_cpus,35,Hardware support,177113078,21343288,https://github.com/seanmonstar/num_cpus
time,54,Parser implementations,226759615,24365513,https://github.com/time-rs/time
num-bigint,16,Algorithms,102231550,14289531,https://github.com/rust-num/num-bigint
ahash,19,Data structures,139823266,25010321,https://github.com/tkaitchuck/ahash
tower-http,11,Web programming,29059224,5187083,https://github.com/tower-rs/tower-http
mime_guess,11,,54672782,7261407,https://github.com/abonander/mime_guess
tokio-stream,22,Asynchronous,71598124,11652308,https://github.com/tokio-rs/tokio
cargo_metadata,11,,38745770,6431241,https://github.com/oli-obk/cargo_metadata
base64,57,Encoding,263776233,39526835,https://github.com/marshallpierce/rust-base64
reqwest,53,HTTP client,93878979,13613375,https://github.com/seanmonstar/reqwest
serde_json,171,Parser implementations,239308482,32438164,https://github.com/serde-rs/json
toml,67,Configuration,149973412,22658218,https://github.com/toml-rs/toml
libc,95,Operating systems,316372089,39349355,https://github.com/rust-lang/libc
clap,152,Command-line interface,209449712,28935104,https://github.com/clap-rs/clap
humantime,15,Date and time,112479734,12954094,https://github.com/tailhook/humantime
num-traits,42,Science,215480127,27693219,https://github.com/rust-num/num-traits
glob,22,Filesystem,102284823,14829007,https://github.com/rust-lang/glob
cfg-if,26,,295357289,33062921,https://github.com/alexcrichton/cfg-if
linked-hash-map,11,,78243714,8444638,https://github.com/contain-rs/linked-hash-map
crossterm,22,Command-line interface,19566467,3256702,https://github.com/crossterm-rs/crossterm
unicode-width,29,,141640752,15761251,https://github.com/unicode-rs/unicode-width
bytemuck,11,Encoding,39974851,7567440,https://github.com/Lokathor/bytemuck
fnv,18,,150583821,20109890,https://github.com/servo/rust-fnv
tempfile,50,,136176577,22040509,https://github.com/Stebalien/tempfile
crossbeam-channel,29,Data structures,133587826,16498889,https://github.com/crossbeam-rs/crossbeam
semver,34,Data structures,196635578,25965093,https://github.com/dtolnay/semver
tokio,116,Asynchronous,166889534,22683877,https://github.com/tokio-rs/tokio
strum,37,Parsing tools,71997514,13371145,https://github.com/Peternator7/strum
zeroize,12,Operating systems,77357152,12618249,https://github.com/RustCrypto/utils/tree/master/zeroize
