dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arboard,11,,8381978,1571419,https://github.com/1Password/arboard
tonic-build,13,Asynchronous,70047069,9909464,https://github.com/hyperium/tonic
ureq,13,HTTP client,39686226,7746810,https://github.com/algesten/ureq
ndarray,18,Data structures,20983392,3808312,https://github.com/rust-ndarray/ndarray
ipnet,14,Network programming,163007810,22954480,https://github.com/krisprice/ipnet
image,53,Encoding,47199934,7516194,https://github.com/image-rs/image
winit,17,GUI,15405131,2232398,https://github.com/rust-windowing/winit
urlencoding,18,Encoding,70587141,11441335,https://github.com/kornelski/rust_urlencoding
ipnetwork,15,Network programming,23024069,3903122,https://github.com/achanda/ipnetwork
crossterm,48,Command-line interface,37847927,6446211,https://github.com/crossterm-rs/crossterm
schemars,21,Encoding,37251543,7298556,https://github.com/GREsau/schemars
percent-encoding,45,,281067014,31919022,https://github.com/servo/rust-url/
web-sys,14,,108772492,14667083,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
colored,40,,59815392,9952150,https://github.com/mackwic/colored
rcgen,16,,20168536,2986515,https://github.com/rustls/rcgen
pulldown-cmark,11,Text processing,36362717,3996049,https://github.com/raphlinus/pulldown-cmark
directories,29,,26252079,3192817,https://github.com/soc/directories-rs
backtrace,23,,181941868,21861449,https://github.com/rust-lang/backtrace-rs
bytemuck,24,Encoding,88660120,14816336,https://github.com/Lokathor/bytemuck
inventory,11,Build Utils,27757169,5674744,https://github.com/dtolnay/inventory
tar,26,,66596756,9690611,https://github.com/alexcrichton/tar-rs
opentelemetry,19,API bindings,68619214,12647522,https://github.com/open-telemetry/opentelemetry-rust
regex,186,Text processing,391228755,44715916,https://github.com/rust-lang/regex
http-body-util,30,Web programming,55120826,19298659,https://github.com/hyperium/http-body
zstd,27,API bindings,113145745,17365241,https://github.com/gyscos/zstd-rs
phf,15,Data structures,125006955,19019286,https://github.com/rust-phf/rust-phf
byteorder,59,Encoding,280608295,34391140,https://github.com/BurntSushi/byteorder
rayon,93,Concurrency,173922272,21292041,https://github.com/rayon-rs/rayon
ring,24,Cryptography,202486545,31998444,https://github.com/ctz/ring
linked-hash-map,15,,118557117,11118875,https://github.com/contain-rs/linked-hash-map
convert_case,13,Text processing,130156125,20042980,https://github.com/rutrum/convert-case
memchr,34,,413334258,49231061,https://github.com/BurntSushi/memchr
indoc,19,No dynamic allocation,91585225,15629197,https://github.com/dtolnay/indoc
rustls-pki-types,18,Cryptography,62366982,21893060,https://github.com/rustls/pki-types
slog,13,Debugging,21792265,1726988,https://github.com/slog-rs/slog
num-derive,13,Science,61374977,9596946,https://github.com/rust-num/num-derive
console,19,,83523589,12205831,https://github.com/console-rs/console
zeroize,21,Memory management,160390542,26118266,https://github.com/RustCrypto/utils/tree/master/zeroize
shellexpand,14,,17321606,2417077,https://gitlab.com/ijackson/rust-shellexpand
tower-http,25,Asynchronous,67227213,12826654,https://github.com/tower-rs/tower-http
async-std,21,Asynchronous,36601574,5338451,https://github.com/async-rs/async-std
windows-sys,13,Windows APIs,257896267,50104011,https://github.com/microsoft/windows-rs
threadpool,12,Concurrency,52309391,5465257,https://github.com/rust-threadpool/rust-threadpool
sha1,22,Cryptography,136755793,19698075,https://github.com/RustCrypto/hashes
async-recursion,13,,43195236,6525378,https://github.com/dcchut/async-recursion
base64,109,Encoding,500210263,69453339,https://github.com/marshallpierce/rust-base64
rustls-native-certs,13,Cryptography,114908635,21670662,https://github.com/rustls/rustls-native-certs
zip,29,,56537469,9132585,https://github.com/zip-rs/zip2.git
failure,13,,34970160,1007516,https://github.com/rust-lang-nursery/failure
quickcheck,14,Testing,26803205,3582653,https://github.com/BurntSushi/quickcheck
home,15,,104585764,19130346,https://github.com/rust-lang/cargo
prost-build,13,,102023395,15862747,https://github.com/tokio-rs/prost
derivative,11,Rust patterns,81875974,9873254,https://github.com/mcarton/rust-derivative
mime_guess,25,,91471878,11178052,https://github.com/abonander/mime_guess
async-trait,91,Asynchronous,204635189,26621337,https://github.com/dtolnay/async-trait
hyper-util,23,Network programming,54609114,19776793,https://github.com/hyperium/hyper-util
futures,145,Asynchronous,246630597,27688207,https://github.com/rust-lang/futures-rs
web-time,15,Date and time,21100458,9443181,https://github.com/daxpedda/web-time
wasm-bindgen,15,WebAssembly,140173549,19164605,https://github.com/rustwasm/wasm-bindgen
itoa,19,No dynamic allocation,421227645,48723660,https://github.com/dtolnay/itoa
once_cell,82,Memory management,390533719,50963039,https://github.com/matklad/once_cell
url,121,Encoding,277627420,33239415,https://github.com/servo/rust-url
flume,15,Concurrency,56197335,10540283,https://github.com/zesterer/flume
num_cpus,51,Hardware support,263303839,21303379,https://github.com/seanmonstar/num_cpus
lazy_static,118,Memory management,360706772,39276283,https://github.com/rust-lang-nursery/lazy-static.rs
arbitrary,16,Testing,31112601,7070135,https://github.com/rust-fuzz/arbitrary/
const_format,13,Text processing,30289399,6288722,https://github.com/rodrimati1992/const_format_crates/
syn,48,Procedural macro helpers,764673618,98703443,https://github.com/dtolnay/syn
openssl,29,API bindings,146856215,18133489,https://github.com/sfackler/rust-openssl
redis,12,,24218427,4734165,https://github.com/redis-rs/redis-rs
js-sys,11,WebAssembly,128911228,17837275,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dotenvy,13,,32818926,6684666,https://github.com/allan2/dotenvy
dialoguer,21,Command-line interface,24034722,2985271,https://github.com/console-rs/dialoguer
data-encoding,15,Encoding,97500457,16191834,https://github.com/ia0/data-encoding
headers,13,Web programming,51931973,7887098,https://github.com/hyperium/headers
libc,128,External FFI bindings,518794436,60557837,https://github.com/rust-lang/libc
anyhow,168,Rust patterns,289761891,38010548,https://github.com/dtolnay/anyhow
cfg-if,49,,465666271,49709305,https://github.com/alexcrichton/cfg-if
thiserror,179,Rust patterns,345220220,58875336,https://github.com/dtolnay/thiserror
futures-core,18,,261972857,31682371,https://github.com/rust-lang/futures-rs
rmp-serde,12,Encoding,33794641,6126976,https://github.com/3Hren/msgpack-rust
hex,72,Encoding,200400878,25103989,https://github.com/KokaKiwi/rust-hex
which,21,Filesystem,155973524,17000957,https://github.com/harryfei/which-rs.git
async-compression,18,Asynchronous,52086320,8868773,https://github.com/Nullus157/async-compression
indicatif,35,Command-line interface,48025306,7159878,https://github.com/console-rs/indicatif
wgpu,16,,7283931,1098473,https://github.com/gfx-rs/wgpu
clap,245,Command-line interface,364520712,46601697,https://github.com/clap-rs/clap
serde_yaml,56,Encoding,102427562,14281497,https://github.com/dtolnay/serde-yaml
rustyline,15,Command-line interface,13235741,1284506,https://github.com/kkawakam/rustyline
httparse,15,Network programming,213924331,27280301,https://github.com/seanmonstar/httparse
native-tls,16,,123580114,15489489,https://github.com/sfackler/rust-native-tls
smallvec,58,Data structures,363868602,42293745,https://github.com/servo/rust-smallvec
half,13,Encoding,121524304,19498424,https://github.com/starkat99/half-rs
brotli,15,Compression,61177738,11936372,https://github.com/dropbox/rust-brotli
color-eyre,16,,21592075,3030780,https://github.com/eyre-rs/eyre
async-stream,19,,98005493,15285954,https://github.com/tokio-rs/async-stream
rand_core,14,Algorithms,464024736,50389286,https://github.com/rust-random/rand
rust_decimal,20,Data structures,32897935,5611305,https://github.com/paupino/rust-decimal
raw-window-handle,14,,24988392,3456816,https://github.com/rust-windowing/raw-window-handle
strsim,15,Text processing,348064697,46277426,https://github.com/rapidfuzz/strsim-rs
pin-project,21,No dynamic allocation,194659403,22926635,https://github.com/taiki-e/pin-project
toml,109,Configuration,266871590,33924113,https://github.com/toml-rs/toml
itertools,116,Rust patterns,390785464,68350572,https://github.com/rust-itertools/itertools
tokio-util,68,Asynchronous,243224320,28964294,https://github.com/tokio-rs/tokio
bytes,108,Data structures,311697363,37192969,https://github.com/tokio-rs/bytes
sha2,74,Cryptography,254449221,31070088,https://github.com/RustCrypto/hashes
mime,29,,197680906,25006517,https://github.com/hyperium/mime
crossbeam-queue,11,Concurrency,103603969,11821116,https://github.com/crossbeam-rs/crossbeam
prost,24,Encoding,146003056,26216612,https://github.com/tokio-rs/prost
twox-hash,11,Algorithms,58432473,10945831,https://github.com/shepmaster/twox-hash
hostname,11,API bindings,72497770,9142932,https://github.com/svartalf/hostname
git2,19,API bindings,43528278,5054175,https://github.com/rust-lang/git2-rs
sysinfo,31,,41087444,6781949,https://github.com/GuillaumeGomez/sysinfo
quote,46,Procedural macro helpers,523788249,60777695,https://github.com/dtolnay/quote
either,24,Data structures,322300987,40202692,https://github.com/rayon-rs/either
digest,19,Cryptography,314600220,35285951,https://github.com/RustCrypto/traits
hyper,61,Network programming,261777276,38729636,https://github.com/hyperium/hyper
http,65,Web programming,264234761,39545700,https://github.com/hyperium/http
lru,28,Caching,86050155,12978361,https://github.com/jeromefroe/lru-rs.git
tonic,24,Asynchronous,97407863,15951842,https://github.com/hyperium/tonic
pathdiff,14,,49525042,8936665,https://github.com/Manishearth/pathdiff
proptest,13,Testing,37484785,7624126,https://github.com/proptest-rs/proptest
rfd,12,,4439030,778666,https://github.com/PolyMeilex/rfd
arc-swap,22,Data structures,87392554,12639580,https://github.com/vorner/arc-swap
prettytable-rs,11,Command-line interface,11245587,1035793,https://github.com/phsym/prettytable-rs
cargo_metadata,20,,71883939,10260564,https://github.com/oli-obk/cargo_metadata
ahash,42,Algorithms,262042446,33522375,https://github.com/tkaitchuck/ahash
http-body,20,Web programming,236331993,36129792,https://github.com/hyperium/http-body
rustversion,13,Build Utils,168261605,26671534,https://github.com/dtolnay/rustversion
bitflags,79,,555471693,74264054,https://github.com/bitflags/bitflags
bytesize,16,Development tools,26984475,3693326,https://github.com/bytesize-rs/bytesize
cc,14,Build Utils,373575190,46371224,https://github.com/rust-lang/cc-rs
rust-embed,13,Filesystem,11139254,1854979,https://github.com/pyros2097/rust-embed
hmac,23,Cryptography,177635968,20741076,https://github.com/RustCrypto/MACs
num-complex,11,Algorithms,109863917,15215978,https://github.com/rust-num/num-complex
encoding_rs,20,Encoding,175502913,22418891,https://github.com/hsivonen/encoding_rs
log,234,Debugging,394747809,45294747,https://github.com/rust-lang/log
sqlx,17,,30307876,5740350,https://github.com/launchbadge/sqlx
nalgebra,11,Mathematics,21918533,3702692,https://github.com/dimforge/nalgebra
comfy-table,16,,25428020,4964137,https://github.com/nukesor/comfy-table
getrandom,24,Operating systems,417039970,52331410,https://github.com/rust-random/getrandom
rustc-hash,32,,162034535,31386437,https://github.com/rust-lang/rustc-hash
fnv,28,,251676840,30917167,https://github.com/servo/rust-fnv
tokio-tungstenite,18,Asynchronous,66999838,10415916,https://github.com/snapview/tokio-tungstenite
mlua,12,API bindings,2099447,324012,https://github.com/khvzak/mlua
futures-util,71,,255976348,31314942,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,288743319,36892722,https://github.com/tokio-rs/mio
num,27,Algorithms,86884728,11800984,https://github.com/rust-num/num
signal-hook,14,,69160920,7142986,https://github.com/vorner/signal-hook
num-traits,71,Algorithms,347644830,37561916,https://github.com/rust-num/num-traits
maplit,13,Rust patterns,56011045,5984106,https://github.com/bluss/maplit
governor,12,Algorithms,18669329,3723615,https://github.com/boinkor-net/governor.git
hyper-rustls,13,,147869046,27752671,https://github.com/rustls/hyper-rustls
hashbrown,40,Data structures,544305038,90358289,https://github.com/rust-lang/hashbrown
pretty_assertions,28,Development tools,62721224,7969116,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry-otlp,15,Asynchronous,29884222,6127338,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
globset,14,,72672035,9624748,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
filetime,12,,112926365,14785650,https://github.com/alexcrichton/filetime
clap_complete,40,Command-line interface,27512371,5051746,https://github.com/clap-rs/clap
unicode-width,45,Command-line interface,234080559,31044465,https://github.com/unicode-rs/unicode-width
rustls-pemfile,38,Cryptography,176692865,32705498,https://github.com/rustls/pemfile
slab,17,Data structures,263671095,30035148,https://github.com/tokio-rs/slab
async-channel,14,Asynchronous,96069450,17078538,https://github.com/smol-rs/async-channel
scopeguard,15,Rust patterns,315552313,35501399,https://github.com/bluss/scopeguard
tempfile,87,,240377101,32298165,https://github.com/Stebalien/tempfile
tower,29,Asynchronous,127723056,29265555,https://github.com/tower-rs/tower
criterion,34,Profiling,78004448,11983917,https://github.com/bheisler/criterion.rs
axum,32,Asynchronous,99061152,19790732,https://github.com/tokio-rs/axum
actix-web,11,Asynchronous,31991959,4106202,https://github.com/actix/actix-web
ignore,18,,51046314,7705481,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
socket2,34,API bindings,308425216,37820254,https://github.com/rust-lang/socket2
pin-project-lite,31,Rust patterns,298869156,36838442,https://github.com/taiki-e/pin-project-lite
crossbeam-channel,44,Algorithms,207693859,21359537,https://github.com/crossbeam-rs/crossbeam
approx,15,,43969654,5582363,https://github.com/brendanzab/approx
open,16,,11876783,1489054,https://github.com/Byron/open-rs
tokio-rustls,32,Asynchronous,191101531,33631505,https://github.com/rustls/tokio-rustls
tokio,214,Asynchronous,279971675,33165275,https://github.com/tokio-rs/tokio
mimalloc,21,Memory management,9615769,1653585,https://github.com/purpleprotocol/mimalloc_rust
humantime,23,Date and time,182622417,20760424,https://github.com/tailhook/humantime
strum,69,Procedural macro helpers,159765757,24965483,https://github.com/Peternator7/strum
ron,18,Encoding,26837350,5132734,https://github.com/ron-rs/ron
ordered-float,18,Rust patterns,115445692,17374766,https://github.com/reem/rust-ordered-float
glob,31,Filesystem,185263254,25261819,https://github.com/rust-lang/glob
smol_str,11,,22600580,4601540,https://github.com/rust-analyzer/smol_str
futures-channel,15,,250840672,30453985,https://github.com/rust-lang/futures-rs
jsonwebtoken,13,,41861971,8184964,https://github.com/Keats/jsonwebtoken
termcolor,16,,217902579,20679548,https://github.com/BurntSushi/termcolor
rustls,49,Cryptography,240089073,40124824,https://github.com/rustls/rustls
notify,34,Filesystem,38231271,5400666,https://github.com/notify-rs/notify.git
semver,58,Data structures,328595538,39163816,https://github.com/dtolnay/semver
hickory-resolver,17,Network programming,6896002,2653254,https://github.com/hickory-dns/hickory-dns
proc-macro2,46,Procedural macro helpers,536279531,63066574,https://github.com/dtolnay/proc-macro2
dirs-next,12,,63494774,6794181,https://github.com/xdg-rs/dirs
serde_with,30,Encoding,92639117,16662725,https://github.com/jonasbb/serde_with/
serde_derive,67,No dynamic allocation,426172195,51062383,https://github.com/serde-rs/serde
bitvec,14,Data structures,82569477,12736116,https://github.com/bitvecto-rs/bitvec
uuid,102,Data structures,237278819,30887191,https://github.com/uuid-rs/uuid
config,19,Configuration,35898099,5476403,https://github.com/rust-cli/config-rs
env_logger,89,Debugging,218468293,24959851,https://github.com/rust-cli/env_logger
ansi_term,15,,133711066,7417918,https://github.com/ogham/rust-ansi-term
serde_urlencoded,18,Encoding,174364426,22154482,https://github.com/nox/serde_urlencoded
bincode,41,Encoding,100061848,12194260,https://github.com/bincode-org/bincode
serde_bytes,12,Encoding,68093859,9148980,https://github.com/serde-rs/bytes
parking_lot,89,Concurrency,358227999,42003495,https://github.com/Amanieu/parking_lot
paste,36,No dynamic allocation,176726143,24090734,https://github.com/dtolnay/paste
md-5,18,Cryptography,93658077,12676415,https://github.com/RustCrypto/hashes
arrayvec,14,Data structures,189256935,24108576,https://github.com/bluss/arrayvec
blake3,17,,44836004,7172376,https://github.com/BLAKE3-team/BLAKE3
tracing-appender,18,Debugging,22409861,4459927,https://github.com/tokio-rs/tracing
libloading,12,API bindings,163713713,21374929,https://github.com/nagisa/rust_libloading/
tikv-jemallocator,16,Memory management,20335427,4196235,https://github.com/tikv/jemallocator
simplelog,14,,13578993,1334834,https://github.com/drakulix/simplelog.rs
walkdir,58,Filesystem,188271693,23996892,https://github.com/BurntSushi/walkdir
csv,29,Encoding,86415166,11100899,https://github.com/BurntSushi/rust-csv
h2,11,Asynchronous,234935697,33850461,https://github.com/hyperium/h2
toml_edit,12,Configuration,189823614,37651581,https://github.com/toml-rs/toml
bstr,13,Encoding,138860308,18756042,https://github.com/BurntSushi/bstr
crossbeam,21,Concurrency,48988017,4636255,https://github.com/crossbeam-rs/crossbeam
nom,28,Parsing tools,230286201,27487347,https://github.com/rust-bakery/nom
derive_more,34,Development tools,108340236,16982960,https://github.com/JelteF/derive_more
serde_json,290,Encoding,406547984,49312018,https://github.com/serde-rs/json
