dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,72,No dynamic allocation,863054875,148260013,https://github.com/serde-rs/serde
serde_with,47,No dynamic allocation,237041008,47917720,https://github.com/jonasbb/serde_with/
prometheus-client,12,,27815860,6302538,https://github.com/prometheus/client_rust
camino,15,Development tools,163015375,35166122,https://github.com/camino-rs/camino
pulldown-cmark,20,Text processing,83021297,22163274,https://github.com/raphlinus/pulldown-cmark
console-subscriber,16,Asynchronous,33886312,8224728,https://github.com/tokio-rs/console/
colored,59,,152359862,31454919,https://github.com/mackwic/colored
async-trait,158,Asynchronous,435844529,80053845,https://github.com/dtolnay/async-trait
strum_macros,49,Procedural macro helpers,419192286,88108074,https://github.com/Peternator7/strum
base64,177,Encoding,1059110304,192521719,https://github.com/marshallpierce/rust-base64
petgraph,21,Data structures,336098578,70021707,https://github.com/petgraph/petgraph
ed25519-dalek,15,Cryptography,116292385,35219014,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
dirs,98,,206642739,40935931,https://github.com/soc/dirs-rs
fs2,17,,57111253,8835062,https://github.com/danburkert/fs2-rs
rustyline,21,Command-line interface,31177156,6126018,https://github.com/kkawakam/rustyline
rocksdb,13,Database interfaces,43626725,7027807,https://github.com/rust-rocksdb/rust-rocksdb
quickcheck,19,Testing,51684461,7974253,https://github.com/BurntSushi/quickcheck
num_cpus,76,Hardware support,445924293,65631293,https://github.com/seanmonstar/num_cpus
md-5,30,Cryptography,211688385,41460060,https://github.com/RustCrypto/hashes
console_error_panic_hook,16,WebAssembly,52820698,9574186,https://github.com/rustwasm/console_error_panic_hook
signal-hook,20,,151210461,33284643,https://github.com/vorner/signal-hook
openssl,34,API bindings,282002577,42910751,https://github.com/rust-openssl/rust-openssl
globset,30,,157290052,29125055,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
unicode-normalization,16,,411302706,54106040,https://github.com/unicode-rs/unicode-normalization
owo-colors,20,Command-line interface,109213070,22845489,https://github.com/owo-colors/owo-colors
either,44,Data structures,656127587,116354652,https://github.com/rayon-rs/either
pin-project,28,No dynamic allocation,397272682,74700885,https://github.com/taiki-e/pin-project
convert_case,18,Text processing,331434380,74000422,https://github.com/rutrum/convert-case
twox-hash,13,Algorithms,159193860,32006445,https://github.com/shepmaster/twox-hash
once_cell,106,Memory management,813625316,143090781,https://github.com/matklad/once_cell
enum_dispatch,15,Procedural macro helpers,48952843,11322293,https://gitlab.com/antonok/enum_dispatch
memchr,48,,877299456,165974939,https://github.com/BurntSushi/memchr
aws-smithy-types,11,,81349426,19481575,https://github.com/smithy-lang/smithy-rs
uuid,166,Data structures,512143895,96709927,https://github.com/uuid-rs/uuid
askama,13,Template engine,30713331,7714545,https://github.com/askama-rs/askama
tokio-util,113,Asynchronous,514160830,96335843,https://github.com/tokio-rs/tokio
cargo_metadata,26,,161698488,32637092,https://github.com/oli-obk/cargo_metadata
maplit,16,Rust patterns,103531219,12719319,https://github.com/bluss/maplit
directories,38,,49281897,8146356,https://github.com/soc/directories-rs
rfd,16,,14366098,4364712,https://github.com/PolyMeilex/rfd
windows,16,Windows APIs,210117954,42140944,https://github.com/microsoft/windows-rs
web-time,23,Date and time,123447414,39762765,https://github.com/daxpedda/web-time
lz4_flex,11,,86712269,21638037,https://github.com/pseitz/lz4_flex
hex,106,Encoding,422243046,76600722,https://github.com/KokaKiwi/rust-hex
linked-hash-map,19,,213063929,34898809,https://github.com/contain-rs/linked-hash-map
itoa,31,No dynamic allocation,853171831,154116279,https://github.com/dtolnay/itoa
pprof,11,,35506634,7327528,https://github.com/tikv/pprof-rs
brotli,24,Compression,169047202,34918967,https://github.com/dropbox/rust-brotli
fs_extra,14,,153270467,41923866,https://github.com/webdesus/fs_extra
quote,78,Procedural macro helpers,1054062464,185930385,https://github.com/dtolnay/quote
data-encoding,16,Encoding,250322387,61818512,https://github.com/ia0/data-encoding
log,295,Debugging,819071706,144803580,https://github.com/rust-lang/log
winit,25,GUI,36843980,6875038,https://github.com/rust-windowing/winit
clap,364,Command-line interface,763620653,137939313,https://github.com/clap-rs/clap
console,35,,220070030,51892763,https://github.com/console-rs/console
async-stream,39,,219112749,40459448,https://github.com/tokio-rs/async-stream
tower-layer,13,Asynchronous,302371571,67913972,https://github.com/tower-rs/tower
git-version,11,Build Utils,16785012,2554905,https://github.com/fusion-engineering/rust-git-version
lettre,11,Email,8517019,2316092,https://github.com/lettre/lettre
ansi_term,14,,189438610,18613109,https://github.com/ogham/rust-ansi-term
memmap2,43,,221309617,43579783,https://github.com/RazrFalcon/memmap2-rs
opentelemetry-semantic-conventions,14,Debugging,97199072,19786881,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aes,15,Cryptography,201346822,35877009,https://github.com/RustCrypto/block-ciphers
hickory-resolver,22,Network programming,43136538,13252218,https://github.com/hickory-dns/hickory-dns
rustls-pki-types,27,Network programming,271862075,76122948,https://github.com/rustls/pki-types
rand_core,18,Algorithms,1066653252,224240039,https://github.com/rust-random/rand_core
pretty_assertions,47,Development tools,139860602,27178141,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mio,16,Asynchronous,649548155,131707142,https://github.com/tokio-rs/mio
metrics,15,Debugging,76457733,16849457,https://github.com/metrics-rs/metrics
hashbrown,52,Data structures,1409277463,325985185,https://github.com/rust-lang/hashbrown
ignore,41,,113487511,22733732,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
toml_edit,27,Parser implementations,508305493,105027556,https://github.com/toml-rs/toml
digest,26,Cryptography,638428374,121502209,https://github.com/RustCrypto/traits
dyn-clone,13,Rust patterns,198195620,46345782,https://github.com/dtolnay/dyn-clone
num-complex,14,Algorithms,245423684,48572656,https://github.com/rust-num/num-complex
prost-types,17,,296136900,65133050,https://github.com/tokio-rs/prost
ndarray,28,Data structures,79686197,20453278,https://github.com/rust-ndarray/ndarray
schemars,61,Encoding,217649034,79139147,https://github.com/GREsau/schemars
argon2,19,Authentication,21382327,7121131,https://github.com/RustCrypto/password-hashes
criterion,75,Profiling,189177365,39224465,https://github.com/criterion-rs/criterion.rs
smol,13,Asynchronous,15770040,2176790,https://github.com/smol-rs/smol
include_dir,18,Development tools,45298293,9786256,https://github.com/Michael-F-Bryan/include_dir
cookie,12,,150650110,29136434,https://github.com/SergioBenitez/cookie-rs
ipnet,20,Network programming,360161249,68446877,https://github.com/krisprice/ipnet
foldhash,14,Algorithms,229734729,99873441,https://github.com/orlp/foldhash
libm,14,,285629125,62676827,https://github.com/rust-lang/compiler-builtins
sync_wrapper,11,Concurrency,392447044,88935819,https://github.com/Actyx/sync_wrapper
reqwest,179,WebAssembly,434591541,90772967,https://github.com/seanmonstar/reqwest
siphasher,13,Algorithms,333149879,72197549,https://github.com/jedisct1/rust-siphash
async-channel,27,Asynchronous,235988426,41105302,https://github.com/smol-rs/async-channel
headers,13,Web programming,116681138,18305294,https://github.com/hyperium/headers
num-bigint,38,Algorithms,379320939,69986179,https://github.com/rust-num/num-bigint
rustls,79,Cryptography,587654748,126290947,https://github.com/rustls/rustls
rstest,27,Testing,75811778,18430786,https://github.com/la10736/rstest
hmac,34,Cryptography,358048751,61790592,https://github.com/RustCrypto/MACs
rand_distr,30,Algorithms,105626351,24574432,https://github.com/rust-random/rand_distr
rmp-serde,22,Encoding,88919844,18164581,https://github.com/3Hren/msgpack-rust
encoding_rs,35,Encoding,356197065,58751196,https://github.com/hsivonen/encoding_rs
hyper-rustls,15,,394533367,83295674,https://github.com/rustls/hyper-rustls
inventory,21,Build Utils,80102590,16971630,https://github.com/dtolnay/inventory
reqwest-middleware,11,HTTP client,54086996,11400346,https://github.com/TrueLayer/reqwest-middleware
dns-lookup,13,,20323337,5596117,https://github.com/keeperofdakeys/dns-lookup/
serde_urlencoded,28,Encoding,365375040,62554628,https://github.com/nox/serde_urlencoded
chacha20poly1305,12,Cryptography,51579608,10985705,https://github.com/RustCrypto/AEADs
image,88,Encoding,114991356,23160651,https://github.com/image-rs/image
web-sys,26,,237294342,44803440,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ureq,27,HTTP client,113780124,29420685,https://github.com/algesten/ureq
tikv-jemallocator,26,API bindings,64640206,13732800,https://github.com/tikv/jemallocator
toml,194,Parser implementations,570769370,108210940,https://github.com/toml-rs/toml
compact_str,11,Encoding,82687879,25822511,https://github.com/ParkMyCar/compact_str
mime_guess,38,,184052183,33163545,https://github.com/abonander/mime_guess
fastrand,18,Algorithms,577766615,105505196,https://github.com/smol-rs/fastrand
failure,13,,43378576,1887205,https://github.com/rust-lang-nursery/failure
minijinja,12,Template engine,17047386,5621168,https://github.com/mitsuhiko/minijinja
pathdiff,23,,124656752,26160845,https://github.com/Manishearth/pathdiff
serial_test,22,Testing,104643834,19850178,https://github.com/palfrey/serial_test/
arc-swap,37,Data structures,201858555,41031934,https://github.com/vorner/arc-swap
slotmap,16,Caching,63629753,15512323,https://github.com/orlp/slotmap
test-log,14,Development tools,51662376,8440900,https://github.com/d-e-s-o/test-log.git
half,18,Data structures,292889066,56505462,https://github.com/VoidStarKat/half-rs
pem,11,Cryptography,196220816,38906708,https://github.com/jcreekmore/pem-rs.git
hostname,15,API bindings,145161569,24213910,https://github.com/djc/hostname
static_assertions,26,Testing,325992311,59021738,https://github.com/nvzqz/static-assertions-rs
futures-channel,16,,542137479,110723308,https://github.com/rust-lang/futures-rs
serde,562,No dynamic allocation,924840860,152532393,https://github.com/serde-rs/serde
lazy_static,133,Memory management,683140177,111966017,https://github.com/rust-lang-nursery/lazy-static.rs
filetime,14,,244735642,46306360,https://github.com/alexcrichton/filetime
ctor,18,,119461324,21782992,https://github.com/mmastrac/rust-ctor
shell-words,19,,87332841,21137510,https://github.com/tmiasko/shell-words
wasm-bindgen,38,WebAssembly,321971759,67248404,https://github.com/wasm-bindgen/wasm-bindgen
serde-wasm-bindgen,14,Encoding,55922606,10076032,https://github.com/RReverser/serde-wasm-bindgen
zeroize,34,Cryptography,413980919,97726230,https://github.com/RustCrypto/utils
rust-embed,23,Filesystem,29568912,7631766,https://pyrossh.dev/repos/rust-embed
strsim,20,Text processing,723357889,128745692,https://github.com/rapidfuzz/strsim-rs
shlex,18,Command-line interface,458601928,115253799,https://github.com/comex/rust-shlex
actix-web,16,Network programming,64262524,9353640,https://github.com/actix/actix-web
git2,32,API bindings,87413269,14250452,https://github.com/rust-lang/git2-rs
rustix,15,Network programming,720458469,163952813,https://github.com/bytecodealliance/rustix
textwrap,22,Command-line interface,335627739,42232928,https://github.com/mgeisler/textwrap
postcard,16,Embedded development,27916359,8242993,https://github.com/jamesmunns/postcard
regex-syntax,14,,989810541,168385866,https://github.com/rust-lang/regex
rust_decimal,29,Science,91349052,20475478,https://github.com/paupino/rust-decimal
subtle,18,Cryptography,439625475,93852329,https://github.com/dalek-cryptography/subtle
fnv,30,,530765076,97260598,https://github.com/servo/rust-fnv
tokio,332,Asynchronous,609962845,120009334,https://github.com/tokio-rs/tokio
indexmap,126,Data structures,979418992,191742234,https://github.com/indexmap-rs/indexmap
num-derive,15,Science,152378690,35777016,https://github.com/rust-num/num-derive
ring,31,Cryptography,475700370,98931934,https://github.com/briansmith/ring
pin-project-lite,47,No dynamic allocation,642665500,127205476,https://github.com/taiki-e/pin-project-lite
ron,21,Encoding,72076100,16590758,https://github.com/ron-rs/ron
hyper,76,Network programming,596568300,116823209,https://github.com/hyperium/hyper
futures-util,105,,557806858,114612809,https://github.com/rust-lang/futures-rs
snap,22,,81324660,15782818,https://github.com/BurntSushi/rust-snappy
wasm-bindgen-test,13,,28432955,4942123,https://github.com/wasm-bindgen/wasm-bindgen
ciborium,15,Data structures,144725107,31016063,https://github.com/enarx/ciborium
open,32,,29056663,7509305,https://github.com/Byron/open-rs
shellexpand,20,,39307079,7742310,https://gitlab.com/ijackson/rust-shellexpand
futures-lite,13,Asynchronous,219726101,35629486,https://github.com/smol-rs/futures-lite
flume,15,Concurrency,148102292,34237396,https://github.com/zesterer/flume
tonic-build,11,Asynchronous,166291406,31838070,https://github.com/hyperium/tonic
unicode-width,73,No dynamic allocation,539254560,106599161,https://github.com/unicode-rs/unicode-width
arbitrary,22,Testing,96791708,21355450,https://github.com/rust-fuzz/arbitrary/
zstd,41,API bindings,261391400,49267137,https://github.com/gyscos/zstd-rs
time,103,Parser implementations,618113222,103416023,https://github.com/time-rs/time
quick-xml,22,Parsing tools,249943707,56444401,https://github.com/tafia/quick-xml
env_logger,111,Debugging,425611863,65849401,https://github.com/rust-cli/env_logger
sha3,19,Cryptography,107831404,17373739,https://github.com/RustCrypto/hashes
csv,47,Encoding,169423405,27891273,https://github.com/BurntSushi/rust-csv
libc,178,Operating systems,1062873200,194378671,https://github.com/rust-lang/libc
mockall,17,Testing,116287828,22762465,https://github.com/asomers/mockall
tokio-stream,72,Asynchronous,302951159,63164946,https://github.com/tokio-rs/tokio
rayon,157,Concurrency,353443702,60160927,https://github.com/rayon-rs/rayon
derive_builder,18,Development tools,124215100,30231155,https://github.com/colin-kiegel/rust-derive-builder
aes-gcm,16,Cryptography,94000968,17671197,https://github.com/RustCrypto/AEADs
fuzzy-matcher,18,,17251179,6207276,https://github.com/lotabout/fuzzy-matcher
prost,43,Encoding,369114851,83080781,https://github.com/tokio-rs/prost
rustls-pemfile,29,Cryptography,405033829,68509442,https://github.com/rustls/pemfile
ipnetwork,20,Network programming,61321333,14141164,https://github.com/achanda/ipnetwork
cfg-if,63,,946062898,168361979,https://github.com/rust-lang/cfg-if
tonic-prost-build,12,Asynchronous,14417286,9688112,https://github.com/hyperium/tonic
thiserror,300,Rust patterns,894172607,197570589,https://github.com/dtolnay/thiserror
byte-unit,11,Parser implementations,29980931,6223714,https://github.com/magiclen/byte-unit
httparse,18,Network programming,463472424,87458445,https://github.com/seanmonstar/httparse
proptest,31,Testing,112122788,26083724,https://github.com/proptest-rs/proptest
pollster,14,Asynchronous,15577209,4001173,https://github.com/zesterer/pollster
sqlx,34,,87204496,22854072,https://github.com/launchbadge/sqlx
nalgebra,15,Science,63529936,12904757,https://github.com/dimforge/nalgebra
rsa,17,Cryptography,140752504,29427012,https://github.com/RustCrypto/RSA
tower-service,19,Asynchronous,407614691,78214429,https://github.com/tower-rs/tower
approx,18,,103373522,20676923,https://github.com/brendanzab/approx
phf,32,Data structures,314857867,73990448,https://github.com/rust-phf/rust-phf
hex-literal,14,,51219800,8416707,https://github.com/RustCrypto/utils
terminal_size,15,,142883345,25371300,https://github.com/eminence/terminal-size
comfy-table,26,,68911733,14455042,https://github.com/nukesor/comfy-table
xxhash-rust,17,Algorithms,58638224,16504494,https://github.com/DoumanAsh/xxhash-rust
bytesize,23,Development tools,71149855,14471452,https://github.com/bytesize-rs/bytesize
bstr,20,Encoding,278682490,46006373,https://github.com/BurntSushi/bstr
dirs-next,15,,125455040,24205037,https://github.com/xdg-rs/dirs
byteorder,80,Encoding,553561851,95410694,https://github.com/BurntSushi/byteorder
glob,65,Filesystem,404913607,75190779,https://github.com/rust-lang/glob
async-std,16,Network programming,76337927,9698479,https://github.com/async-rs/async-std
secrecy,16,Cryptography,100532273,21734258,https://github.com/iqlusioninc/crates/tree/main/secrecy
unicode-segmentation,42,,349631957,64584249,https://github.com/unicode-rs/unicode-segmentation
blake3,37,,115046455,23711062,https://github.com/BLAKE3-team/BLAKE3
rustc-hash,60,,460926800,105663287,https://github.com/rust-lang/rustc-hash
sha2,127,Cryptography,553631906,113869604,https://github.com/RustCrypto/hashes
serde_repr,16,Encoding,161538033,48026074,https://github.com/dtolnay/serde-repr
smallvec,94,Data structures,758736046,136857016,https://github.com/servo/rust-smallvec
getrandom,42,Operating systems,1130999609,281627628,https://github.com/rust-random/getrandom
ordered-float,27,Science,291531297,60414463,https://github.com/reem/rust-ordered-float
prometheus,31,,96243196,27723488,https://github.com/tikv/rust-prometheus
rustls-native-certs,19,Cryptography,336764608,83174317,https://github.com/rustls/rustls-native-certs
md5,21,Cryptography,106474556,21107583,https://github.com/stainless-steel/md5
js-sys,25,WebAssembly,299085567,62413903,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
mlua,14,API bindings,4402303,721290,https://github.com/mlua-rs/mlua
dialoguer,29,Command-line interface,54685818,11950245,https://github.com/console-rs/dialoguer
anyhow,274,Rust patterns,624922956,117313534,https://github.com/dtolnay/anyhow
windows-sys,24,Windows APIs,874378954,264220920,https://github.com/microsoft/windows-rs
bitvec,20,Data structures,184627506,33756680,https://github.com/bitvecto-rs/bitvec
mime,34,,405509637,70018252,https://github.com/hyperium/mime
tracing-subscriber,167,Debugging,374929089,77799664,https://github.com/tokio-rs/tracing
redis,22,,63480593,12428937,https://github.com/redis-rs/redis-rs
assert_matches,13,,55585498,10624892,https://github.com/murarth/assert_matches
backtrace,29,,371169322,62777655,https://github.com/rust-lang/backtrace-rs
dashmap,69,Algorithms,246749971,50097031,https://github.com/xacrimon/dashmap
http-body,28,Web programming,552589658,109975996,https://github.com/hyperium/http-body
tracing-test,11,Testing,25073559,6898653,https://github.com/dbrgn/tracing-test
rkyv,16,No dynamic allocation,97338614,24675189,https://github.com/rkyv/rkyv
tonic,33,Asynchronous,248917902,55374810,https://github.com/hyperium/tonic
governor,20,Concurrency,52431687,11291605,https://github.com/boinkor-net/governor.git
serde_bytes,21,No dynamic allocation,143849082,23007309,https://github.com/serde-rs/bytes
tokenizers,11,,13705855,4704966,https://github.com/huggingface/tokenizers
eyre,18,Rust patterns,81922702,15119130,https://github.com/eyre-rs/eyre
utoipa,22,Web programming,24076409,7687593,https://github.com/juhaku/utoipa
bigdecimal,12,Mathematics,77062530,15606175,https://github.com/akubera/bigdecimal-rs
rmcp,11,,7524771,5042058,https://github.com/modelcontextprotocol/rust-sdk/
futures,218,Asynchronous,509391699,99533035,https://github.com/rust-lang/futures-rs
crossbeam,33,Concurrency,93274251,16260219,https://github.com/crossbeam-rs/crossbeam
tracing-appender,35,Asynchronous,66141370,15462505,https://github.com/tokio-rs/tracing
notify,55,Filesystem,91412085,20604954,https://github.com/notify-rs/notify.git
rustversion,17,Build Utils,452567769,106246955,https://github.com/dtolnay/rustversion
wgpu,24,,19709789,4786873,https://github.com/gfx-rs/wgpu
aho-corasick,13,Text processing,756035420,134010520,https://github.com/BurntSushi/aho-corasick
aws-lc-rs,18,,100678609,39079940,https://github.com/aws/aws-lc-rs
h2,13,Asynchronous,538331360,104337353,https://github.com/hyperium/h2
lru,49,Caching,210355454,48186629,https://github.com/jeromefroe/lru-rs.git
anstyle,15,Command-line interface,429512963,100819739,https://github.com/rust-cli/anstyle.git
paste,52,No dynamic allocation,361048119,59880195,https://github.com/dtolnay/paste
mimalloc,36,API bindings,32337111,9033303,https://github.com/purpleprotocol/mimalloc_rust
wasm-bindgen-futures,27,,198816001,37491911,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
divan,11,Profiling,3284730,1100352,https://github.com/nvzqz/divan
itertools,161,Rust patterns,980582425,193391613,https://github.com/rust-itertools/itertools
aws-config,19,,76087199,18356902,https://github.com/smithy-lang/smithy-rs
crossterm,89,Command line utilities,119086327,31500335,https://github.com/crossterm-rs/crossterm
parking_lot,130,Concurrency,723663472,131776158,https://github.com/Amanieu/parking_lot
sysinfo,58,,129395573,31651204,https://github.com/GuillaumeGomez/sysinfo
test-case,17,Testing,44354280,10383044,https://github.com/frondeus/test-case
const_format,21,Text processing,96547142,22758557,https://github.com/rodrimati1992/const_format_crates/
crossbeam-channel,61,Algorithms,401140541,74493024,https://github.com/crossbeam-rs/crossbeam
structopt,23,Command-line interface,78853812,6244406,https://github.com/TeXitoi/structopt
indoc,32,No dynamic allocation,220983832,43447111,https://github.com/dtolnay/indoc
cc,23,Build Utils,802213074,157473170,https://github.com/rust-lang/cc-rs
walkdir,98,Filesystem,392907319,71493812,https://github.com/BurntSushi/walkdir
home,20,,276766770,63961319,https://github.com/rust-lang/cargo
heck,32,,837945927,161704917,https://github.com/withoutboats/heck
url,177,Encoding,573215348,109564580,https://github.com/servo/rust-url
regex,273,Text processing,769836475,135719736,https://github.com/rust-lang/regex
secp256k1,13,,49710482,9651931,https://github.com/rust-bitcoin/rust-secp256k1/
bytes,161,Data structures,658164305,127753028,https://github.com/tokio-rs/bytes
opentelemetry-otlp,26,Asynchronous,91929694,21545891,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-tungstenite,41,Network programming,163741817,35872829,https://github.com/snapview/tokio-tungstenite
tower-http,54,Network programming,238628348,63998676,https://github.com/tower-rs/tower-http
simplelog,15,,21840926,1969545,https://github.com/drakulix/simplelog.rs
etcetera,13,Configuration,57014763,18992151,https://github.com/lunacookies/etcetera
syn,80,Procedural macro helpers,1550250889,262900859,https://github.com/dtolnay/syn
path-clean,13,,22297732,4686888,https://github.com/danreeves/path-clean
assert_cmd,16,Testing,57740972,11187317,https://github.com/assert-rs/assert_cmd.git
aws-sdk-s3,11,,55343041,14616205,https://github.com/awslabs/aws-sdk-rust
tar,47,,148981536,27582548,https://github.com/alexcrichton/tar-rs
arboard,20,,26015600,6636334,https://github.com/1Password/arboard
raw-window-handle,19,,59757852,12878254,https://github.com/rust-windowing/raw-window-handle
tracing-log,18,Debugging,347608632,69813517,https://github.com/tokio-rs/tracing
bincode,56,Encoding,221473334,39985829,https://github.com/bincode-org/bincode
ctrlc,47,Operating systems,89707379,14162382,https://github.com/Detegr/rust-ctrlc.git
fs-err,11,Command-line interface,85658809,20932426,https://github.com/andrewhickman/fs-err
termcolor,17,,386706519,56082594,https://github.com/BurntSushi/termcolor
trybuild,19,Testing,42838470,8926002,https://github.com/dtolnay/trybuild
dunce,18,Filesystem,159970458,47640741,https://gitlab.com/kornelski/dunce
num-traits,91,Algorithms,678282542,112060975,https://github.com/rust-num/num-traits
tokio-test,20,Asynchronous,60484696,17783472,https://github.com/tokio-rs/tokio
derive_more,52,Procedural macro helpers,302058094,66419053,https://github.com/JelteF/derive_more
parquet,17,,50344759,11796980,https://github.com/apache/arrow-rs
prettyplease,18,Development tools,302998324,73423439,https://github.com/dtolnay/prettyplease
semver,82,Data structures,655648407,117914077,https://github.com/dtolnay/semver
num,33,Algorithms,186172085,36363480,https://github.com/rust-num/num
axum-extra,16,Network programming,30639491,7717177,https://github.com/tokio-rs/axum
enum-map,11,Data structures,33297935,6632070,https://codeberg.org/xfix/enum-map
syntect,15,Text processing,14020384,4181203,https://github.com/trishume/syntect
http-body-util,47,Web programming,244244791,66420464,https://github.com/hyperium/http-body
nu-ansi-term,13,,316853639,70162708,https://github.com/nushell/nu-ansi-term
strum,115,Procedural macro helpers,411607878,89359661,https://github.com/Peternator7/strum
opentelemetry,35,API bindings,175008449,34869535,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rusqlite,38,Database interfaces,55702731,11544050,https://github.com/rusqlite/rusqlite
num-format,14,Encoding,49897668,9724139,https://github.com/bcmyers/num-format
pyo3,22,API bindings,160093288,31834770,https://github.com/pyo3/pyo3
