dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,57,Data structures,298813501,36034689,https://github.com/dtolnay/semver
pretty_assertions,29,Development tools,56676511,7801667,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-derive,13,Science,54002200,9571544,https://github.com/rust-num/num-derive
itertools,112,Algorithms,338615807,60858361,https://github.com/rust-itertools/itertools
data-encoding,14,Encoding,85104193,15451574,https://github.com/ia0/data-encoding
ratatui,27,Command-line interface,4291876,1118518,https://github.com/ratatui/ratatui
js-sys,12,WebAssembly,115164034,15751854,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
open,15,,10752197,1303605,https://github.com/Byron/open-rs
wasm-bindgen,15,WebAssembly,125418647,18526370,https://github.com/rustwasm/wasm-bindgen
blake3,12,,39085623,6748929,https://github.com/BLAKE3-team/BLAKE3
futures-core,16,,238100888,30896169,https://github.com/rust-lang/futures-rs
percent-encoding,38,,256984703,30503724,https://github.com/servo/rust-url/
zstd,26,API bindings,99972708,15398928,https://github.com/gyscos/zstd-rs
scopeguard,16,Rust patterns,289225489,36296308,https://github.com/bluss/scopeguard
bstr,11,Encoding,124582060,16552570,https://github.com/BurntSushi/bstr
strum_macros,27,Parsing tools,147610566,25703976,https://github.com/Peternator7/strum
lru,25,Caching,76090777,12852321,https://github.com/jeromefroe/lru-rs.git
rustyline,14,Command-line interface,12254877,1164385,https://github.com/kkawakam/rustyline
pathdiff,13,,42866116,7117075,https://github.com/Manishearth/pathdiff
socket2,27,API bindings,280013737,36658213,https://github.com/rust-lang/socket2
signal-hook,13,,63787746,6801372,https://github.com/vorner/signal-hook
futures-util,63,,232392181,30572924,https://github.com/rust-lang/futures-rs
csv,25,Encoding,78467742,12224837,https://github.com/BurntSushi/rust-csv
either,24,Data structures,292527834,40571031,https://github.com/rayon-rs/either
pin-project,22,Rust patterns,177257065,21027703,https://github.com/taiki-e/pin-project
rustc-hash,27,,137924745,28017360,https://github.com/rust-lang/rustc-hash
tracing-appender,18,Asynchronous,18986391,3546939,https://github.com/tokio-rs/tracing
nom,22,Parsing tools,210008693,28323176,https://github.com/rust-bakery/nom
jsonwebtoken,11,,35505829,7177178,https://github.com/Keats/jsonwebtoken
libc,122,External FFI bindings,473911837,59470139,https://github.com/rust-lang/libc
num-bigint,27,Algorithms,163449694,22453939,https://github.com/rust-num/num-bigint
ignore,16,,45246881,6481344,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ring,22,Cryptography,177915249,28164934,https://github.com/briansmith/ring
arc-swap,13,Data structures,77734759,11505956,https://github.com/vorner/arc-swap
chrono,159,Date and time,231655164,28039040,https://github.com/chronotope/chrono
memchr,29,,377053602,50269913,https://github.com/BurntSushi/memchr
simplelog,12,,12611243,1376372,https://github.com/drakulix/simplelog.rs
humantime,23,Date and time,166724809,20304957,https://github.com/tailhook/humantime
schemars,21,Encoding,31600281,6358759,https://github.com/GREsau/schemars
hmac,20,Cryptography,161830375,22303094,https://github.com/RustCrypto/MACs
failure,13,,34226177,1057903,https://github.com/rust-lang-nursery/failure
hyper,61,Network programming,232346392,36152299,https://github.com/hyperium/hyper
once_cell,88,Memory management,352311146,49921664,https://github.com/matklad/once_cell
sha2,62,Cryptography,230829090,30697310,https://github.com/RustCrypto/hashes
getrandom,20,Operating systems,375949135,44700143,https://github.com/rust-random/getrandom
cfg-if,45,,428638481,48643484,https://github.com/alexcrichton/cfg-if
num-traits,66,Algorithms,319429534,36542033,https://github.com/rust-num/num-traits
color-eyre,13,,19347307,2836092,https://github.com/eyre-rs/eyre
config,15,Configuration,31746801,4398356,https://github.com/rust-cli/config-rs
prost-build,12,,90090916,14313490,https://github.com/tokio-rs/prost
arbitrary,15,Testing,25697199,6222314,https://github.com/rust-fuzz/arbitrary/
tonic-build,14,Asynchronous,62462777,9091650,https://github.com/hyperium/tonic
futures-channel,13,,227918784,29879162,https://github.com/rust-lang/futures-rs
serde_json,271,Encoding,369628676,47383838,https://github.com/serde-rs/json
wgpu,14,,6445413,863602,https://github.com/gfx-rs/wgpu
arrayvec,12,Data structures,170742567,21542900,https://github.com/bluss/arrayvec
maplit,12,Rust patterns,51419533,5662123,https://github.com/bluss/maplit
digest,19,Cryptography,288188411,35098446,https://github.com/RustCrypto/traits
byteorder,59,Encoding,254590837,32250600,https://github.com/BurntSushi/byteorder
raw-window-handle,12,,22235756,2651114,https://github.com/rust-windowing/raw-window-handle
openssl,27,API bindings,132995307,17140101,https://github.com/sfackler/rust-openssl
tokio-rustls,27,Asynchronous,165500329,30887108,https://github.com/rustls/tokio-rustls
nix,41,Unix APIs,204459601,25329897,https://github.com/nix-rust/nix
directories,26,,23835458,2826595,https://github.com/soc/directories-rs
snap,15,,29768025,3800282,https://github.com/BurntSushi/rust-snappy
rustls,41,Cryptography,209602845,37899490,https://github.com/rustls/rustls
fnv,23,,228155353,28437659,https://github.com/servo/rust-fnv
unicode-segmentation,24,,161482782,17303644,https://github.com/unicode-rs/unicode-segmentation
async-std,20,Asynchronous,32596958,4580675,https://github.com/async-rs/async-std
serde,388,Encoding,425653754,53233052,https://github.com/serde-rs/serde
crc32fast,12,,193463964,23947706,https://github.com/srijs/rust-crc32fast
hex,62,Encoding,181442270,24242334,https://github.com/KokaKiwi/rust-hex
serde_urlencoded,17,Encoding,157482410,20989052,https://github.com/nox/serde_urlencoded
ureq,13,HTTP client,33632415,5976290,https://github.com/algesten/ureq
quote,39,Procedural macro helpers,478097682,58370283,https://github.com/dtolnay/quote
serde_bytes,13,Encoding,61014994,9675098,https://github.com/serde-rs/bytes
crossbeam-channel,43,Algorithms,191523192,19299111,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,16,,110094132,10853747,https://github.com/contain-rs/linked-hash-map
home,15,,90301824,18695436,https://github.com/rust-lang/cargo
backtrace,21,,165253121,19571595,https://github.com/rust-lang/backtrace-rs
static_assertions,14,Testing,142532059,18052595,https://github.com/nvzqz/static-assertions-rs
num-complex,11,Algorithms,97969996,13062105,https://github.com/rust-num/num-complex
time,78,Date and time,310579114,28053196,https://github.com/time-rs/time
rand_core,14,Algorithms,425495676,47753034,https://github.com/rust-random/rand
sysinfo,27,,35843204,5526841,https://github.com/GuillaumeGomez/sysinfo
reqwest,92,HTTP client,160396128,25793931,https://github.com/seanmonstar/reqwest
cargo_metadata,20,,64182549,9375790,https://github.com/oli-obk/cargo_metadata
walkdir,48,Filesystem,170170162,21752769,https://github.com/BurntSushi/walkdir
derive_more,28,Development tools,95252147,14649772,https://github.com/JelteF/derive_more
base64,102,Encoding,447441604,68318171,https://github.com/marshallpierce/rust-base64
async-trait,84,Asynchronous,184399294,24156641,https://github.com/dtolnay/async-trait
which,20,Filesystem,143206374,18297598,https://github.com/harryfei/which-rs.git
opentelemetry,16,API bindings,58932826,12990390,https://github.com/open-telemetry/opentelemetry-rust
slab,12,Data structures,240981370,28787789,https://github.com/tokio-rs/slab
prost,24,Encoding,126002557,23345170,https://github.com/tokio-rs/prost
cc,13,Build Utils,338759702,43490633,https://github.com/rust-lang/cc-rs
convert_case,11,Text processing,114882521,18896324,https://github.com/rutrum/convert-case
hickory-resolver,13,Network programming,4868562,2087310,https://github.com/hickory-dns/hickory-dns
tokio-tungstenite,18,Asynchronous,59146609,11122300,https://github.com/snapview/tokio-tungstenite
log,227,Debugging,360234913,41616133,https://github.com/rust-lang/log
httparse,13,Network programming,193190265,26066364,https://github.com/seanmonstar/httparse
rust_decimal,18,Data structures,28408003,4288913,https://github.com/paupino/rust-decimal
approx,13,,39515243,4529867,https://github.com/brendanzab/approx
parking_lot,77,Concurrency,326841499,41062314,https://github.com/Amanieu/parking_lot
rand_distr,18,Algorithms,30503664,5416974,https://github.com/rust-random/rand
http-body,16,Web programming,208858219,34004000,https://github.com/hyperium/http-body
async-stream,14,,86415003,13513073,https://github.com/tokio-rs/async-stream
encoding_rs,16,Encoding,158545781,21623547,https://github.com/hsivonen/encoding_rs
md5,13,Algorithms,44297106,5970162,https://github.com/stainless-steel/md5
tower-service,15,Asynchronous,168961869,23942718,https://github.com/tower-rs/tower
ctrlc,28,Operating systems,37358418,5693092,https://github.com/Detegr/rust-ctrlc.git
url,113,Encoding,252589419,31673553,https://github.com/servo/rust-url
webpki-roots,15,,145033396,24764232,https://github.com/rustls/webpki-roots
http-body-util,22,Web programming,40431355,16470341,https://github.com/hyperium/http-body
ipnetwork,14,Network programming,20025535,3665458,https://github.com/achanda/ipnetwork
bitvec,14,Data structures,72777757,10034905,https://github.com/bitvecto-rs/bitvec
crossbeam,19,Concurrency,45495301,4398129,https://github.com/crossbeam-rs/crossbeam
ctor,11,,60185475,3601392,https://github.com/mmastrac/rust-ctor
half,12,Data structures,106262963,16494521,https://github.com/starkat99/half-rs
sha3,13,Cryptography,50374318,8180948,https://github.com/RustCrypto/hashes
shellexpand,14,,15472947,2019928,https://gitlab.com/ijackson/rust-shellexpand
tracing-subscriber,73,Asynchronous,143005198,21162404,https://github.com/tokio-rs/tracing
serde_yaml,52,Encoding,91295512,12404345,https://github.com/dtolnay/serde-yaml
pin-project-lite,19,Rust patterns,271046127,34689906,https://github.com/taiki-e/pin-project-lite
threadpool,13,Concurrency,47993148,4756024,https://github.com/rust-threadpool/rust-threadpool
git2,16,API bindings,39643323,4821209,https://github.com/rust-lang/git2-rs
termcolor,16,,202390162,21422792,https://github.com/BurntSushi/termcolor
opentelemetry_sdk,12,,35398908,10128784,https://github.com/open-telemetry/opentelemetry-rust
rustls-native-certs,11,Cryptography,98294321,20399713,https://github.com/rustls/rustls-native-certs
indoc,16,Rust patterns,79738285,14607689,https://github.com/dtolnay/indoc
flate2,69,API bindings,185877329,24009686,https://github.com/rust-lang/flate2-rs
tempfile,80,,215811352,28772217,https://github.com/Stebalien/tempfile
toml,105,Encoding,241006502,32216808,https://github.com/toml-rs/toml
hyper-util,19,Network programming,39483225,16998661,https://github.com/hyperium/hyper-util
itoa,15,Value formatting,385308761,47043532,https://github.com/dtolnay/itoa
rayon,85,Concurrency,157697254,20368587,https://github.com/rayon-rs/rayon
console,20,,74286375,10622583,https://github.com/console-rs/console
async-compression,14,Asynchronous,45340229,8246616,https://github.com/Nullus157/async-compression
async-channel,12,Asynchronous,83113817,15350902,https://github.com/smol-rs/async-channel
paste,32,Development tools,158503810,23316133,https://github.com/dtolnay/paste
bytes,95,Data structures,283684627,36110736,https://github.com/tokio-rs/bytes
windows-sys,11,Windows APIs,219426560,44786474,https://github.com/microsoft/windows-rs
hashbrown,37,Data structures,476443067,86007135,https://github.com/rust-lang/hashbrown
tikv-jemallocator,14,API bindings,17006402,3687661,https://github.com/tikv/jemallocator
rstest,14,Testing,21719631,4255170,https://github.com/la10736/rstest
dialoguer,21,Command-line interface,21788231,2792611,https://github.com/console-rs/dialoguer
rand,193,Algorithms,420462091,45152376,https://github.com/rust-random/rand
bytesize,16,,24163901,3150514,https://github.com/hyunsik/bytesize/
tracing,106,Asynchronous,222527763,29858625,https://github.com/tokio-rs/tracing
colored,37,,52157065,7372016,https://github.com/mackwic/colored
crossterm,38,Command-line interface,32827706,5423964,https://github.com/crossterm-rs/crossterm
tonic,25,Asynchronous,85285661,14835997,https://github.com/hyperium/tonic
proc-macro2,38,Procedural macro helpers,489559053,61923366,https://github.com/dtolnay/proc-macro2
prometheus,17,,33838700,3867348,https://github.com/tikv/rust-prometheus
serde_derive,67,No dynamic allocation,388349833,50722230,https://github.com/serde-rs/serde
notify,31,Filesystem,34129403,4520681,https://github.com/notify-rs/notify.git
tokio-stream,41,Asynchronous,118250354,16845546,https://github.com/tokio-rs/tokio
mimalloc,13,API bindings,8346876,1395961,https://github.com/purpleprotocol/mimalloc_rust
native-tls,14,,111854804,15350719,https://github.com/sfackler/rust-native-tls
derivative,12,Rust patterns,74429299,11018804,https://github.com/mcarton/rust-derivative
num,26,Algorithms,77641480,10180561,https://github.com/rust-num/num
rust-embed,11,Filesystem,9701169,1552364,https://github.com/pyros2097/rust-embed
brotli,11,Compression,52057818,9964179,https://github.com/dropbox/rust-brotli
globset,14,,65397262,8757829,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
proptest,13,Testing,31398197,5501041,https://github.com/proptest-rs/proptest
filetime,12,,101716301,13422238,https://github.com/alexcrichton/filetime
futures,134,Asynchronous,225734188,27573504,https://github.com/rust-lang/futures-rs
winit,16,GUI,13567924,1475202,https://github.com/rust-windowing/winit
anyhow,156,Rust patterns,261373840,37640664,https://github.com/dtolnay/anyhow
tokio-util,63,Asynchronous,221451445,28274177,https://github.com/tokio-rs/tokio
libloading,11,API bindings,147981395,22696564,https://github.com/nagisa/rust_libloading/
zeroize,22,Cryptography,140506794,24380785,https://github.com/RustCrypto/utils/tree/master/zeroize
image,49,Encoding,41271561,5747329,https://github.com/image-rs/image
indexmap,65,Data structures,376799636,60523575,https://github.com/indexmap-rs/indexmap
num_cpus,52,Hardware support,247215172,21987469,https://github.com/seanmonstar/num_cpus
ron,18,Encoding,22805705,3908492,https://github.com/ron-rs/ron
ndarray,16,Data structures,17898470,2575276,https://github.com/rust-ndarray/ndarray
mime,24,,178731557,23885096,https://github.com/hyperium/mime
zip,26,,49551533,8143976,https://github.com/zip-rs/zip2.git
criterion,31,Profiling,68567414,10213348,https://github.com/bheisler/criterion.rs
structopt,20,Command-line interface,52326077,4121437,https://github.com/TeXitoi/structopt
rustversion,11,Build Utils,147625347,24728228,https://github.com/dtolnay/rustversion
clap,231,Command-line interface,329262078,43944257,https://github.com/clap-rs/clap
web-sys,11,,97432099,12990437,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
phf,11,Data structures,110406077,16451547,https://github.com/rust-phf/rust-phf
bincode,36,Encoding,90548635,11409848,https://github.com/bincode-org/bincode
web-time,11,API bindings,13629589,6487403,https://github.com/daxpedda/web-time
sha1,18,Cryptography,121772009,18722631,https://github.com/RustCrypto/hashes
http,56,Web programming,234323869,38524599,https://github.com/hyperium/http
mime_guess,22,,82818191,9422821,https://github.com/abonander/mime_guess
ansi_term,15,,128161232,7364256,https://github.com/ogham/rust-ansi-term
tower-http,22,Asynchronous,57408440,11882610,https://github.com/tower-rs/tower-http
nalgebra,11,Science,18841298,2487477,https://github.com/dimforge/nalgebra
glob,30,Filesystem,165903479,23993311,https://github.com/rust-lang/glob
thiserror,167,Rust patterns,300849706,48591428,https://github.com/dtolnay/thiserror
toml_edit,12,Encoding,160829023,35249052,https://github.com/toml-rs/toml
dashmap,26,Algorithms,89749760,13278461,https://github.com/xacrimon/dashmap
heck,16,,328138174,54678014,https://github.com/withoutboats/heck
axum,28,Asynchronous,83849148,17856100,https://github.com/tokio-rs/axum
env_logger,80,Debugging,199396149,24894384,https://github.com/rust-cli/env_logger
opentelemetry-otlp,12,Asynchronous,25216692,5718224,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
uuid,86,Data structures,213797189,28594399,https://github.com/uuid-rs/uuid
bytemuck,23,Encoding,77184865,14515970,https://github.com/Lokathor/bytemuck
syn,41,Parser implementations,691542555,98477575,https://github.com/dtolnay/syn
actix-web,11,Asynchronous,28923962,4134425,https://github.com/actix/actix-web
