dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,144,Asynchronous,245441770,27501516,https://github.com/rust-lang/futures-rs
async-compression,18,Asynchronous,51659961,8749118,https://github.com/Nullus157/async-compression
tokio,213,Asynchronous,278552745,32934116,https://github.com/tokio-rs/tokio
git2,19,API bindings,43301571,4979733,https://github.com/rust-lang/git2-rs
tracing-subscriber,82,Asynchronous,159870282,23822279,https://github.com/tokio-rs/tracing
cc,13,Build Utils,371494731,45992453,https://github.com/rust-lang/cc-rs
ansi_term,15,,133408369,7371545,https://github.com/ogham/rust-ansi-term
cargo_metadata,20,,71414126,10206413,https://github.com/oli-obk/cargo_metadata
url,120,Encoding,276080472,32921469,https://github.com/servo/rust-url
tower,28,Asynchronous,126413197,28790182,https://github.com/tower-rs/tower
log,234,Debugging,392677116,44840311,https://github.com/rust-lang/log
windows-sys,13,Windows APIs,255620614,49561131,https://github.com/microsoft/windows-rs
tonic,24,Asynchronous,96723520,15771855,https://github.com/hyperium/tonic
num_cpus,51,Hardware support,262371936,21086153,https://github.com/seanmonstar/num_cpus
linked-hash-map,15,,118052182,11004504,https://github.com/contain-rs/linked-hash-map
env_logger,89,Debugging,217373533,24697282,https://github.com/rust-cli/env_logger
termcolor,16,,216997196,20534032,https://github.com/BurntSushi/termcolor
async-std,21,Asynchronous,36378193,5281059,https://github.com/async-rs/async-std
async-stream,18,,97342329,15118347,https://github.com/tokio-rs/async-stream
rstest,16,Testing,25106861,4622269,https://github.com/la10736/rstest
derivative,11,Rust patterns,81428233,9750160,https://github.com/mcarton/rust-derivative
syn,47,Procedural macro helpers,760486105,98278787,https://github.com/dtolnay/syn
open,16,,11813625,1483125,https://github.com/Byron/open-rs
indoc,19,No dynamic allocation,90875113,15414970,https://github.com/dtolnay/indoc
serde,406,Encoding,463392500,53771485,https://github.com/serde-rs/serde
failure,13,,34933036,1021432,https://github.com/rust-lang-nursery/failure
hmac,21,Cryptography,176719490,20582239,https://github.com/RustCrypto/MACs
prettytable-rs,11,Command-line interface,11200325,1032626,https://github.com/phsym/prettytable-rs
async-trait,90,Asynchronous,203467890,26364569,https://github.com/dtolnay/async-trait
tonic-build,13,Asynchronous,69556701,9714923,https://github.com/hyperium/tonic
rustls,49,Cryptography,238278405,39724839,https://github.com/rustls/rustls
blake3,17,,44534988,7089620,https://github.com/BLAKE3-team/BLAKE3
glob,30,Filesystem,184149454,25001414,https://github.com/rust-lang/glob
signal-hook,14,,68820063,7061506,https://github.com/vorner/signal-hook
toml_edit,12,Configuration,188072953,37177319,https://github.com/toml-rs/toml
md5,16,Cryptography,48630039,6209433,https://github.com/stainless-steel/md5
bincode,41,Encoding,99433068,11970584,https://github.com/bincode-org/bincode
serde_with,30,Encoding,91878417,16415958,https://github.com/jonasbb/serde_with/
mime,29,,196567536,24751670,https://github.com/hyperium/mime
num-derive,13,Science,60926747,9466252,https://github.com/rust-num/num-derive
arbitrary,16,Testing,30809109,6998716,https://github.com/rust-fuzz/arbitrary/
tokio-util,68,Asynchronous,241988407,28734199,https://github.com/tokio-rs/tokio
pretty_assertions,27,Development tools,62362982,7889458,https://github.com/rust-pretty-assertions/rust-pretty-assertions
encoding_rs,20,Encoding,174506507,22219364,https://github.com/hsivonen/encoding_rs
subtle,11,Cryptography,188353322,26941071,https://github.com/dalek-cryptography/subtle
actix-web,11,Asynchronous,31816430,4063783,https://github.com/actix/actix-web
tracing-appender,18,Debugging,22242597,4431783,https://github.com/tokio-rs/tracing
lru,28,Caching,85454137,12843416,https://github.com/jeromefroe/lru-rs.git
ureq,13,HTTP client,39323815,7636766,https://github.com/algesten/ureq
slog,13,Debugging,21728950,1727331,https://github.com/slog-rs/slog
anyhow,166,Rust patterns,288126544,37709356,https://github.com/dtolnay/anyhow
web-sys,13,,108129557,14529213,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tempfile,85,,238955071,32032402,https://github.com/Stebalien/tempfile
ron,18,Encoding,26590509,5036851,https://github.com/ron-rs/ron
hostname,11,API bindings,72113588,9083522,https://github.com/svartalf/hostname
sysinfo,30,,40765577,6677487,https://github.com/GuillaumeGomez/sysinfo
hdrhistogram,12,Data structures,31288391,5051383,https://github.com/HdrHistogram/HdrHistogram_rust.git
ordered-float,18,Rust patterns,114608220,17094891,https://github.com/reem/rust-ordered-float
dashmap,28,Algorithms,100711983,14789571,https://github.com/xacrimon/dashmap
async-channel,14,Asynchronous,95300377,16878233,https://github.com/smol-rs/async-channel
pulldown-cmark,11,Text processing,36222652,4005286,https://github.com/raphlinus/pulldown-cmark
crossterm,47,Command-line interface,37460109,6271025,https://github.com/crossterm-rs/crossterm
nom,28,Parsing tools,229124624,27331579,https://github.com/rust-bakery/nom
paste,36,No dynamic allocation,175621230,23821732,https://github.com/dtolnay/paste
futures-core,17,,260589248,31451405,https://github.com/rust-lang/futures-rs
sha3,12,Cryptography,55760446,7872002,https://github.com/RustCrypto/hashes
strsim,15,Text processing,346025244,45893952,https://github.com/rapidfuzz/strsim-rs
csv,28,Encoding,85945755,11052698,https://github.com/BurntSushi/rust-csv
hashbrown,40,Data structures,540310652,89599304,https://github.com/rust-lang/hashbrown
heck,17,,368341991,56153680,https://github.com/withoutboats/heck
tar,26,,66123397,9571904,https://github.com/alexcrichton/tar-rs
rand,203,Algorithms,454557947,46975570,https://github.com/rust-random/rand
tower-http,25,Asynchronous,66648739,12659613,https://github.com/tower-rs/tower-http
tokio-tungstenite,17,Asynchronous,66534228,10282158,https://github.com/snapview/tokio-tungstenite
convert_case,12,Text processing,129320276,19883740,https://github.com/rutrum/convert-case
rustversion,12,Build Utils,167041562,26345752,https://github.com/dtolnay/rustversion
mime_guess,24,,90961017,11052495,https://github.com/abonander/mime_guess
crc32fast,13,,212118186,25886378,https://github.com/srijs/rust-crc32fast
schemars,21,Encoding,36868195,7134208,https://github.com/GREsau/schemars
socket2,33,API bindings,306747918,37521560,https://github.com/rust-lang/socket2
reqwest,100,WebAssembly,180673303,27696514,https://github.com/seanmonstar/reqwest
threadpool,12,Concurrency,52060908,5396637,https://github.com/rust-threadpool/rust-threadpool
