dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,13,Encoding,52244074,8366378,https://github.com/serde-rs/bytes
flate2,59,API bindings,163594521,23428003,https://github.com/rust-lang/flate2-rs
cfg-if,39,,383827376,44866040,https://github.com/alexcrichton/cfg-if
tracing,103,Asynchronous,194886653,26434253,https://github.com/tokio-rs/tracing
num,24,Algorithms,68161644,9984644,https://github.com/rust-num/num
md5,12,Algorithms,38706686,4941268,https://github.com/stainless-steel/md5
scopeguard,16,Rust patterns,255935751,34250803,https://github.com/bluss/scopeguard
tower-http,17,Asynchronous,46303530,9098993,https://github.com/tower-rs/tower-http
itoa,13,Value formatting,341814828,41482426,https://github.com/dtolnay/itoa
comfy-table,13,,17441513,4470407,https://github.com/nukesor/comfy-table
