dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
open,11,,8910778,1119709,https://github.com/Byron/open-rs
sha1,16,Cryptography,95669908,14528434,https://github.com/RustCrypto/hashes
lru,20,Caching,56946613,12889428,https://github.com/jeromefroe/lru-rs.git
zip,22,,38034549,6235454,https://github.com/zip-rs/zip2.git
proc-macro2,31,Procedural macro helpers,402767725,50320545,https://github.com/dtolnay/proc-macro2
cargo_metadata,18,,51075448,7419468,https://github.com/oli-obk/cargo_metadata
pretty_assertions,24,Development tools,45352417,7100942,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,14,Operating systems,312718979,38392110,https://github.com/rust-random/getrandom
unicode-width,40,Internationalization (i18n),174559842,20635483,https://github.com/unicode-rs/unicode-width
ahash,31,Algorithms,187427463,29255018,https://github.com/tkaitchuck/ahash
slab,11,Data structures,199990945,25077466,https://github.com/tokio-rs/slab
quote,31,Procedural macro helpers,394374555,46928518,https://github.com/dtolnay/quote
walkdir,46,Filesystem,139193657,19071664,https://github.com/BurntSushi/walkdir
toml,94,Configuration,194652880,27986994,https://github.com/toml-rs/toml
base64,87,Encoding,350943959,56177320,https://github.com/marshallpierce/rust-base64
sha2,53,Cryptography,187808804,24998105,https://github.com/RustCrypto/hashes
arrayvec,11,Data structures,140923264,15932895,https://github.com/bluss/arrayvec
memoffset,11,,225630251,28085587,https://github.com/Gilnaa/memoffset
memmap2,16,,62104797,11905632,https://github.com/RazrFalcon/memmap2-rs
tempfile,72,,174938499,24115918,https://github.com/Stebalien/tempfile
maplit,11,Rust patterns,43130104,5641517,https://github.com/bluss/maplit
axum,21,Asynchronous,59001684,13488068,https://github.com/tokio-rs/axum
itertools,104,No dynamic allocation,252624379,45794643,https://github.com/rust-itertools/itertools
bytes,81,Data structures,232692811,28784047,https://github.com/tokio-rs/bytes
percent-encoding,35,,213959667,26161721,https://github.com/servo/rust-url/
wgpu,13,,5222649,730547,https://github.com/gfx-rs/wgpu
once_cell,93,Rust patterns,282483135,37685201,https://github.com/matklad/once_cell
crossbeam-channel,40,Data structures,163666782,18828825,https://github.com/crossbeam-rs/crossbeam
num-bigint,22,Science,131679338,18785433,https://github.com/rust-num/num-bigint
flate2,59,API bindings,151143758,21924181,https://github.com/rust-lang/flate2-rs
rustyline,13,Command-line interface,10573583,1087413,https://github.com/kkawakam/rustyline
log,214,Debugging,300769720,36551447,https://github.com/rust-lang/log
ring,20,Cryptography,137759843,25170586,https://github.com/briansmith/ring
tower,18,Asynchronous,74941299,14642314,https://github.com/tower-rs/tower
hyper-util,12,Network programming,16017966,10375942,https://github.com/hyperium/hyper-util
ipnetwork,13,Parser implementations,14861915,2813085,https://github.com/achanda/ipnetwork
snap,14,,24033149,4313744,https://github.com/BurntSushi/rust-snappy
which,19,Filesystem,117082895,14862544,https://github.com/harryfei/which-rs.git
zeroize,18,Memory management,106210823,18993024,https://github.com/RustCrypto/utils/tree/master/zeroize
url,102,Encoding,208129263,26852240,https://github.com/servo/rust-url
console,17,,59470484,8440551,https://github.com/console-rs/console
serde_derive,63,No dynamic allocation,316168092,40867581,https://github.com/serde-rs/serde
linked-hash-map,16,,94415067,9969344,https://github.com/contain-rs/linked-hash-map
tokio-util,52,Asynchronous,181781848,23815456,https://github.com/tokio-rs/tokio
hyper,53,Network programming,181601241,28887647,https://github.com/hyperium/hyper
futures-channel,12,,186124877,24719245,https://github.com/rust-lang/futures-rs
glob,29,Filesystem,132170949,18903531,https://github.com/rust-lang/glob
toml_edit,12,Configuration,110206890,29963077,https://github.com/toml-rs/toml
convert_case,11,Text processing,87823794,16057351,https://github.com/rutrum/convert-case
mime_guess,17,,69010106,8942021,https://github.com/abonander/mime_guess
native-tls,14,,90652285,11056599,https://github.com/sfackler/rust-native-tls
indoc,14,No dynamic allocation,58413973,11035456,https://github.com/dtolnay/indoc
fnv,24,,188061069,23332144,https://github.com/servo/rust-fnv
ignore,16,,36532940,4636483,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ordered-float,12,Rust patterns,76993249,14691805,https://github.com/reem/rust-ordered-float
futures,118,Asynchronous,186963929,23402037,https://github.com/rust-lang/futures-rs
tokio-stream,33,Asynchronous,94443488,14120440,https://github.com/tokio-rs/tokio
libc,122,External FFI bindings,389861601,45894094,https://github.com/rust-lang/libc
syn,33,Procedural macro helpers,550553569,81124776,https://github.com/dtolnay/syn
http-body,12,Web programming,160806225,27254568,https://github.com/hyperium/http-body
num,24,Science,62899946,9476989,https://github.com/rust-num/num
sysinfo,21,,28112282,4513825,https://github.com/GuillaumeGomez/sysinfo
directories,27,,19789842,2248197,https://github.com/soc/directories-rs
bitflags,64,,394087747,61988505,https://github.com/bitflags/bitflags
color-eyre,12,,15295788,2315083,https://github.com/eyre-rs/eyre
structopt,20,Command-line interface,46346579,3618514,https://github.com/TeXitoi/structopt
mio,12,Asynchronous,211373673,25783226,https://github.com/tokio-rs/mio
data-encoding,13,Encoding,63886636,10920286,https://github.com/ia0/data-encoding
colored,34,,42209189,4979299,https://github.com/mackwic/colored
anyhow,140,Rust patterns,208824347,29531334,https://github.com/dtolnay/anyhow
either,20,Data structures,234451173,33429392,https://github.com/rayon-rs/either
globset,14,,53007938,7101893,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
reqwest,81,WebAssembly,124394049,19712203,https://github.com/seanmonstar/reqwest
shellexpand,12,,12606812,1850339,https://gitlab.com/ijackson/rust-shellexpand
env_logger,74,Debugging,163773495,20418839,https://github.com/rust-cli/env_logger
git2,16,API bindings,32823168,3730214,https://github.com/rust-lang/git2-rs
crossterm,35,Command-line interface,25537283,3646592,https://github.com/crossterm-rs/crossterm
tar,24,,46479882,7203211,https://github.com/alexcrichton/tar-rs
cfg-if,38,,359204445,40005184,https://github.com/alexcrichton/cfg-if
tokio-rustls,20,Asynchronous,121158665,24793009,https://github.com/rustls/tokio-rustls
image,48,Encoding,32962171,5536420,https://github.com/image-rs/image
tower-http,16,Asynchronous,40946607,7481904,https://github.com/tower-rs/tower-http
socket2,22,Network programming,227436144,33282125,https://github.com/rust-lang/socket2
tracing,93,Profiling,180626444,24273527,https://github.com/tokio-rs/tracing
humantime,20,Date and time,138094238,16431638,https://github.com/tailhook/humantime
criterion,25,Profiling,53794264,9075556,https://github.com/bheisler/criterion.rs
clap_complete,28,Command-line interface,17672120,3356330,https://github.com/clap-rs/clap
httparse,13,Network programming,156899185,20828592,https://github.com/seanmonstar/httparse
unicode-segmentation,22,,136453000,16073700,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen,14,WebAssembly,99057022,15309835,https://github.com/rustwasm/wasm-bindgen
hmac,18,Cryptography,130966895,17075910,https://github.com/RustCrypto/MACs
arbitrary,13,Testing,17105507,4368129,https://github.com/rust-fuzz/arbitrary/
config,13,Configuration,25579088,3506077,https://github.com/mehcode/config-rs
bytemuck,21,Encoding,56607387,11038798,https://github.com/Lokathor/bytemuck
num_cpus,47,Hardware support,215811637,23419759,https://github.com/seanmonstar/num_cpus
failure,13,,32672678,1101367,https://github.com/rust-lang-nursery/failure
rand,174,Algorithms,356824926,37007681,https://github.com/rust-random/rand
prometheus,14,,28282243,3444669,https://github.com/tikv/rust-prometheus
uuid,80,Parser implementations,172781077,25890032,https://github.com/uuid-rs/uuid
memchr,24,,305341800,41874032,https://github.com/BurntSushi/memchr
mime,23,,145168977,19338662,https://github.com/hyperium/mime
tracing-subscriber,65,Debugging,112970644,17628660,https://github.com/tokio-rs/tracing
hashbrown,31,Data structures,359746324,60659167,https://github.com/rust-lang/hashbrown
bitvec,13,Data structures,58623952,8528274,https://github.com/bitvecto-rs/bitvec
serde_bytes,13,Encoding,47536109,7483571,https://github.com/serde-rs/bytes
rstest,11,Testing,15544351,4028087,https://github.com/la10736/rstest
ratatui,26,Command-line interface,2718541,906564,https://github.com/ratatui-org/ratatui
http-body-util,15,Web programming,17563859,10874218,https://github.com/hyperium/http-body
csv,24,Encoding,60847530,9338607,https://github.com/BurntSushi/rust-csv
threadpool,12,Concurrency,41051446,4713299,https://github.com/rust-threadpool/rust-threadpool
rusqlite,19,Database interfaces,20025943,2959394,https://github.com/rusqlite/rusqlite
parking_lot,70,Concurrency,268172651,35140150,https://github.com/Amanieu/parking_lot
hyper-rustls,12,,90841770,19566807,https://github.com/rustls/hyper-rustls
itoa,12,No dynamic allocation,319076001,37861334,https://github.com/dtolnay/itoa
dashmap,19,Algorithms,70258699,11723033,https://github.com/xacrimon/dashmap
ctrlc,23,Operating systems,29360097,4298852,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,14,Asynchronous,40277407,8987397,https://github.com/open-telemetry/opentelemetry-rust
futures-util,55,,189645243,25194747,https://github.com/rust-lang/futures-rs
filetime,12,,82639166,10915398,https://github.com/alexcrichton/filetime
indexmap,61,Data structures,290524338,48686726,https://github.com/indexmap-rs/indexmap
digest,16,Cryptography,239053199,28110509,https://github.com/RustCrypto/traits
half,12,Encoding,82333887,14726467,https://github.com/starkat99/half-rs
dirs,56,,79344535,7200035,https://github.com/soc/dirs-rs
serde_json,248,Encoding,302000491,38848398,https://github.com/serde-rs/json
openssl,25,API bindings,108978027,12950403,https://github.com/sfackler/rust-openssl
bytesize,13,,19641079,2699757,https://github.com/hyunsik/bytesize/
signal-hook,13,,53648659,6466575,https://github.com/vorner/signal-hook
serde_urlencoded,13,Encoding,128121864,16530666,https://github.com/nox/serde_urlencoded
serde_with,25,Encoding,56519499,12693424,https://github.com/jonasbb/serde_with/
chrono,147,Date and time,191899309,24573545,https://github.com/chronotope/chrono
tonic,19,Asynchronous,63971241,12808132,https://github.com/hyperium/tonic
scopeguard,16,Rust patterns,237081163,30365708,https://github.com/bluss/scopeguard
async-compression,12,Asynchronous,33779475,7155067,https://github.com/Nullus157/async-compression
thiserror,155,Rust patterns,234250858,34367505,https://github.com/dtolnay/thiserror
notify,29,Filesystem,28200920,3258155,https://github.com/notify-rs/notify.git
md-5,12,Cryptography,66856467,10917351,https://github.com/RustCrypto/hashes
async-trait,80,Asynchronous,149773437,20997984,https://github.com/dtolnay/async-trait
heck,16,,249979105,45707577,https://github.com/withoutboats/heck
serde,356,Encoding,349997768,42893324,https://github.com/serde-rs/serde
rust_decimal,17,Data structures,22377991,3404133,https://github.com/paupino/rust-decimal
tokio-tungstenite,16,Asynchronous,43483354,8148663,https://github.com/snapview/tokio-tungstenite
rand_distr,17,Algorithms,22549418,5129710,https://github.com/rust-random/rand
pin-project,16,Rust patterns,146919562,19418409,https://github.com/taiki-e/pin-project
tracing-appender,14,Debugging,14156257,2462715,https://github.com/tokio-rs/tracing
dialoguer,19,Command-line interface,17860945,2370992,https://github.com/console-rs/dialoguer
paste,29,No dynamic allocation,125547434,18977644,https://github.com/dtolnay/paste
clap,208,Command-line interface,266765427,36147442,https://github.com/clap-rs/clap
nix,39,Unix APIs,167903070,22770135,https://github.com/nix-rust/nix
js-sys,11,WebAssembly,92307550,14358967,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bincode,29,Encoding,74374979,10188780,https://github.com/bincode-org/bincode
ureq,13,HTTP client,25278895,4696127,https://github.com/algesten/ureq
rayon,73,Concurrency,128742911,17932075,https://github.com/rayon-rs/rayon
derivative,15,Rust patterns,59079146,8442156,https://github.com/mcarton/rust-derivative
backtrace,18,,136777560,18336927,https://github.com/rust-lang/backtrace-rs
eyre,11,Rust patterns,24945534,3625445,https://github.com/eyre-rs/eyre
pathdiff,13,,33154153,5231223,https://github.com/Manishearth/pathdiff
tokio,173,Asynchronous,209827106,26960991,https://github.com/tokio-rs/tokio
arc-swap,13,Data structures,61516467,9746763,https://github.com/vorner/arc-swap
ansi_term,15,,117481010,7087001,https://github.com/ogham/rust-ansi-term
sha3,11,Cryptography,39625894,4748685,https://github.com/RustCrypto/hashes
pin-project-lite,16,No dynamic allocation,222270040,28926821,https://github.com/taiki-e/pin-project-lite
async-std,16,Network programming,26401651,2946968,https://github.com/async-rs/async-std
http,49,Web programming,180276484,30345180,https://github.com/hyperium/http
regex,153,Text processing,292096956,37620433,https://github.com/rust-lang/regex
tower-service,11,Asynchronous,135291412,18410810,https://github.com/tower-rs/tower
winit,17,GUI,11399232,1460716,https://github.com/rust-windowing/winit
futures-core,13,,194901383,25501673,https://github.com/rust-lang/futures-rs
indicatif,32,Command-line interface,34440059,4764330,https://github.com/console-rs/indicatif
byteorder,55,Encoding,209141271,24960947,https://github.com/BurntSushi/byteorder
lazy_static,118,Memory management,274563991,33084674,https://github.com/rust-lang-nursery/lazy-static.rs
comfy-table,13,,15076116,4146375,https://github.com/nukesor/comfy-table
ndarray,13,Data structures,14311704,2170800,https://github.com/rust-ndarray/ndarray
webpki-roots,12,,110128148,19657394,https://github.com/rustls/webpki-roots
strum_macros,26,Procedural macro helpers,110810456,21811368,https://github.com/Peternator7/strum
derive_more,23,Development tools,74792500,11041382,https://github.com/JelteF/derive_more
