dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
similar,11,,64937076,12825845,https://github.com/mitsuhiko/similar
console,23,,120657082,20655948,https://github.com/console-rs/console
arrayvec,13,Data structures,252290215,32307647,https://github.com/bluss/arrayvec
rayon,108,Concurrency,234057215,31169991,https://github.com/rayon-rs/rayon
ratatui,38,Command-line interface,9001952,2139984,https://github.com/ratatui/ratatui
getrandom,31,Operating systems,623357277,113072058,https://github.com/rust-random/getrandom
indexmap,83,Data structures,598890254,92742664,https://github.com/indexmap-rs/indexmap
reqwest,122,WebAssembly,260943334,43304658,https://github.com/seanmonstar/reqwest
tracing-appender,25,Debugging,35686515,6555469,https://github.com/tokio-rs/tracing
memchr,37,,552220743,75919884,https://github.com/BurntSushi/memchr
prost-types,11,,175599436,28662950,https://github.com/tokio-rs/prost
sha3,14,Cryptography,73450305,9351703,https://github.com/RustCrypto/hashes
open,21,,16088297,2632000,https://github.com/Byron/open-rs
tower,38,Asynchronous,213793449,45232679,https://github.com/tower-rs/tower
hostname,11,API bindings,97664252,14058418,https://github.com/svartalf/hostname
bitvec,17,Data structures,117962901,17651271,https://github.com/bitvecto-rs/bitvec
http,72,Web programming,379328134,61752834,https://github.com/hyperium/http
wasm-bindgen,18,WebAssembly,192640196,27876094,https://github.com/rustwasm/wasm-bindgen
itertools,126,Rust patterns,595317440,105529135,https://github.com/rust-itertools/itertools
thiserror,212,Rust patterns,512870474,89767172,https://github.com/dtolnay/thiserror
argon2,11,Authentication,10121714,2026996,https://github.com/RustCrypto/password-hashes
filetime,12,,154338007,23017021,https://github.com/alexcrichton/filetime
subtle,13,Cryptography,265232346,40302864,https://github.com/dalek-cryptography/subtle
criterion,48,Profiling,115128630,18646627,https://github.com/bheisler/criterion.rs
maplit,14,Rust patterns,75435223,9788141,https://github.com/bluss/maplit
hdrhistogram,12,Data structures,49874707,9301173,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-rustls,13,,228610297,44441203,https://github.com/rustls/hyper-rustls
home,18,,157092291,28553383,https://github.com/rust-lang/cargo
futures-util,80,,343286228,47502127,https://github.com/rust-lang/futures-rs
webpki-roots,23,,248001941,48816380,https://github.com/rustls/webpki-roots
globset,18,,100357740,15386256,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tonic-build,14,Network programming,102958050,17183703,https://github.com/hyperium/tonic
zip,33,,90212367,18243075,https://github.com/zip-rs/zip2.git
config,23,Configuration,51230204,6957104,https://github.com/rust-cli/config-rs
rustyline,17,Command-line interface,18728445,3310381,https://github.com/kkawakam/rustyline
inventory,13,Build Utils,46594106,9118728,https://github.com/dtolnay/inventory
shlex,11,Command-line interface,238401312,49908080,https://github.com/comex/rust-shlex
smallvec,63,Data structures,484079504,65535412,https://github.com/servo/rust-smallvec
winit,19,GUI,22460492,3372969,https://github.com/rust-windowing/winit
hickory-resolver,19,Network programming,16143758,5797980,https://github.com/hickory-dns/hickory-dns
openssl,31,API bindings,193106761,23445274,https://github.com/sfackler/rust-openssl
paste,40,No dynamic allocation,240197737,33310231,https://github.com/dtolnay/paste
native-tls,19,,163617903,20619093,https://github.com/sfackler/rust-native-tls
tracing,138,Asynchronous,334033370,46888394,https://github.com/tokio-rs/tracing
serde_repr,13,Encoding,80552879,13398610,https://github.com/dtolnay/serde-repr
byteorder,66,Encoding,369512301,46796965,https://github.com/BurntSushi/byteorder
dirs,64,,131917499,17737148,https://github.com/soc/dirs-rs
quote,57,Procedural macro helpers,688461277,85172418,https://github.com/dtolnay/quote
toml,130,Parsing tools,359956807,50806228,https://github.com/toml-rs/toml
md5,15,Cryptography,66204394,10186956,https://github.com/stainless-steel/md5
ahash,47,Algorithms,349625763,46615324,https://github.com/tkaitchuck/ahash
ansi_term,15,,153920324,11010189,https://github.com/ogham/rust-ansi-term
bytes,126,Data structures,412892384,53572490,https://github.com/tokio-rs/bytes
async-recursion,14,,64474978,10567570,https://github.com/dcchut/async-recursion
zeroize,25,Memory management,233093209,38824898,https://github.com/RustCrypto/utils/tree/master/zeroize
indoc,20,No dynamic allocation,133072372,22118537,https://github.com/dtolnay/indoc
async-std,20,Network programming,52489986,9079382,https://github.com/async-rs/async-std
shellexpand,14,,24519254,3834403,https://gitlab.com/ijackson/rust-shellexpand
rfd,12,,7135981,1736265,https://github.com/PolyMeilex/rfd
axum,42,Asynchronous,157894000,32033408,https://github.com/tokio-rs/axum
regex,203,Text processing,506884096,60752227,https://github.com/rust-lang/regex
indicatif,41,Command-line interface,73343636,14623266,https://github.com/console-rs/indicatif
lazy_static,122,Memory management,467454037,56853327,https://github.com/rust-lang-nursery/lazy-static.rs
petgraph,11,Data structures,199500429,35813674,https://github.com/petgraph/petgraph
async-channel,17,Asynchronous,147827444,27183370,https://github.com/smol-rs/async-channel
unicode-segmentation,32,,228748443,28370326,https://github.com/unicode-rs/unicode-segmentation
raw-window-handle,14,,35501425,5307476,https://github.com/rust-windowing/raw-window-handle
glob,36,Filesystem,255125875,37089524,https://github.com/rust-lang/glob
mime_guess,23,,121877355,15251847,https://github.com/abonander/mime_guess
trybuild,16,Testing,25741224,4132713,https://github.com/dtolnay/trybuild
governor,13,Network programming,29370969,6109850,https://github.com/boinkor-net/governor.git
memmap2,29,,134065761,20170078,https://github.com/RazrFalcon/memmap2-rs
shell-words,12,,47557672,8757467,https://github.com/tmiasko/shell-words
failure,13,,38056270,1920310,https://github.com/rust-lang-nursery/failure
handlebars,11,Web programming,49392530,6671421,https://github.com/sunng87/handlebars-rust
crossbeam-channel,47,Algorithms,266013738,30767701,https://github.com/crossbeam-rs/crossbeam
nix,48,Unix APIs,310927192,46840882,https://github.com/nix-rust/nix
ureq,18,HTTP client,61383997,10626616,https://github.com/algesten/ureq
comfy-table,17,,40280704,7844798,https://github.com/nukesor/comfy-table
const_format,16,Text processing,52097208,12225548,https://github.com/rodrimati1992/const_format_crates/
textwrap,12,Command-line interface,255492228,24519431,https://github.com/mgeisler/textwrap
test-log,12,API bindings,31921089,7340327,https://github.com/d-e-s-o/test-log.git
actix-web,14,Asynchronous,43184976,6279472,https://github.com/actix/actix-web
prost,28,Encoding,216964494,35953771,https://github.com/tokio-rs/prost
serde_with,34,Encoding,141303073,26249734,https://github.com/jonasbb/serde_with/
hmac,25,Cryptography,236144750,30525500,https://github.com/RustCrypto/MACs
hyper,66,HTTP server,366662151,56738337,https://github.com/hyperium/hyper
unicode-width,52,Command-line interface,330819504,52879519,https://github.com/unicode-rs/unicode-width
libloading,14,API bindings,219984889,29922341,https://github.com/nagisa/rust_libloading/
prettytable-rs,12,Command-line interface,13733839,1188474,https://github.com/phsym/prettytable-rs
rustls-native-certs,13,Cryptography,180883692,36929491,https://github.com/rustls/rustls-native-certs
rcgen,18,,27621925,4126633,https://github.com/rustls/rcgen
ctor,13,,79592650,8168496,https://github.com/mmastrac/rust-ctor
ipnet,16,Network programming,226521571,34091231,https://github.com/krisprice/ipnet
serde_yaml,59,Encoding,149538122,25090720,https://github.com/dtolnay/serde-yaml
async-compression,17,Compression,79949846,15566302,https://github.com/Nullus157/async-compression
parking_lot,97,Concurrency,466416031,58328985,https://github.com/Amanieu/parking_lot
smol_str,14,,36675655,7388714,https://github.com/rust-analyzer/smol_str
digest,21,Cryptography,412610806,51011124,https://github.com/RustCrypto/traits
prost-build,14,,144796307,21919341,https://github.com/tokio-rs/prost
