dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,48,Date and time,363976754,54746028,https://github.com/chronotope/humantime
colored,63,,175528896,41482017,https://github.com/mackwic/colored
wasmparser,11,,133318793,56689146,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
encoding_rs,37,Encoding,401056730,77320353,https://github.com/hsivonen/encoding_rs
getrandom,48,Operating systems,1347894179,374688013,https://github.com/rust-random/getrandom
git-version,11,Build Utils,18522583,3169725,https://github.com/fusion-engineering/rust-git-version
heck,33,,954843039,203249987,https://github.com/withoutboats/heck
clap_mangen,22,Command-line interface,10757394,2542772,https://github.com/clap-rs/clap
sysinfo,66,,147568141,33630315,https://github.com/GuillaumeGomez/sysinfo
xxhash-rust,20,Algorithms,68732360,18592610,https://github.com/DoumanAsh/xxhash-rust
pbkdf2,14,Authentication,182473062,35337410,https://github.com/RustCrypto/password-hashes
jsonwebtoken,29,,132918359,31731290,https://github.com/Keats/jsonwebtoken
tracing,249,Asynchronous,624172916,140051444,https://github.com/tokio-rs/tracing
lettre,14,Email,10572664,3438507,https://github.com/lettre/lettre
pretty_assertions,53,Development tools,159983629,35703582,https://github.com/rust-pretty-assertions/rust-pretty-assertions
home,21,,323789636,80667635,https://github.com/rust-lang/cargo
hyper-rustls,15,,456054126,107383224,https://github.com/rustls/hyper-rustls
ed25519-dalek,15,Cryptography,146620055,49272512,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
secp256k1,13,,56951690,12814055,https://github.com/rust-bitcoin/rust-secp256k1/
fs-err,13,Command-line interface,97622486,22107440,https://github.com/andrewhickman/fs-err
fancy-regex,17,Text processing,153693799,35586636,https://github.com/fancy-regex/fancy-regex
filetime,15,,280350596,60937147,https://github.com/alexcrichton/filetime
fuzzy-matcher,19,,21331552,7729643,https://github.com/lotabout/fuzzy-matcher
trybuild,22,Testing,48749353,10947723,https://github.com/dtolnay/trybuild
radix_trie,12,Data structures,65199644,12816171,https://github.com/michaelsproul/rust_radix_trie
slab,20,Data structures,665688587,154404743,https://github.com/tokio-rs/slab
libm,14,,330293263,78429669,https://github.com/rust-lang/compiler-builtins
rand_core,18,Algorithms,1230947424,287963389,https://github.com/rust-random/rand_core
shellexpand,24,,44644741,9715658,https://gitlab.com/ijackson/rust-shellexpand
phf,37,Data structures,366612481,93087172,https://github.com/rust-phf/rust-phf
rand_chacha,23,Algorithms,1025644767,228497520,https://github.com/rust-random/rand
syn,90,Procedural macro helpers,1735401346,325936397,https://github.com/dtolnay/syn
pin-project-lite,50,No dynamic allocation,742010870,170792921,https://github.com/taiki-e/pin-project-lite
chacha20poly1305,14,Cryptography,58034021,12005509,https://github.com/RustCrypto/AEADs
ratatui,78,Command-line interface,29863235,11120407,https://github.com/ratatui/ratatui
approx,19,,115713071,23446572,https://github.com/brendanzab/approx
image,98,Encoding,131294752,29492585,https://github.com/image-rs/image
nalgebra,16,Science,70724647,13838953,https://github.com/dimforge/nalgebra
webpki-roots,31,,523596426,130941767,https://github.com/rustls/webpki-roots
prost,50,Encoding,430017000,105521806,https://github.com/tokio-rs/prost
lz4_flex,14,,98400167,22773398,https://github.com/pseitz/lz4_flex
serde_with,49,No dynamic allocation,268085767,56505980,https://github.com/jonasbb/serde_with/
ciborium,16,Data structures,166378748,38115354,https://github.com/enarx/ciborium
webbrowser,11,,32497413,9315788,https://github.com/amodm/webbrowser-rs
unicode-normalization,23,,454836670,72937348,https://github.com/unicode-rs/unicode-normalization
color-eyre,29,,53138972,10325293,https://github.com/eyre-rs/eyre
rand,316,Algorithms,1205190530,282920803,https://github.com/rust-random/rand
http-body,29,Web programming,633935262,141710169,https://github.com/hyperium/http-body
p256,12,Cryptography,122832338,33330950,https://github.com/RustCrypto/elliptic-curves
aws-config,20,,86458127,19405588,https://github.com/smithy-lang/smithy-rs
futures-core,21,,658455645,154672773,https://github.com/rust-lang/futures-rs
dirs,122,,236151132,52543205,https://github.com/soc/dirs-rs
pprof,12,,38993470,7044027,https://github.com/tikv/pprof-rs
ordered-float,33,Science,331805885,71817493,https://github.com/reem/rust-ordered-float
comfy-table,27,,76917442,15455956,https://github.com/nukesor/comfy-table
rand_distr,31,Algorithms,118304601,24919825,https://github.com/rust-random/rand_distr
blake3,42,,130699588,28047028,https://github.com/BLAKE3-team/BLAKE3
utoipa,23,Web programming,29282020,9341819,https://github.com/juhaku/utoipa
clap_complete,86,Command-line interface,80809094,19121674,https://github.com/clap-rs/clap
rfd,16,,17604477,5797494,https://github.com/PolyMeilex/rfd
num-derive,17,Science,175263796,41169015,https://github.com/rust-num/num-derive
tokio-postgres,21,Database interfaces,47406974,11234565,https://github.com/rust-postgres/rust-postgres
shell-words,22,,102179169,26517409,https://github.com/tmiasko/shell-words
chrono,296,Date and time,600842023,117803665,https://github.com/chronotope/chrono
cc,28,Build Utils,912648736,194677413,https://github.com/rust-lang/cc-rs
strum,120,Procedural macro helpers,467818253,102435910,https://github.com/Peternator7/strum
dialoguer,37,Command-line interface,62266509,14315934,https://github.com/console-rs/dialoguer
directories,41,,55361792,10752788,https://github.com/soc/directories-rs
walkdir,112,Filesystem,449774698,97228151,https://github.com/BurntSushi/walkdir
rustc-hash,69,,542711845,140550769,https://github.com/rust-lang/rustc-hash
parquet,20,,56706305,12469771,https://github.com/apache/arrow-rs
mime_guess,42,,206789859,41062107,https://github.com/abonander/mime_guess
termimad,11,Command-line interface,5255908,1695315,https://github.com/Canop/termimad
quick-xml,26,Parser implementations,287429869,67738971,https://github.com/tafia/quick-xml
quinn,11,Network programming,185418445,60061370,https://github.com/quinn-rs/quinn
sha-1,11,Cryptography,141576243,13187313,https://github.com/RustCrypto/hashes
anstyle,15,Command-line interface,507310067,134401221,https://github.com/rust-cli/anstyle.git
hdrhistogram,18,Data structures,89561161,15453339,https://github.com/HdrHistogram/HdrHistogram_rust.git
bytesize,23,Development tools,79674559,15868950,https://github.com/bytesize-rs/bytesize
prettytable-rs,11,Command-line interface,19376593,2721376,https://github.com/phsym/prettytable-rs
self_update,11,Command line utilities,8997059,1708282,https://github.com/jaemk/self_update
convert_case,20,Text processing,380334098,88416749,https://github.com/rutrum/convert-case
md-5,34,Cryptography,243442106,54703540,https://github.com/RustCrypto/hashes
rsa,19,Cryptography,160436951,35639768,https://github.com/RustCrypto/RSA
quote,85,Procedural macro helpers,1188420599,235410435,https://github.com/dtolnay/quote
scraper,11,Text processing,18985975,5183404,https://github.com/rust-scraper/scraper
crossbeam-queue,15,Concurrency,257308658,58957575,https://github.com/crossbeam-rs/crossbeam
scopeguard,27,Rust patterns,708279023,147967378,https://github.com/bluss/scopeguard
rusqlite,50,Database interfaces,67227105,18363837,https://github.com/rusqlite/rusqlite
pin-project,30,No dynamic allocation,452158513,94532036,https://github.com/taiki-e/pin-project
objc2,13,macOS APIs,62708914,24555362,https://github.com/madsmtm/objc2
gethostname,12,API bindings,84879606,18055220,https://codeberg.org/swsnr/gethostname.rs.git
tokio-tungstenite,50,Network programming,188792080,44801044,https://github.com/snapview/tokio-tungstenite
slotmap,16,Caching,73283928,17416798,https://github.com/orlp/slotmap
quickcheck,22,Testing,55610634,7845192,https://github.com/BurntSushi/quickcheck
rstest,30,Testing,88328781,22435366,https://github.com/la10736/rstest
objc2-foundation,14,API bindings,43324509,18524136,https://github.com/madsmtm/objc2
multer,11,Asynchronous,84953732,16190724,https://github.com/rwf2/multer
native-tls,23,Cryptography,267554771,46195269,https://github.com/rust-native-tls/rust-native-tls
wasmtime,17,,24647704,5850030,https://github.com/bytecodealliance/wasmtime
crossterm,103,Command line utilities,138179689,35457819,https://github.com/crossterm-rs/crossterm
arc-swap,39,Data structures,228997550,49235921,https://github.com/vorner/arc-swap
which,53,Filesystem,344822068,67081737,https://github.com/harryfei/which-rs.git
tikv-jemallocator,25,API bindings,72319780,14893495,https://github.com/tikv/jemallocator
pest_derive,12,Parsing tools,218012216,47643548,https://github.com/pest-parser/pest
mimalloc,40,API bindings,36829615,8829483,https://github.com/purpleprotocol/mimalloc_rust
tonic-build,11,Asynchronous,188763652,39218420,https://github.com/hyperium/tonic
eyre,19,Rust patterns,90154909,16157724,https://github.com/eyre-rs/eyre
async-trait,176,Asynchronous,490514899,97104463,https://github.com/dtolnay/async-trait
arrow-array,11,,68730722,16564250,https://github.com/apache/arrow-rs
wasm-bindgen,40,WebAssembly,372680931,87858437,https://github.com/wasm-bindgen/wasm-bindgen
sqlx,36,,103223866,28143897,https://github.com/launchbadge/sqlx
zeroize,40,Cryptography,486083072,124122453,https://github.com/RustCrypto/utils
fnv,32,,603395159,124497282,https://github.com/servo/rust-fnv
derive_builder,17,Development tools,142801335,33922006,https://github.com/colin-kiegel/rust-derive-builder
parking_lot,142,Concurrency,820826361,168038121,https://github.com/Amanieu/parking_lot
aws-sdk-s3,12,,62778292,14594075,https://github.com/awslabs/aws-sdk-rust
config,31,Configuration,91302236,20671584,https://github.com/rust-cli/config-rs
zip,55,Parser implementations,186215073,45192411,https://github.com/zip-rs/zip2
tonic,35,Network programming,288021266,68871300,https://github.com/hyperium/tonic
test-case,18,Testing,49077113,9943457,https://github.com/frondeus/test-case
windows-sys,28,Windows APIs,1076468388,342886883,https://github.com/microsoft/windows-rs
bitflags,111,,1347167342,277687362,https://github.com/bitflags/bitflags
web-sys,28,,271641713,58868112,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
enum_dispatch,14,Procedural macro helpers,56638673,13830964,https://gitlab.com/antonok/enum_dispatch
bytemuck,48,Encoding,257907011,58796246,https://github.com/Lokathor/bytemuck
winit,29,GUI,40956998,7618998,https://github.com/rust-windowing/winit
clap,401,Command-line interface,861454907,171497918,https://github.com/clap-rs/clap
serde_bytes,23,No dynamic allocation,158168665,26649070,https://github.com/serde-rs/bytes
tracing-log,22,Debugging,401598978,92023372,https://github.com/tokio-rs/tracing
axum,89,Network programming,333765439,82573106,https://github.com/tokio-rs/axum
libloading,21,API bindings,386019410,77322543,https://github.com/nagisa/rust_libloading/
rust-embed,24,Filesystem,34992622,9887567,https://pyrossh.dev/repos/rust-embed
wasm-bindgen-test,15,,31411185,5663740,https://github.com/wasm-bindgen/wasm-bindgen
tonic-prost,18,Asynchronous,46003211,28013675,https://github.com/hyperium/tonic
windows,20,Windows APIs,236948993,48782246,https://github.com/microsoft/windows-rs
rcgen,29,,67506813,20203323,https://github.com/rustls/rcgen
strip-ansi-escapes,11,,42674349,7177262,https://github.com/luser/strip-ansi-escapes
tokio,368,Asynchronous,704882973,160829873,https://github.com/tokio-rs/tokio
opentelemetry-otlp,32,Profiling,106401887,26057681,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ansi_term,14,,201991702,22101044,https://github.com/ogham/rust-ansi-term
governor,21,Concurrency,58590176,12004177,https://github.com/boinkor-net/governor.git
similar-asserts,11,,29366054,4432489,https://github.com/mitsuhiko/similar-asserts
indoc,34,No dynamic allocation,247710340,49498850,https://github.com/dtolnay/indoc
dashmap,75,Concurrency,279188096,58644980,https://github.com/xacrimon/dashmap
tokenizers,11,,17538511,6509850,https://github.com/huggingface/tokenizers
rodio,13,,8135066,1539710,https://github.com/RustAudio/rodio
tempfile,180,,596454726,128987613,https://github.com/Stebalien/tempfile
siphasher,15,Algorithms,382711058,89246172,https://github.com/jedisct1/rust-siphash
serde_core,11,No dynamic allocation,268518344,147068771,https://github.com/serde-rs/serde
console-subscriber,18,Asynchronous,38021580,8143756,https://github.com/tokio-rs/console/
tracing-subscriber,198,Debugging,437258012,105186664,https://github.com/tokio-rs/tracing
tabled,12,Text processing,28221624,7191202,https://github.com/zhiburt/tabled
rmp-serde,26,Encoding,99873943,20261370,https://github.com/3Hren/msgpack-rust
redis,23,,72770886,16195814,https://github.com/redis-rs/redis-rs
console,43,,252837622,60962334,https://github.com/console-rs/console
egui,11,Game development,17341389,3818550,https://github.com/emilk/egui
serde,611,No dynamic allocation,1038977678,195730353,https://github.com/serde-rs/serde
const_format,22,Text processing,110120046,25601690,https://github.com/rodrimati1992/const_format_crates/
percent-encoding,70,,666809948,143304599,https://github.com/servo/rust-url/
crc32fast,22,Algorithms,501497192,100516725,https://github.com/srijs/rust-crc32fast
opentelemetry_sdk,37,,157482712,35327902,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper-util,40,Network programming,309623764,92569849,https://github.com/hyperium/hyper-util
chrono-tz,25,Date and time,113937986,25102886,https://github.com/chronotope/chrono-tz
slog,15,Debugging,66185338,22229615,https://github.com/slog-rs/slog
crossbeam-utils,21,Algorithms,674888184,135905611,https://github.com/crossbeam-rs/crossbeam
moka,17,Caching,83995297,23789494,https://github.com/moka-rs/moka
toml_edit,32,Configuration,582181344,131364183,https://github.com/toml-rs/toml
dirs-next,16,,143918739,31233500,https://github.com/xdg-rs/dirs
fs2,19,,63607654,11502594,https://github.com/danburkert/fs2-rs
bitvec,21,Data structures,207361852,40601430,https://github.com/bitvecto-rs/bitvec
fs_extra,13,,182091122,51262156,https://github.com/webdesus/fs_extra
serde_repr,19,Encoding,198554363,62030688,https://github.com/dtolnay/serde-repr
gix,12,,34598775,7583562,https://github.com/GitoxideLabs/gitoxide
crossbeam,37,Concurrency,105740267,22240535,https://github.com/crossbeam-rs/crossbeam
memchr,52,,1000819765,214183428,https://github.com/BurntSushi/memchr
pulldown-cmark,21,Text processing,99571857,29246024,https://github.com/raphlinus/pulldown-cmark
resvg,12,,15152325,4933515,https://github.com/linebender/resvg
derive_more,57,Procedural macro helpers,346440496,80020547,https://github.com/JelteF/derive_more
whoami,16,Internationalization (i18n),143575859,35367799,https://github.com/ardaku/whoami
ndarray,29,Data structures,89571167,19336640,https://github.com/rust-ndarray/ndarray
md5,21,Cryptography,118954672,23720062,https://github.com/stainless-steel/md5
aes-gcm,22,Cryptography,106769035,22743869,https://github.com/RustCrypto/AEADs
prometheus-client,12,,31953666,7626063,https://github.com/prometheus/client_rust
half,23,Data structures,331811809,69456417,https://github.com/VoidStarKat/half-rs
serde_json,484,Encoding,938894144,187598914,https://github.com/serde-rs/json
reqwest-middleware,11,HTTP client,61119554,13301045,https://github.com/TrueLayer/reqwest-middleware
syntect,18,Text processing,16821506,5492384,https://github.com/trishume/syntect
thiserror,333,Rust patterns,1039498235,251557492,https://github.com/dtolnay/thiserror
assert_matches,13,,60430659,10155923,https://github.com/murarth/assert_matches
lsp-types,17,,25119400,5904004,https://github.com/gluon-lang/lsp-types
anstream,12,Command-line interface,471737011,126330649,https://github.com/rust-cli/anstyle.git
owo-colors,22,Command-line interface,123929892,27017414,https://github.com/owo-colors/owo-colors
prettyplease,22,Development tools,357010566,93905670,https://github.com/dtolnay/prettyplease
axum-server,11,Network programming,24672459,6460661,https://github.com/programatik29/axum-server
path-clean,13,,25357135,5953795,https://github.com/danreeves/path-clean
rustyline,21,Command-line interface,35901351,8557275,https://github.com/kkawakam/rustyline
hyper,82,Network programming,681149154,147849837,https://github.com/hyperium/hyper
sha2,152,Cryptography,649600598,158963860,https://github.com/RustCrypto/hashes
pest,12,Parsing tools,250839472,52220299,https://github.com/pest-parser/pest
camino,18,Development tools,187607921,43752705,https://github.com/camino-rs/camino
snap,22,,90198248,17153765,https://github.com/BurntSushi/rust-snappy
headers,14,Web programming,127215714,20100494,https://github.com/hyperium/headers
backtrace,31,,411212816,71503471,https://github.com/rust-lang/backtrace-rs
unicode-segmentation,47,,399721484,86088459,https://github.com/unicode-rs/unicode-segmentation
hex,116,Encoding,479072257,99101598,https://github.com/KokaKiwi/rust-hex
derivative,13,Rust patterns,160489639,21905410,https://github.com/mcarton/rust-derivative
async-stream,40,,247229100,49286505,https://github.com/tokio-rs/async-stream
async-std,16,Network programming,80698536,8795327,https://github.com/async-rs/async-std
flate2,128,API bindings,498056253,101400432,https://github.com/rust-lang/flate2-rs
strsim,23,Text processing,814884680,161217673,https://github.com/rapidfuzz/strsim-rs
rustls,91,Cryptography,678773642,158320530,https://github.com/rustls/rustls
simplelog,15,,23091256,2395257,https://github.com/drakulix/simplelog.rs
pollster,15,Asynchronous,18551740,5360828,https://github.com/zesterer/pollster
foldhash,14,Algorithms,310292945,137075651,https://github.com/orlp/foldhash
dyn-clone,14,Rust patterns,232028602,59272157,https://github.com/dtolnay/dyn-clone
hex-literal,14,,57314960,10968712,https://github.com/RustCrypto/utils
rmcp,15,,11134566,6789028,https://github.com/modelcontextprotocol/rust-sdk/
indicatif,66,Command-line interface,160148343,38727949,https://github.com/console-rs/indicatif
rkyv,15,No dynamic allocation,111985509,26930571,https://github.com/rkyv/rkyv
structopt,22,Command-line interface,81992355,5903569,https://github.com/TeXitoi/structopt
rustls-pemfile,29,Cryptography,448466477,77316800,https://github.com/rustls/pemfile
hkdf,14,Cryptography,178639136,39554898,https://github.com/RustCrypto/KDFs/
rayon,166,Concurrency,399835554,79449817,https://github.com/rayon-rs/rayon
ahash,64,Algorithms,594670838,113868118,https://github.com/tkaitchuck/ahash
arboard,23,,30642095,8342703,https://github.com/1Password/arboard
env_logger,119,Debugging,464989974,73701983,https://github.com/rust-cli/env_logger
postcard,18,Embedded development,35232428,12226802,https://github.com/jamesmunns/postcard
ipnetwork,20,Network programming,71295941,17362229,https://github.com/achanda/ipnetwork
csv,48,Encoding,188762719,34726141,https://github.com/BurntSushi/rust-csv
failure,13,,44786268,2619244,https://github.com/rust-lang-nursery/failure
http-body-util,51,Web programming,295389078,87977417,https://github.com/hyperium/http-body
tower-http,61,Network programming,286189867,82685798,https://github.com/tower-rs/tower-http
insta,40,Testing,68180936,17589769,https://github.com/mitsuhiko/insta
hashbrown,57,Data structures,1665720321,433714936,https://github.com/rust-lang/hashbrown
num_cpus,78,Hardware support,489234970,77836285,https://github.com/seanmonstar/num_cpus
tokio-util,125,Asynchronous,583111854,120667963,https://github.com/tokio-rs/tokio
path-absolutize,11,Parser implementations,14209718,3112765,https://github.com/magiclen/path-absolutize
serde-wasm-bindgen,15,Encoding,61954796,11566265,https://github.com/RReverser/serde-wasm-bindgen
rustls-native-certs,24,Cryptography,396630211,103651080,https://github.com/rustls/rustls-native-certs
futures,237,Asynchronous,584677699,129867698,https://github.com/rust-lang/futures-rs
jsonschema,11,Web programming,65395324,11259124,https://github.com/Stranger6667/jsonschema
miette,20,Rust patterns,53933760,12286634,https://github.com/zkat/miette
rpassword,14,,44416436,6820513,https://github.com/conradkleinespel/rpassword
tonic-prost-build,17,Network programming,22729135,14300568,https://github.com/hyperium/tonic
paste,55,No dynamic allocation,402278681,72996535,https://github.com/dtolnay/paste
tower-layer,13,Asynchronous,352642684,87498650,https://github.com/tower-rs/tower
tracing-error,12,Debugging,47223845,9775753,https://github.com/tokio-rs/tracing
terminal_size,17,,158621144,29320242,https://github.com/eminence/terminal-size
linked-hash-map,17,,238307590,44296209,https://github.com/contain-rs/linked-hash-map
inventory,23,Build Utils,91284928,20275174,https://github.com/dtolnay/inventory
proc-macro2,85,Procedural macro helpers,1200458266,226460893,https://github.com/dtolnay/proc-macro2
serde_path_to_error,14,Encoding,184697617,47881867,https://github.com/dtolnay/path-to-error
petgraph,25,Data structures,383707945,84010423,https://github.com/petgraph/petgraph
smallvec,102,Data structures,860545300,175262324,https://github.com/servo/rust-smallvec
futures-util,114,,647429531,153091627,https://github.com/rust-lang/futures-rs
twox-hash,14,Algorithms,179847627,37963918,https://github.com/shepmaster/twox-hash
jiff,28,Date and time,114572879,39886022,https://github.com/BurntSushi/jiff
bstr,23,Encoding,311368277,57596993,https://github.com/BurntSushi/bstr
askama,13,Template engine,34975818,8393572,https://github.com/askama-rs/askama
include_dir,18,Development tools,51803852,11915593,https://github.com/Michael-F-Bryan/include_dir
js-sys,26,WebAssembly,346738341,82108400,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
indexmap,137,Data structures,1122728297,246111626,https://github.com/indexmap-rs/indexmap
wasm-bindgen-futures,31,,229929973,52685582,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
once_cell,114,Memory management,926071038,192041212,https://github.com/matklad/once_cell
etcetera,14,Configuration,69444059,22084188,https://github.com/lunacookies/etcetera
unicode-width,81,No dynamic allocation,608126033,125348961,https://github.com/unicode-rs/unicode-width
handlebars,12,Template engine,76933418,10699702,https://github.com/sunng87/handlebars-rust
aws-smithy-types,11,,92346905,20608895,https://github.com/smithy-lang/smithy-rs
smol_str,15,,79097634,20938682,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
num_enum,18,Rust patterns,207308872,39316796,https://github.com/illicitonion/num_enum
socket2,56,API bindings,870673396,212453720,https://github.com/rust-lang/socket2
tokio-stream,81,Asynchronous,345369044,75832991,https://github.com/tokio-rs/tokio
smol,14,Asynchronous,17446244,2888654,https://github.com/smol-rs/smol
async-recursion,20,,109159825,19538548,https://github.com/dcchut/async-recursion
hmac,40,Cryptography,408475082,85707387,https://github.com/RustCrypto/MACs
libc,190,Operating systems,1204942619,248480413,https://github.com/rust-lang/libc
aho-corasick,15,Text processing,853801498,169719919,https://github.com/BurntSushi/aho-corasick
hickory-resolver,25,Network programming,51026789,15074950,https://github.com/hickory-dns/hickory-dns
opentelemetry-semantic-conventions,14,Profiling,106662972,19726653,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pyo3,24,API bindings,182138605,39043227,https://github.com/pyo3/pyo3
compact_str,15,Parsing tools,98479729,29092089,https://github.com/ParkMyCar/compact_str
num-bigint,40,Algorithms,428557618,87572583,https://github.com/rust-num/num-bigint
