dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,48,Algorithms,261609125,29638081,https://github.com/crossbeam-rs/crossbeam
rand_chacha,17,Algorithms,525193430,86430094,https://github.com/rust-random/rand
tracing-log,12,Debugging,207801197,30327990,https://github.com/tokio-rs/tracing
time,90,Date and time,413669720,43650879,https://github.com/time-rs/time
aes,11,Cryptography,125994938,17318762,https://github.com/RustCrypto/block-ciphers
config,23,Configuration,50143254,6599664,https://github.com/rust-cli/config-rs
miette,11,Rust patterns,26388058,3979646,https://github.com/zkat/miette
tonic,24,Network programming,139882021,23478289,https://github.com/hyperium/tonic
sha1,26,Cryptography,185866461,26809548,https://github.com/RustCrypto/hashes
bytes,125,Data structures,405594816,51878237,https://github.com/tokio-rs/bytes
rustls,62,Cryptography,339878128,55445946,https://github.com/rustls/rustls
reqwest,120,HTTP client,254459785,40860184,https://github.com/seanmonstar/reqwest
zip,33,,87531032,17233374,https://github.com/zip-rs/zip2.git
dotenvy,15,,51091330,10179936,https://github.com/allan2/dotenvy
petgraph,11,Data structures,194214480,33832777,https://github.com/petgraph/petgraph
flume,17,Concurrency,83016715,14837300,https://github.com/zesterer/flume
dirs,64,,129448925,17131508,https://github.com/soc/dirs-rs
ipnetwork,17,Network programming,34629368,7012067,https://github.com/achanda/ipnetwork
redis,15,,36272280,5745315,https://github.com/redis-rs/redis-rs
fnv,31,,333441664,46157407,https://github.com/servo/rust-fnv
tokio-tungstenite,24,Asynchronous,93308652,15344573,https://github.com/snapview/tokio-tungstenite
linked-hash-map,17,,146843445,15208660,https://github.com/contain-rs/linked-hash-map
home,18,,153176937,27590642,https://github.com/rust-lang/cargo
data-encoding,14,Encoding,138915975,22621430,https://github.com/ia0/data-encoding
crossbeam-queue,12,Concurrency,134594085,18190177,https://github.com/crossbeam-rs/crossbeam
static_assertions,16,Testing,208069865,27241206,https://github.com/nvzqz/static-assertions-rs
tracing,138,Asynchronous,327601785,45336097,https://github.com/tokio-rs/tracing
hyper-rustls,14,,222014556,42033562,https://github.com/rustls/hyper-rustls
bitvec,17,Data structures,115466980,17045194,https://github.com/bitvecto-rs/bitvec
itoa,18,No dynamic allocation,547115106,70070002,https://github.com/dtolnay/itoa
opentelemetry,21,API bindings,99558933,16392009,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ndarray,20,Data structures,37519942,9190096,https://github.com/rust-ndarray/ndarray
ipnet,16,Network programming,221547105,32480189,https://github.com/krisprice/ipnet
unicode-segmentation,32,,224934917,27738044,https://github.com/unicode-rs/unicode-segmentation
rustls-pemfile,39,Cryptography,255120810,41617945,https://github.com/rustls/pemfile
smol_str,14,,35713624,7270764,https://github.com/rust-analyzer/smol_str
rustc-hash,37,,249593527,48720566,https://github.com/rust-lang/rustc-hash
filetime,12,,150980919,21919597,https://github.com/alexcrichton/filetime
utoipa,11,Web programming,10628732,2485975,https://github.com/juhaku/utoipa
tokio-util,80,Asynchronous,318176087,41822050,https://github.com/tokio-rs/tokio
hyper,67,Network programming,358369638,54155832,https://github.com/hyperium/hyper
prost,28,Encoding,211668948,34325922,https://github.com/tokio-rs/prost
protobuf,11,,63336658,8737179,
console-subscriber,13,Asynchronous,17700548,3099556,https://github.com/tokio-rs/console/
hostname,11,API bindings,95873193,13547466,https://github.com/svartalf/hostname
jiff,13,Date and time,23671885,12266250,https://github.com/BurntSushi/jiff
num-derive,12,Science,86229726,14500323,https://github.com/rust-num/num-derive
num-complex,12,Algorithms,149075400,20534267,https://github.com/rust-num/num-complex
md-5,18,Cryptography,127913640,19960094,https://github.com/RustCrypto/hashes
strum,81,Parsing tools,231724497,40212978,https://github.com/Peternator7/strum
rand_core,18,Algorithms,638098728,99285074,https://github.com/rust-random/rand
cc,16,Build Utils,488809549,65764319,https://github.com/rust-lang/cc-rs
rand,230,Algorithms,623230765,95678828,https://github.com/rust-random/rand
smallvec,64,Data structures,475218992,63580501,https://github.com/servo/rust-smallvec
num_cpus,56,Hardware support,318607863,30684115,https://github.com/seanmonstar/num_cpus
crossterm,49,Command line utilities,58399070,12032312,https://github.com/crossterm-rs/crossterm
hickory-resolver,19,Network programming,15095222,5194745,https://github.com/hickory-dns/hickory-dns
sha2,84,Cryptography,336579163,45029584,https://github.com/RustCrypto/hashes
rust_decimal,24,Science,49451244,10184603,https://github.com/paupino/rust-decimal
hmac,25,Cryptography,231692705,29291166,https://github.com/RustCrypto/MACs
pin-project-lite,37,Rust patterns,391877724,52684492,https://github.com/taiki-e/pin-project-lite
prettytable-rs,12,Command-line interface,13585865,1163064,https://github.com/phsym/prettytable-rs
brotli,19,Compression,94397240,18883855,https://github.com/dropbox/rust-brotli
rusqlite,26,Database interfaces,34370854,3750370,https://github.com/rusqlite/rusqlite
sysinfo,39,,63487367,13491852,https://github.com/GuillaumeGomez/sysinfo
uuid,115,WebAssembly,317258894,45054124,https://github.com/uuid-rs/uuid
parking_lot,97,Concurrency,458277505,55975136,https://github.com/Amanieu/parking_lot
pbkdf2,12,Authentication,102475978,15709348,https://github.com/RustCrypto/password-hashes
ordered-float,22,Rust patterns,165043589,29523195,https://github.com/reem/rust-ordered-float
handlebars,11,Web programming,48483049,6433330,https://github.com/sunng87/handlebars-rust
tokio-stream,56,Asynchronous,180131830,26049613,https://github.com/tokio-rs/tokio
arboard,11,,13457283,2583211,https://github.com/1Password/arboard
semver,64,Data structures,424709949,51684119,https://github.com/dtolnay/semver
mio,16,Asynchronous,385581939,55807102,https://github.com/tokio-rs/mio
console,23,,117637680,19658359,https://github.com/console-rs/console
bitflags,84,,738626461,102649604,https://github.com/bitflags/bitflags
cfg-if,50,,598309444,75719366,https://github.com/rust-lang/cfg-if
mlua,12,API bindings,2820036,380331,https://github.com/mlua-rs/mlua
unicode-width,51,Command-line interface,323613190,51273946,https://github.com/unicode-rs/unicode-width
lru,33,Caching,119533359,19083556,https://github.com/jeromefroe/lru-rs.git
futures-util,80,,336839434,45888934,https://github.com/rust-lang/futures-rs
nom,32,Parsing tools,299375227,38772245,https://github.com/rust-bakery/nom
digest,21,Cryptography,405264351,49106520,https://github.com/RustCrypto/traits
ratatui,38,Command-line interface,8664626,2039911,https://github.com/ratatui/ratatui
open,21,,15694032,2464297,https://github.com/Byron/open-rs
crossbeam,23,Concurrency,60951856,7085832,https://github.com/crossbeam-rs/crossbeam
h2,13,Network programming,322952587,49783937,https://github.com/hyperium/h2
memmap2,30,,130850906,18845705,https://github.com/RazrFalcon/memmap2-rs
mimalloc,27,API bindings,15026906,3262424,https://github.com/purpleprotocol/mimalloc_rust
async-recursion,14,,62916271,10082456,https://github.com/dcchut/async-recursion
strum_macros,37,Parsing tools,240482342,40981000,https://github.com/Peternator7/strum
shellexpand,14,,24067830,3758789,https://gitlab.com/ijackson/rust-shellexpand
backtrace,23,,240006445,32929859,https://github.com/rust-lang/backtrace-rs
web-sys,16,,146390334,20717436,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indoc,20,No dynamic allocation,130029310,21385554,https://github.com/dtolnay/indoc
secrecy,11,Cryptography,55884648,12418210,https://github.com/iqlusioninc/crates/tree/main/secrecy
rcgen,17,,27023724,3937885,https://github.com/rustls/rcgen
native-tls,19,,160724018,19837968,https://github.com/sfackler/rust-native-tls
jsonwebtoken,14,,64285686,11687165,https://github.com/Keats/jsonwebtoken
toml_edit,13,Parsing tools,286899362,54293612,https://github.com/toml-rs/toml
clap_complete,44,Command-line interface,39635281,7103220,https://github.com/clap-rs/clap
bytesize,19,,39284344,7231395,https://github.com/bytesize-rs/bytesize/
textwrap,12,Command-line interface,252559785,24361618,https://github.com/mgeisler/textwrap
lazy_static,120,Memory management,460061410,55803474,https://github.com/rust-lang-nursery/lazy-static.rs
derivative,12,Rust patterns,105596529,13299157,https://github.com/mcarton/rust-derivative
zeroize,25,Memory management,227731564,37510120,https://github.com/RustCrypto/utils/tree/master/zeroize
bytemuck,28,Encoding,129382967,22085371,https://github.com/Lokathor/bytemuck
async-stream,27,,135225565,19622939,https://github.com/tokio-rs/async-stream
rand_distr,23,Algorithms,54283697,10830114,https://github.com/rust-random/rand_distr
async-std,21,Asynchronous,51084491,8557610,https://github.com/async-rs/async-std
thiserror,211,Rust patterns,499968551,86280621,https://github.com/dtolnay/thiserror
notify,35,Filesystem,52908925,8870922,https://github.com/notify-rs/notify.git
crossbeam-utils,11,Algorithms,390210832,47742848,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,13,Cryptography,175404004,35107099,https://github.com/rustls/rustls-native-certs
tracing-opentelemetry,13,Profiling,78284066,13222579,https://github.com/tokio-rs/tracing-opentelemetry
prost-types,11,,171265670,27225588,https://github.com/tokio-rs/prost
argon2,11,Authentication,9871226,1962146,https://github.com/RustCrypto/password-hashes
strsim,16,Text processing,462186508,64462957,https://github.com/rapidfuzz/strsim-rs
rstest,20,Testing,38702932,7348599,https://github.com/la10736/rstest
rustversion,16,Build Utils,242429257,41895340,https://github.com/dtolnay/rustversion
bigdecimal,11,Mathematics,43770993,9279289,https://github.com/akubera/bigdecimal-rs
bstr,12,Encoding,185801306,25826389,https://github.com/BurntSushi/bstr
memchr,37,,542130719,74010168,https://github.com/BurntSushi/memchr
enum_dispatch,11,Procedural macro helpers,26763962,4628031,https://gitlab.com/antonok/enum_dispatch
proptest,16,Testing,61219147,12374754,https://github.com/proptest-rs/proptest
windows-sys,15,Windows APIs,393911342,78722710,https://github.com/microsoft/windows-rs
slab,17,Data structures,344894940,47183688,https://github.com/tokio-rs/slab
quote,58,Procedural macro helpers,677477845,84408830,https://github.com/dtolnay/quote
maplit,14,Rust patterns,74005055,9428159,https://github.com/bluss/maplit
threadpool,12,Concurrency,66571916,8358186,https://github.com/rust-threadpool/rust-threadpool
chrono-tz,12,Date and time,59093834,9900277,https://github.com/chronotope/chrono-tz
md5,15,Cryptography,64605234,9408671,https://github.com/stainless-steel/md5
syn,57,Procedural macro helpers,1002128010,131043493,https://github.com/dtolnay/syn
nalgebra,13,WebAssembly,35082342,7396549,https://github.com/dimforge/nalgebra
tar,32,,90843537,13970975,https://github.com/alexcrichton/tar-rs
arbitrary,18,Testing,52481222,11790254,https://github.com/rust-fuzz/arbitrary/
ahash,47,Algorithms,342935017,44842274,https://github.com/tkaitchuck/ahash
nu-ansi-term,11,,172232255,31412363,https://github.com/nushell/nu-ansi-term
tower-service,21,Asynchronous,251772262,35840468,https://github.com/tower-rs/tower
tonic-build,14,Network programming,100323931,16263413,https://github.com/hyperium/tonic
http-body-util,41,Web programming,110153979,31080604,https://github.com/hyperium/http-body
crc32fast,15,Algorithms,280164044,37381169,https://github.com/srijs/rust-crc32fast
bincode,48,Encoding,136792330,21187141,https://github.com/bincode-org/bincode
hex,80,Encoding,266828364,37314206,https://github.com/KokaKiwi/rust-hex
axum,41,Asynchronous,152815003,29955375,https://github.com/tokio-rs/axum
walkdir,69,Filesystem,251706228,34610746,https://github.com/BurntSushi/walkdir
blake3,20,,64957081,12356563,https://github.com/BLAKE3-team/BLAKE3
sha3,14,Cryptography,72202275,9050406,https://github.com/RustCrypto/hashes
encoding_rs,21,Encoding,231489457,30966239,https://github.com/hsivonen/encoding_rs
approx,16,,61266395,9434123,https://github.com/brendanzab/approx
async-trait,111,Asynchronous,271927086,37330008,https://github.com/dtolnay/async-trait
indexmap,83,Data structures,586058885,89704508,https://github.com/indexmap-rs/indexmap
structopt,21,Command-line interface,64821676,5279759,https://github.com/TeXitoi/structopt
zstd,30,API bindings,158949590,25576471,https://github.com/gyscos/zstd-rs
num-traits,74,Algorithms,448983000,56258424,https://github.com/rust-num/num-traits
serde_with,33,Encoding,137499328,24928125,https://github.com/jonasbb/serde_with/
ureq,17,HTTP client,59777590,10118865,https://github.com/algesten/ureq
proc-macro2,57,Procedural macro helpers,691778861,85429238,https://github.com/dtolnay/proc-macro2
slog,13,Debugging,26070854,2471958,https://github.com/slog-rs/slog
serde_repr,13,Encoding,78311437,12400327,https://github.com/dtolnay/serde-repr
derive_builder,15,Development tools,64282285,13840501,https://github.com/colin-kiegel/rust-derive-builder
glob,36,Filesystem,249375396,35150117,https://github.com/rust-lang/glob
tower,38,Asynchronous,207244213,43291862,https://github.com/tower-rs/tower
pin-project,22,No dynamic allocation,253161501,31977384,https://github.com/taiki-e/pin-project
wasm-bindgen,19,WebAssembly,188743497,26850120,https://github.com/rustwasm/wasm-bindgen
futures,162,Asynchronous,318579231,40489012,https://github.com/rust-lang/futures-rs
env_logger,98,Debugging,285671046,37791552,https://github.com/rust-cli/env_logger
actix-web,13,Asynchronous,42381064,6092508,https://github.com/actix/actix-web
regex,203,Text processing,498888704,59678503,https://github.com/rust-lang/regex
pretty_assertions,33,Development tools,85694755,13390044,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arc-swap,27,Data structures,120998901,18482619,https://github.com/vorner/arc-swap
ignore,19,,69078205,10504559,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
similar,11,,62977206,12156157,https://github.com/mitsuhiko/similar
pathdiff,14,,73319716,12435331,https://github.com/Manishearth/pathdiff
hyper-util,33,Network programming,110518762,32252244,https://github.com/hyperium/hyper-util
governor,15,Network programming,28552395,5854249,https://github.com/boinkor-net/governor.git
globset,18,,98267137,14816429,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prost-build,14,,141608275,21035476,https://github.com/tokio-rs/prost
trybuild,16,Testing,25183563,4056746,https://github.com/dtolnay/trybuild
raw-window-handle,15,,34758706,5157165,https://github.com/rust-windowing/raw-window-handle
quick-xml,11,Parsing tools,130800212,27542889,https://github.com/tafia/quick-xml
tower-http,35,Asynchronous,109615086,26139584,https://github.com/tower-rs/tower-http
serde,442,Encoding,600899442,74196254,https://github.com/serde-rs/serde
shell-words,12,,46294758,8373206,https://github.com/tmiasko/shell-words
mime_guess,24,,119681474,14602483,https://github.com/abonander/mime_guess
url,133,Encoding,357964405,44377352,https://github.com/servo/rust-url
snap,20,,48556903,7883773,https://github.com/BurntSushi/rust-snappy
ctrlc,35,Operating systems,58879084,9660415,https://github.com/Detegr/rust-ctrlc.git
libloading,14,API bindings,215533072,28487324,https://github.com/nagisa/rust_libloading/
serde_urlencoded,18,Encoding,232543693,32492422,https://github.com/nox/serde_urlencoded
color-eyre,20,,29220296,4573030,https://github.com/eyre-rs/eyre
urlencoding,20,Encoding,101248592,17225518,https://github.com/kornelski/rust_urlencoding
rustls-pki-types,21,Cryptography,120836337,32995557,https://github.com/rustls/pki-types
http,72,Web programming,370508526,59206408,https://github.com/hyperium/http
half,14,Data structures,176269334,27566377,https://github.com/VoidStarKat/half-rs
ansi_term,15,,152568960,10809582,https://github.com/ogham/rust-ansi-term
rfd,12,,6884268,1628800,https://github.com/PolyMeilex/rfd
serde_bytes,15,Encoding,93160896,13281228,https://github.com/serde-rs/bytes
prometheus,22,,48556983,7260787,https://github.com/tikv/rust-prometheus
x509-parser,14,Cryptography,52663062,10622087,https://github.com/rusticata/x509-parser.git
image,57,Encoding,68576054,10567427,https://github.com/image-rs/image
failure,13,,37653851,1643529,https://github.com/rust-lang-nursery/failure
http-body,23,Web programming,329722296,52790542,https://github.com/hyperium/http-body
arrayvec,14,Data structures,247725555,31267572,https://github.com/bluss/arrayvec
aes-gcm,11,Cryptography,58856230,6632939,https://github.com/RustCrypto/AEADs
itertools,127,Rust patterns,580751641,102250071,https://github.com/rust-itertools/itertools
hdrhistogram,12,Data structures,48240335,8494320,https://github.com/HdrHistogram/HdrHistogram_rust.git
aws-config,13,,40286788,6689980,https://github.com/smithy-lang/smithy-rs
shlex,11,Command-line interface,231379942,47909029,https://github.com/comex/rust-shlex
indicatif,41,Command-line interface,71124464,13738383,https://github.com/console-rs/indicatif
dashmap,39,Algorithms,144240313,24875253,https://github.com/xacrimon/dashmap
subtle,13,Cryptography,259459073,38727875,https://github.com/dalek-cryptography/subtle
toml,128,Parsing tools,352405096,48326380,https://github.com/toml-rs/toml
opentelemetry-otlp,17,Profiling,46784818,9820808,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quickcheck,15,Testing,35676388,4940326,https://github.com/BurntSushi/quickcheck
foldhash,11,Algorithms,55724979,25305282,https://github.com/orlp/foldhash
pyo3,13,API bindings,93033249,15561220,https://github.com/pyo3/pyo3
wgpu,15,,10118790,1598745,https://github.com/gfx-rs/wgpu
dirs-next,13,,81167422,9703031,https://github.com/xdg-rs/dirs
termcolor,17,,273012286,30731182,https://github.com/BurntSushi/termcolor
serde_derive,68,No dynamic allocation,551881305,69105224,https://github.com/serde-rs/serde
socket2,35,API bindings,410043934,59244782,https://github.com/rust-lang/socket2
serde_yaml,59,Encoding,145917228,23872477,https://github.com/dtolnay/serde-yaml
ctor,12,,78276990,7662780,https://github.com/mmastrac/rust-ctor
directories,31,,33335340,3961357,https://github.com/soc/directories-rs
rkyv,12,Encoding,48773174,10486480,https://github.com/rkyv/rkyv
percent-encoding,50,,362686062,45323506,https://github.com/servo/rust-url/
rust-embed,17,Filesystem,16039544,2636675,https://git.sr.ht/~pyrossh/rust-embed
mime,32,,261258718,35015040,https://github.com/hyperium/mime
convert_case,16,Text processing,188366318,33807255,https://github.com/rutrum/convert-case
ciborium,11,Data structures,81846423,15039304,https://github.com/enarx/ciborium
async-channel,17,Asynchronous,143710484,25735168,https://github.com/smol-rs/async-channel
chrono,196,Date and time,334335939,44261268,https://github.com/chronotope/chrono
phf,17,Data structures,174762191,27581712,https://github.com/rust-phf/rust-phf
criterion,45,Profiling,112545338,18166707,https://github.com/bheisler/criterion.rs
tempfile,102,,321581454,45211535,https://github.com/Stebalien/tempfile
log,254,Debugging,515488332,67956447,https://github.com/rust-lang/log
sqlx,23,,45361737,8320275,https://github.com/launchbadge/sqlx
num-bigint,27,Algorithms,240390347,32179282,https://github.com/rust-num/num-bigint
tower-layer,13,Asynchronous,168298703,29717180,https://github.com/tower-rs/tower
ron,19,Encoding,40781078,6401876,https://github.com/ron-rs/ron
futures-lite,12,Asynchronous,140251042,23458536,https://github.com/smol-rs/futures-lite
const_format,16,Text processing,50349748,11646101,https://github.com/rodrimati1992/const_format_crates/
mockall,13,Testing,71740111,11859534,https://github.com/asomers/mockall
paste,40,No dynamic allocation,235640484,32230616,https://github.com/dtolnay/paste
rustyline,17,Command-line interface,18179922,3131214,https://github.com/kkawakam/rustyline
ring,23,Cryptography,283084903,43680325,https://github.com/briansmith/ring
libc,138,Operating systems,669896015,84042901,https://github.com/rust-lang/libc
dialoguer,21,Command-line interface,32036071,4278039,https://github.com/console-rs/dialoguer
csv,31,Encoding,112332805,14692795,https://github.com/BurntSushi/rust-csv
hashbrown,44,Data structures,774220076,129648467,https://github.com/rust-lang/hashbrown
tracing-subscriber,102,Asynchronous,218424219,31801772,https://github.com/tokio-rs/tracing
inventory,13,Build Utils,45173945,8629995,https://github.com/dtolnay/inventory
secp256k1,11,,30398641,3938546,https://github.com/rust-bitcoin/rust-secp256k1/
