dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,70,No dynamic allocation,786198619,117474342,https://github.com/serde-rs/serde
aws-lc-rs,13,,80241308,28102805,https://github.com/aws/aws-lc-rs
futures-core,17,,505888068,85422873,https://github.com/rust-lang/futures-rs
arbitrary,21,Testing,85400237,16067963,https://github.com/rust-fuzz/arbitrary/
reqwest,153,WebAssembly,385183456,65228690,https://github.com/seanmonstar/reqwest
rustix,11,Network programming,636879480,127298797,https://github.com/bytecodealliance/rustix
derivative,12,Rust patterns,138815001,16410964,https://github.com/mcarton/rust-derivative
prost,40,Encoding,325983588,60647908,https://github.com/tokio-rs/prost
crc32fast,17,Algorithms,402137226,59771225,https://github.com/srijs/rust-crc32fast
data-encoding,15,Encoding,218858665,46543283,https://github.com/ia0/data-encoding
redis,21,,56784263,9122800,https://github.com/redis-rs/redis-rs
sha2,109,Cryptography,492785166,83707453,https://github.com/RustCrypto/hashes
const_format,19,Text processing,84768068,17475606,https://github.com/rodrimati1992/const_format_crates/
tracing,185,Asynchronous,485931619,84054944,https://github.com/tokio-rs/tracing
crossbeam-queue,13,Concurrency,199089286,34108667,https://github.com/crossbeam-rs/crossbeam
ordered-float,25,Rust patterns,260936905,47839378,https://github.com/reem/rust-ordered-float
http,82,Web programming,567506956,100399811,https://github.com/hyperium/http
tar,42,,134364912,21337522,https://github.com/alexcrichton/tar-rs
futures,197,Asynchronous,456651503,74020476,https://github.com/rust-lang/futures-rs
tracing-log,16,Debugging,310779932,52230109,https://github.com/tokio-rs/tracing
governor,17,Concurrency,46739432,8923740,https://github.com/boinkor-net/governor.git
base64,150,Encoding,959120130,147139827,https://github.com/marshallpierce/rust-base64
webpki-roots,27,,394274022,77756818,https://github.com/rustls/webpki-roots
parking_lot,122,Concurrency,655089083,102498379,https://github.com/Amanieu/parking_lot
serde_core,11,No dynamic allocation,123366101,81860225,https://github.com/serde-rs/serde
subtle,15,Cryptography,390797234,71317134,https://github.com/dalek-cryptography/subtle
ron,21,Encoding,61950385,10251974,https://github.com/ron-rs/ron
petgraph,16,Data structures,300802178,55085302,https://github.com/petgraph/petgraph
tokio,295,Asynchronous,546241131,90914393,https://github.com/tokio-rs/tokio
bytemuck,40,Encoding,199816959,35310046,https://github.com/Lokathor/bytemuck
libc,164,Operating systems,959625865,148526784,https://github.com/rust-lang/libc
opentelemetry,30,API bindings,157102980,26473010,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
portable-atomic,12,Embedded development,208538976,48301584,https://github.com/taiki-e/portable-atomic
anyhow,241,Rust patterns,562893569,89812861,https://github.com/dtolnay/anyhow
pretty_assertions,37,Development tools,124704635,19286062,https://github.com/rust-pretty-assertions/rust-pretty-assertions
xxhash-rust,16,Algorithms,50361767,12753217,https://github.com/DoumanAsh/xxhash-rust
itoa,29,No dynamic allocation,771079644,116604152,https://github.com/dtolnay/itoa
tera,11,Template engine,25465706,3147531,https://github.com/Keats/tera2
askama,11,Template engine,26681288,5687646,https://github.com/askama-rs/askama
derive_builder,16,Development tools,109263100,24048369,https://github.com/colin-kiegel/rust-derive-builder
backtrace,27,,340717421,52272550,https://github.com/rust-lang/backtrace-rs
zip,41,Parser implementations,141535491,28545840,https://github.com/zip-rs/zip2.git
whoami,11,Internationalization (i18n),108601473,20995839,https://github.com/ardaku/whoami
opentelemetry-otlp,25,Debugging,80690334,16157869,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ipnetwork,18,Network programming,54167407,10416240,https://github.com/achanda/ipnetwork
rayon,138,Concurrency,321263215,44752392,https://github.com/rayon-rs/rayon
nalgebra,15,WebAssembly,57079863,9963914,https://github.com/dimforge/nalgebra
ring,27,Cryptography,424639191,76233368,https://github.com/briansmith/ring
half,16,Data structures,263132983,43180804,https://github.com/VoidStarKat/half-rs
uuid,143,Parser implementations,459333212,70278713,https://github.com/uuid-rs/uuid
axum,58,Asynchronous,252263730,50445370,https://github.com/tokio-rs/axum
nom,37,Parsing tools,432224777,68488395,https://github.com/rust-bakery/nom
slotmap,15,Caching,56098168,12244991,https://github.com/orlp/slotmap
mimalloc,33,API bindings,28099046,7427040,https://github.com/purpleprotocol/mimalloc_rust
include_dir,14,Development tools,40020531,7108359,https://github.com/Michael-F-Bryan/include_dir
threadpool,12,Concurrency,89714773,11455621,https://github.com/rust-threadpool/rust-threadpool
fs_extra,13,,131374972,30572942,https://github.com/webdesus/fs_extra
proptest,24,Testing,98690727,19333012,https://github.com/proptest-rs/proptest
quickcheck,16,Testing,47851086,6425445,https://github.com/BurntSushi/quickcheck
num_enum,13,Rust patterns,168471811,29273001,https://github.com/illicitonion/num_enum
rustls-native-certs,16,Cryptography,294426867,63997912,https://github.com/rustls/rustls-native-certs
prost-types,16,,262574643,48090710,https://github.com/tokio-rs/prost
mio,16,Asynchronous,580601993,101347722,https://github.com/tokio-rs/mio
ratatui,55,Command-line interface,18888227,5937020,https://github.com/ratatui/ratatui
argon2,16,Authentication,17067868,4215747,https://github.com/RustCrypto/password-hashes
byteorder,73,Encoding,504217155,74049432,https://github.com/BurntSushi/byteorder
flate2,97,API bindings,397813149,62882169,https://github.com/rust-lang/flate2-rs
serde,515,No dynamic allocation,845768719,120967781,https://github.com/serde-rs/serde
num,31,Algorithms,167081409,27147532,https://github.com/rust-num/num
syn,71,Procedural macro helpers,1413581552,205567702,https://github.com/dtolnay/syn
winit,25,GUI,33442178,5590430,https://github.com/rust-windowing/winit
unicode-normalization,11,,382841434,40946262,https://github.com/unicode-rs/unicode-normalization
serde_bytes,17,No dynamic allocation,131778863,17649108,https://github.com/serde-rs/bytes
hostname,13,API bindings,132707103,18567801,https://github.com/djc/hostname
indexmap,110,Data structures,879744675,148044843,https://github.com/indexmap-rs/indexmap
rsa,17,Cryptography,125180566,21973788,https://github.com/RustCrypto/RSA
arrow,13,,42838917,7888146,https://github.com/apache/arrow-rs
wasm-bindgen-futures,23,,177882904,26517067,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
approx,18,,92540863,15298877,https://github.com/brendanzab/approx
axum-extra,13,Asynchronous,26365547,5461251,https://github.com/tokio-rs/axum
zeroize,29,Cryptography,363594542,75047244,https://github.com/RustCrypto/utils
chrono,238,Date and time,484388410,76356954,https://github.com/chronotope/chrono
owo-colors,15,Command-line interface,97201763,17390558,https://github.com/owo-colors/owo-colors
utoipa,14,Web programming,20035940,5270314,https://github.com/juhaku/utoipa
smallvec,84,Data structures,687579475,107240447,https://github.com/servo/rust-smallvec
tower-http,46,Network programming,204444759,47945802,https://github.com/tower-rs/tower-http
arboard,17,,22406732,4674141,https://github.com/1Password/arboard
shlex,14,Command-line interface,398218274,87729858,https://github.com/comex/rust-shlex
prost-build,18,,212513178,38054728,https://github.com/tokio-rs/prost
mime_guess,33,,166184623,23366383,https://github.com/abonander/mime_guess
rand_core,18,Algorithms,946484909,160904616,https://github.com/rust-random/rand_core
pulldown-cmark,18,Text processing,70658449,14560395,https://github.com/raphlinus/pulldown-cmark
arc-swap,29,Data structures,180313698,30415606,https://github.com/vorner/arc-swap
postcard,13,Embedded development,23124710,5333500,https://github.com/jamesmunns/postcard
futures-util,90,,496421424,84212689,https://github.com/rust-lang/futures-rs
parquet,14,,44415385,9461166,https://github.com/apache/arrow-rs
serial_test,18,Testing,94851678,15869182,https://github.com/palfrey/serial_test/
prometheus,26,,82647763,20323995,https://github.com/tikv/rust-prometheus
clap_complete,54,Command-line interface,61891906,11122549,https://github.com/clap-rs/clap
rusqlite,35,Database interfaces,49102400,7455335,https://github.com/rusqlite/rusqlite
fnv,29,,480509820,74910936,https://github.com/servo/rust-fnv
async-compression,22,Asynchronous,123811929,23010668,https://github.com/Nullus157/async-compression
rstest,25,Testing,66208997,14312367,https://github.com/la10736/rstest
strum,94,Procedural macro helpers,366642625,70451770,https://github.com/Peternator7/strum
ansi_term,14,,180207769,14866371,https://github.com/ogham/rust-ansi-term
httparse,16,Network programming,416604056,64850624,https://github.com/seanmonstar/httparse
flume,15,Concurrency,130838337,26454774,https://github.com/zesterer/flume
ctrlc,43,Operating systems,82319251,11153391,https://github.com/Detegr/rust-ctrlc.git
web-sys,23,,213493753,33547267,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
fastrand,16,Algorithms,522487090,80072616,https://github.com/smol-rs/fastrand
sysinfo,51,,114353211,25034478,https://github.com/GuillaumeGomez/sysinfo
lazy_static,126,Memory management,624532560,85081854,https://github.com/rust-lang-nursery/lazy-static.rs
libm,13,,252794389,47021109,https://github.com/rust-lang/compiler-builtins
tower,47,Asynchronous,342869665,68592009,https://github.com/tower-rs/tower
test-case,12,Testing,39225069,8269121,https://github.com/frondeus/test-case
arrayvec,18,Data structures,341766167,46631671,https://github.com/bluss/arrayvec
async-stream,30,,198598270,31574579,https://github.com/tokio-rs/async-stream
pathdiff,17,,109742906,17435894,https://github.com/Manishearth/pathdiff
rkyv,15,No dynamic allocation,85366188,19586101,https://github.com/rkyv/rkyv
rcgen,23,,47599431,12832670,https://github.com/rustls/rcgen
unicode-width,59,No dynamic allocation,484296206,82646325,https://github.com/unicode-rs/unicode-width
config,28,Configuration,70909005,9605493,https://github.com/rust-cli/config-rs
notify,47,Filesystem,80116100,14734967,https://github.com/notify-rs/notify.git
zstd,37,API bindings,235817212,37648910,https://github.com/gyscos/zstd-rs
inventory,17,Procedural macro helpers,71243565,12532440,https://github.com/dtolnay/inventory
rust-embed,20,Filesystem,25210602,5012468,https://pyrossh.dev/repos/rust-embed
slab,19,Data structures,513371730,87151613,https://github.com/tokio-rs/slab
structopt,23,Command-line interface,76179353,5565180,https://github.com/TeXitoi/structopt
tokio-util,96,Asynchronous,463980878,74180901,https://github.com/tokio-rs/tokio
criterion,62,Profiling,170822761,32212583,https://github.com/criterion-rs/criterion.rs
num-complex,14,Algorithms,220088817,37687967,https://github.com/rust-num/num-complex
miette,12,Rust patterns,41784180,8785606,https://github.com/zkat/miette
raw-window-handle,19,,52716348,9220126,https://github.com/rust-windowing/raw-window-handle
once_cell,89,Memory management,736429186,107366090,https://github.com/matklad/once_cell
tokio-postgres,15,Database interfaces,36331116,6271333,https://github.com/rust-postgres/rust-postgres
chrono-tz,15,Date and time,89150924,15446201,https://github.com/chronotope/chrono-tz
tokio-tungstenite,34,Network programming,144513112,26461037,https://github.com/snapview/tokio-tungstenite
cc,21,Build Utils,720348257,121063763,https://github.com/rust-lang/cc-rs
filetime,13,,220157831,34656284,https://github.com/alexcrichton/filetime
aes,15,Cryptography,182152924,26958577,https://github.com/RustCrypto/block-ciphers
hyper-util,35,Network programming,218121013,53730707,https://github.com/hyperium/hyper-util
memchr,43,,789363360,125968721,https://github.com/BurntSushi/memchr
wgpu,23,,17302807,3806280,https://github.com/gfx-rs/wgpu
clap_mangen,14,Command-line interface,8236768,1857952,https://github.com/clap-rs/clap
ctor,15,,107436428,15172761,https://github.com/mmastrac/rust-ctor
tracing-subscriber,142,Asynchronous,333416858,58479034,https://github.com/tokio-rs/tracing
console,29,,192631479,39011872,https://github.com/console-rs/console
bytesize,21,Development tools,64019998,10953911,https://github.com/bytesize-rs/bytesize
dialoguer,25,Command-line interface,48132041,8480670,https://github.com/console-rs/dialoguer
bigdecimal,12,Mathematics,68806506,12174770,https://github.com/akubera/bigdecimal-rs
http-body,28,Web programming,493999920,81793168,https://github.com/hyperium/http-body
tracing-appender,32,Asynchronous,57615952,11235305,https://github.com/tokio-rs/tracing
prettyplease,15,Development tools,264376779,54659387,https://github.com/dtolnay/prettyplease
trybuild,19,Testing,37924338,6336634,https://github.com/dtolnay/trybuild
tonic,29,Asynchronous,220061081,40016618,https://github.com/hyperium/tonic
rmp-serde,18,Encoding,79849525,13749847,https://github.com/3Hren/msgpack-rust
rustls-pemfile,27,Cryptography,372295287,57705633,https://github.com/rustls/pemfile
rust_decimal,28,Data structures,81500424,16471126,https://github.com/paupino/rust-decimal
bstr,16,Encoding,254407379,34867254,https://github.com/BurntSushi/bstr
async-trait,139,Asynchronous,394565863,61925010,https://github.com/dtolnay/async-trait
ciborium,14,Data structures,128688243,23690298,https://github.com/enarx/ciborium
rustls,74,Cryptography,522566077,97156628,https://github.com/rustls/rustls
sha1,35,Cryptography,275421735,42870915,https://github.com/RustCrypto/hashes
siphasher,12,Algorithms,294421134,51894280,https://github.com/jedisct1/rust-siphash
tracing-error,12,Debugging,37556863,5921387,https://github.com/tokio-rs/tracing
walkdir,86,Filesystem,353701141,51476849,https://github.com/BurntSushi/walkdir
num-bigint,35,Algorithms,342005818,52060686,https://github.com/rust-num/num-bigint
dunce,11,Filesystem,135034281,35375117,https://gitlab.com/kornelski/dunce
ed25519-dalek,11,Cryptography,98137470,25783258,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
cargo_metadata,24,,144409939,24602841,https://github.com/oli-obk/cargo_metadata
directories,35,,44724687,5796102,https://github.com/soc/directories-rs
nu-ansi-term,13,,279790811,53448662,https://github.com/nushell/nu-ansi-term
csv,37,Encoding,154415369,20543417,https://github.com/BurntSushi/rust-csv
num-traits,85,Algorithms,619071208,85913450,https://github.com/rust-num/num-traits
fs2,13,,52251617,6355947,https://github.com/danburkert/fs2-rs
jsonwebtoken,24,,101577858,19129488,https://github.com/Keats/jsonwebtoken
serde_json,398,Encoding,753619048,116955112,https://github.com/serde-rs/json
form_urlencoded,11,,453282460,76892545,https://github.com/servo/rust-url
ureq,24,HTTP client,98005018,20559490,https://github.com/algesten/ureq
libloading,16,API bindings,309656897,45754530,https://github.com/nagisa/rust_libloading/
ahash,56,Algorithms,482181539,70622944,https://github.com/tkaitchuck/ahash
tokio-test,15,Asynchronous,52093471,13981535,https://github.com/tokio-rs/tokio
headers,12,Web programming,107344207,14570613,https://github.com/hyperium/headers
hyper,73,Network programming,535137717,88550650,https://github.com/hyperium/hyper
convert_case,16,Text processing,292892618,55270650,https://github.com/rutrum/convert-case
blake3,33,,102967301,18806816,https://github.com/BLAKE3-team/BLAKE3
cfg-if,59,,858104252,131518584,https://github.com/rust-lang/cfg-if
glob,55,Filesystem,365344601,57031174,https://github.com/rust-lang/glob
pyo3,20,API bindings,143646620,25659000,https://github.com/pyo3/pyo3
similar,17,,100865091,18588704,https://github.com/mitsuhiko/similar
unicode-segmentation,40,,314691445,47491552,https://github.com/unicode-rs/unicode-segmentation
mlua,14,API bindings,4022294,576631,https://github.com/mlua-rs/mlua
secp256k1,12,,44249675,6938811,https://github.com/rust-bitcoin/rust-secp256k1/
urlencoding,33,Encoding,154875376,26968066,https://github.com/kornelski/rust_urlencoding
nix,59,Unix APIs,460948145,81574077,https://github.com/nix-rust/nix
regex,244,Text processing,698703727,103871671,https://github.com/rust-lang/regex
wasmtime,12,,18856729,2516799,https://github.com/bytecodealliance/wasmtime
x509-parser,16,Cryptography,87583763,18675022,https://github.com/rusticata/x509-parser.git
paste,51,No dynamic allocation,330145440,46923036,https://github.com/dtolnay/paste
syntect,15,Text processing,11389622,2328965,https://github.com/trishume/syntect
eyre,15,Rust patterns,74163308,11954630,https://github.com/eyre-rs/eyre
anstyle,13,Command-line interface,374605283,75149964,https://github.com/rust-cli/anstyle.git
md5,19,Cryptography,95529271,15502709,https://github.com/stainless-steel/md5
futures-lite,13,Asynchronous,202181697,28817662,https://github.com/smol-rs/futures-lite
strsim,15,Text processing,655730612,98276282,https://github.com/rapidfuzz/strsim-rs
digest,22,Cryptography,573027357,88647822,https://github.com/RustCrypto/traits
pbkdf2,13,Authentication,147509094,21616452,https://github.com/RustCrypto/password-hashes
pollster,13,Asynchronous,13276218,2636915,https://github.com/zesterer/pollster
num-integer,13,Algorithms,422367151,57247779,https://github.com/rust-num/num-integer
console_error_panic_hook,12,WebAssembly,47723600,7071808,https://github.com/rustwasm/console_error_panic_hook
tower-layer,13,Asynchronous,266183222,50261631,https://github.com/tower-rs/tower
scopeguard,20,Rust patterns,562321308,85896969,https://github.com/bluss/scopeguard
wasm-bindgen-test,11,,25820786,3561847,https://github.com/wasm-bindgen/wasm-bindgen
rfd,14,,11872472,2747837,https://github.com/PolyMeilex/rfd
byte-unit,11,Parser implementations,27211451,5370630,https://github.com/magiclen/byte-unit
getrandom,38,Operating systems,977806528,197445929,https://github.com/rust-random/getrandom
protobuf,11,,104136921,24867002,
heck,28,,754215404,125448531,https://github.com/withoutboats/heck
aws-config,13,,67274812,15270648,https://github.com/smithy-lang/smithy-rs
sqlx,30,,75448719,17430862,https://github.com/launchbadge/sqlx
chacha20poly1305,11,Cryptography,46160857,8703528,https://github.com/RustCrypto/AEADs
bincode,51,Encoding,200878019,31458103,https://github.com/bincode-org/bincode
crossbeam-utils,17,Algorithms,540717463,79241110,https://github.com/crossbeam-rs/crossbeam
rustls-pki-types,26,Network programming,231911958,57755423,https://github.com/rustls/pki-types
path-clean,12,,19478166,3119208,https://github.com/danreeves/path-clean
colored,51,,134576941,21891199,https://github.com/mackwic/colored
proc-macro2,70,Procedural macro helpers,976860121,144197941,https://github.com/dtolnay/proc-macro2
derive_more,48,Procedural macro helpers,267289648,51258953,https://github.com/JelteF/derive_more
regex-syntax,11,,902408564,129702203,https://github.com/rust-lang/regex
serde-wasm-bindgen,11,Encoding,50552876,7456767,https://github.com/RReverser/serde-wasm-bindgen
moka,16,Caching,60459270,13881028,https://github.com/moka-rs/moka
percent-encoding,57,,525368639,82818659,https://github.com/servo/rust-url/
shellexpand,14,,35039034,5702643,https://gitlab.com/ijackson/rust-shellexpand
termcolor,17,,358198581,43595822,https://github.com/BurntSushi/termcolor
mime,32,,368451928,52016805,https://github.com/hyperium/mime
wasm-bindgen,31,WebAssembly,285952038,50351909,https://github.com/wasm-bindgen/wasm-bindgen
color-eyre,25,,42917861,6533179,https://github.com/eyre-rs/eyre
time,98,Parser implementations,564639853,77940984,https://github.com/time-rs/time
js-sys,20,WebAssembly,265700825,46906287,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
secrecy,13,Cryptography,88878437,15731947,https://github.com/iqlusioninc/crates/tree/main/secrecy
console-subscriber,14,Asynchronous,29966547,6003444,https://github.com/tokio-rs/console/
mockall,14,Testing,103485220,15292905,https://github.com/asomers/mockall
snap,21,,73257765,12392941,https://github.com/BurntSushi/rust-snappy
dns-lookup,12,,18008373,5234186,https://github.com/keeperofdakeys/dns-lookup/
ndarray,26,Data structures,70503320,18222301,https://github.com/rust-ndarray/ndarray
dotenvy,17,,84228655,17559328,https://github.com/allan2/dotenvy
foldhash,13,Algorithms,174758032,68078960,https://github.com/orlp/foldhash
web-time,22,Date and time,101402057,27495385,https://github.com/daxpedda/web-time
dashmap,57,Algorithms,221220015,39132408,https://github.com/xacrimon/dashmap
lsp-types,12,,19285212,2688103,https://github.com/gluon-lang/lsp-types
serde_repr,14,Encoding,137460698,36682147,https://github.com/dtolnay/serde-repr
toml_edit,19,Parsing tools,452245433,79777603,https://github.com/toml-rs/toml
bitflags,96,,1073031549,170611161,https://github.com/bitflags/bitflags
socket2,46,API bindings,661019376,127484219,https://github.com/rust-lang/socket2
globset,24,,142294065,22513800,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
env_logger,105,Debugging,392243454,51095957,https://github.com/rust-cli/env_logger
crossterm,72,Command line utilities,103191381,24854913,https://github.com/crossterm-rs/crossterm
semver,72,Data structures,593555099,88620083,https://github.com/dtolnay/semver
rand_distr,28,Algorithms,93707906,19590814,https://github.com/rust-random/rand_distr
sha3,17,Cryptography,98882652,13694747,https://github.com/RustCrypto/hashes
h2,13,Asynchronous,483998560,79229759,https://github.com/hyperium/h2
shell-words,16,,76004815,15795053,https://github.com/tmiasko/shell-words
thiserror,263,Rust patterns,791072130,151463752,https://github.com/dtolnay/thiserror
enum_dispatch,15,Procedural macro helpers,42975413,8023541,https://gitlab.com/antonok/enum_dispatch
num-format,12,Encoding,45134956,8045807,https://github.com/bcmyers/num-format
hex-literal,13,,46459061,6160359,https://github.com/RustCrypto/utils
quote,70,Procedural macro helpers,955977126,141752284,https://github.com/dtolnay/quote
tokio-stream,66,Asynchronous,270478781,47652944,https://github.com/tokio-rs/tokio
async-std,17,Network programming,71994344,8796871,https://github.com/async-rs/async-std
hex,89,Encoding,381190349,57201448,https://github.com/KokaKiwi/rust-hex
quinn,11,Network programming,126007616,33236378,https://github.com/quinn-rs/quinn
dirs,85,,184208686,28692278,https://github.com/soc/dirs-rs
git2,29,API bindings,80756290,12082347,https://github.com/rust-lang/git2-rs
open,29,,24929693,5132604,https://github.com/Byron/open-rs
quick-xml,17,Parsing tools,220485755,43763357,https://github.com/tafia/quick-xml
num_cpus,68,Hardware support,412459490,50475590,https://github.com/seanmonstar/num_cpus
clap,321,Command-line interface,692191496,106759094,https://github.com/clap-rs/clap
ipnet,19,Network programming,321824244,48615540,https://github.com/krisprice/ipnet
maplit,14,Rust patterns,96887946,9716079,https://github.com/bluss/maplit
static_assertions,23,Testing,293776663,43477228,https://github.com/nvzqz/static-assertions-rs
opentelemetry-semantic-conventions,14,Debugging,87189877,15193657,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
comfy-table,21,,61648382,11569400,https://github.com/nukesor/comfy-table
prometheus-client,11,,24407270,4498087,https://github.com/prometheus/client_rust
tower-service,19,Asynchronous,365958644,58060438,https://github.com/tower-rs/tower
either,38,Data structures,595424051,89990442,https://github.com/rayon-rs/either
openssl,34,API bindings,258452272,32198712,https://github.com/rust-openssl/rust-openssl
native-tls,21,Cryptography,221875513,28887436,https://github.com/rust-native-tls/rust-native-tls
lru,43,Caching,186065625,36533761,https://github.com/jeromefroe/lru-rs.git
pin-project,28,No dynamic allocation,358929176,57148489,https://github.com/taiki-e/pin-project
actix-web,14,Network programming,59831226,7947445,https://github.com/actix/actix-web
brotli,25,Compression,150783494,26246657,https://github.com/dropbox/rust-brotli
md-5,26,Cryptography,189329403,30918230,https://github.com/RustCrypto/hashes
opentelemetry_sdk,27,,122640823,23854453,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
twox-hash,13,Algorithms,142326468,24361854,https://github.com/shepmaster/twox-hash
humantime,36,Date and time,309928733,37014857,https://github.com/chronotope/humantime
pin-project-lite,46,No dynamic allocation,573487625,93170401,https://github.com/taiki-e/pin-project-lite
assert_cmd,12,Testing,52153143,8935642,https://github.com/assert-rs/assert_cmd.git
human-panic,11,Command-line interface,8082078,902960,https://github.com/rust-cli/human-panic
ignore,26,,101904691,17530150,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memmap2,38,,198696482,33624572,https://github.com/RazrFalcon/memmap2-rs
tokio-rustls,42,Asynchronous,434647643,84803638,https://github.com/rustls/tokio-rustls
rand_chacha,17,Algorithms,800002329,141116955,https://github.com/rust-random/rand
rustc-hash,56,,403854569,78347170,https://github.com/rust-lang/rustc-hash
test-log,12,Development tools,47786937,7389607,https://github.com/d-e-s-o/test-log.git
tracing-opentelemetry,20,Debugging,120858623,20804588,https://github.com/tokio-rs/tracing-opentelemetry
smol_str,14,,58402661,11742025,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
itertools,146,Rust patterns,880057995,148763570,https://github.com/rust-itertools/itertools
indoc,24,No dynamic allocation,198865512,35294204,https://github.com/dtolnay/indoc
toml,169,Parsing tools,511363849,77855687,https://github.com/toml-rs/toml
bytes,148,Data structures,591071681,97952847,https://github.com/tokio-rs/bytes
schemars,50,Encoding,175818907,58910206,https://github.com/GREsau/schemars
insta,21,Testing,50789783,10925621,https://github.com/mitsuhiko/insta
slog,16,Debugging,44396835,14461553,https://github.com/slog-rs/slog
rodio,11,,6613952,1112085,https://github.com/RustAudio/rodio
hickory-resolver,20,Network programming,36116531,9864539,https://github.com/hickory-dns/hickory-dns
tempfile,129,,469050424,75102736,https://github.com/Stebalien/tempfile
textwrap,19,Command-line interface,314598893,33001636,https://github.com/mgeisler/textwrap
image,77,Encoding,102159762,16154320,https://github.com/image-rs/image
async-channel,25,Asynchronous,215465575,33155953,https://github.com/smol-rs/async-channel
windows-sys,18,Windows APIs,738769882,201191824,https://github.com/microsoft/windows-rs
strum_macros,44,Procedural macro helpers,374778237,69621117,https://github.com/Peternator7/strum
linked-hash-map,18,,194686105,25656973,https://github.com/contain-rs/linked-hash-map
