dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost,24,Encoding,150598296,27873615,https://github.com/tokio-rs/prost
anyhow,172,Rust patterns,295282422,39272348,https://github.com/dtolnay/anyhow
derive_more,35,Development tools,111205750,18060642,https://github.com/JelteF/derive_more
log,238,Debugging,401314983,47137390,https://github.com/rust-lang/log
rusqlite,25,Database interfaces,27671844,3697892,https://github.com/rusqlite/rusqlite
async-std,21,Asynchronous,37371485,5497123,https://github.com/async-rs/async-std
byteorder,60,Encoding,285604073,35673169,https://github.com/BurntSushi/byteorder
tikv-jemallocator,16,Memory management,21102267,4541969,https://github.com/tikv/jemallocator
pyo3,13,API bindings,66219480,13180164,https://github.com/pyo3/pyo3
httparse,15,Network programming,218255766,28594539,https://github.com/seanmonstar/httparse
crossbeam,22,Concurrency,49670294,4805315,https://github.com/crossbeam-rs/crossbeam
trybuild,14,Testing,18067398,2731980,https://github.com/dtolnay/trybuild
rust_decimal,20,Data structures,33760803,5969654,https://github.com/paupino/rust-decimal
webpki-roots,19,,169155830,27482420,https://github.com/rustls/webpki-roots
async-stream,20,,100550216,16032082,https://github.com/tokio-rs/async-stream
ordered-float,18,Rust patterns,118160125,18156989,https://github.com/reem/rust-ordered-float
bitvec,15,Data structures,84851936,13685987,https://github.com/bitvecto-rs/bitvec
toml_edit,12,Configuration,195660537,39682995,https://github.com/toml-rs/toml
either,24,Data structures,328241273,41403546,https://github.com/rayon-rs/either
twox-hash,11,Algorithms,60845876,12248247,https://github.com/shepmaster/twox-hash
rmp-serde,12,Encoding,35054880,6763905,https://github.com/3Hren/msgpack-rust
image,54,Encoding,48820600,8460172,https://github.com/image-rs/image
schemars,23,Encoding,38522360,7804750,https://github.com/GREsau/schemars
tokio,218,Asynchronous,284829715,34296718,https://github.com/tokio-rs/tokio
dirs-next,12,,64512135,7069072,https://github.com/xdg-rs/dirs
smallvec,58,Data structures,369803714,43367972,https://github.com/servo/rust-smallvec
opentelemetry-otlp,15,Asynchronous,30810288,6346880,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-util,69,Asynchronous,247488470,29885635,https://github.com/tokio-rs/tokio
crossbeam-channel,45,Algorithms,210979900,22419713,https://github.com/crossbeam-rs/crossbeam
strum,69,Procedural macro helpers,164136546,26631746,https://github.com/Peternator7/strum
digest,19,Cryptography,320133641,36575837,https://github.com/RustCrypto/traits
paste,34,No dynamic allocation,180478701,25148348,https://github.com/dtolnay/paste
web-sys,14,,111168343,15578078,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ring,25,Cryptography,208084746,34169913,https://github.com/briansmith/ring
actix-web,12,Asynchronous,32570975,4198600,https://github.com/actix/actix-web
bstr,13,Encoding,141838309,19744083,https://github.com/BurntSushi/bstr
socket2,34,API bindings,314005225,39086208,https://github.com/rust-lang/socket2
ratatui,31,Command-line interface,5365614,1242426,https://github.com/ratatui/ratatui
futures-util,72,,260578300,32426241,https://github.com/rust-lang/futures-rs
data-encoding,15,Encoding,100147416,17012145,https://github.com/ia0/data-encoding
bytes,110,Data structures,317239580,38576086,https://github.com/tokio-rs/bytes
rcgen,16,,20548413,3063594,https://github.com/rustls/rcgen
zip,29,,57993024,9634680,https://github.com/zip-rs/zip2.git
mio,16,Asynchronous,294213788,38242339,https://github.com/tokio-rs/mio
tracing-subscriber,86,Asynchronous,164433654,24608904,https://github.com/tokio-rs/tracing
rustls-pki-types,19,Cryptography,65998809,23265418,https://github.com/rustls/pki-types
tokio-postgres,11,Database interfaces,16098921,2515175,https://github.com/sfackler/rust-postgres
serde,411,Encoding,473273359,55462741,https://github.com/serde-rs/serde
tracing-appender,18,Debugging,23351955,4966630,https://github.com/tokio-rs/tracing
glob,31,Filesystem,189171657,26622035,https://github.com/rust-lang/glob
tempfile,88,,245186221,33636593,https://github.com/Stebalien/tempfile
pretty_assertions,29,Development tools,63918902,8283541,https://github.com/rust-pretty-assertions/rust-pretty-assertions
regex,188,Text processing,397265096,45441809,https://github.com/rust-lang/regex
fuzzy-matcher,12,,4345526,806234,https://github.com/lotabout/fuzzy-matcher
bitflags,81,,565934257,76354001,https://github.com/bitflags/bitflags
js-sys,11,WebAssembly,131741199,18840648,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num_cpus,53,Hardware support,266671739,22222370,https://github.com/seanmonstar/num_cpus
unicode-segmentation,30,,178179243,19147432,https://github.com/unicode-rs/unicode-segmentation
rustversion,14,Build Utils,172610085,28345752,https://github.com/dtolnay/rustversion
time,85,Date and time,338704261,32342753,https://github.com/time-rs/time
libc,132,External FFI bindings,526993364,61811377,https://github.com/rust-lang/libc
smol_str,11,,23403679,4962424,https://github.com/rust-analyzer/smol_str
governor,14,Algorithms,19215245,3825528,https://github.com/boinkor-net/governor.git
crc32fast,13,,217319541,27366390,https://github.com/srijs/rust-crc32fast
tower,31,Asynchronous,132778557,31386588,https://github.com/tower-rs/tower
clap_complete,40,Command-line interface,28127588,5177792,https://github.com/clap-rs/clap
nalgebra,11,Mathematics,22899077,4391368,https://github.com/dimforge/nalgebra
strsim,15,Text processing,354627641,47752995,https://github.com/rapidfuzz/strsim-rs
getrandom,24,Operating systems,426962716,57137134,https://github.com/rust-random/getrandom
chrono,176,Date and time,259277734,31812528,https://github.com/chronotope/chrono
criterion,36,Profiling,80254754,13066544,https://github.com/bheisler/criterion.rs
urlencoding,18,Encoding,72386466,11871205,https://github.com/kornelski/rust_urlencoding
tar,26,,68025538,10070718,https://github.com/alexcrichton/tar-rs
memchr,35,,419969018,50103027,https://github.com/BurntSushi/memchr
tokio-stream,48,Asynchronous,135650494,19812867,https://github.com/tokio-rs/tokio
simplelog,14,,13733954,1320781,https://github.com/drakulix/simplelog.rs
num-traits,73,Algorithms,353088323,38881169,https://github.com/rust-num/num-traits
clap,248,Command-line interface,371202857,48188748,https://github.com/clap-rs/clap
hyper-rustls,13,,152238121,29081087,https://github.com/rustls/hyper-rustls
const_format,14,Text processing,31404804,6753326,https://github.com/rodrimati1992/const_format_crates/
secp256k1,11,,24047206,2924791,https://github.com/rust-bitcoin/rust-secp256k1/
ipnet,14,Network programming,166617713,24058004,https://github.com/krisprice/ipnet
rustls,51,Cryptography,246172870,41712649,https://github.com/rustls/rustls
num,27,Algorithms,88715768,12452849,https://github.com/rust-num/num
encoding_rs,20,Encoding,178991398,23379870,https://github.com/hsivonen/encoding_rs
which,21,Filesystem,158435783,17548432,https://github.com/harryfei/which-rs.git
bytemuck,24,Encoding,91293685,15959320,https://github.com/Lokathor/bytemuck
approx,15,,45121121,6200463,https://github.com/brendanzab/approx
unicode-width,45,Command-line interface,238484289,31918879,https://github.com/unicode-rs/unicode-width
x509-parser,11,Cryptography,33744671,6804697,https://github.com/rusticata/x509-parser.git
tokio-tungstenite,18,Asynchronous,68509860,10621860,https://github.com/snapview/tokio-tungstenite
fnv,28,,256294650,32210455,https://github.com/servo/rust-fnv
prost-build,14,,104653664,16596237,https://github.com/tokio-rs/prost
http-body-util,31,Web programming,58274222,20311751,https://github.com/hyperium/http-body
jsonwebtoken,13,,43503944,8979048,https://github.com/Keats/jsonwebtoken
nom,28,Parsing tools,234231979,28045578,https://github.com/rust-bakery/nom
hmac,23,Cryptography,180584270,21403610,https://github.com/RustCrypto/MACs
flume,15,Concurrency,58021175,11258946,https://github.com/zesterer/flume
axum-extra,11,Asynchronous,10650251,2300268,https://github.com/tokio-rs/axum
libloading,12,API bindings,167027131,22141703,https://github.com/nagisa/rust_libloading/
ndarray,18,Data structures,21753217,4263919,https://github.com/rust-ndarray/ndarray
futures-core,18,,266621276,32804459,https://github.com/rust-lang/futures-rs
tokio-rustls,34,Asynchronous,196491405,35259182,https://github.com/rustls/tokio-rustls
rustyline,15,Command-line interface,13403581,1321841,https://github.com/kkawakam/rustyline
ctrlc,31,Operating systems,43119852,6624045,https://github.com/Detegr/rust-ctrlc.git
async-trait,95,Asynchronous,208786902,27828581,https://github.com/dtolnay/async-trait
rustc-hash,34,,167051454,33177851,https://github.com/rust-lang/rustc-hash
tonic-build,13,Asynchronous,72080229,10832591,https://github.com/hyperium/tonic
convert_case,13,Text processing,133320379,21007012,https://github.com/rutrum/convert-case
dirs,58,,101166583,10884356,https://github.com/soc/dirs-rs
cfg-if,49,,472518920,50936332,https://github.com/alexcrichton/cfg-if
ureq,13,HTTP client,41221851,8540238,https://github.com/algesten/ureq
structopt,21,Command-line interface,55942376,4124849,https://github.com/TeXitoi/structopt
bincode,41,Encoding,102100981,13042354,https://github.com/bincode-org/bincode
bytesize,17,Development tools,27499559,3820216,https://github.com/bytesize-rs/bytesize
wasm-bindgen,15,WebAssembly,143193524,20213818,https://github.com/rustwasm/wasm-bindgen
once_cell,81,Memory management,397673382,52460264,https://github.com/matklad/once_cell
slab,18,Data structures,268106235,31153967,https://github.com/tokio-rs/slab
signal-hook,14,,70210906,7459026,https://github.com/vorner/signal-hook
csv,29,Encoding,87896766,11083815,https://github.com/BurntSushi/rust-csv
memmap2,23,,97936691,15238969,https://github.com/RazrFalcon/memmap2-rs
tower-service,17,Asynchronous,191428428,25713431,https://github.com/tower-rs/tower
sqlx,20,,31303900,6180133,https://github.com/launchbadge/sqlx
wgpu,16,,7440323,1153183,https://github.com/gfx-rs/wgpu
quickcheck,14,Testing,27314649,3681212,https://github.com/BurntSushi/quickcheck
arc-swap,23,Data structures,89519939,13440747,https://github.com/vorner/arc-swap
indexmap,75,Data structures,434138440,66034285,https://github.com/indexmap-rs/indexmap
async-channel,15,Asynchronous,98588937,17701516,https://github.com/smol-rs/async-channel
notify,34,Filesystem,38977100,5551417,https://github.com/notify-rs/notify.git
rstest,16,Testing,26137630,4990551,https://github.com/la10736/rstest
sha1,22,Cryptography,139904448,20645781,https://github.com/RustCrypto/hashes
opentelemetry_sdk,15,,46204139,12187874,https://github.com/open-telemetry/opentelemetry-rust
slog,13,Debugging,22022975,1745088,https://github.com/slog-rs/slog
backtrace,23,,185312037,22958733,https://github.com/rust-lang/backtrace-rs
proc-macro2,47,Procedural macro helpers,544984105,64464870,https://github.com/dtolnay/proc-macro2
arbitrary,16,Testing,32122303,7321683,https://github.com/rust-fuzz/arbitrary/
num-complex,11,Algorithms,112216651,16059575,https://github.com/rust-num/num-complex
