dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,88,Procedural macro helpers,1330981861,276750869,https://github.com/dtolnay/quote
pretty_assertions,55,Development tools,177156697,37292798,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytesize,25,Development tools,88607511,17421917,https://github.com/bytesize-rs/bytesize
smallvec,108,Data structures,968060574,209365446,https://github.com/servo/rust-smallvec
syntect,21,Parsing tools,19834802,5801448,https://github.com/trishume/syntect
pulldown-cmark,27,Text processing,117542748,34482230,https://github.com/raphlinus/pulldown-cmark
windows,22,Windows APIs,266223592,55998109,https://github.com/microsoft/windows-rs
resvg,15,,18820177,6702554,https://github.com/linebender/resvg
semver,94,Data structures,835000787,179268305,https://github.com/dtolnay/semver
threadpool,12,Concurrency,113830156,16405159,https://github.com/rust-threadpool/rust-threadpool
filetime,15,,314616803,69863983,https://github.com/alexcrichton/filetime
aws-config,20,,98117760,21994882,https://github.com/smithy-lang/smithy-rs
axum,106,Asynchronous,381715059,95744796,https://github.com/tokio-rs/axum
apache-avro,11,Encoding,19069608,3284185,https://github.com/apache/avro-rs
tree-sitter-rust,12,Parsing tools,13949331,6078897,https://github.com/tree-sitter/tree-sitter-rust
enum-map,11,Data structures,42259551,8945256,https://codeberg.org/xfix/enum-map
enum_dispatch,14,Rust patterns,65146438,16174299,https://gitlab.com/antonok/enum_dispatch
gethostname,12,API bindings,96003262,20972874,https://codeberg.org/swsnr/gethostname.rs.git
aws-smithy-types,11,,105148037,23759079,https://github.com/smithy-lang/smithy-rs
hashbrown,57,Data structures,1936510755,527051659,https://github.com/rust-lang/hashbrown
opentelemetry,47,API bindings,218679806,43624593,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
aes,16,Cryptography,255473450,54043209,https://github.com/RustCrypto/block-ciphers
notify,72,Filesystem,124923170,33570526,https://github.com/notify-rs/notify.git
image,112,Encoding,150364695,35346499,https://github.com/image-rs/image
rayon,175,Concurrency,452180911,98591444,https://github.com/rayon-rs/rayon
portable-atomic,12,Concurrency,347635852,103859281,https://github.com/taiki-e/portable-atomic
tokio-postgres,21,Database interfaces,54149062,12846508,https://github.com/rust-postgres/rust-postgres
shellexpand,23,,50129620,10801456,https://gitlab.com/ijackson/rust-shellexpand
bindgen,13,FFI,332041911,56370960,https://github.com/rust-lang/rust-bindgen
serial_test,24,Testing,127347361,22637609,https://github.com/palfrey/serial_test/
serde_json,518,Encoding,1057971667,227712817,https://github.com/serde-rs/json
urlencoding,47,Encoding,219220960,46040025,https://github.com/kornelski/rust_urlencoding
arrow,19,,64319139,14892308,https://github.com/apache/arrow-rs
tower-service,20,Asynchronous,523770185,116112163,https://github.com/tower-rs/tower
libc,202,External FFI bindings,1349764396,286765942,https://github.com/rust-lang/libc
snap,21,,99064533,17700698,https://github.com/BurntSushi/rust-snappy
httpdate,13,,492542261,106432730,https://github.com/pyfisch/httpdate
fnv,32,,670913504,140154208,https://github.com/servo/rust-fnv
futures-core,26,,745977639,178119837,https://github.com/rust-lang/futures-rs
clap_mangen,24,Command-line interface,12407830,3030669,https://github.com/clap-rs/clap
tiny-skia,11,Rendering,36286398,11418221,https://github.com/linebender/tiny-skia
aes-gcm,23,Cryptography,121251626,27213825,https://github.com/RustCrypto/AEADs
walkdir,118,Filesystem,511964690,118990275,https://github.com/BurntSushi/walkdir
ignore,55,,144780605,31279870,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
h2,13,Asynchronous,683642531,145272576,https://github.com/hyperium/h2
js-sys,30,WebAssembly,399346136,100268725,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pin-project-lite,49,Rust patterns,839588051,196950602,https://github.com/taiki-e/pin-project-lite
httparse,21,Network programming,593929965,130419007,https://github.com/seanmonstar/httparse
libsqlite3-sys,13,External FFI bindings,181964333,49213203,https://github.com/rusqlite/rusqlite
p256,13,Cryptography,142309110,38051251,https://github.com/RustCrypto/elliptic-curves
which,55,Filesystem,371340825,64379185,https://github.com/harryfei/which-rs.git
fs2,21,,69808712,12680350,https://github.com/danburkert/fs2-rs
rocksdb,15,Database interfaces,49606952,5946967,https://github.com/rust-rocksdb/rust-rocksdb
compact_str,16,Encoding,116836003,34121191,https://github.com/ParkMyCar/compact_str
crossbeam-utils,22,Algorithms,754602945,157610662,https://github.com/crossbeam-rs/crossbeam
serde_core,12,Encoding,363527231,181757815,https://github.com/serde-rs/serde
simplelog,15,,24299498,2453462,https://github.com/drakulix/simplelog.rs
rcgen,32,,77503094,21646803,https://github.com/rustls/rcgen
async-recursion,19,,120986907,22349505,https://github.com/dcchut/async-recursion
fs-err,13,Command-line interface,109514866,23823094,https://github.com/andrewhickman/fs-err
toml,245,Encoding,738688341,167729848,https://github.com/toml-rs/toml
winit,31,GUI,45612298,8765881,https://github.com/rust-windowing/winit
trybuild,21,Testing,54980837,12111313,https://github.com/dtolnay/trybuild
thiserror,355,Rust patterns,1181907524,287640373,https://github.com/dtolnay/thiserror
argon2,25,Authentication,37873057,16539092,https://github.com/RustCrypto/password-hashes
pprof,11,,42497546,6983916,https://github.com/tikv/pprof-rs
handlebars,13,Template engine,82271521,10664137,https://github.com/sunng87/handlebars-rust
prost-types,23,,381445030,85355516,https://github.com/tokio-rs/prost
tower-http,71,Asynchronous,341277613,102540399,https://github.com/tower-rs/tower-http
document-features,12,Development tools,113343784,39070553,https://github.com/slint-ui/document-features
raw-window-handle,23,,80019084,20249123,https://github.com/rust-windowing/raw-window-handle
same-file,11,,493325046,116015166,https://github.com/BurntSushi/same-file
phf,36,Data structures,424827500,109780836,https://github.com/rust-phf/rust-phf
serde_derive,72,No dynamic allocation,1087061994,224012229,https://github.com/serde-rs/serde
env_logger,122,Debugging,498573769,72873793,https://github.com/rust-cli/env_logger
include_dir,21,Development tools,58457890,13137479,https://github.com/Michael-F-Bryan/include_dir
wiremock,15,Development tools,61389823,13450418,https://github.com/LukeMathWalker/wiremock-rs
cargo_metadata,27,,204854298,43027278,https://github.com/oli-obk/cargo_metadata
mimalloc,46,API bindings,42782049,10421896,https://github.com/purpleprotocol/mimalloc_rust
validator,13,,55796796,9387690,https://github.com/Keats/validator
num,33,Algorithms,235181297,48968306,https://github.com/rust-num/num
rust_decimal,33,Data structures,117892525,26499818,https://github.com/paupino/rust-decimal
time,117,Date and time,761990871,143870675,https://github.com/time-rs/time
rpassword,13,,48473719,7886402,https://github.com/conradkleinespel/rpassword
tree-sitter-ruby,12,Parsing tools,4755214,1836799,https://github.com/tree-sitter/tree-sitter-ruby
wasm-bindgen-futures,36,,261923463,63101860,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num-format,11,Encoding,60162235,10244059,https://github.com/bcmyers/num-format
schemars,83,Encoding,334669395,116798906,https://github.com/GREsau/schemars
ipnet,25,Network programming,470365452,110097763,https://github.com/krisprice/ipnet
tree-sitter-cpp,11,Parsing tools,8471335,3697102,https://github.com/tree-sitter/tree-sitter-cpp
rustls,100,Cryptography,759340703,171682304,https://github.com/rustls/rustls
x509-parser,19,Cryptography,129256092,29340409,https://github.com/rusticata/x509-parser.git
rustversion,16,Build Utils,606116587,153478295,https://github.com/dtolnay/rustversion
ctrlc,53,Operating systems,108244922,18514360,https://github.com/Detegr/rust-ctrlc.git
similar,28,,158274450,42629375,https://github.com/mitsuhiko/similar
nalgebra,14,Science,77964244,14418169,https://github.com/dimforge/nalgebra
arrow-schema,13,,77666015,17185157,https://github.com/apache/arrow-rs
memmap2,52,,282378799,60990471,https://github.com/RazrFalcon/memmap2-rs
lsp-types,17,,28522957,6772166,https://github.com/gluon-lang/lsp-types
ratatui,88,Command-line interface,37389941,13944857,https://github.com/ratatui/ratatui
arc-swap,43,Data structures,260526763,58559344,https://github.com/vorner/arc-swap
nucleo-matcher,12,,2811092,1003192,https://github.com/helix-editor/nucleo
tree-sitter-python,13,Parsing tools,10934369,4934011,https://github.com/tree-sitter/tree-sitter-python
sha2,168,Cryptography,746066843,192613619,https://github.com/RustCrypto/hashes
hyper-rustls,15,,517858985,123191910,https://github.com/rustls/hyper-rustls
termimad,11,Command-line interface,5962060,1527561,https://github.com/Canop/termimad
ordered-float,35,Rust patterns,371037008,79510954,https://github.com/reem/rust-ordered-float
cc,29,Build Utils,1024947328,222614272,https://github.com/rust-lang/cc-rs
tokio-util,135,Asynchronous,649981869,135756979,https://github.com/tokio-rs/tokio
anstyle,15,Command-line interface,590892829,161336905,https://github.com/rust-cli/anstyle.git
tonic-prost,20,Asynchronous,63036919,33019551,https://github.com/hyperium/tonic
derive_builder,18,Development tools,162208659,37930951,https://github.com/colin-kiegel/rust-derive-builder
tower-layer,13,Asynchronous,405885561,103433524,https://github.com/tower-rs/tower
glob,73,Filesystem,508394360,103357778,https://github.com/rust-lang/glob
regex-syntax,18,,1226879784,236993950,https://github.com/rust-lang/regex
actix-web,17,Asynchronous,73222270,8938126,https://github.com/actix/actix-web
governor,22,Algorithms,64987125,12537711,https://github.com/boinkor-net/governor.git
syn,94,Parser implementations,1927403806,376962788,https://github.com/dtolnay/syn
futures-channel,15,,709235404,167178446,https://github.com/rust-lang/futures-rs
libloading,22,API bindings,433825307,91300491,https://github.com/nagisa/rust_libloading/
serde_yaml,106,Encoding,334999373,80556433,https://github.com/dtolnay/serde-yaml
backtrace,30,,441928513,70778971,https://github.com/rust-lang/backtrace-rs
tungstenite,13,Network programming,242381900,59034530,https://github.com/snapview/tungstenite-rs
futures,251,Asynchronous,654270692,144953682,https://github.com/rust-lang/futures-rs
pyo3,30,API bindings,206696928,46578737,https://github.com/pyo3/pyo3
tracing-test,11,Testing,32867685,7790690,https://github.com/dbrgn/tracing-test
config,32,Configuration,99656240,20271603,https://github.com/rust-cli/config-rs
termcolor,17,,455628449,68844230,https://github.com/BurntSushi/termcolor
tabled,12,Text processing,32222380,7637119,https://github.com/zhiburt/tabled
metrics,19,Debugging,92240354,15766792,https://github.com/metrics-rs/metrics
parking_lot,147,Concurrency,910870471,187277539,https://github.com/Amanieu/parking_lot
opentelemetry-otlp,38,Asynchronous,122744319,30789745,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hyper-util,42,Network programming,364998097,108329670,https://github.com/hyperium/hyper-util
http-body,30,Web programming,713353370,160695047,https://github.com/hyperium/http-body
hex,122,Encoding,537788957,115429355,https://github.com/KokaKiwi/rust-hex
scopeguard,28,Rust patterns,792053962,170336998,https://github.com/bluss/scopeguard
tar,63,,189527346,40507429,https://github.com/composefs/tar-rs
serde_urlencoded,30,Encoding,463565813,98103493,https://github.com/nox/serde_urlencoded
num-integer,14,Algorithms,572704327,110321591,https://github.com/rust-num/num-integer
tokenizers,11,,22219666,8525406,https://github.com/huggingface/tokenizers
mockall,22,Testing,146430575,30202696,https://github.com/asomers/mockall
mime_guess,45,,229660388,45523149,https://github.com/abonander/mime_guess
rfd,19,,21469796,7089691,https://github.com/PolyMeilex/rfd
tree-sitter-typescript,13,Parsing tools,10130210,4682939,https://github.com/tree-sitter/tree-sitter-typescript
aws-sdk-s3,12,,70624336,15247356,https://github.com/awslabs/aws-sdk-rust
fs_extra,13,,213377735,59989958,https://github.com/webdesus/fs_extra
typed-arena,11,Memory management,69158728,12871876,https://github.com/SimonSapin/rust-typed-arena
openssl,38,API bindings,345062016,63002192,https://github.com/rust-openssl/rust-openssl
test-case,18,Testing,53968688,9554860,https://github.com/frondeus/test-case
gix,14,,38690261,7816297,https://github.com/GitoxideLabs/gitoxide
git2,33,API bindings,102295854,14846778,https://github.com/rust-lang/git2-rs
static_assertions,27,Testing,415309200,89230507,https://github.com/nvzqz/static-assertions-rs
rand_chacha,25,Algorithms,1150959358,254477469,https://github.com/rust-random/rand
opener,11,Operating systems,30867253,4449429,https://github.com/Seeker14491/opener
ipnetwork,20,Network programming,81727468,20410310,https://github.com/achanda/ipnetwork
flume,18,Concurrency,189920195,41795173,https://github.com/zesterer/flume
csv,51,Encoding,207820704,38320958,https://github.com/BurntSushi/rust-csv
rust-embed,25,Filesystem,40865992,11276064,https://pyrossh.dev/repos/rust-embed
objc2,14,API bindings,79571362,30826812,https://github.com/madsmtm/objc2
tokio-rustls,52,Asynchronous,637156394,146025016,https://github.com/rustls/tokio-rustls
num-derive,17,Science,195876565,43518965,https://github.com/rust-num/num-derive
rmcp,23,,15569348,8033484,https://github.com/modelcontextprotocol/rust-sdk/
bigdecimal,13,Science,97256512,20142252,https://github.com/akubera/bigdecimal-rs
lru,55,Caching,277516755,67060827,https://github.com/jeromefroe/lru-rs.git
scraper,13,Text processing,22533839,6509054,https://github.com/rust-scraper/scraper
base64,221,Encoding,1321610321,262394911,https://github.com/marshallpierce/rust-base64
secrecy,20,Cryptography,129923403,29344321,https://github.com/iqlusioninc/crates/tree/main/secrecy
derive_more,59,Development tools,392148664,89919700,https://github.com/JelteF/derive_more
tokio-tungstenite,56,Asynchronous,216798749,52975307,https://github.com/snapview/tokio-tungstenite
uuid,207,Data structures,659700671,147427617,https://github.com/uuid-rs/uuid
num-bigint,41,Algorithms,481459034,102017444,https://github.com/rust-num/num-bigint
ed25519-dalek,18,Cryptography,167781519,51654655,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
aws-lc-rs,20,,159014050,58238420,https://github.com/aws/aws-lc-rs
dns-lookup,14,,23990500,3657855,https://github.com/keeperofdakeys/dns-lookup/
path-clean,13,,28433838,6111132,https://github.com/danreeves/path-clean
signal-hook,20,,198668702,47507456,https://github.com/vorner/signal-hook
data-encoding,15,Encoding,336763238,86530065,https://github.com/ia0/data-encoding
open,38,,40767337,11704042,https://github.com/Byron/open-rs
assert_cmd,23,Testing,70458456,12697807,https://github.com/assert-rs/assert_cmd.git
parquet,21,,62983489,12626620,https://github.com/apache/arrow-rs
reqwest-middleware,12,HTTP client,67539538,13438753,https://github.com/TrueLayer/reqwest-middleware
webbrowser,12,,37720770,10074157,https://github.com/amodm/webbrowser-rs
tracing,269,Asynchronous,701714408,158798483,https://github.com/tokio-rs/tracing
async-trait,187,Asynchronous,547562762,111576065,https://github.com/dtolnay/async-trait
futures-util,125,,734300028,176568211,https://github.com/rust-lang/futures-rs
predicates,13,Data structures,193926280,40251151,https://github.com/assert-rs/predicates-rs
ring,34,Cryptography,615251090,139639218,https://github.com/briansmith/ring
paste,55,Development tools,443222582,82077465,https://github.com/dtolnay/paste
rodio,14,,9115148,1840239,https://github.com/RustAudio/rodio
inventory,25,Procedural macro helpers,102713299,22575279,https://github.com/dtolnay/inventory
rand,329,Algorithms,1372693003,331556155,https://github.com/rust-random/rand
jsonwebtoken,31,,151240633,35654039,https://github.com/Keats/jsonwebtoken
tracing-opentelemetry,32,Asynchronous,169676761,34723560,https://github.com/tokio-rs/tracing-opentelemetry
wasmtime,19,,28342256,7212190,https://github.com/bytecodealliance/wasmtime
twox-hash,14,Algorithms,200876468,41579117,https://github.com/shepmaster/twox-hash
quick-xml,32,Asynchronous,329251686,79202539,https://github.com/tafia/quick-xml
serde_with,49,Encoding,300876807,63694862,https://github.com/jonasbb/serde_with/
clap_complete_nushell,12,Command-line interface,11323771,3308868,https://github.com/clap-rs/clap
structopt,20,Command-line interface,84723143,5865176,https://github.com/TeXitoi/structopt
flate2,135,API bindings,560222352,119223907,https://github.com/rust-lang/flate2-rs
pest_derive,11,Parsing tools,242330252,51186421,https://github.com/pest-parser/pest
itoa,35,Value formatting,1097626460,244420716,https://github.com/dtolnay/itoa
openssl-sys,11,Cryptography,389506059,68854567,https://github.com/rust-openssl/rust-openssl
globset,37,,198294400,40987909,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry_sdk,42,,178301291,39657206,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
mio,19,Asynchronous,846340814,196854483,https://github.com/tokio-rs/mio
memchr,61,,1136967105,259581756,https://github.com/BurntSushi/memchr
strum_macros,52,Parsing tools,532384475,112960471,https://github.com/Peternator7/strum
shell-words,23,,117843958,30486778,https://github.com/tmiasko/shell-words
arbitrary,24,Testing,128380937,31539141,https://github.com/rust-fuzz/arbitrary/
rstest,31,Testing,100175152,24357500,https://github.com/la10736/rstest
chrono,313,Date and time,671597787,135664953,https://github.com/chronotope/chrono
prost-build,22,,302109890,63911006,https://github.com/tokio-rs/prost
postcard,22,Embedded development,43783078,15841850,https://github.com/jamesmunns/postcard
fastrand,21,Algorithms,743918299,166060851,https://github.com/smol-rs/fastrand
rkyv,14,Encoding,127896720,30507556,https://github.com/rkyv/rkyv
heck,33,,1074333280,236302150,https://github.com/withoutboats/heck
indoc,37,Rust patterns,274724735,53680258,https://github.com/dtolnay/indoc
proptest,42,Testing,151107592,38995232,https://github.com/proptest-rs/proptest
quinn,12,Asynchronous,224417286,73207212,https://github.com/quinn-rs/quinn
arrayvec,21,Data structures,464872116,90209108,https://github.com/bluss/arrayvec
tonic-prost-build,18,Asynchronous,31545837,17095805,https://github.com/hyperium/tonic
xxhash-rust,22,Algorithms,80111414,21449455,https://github.com/DoumanAsh/xxhash-rust
ansi_term,14,,210356084,20933389,https://github.com/ogham/rust-ansi-term
bs58,11,,91324924,27164388,https://github.com/Nullus157/bs58-rs
rustyline,21,Command-line interface,40990155,9808121,https://github.com/kkawakam/rustyline
miette,21,Rust patterns,60572194,13351721,https://github.com/zkat/miette
owo-colors,26,Command-line interface,138248464,28982212,https://github.com/owo-colors/owo-colors
either,47,Data structures,833625015,177496054,https://github.com/rayon-rs/either
rmp-serde,32,Encoding,110800112,21835266,https://github.com/3Hren/msgpack-rust
axum-server,14,Asynchronous,28272557,6896105,https://github.com/programatik29/axum-server
wgpu,30,,27452268,7740686,https://github.com/gfx-rs/wgpu
tree-sitter-go,12,Parsing tools,9100906,4179418,https://github.com/tree-sitter/tree-sitter-go
async-lock,13,Asynchronous,244808346,45758208,https://github.com/smol-rs/async-lock
clap,424,Command-line interface,959785366,196147483,https://github.com/clap-rs/clap
wasm-bindgen,46,WebAssembly,428735746,106763555,https://github.com/wasm-bindgen/wasm-bindgen
prettytable-rs,11,Command-line interface,20811788,2879774,https://github.com/phsym/prettytable-rs
serde_path_to_error,15,Encoding,216068013,59324738,https://github.com/dtolnay/path-to-error
async-stream,47,,274068459,54935761,https://github.com/tokio-rs/async-stream
smol_str,17,,92505357,25167965,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
unicode-width,90,Command-line interface,677380604,137962758,https://github.com/unicode-rs/unicode-width
test-log,13,Testing,58937019,7259501,https://github.com/d-e-s-o/test-log.git
async-std,15,Asynchronous,84867405,8504426,https://github.com/async-rs/async-std
multer,12,Asynchronous,93713674,17140887,https://github.com/rwf2/multer
strum,127,Parsing tools,525151662,113338483,https://github.com/Peternator7/strum
nix,74,Unix APIs,661038363,145206753,https://github.com/nix-rust/nix
roaring,12,Data structures,41627505,8633265,https://github.com/RoaringBitmap/roaring-rs
http-body-util,52,Web programming,348923866,104581008,https://github.com/hyperium/http-body
shlex,22,Command-line interface,639034308,180413676,https://github.com/comex/rust-shlex
cron,13,,17042986,6137691,https://github.com/zslayton/cron
bytemuck,51,Encoding,296039636,72140735,https://github.com/Lokathor/bytemuck
foldhash,14,Algorithms,401222982,171324240,https://github.com/orlp/foldhash
axum-extra,18,Asynchronous,40423682,9761002,https://github.com/tokio-rs/axum
hex-literal,14,,62887281,11636671,https://github.com/RustCrypto/utils
ansi-to-tui,13,,3637501,1350416,https://github.com/ratatui/ansi-to-tui
log,310,Debugging,1032004733,212837741,https://github.com/rust-lang/log
dashmap,80,Algorithms,314423663,67543159,https://github.com/xacrimon/dashmap
crossterm,112,Command-line interface,157634428,38514474,https://github.com/crossterm-rs/crossterm
proc-macro2,88,Procedural macro helpers,1334808158,264127018,https://github.com/dtolnay/proc-macro2
opentelemetry-semantic-conventions,17,Asynchronous,116056351,18808542,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bollard,12,,39604015,12541821,https://github.com/fussybeaver/bollard
zip,61,Compression,213229814,51135017,https://github.com/zip-rs/zip2
object_store,17,,71798799,15912648,https://github.com/apache/arrow-rs-object-store
object,13,,528656889,104323581,https://github.com/gimli-rs/object
hostname,21,API bindings,176812822,31615291,https://github.com/djc/hostname
webpki-roots,32,,597886910,149808765,https://github.com/rustls/webpki-roots
dotenvy,28,,129832291,33007439,https://github.com/allan2/dotenvy
wasmtime-wasi,11,WebAssembly,8438886,2858708,https://github.com/bytecodealliance/wasmtime
async-io,11,Asynchronous,188383630,29975651,https://github.com/smol-rs/async-io
anyhow,329,Rust patterns,795705054,170639729,https://github.com/dtolnay/anyhow
sentry,11,,43164959,7790531,https://github.com/getsentry/sentry-rust
dirs,138,,268103292,61376621,https://github.com/soc/dirs-rs
rustls-native-certs,21,Cryptography,448522480,111805516,https://github.com/rustls/rustls-native-certs
sysinfo,69,,166349583,36905242,https://github.com/GuillaumeGomez/sysinfo
brotli,25,Compression,215683431,46561580,https://github.com/dropbox/rust-brotli
nu-ansi-term,16,,424830961,107906551,https://github.com/nushell/nu-ansi-term
cfg-if,58,,1192749023,246563780,https://github.com/rust-lang/cfg-if
ron,23,Encoding,97918070,25918751,https://github.com/ron-rs/ron
sea-orm,11,Database interfaces,21684318,3151787,https://github.com/SeaQL/sea-orm
ciborium,18,Data structures,192903090,48100242,https://github.com/enarx/ciborium
tracing-futures,11,Asynchronous,127444468,14340174,https://github.com/tokio-rs/tracing
async-channel,30,Asynchronous,285912176,49825527,https://github.com/smol-rs/async-channel
libm,15,,376435283,90707658,https://github.com/rust-lang/compiler-builtins
hmac,42,Cryptography,464372386,106253392,https://github.com/RustCrypto/MACs
form_urlencoded,13,,658535916,151763110,https://github.com/servo/rust-url
crc32fast,23,Algorithms,564700719,120329973,https://github.com/srijs/rust-crc32fast
dyn-clone,14,Rust patterns,268113899,69783857,https://github.com/dtolnay/dyn-clone
console-subscriber,19,Asynchronous,41365552,7453876,https://github.com/tokio-rs/console/
hkdf,16,Cryptography,203990335,47617252,https://github.com/RustCrypto/KDFs/
secp256k1,14,,64582445,14799020,https://github.com/rust-bitcoin/rust-secp256k1/
maplit,18,Rust patterns,118354853,14779278,https://github.com/bluss/maplit
tokio,395,Asynchronous,795278315,185389443,https://github.com/tokio-rs/tokio
clap_complete,96,Command-line interface,92101716,21811492,https://github.com/clap-rs/clap
native-tls,22,Cryptography,292523355,50325251,https://github.com/rust-native-tls/rust-native-tls
chacha20poly1305,17,Cryptography,65543439,13944143,https://github.com/RustCrypto/AEADs
bitflags,114,,1513743759,325975638,https://github.com/bitflags/bitflags
console,46,,287271433,67122092,https://github.com/console-rs/console
rustls-pki-types,33,Cryptography,387437947,115421885,https://github.com/rustls/pki-types
lz4_flex,14,,110941853,24180912,https://github.com/pseitz/lz4_flex
byteorder,79,Encoding,685199125,131633558,https://github.com/BurntSushi/byteorder
etcetera,15,Configuration,82139390,25103771,https://github.com/lunacookies/etcetera
chrono-tz,24,Date and time,128239108,27759748,https://github.com/chronotope/chrono-tz
strip-ansi-escapes,11,,46200259,6893885,https://github.com/luser/strip-ansi-escapes
fuzzy-matcher,17,,25204042,7946454,https://github.com/lotabout/fuzzy-matcher
crossbeam-queue,15,Concurrency,289487423,65444021,https://github.com/crossbeam-rs/crossbeam
regex,311,Text processing,965989283,196021834,https://github.com/rust-lang/regex
tracing-error,12,Debugging,51727585,9552773,https://github.com/tokio-rs/tracing
colored,66,,195832336,43474595,https://github.com/mackwic/colored
web-time,26,API bindings,183372404,59887402,https://github.com/daxpedda/web-time
qrcode,11,,16521681,4101947,https://github.com/kennytm/qrcode-rust
rsa,19,Cryptography,180781112,39949253,https://github.com/RustCrypto/RSA
pollster,17,Asynchronous,22321263,6742467,https://github.com/zesterer/pollster
tikv-jemallocator,26,API bindings,80080220,15404664,https://github.com/tikv/jemallocator
bumpalo,11,Memory management,466582029,114608673,https://github.com/fitzgen/bumpalo
fern,11,Debugging,41405174,6893434,https://github.com/daboross/fern
encoding_rs,42,Encoding,445340061,89078163,https://github.com/hsivonen/encoding_rs
zerocopy,12,Encoding,718119199,199254060,https://github.com/google/zerocopy
nom,41,Parsing tools,600969753,122254588,https://github.com/rust-bakery/nom
erased-serde,11,Encoding,188833209,40492953,https://github.com/dtolnay/erased-serde
mime,38,,508679504,103088206,https://github.com/hyperium/mime
num_enum,20,Rust patterns,230012617,43859133,https://github.com/illicitonion/num_enum
pbkdf2,14,Authentication,202827382,39820419,https://github.com/RustCrypto/password-hashes
assert_matches,14,,65311974,9695948,https://github.com/murarth/assert_matches
convert_case,21,Text processing,431147403,99526646,https://github.com/rutrum/convert-case
hickory-resolver,25,Network programming,58903171,15716304,https://github.com/hickory-dns/hickory-dns
byte-unit,11,Value formatting,35699221,5713303,https://github.com/magiclen/byte-unit
ureq,42,HTTP client,156645303,42824652,https://github.com/algesten/ureq
aws-credential-types,12,,95845756,23144294,https://github.com/smithy-lang/smithy-rs
tera,13,Template engine,33525131,5670535,https://github.com/Keats/tera
ahash,63,Algorithms,658228700,127771924,https://github.com/tkaitchuck/ahash
num-complex,15,Algorithms,312227759,66717948,https://github.com/rust-num/num-complex
rustix,15,Date and time,941426695,220944565,https://github.com/bytecodealliance/rustix
