dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
schemars,24,Encoding,41798857,9712569,https://github.com/GREsau/schemars
serde_json,298,Encoding,432584516,59331838,https://github.com/serde-rs/json
async-trait,99,Asynchronous,220390921,34106340,https://github.com/dtolnay/async-trait
hickory-resolver,18,Network programming,8313076,3266561,https://github.com/hickory-dns/hickory-dns
tokio-rustls,35,Asynchronous,210867763,43088574,https://github.com/rustls/tokio-rustls
snap,19,,37298747,7161669,https://github.com/BurntSushi/rust-snappy
futures-core,18,,279971205,39560089,https://github.com/rust-lang/futures-rs
rustls-pemfile,39,Cryptography,195850959,41801406,https://github.com/rustls/pemfile
reqwest,104,HTTP client,198618196,36309774,https://github.com/seanmonstar/reqwest
paste,35,Development tools,190656086,30484412,https://github.com/dtolnay/paste
ordered-float,18,Rust patterns,125214065,21810316,https://github.com/reem/rust-ordered-float
ignore,18,,54822697,8966436,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hyper,63,Network programming,283328061,48302684,https://github.com/hyperium/hyper
serde_urlencoded,18,Encoding,187837771,28821991,https://github.com/nox/serde_urlencoded
rust_decimal,21,Data structures,36045983,7256082,https://github.com/paupino/rust-decimal
arc-swap,24,Data structures,95608894,17002550,https://github.com/vorner/arc-swap
maplit,13,Rust patterns,60615426,8791330,https://github.com/bluss/maplit
zip,30,,63730713,13526795,https://github.com/zip-rs/zip2.git
syn,50,Parser implementations,817054797,118377284,https://github.com/dtolnay/syn
convert_case,13,Text processing,142910830,26661856,https://github.com/rutrum/convert-case
num-derive,14,Science,66435352,11814193,https://github.com/rust-num/num-derive
eyre,14,Rust patterns,38582075,7018479,https://github.com/eyre-rs/eyre
md-5,18,Cryptography,100703666,15863960,https://github.com/RustCrypto/hashes
actix-web,12,Asynchronous,34146864,4937590,https://github.com/actix/actix-web
strum_macros,30,Parsing tools,183910199,34621919,https://github.com/Peternator7/strum
rand_chacha,11,Algorithms,406419886,60763473,https://github.com/rust-random/rand
rand_distr,19,Algorithms,39377597,8498713,https://github.com/rust-random/rand_distr
bytesize,17,,29183287,4768693,https://github.com/bytesize-rs/bytesize/
console,20,,90408198,15260871,https://github.com/console-rs/console
anyhow,177,Rust patterns,310658314,46398107,https://github.com/dtolnay/anyhow
derive_more,35,Development tools,120568516,24193015,https://github.com/JelteF/derive_more
directories,30,,27753715,3696790,https://github.com/soc/directories-rs
rayon,96,Concurrency,186730721,27537818,https://github.com/rayon-rs/rayon
rustyline,15,Command-line interface,13932974,1581598,https://github.com/kkawakam/rustyline
tar,27,,71702177,11722517,https://github.com/alexcrichton/tar-rs
webpki-roots,19,,180421607,33540371,https://github.com/rustls/webpki-roots
toml,114,Encoding,286065225,42633721,https://github.com/toml-rs/toml
inventory,11,Procedural macro helpers,33008352,9572139,https://github.com/dtolnay/inventory
shellexpand,14,,18845788,3219240,https://gitlab.com/ijackson/rust-shellexpand
async-std,21,Asynchronous,39383900,6416653,https://github.com/async-rs/async-std
regex,193,Text processing,414736131,53146957,https://github.com/rust-lang/regex
memmap2,23,,104623678,18992138,https://github.com/RazrFalcon/memmap2-rs
tikv-jemallocator,16,API bindings,24598995,7319080,https://github.com/tikv/jemallocator
http,66,Web programming,288527872,51424488,https://github.com/hyperium/http
log,240,Debugging,420579404,57044511,https://github.com/rust-lang/log
uuid,105,Data structures,255304317,39406532,https://github.com/uuid-rs/uuid
h2,11,Asynchronous,254637380,43069748,https://github.com/hyperium/h2
redis,13,,28181040,7406148,https://github.com/redis-rs/redis-rs
bincode,42,Encoding,107558122,16167514,https://github.com/bincode-org/bincode
cargo_metadata,21,,77130350,12123889,https://github.com/oli-obk/cargo_metadata
env_logger,92,Debugging,233294315,32128117,https://github.com/rust-cli/env_logger
tower-http,29,Asynchronous,76137442,17896912,https://github.com/tower-rs/tower-http
pulldown-cmark,11,Text processing,38080017,4200526,https://github.com/raphlinus/pulldown-cmark
twox-hash,11,Algorithms,67354856,16715627,https://github.com/shepmaster/twox-hash
headers,13,Web programming,56302962,9851103,https://github.com/hyperium/headers
rustls-native-certs,13,Cryptography,127176298,27448060,https://github.com/rustls/rustls-native-certs
rmp-serde,12,Encoding,38777952,9338524,https://github.com/3Hren/msgpack-rust
flume,15,Concurrency,62417948,13679677,https://github.com/zesterer/flume
