dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml_edit,12,Configuration,146072058,36515182,https://github.com/toml-rs/toml
zeroize,20,Memory management,130056611,24261661,https://github.com/RustCrypto/utils/tree/master/zeroize
ahash,35,Algorithms,222748503,35931185,https://github.com/tkaitchuck/ahash
pretty_assertions,27,Development tools,53353343,8168850,https://github.com/rust-pretty-assertions/rust-pretty-assertions
proptest,13,Testing,28931097,5372887,https://github.com/proptest-rs/proptest
hashbrown,33,Data structures,438763541,80330858,https://github.com/rust-lang/hashbrown
httparse,13,Network programming,182173285,25714814,https://github.com/seanmonstar/httparse
num,26,Science,73269531,10573250,https://github.com/rust-num/num
bstr,11,Encoding,117018792,16140575,https://github.com/BurntSushi/bstr
enum_dispatch,11,Procedural macro helpers,15656538,2250981,https://gitlab.com/antonok/enum_dispatch
chrono,156,Date and time,219446288,28051302,https://github.com/chronotope/chrono
nix,42,Unix APIs,193211376,25759142,https://github.com/nix-rust/nix
hex,60,Encoding,171149209,24292702,https://github.com/KokaKiwi/rust-hex
bytes,92,Data structures,268245167,36173073,https://github.com/tokio-rs/bytes
tar,27,,55225129,8906520,https://github.com/alexcrichton/tar-rs
comfy-table,14,,19727783,4743115,https://github.com/nukesor/comfy-table
rayon,84,Concurrency,149254747,20892952,https://github.com/rayon-rs/rayon
globset,14,,61429464,8575120,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
derivative,12,Rust patterns,70385950,11493873,https://github.com/mcarton/rust-derivative
clap_complete,32,Command-line interface,21648081,4042464,https://github.com/clap-rs/clap
termcolor,15,,193639027,22199787,https://github.com/BurntSushi/termcolor
futures-util,62,,219406072,30274988,https://github.com/rust-lang/futures-rs
criterion,29,Profiling,64256942,10675733,https://github.com/bheisler/criterion.rs
num-complex,11,Science,92275571,13405866,https://github.com/rust-num/num-complex
slog,11,Debugging,19746575,1614280,https://github.com/slog-rs/slog
cfg-if,43,,407502650,49156386,https://github.com/alexcrichton/cfg-if
arbitrary,16,Testing,22893824,5888763,https://github.com/rust-fuzz/arbitrary/
bitvec,14,Data structures,68012361,9572848,https://github.com/bitvecto-rs/bitvec
schemars,20,Encoding,28845588,6279927,https://github.com/GREsau/schemars
paste,32,No dynamic allocation,148655777,23497254,https://github.com/dtolnay/paste
ureq,13,HTTP client,30845744,5661282,https://github.com/algesten/ureq
url,114,Encoding,238636160,31049170,https://github.com/servo/rust-url
hyper,60,Network programming,216693249,35717554,https://github.com/hyperium/hyper
windows-sys,12,Windows APIs,199583943,44970201,https://github.com/microsoft/windows-rs
serde_urlencoded,16,Encoding,148652924,20886912,https://github.com/nox/serde_urlencoded
static_assertions,14,Testing,134559702,18608127,https://github.com/nvzqz/static-assertions-rs
maplit,12,Rust patterns,49063736,6050215,https://github.com/bluss/maplit
js-sys,12,WebAssembly,108233293,16251027,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
failure,13,,33756087,1104307,https://github.com/rust-lang-nursery/failure
humantime,23,Date and time,158433509,20676359,https://github.com/tailhook/humantime
async-stream,14,,80251712,12678174,https://github.com/tokio-rs/async-stream
pin-project-lite,18,No dynamic allocation,255858938,34177083,https://github.com/taiki-e/pin-project-lite
crossbeam-channel,42,Data structures,182835278,19547084,https://github.com/crossbeam-rs/crossbeam
itertools,109,No dynamic allocation,311621998,60068375,https://github.com/rust-itertools/itertools
opentelemetry_sdk,12,,31002843,9523139,https://github.com/open-telemetry/opentelemetry-rust
hmac,19,Cryptography,153317597,22692863,https://github.com/RustCrypto/MACs
sqlx,14,,23678350,4946374,https://github.com/launchbadge/sqlx
walkdir,47,Filesystem,160350227,21556321,https://github.com/BurntSushi/walkdir
num-traits,63,Algorithms,303774858,36781440,https://github.com/rust-num/num-traits
arrayvec,12,Data structures,161353101,20782599,https://github.com/bluss/arrayvec
zip,24,,45915656,8019618,https://github.com/zip-rs/zip2.git
snap,15,,28063572,4117428,https://github.com/BurntSushi/rust-snappy
time,76,Date and time,297928969,28197635,https://github.com/time-rs/time
rfd,11,,3519103,681342,https://github.com/PolyMeilex/rfd
actix-web,11,Asynchronous,27169722,4178865,https://github.com/actix/actix-web
image,49,Encoding,38625455,5778729,https://github.com/image-rs/image
tracing-subscriber,71,Debugging,133087688,20488624,https://github.com/tokio-rs/tracing
rustc-hash,26,,125639058,26429612,https://github.com/rust-lang/rustc-hash
strum_macros,26,Procedural macro helpers,137275889,26919872,https://github.com/Peternator7/strum
http,54,Web programming,218299156,38686356,https://github.com/hyperium/http
rustls-native-certs,11,Cryptography,89487383,20445921,https://github.com/rustls/rustls-native-certs
num_cpus,50,Hardware support,238433163,23028538,https://github.com/seanmonstar/num_cpus
blake3,11,,36713543,6985307,https://github.com/BLAKE3-team/BLAKE3
async-trait,84,Asynchronous,173685573,24358032,https://github.com/dtolnay/async-trait
serde_bytes,13,Encoding,57490096,10104762,https://github.com/serde-rs/bytes
twox-hash,11,Algorithms,45999591,8635365,https://github.com/shepmaster/twox-hash
tracing,103,Profiling,209134513,29015290,https://github.com/tokio-rs/tracing
opentelemetry,16,API bindings,53932456,13885906,https://github.com/open-telemetry/opentelemetry-rust
cc,12,Build Utils,319544295,43438208,https://github.com/rust-lang/cc-rs
byteorder,56,Encoding,240543489,31952660,https://github.com/BurntSushi/byteorder
urlencoding,16,Encoding,57339242,10578566,https://github.com/kornelski/rust_urlencoding
approx,13,,37517028,4574174,https://github.com/brendanzab/approx
prost-build,11,,83689870,14204174,https://github.com/tokio-rs/prost
parking_lot,75,Concurrency,309105462,41683235,https://github.com/Amanieu/parking_lot
tonic,24,Asynchronous,78841537,15139830,https://github.com/hyperium/tonic
tokio-util,62,Asynchronous,209537016,28236459,https://github.com/tokio-rs/tokio
winit,16,GUI,12901009,1529651,https://github.com/rust-windowing/winit
eyre,12,Rust patterns,29175990,4301459,https://github.com/eyre-rs/eyre
hickory-resolver,11,Network programming,3825537,1717851,https://github.com/hickory-dns/hickory-dns
tokio-rustls,24,Asynchronous,151965266,31376431,https://github.com/rustls/tokio-rustls
tempfile,76,,202727331,28321788,https://github.com/Stebalien/tempfile
console,19,,69413391,10127680,https://github.com/console-rs/console
bitflags,67,,468675407,75962479,https://github.com/bitflags/bitflags
git2,16,API bindings,37637769,4899416,https://github.com/rust-lang/git2-rs
shellexpand,14,,14529748,1959251,https://gitlab.com/ijackson/rust-shellexpand
tracing-appender,16,Debugging,17290429,3191657,https://github.com/tokio-rs/tracing
futures-core,16,,224970820,30592973,https://github.com/rust-lang/futures-rs
simplelog,12,,11979860,1288389,https://github.com/drakulix/simplelog.rs
indexmap,64,Data structures,350267407,60846142,https://github.com/indexmap-rs/indexmap
async-compression,14,Asynchronous,41727960,8092619,https://github.com/Nullus157/async-compression
regex,165,Text processing,338409355,47136026,https://github.com/rust-lang/regex
jsonwebtoken,11,,32390916,7175725,https://github.com/Keats/jsonwebtoken
directories,28,,22537010,2792658,https://github.com/soc/directories-rs
libc,122,External FFI bindings,447456041,58631273,https://github.com/rust-lang/libc
http-body,15,Web programming,194286830,34082113,https://github.com/hyperium/http-body
uuid,82,Data structures,201294329,29060051,https://github.com/uuid-rs/uuid
ratatui,27,Command-line interface,3785176,1084905,https://github.com/ratatui/ratatui
tower,22,Asynchronous,94337182,19720327,https://github.com/tower-rs/tower
home,13,,82338129,18200538,https://github.com/rust-lang/cargo
syn,38,Procedural macro helpers,648701835,99931772,https://github.com/dtolnay/syn
digest,18,Cryptography,273521143,35051041,https://github.com/RustCrypto/traits
indicatif,34,Command-line interface,39766469,5418532,https://github.com/console-rs/indicatif
serde_with,27,Encoding,73351934,17113839,https://github.com/jonasbb/serde_with/
glob,30,Filesystem,156028070,24277660,https://github.com/rust-lang/glob
ignore,16,,42041612,5608668,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
either,23,Data structures,274851914,41138904,https://github.com/rayon-rs/either
tokio-tungstenite,17,Asynchronous,54897189,11594084,https://github.com/snapview/tokio-tungstenite
rusqlite,18,Database interfaces,23022931,3055277,https://github.com/rusqlite/rusqlite
num-bigint,24,Science,154206585,22929268,https://github.com/rust-num/num-bigint
threadpool,12,Concurrency,46004459,5039532,https://github.com/rust-threadpool/rust-threadpool
backtrace,20,,156502068,20107641,https://github.com/rust-lang/backtrace-rs
color-eyre,12,,18032788,2781863,https://github.com/eyre-rs/eyre
dashmap,25,Algorithms,84070144,14095759,https://github.com/xacrimon/dashmap
tikv-jemallocator,13,Memory management,15516113,3840058,https://github.com/tikv/jemallocator
ron,18,Encoding,21002049,3757241,https://github.com/ron-rs/ron
ansi_term,15,,124996115,7670982,https://github.com/ogham/rust-ansi-term
mime_guess,21,,78494531,9671939,https://github.com/abonander/mime_guess
prost,23,Encoding,115740348,23271326,https://github.com/tokio-rs/prost
colored,36,,48481168,6390420,https://github.com/mackwic/colored
phf,11,Data structures,102956309,16228339,https://github.com/rust-phf/rust-phf
futures-channel,12,,215259274,29645479,https://github.com/rust-lang/futures-rs
nalgebra,11,Mathematics,17743976,2573091,https://github.com/dimforge/nalgebra
hyper-util,17,Network programming,31666130,15912604,https://github.com/hyperium/hyper-util
quote,36,Procedural macro helpers,452742273,59369797,https://github.com/dtolnay/quote
sha1,18,Cryptography,113938234,18578770,https://github.com/RustCrypto/hashes
lazy_static,120,Memory management,314534068,40699515,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,33,Cryptography,138477329,32255479,https://github.com/rustls/pemfile
base64,97,Encoding,419139477,69390030,https://github.com/marshallpierce/rust-base64
filetime,12,,95627703,13227720,https://github.com/alexcrichton/filetime
reqwest,89,WebAssembly,149435342,25485479,https://github.com/seanmonstar/reqwest
wgpu,13,,6009944,800070,https://github.com/gfx-rs/wgpu
open,14,,10143503,1256284,https://github.com/Byron/open-rs
axum,25,Asynchronous,76055458,17345348,https://github.com/tokio-rs/axum
web-sys,11,,91786525,13611827,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
http-body-util,19,Web programming,32775731,15481064,https://github.com/hyperium/http-body
toml,105,Configuration,227411523,33362841,https://github.com/toml-rs/toml
unicode-segmentation,24,,153910540,17795795,https://github.com/unicode-rs/unicode-segmentation
dirs,57,,87409452,8205120,https://github.com/soc/dirs-rs
rust_decimal,17,Data structures,26429076,4128320,https://github.com/paupino/rust-decimal
flate2,67,API bindings,175256810,24598563,https://github.com/rust-lang/flate2-rs
clap,224,Command-line interface,310369754,44401850,https://github.com/clap-rs/clap
thiserror,161,Rust patterns,277535991,44037506,https://github.com/dtolnay/thiserror
native-tls,14,,105612201,15203720,https://github.com/sfackler/rust-native-tls
ordered-float,14,Rust patterns,95039756,18377342,https://github.com/reem/rust-ordered-float
config,14,Configuration,29690428,4186719,https://github.com/rust-cli/config-rs
getrandom,17,Operating systems,357133718,45194896,https://github.com/rust-random/getrandom
serde_json,265,Parser implementations,348831377,47696957,https://github.com/serde-rs/json
sha3,13,Cryptography,47030353,7499386,https://github.com/RustCrypto/hashes
